match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266142,266142-71,Ball Receipt*,00:38:57.367,Jérémy Mathieu,Barcelona,1,38,57,71,37.7,21.4,False,False
266142,266142-71,Carry,00:38:57.367,Jérémy Mathieu,Barcelona,1,38,57,71,37.7,21.4,False,False
266142,266142-71,Pass,00:38:59.095,Jérémy Mathieu,Barcelona,1,38,59,71,47.2,17.2,False,False
266142,266142-71,Ball Receipt*,00:39:00.079,Andrés Iniesta Luján,Barcelona,1,39,0,71,63.6,17.6,False,False
266142,266142-71,Carry,00:39:00.079,Andrés Iniesta Luján,Barcelona,1,39,0,71,63.6,17.6,False,False
266142,266142-71,Pass,00:39:00.209,Andrés Iniesta Luján,Barcelona,1,39,0,71,63.4,17.6,False,False
266142,266142-71,Ball Receipt*,00:39:01.705,Jordi Alba Ramos,Barcelona,1,39,1,71,58.7,4.3,False,False
266142,266142-73,Pass,00:39:32.275,Jordi Alba Ramos,Barcelona,1,39,32,73,39.4,0.1,False,False
266142,266142-73,Ball Receipt*,00:39:34.964,Luis Alberto Suárez Díaz,Barcelona,1,39,34,73,48.0,12.8,False,False
266142,266142-73,Pass,00:39:34.964,Luis Alberto Suárez Díaz,Barcelona,1,39,34,73,54.5,10.9,False,False
266142,266142-73,Ball Receipt*,00:39:35.781,Andrés Iniesta Luján,Barcelona,1,39,35,73,48.7,28.3,False,False
266142,266142-74,Duel,00:39:41.868,Jordi Alba Ramos,Barcelona,1,39,41,74,28.7,7.3,False,False
266142,266142-74,Pressure,00:39:42.742,Sergio Busquets i Burgos,Barcelona,1,39,42,74,36.7,21.2,False,False
266142,266142-74,Foul Committed,00:39:43.976,Sergio Busquets i Burgos,Barcelona,1,39,43,74,36.3,27.7,False,False
266142,266142-75,Clearance,00:40:30.335,Gerard Piqué Bernabéu,Barcelona,1,40,30,75,5.1,39.4,False,False
266142,266142-75,Pressure,00:40:32.683,Luis Alberto Suárez Díaz,Barcelona,1,40,32,75,13.8,61.3,False,False
266142,266142-75,Ball Recovery,00:40:35.097,Luis Alberto Suárez Díaz,Barcelona,1,40,35,75,20.7,60.0,False,False
266142,266142-75,Carry,00:40:35.097,Luis Alberto Suárez Díaz,Barcelona,1,40,35,75,20.7,60.0,False,False
266142,266142-75,Miscontrol,00:40:35.450,Luis Alberto Suárez Díaz,Barcelona,1,40,35,75,20.7,60.0,False,False
266142,266142-75,Pressure,00:40:36.532,Sergio Busquets i Burgos,Barcelona,1,40,36,75,22.8,54.6,False,False
266142,266142-75,Block,00:40:37.167,Ivan Rakitić,Barcelona,1,40,37,75,19.0,58.6,False,False
266142,266142-75,Pressure,00:40:42.428,Gerard Piqué Bernabéu,Barcelona,1,40,42,75,12.1,61.3,False,False
266142,266142-76,Ball Recovery,00:40:44.395,Sergio Busquets i Burgos,Barcelona,1,40,44,76,14.0,60.2,False,False
266142,266142-76,Carry,00:40:44.395,Sergio Busquets i Burgos,Barcelona,1,40,44,76,14.0,60.2,False,False
266142,266142-76,Pass,00:40:45.534,Sergio Busquets i Burgos,Barcelona,1,40,45,76,8.3,56.9,False,False
266142,266142-76,Ball Receipt*,00:40:46.628,Daniel Alves da Silva,Barcelona,1,40,46,76,10.2,68.7,False,False
266142,266142-76,Carry,00:40:46.628,Daniel Alves da Silva,Barcelona,1,40,46,76,10.2,68.7,False,False
266142,266142-76,Dispossessed,00:40:47.976,Daniel Alves da Silva,Barcelona,1,40,47,76,10.2,73.3,False,False
266142,266142-77,Pass,00:41:01.568,Daniel Alves da Silva,Barcelona,1,41,1,77,21.8,80.0,False,False
266142,266142-77,Ball Receipt*,00:41:03.022,Luis Alberto Suárez Díaz,Barcelona,1,41,3,77,43.8,75.0,False,False
266142,266142-78,Pass,00:41:16.844,Daniel Alves da Silva,Barcelona,1,41,16,78,52.9,80.0,False,False
266142,266142-78,Ball Receipt*,00:41:18.231,Lionel Andrés Messi Cuccittini,Barcelona,1,41,18,78,57.7,69.1,False,False
266142,266142-78,Pass,00:41:18.311,Lionel Andrés Messi Cuccittini,Barcelona,1,41,18,78,57.7,69.1,False,False
266142,266142-78,Ball Receipt*,00:41:19.091,Daniel Alves da Silva,Barcelona,1,41,19,78,54.1,77.1,False,False
266142,266142-78,Carry,00:41:19.091,Daniel Alves da Silva,Barcelona,1,41,19,78,54.1,77.1,False,False
266142,266142-78,Pass,00:41:19.927,Daniel Alves da Silva,Barcelona,1,41,19,78,55.0,75.8,False,False
266142,266142-78,Ball Receipt*,00:41:21.280,Gerard Piqué Bernabéu,Barcelona,1,41,21,78,27.8,72.0,False,False
266142,266142-78,Carry,00:41:21.280,Gerard Piqué Bernabéu,Barcelona,1,41,21,78,27.8,72.0,False,False
266142,266142-78,Pass,00:41:22.448,Gerard Piqué Bernabéu,Barcelona,1,41,22,78,22.4,69.7,False,False
266142,266142-78,Ball Receipt*,00:41:24.538,Claudio Andrés Bravo Muñoz,Barcelona,1,41,24,78,6.6,40.9,False,False
266142,266142-78,Carry,00:41:24.538,Claudio Andrés Bravo Muñoz,Barcelona,1,41,24,78,6.6,40.9,False,False
266142,266142-78,Pass,00:41:25.867,Claudio Andrés Bravo Muñoz,Barcelona,1,41,25,78,8.7,43.0,False,False
266142,266142-78,Ball Receipt*,00:41:28.364,Jérémy Mathieu,Barcelona,1,41,28,78,20.1,13.4,False,False
266142,266142-78,Carry,00:41:28.364,Jérémy Mathieu,Barcelona,1,41,28,78,20.1,13.4,False,False
266142,266142-78,Pass,00:41:28.437,Jérémy Mathieu,Barcelona,1,41,28,78,20.7,10.2,False,False
266142,266142-78,Ball Receipt*,00:41:29.756,Jordi Alba Ramos,Barcelona,1,41,29,78,35.8,2.9,False,False
266142,266142-78,Carry,00:41:29.756,Jordi Alba Ramos,Barcelona,1,41,29,78,35.8,2.9,False,False
266142,266142-78,Pass,00:41:29.796,Jordi Alba Ramos,Barcelona,1,41,29,78,35.8,3.1,False,False
266142,266142-78,Ball Receipt*,00:41:31.334,Jérémy Mathieu,Barcelona,1,41,31,78,18.2,11.3,False,False
266142,266142-78,Carry,00:41:31.334,Jérémy Mathieu,Barcelona,1,41,31,78,18.2,11.3,False,False
266142,266142-78,Pass,00:41:31.374,Jérémy Mathieu,Barcelona,1,41,31,78,18.2,11.3,False,False
266142,266142-80,Pass,00:41:42.115,Gerard Piqué Bernabéu,Barcelona,1,41,42,80,30.8,47.2,False,False
266142,266142-80,Ball Receipt*,00:41:43.908,Neymar da Silva Santos Junior,Barcelona,1,41,43,80,55.2,23.3,False,False
266142,266142-80,Carry,00:41:43.908,Neymar da Silva Santos Junior,Barcelona,1,41,43,80,55.2,23.3,False,False
266142,266142-80,Pass,00:41:49.568,Neymar da Silva Santos Junior,Barcelona,1,41,49,80,73.0,28.1,False,False
266142,266142-80,Ball Receipt*,00:41:50.531,Ivan Rakitić,Barcelona,1,41,50,80,72.0,38.8,False,False
266142,266142-80,Carry,00:41:50.531,Ivan Rakitić,Barcelona,1,41,50,80,72.0,38.8,False,False
266142,266142-80,Pass,00:41:50.571,Ivan Rakitić,Barcelona,1,41,50,80,72.4,40.7,False,False
266142,266142-80,Ball Receipt*,00:41:51.517,Sergio Busquets i Burgos,Barcelona,1,41,51,80,64.4,41.1,False,False
266142,266142-80,Carry,00:41:51.517,Sergio Busquets i Burgos,Barcelona,1,41,51,80,64.4,41.1,False,False
266142,266142-80,Pass,00:41:52.555,Sergio Busquets i Burgos,Barcelona,1,41,52,80,66.3,44.9,False,False
266142,266142-80,Ball Receipt*,00:41:53.917,Lionel Andrés Messi Cuccittini,Barcelona,1,41,53,80,67.8,57.7,False,False
266142,266142-80,Carry,00:41:53.917,Lionel Andrés Messi Cuccittini,Barcelona,1,41,53,80,67.8,57.7,False,False
266142,266142-80,Pass,00:41:53.997,Lionel Andrés Messi Cuccittini,Barcelona,1,41,53,80,67.8,57.7,False,False
266142,266142-80,Ball Receipt*,00:41:54.948,Daniel Alves da Silva,Barcelona,1,41,54,80,65.5,54.4,False,False
266142,266142-80,Pass,00:41:54.948,Daniel Alves da Silva,Barcelona,1,41,54,80,65.5,54.4,False,False
266142,266142-80,Ball Receipt*,00:41:55.826,Lionel Andrés Messi Cuccittini,Barcelona,1,41,55,80,67.6,59.6,False,False
266142,266142-80,Carry,00:41:55.826,Lionel Andrés Messi Cuccittini,Barcelona,1,41,55,80,67.6,59.6,False,False
266142,266142-80,Pass,00:41:55.881,Lionel Andrés Messi Cuccittini,Barcelona,1,41,55,80,67.1,61.3,False,False
266142,266142-80,Ball Receipt*,00:41:56.461,Ivan Rakitić,Barcelona,1,41,56,80,72.8,54.4,False,False
266142,266142-80,Pass,00:41:56.461,Ivan Rakitić,Barcelona,1,41,56,80,72.6,54.6,False,False
266142,266142-80,Ball Receipt*,00:41:56.985,Daniel Alves da Silva,Barcelona,1,41,56,80,69.0,51.6,False,False
266142,266142-80,Pass,00:41:56.985,Daniel Alves da Silva,Barcelona,1,41,56,80,68.8,50.8,False,False
266142,266142-80,Ball Receipt*,00:41:57.632,Ivan Rakitić,Barcelona,1,41,57,80,72.8,55.2,False,False
266142,266142-80,Pass,00:41:57.632,Ivan Rakitić,Barcelona,1,41,57,80,73.2,55.4,False,False
266142,266142-80,Ball Receipt*,00:41:58.355,Lionel Andrés Messi Cuccittini,Barcelona,1,41,58,80,65.5,56.9,False,False
266142,266142-80,Carry,00:41:58.355,Lionel Andrés Messi Cuccittini,Barcelona,1,41,58,80,65.5,56.9,False,False
266142,266142-80,Pass,00:41:58.920,Lionel Andrés Messi Cuccittini,Barcelona,1,41,58,80,65.5,58.1,False,False
266142,266142-80,Ball Receipt*,00:41:59.793,Sergio Busquets i Burgos,Barcelona,1,41,59,80,67.4,49.1,False,False
266142,266142-80,Carry,00:41:59.793,Sergio Busquets i Burgos,Barcelona,1,41,59,80,67.4,49.1,False,False
266142,266142-80,Pass,00:42:00.926,Sergio Busquets i Burgos,Barcelona,1,42,0,80,72.4,45.3,False,False
266142,266142-80,Ball Receipt*,00:42:01.935,Neymar da Silva Santos Junior,Barcelona,1,42,1,80,84.8,25.2,False,False
266142,266142-80,Carry,00:42:01.935,Neymar da Silva Santos Junior,Barcelona,1,42,1,80,84.8,25.2,False,False
266142,266142-80,Miscontrol,00:42:03.055,Neymar da Silva Santos Junior,Barcelona,1,42,3,80,88.2,25.6,False,False
266142,266142-81,Duel,00:42:14.864,Gerard Piqué Bernabéu,Barcelona,1,42,14,81,28.1,53.5,False,False
266142,266142-81,Ball Recovery,00:42:15.697,Ivan Rakitić,Barcelona,1,42,15,81,33.9,53.5,False,False
266142,266142-81,Carry,00:42:15.697,Ivan Rakitić,Barcelona,1,42,15,81,33.9,53.5,False,False
266142,266142-81,Pass,00:42:18.149,Ivan Rakitić,Barcelona,1,42,18,81,35.0,54.4,False,False
266142,266142-81,Ball Receipt*,00:42:18.988,Daniel Alves da Silva,Barcelona,1,42,18,81,37.1,72.6,False,False
266142,266142-81,Carry,00:42:18.988,Daniel Alves da Silva,Barcelona,1,42,18,81,37.1,72.6,False,False
266142,266142-81,Pass,00:42:20.028,Daniel Alves da Silva,Barcelona,1,42,20,81,41.7,76.9,False,False
266142,266142-81,Ball Receipt*,00:42:22.794,Luis Alberto Suárez Díaz,Barcelona,1,42,22,81,64.8,57.7,False,False
266142,266142-82,Pressure,00:42:35.965,Sergio Busquets i Burgos,Barcelona,1,42,35,82,29.7,56.5,False,False
266142,266142-82,50/50,00:42:36.642,Sergio Busquets i Burgos,Barcelona,1,42,36,82,28.5,52.5,False,False
266142,266142-82,Pressure,00:42:38.147,Sergio Busquets i Burgos,Barcelona,1,42,38,82,33.1,53.5,False,False
266142,266142-82,Pressure,00:42:44.166,Andrés Iniesta Luján,Barcelona,1,42,44,82,22.2,20.9,False,False
266142,266142-83,Pass,00:42:47.138,Gerard Piqué Bernabéu,Barcelona,1,42,47,83,17.8,38.0,False,False
266142,266142-83,Ball Receipt*,00:42:49.517,Neymar da Silva Santos Junior,Barcelona,1,42,49,83,33.7,20.9,False,False
266142,266142-83,Carry,00:42:49.517,Neymar da Silva Santos Junior,Barcelona,1,42,49,83,33.7,20.9,False,False
266142,266142-83,Pass,00:42:56.332,Neymar da Silva Santos Junior,Barcelona,1,42,56,83,65.0,5.2,False,False
266142,266142-83,Ball Receipt*,00:42:57.245,Luis Alberto Suárez Díaz,Barcelona,1,42,57,83,69.9,9.6,False,False
266142,266142-83,Carry,00:42:57.245,Luis Alberto Suárez Díaz,Barcelona,1,42,57,83,69.9,9.6,False,False
266142,266142-83,Foul Won,00:42:59.159,Luis Alberto Suárez Díaz,Barcelona,1,42,59,83,66.5,15.7,False,False
266142,266142-83,Carry,00:42:59.159,Luis Alberto Suárez Díaz,Barcelona,1,42,59,83,66.5,15.7,False,False
266142,266142-83,Pass,00:42:59.196,Luis Alberto Suárez Díaz,Barcelona,1,42,59,83,66.5,15.1,False,False
266142,266142-83,Ball Receipt*,00:42:59.965,Andrés Iniesta Luján,Barcelona,1,42,59,83,65.7,10.7,False,False
266142,266142-83,Carry,00:42:59.965,Andrés Iniesta Luján,Barcelona,1,42,59,83,65.7,10.7,False,False
266142,266142-83,Pass,00:43:01.111,Andrés Iniesta Luján,Barcelona,1,43,1,83,68.6,10.7,False,False
266142,266142-83,Ball Receipt*,00:43:01.954,Neymar da Silva Santos Junior,Barcelona,1,43,1,83,85.8,9.8,False,False
266142,266142-83,Carry,00:43:01.954,Neymar da Silva Santos Junior,Barcelona,1,43,1,83,85.8,9.8,False,False
266142,266142-83,Dribble,00:43:03.105,Neymar da Silva Santos Junior,Barcelona,1,43,3,83,90.9,15.9,False,False
266142,266142-83,Carry,00:43:03.105,Neymar da Silva Santos Junior,Barcelona,1,43,3,83,90.9,15.9,False,False
266142,266142-83,Foul Won,00:43:05.054,Neymar da Silva Santos Junior,Barcelona,1,43,5,83,101.2,21.8,False,False
266142,266142-84,Shot,00:44:11.491,Lionel Andrés Messi Cuccittini,Barcelona,1,44,11,84,100.7,25.6,False,False
266142,266142-85,Pass,00:44:40.117,Ivan Rakitić,Barcelona,1,44,40,85,120.0,0.1,False,False
266142,266142-86,Clearance,00:44:50.190,Daniel Alves da Silva,Barcelona,1,44,50,86,55.6,51.4,False,False
266142,266142-86,Pass,00:44:52.079,Daniel Alves da Silva,Barcelona,1,44,52,86,62.1,44.3,False,False
266142,266142-87,Pass,00:44:56.713,Gerard Piqué Bernabéu,Barcelona,1,44,56,87,35.0,41.1,False,False
266142,266142-87,Ball Receipt*,00:44:57.933,Jérémy Mathieu,Barcelona,1,44,57,87,35.2,30.8,False,False
266142,266142-87,Carry,00:44:57.933,Jérémy Mathieu,Barcelona,1,44,57,87,35.2,30.8,False,False
266142,266142-87,Pass,00:44:58.029,Jérémy Mathieu,Barcelona,1,44,58,87,35.8,30.2,False,False
266142,266142-87,Ball Receipt*,00:45:00.322,Claudio Andrés Bravo Muñoz,Barcelona,1,45,0,87,14.4,38.6,False,False
266142,266142-87,Carry,00:45:00.322,Claudio Andrés Bravo Muñoz,Barcelona,1,45,0,87,14.4,38.6,False,False
266142,266142-87,Pass,00:45:00.362,Claudio Andrés Bravo Muñoz,Barcelona,1,45,0,87,15.2,38.4,False,False
266142,266142-87,Half End,00:45:03.135,,Barcelona,1,45,3,87,,,False,False
266142,266142-87,Half Start,00:00:00.000,,Barcelona,2,45,0,87,,,False,False
266142,266142-88,Pass,00:00:00.813,Luis Alberto Suárez Díaz,Barcelona,2,45,0,88,61.0,40.1,False,False
266142,266142-88,Ball Receipt*,00:00:01.665,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,88,60.0,39.9,False,False
266142,266142-88,Carry,00:00:01.665,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,88,60.0,39.9,False,False
266142,266142-88,Pass,00:00:01.705,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,88,59.8,39.2,False,False
266142,266142-88,Ball Receipt*,00:00:03.016,Sergio Busquets i Burgos,Barcelona,2,45,3,88,47.9,40.2,False,False
266142,266142-88,Carry,00:00:03.016,Sergio Busquets i Burgos,Barcelona,2,45,3,88,47.9,40.2,False,False
266142,266142-88,Pass,00:00:07.431,Sergio Busquets i Burgos,Barcelona,2,45,7,88,59.5,38.1,False,False
266142,266142-88,Ball Receipt*,00:00:09.294,Gerard Piqué Bernabéu,Barcelona,2,45,9,88,45.1,55.2,False,False
266142,266142-88,Carry,00:00:09.294,Gerard Piqué Bernabéu,Barcelona,2,45,9,88,45.1,55.2,False,False
266142,266142-88,Pass,00:00:11.464,Gerard Piqué Bernabéu,Barcelona,2,45,11,88,46.7,62.8,False,False
266142,266142-88,Ball Receipt*,00:00:12.754,Daniel Alves da Silva,Barcelona,2,45,12,88,49.9,76.9,False,False
266142,266142-88,Carry,00:00:12.754,Daniel Alves da Silva,Barcelona,2,45,12,88,49.9,76.9,False,False
266142,266142-88,Pass,00:00:16.472,Daniel Alves da Silva,Barcelona,2,45,16,88,39.9,71.9,False,False
266142,266142-88,Ball Receipt*,00:00:17.972,Gerard Piqué Bernabéu,Barcelona,2,45,17,88,19.3,63.5,False,False
266142,266142-88,Carry,00:00:17.972,Gerard Piqué Bernabéu,Barcelona,2,45,17,88,19.3,63.5,False,False
266142,266142-88,Pass,00:00:18.005,Gerard Piqué Bernabéu,Barcelona,2,45,18,88,19.3,63.5,False,False
266142,266142-88,Ball Receipt*,00:00:20.610,Luis Alberto Suárez Díaz,Barcelona,2,45,20,88,58.7,51.7,False,False
266142,266142-88,Carry,00:00:20.610,Luis Alberto Suárez Díaz,Barcelona,2,45,20,88,58.7,51.7,False,False
266142,266142-88,Foul Won,00:00:24.209,Luis Alberto Suárez Díaz,Barcelona,2,45,24,88,71.3,37.6,False,False
266142,266142-89,Pass,00:00:52.439,Sergio Busquets i Burgos,Barcelona,2,45,52,89,72.7,37.8,False,False
266142,266142-89,Ball Receipt*,00:00:54.260,Gerard Piqué Bernabéu,Barcelona,2,45,54,89,57.3,45.1,False,False
266142,266142-89,Carry,00:00:54.260,Gerard Piqué Bernabéu,Barcelona,2,45,54,89,57.3,45.1,False,False
266142,266142-89,Pass,00:00:55.872,Gerard Piqué Bernabéu,Barcelona,2,45,55,89,57.3,45.1,False,False
266142,266142-89,Ball Receipt*,00:00:57.984,Jérémy Mathieu,Barcelona,2,45,57,89,57.9,25.5,False,False
266142,266142-89,Carry,00:00:57.984,Jérémy Mathieu,Barcelona,2,45,57,89,57.9,25.5,False,False
266142,266142-89,Pass,00:00:59.114,Jérémy Mathieu,Barcelona,2,45,59,89,56.5,21.5,False,False
266142,266142-89,Ball Receipt*,00:01:00.512,Neymar da Silva Santos Junior,Barcelona,2,46,0,89,82.2,13.5,False,False
266142,266142-89,Block,00:01:00.603,Neymar da Silva Santos Junior,Barcelona,2,46,0,89,81.7,13.8,False,False
266142,266142-89,Pressure,00:01:01.642,Andrés Iniesta Luján,Barcelona,2,46,1,89,73.2,12.5,False,False
266142,266142-90,Pass,00:01:06.288,Jérémy Mathieu,Barcelona,2,46,6,90,57.6,4.4,False,False
266142,266142-91,Ball Recovery,00:01:18.960,Daniel Alves da Silva,Barcelona,2,46,18,91,49.9,69.7,False,False
266142,266142-91,Carry,00:01:18.960,Daniel Alves da Silva,Barcelona,2,46,18,91,49.9,69.7,False,False
266142,266142-91,Pass,00:01:22.584,Daniel Alves da Silva,Barcelona,2,46,22,91,52.5,74.2,False,False
266142,266142-91,Ball Receipt*,00:01:24.293,Andrés Iniesta Luján,Barcelona,2,46,24,91,52.6,38.9,False,False
266142,266142-91,Carry,00:01:24.293,Andrés Iniesta Luján,Barcelona,2,46,24,91,52.6,38.9,False,False
266142,266142-91,Pass,00:01:24.333,Andrés Iniesta Luján,Barcelona,2,46,24,91,52.6,38.9,False,False
266142,266142-91,Ball Receipt*,00:01:25.792,Jérémy Mathieu,Barcelona,2,46,25,91,41.9,39.2,False,False
266142,266142-91,Carry,00:01:25.792,Jérémy Mathieu,Barcelona,2,46,25,91,41.9,39.2,False,False
266142,266142-91,Pass,00:01:27.417,Jérémy Mathieu,Barcelona,2,46,27,91,42.7,34.3,False,False
266142,266142-91,Ball Receipt*,00:01:29.284,Jordi Alba Ramos,Barcelona,2,46,29,91,51.2,11.1,False,False
266142,266142-91,Carry,00:01:29.284,Jordi Alba Ramos,Barcelona,2,46,29,91,51.2,11.1,False,False
266142,266142-91,Pass,00:01:30.439,Jordi Alba Ramos,Barcelona,2,46,30,91,55.8,7.0,False,False
266142,266142-91,Ball Receipt*,00:01:31.648,Neymar da Silva Santos Junior,Barcelona,2,46,31,91,65.9,5.5,False,False
266142,266142-91,Carry,00:01:31.648,Neymar da Silva Santos Junior,Barcelona,2,46,31,91,65.9,5.5,False,False
266142,266142-91,Pass,00:01:33.114,Neymar da Silva Santos Junior,Barcelona,2,46,33,91,65.2,5.2,False,False
266142,266142-91,Ball Receipt*,00:01:33.881,Andrés Iniesta Luján,Barcelona,2,46,33,91,68.9,11.0,False,False
266142,266142-91,Pass,00:01:33.881,Andrés Iniesta Luján,Barcelona,2,46,33,91,68.9,11.0,False,False
266142,266142-91,Ball Receipt*,00:01:34.817,Neymar da Silva Santos Junior,Barcelona,2,46,34,91,66.2,5.9,False,False
266142,266142-91,Carry,00:01:34.817,Neymar da Silva Santos Junior,Barcelona,2,46,34,91,66.2,5.9,False,False
266142,266142-91,Pass,00:01:34.991,Neymar da Silva Santos Junior,Barcelona,2,46,34,91,66.2,5.9,False,False
266142,266142-91,Ball Receipt*,00:01:35.581,Andrés Iniesta Luján,Barcelona,2,46,35,91,66.5,11.8,False,False
266142,266142-91,Carry,00:01:35.581,Andrés Iniesta Luján,Barcelona,2,46,35,91,66.5,11.8,False,False
266142,266142-91,Miscontrol,00:01:35.895,Andrés Iniesta Luján,Barcelona,2,46,35,91,66.0,11.1,False,False
266142,266142-91,Pressure,00:01:37.435,Neymar da Silva Santos Junior,Barcelona,2,46,37,91,64.4,3.6,False,False
266142,266142-91,Duel,00:01:38.556,Neymar da Silva Santos Junior,Barcelona,2,46,38,91,66.0,3.6,False,False
266142,266142-91,Ball Recovery,00:01:39.538,Andrés Iniesta Luján,Barcelona,2,46,39,91,70.2,4.9,False,False
266142,266142-91,Carry,00:01:39.538,Andrés Iniesta Luján,Barcelona,2,46,39,91,70.2,4.9,False,False
266142,266142-91,Pass,00:01:44.616,Andrés Iniesta Luján,Barcelona,2,46,44,91,92.7,27.3,False,False
266142,266142-91,Ball Receipt*,00:01:45.964,Lionel Andrés Messi Cuccittini,Barcelona,2,46,45,91,95.4,48.3,False,False
266142,266142-91,Carry,00:01:45.964,Lionel Andrés Messi Cuccittini,Barcelona,2,46,45,91,95.4,48.3,False,False
266142,266142-91,Pass,00:01:46.334,Lionel Andrés Messi Cuccittini,Barcelona,2,46,46,91,96.8,48.5,False,False
266142,266142-91,Ball Receipt*,00:01:47.580,Ivan Rakitić,Barcelona,2,46,47,91,105.9,57.3,False,False
266142,266142-91,Pass,00:01:47.580,Ivan Rakitić,Barcelona,2,46,47,91,105.9,57.3,False,False
266142,266142-91,Ball Receipt*,00:01:48.231,Andrés Iniesta Luján,Barcelona,2,46,48,91,107.4,46.6,False,False
266142,266142-92,Pass,00:01:58.372,Jérémy Mathieu,Barcelona,2,46,58,92,52.5,28.4,False,False
266142,266142-92,Ball Receipt*,00:02:04.445,Sergio Busquets i Burgos,Barcelona,2,47,4,92,64.0,27.9,False,False
266142,266142-92,Pressure,00:02:05.949,Ivan Rakitić,Barcelona,2,47,5,92,64.9,35.9,False,False
266142,266142-92,Block,00:02:06.743,Ivan Rakitić,Barcelona,2,47,6,92,68.6,37.5,False,False
266142,266142-92,Ball Recovery,00:02:08.539,Lionel Andrés Messi Cuccittini,Barcelona,2,47,8,92,75.1,43.8,False,False
266142,266142-92,Carry,00:02:08.539,Lionel Andrés Messi Cuccittini,Barcelona,2,47,8,92,75.1,43.8,False,False
266142,266142-92,Dribble,00:02:09.668,Lionel Andrés Messi Cuccittini,Barcelona,2,47,9,92,78.0,41.8,False,False
266142,266142-92,Carry,00:02:09.668,Lionel Andrés Messi Cuccittini,Barcelona,2,47,9,92,78.0,41.8,False,False
266142,266142-92,Pass,00:02:10.653,Lionel Andrés Messi Cuccittini,Barcelona,2,47,10,92,79.5,39.1,False,False
266142,266142-92,Ball Receipt*,00:02:11.615,Daniel Alves da Silva,Barcelona,2,47,11,92,102.3,28.4,False,False
266142,266142-93,Ball Recovery,00:02:16.624,Jordi Alba Ramos,Barcelona,2,47,16,93,63.8,3.8,False,False
266142,266142-93,Carry,00:02:16.624,Jordi Alba Ramos,Barcelona,2,47,16,93,63.8,3.8,False,False
266142,266142-93,Pass,00:02:17.998,Jordi Alba Ramos,Barcelona,2,47,17,93,52.8,6.2,False,False
266142,266142-93,Ball Receipt*,00:02:18.172,Jérémy Mathieu,Barcelona,2,47,18,93,47.5,20.2,False,False
266142,266142-93,Pass,00:02:20.155,Jordi Alba Ramos,Barcelona,2,47,20,93,48.2,11.6,False,False
266142,266142-93,Ball Receipt*,00:02:21.794,Jérémy Mathieu,Barcelona,2,47,21,93,42.6,19.6,False,False
266142,266142-93,Pass,00:02:21.794,Jérémy Mathieu,Barcelona,2,47,21,93,43.4,19.0,False,False
266142,266142-93,Ball Receipt*,00:02:23.543,Andrés Iniesta Luján,Barcelona,2,47,23,93,56.6,8.6,False,False
266142,266142-93,Carry,00:02:23.543,Andrés Iniesta Luján,Barcelona,2,47,23,93,56.6,8.6,False,False
266142,266142-93,Pass,00:02:26.161,Andrés Iniesta Luján,Barcelona,2,47,26,93,65.2,9.5,False,False
266142,266142-93,Ball Receipt*,00:02:27.131,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,93,69.4,21.0,False,False
266142,266142-93,Carry,00:02:27.131,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,93,69.4,21.0,False,False
266142,266142-93,Pass,00:02:28.056,Lionel Andrés Messi Cuccittini,Barcelona,2,47,28,93,66.0,20.4,False,False
266142,266142-93,Ball Receipt*,00:02:29.192,Jordi Alba Ramos,Barcelona,2,47,29,93,54.2,9.5,False,False
266142,266142-93,Carry,00:02:29.192,Jordi Alba Ramos,Barcelona,2,47,29,93,54.2,9.5,False,False
266142,266142-93,Pass,00:02:29.564,Jordi Alba Ramos,Barcelona,2,47,29,93,54.2,9.5,False,False
266142,266142-93,Ball Receipt*,00:02:30.658,Andrés Iniesta Luján,Barcelona,2,47,30,93,64.8,5.9,False,False
266142,266142-93,Carry,00:02:30.658,Andrés Iniesta Luján,Barcelona,2,47,30,93,64.8,5.9,False,False
266142,266142-93,Pass,00:02:31.714,Andrés Iniesta Luján,Barcelona,2,47,31,93,64.8,5.9,False,False
266142,266142-93,Ball Receipt*,00:02:32.891,Lionel Andrés Messi Cuccittini,Barcelona,2,47,32,93,62.7,14.2,False,False
266142,266142-93,Carry,00:02:32.891,Lionel Andrés Messi Cuccittini,Barcelona,2,47,32,93,62.7,14.2,False,False
266142,266142-93,Pass,00:02:32.931,Lionel Andrés Messi Cuccittini,Barcelona,2,47,32,93,62.7,14.2,False,False
266142,266142-93,Ball Receipt*,00:02:33.875,Jordi Alba Ramos,Barcelona,2,47,33,93,57.3,7.1,False,False
266142,266142-93,Carry,00:02:33.875,Jordi Alba Ramos,Barcelona,2,47,33,93,57.3,7.1,False,False
266142,266142-93,Pass,00:02:34.368,Jordi Alba Ramos,Barcelona,2,47,34,93,57.3,7.1,False,False
266142,266142-93,Ball Receipt*,00:02:35.102,Lionel Andrés Messi Cuccittini,Barcelona,2,47,35,93,62.7,16.2,False,False
266142,266142-93,Carry,00:02:35.102,Lionel Andrés Messi Cuccittini,Barcelona,2,47,35,93,62.7,16.2,False,False
