match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,266929-87,Ball Receipt*,00:40:26.360,Luis Alberto Suárez Díaz,Barcelona,1,40,26,87,74.1,53.1
266929,266929-87,Carry,00:40:26.360,Luis Alberto Suárez Díaz,Barcelona,1,40,26,87,74.1,53.1
266929,266929-87,Dribble,00:40:26.580,Luis Alberto Suárez Díaz,Barcelona,1,40,26,87,75.1,54.6
266929,266929-87,Duel,00:40:26.580,Andreu Fontàs Prat,Celta Vigo,1,40,26,87,45.0,25.5
266929,266929-87,Pass,00:40:27.409,Augusto Matías Fernández,Celta Vigo,1,40,27,87,50.8,22.9
266929,266929-87,Ball Receipt*,00:40:28.154,Michael Krohn-Dehli,Celta Vigo,1,40,28,87,49.3,34.4
266929,266929-87,Carry,00:40:28.154,Michael Krohn-Dehli,Celta Vigo,1,40,28,87,49.3,34.4
266929,266929-87,Pass,00:40:29.374,Michael Krohn-Dehli,Celta Vigo,1,40,29,87,51.7,36.5
266929,266929-87,Ball Receipt*,00:40:32.356,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,40,32,87,81.1,63.9
266929,266929-87,Pass,00:40:32.356,Adriano Correia Claro,Barcelona,1,40,32,87,37.6,15.3
266929,266929-87,Ball Receipt*,00:40:34.271,Jérémy Mathieu,Barcelona,1,40,34,87,25.2,24.9
266929,266929-87,Carry,00:40:34.271,Jérémy Mathieu,Barcelona,1,40,34,87,25.2,24.9
266929,266929-87,Pass,00:40:37.146,Jérémy Mathieu,Barcelona,1,40,37,87,30.9,14.4
266929,266929-87,Pressure,00:40:38.588,Hugo Mallo Novegil,Celta Vigo,1,40,38,87,48.0,65.3
266929,266929-87,Ball Receipt*,00:40:38.677,Neymar da Silva Santos Junior,Barcelona,1,40,38,87,69.7,14.2
266929,266929-87,Carry,00:40:38.677,Neymar da Silva Santos Junior,Barcelona,1,40,38,87,69.7,14.2
266929,266929-87,Pressure,00:40:41.686,Pedro Pablo Hernández,Celta Vigo,1,40,41,87,54.0,54.8
266929,266929-87,Pass,00:40:42.254,Neymar da Silva Santos Junior,Barcelona,1,40,42,87,63.3,35.2
266929,266929-87,Ball Receipt*,00:40:43.236,Andrés Iniesta Luján,Barcelona,1,40,43,87,63.9,46.3
266929,266929-87,Carry,00:40:43.236,Andrés Iniesta Luján,Barcelona,1,40,43,87,63.9,46.3
266929,266929-87,Pass,00:40:44.077,Andrés Iniesta Luján,Barcelona,1,40,44,87,65.1,56.4
266929,266929-87,Ball Receipt*,00:40:45.482,Lionel Andrés Messi Cuccittini,Barcelona,1,40,45,87,85.1,76.0
266929,266929-87,Pass,00:40:45.482,Lionel Andrés Messi Cuccittini,Barcelona,1,40,45,87,85.1,76.0
266929,266929-87,Ball Receipt*,00:40:47.223,Daniel Alves da Silva,Barcelona,1,40,47,87,93.3,60.0
266929,266929-87,Clearance,00:40:47.223,Andreu Fontàs Prat,Celta Vigo,1,40,47,87,24.5,20.8
266929,266929-87,Pass,00:40:50.689,Manuel Agudo Durán,Celta Vigo,1,40,50,87,34.3,4.4
266929,266929-87,Ball Receipt*,00:40:52.346,Pedro Pablo Hernández,Celta Vigo,1,40,52,87,46.5,15.2
266929,266929-87,Foul Committed,00:40:52.346,Pedro Pablo Hernández,Celta Vigo,1,40,52,87,47.4,14.5
266929,266929-87,Foul Won,00:40:52.346,Sergio Busquets i Burgos,Barcelona,1,40,52,87,72.7,65.6
266929,266929-87,Ball Recovery,00:40:53.177,Gerard Piqué Bernabéu,Barcelona,1,40,53,87,68.4,55.7
266929,266929-87,Carry,00:40:53.177,Gerard Piqué Bernabéu,Barcelona,1,40,53,87,68.4,55.7
266929,266929-87,Pressure,00:40:55.064,Augusto Matías Fernández,Celta Vigo,1,40,55,87,38.7,31.5
266929,266929-87,Pass,00:40:55.403,Gerard Piqué Bernabéu,Barcelona,1,40,55,87,79.1,46.7
266929,266929-87,Ball Receipt*,00:40:56.268,Rafael Alcântara do Nascimento,Barcelona,1,40,56,87,78.7,33.2
266929,266929-87,Carry,00:40:56.268,Rafael Alcântara do Nascimento,Barcelona,1,40,56,87,78.7,33.2
266929,266929-87,Pressure,00:40:56.982,Augusto Matías Fernández,Celta Vigo,1,40,56,87,38.7,39.0
266929,266929-87,Dribbled Past,00:40:57.770,Augusto Matías Fernández,Celta Vigo,1,40,57,87,42.2,39.8
266929,266929-87,Dribble,00:40:57.770,Rafael Alcântara do Nascimento,Barcelona,1,40,57,87,77.9,40.3
266929,266929-87,Carry,00:40:57.770,Rafael Alcântara do Nascimento,Barcelona,1,40,57,87,77.9,40.3
266929,266929-87,Pass,00:40:59.742,Rafael Alcântara do Nascimento,Barcelona,1,40,59,87,77.6,55.3
266929,266929-87,Ball Receipt*,00:41:00.727,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,266929-87,Carry,00:41:00.727,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,266929-87,Pass,00:41:00.807,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,266929-87,Ball Receipt*,00:41:01.678,Lionel Andrés Messi Cuccittini,Barcelona,1,41,1,87,86.8,70.7
266929,266929-87,Carry,00:41:01.678,Lionel Andrés Messi Cuccittini,Barcelona,1,41,1,87,86.8,70.7
266929,266929-87,Pressure,00:41:02.241,Manuel Agudo Durán,Celta Vigo,1,41,2,87,32.2,10.5
266929,266929-87,Pass,00:41:02.683,Lionel Andrés Messi Cuccittini,Barcelona,1,41,2,87,87.5,69.2
266929,266929-87,Ball Receipt*,00:41:03.410,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,266929-87,Carry,00:41:03.410,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,266929-87,Pass,00:41:03.501,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,266929-87,Pressure,00:41:04.367,Jonathan Castro Otto,Celta Vigo,1,41,4,87,17.3,16.9
266929,266929-87,Ball Receipt*,00:41:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,41,4,87,100.7,64.5
266929,266929-87,Pass,00:41:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,41,4,87,101.9,65.3
266929,266929-87,Ball Receipt*,00:41:04.802,Daniel Alves da Silva,Barcelona,1,41,4,87,101.5,57.8
266929,266929-87,Interception,00:41:04.802,Jonathan Castro Otto,Celta Vigo,1,41,4,87,17.7,19.2
266929,266929-88,Ball Recovery,00:41:07.230,Manuel Agudo Durán,Celta Vigo,1,41,7,88,26.2,11.3
266929,266929-88,Carry,00:41:07.230,Manuel Agudo Durán,Celta Vigo,1,41,7,88,26.2,11.3
266929,266929-88,Pass,00:41:08.507,Manuel Agudo Durán,Celta Vigo,1,41,8,88,26.2,11.3
266929,266929-88,Ball Receipt*,00:41:09.344,Michael Krohn-Dehli,Celta Vigo,1,41,9,88,26.9,16.3
266929,266929-88,Carry,00:41:09.344,Michael Krohn-Dehli,Celta Vigo,1,41,9,88,26.9,16.3
266929,266929-88,Pressure,00:41:10.045,Rafael Alcântara do Nascimento,Barcelona,1,41,10,88,85.6,74.4
266929,266929-88,Pass,00:41:11.650,Michael Krohn-Dehli,Celta Vigo,1,41,11,88,37.3,8.7
266929,266929-88,Ball Receipt*,00:41:13.632,Manuel Agudo Durán,Celta Vigo,1,41,13,88,55.8,2.3
266929,266929-88,Carry,00:41:13.632,Manuel Agudo Durán,Celta Vigo,1,41,13,88,55.8,2.3
266929,266929-88,Pressure,00:41:16.271,Sergio Busquets i Burgos,Barcelona,1,41,16,88,48.0,75.7
266929,266929-88,Pressure,00:41:16.930,Daniel Alves da Silva,Barcelona,1,41,16,88,53.4,72.0
266929,266929-88,Pass,00:41:17.102,Manuel Agudo Durán,Celta Vigo,1,41,17,88,70.0,7.0
266929,266929-88,Ball Receipt*,00:41:18.852,Pedro Pablo Hernández,Celta Vigo,1,41,18,88,73.9,34.7
266929,266929-88,Carry,00:41:18.852,Pedro Pablo Hernández,Celta Vigo,1,41,18,88,73.9,34.7
266929,266929-88,Pass,00:41:21.749,Pedro Pablo Hernández,Celta Vigo,1,41,21,88,88.9,51.9
266929,266929-88,Ball Receipt*,00:41:23.083,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,23,88,104.8,73.3
266929,266929-88,Carry,00:41:23.083,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,23,88,104.8,73.3
266929,266929-88,Pressure,00:41:26.228,Adriano Correia Claro,Barcelona,1,41,26,88,12.0,12.6
266929,266929-88,Pass,00:41:26.814,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,26,88,107.8,66.8
266929,266929-88,Ball Receipt*,00:41:27.471,Pedro Pablo Hernández,Celta Vigo,1,41,27,88,108.9,44.9
266929,266929-88,Clearance,00:41:27.471,Jérémy Mathieu,Barcelona,1,41,27,88,11.0,29.6
266929,266929-88,Pass,00:41:30.033,Augusto Matías Fernández,Celta Vigo,1,41,30,88,84.6,36.9
266929,266929-88,Ball Receipt*,00:41:31.306,Michael Krohn-Dehli,Celta Vigo,1,41,31,88,87.5,53.6
266929,266929-88,Carry,00:41:31.306,Michael Krohn-Dehli,Celta Vigo,1,41,31,88,87.5,53.6
266929,266929-88,Pressure,00:41:33.606,Andrés Iniesta Luján,Barcelona,1,41,33,88,30.7,40.5
266929,266929-88,Pass,00:41:34.460,Michael Krohn-Dehli,Celta Vigo,1,41,34,88,91.8,39.4
266929,266929-88,Ball Receipt*,00:41:35.528,Manuel Agudo Durán,Celta Vigo,1,41,35,88,93.1,14.2
266929,266929-88,Carry,00:41:35.528,Manuel Agudo Durán,Celta Vigo,1,41,35,88,93.1,14.2
266929,266929-88,Pressure,00:41:39.114,Sergio Busquets i Burgos,Barcelona,1,41,39,88,23.0,63.9
266929,266929-88,Pass,00:41:40.340,Manuel Agudo Durán,Celta Vigo,1,41,40,88,95.3,18.8
266929,266929-88,Ball Receipt*,00:41:42.454,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,42,88,114.9,58.3
266929,266929-88,Carry,00:41:42.454,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,42,88,114.9,58.3
266929,266929-88,Pass,00:41:42.590,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,42,88,114.9,58.3
266929,266929-88,Ball Receipt*,00:41:43.798,Joaquín Oscar Larrivey,Celta Vigo,1,41,43,88,106.7,35.5
266929,266929-88,Shot,00:41:43.827,Joaquín Oscar Larrivey,Celta Vigo,1,41,43,88,107.5,38.1
266929,266929-88,Goal Keeper,00:41:45.433,Claudio Andrés Bravo Muñoz,Barcelona,1,41,45,88,1.7,38.6
266929,266929-89,Pass,00:42:12.992,Claudio Andrés Bravo Muñoz,Barcelona,1,42,12,89,7.0,44.1
266929,266929-89,Ball Recovery,00:42:16.497,Augusto Matías Fernández,Celta Vigo,1,42,16,89,48.6,25.2
266929,266929-89,Ball Recovery,00:42:17.377,Luis Alberto Suárez Díaz,Barcelona,1,42,17,89,75.5,54.9
266929,266929-89,Carry,00:42:17.377,Luis Alberto Suárez Díaz,Barcelona,1,42,17,89,75.5,54.9
266929,266929-89,Pass,00:42:19.276,Luis Alberto Suárez Díaz,Barcelona,1,42,19,89,84.3,42.8
266929,266929-90,Ball Recovery,00:42:23.386,Sergio Álvarez Conde,Celta Vigo,1,42,23,90,7.2,21.0
266929,266929-90,Carry,00:42:23.386,Sergio Álvarez Conde,Celta Vigo,1,42,23,90,7.2,21.0
266929,266929-90,Pass,00:42:52.141,Sergio Álvarez Conde,Celta Vigo,1,42,52,90,31.4,41.2
266929,266929-90,Clearance,00:42:55.470,Gerard Piqué Bernabéu,Barcelona,1,42,55,90,35.1,60.6
266929,266929-90,Ball Recovery,00:42:58.262,Jonathan Castro Otto,Celta Vigo,1,42,58,90,62.4,4.9
266929,266929-90,Carry,00:42:58.262,Jonathan Castro Otto,Celta Vigo,1,42,58,90,62.4,4.9
266929,266929-90,Pressure,00:42:59.012,Rafael Alcântara do Nascimento,Barcelona,1,42,59,90,58.1,74.4
266929,266929-90,Pass,00:42:59.835,Jonathan Castro Otto,Celta Vigo,1,42,59,90,55.4,4.1
266929,266929-90,Ball Receipt*,00:43:01.254,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,1,90,49.9,27.6
266929,266929-90,Carry,00:43:01.254,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,1,90,49.9,27.6
266929,266929-90,Pass,00:43:03.407,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,3,90,61.1,30.5
266929,266929-90,Ball Receipt*,00:43:05.043,Joaquín Oscar Larrivey,Celta Vigo,1,43,5,90,86.1,20.1
266929,266929-90,Carry,00:43:05.043,Joaquín Oscar Larrivey,Celta Vigo,1,43,5,90,86.1,20.1
266929,266929-90,Pressure,00:43:05.569,Daniel Alves da Silva,Barcelona,1,43,5,90,34.4,62.9
266929,266929-90,Pass,00:43:06.297,Joaquín Oscar Larrivey,Celta Vigo,1,43,6,90,86.1,20.1
266929,266929-90,Ball Receipt*,00:43:07.588,Augusto Matías Fernández,Celta Vigo,1,43,7,90,76.1,20.8
266929,266929-90,Carry,00:43:07.588,Augusto Matías Fernández,Celta Vigo,1,43,7,90,76.1,20.8
266929,266929-90,Pass,00:43:07.668,Augusto Matías Fernández,Celta Vigo,1,43,7,90,76.1,20.8
266929,266929-90,Ball Receipt*,00:43:09.081,Manuel Agudo Durán,Celta Vigo,1,43,9,90,91.3,12.2
266929,266929-90,Carry,00:43:09.081,Manuel Agudo Durán,Celta Vigo,1,43,9,90,91.3,12.2
266929,266929-90,Pressure,00:43:11.998,Sergio Busquets i Burgos,Barcelona,1,43,11,90,18.8,57.2
266929,266929-90,Pass,00:43:16.259,Manuel Agudo Durán,Celta Vigo,1,43,16,90,82.8,42.2
266929,266929-90,Ball Receipt*,00:43:17.036,Michael Krohn-Dehli,Celta Vigo,1,43,17,90,92.7,54.0
266929,266929-90,Carry,00:43:17.036,Michael Krohn-Dehli,Celta Vigo,1,43,17,90,92.7,54.0
266929,266929-90,Pressure,00:43:17.388,Andrés Iniesta Luján,Barcelona,1,43,17,90,27.6,28.2
266929,266929-90,Pass,00:43:18.139,Michael Krohn-Dehli,Celta Vigo,1,43,18,90,92.8,53.7
266929,266929-90,Ball Receipt*,00:43:19.277,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,19,90,106.7,69.3
266929,266929-90,Carry,00:43:19.277,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,19,90,106.7,69.3
266929,266929-90,Pressure,00:43:21.720,Neymar da Silva Santos Junior,Barcelona,1,43,21,90,20.2,24.7
266929,266929-90,Pass,00:43:22.201,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,22,90,96.6,57.0
266929,266929-90,Ball Receipt*,00:43:23.546,Michael Krohn-Dehli,Celta Vigo,1,43,23,90,88.1,59.1
266929,266929-90,Carry,00:43:23.546,Michael Krohn-Dehli,Celta Vigo,1,43,23,90,88.1,59.1
266929,266929-90,Pass,00:43:23.586,Michael Krohn-Dehli,Celta Vigo,1,43,23,90,86.3,58.6
266929,266929-90,Ball Receipt*,00:43:24.486,Augusto Matías Fernández,Celta Vigo,1,43,24,90,81.1,51.5
266929,266929-90,Carry,00:43:24.486,Augusto Matías Fernández,Celta Vigo,1,43,24,90,81.1,51.5
266929,266929-90,Pass,00:43:26.554,Augusto Matías Fernández,Celta Vigo,1,43,26,90,81.1,51.5
266929,266929-90,Ball Receipt*,00:43:27.950,Jonathan Castro Otto,Celta Vigo,1,43,27,90,81.5,22.3
266929,266929-90,Carry,00:43:27.950,Jonathan Castro Otto,Celta Vigo,1,43,27,90,81.5,22.3
266929,266929-90,Pass,00:43:29.124,Jonathan Castro Otto,Celta Vigo,1,43,29,90,82.4,22.3
266929,266929-90,Pressure,00:43:29.660,Gerard Piqué Bernabéu,Barcelona,1,43,29,90,22.7,51.3
266929,266929-90,Ball Receipt*,00:43:29.891,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,29,90,96.4,29.7
266929,266929-90,Carry,00:43:29.891,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,29,90,96.4,29.7
266929,266929-90,Pass,00:43:30.011,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,30,90,96.4,28.7
266929,266929-90,Pressure,00:43:30.963,Rafael Alcântara do Nascimento,Barcelona,1,43,30,90,16.5,45.1
266929,266929-90,Ball Receipt*,00:43:30.996,Joaquín Oscar Larrivey,Celta Vigo,1,43,30,90,103.4,37.6
266929,266929-90,Carry,00:43:30.996,Joaquín Oscar Larrivey,Celta Vigo,1,43,30,90,103.4,37.6
266929,266929-90,Miscontrol,00:43:31.841,Joaquín Oscar Larrivey,Celta Vigo,1,43,31,90,103.9,34.0
266929,266929-90,Pressure,00:43:33.235,Joaquín Oscar Larrivey,Celta Vigo,1,43,33,90,108.1,23.7
266929,266929-90,Ball Recovery,00:43:33.644,Daniel Alves da Silva,Barcelona,1,43,33,90,10.2,58.2
266929,266929-90,Carry,00:43:33.644,Daniel Alves da Silva,Barcelona,1,43,33,90,10.2,58.2
266929,266929-90,Pass,00:43:35.137,Daniel Alves da Silva,Barcelona,1,43,35,90,5.5,69.8
266929,266929-90,Pressure,00:43:37.806,Lionel Andrés Messi Cuccittini,Barcelona,1,43,37,90,55.4,74.8
266929,266929-90,Pass,00:43:38.245,Andreu Fontàs Prat,Celta Vigo,1,43,38,90,62.8,4.4
266929,266929-90,Ball Receipt*,00:43:39.318,Jonathan Castro Otto,Celta Vigo,1,43,39,90,79.1,9.5
266929,266929-90,Carry,00:43:39.318,Jonathan Castro Otto,Celta Vigo,1,43,39,90,79.1,9.5
266929,266929-90,Pass,00:43:41.218,Jonathan Castro Otto,Celta Vigo,1,43,41,90,79.1,9.5
266929,266929-90,Ball Receipt*,00:43:42.937,Pedro Pablo Hernández,Celta Vigo,1,43,42,90,105.0,27.8
266929,266929-90,Pass,00:43:42.977,Pedro Pablo Hernández,Celta Vigo,1,43,42,90,105.0,27.8
266929,266929-90,Ball Receipt*,00:43:44.500,Manuel Agudo Durán,Celta Vigo,1,43,44,90,103.8,35.1
266929,266929-90,Clearance,00:43:44.500,Adriano Correia Claro,Barcelona,1,43,44,90,17.3,40.1
266929,266929-90,Pass,00:43:47.356,Joaquín Oscar Larrivey,Celta Vigo,1,43,47,90,86.4,17.7
266929,266929-90,Pressure,00:43:49.877,Lionel Andrés Messi Cuccittini,Barcelona,1,43,49,90,50.1,50.0
266929,266929-90,Ball Receipt*,00:43:49.996,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,49,90,63.5,34.7
266929,266929-90,Carry,00:43:49.996,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,49,90,63.5,34.7
266929,266929-90,Pass,00:43:50.730,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,43,50,90,63.5,34.7
266929,266929-90,Ball Receipt*,00:43:52.934,Hugo Mallo Novegil,Celta Vigo,1,43,52,90,62.8,60.9
266929,266929-90,Carry,00:43:52.934,Hugo Mallo Novegil,Celta Vigo,1,43,52,90,62.8,60.9
266929,266929-90,Pressure,00:43:53.244,Neymar da Silva Santos Junior,Barcelona,1,43,53,90,56.5,16.2
266929,266929-90,Dribbled Past,00:43:54.148,Neymar da Silva Santos Junior,Barcelona,1,43,54,90,56.6,14.4
266929,266929-90,Dribble,00:43:54.148,Hugo Mallo Novegil,Celta Vigo,1,43,54,90,63.5,65.7
266929,266929-90,Carry,00:43:54.148,Hugo Mallo Novegil,Celta Vigo,1,43,54,90,63.5,65.7
266929,266929-90,Pass,00:43:58.026,Hugo Mallo Novegil,Celta Vigo,1,43,58,90,86.3,74.3
266929,266929-90,Ball Receipt*,00:43:58.961,Pedro Pablo Hernández,Celta Vigo,1,43,58,90,97.1,64.4
266929,266929-90,Carry,00:43:58.961,Pedro Pablo Hernández,Celta Vigo,1,43,58,90,97.1,64.4
266929,266929-90,Pass,00:44:00.199,Pedro Pablo Hernández,Celta Vigo,1,44,0,90,105.2,64.3
266929,266929-90,Ball Receipt*,00:44:01.495,Hugo Mallo Novegil,Celta Vigo,1,44,1,90,113.1,67.9
266929,266929-90,Interception,00:44:01.495,Adriano Correia Claro,Barcelona,1,44,1,90,7.0,12.2
266929,266929-91,Pass,00:44:29.073,Adriano Correia Claro,Barcelona,1,44,29,91,11.0,0.1
266929,266929-91,Pressure,00:44:30.562,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,44,30,91,89.2,67.9
266929,266929-91,Ball Receipt*,00:44:30.880,Luis Alberto Suárez Díaz,Barcelona,1,44,30,91,29.7,11.9
266929,266929-91,Carry,00:44:30.880,Luis Alberto Suárez Díaz,Barcelona,1,44,30,91,29.7,11.9
266929,266929-91,Pressure,00:44:31.640,Michael Krohn-Dehli,Celta Vigo,1,44,31,91,92.1,70.2
266929,266929-91,Pass,00:44:31.997,Luis Alberto Suárez Díaz,Barcelona,1,44,31,91,28.3,12.3
266929,266929-91,Ball Receipt*,00:44:33.503,Andrés Iniesta Luján,Barcelona,1,44,33,91,39.0,3.9
266929,266929-91,Pass,00:44:33.503,Andrés Iniesta Luján,Barcelona,1,44,33,91,39.0,3.9
266929,266929-91,Interception,00:44:34.665,Augusto Matías Fernández,Celta Vigo,1,44,34,91,78.5,58.9
266929,266929-91,Carry,00:44:34.665,Augusto Matías Fernández,Celta Vigo,1,44,34,91,78.5,58.9
266929,266929-91,Pass,00:44:36.092,Augusto Matías Fernández,Celta Vigo,1,44,36,91,73.8,53.7
266929,266929-91,Ball Receipt*,00:44:40.152,Manuel Agudo Durán,Celta Vigo,1,44,40,91,79.9,4.5
266929,266929-91,Carry,00:44:40.152,Manuel Agudo Durán,Celta Vigo,1,44,40,91,79.9,4.5
266929,266929-91,Pressure,00:44:40.709,Daniel Alves da Silva,Barcelona,1,44,40,91,42.5,75.2
266929,266929-91,Dribble,00:44:43.245,Manuel Agudo Durán,Celta Vigo,1,44,43,91,75.2,4.1
266929,266929-91,Duel,00:44:43.245,Daniel Alves da Silva,Barcelona,1,44,43,91,44.9,76.0
266929,266929-91,Pressure,00:44:44.609,Augusto Matías Fernández,Celta Vigo,1,44,44,91,64.5,14.2
266929,266929-91,Pass,00:44:44.732,Luis Alberto Suárez Díaz,Barcelona,1,44,44,91,55.8,65.4
266929,266929-91,Ball Receipt*,00:44:45.598,Rafael Alcântara do Nascimento,Barcelona,1,44,45,91,50.2,66.0
266929,266929-91,Carry,00:44:45.598,Rafael Alcântara do Nascimento,Barcelona,1,44,45,91,50.2,66.0
266929,266929-91,Pass,00:44:48.293,Rafael Alcântara do Nascimento,Barcelona,1,44,48,91,62.2,74.6
266929,266929-91,Ball Receipt*,00:44:49.456,Luis Alberto Suárez Díaz,Barcelona,1,44,49,91,74.8,64.6
266929,266929-91,Carry,00:44:49.456,Luis Alberto Suárez Díaz,Barcelona,1,44,49,91,74.8,64.6
266929,266929-91,Dribbled Past,00:44:50.041,Andreu Fontàs Prat,Celta Vigo,1,44,50,91,39.7,16.3
266929,266929-91,Dribble,00:44:50.041,Luis Alberto Suárez Díaz,Barcelona,1,44,50,91,80.4,63.8
266929,266929-91,Pressure,00:44:50.824,Jonathan Castro Otto,Celta Vigo,1,44,50,91,35.4,16.2
266929,266929-91,Foul Committed,00:44:52.083,Jonathan Castro Otto,Celta Vigo,1,44,52,91,27.9,18.5
266929,266929-91,Foul Won,00:44:52.083,Luis Alberto Suárez Díaz,Barcelona,1,44,52,91,92.2,61.6
266929,266929-91,Bad Behaviour,00:44:53.276,Luis Alberto Suárez Díaz,Barcelona,1,44,53,91,,
266929,266929-91,Half End,00:45:26.048,,Celta Vigo,1,45,26,91,,
266929,266929-91,Half End,00:45:26.048,,Barcelona,1,45,26,91,,
266929,266929-91,Half Start,00:00:00.000,,Celta Vigo,2,45,0,91,,
266929,266929-91,Half Start,00:00:00.000,,Barcelona,2,45,0,91,,
266929,266929-92,Pass,00:00:00.295,Pedro Pablo Hernández,Celta Vigo,2,45,0,92,61.0,40.1
266929,266929-92,Ball Receipt*,00:00:01.018,Manuel Agudo Durán,Celta Vigo,2,45,1,92,60.5,43.0
266929,266929-92,Carry,00:00:01.018,Manuel Agudo Durán,Celta Vigo,2,45,1,92,60.5,43.0
266929,266929-92,Pass,00:00:01.138,Manuel Agudo Durán,Celta Vigo,2,45,1,92,59.9,43.4
266929,266929-92,Ball Receipt*,00:00:03.143,Andreu Fontàs Prat,Celta Vigo,2,45,3,92,33.6,40.0
266929,266929-92,Carry,00:00:03.143,Andreu Fontàs Prat,Celta Vigo,2,45,3,92,33.6,40.0
266929,266929-92,Pass,00:00:03.183,Andreu Fontàs Prat,Celta Vigo,2,45,3,92,33.6,40.0
266929,266929-92,Ball Receipt*,00:00:06.960,Pedro Pablo Hernández,Celta Vigo,2,45,6,92,78.4,44.6
266929,266929-92,Duel,00:00:06.960,Pedro Pablo Hernández,Celta Vigo,2,45,6,92,79.9,45.5
266929,266929-93,Pass,00:00:06.960,Gerard Piqué Bernabéu,Barcelona,2,45,6,93,40.2,34.6
266929,266929-93,Ball Receipt*,00:00:09.810,Neymar da Silva Santos Junior,Barcelona,2,45,9,93,54.7,18.0
266929,266929-93,Duel,00:00:09.810,Hugo Mallo Novegil,Celta Vigo,2,45,9,93,65.4,62.1
266929,266929-93,Pass,00:00:09.810,Neymar da Silva Santos Junior,Barcelona,2,45,9,93,54.7,18.0
266929,266929-93,Ball Receipt*,00:00:10.694,Andrés Iniesta Luján,Barcelona,2,45,10,93,43.4,14.4
266929,266929-93,Pass,00:00:10.694,Andrés Iniesta Luján,Barcelona,2,45,10,93,43.4,14.2
266929,266929-93,Ball Receipt*,00:00:11.667,Neymar da Silva Santos Junior,Barcelona,2,45,11,93,52.2,18.6
266929,266929-93,Carry,00:00:11.667,Neymar da Silva Santos Junior,Barcelona,2,45,11,93,52.2,18.6
266929,266929-93,Pressure,00:00:12.102,Hugo Mallo Novegil,Celta Vigo,2,45,12,93,67.9,61.9
266929,266929-93,Pressure,00:00:13.228,Pedro Pablo Hernández,Celta Vigo,2,45,13,93,71.4,61.0
266929,266929-93,Pass,00:00:13.899,Neymar da Silva Santos Junior,Barcelona,2,45,13,93,47.0,15.9
266929,266929-93,Ball Receipt*,00:00:15.065,Adriano Correia Claro,Barcelona,2,45,15,93,32.9,14.2
266929,266929-93,Carry,00:00:15.065,Adriano Correia Claro,Barcelona,2,45,15,93,32.9,14.2
266929,266929-93,Pass,00:00:16.527,Adriano Correia Claro,Barcelona,2,45,16,93,32.9,14.2
266929,266929-93,Ball Receipt*,00:00:19.923,Claudio Andrés Bravo Muñoz,Barcelona,2,45,19,93,2.8,31.2
266929,266929-93,Pass,00:00:19.923,Claudio Andrés Bravo Muñoz,Barcelona,2,45,19,93,2.2,32.1
266929,266929-93,Duel,00:00:23.576,Luis Alberto Suárez Díaz,Barcelona,2,45,23,93,65.0,28.7
266929,266929-93,Clearance,00:00:23.576,Gustavo Daniel Cabral Cáceres,Celta Vigo,2,45,23,93,55.1,51.4
266929,266929-93,Ball Recovery,00:00:26.055,Gerard Piqué Bernabéu,Barcelona,2,45,26,93,47.4,39.0
266929,266929-93,Ball Recovery,00:00:27.666,Rafael Alcântara do Nascimento,Barcelona,2,45,27,93,51.8,39.0
266929,266929-93,Carry,00:00:27.666,Rafael Alcântara do Nascimento,Barcelona,2,45,27,93,51.8,39.0
266929,266929-93,Dribbled Past,00:00:28.034,Pedro Pablo Hernández,Celta Vigo,2,45,28,93,68.7,43.2
266929,266929-93,Dribble,00:00:28.034,Rafael Alcântara do Nascimento,Barcelona,2,45,28,93,51.4,36.9
