match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-87,False,Ball Receipt*,00:41:00.727,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,True,266929-87,False,Carry,00:41:00.727,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,True,266929-87,False,Pass,00:41:00.807,Daniel Alves da Silva,Barcelona,1,41,0,87,83.9,64.5
266929,True,266929-87,False,Ball Receipt*,00:41:01.678,Lionel Andrés Messi Cuccittini,Barcelona,1,41,1,87,86.8,70.7
266929,True,266929-87,False,Carry,00:41:01.678,Lionel Andrés Messi Cuccittini,Barcelona,1,41,1,87,86.8,70.7
266929,True,266929-87,False,Pass,00:41:02.683,Lionel Andrés Messi Cuccittini,Barcelona,1,41,2,87,87.5,69.2
266929,True,266929-87,False,Ball Receipt*,00:41:03.410,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,True,266929-87,False,Carry,00:41:03.410,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,True,266929-87,False,Pass,00:41:03.501,Daniel Alves da Silva,Barcelona,1,41,3,87,93.9,61.1
266929,True,266929-87,False,Ball Receipt*,00:41:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,41,4,87,100.7,64.5
266929,True,266929-87,False,Pass,00:41:04.555,Lionel Andrés Messi Cuccittini,Barcelona,1,41,4,87,101.9,65.3
266929,True,266929-87,False,Ball Receipt*,00:41:04.802,Daniel Alves da Silva,Barcelona,1,41,4,87,101.5,57.8
266929,True,266929-88,False,Pressure,00:41:10.045,Rafael Alcântara do Nascimento,Barcelona,1,41,10,88,85.6,74.4
266929,True,266929-88,False,Pressure,00:41:16.271,Sergio Busquets i Burgos,Barcelona,1,41,16,88,48.0,75.7
266929,True,266929-88,False,Pressure,00:41:16.930,Daniel Alves da Silva,Barcelona,1,41,16,88,53.4,72.0
266929,True,266929-88,False,Pressure,00:41:26.228,Adriano Correia Claro,Barcelona,1,41,26,88,12.0,12.6
266929,True,266929-88,False,Clearance,00:41:27.471,Jérémy Mathieu,Barcelona,1,41,27,88,11.0,29.6
266929,True,266929-88,False,Pressure,00:41:33.606,Andrés Iniesta Luján,Barcelona,1,41,33,88,30.7,40.5
266929,True,266929-88,False,Pressure,00:41:39.114,Sergio Busquets i Burgos,Barcelona,1,41,39,88,23.0,63.9
266929,True,266929-88,False,Goal Keeper,00:41:45.433,Claudio Andrés Bravo Muñoz,Barcelona,1,41,45,88,1.7,38.6
266929,True,266929-89,False,Pass,00:42:12.992,Claudio Andrés Bravo Muñoz,Barcelona,1,42,12,89,7.0,44.1
266929,True,266929-89,False,Ball Recovery,00:42:17.377,Luis Alberto Suárez Díaz,Barcelona,1,42,17,89,75.5,54.9
266929,True,266929-89,False,Carry,00:42:17.377,Luis Alberto Suárez Díaz,Barcelona,1,42,17,89,75.5,54.9
266929,True,266929-89,False,Pass,00:42:19.276,Luis Alberto Suárez Díaz,Barcelona,1,42,19,89,84.3,42.8
266929,True,266929-90,False,Clearance,00:42:55.470,Gerard Piqué Bernabéu,Barcelona,1,42,55,90,35.1,60.6
266929,True,266929-90,False,Pressure,00:42:59.012,Rafael Alcântara do Nascimento,Barcelona,1,42,59,90,58.1,74.4
266929,True,266929-90,False,Pressure,00:43:05.569,Daniel Alves da Silva,Barcelona,1,43,5,90,34.4,62.9
266929,True,266929-90,False,Pressure,00:43:11.998,Sergio Busquets i Burgos,Barcelona,1,43,11,90,18.8,57.2
266929,True,266929-90,False,Pressure,00:43:17.388,Andrés Iniesta Luján,Barcelona,1,43,17,90,27.6,28.2
266929,True,266929-90,False,Pressure,00:43:21.720,Neymar da Silva Santos Junior,Barcelona,1,43,21,90,20.2,24.7
266929,True,266929-90,False,Pressure,00:43:29.660,Gerard Piqué Bernabéu,Barcelona,1,43,29,90,22.7,51.3
266929,True,266929-90,False,Pressure,00:43:30.963,Rafael Alcântara do Nascimento,Barcelona,1,43,30,90,16.5,45.1
266929,True,266929-90,False,Ball Recovery,00:43:33.644,Daniel Alves da Silva,Barcelona,1,43,33,90,10.2,58.2
266929,True,266929-90,False,Carry,00:43:33.644,Daniel Alves da Silva,Barcelona,1,43,33,90,10.2,58.2
266929,True,266929-90,False,Pass,00:43:35.137,Daniel Alves da Silva,Barcelona,1,43,35,90,5.5,69.8
266929,True,266929-90,False,Pressure,00:43:37.806,Lionel Andrés Messi Cuccittini,Barcelona,1,43,37,90,55.4,74.8
266929,True,266929-90,False,Clearance,00:43:44.500,Adriano Correia Claro,Barcelona,1,43,44,90,17.3,40.1
266929,True,266929-90,False,Pressure,00:43:49.877,Lionel Andrés Messi Cuccittini,Barcelona,1,43,49,90,50.1,50.0
266929,True,266929-90,False,Pressure,00:43:53.244,Neymar da Silva Santos Junior,Barcelona,1,43,53,90,56.5,16.2
266929,True,266929-90,False,Dribbled Past,00:43:54.148,Neymar da Silva Santos Junior,Barcelona,1,43,54,90,56.6,14.4
266929,True,266929-90,False,Interception,00:44:01.495,Adriano Correia Claro,Barcelona,1,44,1,90,7.0,12.2
266929,True,266929-91,False,Pass,00:44:29.073,Adriano Correia Claro,Barcelona,1,44,29,91,11.0,0.1
266929,True,266929-91,False,Ball Receipt*,00:44:30.880,Luis Alberto Suárez Díaz,Barcelona,1,44,30,91,29.7,11.9
266929,True,266929-91,False,Carry,00:44:30.880,Luis Alberto Suárez Díaz,Barcelona,1,44,30,91,29.7,11.9
266929,True,266929-91,False,Pass,00:44:31.997,Luis Alberto Suárez Díaz,Barcelona,1,44,31,91,28.3,12.3
266929,True,266929-91,False,Ball Receipt*,00:44:33.503,Andrés Iniesta Luján,Barcelona,1,44,33,91,39.0,3.9
266929,True,266929-91,False,Pass,00:44:33.503,Andrés Iniesta Luján,Barcelona,1,44,33,91,39.0,3.9
266929,True,266929-91,False,Pressure,00:44:40.709,Daniel Alves da Silva,Barcelona,1,44,40,91,42.5,75.2
266929,True,266929-91,False,Duel,00:44:43.245,Daniel Alves da Silva,Barcelona,1,44,43,91,44.9,76.0
266929,True,266929-91,False,Pass,00:44:44.732,Luis Alberto Suárez Díaz,Barcelona,1,44,44,91,55.8,65.4
266929,True,266929-91,False,Ball Receipt*,00:44:45.598,Rafael Alcântara do Nascimento,Barcelona,1,44,45,91,50.2,66.0
266929,True,266929-91,False,Carry,00:44:45.598,Rafael Alcântara do Nascimento,Barcelona,1,44,45,91,50.2,66.0
266929,True,266929-91,False,Pass,00:44:48.293,Rafael Alcântara do Nascimento,Barcelona,1,44,48,91,62.2,74.6
266929,True,266929-91,False,Ball Receipt*,00:44:49.456,Luis Alberto Suárez Díaz,Barcelona,1,44,49,91,74.8,64.6
266929,True,266929-91,False,Carry,00:44:49.456,Luis Alberto Suárez Díaz,Barcelona,1,44,49,91,74.8,64.6
266929,True,266929-91,False,Dribble,00:44:50.041,Luis Alberto Suárez Díaz,Barcelona,1,44,50,91,80.4,63.8
266929,True,266929-91,False,Foul Won,00:44:52.083,Luis Alberto Suárez Díaz,Barcelona,1,44,52,91,92.2,61.6
266929,True,266929-91,False,Bad Behaviour,00:44:53.276,Luis Alberto Suárez Díaz,Barcelona,1,44,53,91,,
266929,True,266929-91,False,Half End,00:45:26.048,,Barcelona,1,45,26,91,,
266929,True,266929-91,False,Half Start,00:00:00.000,,Barcelona,2,45,0,91,,
266929,True,266929-93,False,Pass,00:00:06.960,Gerard Piqué Bernabéu,Barcelona,2,45,6,93,40.2,34.6
266929,True,266929-93,False,Ball Receipt*,00:00:09.810,Neymar da Silva Santos Junior,Barcelona,2,45,9,93,54.7,18.0
266929,True,266929-93,False,Pass,00:00:09.810,Neymar da Silva Santos Junior,Barcelona,2,45,9,93,54.7,18.0
266929,True,266929-93,False,Ball Receipt*,00:00:10.694,Andrés Iniesta Luján,Barcelona,2,45,10,93,43.4,14.4
266929,True,266929-93,False,Pass,00:00:10.694,Andrés Iniesta Luján,Barcelona,2,45,10,93,43.4,14.2
266929,True,266929-93,False,Ball Receipt*,00:00:11.667,Neymar da Silva Santos Junior,Barcelona,2,45,11,93,52.2,18.6
266929,True,266929-93,False,Carry,00:00:11.667,Neymar da Silva Santos Junior,Barcelona,2,45,11,93,52.2,18.6
266929,True,266929-93,False,Pass,00:00:13.899,Neymar da Silva Santos Junior,Barcelona,2,45,13,93,47.0,15.9
266929,True,266929-93,False,Ball Receipt*,00:00:15.065,Adriano Correia Claro,Barcelona,2,45,15,93,32.9,14.2
266929,True,266929-93,False,Carry,00:00:15.065,Adriano Correia Claro,Barcelona,2,45,15,93,32.9,14.2
266929,True,266929-93,False,Pass,00:00:16.527,Adriano Correia Claro,Barcelona,2,45,16,93,32.9,14.2
266929,True,266929-93,False,Ball Receipt*,00:00:19.923,Claudio Andrés Bravo Muñoz,Barcelona,2,45,19,93,2.8,31.2
266929,True,266929-93,False,Pass,00:00:19.923,Claudio Andrés Bravo Muñoz,Barcelona,2,45,19,93,2.2,32.1
266929,True,266929-93,False,Duel,00:00:23.576,Luis Alberto Suárez Díaz,Barcelona,2,45,23,93,65.0,28.7
266929,True,266929-93,False,Ball Recovery,00:00:26.055,Gerard Piqué Bernabéu,Barcelona,2,45,26,93,47.4,39.0
266929,True,266929-93,False,Ball Recovery,00:00:27.666,Rafael Alcântara do Nascimento,Barcelona,2,45,27,93,51.8,39.0
266929,True,266929-93,False,Carry,00:00:27.666,Rafael Alcântara do Nascimento,Barcelona,2,45,27,93,51.8,39.0
266929,True,266929-93,False,Dribble,00:00:28.034,Rafael Alcântara do Nascimento,Barcelona,2,45,28,93,51.4,36.9
266929,True,266929-93,False,Carry,00:00:28.034,Rafael Alcântara do Nascimento,Barcelona,2,45,28,93,51.4,36.9
266929,True,266929-93,False,Pass,00:00:28.421,Rafael Alcântara do Nascimento,Barcelona,2,45,28,93,49.9,34.4
266929,True,266929-93,False,Ball Receipt*,00:00:29.649,Jérémy Mathieu,Barcelona,2,45,29,93,41.1,33.6
266929,True,266929-93,False,Pass,00:00:29.649,Jérémy Mathieu,Barcelona,2,45,29,93,40.5,33.3
266929,True,266929-93,False,Ball Receipt*,00:00:30.465,Gerard Piqué Bernabéu,Barcelona,2,45,30,93,39.6,39.9
266929,True,266929-93,False,Pass,00:00:30.465,Gerard Piqué Bernabéu,Barcelona,2,45,30,93,38.1,40.3
266929,True,266929-93,False,Ball Receipt*,00:00:31.220,Rafael Alcântara do Nascimento,Barcelona,2,45,31,93,45.9,33.1
266929,True,266929-93,False,Carry,00:00:31.220,Rafael Alcântara do Nascimento,Barcelona,2,45,31,93,45.9,33.1
266929,True,266929-93,False,Pass,00:00:32.085,Rafael Alcântara do Nascimento,Barcelona,2,45,32,93,46.5,28.3
266929,True,266929-93,False,Ball Receipt*,00:00:32.740,Andrés Iniesta Luján,Barcelona,2,45,32,93,53.3,20.1
266929,True,266929-93,False,Carry,00:00:32.740,Andrés Iniesta Luján,Barcelona,2,45,32,93,53.3,20.1
266929,True,266929-93,False,Foul Won,00:00:34.690,Andrés Iniesta Luján,Barcelona,2,45,34,93,49.9,18.2
266929,True,266929-94,False,Pass,00:00:39.533,Andrés Iniesta Luján,Barcelona,2,45,39,94,48.2,20.1
266929,True,266929-94,False,Ball Receipt*,00:00:41.297,Gerard Piqué Bernabéu,Barcelona,2,45,41,94,39.4,48.7
266929,True,266929-94,False,Carry,00:00:41.297,Gerard Piqué Bernabéu,Barcelona,2,45,41,94,39.4,48.7
266929,True,266929-94,False,Pass,00:00:43.356,Gerard Piqué Bernabéu,Barcelona,2,45,43,94,48.4,53.1
266929,True,266929-94,False,Ball Receipt*,00:00:44.557,Daniel Alves da Silva,Barcelona,2,45,44,94,47.2,63.2
266929,True,266929-94,False,Pass,00:00:44.557,Daniel Alves da Silva,Barcelona,2,45,44,94,47.2,63.2
266929,True,266929-94,False,Ball Receipt*,00:00:45.574,Rafael Alcântara do Nascimento,Barcelona,2,45,45,94,62.7,55.8
266929,True,266929-94,False,Carry,00:00:45.574,Rafael Alcântara do Nascimento,Barcelona,2,45,45,94,62.7,55.8
266929,True,266929-94,False,Miscontrol,00:00:45.879,Rafael Alcântara do Nascimento,Barcelona,2,45,45,94,62.7,57.7
266929,True,266929-94,False,Ball Recovery,00:00:51.374,Daniel Alves da Silva,Barcelona,2,45,51,94,33.5,72.0
266929,True,266929-94,False,Carry,00:00:51.374,Daniel Alves da Silva,Barcelona,2,45,51,94,33.5,72.0
266929,True,266929-94,False,Dribble,00:00:51.579,Daniel Alves da Silva,Barcelona,2,45,51,94,35.4,72.6
266929,True,266929-95,False,Pass,00:00:59.334,Daniel Alves da Silva,Barcelona,2,45,59,95,37.5,80.0
266929,True,266929-96,False,Clearance,00:01:17.556,Gerard Piqué Bernabéu,Barcelona,2,46,17,96,45.7,61.7
266929,True,266929-96,False,Pressure,00:01:22.487,Lionel Andrés Messi Cuccittini,Barcelona,2,46,22,96,51.8,71.8
266929,True,266929-96,False,Pressure,00:01:24.428,Luis Alberto Suárez Díaz,Barcelona,2,46,24,96,76.9,64.5
266929,True,266929-96,False,Ball Recovery,00:01:34.516,Jérémy Mathieu,Barcelona,2,46,34,96,44.7,21.2
266929,True,266929-96,False,Carry,00:01:34.516,Jérémy Mathieu,Barcelona,2,46,34,96,44.7,21.2
266929,True,266929-96,False,Pass,00:01:36.922,Jérémy Mathieu,Barcelona,2,46,36,96,45.5,16.7
266929,True,266929-96,False,Ball Receipt*,00:01:40.458,Claudio Andrés Bravo Muñoz,Barcelona,2,46,40,96,19.0,25.2
266929,True,266929-96,False,Carry,00:01:40.458,Claudio Andrés Bravo Muñoz,Barcelona,2,46,40,96,19.0,25.2
266929,True,266929-96,False,Pass,00:01:41.769,Claudio Andrés Bravo Muñoz,Barcelona,2,46,41,96,18.2,28.1
266929,True,266929-96,False,Ball Receipt*,00:01:44.293,Luis Alberto Suárez Díaz,Barcelona,2,46,44,96,75.8,47.6
266929,True,266929-96,False,Foul Committed,00:01:47.675,Rafael Alcântara do Nascimento,Barcelona,2,46,47,96,50.5,59.2
266929,True,266929-98,False,Duel,00:02:01.018,Sergio Busquets i Burgos,Barcelona,2,47,1,98,40.2,59.8
266929,True,266929-98,False,Ball Recovery,00:02:02.000,Rafael Alcântara do Nascimento,Barcelona,2,47,2,98,41.1,47.6
266929,True,266929-98,False,Carry,00:02:02.000,Rafael Alcântara do Nascimento,Barcelona,2,47,2,98,41.1,47.6
266929,True,266929-98,False,Pass,00:02:02.550,Rafael Alcântara do Nascimento,Barcelona,2,47,2,98,42.3,48.5
266929,True,266929-98,False,Ball Receipt*,00:02:03.081,Sergio Busquets i Burgos,Barcelona,2,47,3,98,45.5,55.0
266929,True,266929-98,False,Pass,00:02:03.081,Sergio Busquets i Burgos,Barcelona,2,47,3,98,45.5,55.0
266929,True,266929-98,False,Ball Receipt*,00:02:03.987,Rafael Alcântara do Nascimento,Barcelona,2,47,3,98,41.3,52.5
266929,True,266929-98,False,Pass,00:02:03.987,Rafael Alcântara do Nascimento,Barcelona,2,47,3,98,38.8,52.7
266929,True,266929-98,False,Ball Receipt*,00:02:04.505,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,98,41.7,59.8
266929,True,266929-98,False,Pass,00:02:04.505,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,98,41.7,59.8
266929,True,266929-98,False,Ball Receipt*,00:02:06.161,Sergio Busquets i Burgos,Barcelona,2,47,6,98,53.3,53.1
266929,True,266929-98,False,Pass,00:02:06.161,Sergio Busquets i Burgos,Barcelona,2,47,6,98,52.2,53.5
266929,True,266929-98,False,Ball Receipt*,00:02:07.746,Rafael Alcântara do Nascimento,Barcelona,2,47,7,98,68.8,53.7
266929,True,266929-98,False,Carry,00:02:07.746,Rafael Alcântara do Nascimento,Barcelona,2,47,7,98,68.8,53.7
266929,True,266929-98,False,Pass,00:02:07.782,Rafael Alcântara do Nascimento,Barcelona,2,47,7,98,68.8,53.5
266929,True,266929-98,False,Ball Receipt*,00:02:07.843,Luis Alberto Suárez Díaz,Barcelona,2,47,7,98,78.3,57.9
266929,True,266929-98,False,Pass,00:02:10.261,Adriano Correia Claro,Barcelona,2,47,10,98,75.3,26.4
266929,True,266929-98,False,Ball Receipt*,00:02:11.046,Neymar da Silva Santos Junior,Barcelona,2,47,11,98,90.5,22.8
266929,True,266929-100,False,Pass,00:02:51.593,Sergio Busquets i Burgos,Barcelona,2,47,51,100,24.5,31.0
266929,True,266929-100,False,Ball Receipt*,00:02:54.407,Adriano Correia Claro,Barcelona,2,47,54,100,27.2,11.3
266929,True,266929-100,False,Carry,00:02:54.407,Adriano Correia Claro,Barcelona,2,47,54,100,27.2,11.3
266929,True,266929-100,False,Pass,00:02:56.290,Adriano Correia Claro,Barcelona,2,47,56,100,31.2,6.0
266929,True,266929-100,False,Ball Receipt*,00:02:57.795,Neymar da Silva Santos Junior,Barcelona,2,47,57,100,49.5,7.1
266929,True,266929-100,False,Carry,00:02:57.795,Neymar da Silva Santos Junior,Barcelona,2,47,57,100,49.5,7.1
266929,True,266929-100,False,Pass,00:02:57.821,Neymar da Silva Santos Junior,Barcelona,2,47,57,100,47.6,7.1
266929,True,266929-100,False,Ball Receipt*,00:02:59.146,Sergio Busquets i Burgos,Barcelona,2,47,59,100,47.6,23.7
266929,True,266929-100,False,Carry,00:02:59.146,Sergio Busquets i Burgos,Barcelona,2,47,59,100,47.6,23.7
266929,True,266929-100,False,Dribble,00:02:59.977,Sergio Busquets i Burgos,Barcelona,2,47,59,100,47.4,21.4
266929,True,266929-100,False,Carry,00:02:59.977,Sergio Busquets i Burgos,Barcelona,2,47,59,100,47.4,21.4
266929,True,266929-100,False,Pass,00:03:01.978,Sergio Busquets i Burgos,Barcelona,2,48,1,100,53.5,14.2
266929,True,266929-100,False,Ball Receipt*,00:03:04.093,Neymar da Silva Santos Junior,Barcelona,2,48,4,100,93.0,12.1
266929,True,266929-100,False,Carry,00:03:04.093,Neymar da Silva Santos Junior,Barcelona,2,48,4,100,93.0,12.1
266929,True,266929-100,False,Pass,00:03:06.405,Neymar da Silva Santos Junior,Barcelona,2,48,6,100,107.5,24.1
266929,True,266929-101,False,Pass,00:03:32.063,Neymar da Silva Santos Junior,Barcelona,2,48,32,101,120.0,0.1
266929,True,266929-101,False,Pass,00:03:36.496,Sergio Busquets i Burgos,Barcelona,2,48,36,101,88.2,27.5
266929,True,266929-101,False,Ball Receipt*,00:03:39.090,Daniel Alves da Silva,Barcelona,2,48,39,101,74.9,41.5
266929,True,266929-101,False,Pass,00:03:39.090,Daniel Alves da Silva,Barcelona,2,48,39,101,74.3,41.5
266929,True,266929-101,False,Ball Receipt*,00:03:42.184,Lionel Andrés Messi Cuccittini,Barcelona,2,48,42,101,105.2,5.8
266929,True,266929-101,False,Carry,00:03:42.184,Lionel Andrés Messi Cuccittini,Barcelona,2,48,42,101,105.2,5.8
266929,True,266929-101,False,Pass,00:03:44.882,Lionel Andrés Messi Cuccittini,Barcelona,2,48,44,101,102.5,7.9
266929,True,266929-102,False,Pass,00:04:44.178,Adriano Correia Claro,Barcelona,2,49,44,102,102.2,11.3
266929,True,266929-102,False,Ball Recovery,00:04:47.587,Daniel Alves da Silva,Barcelona,2,49,47,102,88.6,39.7
266929,True,266929-102,False,Carry,00:04:47.587,Daniel Alves da Silva,Barcelona,2,49,47,102,88.6,39.7
266929,True,266929-102,False,Pass,00:04:48.293,Daniel Alves da Silva,Barcelona,2,49,48,102,88.6,39.7
266929,True,266929-102,False,Pass,00:04:51.408,Rafael Alcântara do Nascimento,Barcelona,2,49,51,102,99.5,23.3
266929,True,266929-102,False,Ball Receipt*,00:04:52.224,Lionel Andrés Messi Cuccittini,Barcelona,2,49,52,102,103.3,16.1
266929,True,266929-102,False,Carry,00:04:52.224,Lionel Andrés Messi Cuccittini,Barcelona,2,49,52,102,103.3,16.1
266929,True,266929-102,False,Pass,00:04:52.820,Lionel Andrés Messi Cuccittini,Barcelona,2,49,52,102,102.9,14.6
266929,True,266929-102,False,Ball Receipt*,00:04:54.700,Andrés Iniesta Luján,Barcelona,2,49,54,102,90.1,21.6
266929,True,266929-102,False,Carry,00:04:54.700,Andrés Iniesta Luján,Barcelona,2,49,54,102,90.1,21.6
266929,True,266929-102,False,Pass,00:04:55.136,Andrés Iniesta Luján,Barcelona,2,49,55,102,89.8,22.0
266929,True,266929-102,False,Pass,00:05:05.713,Adriano Correia Claro,Barcelona,2,50,5,102,29.1,56.3
266929,True,266929-102,False,Ball Receipt*,00:05:07.897,Claudio Andrés Bravo Muñoz,Barcelona,2,50,7,102,11.5,48.7
266929,True,266929-102,False,Pass,00:05:07.897,Claudio Andrés Bravo Muñoz,Barcelona,2,50,7,102,11.5,48.7
266929,True,266929-102,False,Ball Receipt*,00:05:10.230,Adriano Correia Claro,Barcelona,2,50,10,102,16.1,61.3
266929,True,266929-102,False,Carry,00:05:10.230,Adriano Correia Claro,Barcelona,2,50,10,102,16.1,61.3
266929,True,266929-102,False,Pass,00:05:14.189,Adriano Correia Claro,Barcelona,2,50,14,102,37.7,74.5
266929,True,266929-102,False,Ball Receipt*,00:05:15.445,Sergio Busquets i Burgos,Barcelona,2,50,15,102,44.0,54.8
266929,True,266929-102,False,Carry,00:05:15.445,Sergio Busquets i Burgos,Barcelona,2,50,15,102,44.0,54.8
266929,True,266929-102,False,Pass,00:05:16.493,Sergio Busquets i Burgos,Barcelona,2,50,16,102,49.1,56.0
266929,True,266929-102,False,Ball Receipt*,00:05:18.541,Andrés Iniesta Luján,Barcelona,2,50,18,102,43.4,24.1
266929,True,266929-102,False,Carry,00:05:18.541,Andrés Iniesta Luján,Barcelona,2,50,18,102,43.4,24.1
266929,True,266929-102,False,Pass,00:05:23.677,Andrés Iniesta Luján,Barcelona,2,50,23,102,73.0,21.2
266929,True,266929-102,False,Ball Receipt*,00:05:23.847,Lionel Andrés Messi Cuccittini,Barcelona,2,50,23,102,86.9,29.6
266929,True,266929-103,False,Pressure,00:05:31.044,Neymar da Silva Santos Junior,Barcelona,2,50,31,103,48.0,14.4
266929,True,266929-103,False,Pressure,00:05:31.530,Sergio Busquets i Burgos,Barcelona,2,50,31,103,50.5,11.5
266929,True,266929-103,False,Duel,00:05:31.713,Neymar da Silva Santos Junior,Barcelona,2,50,31,103,49.1,16.5
266929,True,266929-103,False,Pressure,00:05:33.176,Andrés Iniesta Luján,Barcelona,2,50,33,103,53.4,17.3
266929,True,266929-104,False,Pass,00:06:11.682,Claudio Andrés Bravo Muñoz,Barcelona,2,51,11,104,9.4,55.6
266929,True,266929-104,False,Ball Receipt*,00:06:15.085,Andrés Iniesta Luján,Barcelona,2,51,15,104,50.1,31.5
266929,True,266929-104,False,Pass,00:06:17.340,Andrés Iniesta Luján,Barcelona,2,51,17,104,55.4,33.6
266929,True,266929-104,False,Ball Receipt*,00:06:18.079,Sergio Busquets i Burgos,Barcelona,2,51,18,104,46.1,35.9
266929,True,266929-104,False,Carry,00:06:18.079,Sergio Busquets i Burgos,Barcelona,2,51,18,104,46.1,35.9
266929,True,266929-104,False,Pass,00:06:20.190,Sergio Busquets i Burgos,Barcelona,2,51,20,104,48.2,37.1
266929,True,266929-104,False,Ball Receipt*,00:06:21.349,Rafael Alcântara do Nascimento,Barcelona,2,51,21,104,49.9,60.9
266929,True,266929-104,False,Carry,00:06:21.349,Rafael Alcântara do Nascimento,Barcelona,2,51,21,104,49.9,60.9
266929,True,266929-104,False,Dispossessed,00:06:23.080,Rafael Alcântara do Nascimento,Barcelona,2,51,23,104,54.5,64.2
266929,True,266929-105,False,Pressure,00:06:24.532,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,105,57.4,67.2
266929,True,266929-105,False,Pressure,00:06:25.452,Lionel Andrés Messi Cuccittini,Barcelona,2,51,25,105,51.2,72.6
266929,True,266929-105,False,Dribbled Past,00:06:26.899,Lionel Andrés Messi Cuccittini,Barcelona,2,51,26,105,43.0,75.2
266929,True,266929-105,False,Pressure,00:06:29.818,Rafael Alcântara do Nascimento,Barcelona,2,51,29,105,42.9,65.3
266929,True,266929-105,False,Goal Keeper,00:06:38.646,Claudio Andrés Bravo Muñoz,Barcelona,2,51,38,105,1.9,37.0
266929,True,266929-106,False,Pass,00:06:56.191,Claudio Andrés Bravo Muñoz,Barcelona,2,51,56,106,6.0,36.0
266929,True,266929-106,False,Ball Receipt*,00:06:57.868,Jérémy Mathieu,Barcelona,2,51,57,106,7.9,12.5
266929,True,266929-106,False,Pass,00:06:57.871,Jérémy Mathieu,Barcelona,2,51,57,106,7.3,13.4
266929,True,266929-106,False,Ball Receipt*,00:06:59.405,Claudio Andrés Bravo Muñoz,Barcelona,2,51,59,106,5.8,37.6
266929,True,266929-106,False,Pass,00:07:00.998,Claudio Andrés Bravo Muñoz,Barcelona,2,52,0,106,8.1,34.8
266929,True,266929-106,False,Ball Receipt*,00:07:03.365,Neymar da Silva Santos Junior,Barcelona,2,52,3,106,50.1,6.9
266929,True,266929-106,False,Carry,00:07:03.365,Neymar da Silva Santos Junior,Barcelona,2,52,3,106,50.1,6.9
266929,True,266929-106,False,Dribble,00:07:05.046,Neymar da Silva Santos Junior,Barcelona,2,52,5,106,45.3,8.8
266929,True,266929-106,False,Carry,00:07:05.046,Neymar da Silva Santos Junior,Barcelona,2,52,5,106,45.3,8.8
266929,True,266929-106,False,Pass,00:07:05.538,Neymar da Silva Santos Junior,Barcelona,2,52,5,106,45.3,14.6
266929,True,266929-106,False,Ball Receipt*,00:07:06.750,Luis Alberto Suárez Díaz,Barcelona,2,52,6,106,55.0,24.1
266929,True,266929-106,False,Carry,00:07:06.750,Luis Alberto Suárez Díaz,Barcelona,2,52,6,106,55.0,24.1
266929,True,266929-107,False,Miscontrol,00:07:08.009,Luis Alberto Suárez Díaz,Barcelona,2,52,8,107,54.1,40.5
266929,True,266929-107,False,Pressure,00:07:15.169,Adriano Correia Claro,Barcelona,2,52,15,107,39.5,4.5
266929,True,266929-107,False,Pressure,00:07:16.751,Sergio Busquets i Burgos,Barcelona,2,52,16,107,37.6,8.6
266929,True,266929-107,False,Pressure,00:07:21.707,Gerard Piqué Bernabéu,Barcelona,2,52,21,107,8.1,24.9
266929,True,266929-107,False,Duel,00:07:22.290,Gerard Piqué Bernabéu,Barcelona,2,52,22,107,7.9,24.3
266929,True,266929-108,False,Pressure,00:07:41.503,Luis Alberto Suárez Díaz,Barcelona,2,52,41,108,6.0,24.6
266929,True,266929-108,False,Duel,00:07:42.282,Luis Alberto Suárez Díaz,Barcelona,2,52,42,108,5.4,23.1
266929,True,266929-108,False,Carry,00:07:42.282,Luis Alberto Suárez Díaz,Barcelona,2,52,42,108,5.4,23.1
266929,True,266929-108,False,Pass,00:07:43.526,Luis Alberto Suárez Díaz,Barcelona,2,52,43,108,4.3,22.8
266929,True,266929-108,False,Clearance,00:07:47.441,Jérémy Mathieu,Barcelona,2,52,47,108,7.5,45.1
266929,True,266929-108,False,Interception,00:07:50.914,Sergio Busquets i Burgos,Barcelona,2,52,50,108,8.3,44.3
266929,True,266929-108,False,Ball Recovery,00:07:53.256,Jérémy Mathieu,Barcelona,2,52,53,108,10.8,54.2
266929,True,266929-108,False,Carry,00:07:53.256,Jérémy Mathieu,Barcelona,2,52,53,108,10.8,54.2
266929,True,266929-108,False,Pass,00:07:54.685,Jérémy Mathieu,Barcelona,2,52,54,108,9.4,57.5
266929,True,266929-109,False,Pressure,00:08:12.578,Luis Alberto Suárez Díaz,Barcelona,2,53,12,109,78.6,46.9
266929,True,266929-109,False,Pressure,00:08:22.375,Sergio Busquets i Burgos,Barcelona,2,53,22,109,63.6,42.6
266929,True,266929-110,False,Duel,00:08:22.707,Sergio Busquets i Burgos,Barcelona,2,53,22,110,65.5,42.0
