match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-77,Pass,00:40:12.989,Ivan Rakitić,Barcelona,1,40,12,77,Midfield Zone,False,True
266406,266406-77,Ball Receipt*,00:40:14.031,Daniel Alves da Silva,Barcelona,1,40,14,77,Midfield Zone,False,True
266406,266406-77,Carry,00:40:14.031,Daniel Alves da Silva,Barcelona,1,40,14,77,Midfield Zone,False,True
266406,266406-77,Pass,00:40:15.181,Daniel Alves da Silva,Barcelona,1,40,15,77,Midfield Zone,False,True
266406,266406-77,Ball Receipt*,00:40:16.583,Sergio Busquets i Burgos,Barcelona,1,40,16,77,Midfield Zone,False,True
266406,266406-77,Carry,00:40:16.583,Sergio Busquets i Burgos,Barcelona,1,40,16,77,Midfield Zone,False,True
266406,266406-77,Pass,00:40:18.270,Sergio Busquets i Burgos,Barcelona,1,40,18,77,Midfield Zone,False,True
266406,266406-77,Ball Receipt*,00:40:20.226,Jordi Alba Ramos,Barcelona,1,40,20,77,Attacking 3/4,False,True
266406,266406-77,Carry,00:40:20.226,Jordi Alba Ramos,Barcelona,1,40,20,77,Attacking 3/4,False,True
266406,266406-77,Pass,00:40:27.244,Jordi Alba Ramos,Barcelona,1,40,27,77,Opponent Half,False,True
266406,266406-77,Ball Recovery,00:40:39.401,Ivan Rakitić,Barcelona,1,40,39,77,Opponent Half,False,True
266406,266406-77,Carry,00:40:39.401,Ivan Rakitić,Barcelona,1,40,39,77,Opponent Half,False,True
266406,266406-78,Pass,00:41:15.188,Ivan Rakitić,Barcelona,1,41,15,78,Opponent Half,False,True
266406,266406-78,Ball Receipt*,00:41:15.995,Lionel Andrés Messi Cuccittini,Barcelona,1,41,15,78,Opponent Half,False,True
266406,266406-78,Carry,00:41:15.995,Lionel Andrés Messi Cuccittini,Barcelona,1,41,15,78,Opponent Half,False,True
266406,266406-78,Pass,00:41:18.096,Lionel Andrés Messi Cuccittini,Barcelona,1,41,18,78,Opponent Half,False,True
266406,266406-78,Ball Receipt*,00:41:19.701,Ivan Rakitić,Barcelona,1,41,19,78,Opponent Penalty Area,False,True
266406,266406-78,Carry,00:41:19.701,Ivan Rakitić,Barcelona,1,41,19,78,Opponent Penalty Area,False,True
266406,266406-78,Dribble,00:41:19.884,Ivan Rakitić,Barcelona,1,41,19,78,Opponent Penalty Area,False,True
266406,266406-78,Pressure,00:41:24.326,Sergio Busquets i Burgos,Barcelona,1,41,24,78,Opponent Half,False,True
266406,266406-78,Block,00:41:25.650,Lionel Andrés Messi Cuccittini,Barcelona,1,41,25,78,Opponent Half,False,True
266406,266406-79,Pass,00:42:29.948,Gerard Piqué Bernabéu,Barcelona,1,42,29,79,Own Half,False,True
266406,266406-79,Ball Receipt*,00:42:31.369,Ivan Rakitić,Barcelona,1,42,31,79,Midfield Zone,False,True
266406,266406-79,Carry,00:42:31.369,Ivan Rakitić,Barcelona,1,42,31,79,Midfield Zone,False,True
266406,266406-79,Pass,00:42:31.449,Ivan Rakitić,Barcelona,1,42,31,79,Midfield Zone,False,True
266406,266406-79,Ball Receipt*,00:42:37.320,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,37,79,Attacking 3/4,False,True
266406,266406-79,Pass,00:42:39.533,Jérémy Mathieu,Barcelona,1,42,39,79,Midfield Zone,False,True
266406,266406-80,Pressure,00:43:04.884,Munir El Haddadi Mohamed,Barcelona,1,43,4,80,Midfield Zone,False,True
266406,266406-80,Pass,00:43:08.525,Daniel Alves da Silva,Barcelona,1,43,8,80,Own Half,False,True
266406,266406-80,Ball Receipt*,00:43:09.509,Lionel Andrés Messi Cuccittini,Barcelona,1,43,9,80,Midfield Zone,False,True
266406,266406-80,Carry,00:43:09.509,Lionel Andrés Messi Cuccittini,Barcelona,1,43,9,80,Midfield Zone,False,True
266406,266406-80,Dispossessed,00:43:11.480,Lionel Andrés Messi Cuccittini,Barcelona,1,43,11,80,Midfield Zone,False,True
266406,266406-81,Ball Recovery,00:43:22.879,Jordi Alba Ramos,Barcelona,1,43,22,81,Midfield Zone,False,True
266406,266406-81,Carry,00:43:22.879,Jordi Alba Ramos,Barcelona,1,43,22,81,Midfield Zone,False,True
266406,266406-81,Pass,00:43:25.559,Jordi Alba Ramos,Barcelona,1,43,25,81,Midfield Zone,False,True
266406,266406-81,Ball Receipt*,00:43:26.671,Sergio Busquets i Burgos,Barcelona,1,43,26,81,Midfield Zone,False,True
266406,266406-81,Carry,00:43:26.671,Sergio Busquets i Burgos,Barcelona,1,43,26,81,Midfield Zone,False,True
266406,266406-81,Pass,00:43:28.489,Sergio Busquets i Burgos,Barcelona,1,43,28,81,Midfield Zone,False,True
266406,266406-81,Ball Receipt*,00:43:30.090,Gerard Piqué Bernabéu,Barcelona,1,43,30,81,Midfield Zone,False,True
266406,266406-81,Carry,00:43:30.090,Gerard Piqué Bernabéu,Barcelona,1,43,30,81,Midfield Zone,False,True
266406,266406-81,Pass,00:43:31.537,Gerard Piqué Bernabéu,Barcelona,1,43,31,81,Midfield Zone,False,True
266406,266406-81,Ball Receipt*,00:43:32.850,Daniel Alves da Silva,Barcelona,1,43,32,81,Attacking 3/4,False,True
266406,266406-81,Carry,00:43:32.850,Daniel Alves da Silva,Barcelona,1,43,32,81,Attacking 3/4,False,True
266406,266406-81,Pass,00:43:34.126,Daniel Alves da Silva,Barcelona,1,43,34,81,Attacking 3/4,False,True
266406,266406-81,Ball Receipt*,00:43:37.011,Lionel Andrés Messi Cuccittini,Barcelona,1,43,37,81,Opponent Half,False,True
266406,266406-81,Carry,00:43:37.011,Lionel Andrés Messi Cuccittini,Barcelona,1,43,37,81,Opponent Half,False,True
266406,266406-81,Pass,00:43:41.326,Lionel Andrés Messi Cuccittini,Barcelona,1,43,41,81,Opponent Penalty Area,False,True
266406,266406-81,Ball Recovery,00:43:45.897,Daniel Alves da Silva,Barcelona,1,43,45,81,Opponent Half,False,True
266406,266406-81,Carry,00:43:45.897,Daniel Alves da Silva,Barcelona,1,43,45,81,Opponent Half,False,True
266406,266406-81,Pass,00:43:49.124,Daniel Alves da Silva,Barcelona,1,43,49,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:43:49.533,Lionel Andrés Messi Cuccittini,Barcelona,1,43,49,81,Opponent Half,False,True
266406,266406-81,Ball Recovery,00:43:51.836,Daniel Alves da Silva,Barcelona,1,43,51,81,Opponent Half,False,True
266406,266406-81,Carry,00:43:51.836,Daniel Alves da Silva,Barcelona,1,43,51,81,Opponent Half,False,True
266406,266406-81,Pass,00:43:53.424,Daniel Alves da Silva,Barcelona,1,43,53,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:43:53.607,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,53,81,Opponent Half,False,True
266406,266406-81,Pass,00:43:56.716,Gerard Piqué Bernabéu,Barcelona,1,43,56,81,Attacking 3/4,False,True
266406,266406-81,Ball Receipt*,00:43:57.712,Jérémy Mathieu,Barcelona,1,43,57,81,Attacking 3/4,False,True
266406,266406-81,Carry,00:43:57.712,Jérémy Mathieu,Barcelona,1,43,57,81,Attacking 3/4,False,True
266406,266406-81,Pass,00:43:59.148,Jérémy Mathieu,Barcelona,1,43,59,81,Attacking 3/4,False,True
266406,266406-81,Ball Receipt*,00:44:00.400,Rafael Alcântara do Nascimento,Barcelona,1,44,0,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:00.400,Rafael Alcântara do Nascimento,Barcelona,1,44,0,81,Opponent Half,False,True
266406,266406-81,Pass,00:44:01.900,Rafael Alcântara do Nascimento,Barcelona,1,44,1,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:44:04.004,Jordi Alba Ramos,Barcelona,1,44,4,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:04.004,Jordi Alba Ramos,Barcelona,1,44,4,81,Opponent Half,False,True
266406,266406-81,Pass,00:44:06.512,Jordi Alba Ramos,Barcelona,1,44,6,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:44:07.456,Sergio Busquets i Burgos,Barcelona,1,44,7,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:07.456,Sergio Busquets i Burgos,Barcelona,1,44,7,81,Opponent Half,False,True
266406,266406-81,Pass,00:44:07.656,Sergio Busquets i Burgos,Barcelona,1,44,7,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:44:08.585,Munir El Haddadi Mohamed,Barcelona,1,44,8,81,Opponent Half,False,True
266406,266406-81,Ball Recovery,00:44:10.527,Ivan Rakitić,Barcelona,1,44,10,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:10.527,Ivan Rakitić,Barcelona,1,44,10,81,Opponent Half,False,True
266406,266406-81,Pass,00:44:11.512,Ivan Rakitić,Barcelona,1,44,11,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:44:12.585,Gerard Piqué Bernabéu,Barcelona,1,44,12,81,Attacking 3/4,False,True
266406,266406-81,Carry,00:44:12.585,Gerard Piqué Bernabéu,Barcelona,1,44,12,81,Attacking 3/4,False,True
266406,266406-81,Pass,00:44:13.616,Gerard Piqué Bernabéu,Barcelona,1,44,13,81,Attacking 3/4,False,True
266406,266406-81,Ball Receipt*,00:44:15.842,Jordi Alba Ramos,Barcelona,1,44,15,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:15.842,Jordi Alba Ramos,Barcelona,1,44,15,81,Opponent Half,False,True
266406,266406-81,Pass,00:44:18.288,Jordi Alba Ramos,Barcelona,1,44,18,81,Opponent Half,False,True
266406,266406-81,Ball Receipt*,00:44:19.280,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,19,81,Opponent Penalty Area,False,True
266406,266406-81,Carry,00:44:19.280,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,19,81,Opponent Penalty Area,False,True
266406,266406-81,Pass,00:44:19.872,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,19,81,Opponent Penalty Area,False,True
266406,266406-81,Ball Receipt*,00:44:20.908,Jordi Alba Ramos,Barcelona,1,44,20,81,Opponent Half,False,True
266406,266406-81,Carry,00:44:20.908,Jordi Alba Ramos,Barcelona,1,44,20,81,Opponent Half,False,True
266406,266406-81,Dispossessed,00:44:21.958,Jordi Alba Ramos,Barcelona,1,44,21,81,Opponent Penalty Area,False,True
266406,266406-82,Pass,00:44:36.478,Jordi Alba Ramos,Barcelona,1,44,36,82,Opponent Penalty Area,False,True
266406,266406-82,Ball Receipt*,00:44:36.787,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,36,82,Opponent Half,False,True
266406,266406-82,Pass,00:44:36.871,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,36,82,Opponent Half,False,True
266406,266406-82,Ball Receipt*,00:44:37.677,Jordi Alba Ramos,Barcelona,1,44,37,82,Opponent Half,False,True
266406,266406-82,Carry,00:44:37.677,Jordi Alba Ramos,Barcelona,1,44,37,82,Opponent Half,False,True
266406,266406-82,Pass,00:44:38.564,Jordi Alba Ramos,Barcelona,1,44,38,82,Opponent Half,False,True
266406,266406-82,Ball Receipt*,00:44:39.923,Sergio Busquets i Burgos,Barcelona,1,44,39,82,Opponent Half,False,True
266406,266406-82,Carry,00:44:39.923,Sergio Busquets i Burgos,Barcelona,1,44,39,82,Opponent Half,False,True
266406,266406-82,Pass,00:44:41.994,Sergio Busquets i Burgos,Barcelona,1,44,41,82,Attacking 3/4,False,True
266406,266406-82,Ball Receipt*,00:44:43.309,Jérémy Mathieu,Barcelona,1,44,43,82,Attacking 3/4,False,True
266406,266406-82,Carry,00:44:43.309,Jérémy Mathieu,Barcelona,1,44,43,82,Attacking 3/4,False,True
266406,266406-82,Pass,00:44:44.415,Jérémy Mathieu,Barcelona,1,44,44,82,Attacking 3/4,False,True
266406,266406-82,Ball Receipt*,00:44:46.086,Gerard Piqué Bernabéu,Barcelona,1,44,46,82,Midfield Zone,False,True
266406,266406-82,Carry,00:44:46.086,Gerard Piqué Bernabéu,Barcelona,1,44,46,82,Midfield Zone,False,True
266406,266406-82,Pass,00:44:46.787,Gerard Piqué Bernabéu,Barcelona,1,44,46,82,Midfield Zone,False,True
266406,266406-82,Ball Receipt*,00:44:48.061,Ivan Rakitić,Barcelona,1,44,48,82,Attacking 3/4,False,True
266406,266406-82,Carry,00:44:48.061,Ivan Rakitić,Barcelona,1,44,48,82,Attacking 3/4,False,True
266406,266406-82,Pass,00:44:49.162,Ivan Rakitić,Barcelona,1,44,49,82,Attacking 3/4,False,True
266406,266406-82,Ball Receipt*,00:44:51.120,Daniel Alves da Silva,Barcelona,1,44,51,82,Opponent Penalty Area,False,True
266406,266406-82,Carry,00:44:51.120,Daniel Alves da Silva,Barcelona,1,44,51,82,Opponent Penalty Area,False,True
266406,266406-82,Pass,00:44:52.754,Daniel Alves da Silva,Barcelona,1,44,52,82,Opponent Penalty Area,False,True
266406,266406-82,Ball Receipt*,00:44:54.687,Rafael Alcântara do Nascimento,Barcelona,1,44,54,82,Opponent Penalty Area,False,True
266406,266406-82,Shot,00:44:54.687,Rafael Alcântara do Nascimento,Barcelona,1,44,54,82,Opponent Half,False,True
266406,266406-84,Pressure,00:00:10.035,Jordi Alba Ramos,Barcelona,2,45,10,84,Attacking 3/4,False,True
266406,266406-85,Ball Recovery,00:00:14.089,Jérémy Mathieu,Barcelona,2,45,14,85,Own Half,False,True
266406,266406-85,Carry,00:00:14.089,Jérémy Mathieu,Barcelona,2,45,14,85,Own Half,False,True
266406,266406-85,Pass,00:00:15.262,Jérémy Mathieu,Barcelona,2,45,15,85,Own Half,False,True
266406,266406-85,Ball Receipt*,00:00:16.667,Gerard Piqué Bernabéu,Barcelona,2,45,16,85,Own Half,False,True
266406,266406-85,Carry,00:00:16.667,Gerard Piqué Bernabéu,Barcelona,2,45,16,85,Own Half,False,True
266406,266406-85,Pass,00:00:19.631,Gerard Piqué Bernabéu,Barcelona,2,45,19,85,Own Half,False,True
266406,266406-85,Ball Receipt*,00:00:21.297,Daniel Alves da Silva,Barcelona,2,45,21,85,Midfield Zone,False,True
266406,266406-85,Carry,00:00:21.297,Daniel Alves da Silva,Barcelona,2,45,21,85,Midfield Zone,False,True
266406,266406-85,Pass,00:00:24.814,Daniel Alves da Silva,Barcelona,2,45,24,85,Midfield Zone,False,True
266406,266406-85,Ball Receipt*,00:00:26.684,Gerard Piqué Bernabéu,Barcelona,2,45,26,85,Midfield Zone,False,True
266406,266406-85,Carry,00:00:26.684,Gerard Piqué Bernabéu,Barcelona,2,45,26,85,Midfield Zone,False,True
266406,266406-85,Pass,00:00:27.375,Gerard Piqué Bernabéu,Barcelona,2,45,27,85,Midfield Zone,False,True
266406,266406-85,Ball Receipt*,00:00:28.480,Sergio Busquets i Burgos,Barcelona,2,45,28,85,Midfield Zone,False,True
266406,266406-85,Carry,00:00:28.480,Sergio Busquets i Burgos,Barcelona,2,45,28,85,Midfield Zone,False,True
266406,266406-85,Pass,00:00:29.580,Sergio Busquets i Burgos,Barcelona,2,45,29,85,Midfield Zone,False,True
266406,266406-85,Ball Receipt*,00:00:31.756,Rafael Alcântara do Nascimento,Barcelona,2,45,31,85,Attacking 3/4,False,True
266406,266406-85,Carry,00:00:31.756,Rafael Alcântara do Nascimento,Barcelona,2,45,31,85,Attacking 3/4,False,True
266406,266406-85,Dribble,00:00:33.958,Rafael Alcântara do Nascimento,Barcelona,2,45,33,85,Opponent Half,False,True
266406,266406-85,Carry,00:00:33.958,Rafael Alcântara do Nascimento,Barcelona,2,45,33,85,Opponent Half,False,True
266406,266406-85,Pass,00:00:35.965,Rafael Alcântara do Nascimento,Barcelona,2,45,35,85,Opponent Half,False,True
266406,266406-86,Pressure,00:00:45.379,Rafael Alcântara do Nascimento,Barcelona,2,45,45,86,Attacking 3/4,False,True
266406,266406-86,Pressure,00:00:49.764,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,49,86,Opponent Half,False,True
266406,266406-87,Pass,00:01:10.311,Jérémy Mathieu,Barcelona,2,46,10,87,Midfield Zone,False,True
266406,266406-87,Ball Receipt*,00:01:11.727,Gerard Piqué Bernabéu,Barcelona,2,46,11,87,Midfield Zone,False,True
266406,266406-87,Pass,00:01:12.122,Gerard Piqué Bernabéu,Barcelona,2,46,12,87,Midfield Zone,False,True
266406,266406-87,Ball Receipt*,00:01:13.467,Daniel Alves da Silva,Barcelona,2,46,13,87,Midfield Zone,False,True
266406,266406-87,Carry,00:01:13.467,Daniel Alves da Silva,Barcelona,2,46,13,87,Midfield Zone,False,True
266406,266406-87,Pass,00:01:18.378,Daniel Alves da Silva,Barcelona,2,46,18,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:19.910,Sergio Busquets i Burgos,Barcelona,2,46,19,87,Midfield Zone,False,True
266406,266406-87,Carry,00:01:19.910,Sergio Busquets i Burgos,Barcelona,2,46,19,87,Midfield Zone,False,True
266406,266406-87,Pass,00:01:21.338,Sergio Busquets i Burgos,Barcelona,2,46,21,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:23.299,Jordi Alba Ramos,Barcelona,2,46,23,87,Attacking 3/4,False,True
266406,266406-87,Carry,00:01:23.299,Jordi Alba Ramos,Barcelona,2,46,23,87,Attacking 3/4,False,True
266406,266406-87,Pass,00:01:24.850,Jordi Alba Ramos,Barcelona,2,46,24,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:25.823,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,25,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:25.823,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,25,87,Opponent Half,False,True
266406,266406-87,Miscontrol,00:01:26.397,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,26,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:28.714,Jordi Alba Ramos,Barcelona,2,46,28,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:30.116,Rafael Alcântara do Nascimento,Barcelona,2,46,30,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:30.116,Rafael Alcântara do Nascimento,Barcelona,2,46,30,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:32.448,Rafael Alcântara do Nascimento,Barcelona,2,46,32,87,Opponent Half,False,True
266406,266406-87,Ball Receipt*,00:01:33.845,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,33,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:33.845,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,33,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:35.496,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,35,87,Opponent Half,False,True
266406,266406-87,Ball Receipt*,00:01:36.494,Jordi Alba Ramos,Barcelona,2,46,36,87,Attacking 3/4,False,True
266406,266406-87,Carry,00:01:36.494,Jordi Alba Ramos,Barcelona,2,46,36,87,Attacking 3/4,False,True
266406,266406-87,Pass,00:01:37.568,Jordi Alba Ramos,Barcelona,2,46,37,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:38.774,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,38,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:38.774,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,38,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:41.209,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,41,87,Opponent Half,False,True
266406,266406-87,Ball Receipt*,00:01:42.059,Jordi Alba Ramos,Barcelona,2,46,42,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:42.059,Jordi Alba Ramos,Barcelona,2,46,42,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:42.494,Jordi Alba Ramos,Barcelona,2,46,42,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:44.620,Jérémy Mathieu,Barcelona,2,46,44,87,Attacking 3/4,False,True
266406,266406-87,Carry,00:01:44.620,Jérémy Mathieu,Barcelona,2,46,44,87,Attacking 3/4,False,True
266406,266406-87,Pass,00:01:44.660,Jérémy Mathieu,Barcelona,2,46,44,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:46.306,Gerard Piqué Bernabéu,Barcelona,2,46,46,87,Midfield Zone,False,True
266406,266406-87,Carry,00:01:46.306,Gerard Piqué Bernabéu,Barcelona,2,46,46,87,Midfield Zone,False,True
266406,266406-87,Pass,00:01:49.647,Gerard Piqué Bernabéu,Barcelona,2,46,49,87,Attacking 3/4,False,True
266406,266406-87,Ball Receipt*,00:01:51.912,Jordi Alba Ramos,Barcelona,2,46,51,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:51.912,Jordi Alba Ramos,Barcelona,2,46,51,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:54.875,Jordi Alba Ramos,Barcelona,2,46,54,87,Opponent Half,False,True
266406,266406-87,Ball Receipt*,00:01:57.112,Daniel Alves da Silva,Barcelona,2,46,57,87,Opponent Half,False,True
266406,266406-87,Carry,00:01:57.112,Daniel Alves da Silva,Barcelona,2,46,57,87,Opponent Half,False,True
266406,266406-87,Pass,00:01:58.749,Daniel Alves da Silva,Barcelona,2,46,58,87,Opponent Half,False,True
266406,266406-88,Pressure,00:02:12.966,Munir El Haddadi Mohamed,Barcelona,2,47,12,88,Attacking 3/4,False,True
266406,266406-88,Pass,00:02:16.625,Jérémy Mathieu,Barcelona,2,47,16,88,Midfield Zone,False,True
266406,266406-89,Pass,00:02:30.042,Daniel Alves da Silva,Barcelona,2,47,30,89,Midfield Zone,False,True
266406,266406-89,Ball Receipt*,00:02:31.355,Gerard Piqué Bernabéu,Barcelona,2,47,31,89,Own Half,False,True
266406,266406-89,Carry,00:02:31.355,Gerard Piqué Bernabéu,Barcelona,2,47,31,89,Own Half,False,True
266406,266406-89,Pass,00:02:32.992,Gerard Piqué Bernabéu,Barcelona,2,47,32,89,Own Half,False,True
266406,266406-89,Ball Receipt*,00:02:34.329,Jérémy Mathieu,Barcelona,2,47,34,89,Own Half,False,True
266406,266406-89,Pass,00:02:36.706,Jérémy Mathieu,Barcelona,2,47,36,89,Own Half,False,True
266406,266406-89,Ball Receipt*,00:02:39.119,Jordi Alba Ramos,Barcelona,2,47,39,89,Midfield Zone,False,True
266406,266406-89,Pass,00:02:40.842,Jordi Alba Ramos,Barcelona,2,47,40,89,Attacking 3/4,False,True
266406,266406-89,Ball Receipt*,00:02:42.064,Rafael Alcântara do Nascimento,Barcelona,2,47,42,89,Opponent Half,False,True
266406,266406-89,Carry,00:02:42.064,Rafael Alcântara do Nascimento,Barcelona,2,47,42,89,Opponent Half,False,True
266406,266406-89,Pass,00:02:43.425,Rafael Alcântara do Nascimento,Barcelona,2,47,43,89,Opponent Half,False,True
266406,266406-89,Ball Receipt*,00:02:44.948,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,44,89,Opponent Half,False,True
266406,266406-89,Carry,00:02:44.948,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,44,89,Opponent Half,False,True
266406,266406-89,Dispossessed,00:02:45.690,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,45,89,Opponent Penalty Area,False,True
266406,266406-90,Pressure,00:02:46.174,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,46,90,Opponent Penalty Area,False,True
266406,266406-90,Pressure,00:02:47.666,Rafael Alcântara do Nascimento,Barcelona,2,47,47,90,Opponent Half,False,True
266406,266406-90,Pressure,00:02:52.150,Jérémy Mathieu,Barcelona,2,47,52,90,Attacking 3/4,False,True
266406,266406-90,Block,00:02:53.527,Jordi Alba Ramos,Barcelona,2,47,53,90,Attacking 3/4,False,True
266406,266406-90,Pass,00:02:54.265,Jérémy Mathieu,Barcelona,2,47,54,90,Midfield Zone,False,True
266406,266406-90,Ball Receipt*,00:02:55.462,Sergio Busquets i Burgos,Barcelona,2,47,55,90,Attacking 3/4,False,True
266406,266406-90,Carry,00:02:55.462,Sergio Busquets i Burgos,Barcelona,2,47,55,90,Attacking 3/4,False,True
266406,266406-90,Miscontrol,00:02:56.481,Sergio Busquets i Burgos,Barcelona,2,47,56,90,Attacking 3/4,False,True
266406,266406-90,Pressure,00:03:01.704,Munir El Haddadi Mohamed,Barcelona,2,48,1,90,Midfield Zone,False,True
266406,266406-91,Duel,00:03:03.012,Munir El Haddadi Mohamed,Barcelona,2,48,3,91,Midfield Zone,False,True
266406,266406-91,Pass,00:03:03.799,Daniel Alves da Silva,Barcelona,2,48,3,91,Midfield Zone,False,True
266406,266406-91,Ball Receipt*,00:03:04.589,Ivan Rakitić,Barcelona,2,48,4,91,Midfield Zone,False,True
266406,266406-91,Carry,00:03:04.589,Ivan Rakitić,Barcelona,2,48,4,91,Midfield Zone,False,True
266406,266406-91,Pass,00:03:05.413,Ivan Rakitić,Barcelona,2,48,5,91,Midfield Zone,False,True
266406,266406-91,Ball Receipt*,00:03:06.301,Gerard Piqué Bernabéu,Barcelona,2,48,6,91,Own Half,False,True
266406,266406-91,Carry,00:03:06.301,Gerard Piqué Bernabéu,Barcelona,2,48,6,91,Own Half,False,True
266406,266406-91,Pass,00:03:07.012,Gerard Piqué Bernabéu,Barcelona,2,48,7,91,Own Half,False,True
266406,266406-91,Ball Receipt*,00:03:08.139,Sergio Busquets i Burgos,Barcelona,2,48,8,91,Midfield Zone,False,True
266406,266406-91,Carry,00:03:08.139,Sergio Busquets i Burgos,Barcelona,2,48,8,91,Midfield Zone,False,True
266406,266406-91,Pass,00:03:11.261,Sergio Busquets i Burgos,Barcelona,2,48,11,91,Midfield Zone,False,True
266406,266406-91,Ball Receipt*,00:03:12.966,Daniel Alves da Silva,Barcelona,2,48,12,91,Attacking 3/4,False,True
266406,266406-91,Carry,00:03:12.966,Daniel Alves da Silva,Barcelona,2,48,12,91,Attacking 3/4,False,True
266406,266406-91,Pass,00:03:16.064,Daniel Alves da Silva,Barcelona,2,48,16,91,Opponent Half,False,True
266406,266406-91,Ball Receipt*,00:03:17.460,Lionel Andrés Messi Cuccittini,Barcelona,2,48,17,91,Attacking 3/4,False,True
266406,266406-91,Carry,00:03:17.460,Lionel Andrés Messi Cuccittini,Barcelona,2,48,17,91,Attacking 3/4,False,True
266406,266406-91,Pass,00:03:19.717,Lionel Andrés Messi Cuccittini,Barcelona,2,48,19,91,Attacking 3/4,False,True
266406,266406-91,Ball Receipt*,00:03:20.948,Daniel Alves da Silva,Barcelona,2,48,20,91,Opponent Half,False,True
266406,266406-91,Carry,00:03:20.948,Daniel Alves da Silva,Barcelona,2,48,20,91,Opponent Half,False,True
266406,266406-91,Pass,00:03:22.773,Daniel Alves da Silva,Barcelona,2,48,22,91,Opponent Half,False,True
266406,266406-92,Pass,00:03:27.206,Daniel Alves da Silva,Barcelona,2,48,27,92,Opponent Half,False,True
266406,266406-92,Ball Receipt*,00:03:28.332,Lionel Andrés Messi Cuccittini,Barcelona,2,48,28,92,Opponent Half,False,True
266406,266406-92,Carry,00:03:28.332,Lionel Andrés Messi Cuccittini,Barcelona,2,48,28,92,Opponent Half,False,True
266406,266406-92,Miscontrol,00:03:31.507,Lionel Andrés Messi Cuccittini,Barcelona,2,48,31,92,Opponent Half,False,True
266406,266406-92,Pressure,00:03:34.258,Ivan Rakitić,Barcelona,2,48,34,92,Attacking 3/4,False,True
266406,266406-92,Dribbled Past,00:03:34.953,Ivan Rakitić,Barcelona,2,48,34,92,Opponent Half,False,True
266406,266406-92,Pressure,00:03:42.484,Gerard Piqué Bernabéu,Barcelona,2,48,42,92,Own Penalty Area,False,True
266406,266406-93,Goal Keeper,00:03:45.966,Claudio Andrés Bravo Muñoz,Barcelona,2,48,45,93,Own Penalty Area,False,True
