match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266406,True,266406-90,False,Pressure,00:03:01.704,Munir El Haddadi Mohamed,Barcelona,2,48,1,90,56.4,47.4
266406,True,266406-91,False,Duel,00:03:03.012,Munir El Haddadi Mohamed,Barcelona,2,48,3,91,52.8,50.6
266406,True,266406-91,False,Pass,00:03:03.799,Daniel Alves da Silva,Barcelona,2,48,3,91,48.8,59.6
266406,True,266406-91,False,Ball Receipt*,00:03:04.589,Ivan Rakitić,Barcelona,2,48,4,91,44.8,53.5
266406,True,266406-91,False,Carry,00:03:04.589,Ivan Rakitić,Barcelona,2,48,4,91,44.8,53.5
266406,True,266406-91,False,Pass,00:03:05.413,Ivan Rakitić,Barcelona,2,48,5,91,44.6,53.3
266406,True,266406-91,False,Ball Receipt*,00:03:06.301,Gerard Piqué Bernabéu,Barcelona,2,48,6,91,35.8,56.7
266406,True,266406-91,False,Carry,00:03:06.301,Gerard Piqué Bernabéu,Barcelona,2,48,6,91,35.8,56.7
266406,True,266406-91,False,Pass,00:03:07.012,Gerard Piqué Bernabéu,Barcelona,2,48,7,91,35.8,56.7
266406,True,266406-91,False,Ball Receipt*,00:03:08.139,Sergio Busquets i Burgos,Barcelona,2,48,8,91,42.5,48.7
266406,True,266406-91,False,Carry,00:03:08.139,Sergio Busquets i Burgos,Barcelona,2,48,8,91,42.5,48.7
266406,True,266406-91,False,Pass,00:03:11.261,Sergio Busquets i Burgos,Barcelona,2,48,11,91,53.9,51.0
266406,True,266406-91,False,Ball Receipt*,00:03:12.966,Daniel Alves da Silva,Barcelona,2,48,12,91,70.2,77.1
266406,True,266406-91,False,Carry,00:03:12.966,Daniel Alves da Silva,Barcelona,2,48,12,91,70.2,77.1
266406,True,266406-91,False,Pass,00:03:16.064,Daniel Alves da Silva,Barcelona,2,48,16,91,86.2,77.1
266406,True,266406-91,False,Ball Receipt*,00:03:17.460,Lionel Andrés Messi Cuccittini,Barcelona,2,48,17,91,73.8,67.8
266406,True,266406-91,False,Carry,00:03:17.460,Lionel Andrés Messi Cuccittini,Barcelona,2,48,17,91,73.8,67.8
266406,True,266406-91,False,Pass,00:03:19.717,Lionel Andrés Messi Cuccittini,Barcelona,2,48,19,91,78.4,74.1
266406,True,266406-91,False,Ball Receipt*,00:03:20.948,Daniel Alves da Silva,Barcelona,2,48,20,91,91.5,76.9
266406,True,266406-91,False,Carry,00:03:20.948,Daniel Alves da Silva,Barcelona,2,48,20,91,91.5,76.9
266406,True,266406-91,False,Pass,00:03:22.773,Daniel Alves da Silva,Barcelona,2,48,22,91,97.1,76.9
266406,True,266406-92,False,Pass,00:03:27.206,Daniel Alves da Silva,Barcelona,2,48,27,92,96.9,80.0
266406,True,266406-92,False,Ball Receipt*,00:03:28.332,Lionel Andrés Messi Cuccittini,Barcelona,2,48,28,92,90.8,67.2
266406,True,266406-92,False,Carry,00:03:28.332,Lionel Andrés Messi Cuccittini,Barcelona,2,48,28,92,90.8,67.2
266406,True,266406-92,False,Miscontrol,00:03:31.507,Lionel Andrés Messi Cuccittini,Barcelona,2,48,31,92,91.5,57.1
266406,True,266406-92,False,Pressure,00:03:34.258,Ivan Rakitić,Barcelona,2,48,34,92,77.4,60.1
266406,True,266406-92,False,Dribbled Past,00:03:34.953,Ivan Rakitić,Barcelona,2,48,34,92,80.1,59.4
266406,True,266406-92,False,Foul Committed,00:03:35.861,Ivan Rakitić,Barcelona,2,48,35,92,79.7,62.8
266406,True,266406-92,False,Pressure,00:03:42.484,Gerard Piqué Bernabéu,Barcelona,2,48,42,92,13.9,61.7
266406,True,266406-93,False,Goal Keeper,00:03:45.966,Claudio Andrés Bravo Muñoz,Barcelona,2,48,45,93,4.7,43.9
266406,True,266406-93,False,Carry,00:03:45.966,Claudio Andrés Bravo Muñoz,Barcelona,2,48,45,93,4.7,43.9
266406,True,266406-93,False,Pass,00:03:47.596,Claudio Andrés Bravo Muñoz,Barcelona,2,48,47,93,11.0,45.5
266406,True,266406-93,False,Ball Receipt*,00:03:49.547,Sergio Busquets i Burgos,Barcelona,2,48,49,93,31.8,53.7
266406,True,266406-93,False,Carry,00:03:49.547,Sergio Busquets i Burgos,Barcelona,2,48,49,93,31.8,53.7
266406,True,266406-93,False,Pass,00:03:57.643,Sergio Busquets i Burgos,Barcelona,2,48,57,93,64.8,55.6
266406,True,266406-93,False,Ball Receipt*,00:04:00.146,Daniel Alves da Silva,Barcelona,2,49,0,93,84.5,76.0
266406,True,266406-93,False,Carry,00:04:00.146,Daniel Alves da Silva,Barcelona,2,49,0,93,84.5,76.0
266406,True,266406-93,False,Pass,00:04:03.526,Daniel Alves da Silva,Barcelona,2,49,3,93,97.4,75.0
266406,True,266406-93,False,Ball Receipt*,00:04:05.125,Sergio Busquets i Burgos,Barcelona,2,49,5,93,86.0,60.9
266406,True,266406-93,False,Carry,00:04:05.125,Sergio Busquets i Burgos,Barcelona,2,49,5,93,86.0,60.9
266406,True,266406-93,False,Pass,00:04:05.608,Sergio Busquets i Burgos,Barcelona,2,49,5,93,86.0,60.9
266406,True,266406-93,False,Ball Receipt*,00:04:06.444,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,6,93,95.9,57.7
266406,True,266406-93,False,Carry,00:04:06.444,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,6,93,95.9,57.7
266406,True,266406-93,False,Pass,00:04:07.336,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,7,93,95.9,57.7
266406,True,266406-93,False,Ball Receipt*,00:04:08.221,Lionel Andrés Messi Cuccittini,Barcelona,2,49,8,93,93.2,50.6
266406,True,266406-93,False,Carry,00:04:08.221,Lionel Andrés Messi Cuccittini,Barcelona,2,49,8,93,93.2,50.6
266406,True,266406-93,False,Pass,00:04:08.261,Lionel Andrés Messi Cuccittini,Barcelona,2,49,8,93,93.2,50.6
266406,True,266406-93,False,Ball Receipt*,00:04:09.508,Daniel Alves da Silva,Barcelona,2,49,9,93,98.2,77.1
266406,True,266406-93,False,Carry,00:04:09.508,Daniel Alves da Silva,Barcelona,2,49,9,93,98.2,77.1
266406,True,266406-93,False,Pass,00:04:10.691,Daniel Alves da Silva,Barcelona,2,49,10,93,102.8,76.2
266406,True,266406-93,False,Ball Receipt*,00:04:12.230,Munir El Haddadi Mohamed,Barcelona,2,49,12,93,111.9,35.0
266406,True,266406-93,False,Duel,00:04:12.230,Munir El Haddadi Mohamed,Barcelona,2,49,12,93,111.9,38.4
266406,True,266406-93,False,Pass,00:04:15.520,Daniel Alves da Silva,Barcelona,2,49,15,93,95.7,64.9
266406,True,266406-93,False,Ball Receipt*,00:04:16.106,Lionel Andrés Messi Cuccittini,Barcelona,2,49,16,93,98.6,55.8
266406,True,266406-93,False,Carry,00:04:16.106,Lionel Andrés Messi Cuccittini,Barcelona,2,49,16,93,98.6,55.8
266406,True,266406-93,False,Pass,00:04:17.035,Lionel Andrés Messi Cuccittini,Barcelona,2,49,17,93,99.7,57.3
266406,True,266406-93,False,Ball Receipt*,00:04:17.922,Daniel Alves da Silva,Barcelona,2,49,17,93,106.2,59.2
266406,True,266406-93,False,Carry,00:04:17.922,Daniel Alves da Silva,Barcelona,2,49,17,93,106.2,59.2
266406,True,266406-93,False,Pass,00:04:18.330,Daniel Alves da Silva,Barcelona,2,49,18,93,106.2,59.2
266406,True,266406-93,False,Ball Receipt*,00:04:19.175,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,93,105.8,56.5
266406,True,266406-93,False,Carry,00:04:19.175,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,93,105.8,56.5
266406,True,266406-93,False,Pass,00:04:19.486,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,93,105.8,57.1
266406,True,266406-93,False,Ball Receipt*,00:04:19.906,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,19,93,106.8,49.1
266406,True,266406-93,False,Carry,00:04:19.906,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,19,93,106.8,49.1
266406,True,266406-93,False,Pass,00:04:19.946,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,19,93,106.8,48.7
266406,True,266406-93,False,Ball Receipt*,00:04:22.348,Lionel Andrés Messi Cuccittini,Barcelona,2,49,22,93,107.7,55.0
266406,True,266406-94,False,Pressure,00:04:41.445,Sergio Busquets i Burgos,Barcelona,2,49,41,94,85.6,39.9
266406,True,266406-94,False,Pressure,00:04:55.429,Daniel Alves da Silva,Barcelona,2,49,55,94,36.2,56.7
266406,True,266406-94,False,Dribbled Past,00:04:56.507,Daniel Alves da Silva,Barcelona,2,49,56,94,39.4,58.6
266406,True,266406-94,False,Pressure,00:05:06.619,Rafael Alcântara do Nascimento,Barcelona,2,50,6,94,31.4,40.5
266406,True,266406-94,False,Clearance,00:05:11.546,Jérémy Mathieu,Barcelona,2,50,11,94,9.3,45.3
266406,True,266406-95,False,Ball Recovery,00:05:14.576,Claudio Andrés Bravo Muñoz,Barcelona,2,50,14,95,4.3,56.3
266406,True,266406-95,False,Pass,00:05:28.435,Claudio Andrés Bravo Muñoz,Barcelona,2,50,28,95,11.2,37.6
266406,True,266406-95,False,Ball Receipt*,00:05:32.370,Jordi Alba Ramos,Barcelona,2,50,32,95,45.9,14.2
266406,True,266406-95,False,Pass,00:05:35.662,Jordi Alba Ramos,Barcelona,2,50,35,95,70.5,18.6
266406,True,266406-95,False,Ball Receipt*,00:05:37.081,Rafael Alcântara do Nascimento,Barcelona,2,50,37,95,85.0,7.7
266406,True,266406-95,False,Carry,00:05:37.081,Rafael Alcântara do Nascimento,Barcelona,2,50,37,95,85.0,7.7
266406,True,266406-95,False,Pass,00:05:38.282,Rafael Alcântara do Nascimento,Barcelona,2,50,38,95,85.4,8.4
266406,True,266406-95,False,Ball Receipt*,00:05:38.986,Munir El Haddadi Mohamed,Barcelona,2,50,38,95,88.1,25.4
266406,True,266406-95,False,Carry,00:05:38.986,Munir El Haddadi Mohamed,Barcelona,2,50,38,95,88.1,25.4
266406,True,266406-95,False,Dispossessed,00:05:39.778,Munir El Haddadi Mohamed,Barcelona,2,50,39,95,90.6,31.0
266406,True,266406-95,False,Pressure,00:05:40.074,Munir El Haddadi Mohamed,Barcelona,2,50,40,95,89.4,31.0
266406,True,266406-95,False,Ball Recovery,00:05:50.310,Jordi Alba Ramos,Barcelona,2,50,50,95,20.4,14.0
266406,True,266406-95,False,Carry,00:05:50.310,Jordi Alba Ramos,Barcelona,2,50,50,95,20.4,14.0
266406,True,266406-95,False,Pass,00:05:51.299,Jordi Alba Ramos,Barcelona,2,50,51,95,11.2,10.2
266406,True,266406-95,False,Ball Receipt*,00:05:54.238,Claudio Andrés Bravo Muñoz,Barcelona,2,50,54,95,6.6,34.4
266406,True,266406-95,False,Carry,00:05:54.238,Claudio Andrés Bravo Muñoz,Barcelona,2,50,54,95,6.6,34.4
266406,True,266406-95,False,Pass,00:05:55.897,Claudio Andrés Bravo Muñoz,Barcelona,2,50,55,95,9.5,36.3
266406,True,266406-95,False,Ball Receipt*,00:05:57.384,Gerard Piqué Bernabéu,Barcelona,2,50,57,95,13.5,52.1
266406,True,266406-95,False,Carry,00:05:57.384,Gerard Piqué Bernabéu,Barcelona,2,50,57,95,13.5,52.1
266406,True,266406-95,False,Pass,00:05:59.179,Gerard Piqué Bernabéu,Barcelona,2,50,59,95,17.3,54.6
266406,True,266406-95,False,Ball Receipt*,00:06:00.843,Daniel Alves da Silva,Barcelona,2,51,0,95,35.8,73.9
266406,True,266406-95,False,Carry,00:06:00.843,Daniel Alves da Silva,Barcelona,2,51,0,95,35.8,73.9
266406,True,266406-95,False,Pass,00:06:05.152,Daniel Alves da Silva,Barcelona,2,51,5,95,55.1,71.8
266406,True,266406-95,False,Ball Receipt*,00:06:06.073,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,6,95,57.8,63.6
266406,True,266406-95,False,Carry,00:06:06.073,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,6,95,57.8,63.6
266406,True,266406-95,False,Pass,00:06:06.113,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,6,95,58.1,63.6
266406,True,266406-95,False,Ball Receipt*,00:06:07.002,Daniel Alves da Silva,Barcelona,2,51,7,95,54.7,70.3
266406,True,266406-95,False,Carry,00:06:07.002,Daniel Alves da Silva,Barcelona,2,51,7,95,54.7,70.3
266406,True,266406-95,False,Pass,00:06:07.335,Daniel Alves da Silva,Barcelona,2,51,7,95,54.5,70.3
266406,True,266406-95,False,Ball Receipt*,00:06:08.621,Ivan Rakitić,Barcelona,2,51,8,95,44.8,54.8
266406,True,266406-95,False,Carry,00:06:08.621,Ivan Rakitić,Barcelona,2,51,8,95,44.8,54.8
266406,True,266406-95,False,Pass,00:06:09.665,Ivan Rakitić,Barcelona,2,51,9,95,45.7,54.8
266406,True,266406-95,False,Ball Receipt*,00:06:10.826,Sergio Busquets i Burgos,Barcelona,2,51,10,95,48.4,36.9
266406,True,266406-95,False,Carry,00:06:10.826,Sergio Busquets i Burgos,Barcelona,2,51,10,95,48.4,36.9
266406,True,266406-95,False,Pass,00:06:11.334,Sergio Busquets i Burgos,Barcelona,2,51,11,95,48.4,36.9
266406,True,266406-95,False,Ball Receipt*,00:06:12.991,Jordi Alba Ramos,Barcelona,2,51,12,95,58.3,14.7
266406,True,266406-95,False,Carry,00:06:12.991,Jordi Alba Ramos,Barcelona,2,51,12,95,58.3,14.7
266406,True,266406-95,False,Pass,00:06:14.796,Jordi Alba Ramos,Barcelona,2,51,14,95,65.4,14.4
266406,True,266406-95,False,Ball Receipt*,00:06:15.609,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,95,69.8,30.8
266406,True,266406-95,False,Carry,00:06:15.609,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,95,69.8,30.8
266406,True,266406-95,False,Pass,00:06:15.649,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,95,69.8,30.8
266406,True,266406-95,False,Ball Receipt*,00:06:16.984,Jordi Alba Ramos,Barcelona,2,51,16,95,66.3,16.5
266406,True,266406-95,False,Carry,00:06:16.984,Jordi Alba Ramos,Barcelona,2,51,16,95,66.3,16.5
266406,True,266406-95,False,Pass,00:06:17.104,Jordi Alba Ramos,Barcelona,2,51,17,95,66.3,16.5
266406,True,266406-95,False,Ball Receipt*,00:06:18.084,Lionel Andrés Messi Cuccittini,Barcelona,2,51,18,95,65.0,27.1
266406,True,266406-95,False,Carry,00:06:18.084,Lionel Andrés Messi Cuccittini,Barcelona,2,51,18,95,65.0,27.1
266406,True,266406-95,False,Pass,00:06:20.401,Lionel Andrés Messi Cuccittini,Barcelona,2,51,20,95,69.6,26.4
266406,True,266406-95,False,Ball Receipt*,00:06:21.721,Jordi Alba Ramos,Barcelona,2,51,21,95,70.5,9.4
266406,True,266406-95,False,Carry,00:06:21.721,Jordi Alba Ramos,Barcelona,2,51,21,95,70.5,9.4
266406,True,266406-95,False,Pass,00:06:21.761,Jordi Alba Ramos,Barcelona,2,51,21,95,70.5,9.4
266406,True,266406-95,False,Ball Receipt*,00:06:22.992,Rafael Alcântara do Nascimento,Barcelona,2,51,22,95,77.4,6.9
266406,True,266406-95,False,Carry,00:06:22.992,Rafael Alcântara do Nascimento,Barcelona,2,51,22,95,77.4,6.9
266406,True,266406-95,False,Pass,00:06:24.150,Rafael Alcântara do Nascimento,Barcelona,2,51,24,95,77.4,6.9
266406,True,266406-95,False,Ball Receipt*,00:06:26.973,Munir El Haddadi Mohamed,Barcelona,2,51,26,95,110.6,9.0
266406,True,266406-95,False,Carry,00:06:26.973,Munir El Haddadi Mohamed,Barcelona,2,51,26,95,110.6,9.0
266406,True,266406-95,False,Miscontrol,00:06:27.585,Munir El Haddadi Mohamed,Barcelona,2,51,27,95,110.6,6.7
266406,True,266406-97,False,Pass,00:07:01.321,Jordi Alba Ramos,Barcelona,2,52,1,97,103.9,1.0
266406,True,266406-97,False,Ball Receipt*,00:07:02.909,Lionel Andrés Messi Cuccittini,Barcelona,2,52,2,97,93.4,11.5
266406,True,266406-97,False,Carry,00:07:02.909,Lionel Andrés Messi Cuccittini,Barcelona,2,52,2,97,93.4,11.5
266406,True,266406-97,False,Pass,00:07:03.956,Lionel Andrés Messi Cuccittini,Barcelona,2,52,3,97,93.2,11.7
266406,True,266406-97,False,Ball Receipt*,00:07:05.187,Sergio Busquets i Burgos,Barcelona,2,52,5,97,78.2,14.2
266406,True,266406-97,False,Carry,00:07:05.187,Sergio Busquets i Burgos,Barcelona,2,52,5,97,78.2,14.2
266406,True,266406-97,False,Pass,00:07:06.420,Sergio Busquets i Burgos,Barcelona,2,52,6,97,74.7,17.6
266406,True,266406-97,False,Ball Receipt*,00:07:08.797,Ivan Rakitić,Barcelona,2,52,8,97,69.4,53.1
266406,True,266406-97,False,Carry,00:07:08.797,Ivan Rakitić,Barcelona,2,52,8,97,69.4,53.1
266406,True,266406-97,False,Pass,00:07:09.863,Ivan Rakitić,Barcelona,2,52,9,97,72.1,56.3
266406,True,266406-97,False,Ball Receipt*,00:07:11.341,Daniel Alves da Silva,Barcelona,2,52,11,97,83.7,70.8
266406,True,266406-97,False,Carry,00:07:11.341,Daniel Alves da Silva,Barcelona,2,52,11,97,83.7,70.8
266406,True,266406-97,False,Pass,00:07:12.810,Daniel Alves da Silva,Barcelona,2,52,12,97,84.1,72.9
266406,True,266406-97,False,Ball Receipt*,00:07:13.687,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,13,97,85.8,60.7
266406,True,266406-97,False,Carry,00:07:13.687,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,13,97,85.8,60.7
266406,True,266406-97,False,Foul Won,00:07:14.923,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,14,97,85.4,61.7
266406,True,266406-98,False,Pass,00:07:22.255,Ivan Rakitić,Barcelona,2,52,22,98,76.3,61.1
266406,True,266406-98,False,Ball Receipt*,00:07:24.275,Sergio Busquets i Burgos,Barcelona,2,52,24,98,75.1,49.5
266406,True,266406-98,False,Pass,00:07:30.001,Sergio Busquets i Burgos,Barcelona,2,52,30,98,77.6,50.0
266406,True,266406-98,False,Ball Receipt*,00:07:31.576,Jérémy Mathieu,Barcelona,2,52,31,98,77.0,29.6
266406,True,266406-98,False,Carry,00:07:31.576,Jérémy Mathieu,Barcelona,2,52,31,98,77.0,29.6
266406,True,266406-98,False,Pass,00:07:32.767,Jérémy Mathieu,Barcelona,2,52,32,98,80.8,30.8
266406,True,266406-98,False,Ball Receipt*,00:07:34.570,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,34,98,96.9,60.3
266406,True,266406-98,False,Ball Recovery,00:07:39.207,Gerard Piqué Bernabéu,Barcelona,2,52,39,98,54.1,46.8
266406,True,266406-98,False,Carry,00:07:39.207,Gerard Piqué Bernabéu,Barcelona,2,52,39,98,54.1,46.8
266406,True,266406-98,False,Pass,00:07:42.551,Gerard Piqué Bernabéu,Barcelona,2,52,42,98,57.2,46.6
266406,True,266406-98,False,Ball Receipt*,00:07:43.426,Ivan Rakitić,Barcelona,2,52,43,98,70.7,55.8
266406,True,266406-98,False,Carry,00:07:43.426,Ivan Rakitić,Barcelona,2,52,43,98,70.7,55.8
266406,True,266406-98,False,Pass,00:07:43.506,Ivan Rakitić,Barcelona,2,52,43,98,70.7,55.8
266406,True,266406-98,False,Ball Receipt*,00:07:44.671,Gerard Piqué Bernabéu,Barcelona,2,52,44,98,58.3,48.5
266406,True,266406-98,False,Carry,00:07:44.671,Gerard Piqué Bernabéu,Barcelona,2,52,44,98,58.3,48.5
266406,True,266406-98,False,Pass,00:07:45.086,Gerard Piqué Bernabéu,Barcelona,2,52,45,98,58.3,48.5
266406,True,266406-98,False,Ball Receipt*,00:07:46.564,Daniel Alves da Silva,Barcelona,2,52,46,98,69.8,72.7
266406,True,266406-98,False,Carry,00:07:46.564,Daniel Alves da Silva,Barcelona,2,52,46,98,69.8,72.7
266406,True,266406-98,False,Pass,00:07:49.022,Daniel Alves da Silva,Barcelona,2,52,49,98,76.6,72.4
266406,True,266406-98,False,Ball Receipt*,00:07:49.870,Ivan Rakitić,Barcelona,2,52,49,98,65.4,61.5
266406,True,266406-98,False,Carry,00:07:49.870,Ivan Rakitić,Barcelona,2,52,49,98,65.4,61.5
266406,True,266406-98,False,Pass,00:07:51.982,Ivan Rakitić,Barcelona,2,52,51,98,65.2,57.7
266406,True,266406-98,False,Ball Receipt*,00:07:54.534,Rafael Alcântara do Nascimento,Barcelona,2,52,54,98,82.9,23.5
266406,True,266406-98,False,Carry,00:07:54.534,Rafael Alcântara do Nascimento,Barcelona,2,52,54,98,82.9,23.5
266406,True,266406-98,False,Pass,00:07:56.500,Rafael Alcântara do Nascimento,Barcelona,2,52,56,98,82.9,23.5
266406,True,266406-98,False,Ball Receipt*,00:07:58.085,Jordi Alba Ramos,Barcelona,2,52,58,98,92.9,10.2
266406,True,266406-98,False,Carry,00:07:58.085,Jordi Alba Ramos,Barcelona,2,52,58,98,92.9,10.2
266406,True,266406-98,False,Pass,00:07:59.022,Jordi Alba Ramos,Barcelona,2,52,59,98,95.5,11.7
266406,True,266406-98,False,Ball Receipt*,00:08:00.874,Munir El Haddadi Mohamed,Barcelona,2,53,0,98,109.3,34.4
266406,True,266406-99,False,Pressure,00:08:11.812,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,11,99,82.6,72.9
266406,True,266406-99,False,Pressure,00:08:16.599,Rafael Alcântara do Nascimento,Barcelona,2,53,16,99,77.0,53.3
266406,True,266406-100,False,Ball Recovery,00:08:20.551,Gerard Piqué Bernabéu,Barcelona,2,53,20,100,45.4,76.4
266406,True,266406-100,False,Carry,00:08:20.551,Gerard Piqué Bernabéu,Barcelona,2,53,20,100,45.4,76.4
266406,True,266406-100,False,Pass,00:08:20.994,Gerard Piqué Bernabéu,Barcelona,2,53,20,100,49.2,76.0
266406,True,266406-100,False,Ball Receipt*,00:08:21.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,21,100,55.3,69.9
266406,True,266406-100,False,Carry,00:08:21.818,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,21,100,55.3,69.9
266406,True,266406-100,False,Pass,00:08:21.938,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,21,100,55.3,69.9
266406,True,266406-100,False,Ball Receipt*,00:08:22.703,Daniel Alves da Silva,Barcelona,2,53,22,100,56.8,79.2
266406,True,266406-100,False,Carry,00:08:22.703,Daniel Alves da Silva,Barcelona,2,53,22,100,56.8,79.2
266406,True,266406-100,False,Pass,00:08:22.823,Daniel Alves da Silva,Barcelona,2,53,22,100,56.8,79.2
266406,True,266406-100,False,Ball Receipt*,00:08:23.350,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,23,100,56.2,72.7
266406,True,266406-100,False,Carry,00:08:23.350,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,23,100,56.2,72.7
266406,True,266406-100,False,Pass,00:08:23.903,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,23,100,57.8,72.0
266406,True,266406-100,False,Ball Receipt*,00:08:24.698,Sergio Busquets i Burgos,Barcelona,2,53,24,100,53.4,54.0
266406,True,266406-100,False,Carry,00:08:24.698,Sergio Busquets i Burgos,Barcelona,2,53,24,100,53.4,54.0
266406,True,266406-100,False,Pass,00:08:25.656,Sergio Busquets i Burgos,Barcelona,2,53,25,100,53.4,54.0
266406,True,266406-100,False,Ball Receipt*,00:08:27.242,Jordi Alba Ramos,Barcelona,2,53,27,100,64.4,35.5
266406,True,266406-100,False,Carry,00:08:27.242,Jordi Alba Ramos,Barcelona,2,53,27,100,64.4,35.5
266406,True,266406-100,False,Pass,00:08:28.183,Jordi Alba Ramos,Barcelona,2,53,28,100,72.3,30.2
266406,True,266406-100,False,Ball Receipt*,00:08:28.968,Rafael Alcântara do Nascimento,Barcelona,2,53,28,100,71.3,36.9
266406,True,266406-100,False,Carry,00:08:28.968,Rafael Alcântara do Nascimento,Barcelona,2,53,28,100,71.3,36.9
266406,True,266406-100,False,Pass,00:08:30.459,Rafael Alcântara do Nascimento,Barcelona,2,53,30,100,77.2,39.2
266406,True,266406-100,False,Ball Receipt*,00:08:31.314,Jordi Alba Ramos,Barcelona,2,53,31,100,79.5,26.0
266406,True,266406-100,False,Carry,00:08:31.314,Jordi Alba Ramos,Barcelona,2,53,31,100,79.5,26.0
266406,True,266406-100,False,Pass,00:08:34.355,Jordi Alba Ramos,Barcelona,2,53,34,100,79.1,33.6
266406,True,266406-100,False,Ball Receipt*,00:08:35.644,Ivan Rakitić,Barcelona,2,53,35,100,80.3,56.3
266406,True,266406-100,False,Carry,00:08:35.644,Ivan Rakitić,Barcelona,2,53,35,100,80.3,56.3
266406,True,266406-100,False,Pass,00:08:36.960,Ivan Rakitić,Barcelona,2,53,36,100,84.7,58.2
266406,True,266406-100,False,Ball Receipt*,00:08:38.304,Daniel Alves da Silva,Barcelona,2,53,38,100,104.1,69.1
266406,True,266406-100,False,Carry,00:08:38.304,Daniel Alves da Silva,Barcelona,2,53,38,100,104.1,69.1
266406,True,266406-100,False,Pass,00:08:39.174,Daniel Alves da Silva,Barcelona,2,53,39,100,104.1,69.1
266406,True,266406-100,False,Ball Receipt*,00:08:39.444,Lionel Andrés Messi Cuccittini,Barcelona,2,53,39,100,110.0,46.0
266406,True,266406-100,False,Ball Recovery,00:08:42.638,Daniel Alves da Silva,Barcelona,2,53,42,100,92.1,69.5
266406,True,266406-100,False,Carry,00:08:42.638,Daniel Alves da Silva,Barcelona,2,53,42,100,92.1,69.5
266406,True,266406-100,False,Pass,00:08:45.015,Daniel Alves da Silva,Barcelona,2,53,45,100,92.1,69.7
266406,True,266406-100,False,Ball Receipt*,00:08:46.340,Ivan Rakitić,Barcelona,2,53,46,100,82.2,62.4
266406,True,266406-100,False,Carry,00:08:46.340,Ivan Rakitić,Barcelona,2,53,46,100,82.2,62.4
266406,True,266406-100,False,Pass,00:08:47.512,Ivan Rakitić,Barcelona,2,53,47,100,81.2,60.5
266406,True,266406-100,False,Ball Receipt*,00:08:48.290,Sergio Busquets i Burgos,Barcelona,2,53,48,100,73.6,47.9
266406,True,266406-100,False,Carry,00:08:48.290,Sergio Busquets i Burgos,Barcelona,2,53,48,100,73.6,47.9
266406,True,266406-100,False,Pass,00:08:49.269,Sergio Busquets i Burgos,Barcelona,2,53,49,100,74.2,50.6
266406,True,266406-100,False,Ball Receipt*,00:08:51.579,Daniel Alves da Silva,Barcelona,2,53,51,100,92.5,76.0
266406,True,266406-100,False,Carry,00:08:51.579,Daniel Alves da Silva,Barcelona,2,53,51,100,92.5,76.0
266406,True,266406-100,False,Pass,00:08:54.976,Daniel Alves da Silva,Barcelona,2,53,54,100,98.8,67.2
266406,True,266406-100,False,Ball Receipt*,00:08:55.619,Lionel Andrés Messi Cuccittini,Barcelona,2,53,55,100,92.5,56.3
266406,True,266406-100,False,Carry,00:08:55.619,Lionel Andrés Messi Cuccittini,Barcelona,2,53,55,100,92.5,56.3
266406,True,266406-100,False,Pass,00:08:58.301,Lionel Andrés Messi Cuccittini,Barcelona,2,53,58,100,91.1,59.2
266406,True,266406-100,False,Ball Receipt*,00:08:59.156,Ivan Rakitić,Barcelona,2,53,59,100,85.4,72.7
266406,True,266406-100,False,Carry,00:08:59.156,Ivan Rakitić,Barcelona,2,53,59,100,85.4,72.7
266406,True,266406-100,False,Pass,00:08:59.680,Ivan Rakitić,Barcelona,2,53,59,100,85.4,72.7
266406,True,266406-100,False,Ball Receipt*,00:09:00.682,Daniel Alves da Silva,Barcelona,2,54,0,100,99.0,73.9
