match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266525,266525-99,Carry,00:00:18.528,Javier Alejandro Mascherano,Barcelona,2,45,18,99,12.2,20.7,False,True
266525,266525-99,Pass,00:00:19.587,Javier Alejandro Mascherano,Barcelona,2,45,19,99,16.2,19.6,False,True
266525,266525-99,Ball Receipt*,00:00:21.870,Neymar da Silva Santos Junior,Barcelona,2,45,21,99,51.9,2.2,False,True
266525,266525-99,Pass,00:00:21.911,Neymar da Silva Santos Junior,Barcelona,2,45,21,99,51.9,2.2,False,True
266525,266525-99,Ball Receipt*,00:00:23.415,Luis Alberto Suárez Díaz,Barcelona,2,45,23,99,67.7,7.9,False,True
266525,266525-99,Pass,00:00:25.817,Javier Alejandro Mascherano,Barcelona,2,45,25,99,37.0,14.2,False,True
266525,266525-99,Ball Receipt*,00:00:26.561,Xavier Hernández Creus,Barcelona,2,45,26,99,51.1,14.0,False,True
266525,266525-99,Pass,00:00:28.822,Gerard Piqué Bernabéu,Barcelona,2,45,28,99,28.8,28.0,False,True
266525,266525-101,Ball Recovery,00:00:38.234,Claudio Andrés Bravo Muñoz,Barcelona,2,45,38,101,3.4,39.6,False,True
266525,266525-101,Carry,00:00:38.234,Claudio Andrés Bravo Muñoz,Barcelona,2,45,38,101,3.4,39.6,False,True
266525,266525-101,Pass,00:00:40.330,Claudio Andrés Bravo Muñoz,Barcelona,2,45,40,101,9.5,39.8,False,True
266525,266525-101,Ball Receipt*,00:00:43.290,Jérémy Mathieu,Barcelona,2,45,43,101,13.9,23.2,False,True
266525,266525-101,Carry,00:00:43.290,Jérémy Mathieu,Barcelona,2,45,43,101,13.9,23.2,False,True
266525,266525-101,Pass,00:00:43.809,Jérémy Mathieu,Barcelona,2,45,43,101,30.9,17.7,False,True
266525,266525-101,Ball Receipt*,00:00:45.527,Neymar da Silva Santos Junior,Barcelona,2,45,45,101,45.4,4.7,False,True
266525,266525-101,Carry,00:00:45.527,Neymar da Silva Santos Junior,Barcelona,2,45,45,101,45.4,4.7,False,True
266525,266525-101,Pass,00:00:51.084,Neymar da Silva Santos Junior,Barcelona,2,45,51,101,54.8,10.0,False,True
266525,266525-101,Ball Receipt*,00:00:52.135,Xavier Hernández Creus,Barcelona,2,45,52,101,48.8,22.8,False,True
266525,266525-101,Carry,00:00:52.135,Xavier Hernández Creus,Barcelona,2,45,52,101,48.8,22.8,False,True
266525,266525-101,Pass,00:00:56.872,Xavier Hernández Creus,Barcelona,2,45,56,101,63.5,47.6,False,True
266525,266525-101,Ball Receipt*,00:00:58.159,Daniel Alves da Silva,Barcelona,2,45,58,101,63.3,72.0,False,True
266525,266525-101,Carry,00:00:58.159,Daniel Alves da Silva,Barcelona,2,45,58,101,63.3,72.0,False,True
266525,266525-101,Pass,00:01:00.113,Daniel Alves da Silva,Barcelona,2,46,0,101,63.9,70.9,False,True
266525,266525-101,Ball Receipt*,00:01:00.771,Lionel Andrés Messi Cuccittini,Barcelona,2,46,0,101,62.4,74.3,False,True
266525,266525-101,Carry,00:01:00.771,Lionel Andrés Messi Cuccittini,Barcelona,2,46,0,101,62.4,74.3,False,True
266525,266525-101,Dribble,00:01:01.012,Lionel Andrés Messi Cuccittini,Barcelona,2,46,1,101,63.0,72.0,False,True
266525,266525-101,Carry,00:01:01.012,Lionel Andrés Messi Cuccittini,Barcelona,2,46,1,101,63.0,72.0,False,True
266525,266525-101,Pass,00:01:04.902,Lionel Andrés Messi Cuccittini,Barcelona,2,46,4,101,60.1,56.8,False,True
266525,266525-101,Ball Receipt*,00:01:06.051,Xavier Hernández Creus,Barcelona,2,46,6,101,52.7,55.4,False,True
266525,266525-101,Carry,00:01:06.051,Xavier Hernández Creus,Barcelona,2,46,6,101,52.7,55.4,False,True
266525,266525-101,Pass,00:01:07.283,Xavier Hernández Creus,Barcelona,2,46,7,101,53.4,58.7,False,True
266525,266525-101,Ball Receipt*,00:01:08.677,Daniel Alves da Silva,Barcelona,2,46,8,101,68.3,77.4,False,True
266525,266525-101,Pressure,00:01:09.734,Ivan Rakitić,Barcelona,2,46,9,101,54.4,70.7,False,True
266525,266525-101,Dribbled Past,00:01:10.844,Ivan Rakitić,Barcelona,2,46,10,101,53.0,73.4,False,True
266525,266525-101,Pressure,00:01:11.732,Daniel Alves da Silva,Barcelona,2,46,11,101,47.3,66.7,False,True
266525,266525-101,Foul Committed,00:01:12.721,Daniel Alves da Silva,Barcelona,2,46,12,101,40.1,67.1,False,True
266525,266525-103,Ball Recovery,00:01:46.582,Claudio Andrés Bravo Muñoz,Barcelona,2,46,46,103,5.9,36.7,False,True
266525,266525-103,Carry,00:01:46.582,Claudio Andrés Bravo Muñoz,Barcelona,2,46,46,103,5.9,36.7,False,True
266525,266525-103,Pass,00:01:53.230,Claudio Andrés Bravo Muñoz,Barcelona,2,46,53,103,14.3,32.0,False,True
266525,266525-103,Ball Receipt*,00:01:55.351,Javier Alejandro Mascherano,Barcelona,2,46,55,103,18.7,28.3,False,True
266525,266525-103,Carry,00:01:55.351,Javier Alejandro Mascherano,Barcelona,2,46,55,103,18.7,28.3,False,True
266525,266525-103,Pass,00:01:57.269,Javier Alejandro Mascherano,Barcelona,2,46,57,103,21.0,30.8,False,True
266525,266525-103,Ball Receipt*,00:01:59.321,Gerard Piqué Bernabéu,Barcelona,2,46,59,103,20.4,60.0,False,True
266525,266525-103,Carry,00:01:59.321,Gerard Piqué Bernabéu,Barcelona,2,46,59,103,20.4,60.0,False,True
266525,266525-103,Pass,00:02:02.307,Gerard Piqué Bernabéu,Barcelona,2,47,2,103,29.0,63.1,False,True
266525,266525-103,Ball Receipt*,00:02:05.362,Luis Alberto Suárez Díaz,Barcelona,2,47,5,103,76.5,33.1,False,True
266525,266525-103,Ball Recovery,00:02:07.502,Neymar da Silva Santos Junior,Barcelona,2,47,7,103,84.5,19.0,False,True
266525,266525-103,Carry,00:02:07.502,Neymar da Silva Santos Junior,Barcelona,2,47,7,103,84.5,19.0,False,True
266525,266525-103,Pass,00:02:11.236,Neymar da Silva Santos Junior,Barcelona,2,47,11,103,100.5,22.8,False,True
266525,266525-104,Pressure,00:02:15.281,Daniel Alves da Silva,Barcelona,2,47,15,104,76.1,63.6,False,True
266525,266525-104,Ball Recovery,00:02:25.990,Gerard Piqué Bernabéu,Barcelona,2,47,25,104,23.1,71.1,False,True
266525,266525-104,Carry,00:02:25.990,Gerard Piqué Bernabéu,Barcelona,2,47,25,104,23.1,71.1,False,True
266525,266525-104,Foul Won,00:02:34.068,Gerard Piqué Bernabéu,Barcelona,2,47,34,104,1.9,78.1,False,True
266525,266525-105,Pass,00:03:00.858,Claudio Andrés Bravo Muñoz,Barcelona,2,48,0,105,2.9,78.3,False,True
266525,266525-105,Ball Receipt*,00:03:03.818,Luis Alberto Suárez Díaz,Barcelona,2,48,3,105,72.5,49.1,False,True
266525,266525-105,Foul Won,00:03:06.075,Xavier Hernández Creus,Barcelona,2,48,6,105,65.8,40.2,False,True
266525,266525-106,Pass,00:03:15.023,Sergio Busquets i Burgos,Barcelona,2,48,15,106,63.7,44.0,False,True
266525,266525-106,Ball Receipt*,00:03:16.655,Xavier Hernández Creus,Barcelona,2,48,16,106,63.7,27.8,False,True
266525,266525-106,Carry,00:03:16.655,Xavier Hernández Creus,Barcelona,2,48,16,106,63.7,27.8,False,True
266525,266525-106,Pass,00:03:17.303,Xavier Hernández Creus,Barcelona,2,48,17,106,64.7,27.0,False,True
266525,266525-106,Ball Receipt*,00:03:18.379,Neymar da Silva Santos Junior,Barcelona,2,48,18,106,75.4,26.6,False,True
266525,266525-106,Carry,00:03:18.379,Neymar da Silva Santos Junior,Barcelona,2,48,18,106,75.4,26.6,False,True
266525,266525-106,Pass,00:03:21.090,Neymar da Silva Santos Junior,Barcelona,2,48,21,106,76.9,35.4,False,True
266525,266525-106,Ball Receipt*,00:03:22.473,Ivan Rakitić,Barcelona,2,48,22,106,72.1,51.6,False,True
266525,266525-106,Carry,00:03:22.473,Ivan Rakitić,Barcelona,2,48,22,106,72.1,51.6,False,True
266525,266525-106,Pass,00:03:23.384,Ivan Rakitić,Barcelona,2,48,23,106,72.1,51.6,False,True
266525,266525-106,Ball Receipt*,00:03:24.049,Lionel Andrés Messi Cuccittini,Barcelona,2,48,24,106,79.9,54.9,False,True
266525,266525-106,Carry,00:03:24.049,Lionel Andrés Messi Cuccittini,Barcelona,2,48,24,106,79.9,54.9,False,True
266525,266525-106,Pass,00:03:24.492,Lionel Andrés Messi Cuccittini,Barcelona,2,48,24,106,83.0,54.9,False,True
266525,266525-106,Ball Receipt*,00:03:25.432,Ivan Rakitić,Barcelona,2,48,25,106,72.7,56.6,False,True
266525,266525-106,Carry,00:03:25.432,Ivan Rakitić,Barcelona,2,48,25,106,72.7,56.6,False,True
266525,266525-106,Pass,00:03:25.512,Ivan Rakitić,Barcelona,2,48,25,106,72.7,56.6,False,True
266525,266525-106,Ball Receipt*,00:03:27.344,Daniel Alves da Silva,Barcelona,2,48,27,106,83.2,73.0,False,True
266525,266525-106,Carry,00:03:27.344,Daniel Alves da Silva,Barcelona,2,48,27,106,83.2,73.0,False,True
266525,266525-106,Pass,00:03:29.239,Daniel Alves da Silva,Barcelona,2,48,29,106,84.5,75.1,False,True
266525,266525-106,Ball Receipt*,00:03:29.974,Neymar da Silva Santos Junior,Barcelona,2,48,29,106,89.3,65.5,False,True
266525,266525-106,Carry,00:03:29.974,Neymar da Silva Santos Junior,Barcelona,2,48,29,106,89.3,65.5,False,True
266525,266525-106,Pass,00:03:32.168,Neymar da Silva Santos Junior,Barcelona,2,48,32,106,89.1,66.5,False,True
266525,266525-106,Ball Receipt*,00:03:32.973,Daniel Alves da Silva,Barcelona,2,48,32,106,85.1,71.8,False,True
266525,266525-106,Carry,00:03:32.973,Daniel Alves da Silva,Barcelona,2,48,32,106,85.1,71.8,False,True
266525,266525-106,Pass,00:03:33.348,Daniel Alves da Silva,Barcelona,2,48,33,106,85.1,71.8,False,True
266525,266525-106,Ball Receipt*,00:03:34.685,Ivan Rakitić,Barcelona,2,48,34,106,71.9,67.3,False,True
266525,266525-106,Carry,00:03:34.685,Ivan Rakitić,Barcelona,2,48,34,106,71.9,67.3,False,True
266525,266525-106,Pass,00:03:35.365,Ivan Rakitić,Barcelona,2,48,35,106,71.9,67.3,False,True
266525,266525-106,Ball Receipt*,00:03:37.582,Javier Alejandro Mascherano,Barcelona,2,48,37,106,57.2,33.9,False,True
266525,266525-106,Carry,00:03:37.582,Javier Alejandro Mascherano,Barcelona,2,48,37,106,57.2,33.9,False,True
266525,266525-106,Pass,00:03:40.617,Javier Alejandro Mascherano,Barcelona,2,48,40,106,62.2,27.6,False,True
266525,266525-106,Ball Receipt*,00:03:41.565,Sergio Busquets i Burgos,Barcelona,2,48,41,106,68.9,37.7,False,True
266525,266525-106,Carry,00:03:41.565,Sergio Busquets i Burgos,Barcelona,2,48,41,106,68.9,37.7,False,True
266525,266525-106,Pass,00:03:41.645,Sergio Busquets i Burgos,Barcelona,2,48,41,106,68.9,37.7,False,True
266525,266525-106,Ball Receipt*,00:03:43.363,Gerard Piqué Bernabéu,Barcelona,2,48,43,106,56.3,48.2,False,True
266525,266525-106,Carry,00:03:43.363,Gerard Piqué Bernabéu,Barcelona,2,48,43,106,56.3,48.2,False,True
266525,266525-106,Pass,00:03:43.919,Gerard Piqué Bernabéu,Barcelona,2,48,43,106,56.3,48.2,False,True
266525,266525-106,Ball Receipt*,00:03:45.514,Ivan Rakitić,Barcelona,2,48,45,106,64.9,58.1,False,True
266525,266525-106,Carry,00:03:45.514,Ivan Rakitić,Barcelona,2,48,45,106,64.9,58.1,False,True
266525,266525-106,Pass,00:03:47.577,Ivan Rakitić,Barcelona,2,48,47,106,62.6,59.4,False,True
266525,266525-106,Ball Receipt*,00:03:49.734,Gerard Piqué Bernabéu,Barcelona,2,48,49,106,46.4,47.0,False,True
266525,266525-106,Carry,00:03:49.734,Gerard Piqué Bernabéu,Barcelona,2,48,49,106,46.4,47.0,False,True
266525,266525-106,Pass,00:03:49.768,Gerard Piqué Bernabéu,Barcelona,2,48,49,106,46.9,47.0,False,True
266525,266525-106,Ball Receipt*,00:03:52.128,Javier Alejandro Mascherano,Barcelona,2,48,52,106,49.0,21.3,False,True
266525,266525-106,Carry,00:03:52.128,Javier Alejandro Mascherano,Barcelona,2,48,52,106,49.0,21.3,False,True
266525,266525-106,Pass,00:03:54.091,Javier Alejandro Mascherano,Barcelona,2,48,54,106,50.2,25.1,False,True
266525,266525-106,Ball Receipt*,00:03:55.095,Neymar da Silva Santos Junior,Barcelona,2,48,55,106,71.2,29.5,False,True
266525,266525-106,Carry,00:03:55.095,Neymar da Silva Santos Junior,Barcelona,2,48,55,106,71.2,29.5,False,True
266525,266525-106,Pass,00:03:55.176,Neymar da Silva Santos Junior,Barcelona,2,48,55,106,71.2,29.5,False,True
266525,266525-106,Ball Receipt*,00:03:55.864,Xavier Hernández Creus,Barcelona,2,48,55,106,64.1,25.3,False,True
266525,266525-106,Carry,00:03:55.864,Xavier Hernández Creus,Barcelona,2,48,55,106,64.1,25.3,False,True
266525,266525-106,Pass,00:03:56.831,Xavier Hernández Creus,Barcelona,2,48,56,106,68.9,27.4,False,True
266525,266525-106,Ball Receipt*,00:03:57.576,Neymar da Silva Santos Junior,Barcelona,2,48,57,106,67.2,38.6,False,True
266525,266525-106,Carry,00:03:57.576,Neymar da Silva Santos Junior,Barcelona,2,48,57,106,67.2,38.6,False,True
266525,266525-106,Pass,00:03:59.877,Neymar da Silva Santos Junior,Barcelona,2,48,59,106,67.2,41.7,False,True
266525,266525-106,Ball Receipt*,00:04:00.867,Xavier Hernández Creus,Barcelona,2,49,0,106,80.5,36.7,False,True
266525,266525-106,Carry,00:04:00.867,Xavier Hernández Creus,Barcelona,2,49,0,106,80.5,36.7,False,True
266525,266525-106,Pass,00:04:01.431,Xavier Hernández Creus,Barcelona,2,49,1,106,80.5,36.7,False,True
266525,266525-106,Ball Receipt*,00:04:01.785,Lionel Andrés Messi Cuccittini,Barcelona,2,49,1,106,82.2,43.6,False,True
266525,266525-106,Carry,00:04:01.785,Lionel Andrés Messi Cuccittini,Barcelona,2,49,1,106,82.2,43.6,False,True
266525,266525-106,Pass,00:04:01.865,Lionel Andrés Messi Cuccittini,Barcelona,2,49,1,106,82.8,43.4,False,True
266525,266525-106,Ball Receipt*,00:04:03.292,Luis Alberto Suárez Díaz,Barcelona,2,49,3,106,96.2,34.8,False,True
266525,266525-107,Duel,00:04:31.876,Sergio Busquets i Burgos,Barcelona,2,49,31,107,42.9,41.3,False,True
266525,266525-107,Pass,00:04:33.663,Javier Alejandro Mascherano,Barcelona,2,49,33,107,28.6,24.3,False,True
266525,266525-107,Ball Receipt*,00:04:35.246,Xavier Hernández Creus,Barcelona,2,49,35,107,41.8,23.2,False,True
266525,266525-107,Duel,00:04:35.246,Xavier Hernández Creus,Barcelona,2,49,35,107,42.7,21.5,False,True
266525,266525-108,Ball Recovery,00:04:37.830,Javier Alejandro Mascherano,Barcelona,2,49,37,108,24.6,21.5,False,True
266525,266525-108,Carry,00:04:37.830,Javier Alejandro Mascherano,Barcelona,2,49,37,108,24.6,21.5,False,True
266525,266525-108,Pass,00:04:39.087,Javier Alejandro Mascherano,Barcelona,2,49,39,108,27.9,19.4,False,True
266525,266525-108,Ball Receipt*,00:04:41.297,Claudio Andrés Bravo Muñoz,Barcelona,2,49,41,108,8.2,33.9,False,True
266525,266525-108,Carry,00:04:41.297,Claudio Andrés Bravo Muñoz,Barcelona,2,49,41,108,8.2,33.9,False,True
266525,266525-108,Pass,00:04:43.074,Claudio Andrés Bravo Muñoz,Barcelona,2,49,43,108,7.8,34.1,False,True
266525,266525-108,Ball Receipt*,00:04:44.315,Gerard Piqué Bernabéu,Barcelona,2,49,44,108,14.7,52.2,False,True
266525,266525-108,Carry,00:04:44.315,Gerard Piqué Bernabéu,Barcelona,2,49,44,108,14.7,52.2,False,True
266525,266525-108,Pass,00:04:46.301,Gerard Piqué Bernabéu,Barcelona,2,49,46,108,14.3,58.3,False,True
266525,266525-108,Ball Receipt*,00:04:49.170,Ivan Rakitić,Barcelona,2,49,49,108,53.0,75.3,False,True
266525,266525-108,Pass,00:04:49.730,Ivan Rakitić,Barcelona,2,49,49,108,53.0,75.3,False,True
266525,266525-108,Ball Receipt*,00:04:51.067,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,66.6,72.2,False,True
266525,266525-108,Carry,00:04:51.067,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,66.6,72.2,False,True
266525,266525-108,Pass,00:04:51.690,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,70.2,72.0,False,True
266525,266525-108,Ball Receipt*,00:04:52.487,Ivan Rakitić,Barcelona,2,49,52,108,64.1,72.2,False,True
266525,266525-108,Carry,00:04:52.487,Ivan Rakitić,Barcelona,2,49,52,108,64.1,72.2,False,True
266525,266525-108,Pass,00:04:54.233,Ivan Rakitić,Barcelona,2,49,54,108,64.1,72.2,False,True
266525,266525-108,Ball Receipt*,00:04:57.873,Luis Alberto Suárez Díaz,Barcelona,2,49,57,108,103.6,77.6,False,True
266525,266525-108,Carry,00:04:57.873,Luis Alberto Suárez Díaz,Barcelona,2,49,57,108,103.6,77.6,False,True
266525,266525-108,Pass,00:04:58.415,Luis Alberto Suárez Díaz,Barcelona,2,49,58,108,104.2,77.4,False,True
266525,266525-109,Pass,00:05:11.180,Daniel Alves da Silva,Barcelona,2,50,11,109,105.7,80.0,False,True
266525,266525-109,Ball Receipt*,00:05:12.613,Ivan Rakitić,Barcelona,2,50,12,109,88.5,76.0,False,True
266525,266525-109,Carry,00:05:12.613,Ivan Rakitić,Barcelona,2,50,12,109,88.5,76.0,False,True
266525,266525-109,Pass,00:05:12.680,Ivan Rakitić,Barcelona,2,50,12,109,86.6,76.2,False,True
266525,266525-109,Ball Receipt*,00:05:13.963,Sergio Busquets i Burgos,Barcelona,2,50,13,109,86.8,60.2,False,True
266525,266525-109,Carry,00:05:13.963,Sergio Busquets i Burgos,Barcelona,2,50,13,109,86.8,60.2,False,True
266525,266525-109,Pass,00:05:14.003,Sergio Busquets i Burgos,Barcelona,2,50,14,109,86.4,61.9,False,True
266525,266525-109,Ball Receipt*,00:05:14.623,Ivan Rakitić,Barcelona,2,50,14,109,77.1,73.0,False,True
266525,266525-109,Carry,00:05:14.623,Ivan Rakitić,Barcelona,2,50,14,109,77.1,73.0,False,True
266525,266525-109,Pass,00:05:16.253,Ivan Rakitić,Barcelona,2,50,16,109,71.4,59.8,False,True
266525,266525-109,Ball Receipt*,00:05:18.032,Gerard Piqué Bernabéu,Barcelona,2,50,18,109,49.6,62.9,False,True
266525,266525-109,Carry,00:05:18.032,Gerard Piqué Bernabéu,Barcelona,2,50,18,109,49.6,62.9,False,True
266525,266525-109,Pass,00:05:19.350,Gerard Piqué Bernabéu,Barcelona,2,50,19,109,48.5,63.1,False,True
266525,266525-109,Ball Receipt*,00:05:21.907,Javier Alejandro Mascherano,Barcelona,2,50,21,109,35.1,23.8,False,True
266525,266525-109,Carry,00:05:21.907,Javier Alejandro Mascherano,Barcelona,2,50,21,109,35.1,23.8,False,True
266525,266525-109,Pass,00:05:22.549,Javier Alejandro Mascherano,Barcelona,2,50,22,109,36.8,25.3,False,True
266525,266525-109,Ball Receipt*,00:05:24.787,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3,False,True
266525,266525-109,Carry,00:05:24.787,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3,False,True
266525,266525-109,Pass,00:05:24.867,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3,False,True
266525,266525-109,Ball Receipt*,00:05:25.998,Xavier Hernández Creus,Barcelona,2,50,25,109,53.0,21.7,False,True
266525,266525-109,Carry,00:05:25.998,Xavier Hernández Creus,Barcelona,2,50,25,109,53.0,21.7,False,True
266525,266525-109,Pass,00:05:29.899,Xavier Hernández Creus,Barcelona,2,50,29,109,64.7,31.2,False,True
266525,266525-109,Ball Receipt*,00:05:31.534,Sergio Busquets i Burgos,Barcelona,2,50,31,109,62.8,49.9,False,True
266525,266525-109,Carry,00:05:31.534,Sergio Busquets i Burgos,Barcelona,2,50,31,109,62.8,49.9,False,True
266525,266525-109,Pass,00:05:31.988,Sergio Busquets i Burgos,Barcelona,2,50,31,109,63.5,49.9,False,True
266525,266525-109,Ball Receipt*,00:05:32.849,Lionel Andrés Messi Cuccittini,Barcelona,2,50,32,109,71.7,51.4,False,True
266525,266525-109,Carry,00:05:32.849,Lionel Andrés Messi Cuccittini,Barcelona,2,50,32,109,71.7,51.4,False,True
266525,266525-109,Pass,00:05:34.902,Lionel Andrés Messi Cuccittini,Barcelona,2,50,34,109,70.6,50.5,False,True
266525,266525-109,Ball Receipt*,00:05:36.547,Neymar da Silva Santos Junior,Barcelona,2,50,36,109,105.3,25.3,False,True
266525,266525-110,Pressure,00:05:37.562,Luis Alberto Suárez Díaz,Barcelona,2,50,37,110,91.4,37.1,False,True
266525,266525-110,Pressure,00:05:39.672,Lionel Andrés Messi Cuccittini,Barcelona,2,50,39,110,86.6,33.5,False,True
266525,266525-110,Pressure,00:05:41.258,Jérémy Mathieu,Barcelona,2,50,41,110,71.0,23.2,False,True
266525,266525-110,Pressure,00:05:47.328,Neymar da Silva Santos Junior,Barcelona,2,50,47,110,74.6,11.7,False,True
266525,266525-110,Pressure,00:05:49.063,Neymar da Silva Santos Junior,Barcelona,2,50,49,110,78.0,4.3,False,True
266525,266525-110,Duel,00:05:50.941,Luis Alberto Suárez Díaz,Barcelona,2,50,50,110,83.6,2.8,False,True
266525,266525-111,Pass,00:06:11.798,Sergio Busquets i Burgos,Barcelona,2,51,11,111,56.1,4.7,False,True
266525,266525-111,Ball Receipt*,00:06:12.754,Jérémy Mathieu,Barcelona,2,51,12,111,60.9,4.1,False,True
266525,266525-111,Pass,00:06:12.754,Jérémy Mathieu,Barcelona,2,51,12,111,59.9,4.3,False,True
266525,266525-111,Ball Receipt*,00:06:14.368,Neymar da Silva Santos Junior,Barcelona,2,51,14,111,70.6,6.2,False,True
266525,266525-111,Pressure,00:06:15.452,Xavier Hernández Creus,Barcelona,2,51,15,111,68.9,7.0,False,True
266525,266525-111,Pressure,00:06:15.969,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,111,70.4,15.9,False,True
266525,266525-111,Foul Committed,00:06:16.690,Lionel Andrés Messi Cuccittini,Barcelona,2,51,16,111,68.9,14.4,False,True
266525,266525-113,Pass,00:06:53.948,Jérémy Mathieu,Barcelona,2,51,53,113,53.4,0.1,False,True
266525,266525-113,Ball Receipt*,00:06:54.699,Xavier Hernández Creus,Barcelona,2,51,54,113,62.8,2.2,False,True
266525,266525-113,Carry,00:06:54.699,Xavier Hernández Creus,Barcelona,2,51,54,113,62.8,2.2,False,True
266525,266525-113,Pass,00:06:54.831,Xavier Hernández Creus,Barcelona,2,51,54,113,63.3,1.8,False,True
266525,266525-113,Ball Receipt*,00:06:55.449,Neymar da Silva Santos Junior,Barcelona,2,51,55,113,62.4,7.2,False,True
266525,266525-113,Carry,00:06:55.449,Neymar da Silva Santos Junior,Barcelona,2,51,55,113,62.4,7.2,False,True
266525,266525-113,Pass,00:06:58.067,Neymar da Silva Santos Junior,Barcelona,2,51,58,113,78.4,6.2,False,True
266525,266525-113,Ball Receipt*,00:06:58.963,Luis Alberto Suárez Díaz,Barcelona,2,51,58,113,85.5,2.2,False,True
266525,266525-113,Carry,00:06:58.963,Luis Alberto Suárez Díaz,Barcelona,2,51,58,113,85.5,2.2,False,True
266525,266525-113,Pass,00:06:59.083,Luis Alberto Suárez Díaz,Barcelona,2,51,59,113,85.5,2.4,False,True
266525,266525-113,Ball Receipt*,00:07:01.104,Neymar da Silva Santos Junior,Barcelona,2,52,1,113,99.4,3.7,False,True
266525,266525-113,Carry,00:07:01.104,Neymar da Silva Santos Junior,Barcelona,2,52,1,113,99.4,3.7,False,True
266525,266525-113,Pass,00:07:06.358,Neymar da Silva Santos Junior,Barcelona,2,52,6,113,93.5,2.8,False,True
266525,266525-113,Ball Receipt*,00:07:07.536,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6,False,True
266525,266525-113,Carry,00:07:07.536,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6,False,True
266525,266525-113,Pass,00:07:07.835,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6,False,True
266525,266525-113,Ball Receipt*,00:07:08.866,Xavier Hernández Creus,Barcelona,2,52,8,113,78.4,14.2,False,True
266525,266525-113,Carry,00:07:08.866,Xavier Hernández Creus,Barcelona,2,52,8,113,78.4,14.2,False,True
266525,266525-113,Pass,00:07:10.790,Xavier Hernández Creus,Barcelona,2,52,10,113,77.1,14.6,False,True
266525,266525-113,Ball Receipt*,00:07:13.308,Gerard Piqué Bernabéu,Barcelona,2,52,13,113,59.7,46.1,False,True
266525,266525-113,Carry,00:07:13.308,Gerard Piqué Bernabéu,Barcelona,2,52,13,113,59.7,46.1,False,True
266525,266525-113,Pass,00:07:15.480,Gerard Piqué Bernabéu,Barcelona,2,52,15,113,66.8,52.6,False,True
266525,266525-113,Ball Receipt*,00:07:17.186,Daniel Alves da Silva,Barcelona,2,52,17,113,71.2,74.1,False,True
266525,266525-113,Carry,00:07:17.186,Daniel Alves da Silva,Barcelona,2,52,17,113,71.2,74.1,False,True
266525,266525-113,Pass,00:07:18.641,Daniel Alves da Silva,Barcelona,2,52,18,113,72.1,74.3,False,True
266525,266525-113,Ball Receipt*,00:07:21.337,Javier Alejandro Mascherano,Barcelona,2,52,21,113,56.7,31.0,False,True
266525,266525-113,Carry,00:07:21.337,Javier Alejandro Mascherano,Barcelona,2,52,21,113,56.7,31.0,False,True
266525,266525-113,Pass,00:07:25.210,Javier Alejandro Mascherano,Barcelona,2,52,25,113,68.9,24.7,False,True
266525,266525-113,Ball Receipt*,00:07:26.710,Xavier Hernández Creus,Barcelona,2,52,26,113,74.4,9.8,False,True
266525,266525-113,Carry,00:07:26.710,Xavier Hernández Creus,Barcelona,2,52,26,113,74.4,9.8,False,True
266525,266525-113,Pass,00:07:28.573,Xavier Hernández Creus,Barcelona,2,52,28,113,70.0,10.4,False,True
266525,266525-113,Ball Receipt*,00:07:29.472,Javier Alejandro Mascherano,Barcelona,2,52,29,113,63.9,15.2,False,True
266525,266525-113,Carry,00:07:29.472,Javier Alejandro Mascherano,Barcelona,2,52,29,113,63.9,15.2,False,True
266525,266525-113,Pass,00:07:31.300,Javier Alejandro Mascherano,Barcelona,2,52,31,113,63.9,15.2,False,True
266525,266525-113,Ball Receipt*,00:07:32.197,Sergio Busquets i Burgos,Barcelona,2,52,32,113,70.8,28.5,False,True
266525,266525-113,Carry,00:07:32.197,Sergio Busquets i Burgos,Barcelona,2,52,32,113,70.8,28.5,False,True
266525,266525-113,Pass,00:07:32.277,Sergio Busquets i Burgos,Barcelona,2,52,32,113,69.8,29.1,False,True
266525,266525-113,Ball Receipt*,00:07:33.382,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1,False,True
266525,266525-113,Carry,00:07:33.382,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1,False,True
266525,266525-113,Pass,00:07:33.502,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1,False,True
266525,266525-113,Ball Receipt*,00:07:35.760,Gerard Piqué Bernabéu,Barcelona,2,52,35,113,46.9,45.9,False,True
266525,266525-113,Carry,00:07:35.760,Gerard Piqué Bernabéu,Barcelona,2,52,35,113,46.9,45.9,False,True
