match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266525,266525-108,Ball Receipt*,00:04:51.067,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,66.6,72.2
266525,266525-108,Carry,00:04:51.067,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,66.6,72.2
266525,266525-108,Pass,00:04:51.690,Luis Alberto Suárez Díaz,Barcelona,2,49,51,108,70.2,72.0
266525,266525-108,Ball Receipt*,00:04:52.487,Ivan Rakitić,Barcelona,2,49,52,108,64.1,72.2
266525,266525-108,Carry,00:04:52.487,Ivan Rakitić,Barcelona,2,49,52,108,64.1,72.2
266525,266525-108,Pass,00:04:54.233,Ivan Rakitić,Barcelona,2,49,54,108,64.1,72.2
266525,266525-108,Ball Receipt*,00:04:57.873,Luis Alberto Suárez Díaz,Barcelona,2,49,57,108,103.6,77.6
266525,266525-108,Carry,00:04:57.873,Luis Alberto Suárez Díaz,Barcelona,2,49,57,108,103.6,77.6
266525,266525-108,Pass,00:04:58.415,Luis Alberto Suárez Díaz,Barcelona,2,49,58,108,104.2,77.4
266525,266525-108,Block,00:04:58.572,Nicolás Hernán Otamendi,Valencia,2,49,58,108,12.7,7.7
266525,266525-109,Pass,00:05:11.180,Daniel Alves da Silva,Barcelona,2,50,11,109,105.7,80.0
266525,266525-109,Pressure,00:05:12.353,André Filipe Tavares Gomes,Valencia,2,50,12,109,24.7,3.9
266525,266525-109,Ball Receipt*,00:05:12.613,Ivan Rakitić,Barcelona,2,50,12,109,88.5,76.0
266525,266525-109,Carry,00:05:12.613,Ivan Rakitić,Barcelona,2,50,12,109,88.5,76.0
266525,266525-109,Pass,00:05:12.680,Ivan Rakitić,Barcelona,2,50,12,109,86.6,76.2
266525,266525-109,Pressure,00:05:13.544,Daniel Parejo Muñoz,Valencia,2,50,13,109,30.6,21.6
266525,266525-109,Ball Receipt*,00:05:13.963,Sergio Busquets i Burgos,Barcelona,2,50,13,109,86.8,60.2
266525,266525-109,Carry,00:05:13.963,Sergio Busquets i Burgos,Barcelona,2,50,13,109,86.8,60.2
266525,266525-109,Pass,00:05:14.003,Sergio Busquets i Burgos,Barcelona,2,50,14,109,86.4,61.9
266525,266525-109,Ball Receipt*,00:05:14.623,Ivan Rakitić,Barcelona,2,50,14,109,77.1,73.0
266525,266525-109,Carry,00:05:14.623,Ivan Rakitić,Barcelona,2,50,14,109,77.1,73.0
266525,266525-109,Pass,00:05:16.253,Ivan Rakitić,Barcelona,2,50,16,109,71.4,59.8
266525,266525-109,Ball Receipt*,00:05:18.032,Gerard Piqué Bernabéu,Barcelona,2,50,18,109,49.6,62.9
266525,266525-109,Carry,00:05:18.032,Gerard Piqué Bernabéu,Barcelona,2,50,18,109,49.6,62.9
266525,266525-109,Pressure,00:05:18.789,André Filipe Tavares Gomes,Valencia,2,50,18,109,63.6,15.9
266525,266525-109,Pass,00:05:19.350,Gerard Piqué Bernabéu,Barcelona,2,50,19,109,48.5,63.1
266525,266525-109,Ball Receipt*,00:05:21.907,Javier Alejandro Mascherano,Barcelona,2,50,21,109,35.1,23.8
266525,266525-109,Carry,00:05:21.907,Javier Alejandro Mascherano,Barcelona,2,50,21,109,35.1,23.8
266525,266525-109,Pressure,00:05:22.126,Francisco Alcácer García,Valencia,2,50,22,109,81.9,48.1
266525,266525-109,Pass,00:05:22.549,Javier Alejandro Mascherano,Barcelona,2,50,22,109,36.8,25.3
266525,266525-109,Ball Receipt*,00:05:24.787,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3
266525,266525-109,Carry,00:05:24.787,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3
266525,266525-109,Pass,00:05:24.867,Ivan Rakitić,Barcelona,2,50,24,109,51.5,37.3
266525,266525-109,Ball Receipt*,00:05:25.998,Xavier Hernández Creus,Barcelona,2,50,25,109,53.0,21.7
266525,266525-109,Carry,00:05:25.998,Xavier Hernández Creus,Barcelona,2,50,25,109,53.0,21.7
266525,266525-109,Pass,00:05:29.899,Xavier Hernández Creus,Barcelona,2,50,29,109,64.7,31.2
266525,266525-109,Ball Receipt*,00:05:31.534,Sergio Busquets i Burgos,Barcelona,2,50,31,109,62.8,49.9
266525,266525-109,Carry,00:05:31.534,Sergio Busquets i Burgos,Barcelona,2,50,31,109,62.8,49.9
266525,266525-109,Pass,00:05:31.988,Sergio Busquets i Burgos,Barcelona,2,50,31,109,63.5,49.9
266525,266525-109,Ball Receipt*,00:05:32.849,Lionel Andrés Messi Cuccittini,Barcelona,2,50,32,109,71.7,51.4
266525,266525-109,Carry,00:05:32.849,Lionel Andrés Messi Cuccittini,Barcelona,2,50,32,109,71.7,51.4
266525,266525-109,Pass,00:05:34.902,Lionel Andrés Messi Cuccittini,Barcelona,2,50,34,109,70.6,50.5
266525,266525-109,Ball Receipt*,00:05:36.547,Neymar da Silva Santos Junior,Barcelona,2,50,36,109,105.3,25.3
266525,266525-110,Pass,00:05:36.547,Antonio Barragán Fernández,Valencia,2,50,36,110,19.6,51.2
266525,266525-110,Pressure,00:05:37.562,Luis Alberto Suárez Díaz,Barcelona,2,50,37,110,91.4,37.1
266525,266525-110,Ball Receipt*,00:05:38.226,Shkodran Mustafi,Valencia,2,50,38,110,28.3,50.2
266525,266525-110,Carry,00:05:38.226,Shkodran Mustafi,Valencia,2,50,38,110,28.3,50.2
266525,266525-110,Pressure,00:05:39.672,Lionel Andrés Messi Cuccittini,Barcelona,2,50,39,110,86.6,33.5
266525,266525-110,Pass,00:05:40.793,Shkodran Mustafi,Valencia,2,50,40,110,28.3,51.6
266525,266525-110,Pressure,00:05:41.258,Jérémy Mathieu,Barcelona,2,50,41,110,71.0,23.2
266525,266525-110,Ball Receipt*,00:05:42.065,Sofiane Feghouli,Valencia,2,50,42,110,48.0,53.9
266525,266525-110,Pass,00:05:42.065,Sofiane Feghouli,Valencia,2,50,42,110,47.8,53.1
266525,266525-110,Ball Receipt*,00:05:43.881,André Filipe Tavares Gomes,Valencia,2,50,43,110,45.3,75.6
266525,266525-110,Carry,00:05:43.881,André Filipe Tavares Gomes,Valencia,2,50,43,110,45.3,75.6
266525,266525-110,Pass,00:05:45.285,André Filipe Tavares Gomes,Valencia,2,50,45,110,47.0,76.4
266525,266525-110,Ball Receipt*,00:05:46.193,Sofiane Feghouli,Valencia,2,50,46,110,51.4,62.8
266525,266525-110,Pass,00:05:46.193,Sofiane Feghouli,Valencia,2,50,46,110,51.4,62.8
266525,266525-110,Pressure,00:05:47.328,Neymar da Silva Santos Junior,Barcelona,2,50,47,110,74.6,11.7
266525,266525-110,Ball Receipt*,00:05:47.379,André Filipe Tavares Gomes,Valencia,2,50,47,110,43.2,73.5
266525,266525-110,Carry,00:05:47.379,André Filipe Tavares Gomes,Valencia,2,50,47,110,43.2,73.5
266525,266525-110,Pass,00:05:48.119,André Filipe Tavares Gomes,Valencia,2,50,48,110,44.9,73.1
266525,266525-110,Ball Receipt*,00:05:48.979,Antonio Barragán Fernández,Valencia,2,50,48,110,42.1,78.5
266525,266525-110,Carry,00:05:48.979,Antonio Barragán Fernández,Valencia,2,50,48,110,42.1,78.5
266525,266525-110,Pressure,00:05:49.063,Neymar da Silva Santos Junior,Barcelona,2,50,49,110,78.0,4.3
266525,266525-110,Dribble,00:05:50.941,Antonio Barragán Fernández,Valencia,2,50,50,110,36.5,77.3
266525,266525-110,Duel,00:05:50.941,Luis Alberto Suárez Díaz,Barcelona,2,50,50,110,83.6,2.8
266525,266525-111,Pass,00:06:09.975,Antonio Barragán Fernández,Valencia,2,51,9,111,43.6,80.0
266525,266525-111,Ball Receipt*,00:06:11.798,Daniel Parejo Muñoz,Valencia,2,51,11,111,61.9,75.8
266525,266525-111,Duel,00:06:11.798,Daniel Parejo Muñoz,Valencia,2,51,11,111,64.0,75.4
266525,266525-111,Pass,00:06:11.798,Sergio Busquets i Burgos,Barcelona,2,51,11,111,56.1,4.7
266525,266525-111,Pressure,00:06:12.135,Sofiane Feghouli,Valencia,2,51,12,111,56.6,75.8
266525,266525-111,Ball Receipt*,00:06:12.754,Jérémy Mathieu,Barcelona,2,51,12,111,60.9,4.1
266525,266525-111,Pass,00:06:12.754,Jérémy Mathieu,Barcelona,2,51,12,111,59.9,4.3
266525,266525-111,Ball Receipt*,00:06:14.368,Neymar da Silva Santos Junior,Barcelona,2,51,14,111,70.6,6.2
266525,266525-111,Pass,00:06:14.368,Antonio Barragán Fernández,Valencia,2,51,14,111,45.3,76.4
266525,266525-111,Ball Receipt*,00:06:15.178,Javier Fuego Martínez,Valencia,2,51,15,111,51.0,70.8
266525,266525-111,Carry,00:06:15.178,Javier Fuego Martínez,Valencia,2,51,15,111,51.0,70.8
266525,266525-111,Pressure,00:06:15.452,Xavier Hernández Creus,Barcelona,2,51,15,111,68.9,7.0
266525,266525-111,Pressure,00:06:15.969,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,111,70.4,15.9
266525,266525-111,Pass,00:06:16.382,Javier Fuego Martínez,Valencia,2,51,16,111,50.8,68.0
266525,266525-111,Ball Receipt*,00:06:16.441,Francisco Alcácer García,Valencia,2,51,16,111,70.3,62.6
266525,266525-111,Foul Committed,00:06:16.690,Lionel Andrés Messi Cuccittini,Barcelona,2,51,16,111,68.9,14.4
266525,266525-111,Foul Won,00:06:16.690,Javier Fuego Martínez,Valencia,2,51,16,111,51.2,65.7
266525,266525-112,Pass,00:06:30.724,Javier Fuego Martínez,Valencia,2,51,30,112,51.2,65.7
266525,266525-112,Ball Receipt*,00:06:32.416,Daniel Parejo Muñoz,Valencia,2,51,32,112,55.2,70.5
266525,266525-112,Pass,00:06:34.269,Daniel Parejo Muñoz,Valencia,2,51,34,112,56.2,71.8
266525,266525-113,Pass,00:06:53.948,Jérémy Mathieu,Barcelona,2,51,53,113,53.4,0.1
266525,266525-113,Pressure,00:06:54.135,Javier Fuego Martínez,Valencia,2,51,54,113,55.0,74.5
266525,266525-113,Ball Receipt*,00:06:54.699,Xavier Hernández Creus,Barcelona,2,51,54,113,62.8,2.2
266525,266525-113,Carry,00:06:54.699,Xavier Hernández Creus,Barcelona,2,51,54,113,62.8,2.2
266525,266525-113,Pass,00:06:54.831,Xavier Hernández Creus,Barcelona,2,51,54,113,63.3,1.8
266525,266525-113,Ball Receipt*,00:06:55.449,Neymar da Silva Santos Junior,Barcelona,2,51,55,113,62.4,7.2
266525,266525-113,Carry,00:06:55.449,Neymar da Silva Santos Junior,Barcelona,2,51,55,113,62.4,7.2
266525,266525-113,Pressure,00:06:56.249,Javier Fuego Martínez,Valencia,2,51,56,113,53.5,74.1
266525,266525-113,Pressure,00:06:57.354,Daniel Parejo Muñoz,Valencia,2,51,57,113,46.3,72.0
266525,266525-113,Pass,00:06:58.067,Neymar da Silva Santos Junior,Barcelona,2,51,58,113,78.4,6.2
266525,266525-113,Ball Receipt*,00:06:58.963,Luis Alberto Suárez Díaz,Barcelona,2,51,58,113,85.5,2.2
266525,266525-113,Carry,00:06:58.963,Luis Alberto Suárez Díaz,Barcelona,2,51,58,113,85.5,2.2
266525,266525-113,Pass,00:06:59.083,Luis Alberto Suárez Díaz,Barcelona,2,51,59,113,85.5,2.4
266525,266525-113,Pressure,00:07:00.177,Shkodran Mustafi,Valencia,2,52,0,113,23.4,72.0
266525,266525-113,Ball Receipt*,00:07:01.104,Neymar da Silva Santos Junior,Barcelona,2,52,1,113,99.4,3.7
266525,266525-113,Carry,00:07:01.104,Neymar da Silva Santos Junior,Barcelona,2,52,1,113,99.4,3.7
266525,266525-113,Pressure,00:07:05.222,Sofiane Feghouli,Valencia,2,52,5,113,28.3,74.3
266525,266525-113,Pass,00:07:06.358,Neymar da Silva Santos Junior,Barcelona,2,52,6,113,93.5,2.8
266525,266525-113,Ball Receipt*,00:07:07.536,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6
266525,266525-113,Carry,00:07:07.536,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6
266525,266525-113,Pass,00:07:07.835,Jérémy Mathieu,Barcelona,2,52,7,113,82.8,2.6
266525,266525-113,Ball Receipt*,00:07:08.866,Xavier Hernández Creus,Barcelona,2,52,8,113,78.4,14.2
266525,266525-113,Carry,00:07:08.866,Xavier Hernández Creus,Barcelona,2,52,8,113,78.4,14.2
266525,266525-113,Pressure,00:07:09.388,André Filipe Tavares Gomes,Valencia,2,52,9,113,35.4,65.3
266525,266525-113,Pass,00:07:10.790,Xavier Hernández Creus,Barcelona,2,52,10,113,77.1,14.6
266525,266525-113,Ball Receipt*,00:07:13.308,Gerard Piqué Bernabéu,Barcelona,2,52,13,113,59.7,46.1
266525,266525-113,Carry,00:07:13.308,Gerard Piqué Bernabéu,Barcelona,2,52,13,113,59.7,46.1
266525,266525-113,Pass,00:07:15.480,Gerard Piqué Bernabéu,Barcelona,2,52,15,113,66.8,52.6
266525,266525-113,Ball Receipt*,00:07:17.186,Daniel Alves da Silva,Barcelona,2,52,17,113,71.2,74.1
266525,266525-113,Carry,00:07:17.186,Daniel Alves da Silva,Barcelona,2,52,17,113,71.2,74.1
266525,266525-113,Pressure,00:07:17.894,Rodrigo Moreno Machado,Valencia,2,52,17,113,42.6,7.5
266525,266525-113,Pass,00:07:18.641,Daniel Alves da Silva,Barcelona,2,52,18,113,72.1,74.3
266525,266525-113,Ball Receipt*,00:07:21.337,Javier Alejandro Mascherano,Barcelona,2,52,21,113,56.7,31.0
266525,266525-113,Carry,00:07:21.337,Javier Alejandro Mascherano,Barcelona,2,52,21,113,56.7,31.0
266525,266525-113,Pass,00:07:25.210,Javier Alejandro Mascherano,Barcelona,2,52,25,113,68.9,24.7
266525,266525-113,Ball Receipt*,00:07:26.710,Xavier Hernández Creus,Barcelona,2,52,26,113,74.4,9.8
266525,266525-113,Carry,00:07:26.710,Xavier Hernández Creus,Barcelona,2,52,26,113,74.4,9.8
266525,266525-113,Pressure,00:07:27.787,André Filipe Tavares Gomes,Valencia,2,52,27,113,45.9,66.1
266525,266525-113,Pass,00:07:28.573,Xavier Hernández Creus,Barcelona,2,52,28,113,70.0,10.4
266525,266525-113,Ball Receipt*,00:07:29.472,Javier Alejandro Mascherano,Barcelona,2,52,29,113,63.9,15.2
266525,266525-113,Carry,00:07:29.472,Javier Alejandro Mascherano,Barcelona,2,52,29,113,63.9,15.2
266525,266525-113,Pass,00:07:31.300,Javier Alejandro Mascherano,Barcelona,2,52,31,113,63.9,15.2
266525,266525-113,Pressure,00:07:31.988,Javier Fuego Martínez,Valencia,2,52,31,113,45.3,53.5
266525,266525-113,Ball Receipt*,00:07:32.197,Sergio Busquets i Burgos,Barcelona,2,52,32,113,70.8,28.5
266525,266525-113,Carry,00:07:32.197,Sergio Busquets i Burgos,Barcelona,2,52,32,113,70.8,28.5
266525,266525-113,Pass,00:07:32.277,Sergio Busquets i Burgos,Barcelona,2,52,32,113,69.8,29.1
266525,266525-113,Ball Receipt*,00:07:33.382,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1
266525,266525-113,Carry,00:07:33.382,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1
266525,266525-113,Pass,00:07:33.502,Javier Alejandro Mascherano,Barcelona,2,52,33,113,64.5,17.1
266525,266525-113,Ball Receipt*,00:07:35.760,Gerard Piqué Bernabéu,Barcelona,2,52,35,113,46.9,45.9
266525,266525-113,Carry,00:07:35.760,Gerard Piqué Bernabéu,Barcelona,2,52,35,113,46.9,45.9
266525,266525-113,Pass,00:07:36.586,Gerard Piqué Bernabéu,Barcelona,2,52,36,113,46.9,45.9
266525,266525-113,Pressure,00:07:37.552,Daniel Parejo Muñoz,Valencia,2,52,37,113,54.7,28.7
266525,266525-113,Ball Receipt*,00:07:37.692,Ivan Rakitić,Barcelona,2,52,37,113,59.7,57.9
266525,266525-113,Carry,00:07:37.692,Ivan Rakitić,Barcelona,2,52,37,113,59.7,57.9
266525,266525-113,Pass,00:07:37.812,Ivan Rakitić,Barcelona,2,52,37,113,59.9,58.7
266525,266525-113,Ball Receipt*,00:07:39.334,Gerard Piqué Bernabéu,Barcelona,2,52,39,113,47.1,49.3
266525,266525-113,Carry,00:07:39.334,Gerard Piqué Bernabéu,Barcelona,2,52,39,113,47.1,49.3
266525,266525-113,Pass,00:07:39.853,Gerard Piqué Bernabéu,Barcelona,2,52,39,113,47.1,49.3
266525,266525-113,Pressure,00:07:40.208,Javier Fuego Martínez,Valencia,2,52,40,113,56.2,34.0
266525,266525-113,Ball Receipt*,00:07:40.804,Sergio Busquets i Burgos,Barcelona,2,52,40,113,56.5,43.4
266525,266525-113,Carry,00:07:40.804,Sergio Busquets i Burgos,Barcelona,2,52,40,113,56.5,43.4
266525,266525-113,Pass,00:07:44.130,Sergio Busquets i Burgos,Barcelona,2,52,44,113,61.6,36.0
266525,266525-113,Ball Receipt*,00:07:44.742,Lionel Andrés Messi Cuccittini,Barcelona,2,52,44,113,68.1,43.6
266525,266525-113,Carry,00:07:44.742,Lionel Andrés Messi Cuccittini,Barcelona,2,52,44,113,68.1,43.6
266525,266525-113,Pass,00:07:47.395,Lionel Andrés Messi Cuccittini,Barcelona,2,52,47,113,76.3,30.1
266525,266525-113,Ball Receipt*,00:07:48.199,Xavier Hernández Creus,Barcelona,2,52,48,113,71.2,24.5
266525,266525-113,Carry,00:07:48.199,Xavier Hernández Creus,Barcelona,2,52,48,113,71.2,24.5
266525,266525-113,Pass,00:07:49.792,Xavier Hernández Creus,Barcelona,2,52,49,113,77.1,25.9
266525,266525-113,Pressure,00:07:50.400,Shkodran Mustafi,Valencia,2,52,50,113,29.1,52.3
266525,266525-113,Ball Receipt*,00:07:50.587,Neymar da Silva Santos Junior,Barcelona,2,52,50,113,87.0,27.6
266525,266525-113,Carry,00:07:50.587,Neymar da Silva Santos Junior,Barcelona,2,52,50,113,87.0,27.6
266525,266525-113,Pass,00:07:51.538,Neymar da Silva Santos Junior,Barcelona,2,52,51,113,84.1,28.3
266525,266525-113,Ball Receipt*,00:07:52.251,Lionel Andrés Messi Cuccittini,Barcelona,2,52,52,113,80.1,16.5
266525,266525-113,Carry,00:07:52.251,Lionel Andrés Messi Cuccittini,Barcelona,2,52,52,113,80.1,16.5
266525,266525-113,Pass,00:07:52.331,Lionel Andrés Messi Cuccittini,Barcelona,2,52,52,113,80.3,17.1
266525,266525-113,Ball Receipt*,00:07:53.183,Xavier Hernández Creus,Barcelona,2,52,53,113,76.5,23.4
266525,266525-113,Carry,00:07:53.183,Xavier Hernández Creus,Barcelona,2,52,53,113,76.5,23.4
266525,266525-113,Pressure,00:07:54.605,Daniel Parejo Muñoz,Valencia,2,52,54,113,39.6,54.2
266525,266525-113,Pass,00:07:54.852,Xavier Hernández Creus,Barcelona,2,52,54,113,73.3,24.1
266525,266525-113,Ball Receipt*,00:07:57.047,Gerard Piqué Bernabéu,Barcelona,2,52,57,113,60.3,48.4
266525,266525-113,Carry,00:07:57.047,Gerard Piqué Bernabéu,Barcelona,2,52,57,113,60.3,48.4
266525,266525-113,Pass,00:07:57.454,Gerard Piqué Bernabéu,Barcelona,2,52,57,113,63.0,53.7
266525,266525-113,Ball Receipt*,00:07:59.370,Daniel Alves da Silva,Barcelona,2,52,59,113,80.3,77.2
266525,266525-113,Carry,00:07:59.370,Daniel Alves da Silva,Barcelona,2,52,59,113,80.3,77.2
266525,266525-113,Pass,00:08:02.890,Daniel Alves da Silva,Barcelona,2,53,2,113,90.6,77.9
266525,266525-113,Pressure,00:08:03.583,José Luis Gayà Peña,Valencia,2,53,3,113,24.3,19.1
266525,266525-113,Ball Receipt*,00:08:03.771,Ivan Rakitić,Barcelona,2,53,3,113,92.0,62.5
266525,266525-113,Carry,00:08:03.771,Ivan Rakitić,Barcelona,2,53,3,113,92.0,62.5
266525,266525-113,Pass,00:08:04.401,Ivan Rakitić,Barcelona,2,53,4,113,93.5,61.9
266525,266525-113,Ball Receipt*,00:08:05.255,Daniel Alves da Silva,Barcelona,2,53,5,113,84.5,70.7
266525,266525-113,Carry,00:08:05.255,Daniel Alves da Silva,Barcelona,2,53,5,113,84.5,70.7
266525,266525-113,Pass,00:08:05.296,Daniel Alves da Silva,Barcelona,2,53,5,113,84.5,70.7
266525,266525-113,Pressure,00:08:06.177,Nicolás Hernán Otamendi,Valencia,2,53,6,113,24.1,26.6
266525,266525-113,Ball Receipt*,00:08:06.467,Luis Alberto Suárez Díaz,Barcelona,2,53,6,113,94.8,53.7
266525,266525-113,Carry,00:08:06.467,Luis Alberto Suárez Díaz,Barcelona,2,53,6,113,94.8,53.7
266525,266525-113,Dispossessed,00:08:06.972,Luis Alberto Suárez Díaz,Barcelona,2,53,6,113,94.8,54.1
266525,266525-113,Duel,00:08:06.972,Nicolás Hernán Otamendi,Valencia,2,53,6,113,25.3,26.0
266525,266525-113,Ball Recovery,00:08:08.466,Sergio Busquets i Burgos,Barcelona,2,53,8,113,77.5,55.8
266525,266525-113,Carry,00:08:08.466,Sergio Busquets i Burgos,Barcelona,2,53,8,113,77.5,55.8
266525,266525-113,Pressure,00:08:09.031,Rodrigo Moreno Machado,Valencia,2,53,9,113,37.1,20.7
266525,266525-113,Pass,00:08:09.320,Sergio Busquets i Burgos,Barcelona,2,53,9,113,79.6,55.2
266525,266525-113,Ball Receipt*,00:08:10.506,Ivan Rakitić,Barcelona,2,53,10,113,83.2,77.4
266525,266525-113,Carry,00:08:10.506,Ivan Rakitić,Barcelona,2,53,10,113,83.2,77.4
266525,266525-113,Pass,00:08:12.014,Ivan Rakitić,Barcelona,2,53,12,113,82.8,74.7
266525,266525-113,Ball Receipt*,00:08:12.858,Sergio Busquets i Burgos,Barcelona,2,53,12,113,80.1,60.2
266525,266525-113,Carry,00:08:12.858,Sergio Busquets i Burgos,Barcelona,2,53,12,113,80.1,60.2
266525,266525-113,Pass,00:08:12.938,Sergio Busquets i Burgos,Barcelona,2,53,12,113,80.1,60.0
266525,266525-113,Ball Receipt*,00:08:14.344,Ivan Rakitić,Barcelona,2,53,14,113,77.1,73.4
266525,266525-113,Carry,00:08:14.344,Ivan Rakitić,Barcelona,2,53,14,113,77.1,73.4
266525,266525-113,Pressure,00:08:15.369,Rodrigo Moreno Machado,Valencia,2,53,15,113,38.6,9.0
266525,266525-113,Pass,00:08:15.983,Ivan Rakitić,Barcelona,2,53,15,113,75.9,74.5
266525,266525-113,Ball Receipt*,00:08:18.306,Javier Alejandro Mascherano,Barcelona,2,53,18,113,56.7,38.6
266525,266525-113,Carry,00:08:18.306,Javier Alejandro Mascherano,Barcelona,2,53,18,113,56.7,38.6
266525,266525-113,Pass,00:08:21.520,Javier Alejandro Mascherano,Barcelona,2,53,21,113,71.9,33.5
266525,266525-113,Ball Receipt*,00:08:23.480,Xavier Hernández Creus,Barcelona,2,53,23,113,78.0,13.8
266525,266525-113,Carry,00:08:23.480,Xavier Hernández Creus,Barcelona,2,53,23,113,78.0,13.8
266525,266525-113,Pressure,00:08:25.953,Daniel Parejo Muñoz,Valencia,2,53,25,113,33.7,62.4
266525,266525-113,Pass,00:08:26.783,Xavier Hernández Creus,Barcelona,2,53,26,113,84.5,13.3
266525,266525-113,Pressure,00:08:27.649,Sofiane Feghouli,Valencia,2,53,27,113,26.0,76.0
266525,266525-113,Ball Receipt*,00:08:27.813,Jérémy Mathieu,Barcelona,2,53,27,113,88.7,3.0
266525,266525-113,Carry,00:08:27.813,Jérémy Mathieu,Barcelona,2,53,27,113,88.7,3.0
266525,266525-113,Pass,00:08:28.545,Jérémy Mathieu,Barcelona,2,53,28,113,87.4,3.9
266525,266525-113,Pressure,00:08:28.773,André Filipe Tavares Gomes,Valencia,2,53,28,113,37.7,65.9
266525,266525-113,Ball Receipt*,00:08:29.054,Neymar da Silva Santos Junior,Barcelona,2,53,29,113,80.3,14.2
266525,266525-113,Carry,00:08:29.054,Neymar da Silva Santos Junior,Barcelona,2,53,29,113,80.3,14.2
266525,266525-113,Dispossessed,00:08:29.776,Neymar da Silva Santos Junior,Barcelona,2,53,29,113,81.1,11.0
266525,266525-114,Duel,00:08:29.776,André Filipe Tavares Gomes,Valencia,2,53,29,114,39.0,69.1
266525,266525-114,Ball Recovery,00:08:30.169,Sofiane Feghouli,Valencia,2,53,30,114,39.2,75.0
266525,266525-114,Carry,00:08:30.169,Sofiane Feghouli,Valencia,2,53,30,114,39.2,75.0
266525,266525-114,Dribbled Past,00:08:30.857,Neymar da Silva Santos Junior,Barcelona,2,53,30,114,78.4,5.4
266525,266525-114,Dribble,00:08:30.857,Sofiane Feghouli,Valencia,2,53,30,114,41.7,74.7
266525,266525-114,Carry,00:08:30.857,Sofiane Feghouli,Valencia,2,53,30,114,41.7,74.7
266525,266525-114,Pass,00:08:33.515,Sofiane Feghouli,Valencia,2,53,33,114,63.4,65.7
266525,266525-114,Pressure,00:08:34.266,Javier Alejandro Mascherano,Barcelona,2,53,34,114,43.5,12.3
266525,266525-114,Ball Receipt*,00:08:34.880,André Filipe Tavares Gomes,Valencia,2,53,34,114,73.2,71.2
266525,266525-114,Carry,00:08:34.880,André Filipe Tavares Gomes,Valencia,2,53,34,114,73.2,71.2
266525,266525-114,Foul Committed,00:08:35.278,Javier Alejandro Mascherano,Barcelona,2,53,35,114,47.1,8.1
266525,266525-114,Foul Won,00:08:35.278,André Filipe Tavares Gomes,Valencia,2,53,35,114,73.0,72.0
266525,266525-115,Pass,00:09:13.549,Daniel Parejo Muñoz,Valencia,2,54,13,115,80.2,71.6
266525,266525-115,Ball Receipt*,00:09:15.168,Sofiane Feghouli,Valencia,2,54,15,115,101.2,76.0
266525,266525-115,Carry,00:09:15.168,Sofiane Feghouli,Valencia,2,54,15,115,101.2,76.0
266525,266525-115,Pass,00:09:18.388,Sofiane Feghouli,Valencia,2,54,18,115,108.8,75.2
266525,266525-115,Ball Receipt*,00:09:19.992,Francisco Alcácer García,Valencia,2,54,19,115,111.7,46.4
266525,266525-115,Clearance,00:09:19.992,Javier Alejandro Mascherano,Barcelona,2,54,19,115,10.1,36.9
266525,266525-116,Ball Recovery,00:09:21.050,Daniel Alves da Silva,Barcelona,2,54,21,116,14.9,28.0
266525,266525-116,Carry,00:09:21.050,Daniel Alves da Silva,Barcelona,2,54,21,116,14.9,28.0
266525,266525-116,Pressure,00:09:21.481,Shkodran Mustafi,Valencia,2,54,21,116,101.4,44.7
266525,266525-116,Pass,00:09:22.329,Daniel Alves da Silva,Barcelona,2,54,22,116,22.7,30.4
266525,266525-116,Ball Receipt*,00:09:23.379,Lionel Andrés Messi Cuccittini,Barcelona,2,54,23,116,40.6,28.7
266525,266525-116,Carry,00:09:23.379,Lionel Andrés Messi Cuccittini,Barcelona,2,54,23,116,40.6,28.7
266525,266525-116,Pass,00:09:24.240,Lionel Andrés Messi Cuccittini,Barcelona,2,54,24,116,37.6,26.8
266525,266525-116,Ball Receipt*,00:09:26.068,Neymar da Silva Santos Junior,Barcelona,2,54,26,116,54.0,7.2
266525,266525-116,Carry,00:09:26.068,Neymar da Silva Santos Junior,Barcelona,2,54,26,116,54.0,7.2
266525,266525-116,Pass,00:09:31.274,Neymar da Silva Santos Junior,Barcelona,2,54,31,116,89.1,24.5
266525,266525-116,Ball Receipt*,00:09:32.410,Lionel Andrés Messi Cuccittini,Barcelona,2,54,32,116,85.3,35.0
266525,266525-116,Carry,00:09:32.410,Lionel Andrés Messi Cuccittini,Barcelona,2,54,32,116,85.3,35.0
266525,266525-116,Pressure,00:09:32.486,André Filipe Tavares Gomes,Valencia,2,54,32,116,28.7,47.4
266525,266525-116,Pass,00:09:32.661,Lionel Andrés Messi Cuccittini,Barcelona,2,54,32,116,88.1,33.1
266525,266525-116,Ball Receipt*,00:09:34.771,Daniel Alves da Silva,Barcelona,2,54,34,116,101.9,56.8
