match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266148,False,266148-84,False,Pass,00:40:58.241,Daniel Alves da Silva,Barcelona,1,40,58,84,104.6,68.9
266148,False,266148-84,False,Ball Receipt*,00:40:59.837,Luis Alberto Suárez Díaz,Barcelona,1,40,59,84,110.6,33.8
266148,False,266148-84,False,Duel,00:41:01.254,Rafael Alcântara do Nascimento,Barcelona,1,41,1,84,96.8,52.1
266148,False,266148-84,False,Pass,00:41:08.673,Jérémy Mathieu,Barcelona,1,41,8,84,55.4,25.4
266148,False,266148-84,False,Ball Receipt*,00:41:09.706,Jordi Alba Ramos,Barcelona,1,41,9,84,63.6,14.4
266148,False,266148-84,False,Carry,00:41:09.706,Jordi Alba Ramos,Barcelona,1,41,9,84,63.6,14.4
266148,False,266148-84,False,Pass,00:41:10.621,Jordi Alba Ramos,Barcelona,1,41,10,84,64.0,14.2
266148,False,266148-84,False,Ball Receipt*,00:41:11.687,Andrés Iniesta Luján,Barcelona,1,41,11,84,71.3,39.2
266148,False,266148-84,False,Carry,00:41:11.687,Andrés Iniesta Luján,Barcelona,1,41,11,84,71.3,39.2
266148,False,266148-84,False,Pass,00:41:14.935,Andrés Iniesta Luján,Barcelona,1,41,14,84,77.7,35.0
266148,False,266148-84,False,Ball Receipt*,00:41:17.027,Daniel Alves da Silva,Barcelona,1,41,17,84,93.4,71.4
266148,False,266148-84,False,Carry,00:41:17.027,Daniel Alves da Silva,Barcelona,1,41,17,84,93.4,71.4
266148,False,266148-84,False,Pass,00:41:18.425,Daniel Alves da Silva,Barcelona,1,41,18,84,99.1,70.5
266148,False,266148-84,False,Ball Receipt*,00:41:19.886,Luis Alberto Suárez Díaz,Barcelona,1,41,19,84,110.6,35.0
266148,False,266148-84,False,Ball Recovery,00:41:23.951,Neymar da Silva Santos Junior,Barcelona,1,41,23,84,103.5,10.2
266148,False,266148-84,False,Carry,00:41:23.951,Neymar da Silva Santos Junior,Barcelona,1,41,23,84,103.5,10.2
266148,False,266148-84,False,Pass,00:41:31.751,Neymar da Silva Santos Junior,Barcelona,1,41,31,84,82.9,21.2
266148,False,266148-85,False,Pressure,00:41:37.185,Daniel Alves da Silva,Barcelona,1,41,37,85,78.5,58.6
266148,False,266148-85,False,Pressure,00:41:41.247,Sergio Busquets i Burgos,Barcelona,1,41,41,85,73.7,54.6
266148,False,266148-86,False,Pass,00:41:46.918,Jérémy Mathieu,Barcelona,1,41,46,86,28.5,52.7
266148,False,266148-86,False,Ball Receipt*,00:41:47.742,Gerard Piqué Bernabéu,Barcelona,1,41,47,86,30.4,57.5
266148,False,266148-86,False,Pass,00:41:47.742,Gerard Piqué Bernabéu,Barcelona,1,41,47,86,30.4,56.5
266148,False,266148-86,False,Ball Receipt*,00:41:52.592,Jordi Alba Ramos,Barcelona,1,41,52,86,32.9,9.0
266148,False,266148-86,False,Carry,00:41:52.592,Jordi Alba Ramos,Barcelona,1,41,52,86,32.9,9.0
266148,False,266148-86,False,Pass,00:41:54.593,Jordi Alba Ramos,Barcelona,1,41,54,86,44.7,7.1
266148,False,266148-86,False,Ball Receipt*,00:41:55.750,Andrés Iniesta Luján,Barcelona,1,41,55,86,51.0,17.8
266148,False,266148-86,False,Carry,00:41:55.750,Andrés Iniesta Luján,Barcelona,1,41,55,86,51.0,17.8
266148,False,266148-86,False,Pass,00:41:56.041,Andrés Iniesta Luján,Barcelona,1,41,56,86,51.0,17.8
266148,False,266148-86,False,Ball Receipt*,00:41:57.052,Jordi Alba Ramos,Barcelona,1,41,57,86,61.9,8.6
266148,False,266148-86,False,Carry,00:41:57.052,Jordi Alba Ramos,Barcelona,1,41,57,86,61.9,8.6
266148,False,266148-86,False,Pass,00:41:59.103,Jordi Alba Ramos,Barcelona,1,41,59,86,69.7,8.8
266148,False,266148-86,False,Ball Receipt*,00:42:01.907,Lionel Andrés Messi Cuccittini,Barcelona,1,42,1,86,91.9,61.9
266148,False,266148-86,False,Ball Recovery,00:42:03.636,Rafael Alcântara do Nascimento,Barcelona,1,42,3,86,79.3,51.0
266148,False,266148-86,False,Carry,00:42:03.636,Rafael Alcântara do Nascimento,Barcelona,1,42,3,86,79.3,51.0
266148,False,266148-86,False,Pass,00:42:06.161,Rafael Alcântara do Nascimento,Barcelona,1,42,6,86,77.9,39.9
266148,False,266148-86,False,Ball Receipt*,00:42:07.545,Neymar da Silva Santos Junior,Barcelona,1,42,7,86,89.4,14.6
266148,False,266148-86,False,Carry,00:42:07.545,Neymar da Silva Santos Junior,Barcelona,1,42,7,86,89.4,14.6
266148,False,266148-86,False,Pass,00:42:10.394,Neymar da Silva Santos Junior,Barcelona,1,42,10,86,91.9,19.5
266148,False,266148-86,False,Ball Receipt*,00:42:13.191,Lionel Andrés Messi Cuccittini,Barcelona,1,42,13,86,114.8,65.5
266148,False,266148-86,False,Carry,00:42:13.191,Lionel Andrés Messi Cuccittini,Barcelona,1,42,13,86,114.8,65.5
266148,False,266148-86,False,Pass,00:42:17.728,Lionel Andrés Messi Cuccittini,Barcelona,1,42,17,86,110.9,57.7
266148,False,266148-86,False,Ball Receipt*,00:42:18.966,Neymar da Silva Santos Junior,Barcelona,1,42,18,86,113.4,39.2
266148,False,266148-86,False,Duel,00:42:18.966,Neymar da Silva Santos Junior,Barcelona,1,42,18,86,113.8,38.2
266148,False,266148-86,False,Pass,00:42:24.732,Jérémy Mathieu,Barcelona,1,42,24,86,61.5,46.0
266148,False,266148-86,False,Ball Receipt*,00:42:26.565,Jordi Alba Ramos,Barcelona,1,42,26,86,68.8,23.9
266148,False,266148-86,False,Carry,00:42:26.565,Jordi Alba Ramos,Barcelona,1,42,26,86,68.8,23.9
266148,False,266148-86,False,Pass,00:42:29.351,Jordi Alba Ramos,Barcelona,1,42,29,86,75.1,20.7
266148,False,266148-86,False,Ball Receipt*,00:42:30.285,Neymar da Silva Santos Junior,Barcelona,1,42,30,86,90.5,7.5
266148,False,266148-86,False,Carry,00:42:30.285,Neymar da Silva Santos Junior,Barcelona,1,42,30,86,90.5,7.5
266148,False,266148-86,False,Pass,00:42:33.247,Neymar da Silva Santos Junior,Barcelona,1,42,33,86,97.0,13.6
266148,False,266148-86,False,Ball Receipt*,00:42:34.366,Jordi Alba Ramos,Barcelona,1,42,34,86,90.9,20.5
266148,False,266148-86,False,Carry,00:42:34.366,Jordi Alba Ramos,Barcelona,1,42,34,86,90.9,20.5
266148,False,266148-86,False,Pass,00:42:35.027,Jordi Alba Ramos,Barcelona,1,42,35,86,91.5,22.4
266148,False,266148-86,False,Ball Receipt*,00:42:35.978,Neymar da Silva Santos Junior,Barcelona,1,42,35,86,91.9,29.6
266148,False,266148-87,False,Pressure,00:42:38.488,Daniel Alves da Silva,Barcelona,1,42,38,87,80.4,59.4
266148,False,266148-87,False,Pressure,00:42:46.058,Jérémy Mathieu,Barcelona,1,42,46,87,47.6,75.0
266148,False,266148-87,False,Duel,00:42:47.586,Gerard Piqué Bernabéu,Barcelona,1,42,47,87,51.6,74.1
266148,False,266148-88,False,Pressure,00:43:12.580,Gerard Piqué Bernabéu,Barcelona,1,43,12,88,21.3,70.5
266148,False,266148-88,False,Duel,00:43:19.597,Gerard Piqué Bernabéu,Barcelona,1,43,19,88,3.3,69.7
266148,False,266148-89,False,Clearance,00:43:48.685,Rafael Alcântara do Nascimento,Barcelona,1,43,48,89,7.3,45.1
266148,False,266148-89,False,Pressure,00:43:52.619,Daniel Alves da Silva,Barcelona,1,43,52,89,14.4,15.5
266148,False,266148-90,False,Pass,00:44:00.463,Jordi Alba Ramos,Barcelona,1,44,0,90,8.7,20.7
266148,False,266148-90,False,Ball Receipt*,00:44:01.372,Rafael Alcântara do Nascimento,Barcelona,1,44,1,90,9.4,13.6
266148,False,266148-90,False,Carry,00:44:01.372,Rafael Alcântara do Nascimento,Barcelona,1,44,1,90,9.4,13.6
266148,False,266148-90,False,Pass,00:44:03.116,Rafael Alcântara do Nascimento,Barcelona,1,44,3,90,15.2,13.2
266148,False,266148-90,False,Ball Receipt*,00:44:04.576,Luis Alberto Suárez Díaz,Barcelona,1,44,4,90,33.7,21.8
266148,False,266148-90,False,Carry,00:44:04.576,Luis Alberto Suárez Díaz,Barcelona,1,44,4,90,33.7,21.8
266148,False,266148-90,False,Dribble,00:44:05.207,Luis Alberto Suárez Díaz,Barcelona,1,44,5,90,36.0,25.6
266148,False,266148-91,False,Pressure,00:44:07.950,Gerard Piqué Bernabéu,Barcelona,1,44,7,91,25.7,44.7
266148,False,266148-91,False,Dribbled Past,00:44:08.550,Gerard Piqué Bernabéu,Barcelona,1,44,8,91,28.7,44.5
266148,False,266148-91,False,Pressure,00:44:09.950,Rafael Alcântara do Nascimento,Barcelona,1,44,9,91,23.2,39.2
266148,False,266148-91,False,Duel,00:44:10.861,Rafael Alcântara do Nascimento,Barcelona,1,44,10,91,16.3,38.4
266148,False,266148-91,False,Clearance,00:44:11.654,Jordi Alba Ramos,Barcelona,1,44,11,91,14.0,33.6
266148,False,266148-91,False,Goal Keeper,00:44:35.144,Claudio Andrés Bravo Muñoz,Barcelona,1,44,35,91,2.3,39.6
266148,False,266148-92,False,Pass,00:44:44.382,Claudio Andrés Bravo Muñoz,Barcelona,1,44,44,92,6.0,44.0
266148,False,266148-92,False,Ball Receipt*,00:44:46.137,Gerard Piqué Bernabéu,Barcelona,1,44,46,92,23.4,61.1
266148,False,266148-92,False,Pass,00:44:46.902,Gerard Piqué Bernabéu,Barcelona,1,44,46,92,23.2,63.4
266148,False,266148-92,False,Ball Receipt*,00:44:48.301,Rafael Alcântara do Nascimento,Barcelona,1,44,48,92,41.9,72.6
266148,False,266148-92,False,Carry,00:44:48.301,Rafael Alcântara do Nascimento,Barcelona,1,44,48,92,41.9,72.6
266148,False,266148-92,False,Pass,00:44:49.485,Rafael Alcântara do Nascimento,Barcelona,1,44,49,92,46.3,72.9
266148,False,266148-92,False,Ball Receipt*,00:44:50.403,Lionel Andrés Messi Cuccittini,Barcelona,1,44,50,92,56.2,75.2
266148,False,266148-92,False,Carry,00:44:50.403,Lionel Andrés Messi Cuccittini,Barcelona,1,44,50,92,56.2,75.2
266148,False,266148-92,False,Pass,00:44:55.548,Lionel Andrés Messi Cuccittini,Barcelona,1,44,55,92,56.2,62.4
266148,False,266148-92,False,Ball Receipt*,00:44:58.134,Neymar da Silva Santos Junior,Barcelona,1,44,58,92,76.6,10.7
266148,False,266148-92,False,Pressure,00:44:59.853,Neymar da Silva Santos Junior,Barcelona,1,44,59,92,71.8,12.1
266148,False,266148-92,False,Half End,00:45:00.392,,Barcelona,1,45,0,92,,
266148,False,266148-92,False,Half Start,00:00:00.000,,Barcelona,2,45,0,92,,
266148,False,266148-93,False,Pass,00:00:00.607,Luis Alberto Suárez Díaz,Barcelona,2,45,0,93,61.0,40.1
266148,False,266148-93,False,Ball Receipt*,00:00:01.369,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,93,60.3,38.6
266148,False,266148-93,False,Carry,00:00:01.369,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,93,60.3,38.6
266148,False,266148-93,False,Pass,00:00:01.409,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,93,60.5,39.2
266148,False,266148-93,False,Ball Receipt*,00:00:02.366,Sergio Busquets i Burgos,Barcelona,2,45,2,93,52.7,40.4
266148,False,266148-93,False,Carry,00:00:02.366,Sergio Busquets i Burgos,Barcelona,2,45,2,93,52.7,40.4
266148,False,266148-93,False,Pass,00:00:03.581,Sergio Busquets i Burgos,Barcelona,2,45,3,93,55.5,37.1
266148,False,266148-93,False,Ball Receipt*,00:00:05.625,Jordi Alba Ramos,Barcelona,2,45,5,93,51.9,10.8
266148,False,266148-93,False,Carry,00:00:05.625,Jordi Alba Ramos,Barcelona,2,45,5,93,51.9,10.8
266148,False,266148-93,False,Pass,00:00:05.745,Jordi Alba Ramos,Barcelona,2,45,5,93,52.7,11.0
266148,False,266148-93,False,Ball Receipt*,00:00:07.103,Neymar da Silva Santos Junior,Barcelona,2,45,7,93,65.1,3.9
266148,False,266148-93,False,Carry,00:00:07.103,Neymar da Silva Santos Junior,Barcelona,2,45,7,93,65.1,3.9
266148,False,266148-93,False,Pass,00:00:09.873,Neymar da Silva Santos Junior,Barcelona,2,45,9,93,69.8,13.3
266148,False,266148-93,False,Ball Receipt*,00:00:12.832,Gerard Piqué Bernabéu,Barcelona,2,45,12,93,55.7,43.8
266148,False,266148-93,False,Carry,00:00:12.832,Gerard Piqué Bernabéu,Barcelona,2,45,12,93,55.7,43.8
266148,False,266148-93,False,Pass,00:00:13.983,Gerard Piqué Bernabéu,Barcelona,2,45,13,93,56.7,48.9
266148,False,266148-93,False,Ball Receipt*,00:00:15.505,Daniel Alves da Silva,Barcelona,2,45,15,93,72.1,74.9
266148,False,266148-93,False,Carry,00:00:15.505,Daniel Alves da Silva,Barcelona,2,45,15,93,72.1,74.9
266148,False,266148-93,False,Pass,00:00:16.601,Daniel Alves da Silva,Barcelona,2,45,16,93,72.1,74.9
266148,False,266148-93,False,Ball Receipt*,00:00:17.423,Rafael Alcântara do Nascimento,Barcelona,2,45,17,93,77.8,66.3
266148,False,266148-93,False,Carry,00:00:17.423,Rafael Alcântara do Nascimento,Barcelona,2,45,17,93,77.8,66.3
266148,False,266148-93,False,Pass,00:00:17.543,Rafael Alcântara do Nascimento,Barcelona,2,45,17,93,77.8,66.3
266148,False,266148-93,False,Ball Receipt*,00:00:18.863,Gerard Piqué Bernabéu,Barcelona,2,45,18,93,55.1,60.2
266148,False,266148-93,False,Carry,00:00:18.863,Gerard Piqué Bernabéu,Barcelona,2,45,18,93,55.1,60.2
266148,False,266148-93,False,Pass,00:00:20.136,Gerard Piqué Bernabéu,Barcelona,2,45,20,93,55.9,58.1
266148,False,266148-93,False,Ball Receipt*,00:00:22.350,Jérémy Mathieu,Barcelona,2,45,22,93,62.2,34.6
266148,False,266148-93,False,Carry,00:00:22.350,Jérémy Mathieu,Barcelona,2,45,22,93,62.2,34.6
266148,False,266148-93,False,Pass,00:00:23.074,Jérémy Mathieu,Barcelona,2,45,23,93,65.1,26.2
266148,False,266148-93,False,Ball Receipt*,00:00:24.692,Jordi Alba Ramos,Barcelona,2,45,24,93,78.0,7.7
266148,False,266148-93,False,Carry,00:00:24.692,Jordi Alba Ramos,Barcelona,2,45,24,93,78.0,7.7
266148,False,266148-93,False,Pass,00:00:26.046,Jordi Alba Ramos,Barcelona,2,45,26,93,80.7,6.0
266148,False,266148-93,False,Ball Receipt*,00:00:26.762,Neymar da Silva Santos Junior,Barcelona,2,45,26,93,84.1,4.5
266148,False,266148-93,False,Carry,00:00:26.762,Neymar da Silva Santos Junior,Barcelona,2,45,26,93,84.1,4.5
266148,False,266148-93,False,Pass,00:00:29.574,Neymar da Silva Santos Junior,Barcelona,2,45,29,93,78.2,10.6
266148,False,266148-93,False,Ball Receipt*,00:00:32.117,Gerard Piqué Bernabéu,Barcelona,2,45,32,93,66.0,50.5
266148,False,266148-93,False,Carry,00:00:32.117,Gerard Piqué Bernabéu,Barcelona,2,45,32,93,66.0,50.5
266148,False,266148-93,False,Pass,00:00:33.506,Gerard Piqué Bernabéu,Barcelona,2,45,33,93,71.0,54.5
266148,False,266148-93,False,Ball Receipt*,00:00:35.113,Lionel Andrés Messi Cuccittini,Barcelona,2,45,35,93,96.5,76.6
266148,False,266148-93,False,Carry,00:00:35.113,Lionel Andrés Messi Cuccittini,Barcelona,2,45,35,93,96.5,76.6
266148,False,266148-93,False,Pass,00:00:37.116,Lionel Andrés Messi Cuccittini,Barcelona,2,45,37,93,99.2,71.3
266148,False,266148-93,False,Ball Receipt*,00:00:38.030,Daniel Alves da Silva,Barcelona,2,45,38,93,92.7,62.1
266148,False,266148-93,False,Carry,00:00:38.030,Daniel Alves da Silva,Barcelona,2,45,38,93,92.7,62.1
266148,False,266148-93,False,Pass,00:00:38.150,Daniel Alves da Silva,Barcelona,2,45,38,93,92.5,62.1
266148,False,266148-93,False,Ball Receipt*,00:00:38.672,Rafael Alcântara do Nascimento,Barcelona,2,45,38,93,99.4,62.7
266148,False,266148-93,False,Carry,00:00:38.672,Rafael Alcântara do Nascimento,Barcelona,2,45,38,93,99.4,62.7
266148,False,266148-93,False,Miscontrol,00:00:39.095,Rafael Alcântara do Nascimento,Barcelona,2,45,39,93,99.0,62.5
266148,False,266148-93,False,Pass,00:00:45.268,Gerard Piqué Bernabéu,Barcelona,2,45,45,93,50.0,76.0
266148,False,266148-93,False,Ball Receipt*,00:00:46.930,Daniel Alves da Silva,Barcelona,2,45,46,93,65.1,73.7
266148,False,266148-93,False,Carry,00:00:46.930,Daniel Alves da Silva,Barcelona,2,45,46,93,65.1,73.7
266148,False,266148-93,False,Pass,00:00:50.855,Daniel Alves da Silva,Barcelona,2,45,50,93,78.0,74.1
266148,False,266148-93,False,Ball Receipt*,00:00:51.825,Lionel Andrés Messi Cuccittini,Barcelona,2,45,51,93,89.5,61.9
266148,False,266148-93,False,Pass,00:00:55.786,Jordi Alba Ramos,Barcelona,2,45,55,93,82.8,20.1
266148,False,266148-93,False,Ball Receipt*,00:00:56.964,Luis Alberto Suárez Díaz,Barcelona,2,45,56,93,100.5,27.0
266148,False,266148-93,False,Carry,00:00:56.964,Luis Alberto Suárez Díaz,Barcelona,2,45,56,93,100.5,27.0
266148,False,266148-93,False,Dispossessed,00:00:59.309,Luis Alberto Suárez Díaz,Barcelona,2,45,59,93,97.9,31.2
266148,False,266148-93,False,Pass,00:01:01.071,Rafael Alcântara do Nascimento,Barcelona,2,46,1,93,97.9,44.6
266148,False,266148-93,False,Ball Receipt*,00:01:01.850,Andrés Iniesta Luján,Barcelona,2,46,1,93,90.4,27.8
266148,False,266148-93,False,Carry,00:01:01.850,Andrés Iniesta Luján,Barcelona,2,46,1,93,90.4,27.8
266148,False,266148-93,False,Pass,00:01:02.547,Andrés Iniesta Luján,Barcelona,2,46,2,93,89.9,28.9
266148,False,266148-93,False,Ball Receipt*,00:01:05.255,Daniel Alves da Silva,Barcelona,2,46,5,93,109.1,60.4
266148,False,266148-93,False,Carry,00:01:05.255,Daniel Alves da Silva,Barcelona,2,46,5,93,109.1,60.4
266148,False,266148-93,False,Pass,00:01:06.166,Daniel Alves da Silva,Barcelona,2,46,6,93,111.4,66.5
266148,False,266148-93,False,Ball Receipt*,00:01:07.419,Luis Alberto Suárez Díaz,Barcelona,2,46,7,93,110.7,36.5
266148,False,266148-93,False,Pass,00:01:11.036,Gerard Piqué Bernabéu,Barcelona,2,46,11,93,72.1,45.9
266148,False,266148-93,False,Ball Receipt*,00:01:12.535,Jérémy Mathieu,Barcelona,2,46,12,93,71.4,27.2
266148,False,266148-93,False,Carry,00:01:12.535,Jérémy Mathieu,Barcelona,2,46,12,93,71.4,27.2
266148,False,266148-93,False,Pass,00:01:13.822,Jérémy Mathieu,Barcelona,2,46,13,93,74.6,25.3
266148,False,266148-93,False,Ball Receipt*,00:01:15.206,Jordi Alba Ramos,Barcelona,2,46,15,93,92.3,8.3
266148,False,266148-93,False,Carry,00:01:15.206,Jordi Alba Ramos,Barcelona,2,46,15,93,92.3,8.3
266148,False,266148-93,False,Pass,00:01:17.116,Jordi Alba Ramos,Barcelona,2,46,17,93,92.7,8.3
266148,False,266148-93,False,Ball Receipt*,00:01:18.910,Luis Alberto Suárez Díaz,Barcelona,2,46,18,93,109.9,36.9
266148,False,266148-93,False,Duel,00:01:21.610,Jordi Alba Ramos,Barcelona,2,46,21,93,96.0,19.6
266148,False,266148-93,False,Duel,00:01:23.179,Jérémy Mathieu,Barcelona,2,46,23,93,85.5,20.7
266148,False,266148-93,False,Carry,00:01:23.179,Jérémy Mathieu,Barcelona,2,46,23,93,85.5,20.7
266148,False,266148-93,False,Pass,00:01:26.751,Jérémy Mathieu,Barcelona,2,46,26,93,83.2,3.9
266148,False,266148-93,False,Ball Receipt*,00:01:27.674,Neymar da Silva Santos Junior,Barcelona,2,46,27,93,86.6,2.2
266148,False,266148-93,False,Carry,00:01:27.674,Neymar da Silva Santos Junior,Barcelona,2,46,27,93,86.6,2.2
266148,False,266148-93,False,Dribble,00:01:28.764,Neymar da Silva Santos Junior,Barcelona,2,46,28,93,88.5,4.1
266148,False,266148-93,False,Carry,00:01:28.764,Neymar da Silva Santos Junior,Barcelona,2,46,28,93,88.5,4.1
266148,False,266148-93,False,Pass,00:01:30.728,Neymar da Silva Santos Junior,Barcelona,2,46,30,93,96.9,12.7
266148,False,266148-93,False,Ball Receipt*,00:01:31.779,Luis Alberto Suárez Díaz,Barcelona,2,46,31,93,105.3,24.9
266148,False,266148-93,False,Carry,00:01:31.779,Luis Alberto Suárez Díaz,Barcelona,2,46,31,93,105.3,24.9
266148,False,266148-93,False,Dribble,00:01:33.516,Luis Alberto Suárez Díaz,Barcelona,2,46,33,93,114.7,21.5
266148,False,266148-93,False,Carry,00:01:33.516,Luis Alberto Suárez Díaz,Barcelona,2,46,33,93,114.7,21.5
266148,False,266148-93,False,Pass,00:01:34.317,Luis Alberto Suárez Díaz,Barcelona,2,46,34,93,112.2,20.7
266148,False,266148-93,False,Ball Receipt*,00:01:36.034,Rafael Alcântara do Nascimento,Barcelona,2,46,36,93,114.7,43.8
266148,False,266148-93,False,Duel,00:01:36.034,Rafael Alcântara do Nascimento,Barcelona,2,46,36,93,114.7,43.4
266148,False,266148-93,False,Pressure,00:01:38.233,Daniel Alves da Silva,Barcelona,2,46,38,93,98.3,56.8
266148,False,266148-94,False,Pass,00:01:48.519,Daniel Alves da Silva,Barcelona,2,46,48,94,83.0,80.0
266148,False,266148-94,False,Ball Receipt*,00:01:49.618,Sergio Busquets i Burgos,Barcelona,2,46,49,94,83.6,72.8
266148,False,266148-94,False,Pass,00:01:50.239,Sergio Busquets i Burgos,Barcelona,2,46,50,94,89.1,66.3
266148,False,266148-94,False,Ball Receipt*,00:01:53.607,Jordi Alba Ramos,Barcelona,2,46,53,94,77.1,8.5
266148,False,266148-94,False,Carry,00:01:53.607,Jordi Alba Ramos,Barcelona,2,46,53,94,77.1,8.5
266148,False,266148-94,False,Pass,00:01:56.479,Jordi Alba Ramos,Barcelona,2,46,56,94,76.1,6.2
266148,False,266148-94,False,Ball Receipt*,00:01:57.815,Neymar da Silva Santos Junior,Barcelona,2,46,57,94,93.5,5.8
266148,False,266148-94,False,Carry,00:01:57.815,Neymar da Silva Santos Junior,Barcelona,2,46,57,94,93.5,5.8
266148,False,266148-94,False,Pass,00:02:02.550,Neymar da Silva Santos Junior,Barcelona,2,47,2,94,89.9,11.4
266148,False,266148-94,False,Ball Receipt*,00:02:04.561,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,94,85.5,48.6
266148,False,266148-94,False,Carry,00:02:04.561,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,94,85.5,48.6
266148,False,266148-94,False,Dribble,00:02:04.984,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,94,88.3,46.8
266148,False,266148-94,False,Ball Recovery,00:02:07.881,Daniel Alves da Silva,Barcelona,2,47,7,94,90.2,66.9
266148,False,266148-94,False,Carry,00:02:07.881,Daniel Alves da Silva,Barcelona,2,47,7,94,90.2,66.9
266148,False,266148-94,False,Pass,00:02:09.631,Daniel Alves da Silva,Barcelona,2,47,9,94,92.3,67.3
266148,False,266148-94,False,Ball Receipt*,00:02:10.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,10,94,93.9,53.1
266148,False,266148-94,False,Carry,00:02:10.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,10,94,93.9,53.1
266148,False,266148-94,False,Dribble,00:02:12.229,Lionel Andrés Messi Cuccittini,Barcelona,2,47,12,94,98.1,52.0
266148,False,266148-94,False,Pressure,00:02:13.677,Sergio Busquets i Burgos,Barcelona,2,47,13,94,84.5,48.2
266148,False,266148-94,False,Pressure,00:02:15.976,Andrés Iniesta Luján,Barcelona,2,47,15,94,78.2,37.9
266148,False,266148-94,False,Ball Recovery,00:02:20.198,Sergio Busquets i Burgos,Barcelona,2,47,20,94,57.8,64.4
266148,False,266148-94,False,Carry,00:02:20.198,Sergio Busquets i Burgos,Barcelona,2,47,20,94,57.8,64.4
266148,False,266148-94,False,Pass,00:02:23.344,Sergio Busquets i Burgos,Barcelona,2,47,23,94,70.2,71.5
266148,False,266148-94,False,Ball Receipt*,00:02:25.310,Rafael Alcântara do Nascimento,Barcelona,2,47,25,94,84.7,76.2
266148,False,266148-94,False,Carry,00:02:25.310,Rafael Alcântara do Nascimento,Barcelona,2,47,25,94,84.7,76.2
266148,False,266148-94,False,Pass,00:02:29.326,Rafael Alcântara do Nascimento,Barcelona,2,47,29,94,77.1,53.9
266148,False,266148-94,False,Ball Receipt*,00:02:31.029,Neymar da Silva Santos Junior,Barcelona,2,47,31,94,92.7,19.9
266148,False,266148-95,False,Pass,00:02:35.857,Jordi Alba Ramos,Barcelona,2,47,35,95,86.8,0.1
266148,False,266148-95,False,Ball Receipt*,00:02:37.239,Neymar da Silva Santos Junior,Barcelona,2,47,37,95,83.8,9.1
266148,False,266148-95,False,Carry,00:02:37.239,Neymar da Silva Santos Junior,Barcelona,2,47,37,95,83.8,9.1
266148,False,266148-95,False,Pass,00:02:41.508,Neymar da Silva Santos Junior,Barcelona,2,47,41,95,82.8,14.6
266148,False,266148-95,False,Ball Receipt*,00:02:44.612,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,95,100.7,68.4
266148,False,266148-95,False,Carry,00:02:44.612,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,95,100.7,68.4
266148,False,266148-95,False,Pass,00:02:45.444,Lionel Andrés Messi Cuccittini,Barcelona,2,47,45,95,100.7,68.4
266148,False,266148-95,False,Ball Receipt*,00:02:46.655,Daniel Alves da Silva,Barcelona,2,47,46,95,96.5,56.6
266148,False,266148-95,False,Carry,00:02:46.655,Daniel Alves da Silva,Barcelona,2,47,46,95,96.5,56.6
266148,False,266148-95,False,Pass,00:02:47.075,Daniel Alves da Silva,Barcelona,2,47,47,95,96.5,56.4
266148,False,266148-95,False,Ball Receipt*,00:02:47.829,Lionel Andrés Messi Cuccittini,Barcelona,2,47,47,95,95.6,65.2
266148,False,266148-95,False,Carry,00:02:47.829,Lionel Andrés Messi Cuccittini,Barcelona,2,47,47,95,95.6,65.2
266148,False,266148-95,False,Pass,00:02:49.709,Lionel Andrés Messi Cuccittini,Barcelona,2,47,49,95,100.9,65.7
266148,False,266148-95,False,Ball Receipt*,00:02:51.934,Daniel Alves da Silva,Barcelona,2,47,51,95,116.6,64.8
266148,False,266148-96,False,Pass,00:03:17.490,Jérémy Mathieu,Barcelona,2,48,17,96,60.1,39.8
266148,False,266148-96,False,Duel,00:03:20.178,Lionel Andrés Messi Cuccittini,Barcelona,2,48,20,96,76.7,59.6
266148,False,266148-96,False,Ball Recovery,00:03:23.090,Rafael Alcântara do Nascimento,Barcelona,2,48,23,96,65.4,60.6
266148,False,266148-96,False,Carry,00:03:23.090,Rafael Alcântara do Nascimento,Barcelona,2,48,23,96,65.4,60.6
266148,False,266148-96,False,Pass,00:03:25.241,Rafael Alcântara do Nascimento,Barcelona,2,48,25,96,76.5,66.3
266148,False,266148-96,False,Ball Receipt*,00:03:27.125,Luis Alberto Suárez Díaz,Barcelona,2,48,27,96,99.6,74.7
266148,False,266148-96,False,Carry,00:03:27.125,Luis Alberto Suárez Díaz,Barcelona,2,48,27,96,99.6,74.7
266148,False,266148-96,False,Foul Won,00:03:28.161,Luis Alberto Suárez Díaz,Barcelona,2,48,28,96,100.2,67.6
266148,False,266148-97,False,Pass,00:05:21.428,Lionel Andrés Messi Cuccittini,Barcelona,2,50,21,97,99.4,67.3
