match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266148,266148-100,Carry,00:06:07.550,Sergio Busquets i Burgos,Barcelona,2,51,7,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Pass,00:06:08.755,Sergio Busquets i Burgos,Barcelona,2,51,8,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:11.390,Lionel Andrés Messi Cuccittini,Barcelona,2,51,11,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Carry,00:06:11.390,Lionel Andrés Messi Cuccittini,Barcelona,2,51,11,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Pass,00:06:15.281,Lionel Andrés Messi Cuccittini,Barcelona,2,51,15,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:17.454,Jordi Alba Ramos,Barcelona,2,51,17,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Carry,00:06:17.454,Jordi Alba Ramos,Barcelona,2,51,17,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Dribble,00:06:19.829,Jordi Alba Ramos,Barcelona,2,51,19,100,Opponent Penalty Area,False,False,Long Buildup
266148,266148-100,Carry,00:06:19.829,Jordi Alba Ramos,Barcelona,2,51,19,100,Opponent Penalty Area,False,False,Long Buildup
266148,266148-100,Dispossessed,00:06:22.862,Jordi Alba Ramos,Barcelona,2,51,22,100,Opponent Penalty Area,False,False,Long Buildup
266148,266148-100,Dribbled Past,00:06:23.637,Jordi Alba Ramos,Barcelona,2,51,23,100,Opponent Penalty Area,False,False,Long Buildup
266148,266148-100,Ball Recovery,00:06:30.936,Gerard Piqué Bernabéu,Barcelona,2,51,30,100,Midfield Zone,False,False,Long Buildup
266148,266148-100,Carry,00:06:30.936,Gerard Piqué Bernabéu,Barcelona,2,51,30,100,Midfield Zone,False,False,Long Buildup
266148,266148-100,Pass,00:06:35.714,Gerard Piqué Bernabéu,Barcelona,2,51,35,100,Midfield Zone,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:37.482,Rafael Alcântara do Nascimento,Barcelona,2,51,37,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Carry,00:06:37.482,Rafael Alcântara do Nascimento,Barcelona,2,51,37,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Pass,00:06:40.346,Rafael Alcântara do Nascimento,Barcelona,2,51,40,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:41.432,Jordi Alba Ramos,Barcelona,2,51,41,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Carry,00:06:41.432,Jordi Alba Ramos,Barcelona,2,51,41,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Pass,00:06:42.316,Jordi Alba Ramos,Barcelona,2,51,42,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:44.290,Gerard Piqué Bernabéu,Barcelona,2,51,44,100,Midfield Zone,False,False,Long Buildup
266148,266148-100,Carry,00:06:44.290,Gerard Piqué Bernabéu,Barcelona,2,51,44,100,Midfield Zone,False,False,Long Buildup
266148,266148-100,Pass,00:06:45.582,Gerard Piqué Bernabéu,Barcelona,2,51,45,100,Attacking 3/4,False,False,Long Buildup
266148,266148-100,Ball Receipt*,00:06:47.631,Luis Alberto Suárez Díaz,Barcelona,2,51,47,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Carry,00:06:47.631,Luis Alberto Suárez Díaz,Barcelona,2,51,47,100,Opponent Half,False,False,Long Buildup
266148,266148-100,Miscontrol,00:06:48.179,Luis Alberto Suárez Díaz,Barcelona,2,51,48,100,Opponent Half,False,False,Long Buildup
266148,266148-101,Pass,00:06:56.703,Daniel Alves da Silva,Barcelona,2,51,56,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:06:58.248,Sergio Busquets i Burgos,Barcelona,2,51,58,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Carry,00:06:58.248,Sergio Busquets i Burgos,Barcelona,2,51,58,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Pass,00:06:59.545,Sergio Busquets i Burgos,Barcelona,2,51,59,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:00.685,Andrés Iniesta Luján,Barcelona,2,52,0,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Carry,00:07:00.685,Andrés Iniesta Luján,Barcelona,2,52,0,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Pass,00:07:01.595,Andrés Iniesta Luján,Barcelona,2,52,1,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:02.102,Rafael Alcântara do Nascimento,Barcelona,2,52,2,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Carry,00:07:02.102,Rafael Alcântara do Nascimento,Barcelona,2,52,2,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Pass,00:07:03.339,Rafael Alcântara do Nascimento,Barcelona,2,52,3,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:05.112,Neymar da Silva Santos Junior,Barcelona,2,52,5,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Carry,00:07:05.112,Neymar da Silva Santos Junior,Barcelona,2,52,5,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Dribble,00:07:12.501,Neymar da Silva Santos Junior,Barcelona,2,52,12,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Carry,00:07:12.501,Neymar da Silva Santos Junior,Barcelona,2,52,12,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Dispossessed,00:07:13.179,Neymar da Silva Santos Junior,Barcelona,2,52,13,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Pass,00:07:18.575,Jérémy Mathieu,Barcelona,2,52,18,101,Midfield Zone,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:20.843,Rafael Alcântara do Nascimento,Barcelona,2,52,20,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Carry,00:07:20.843,Rafael Alcântara do Nascimento,Barcelona,2,52,20,101,Attacking 3/4,False,False,Long Buildup
266148,266148-101,Pass,00:07:23.828,Rafael Alcântara do Nascimento,Barcelona,2,52,23,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:25.493,Andrés Iniesta Luján,Barcelona,2,52,25,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Carry,00:07:25.493,Andrés Iniesta Luján,Barcelona,2,52,25,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Pass,00:07:26.224,Andrés Iniesta Luján,Barcelona,2,52,26,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:26.960,Neymar da Silva Santos Junior,Barcelona,2,52,26,101,Opponent Penalty Area,False,False,Long Buildup
266148,266148-101,Carry,00:07:26.960,Neymar da Silva Santos Junior,Barcelona,2,52,26,101,Opponent Penalty Area,False,False,Long Buildup
266148,266148-101,Pass,00:07:28.622,Neymar da Silva Santos Junior,Barcelona,2,52,28,101,Opponent Half,False,False,Long Buildup
266148,266148-101,Ball Receipt*,00:07:28.935,Lionel Andrés Messi Cuccittini,Barcelona,2,52,28,101,Opponent Penalty Area,False,False,Long Buildup
266148,266148-101,Carry,00:07:28.935,Lionel Andrés Messi Cuccittini,Barcelona,2,52,28,101,Opponent Penalty Area,False,False,Long Buildup
266148,266148-101,Miscontrol,00:07:29.214,Lionel Andrés Messi Cuccittini,Barcelona,2,52,29,101,Opponent Penalty Area,False,False,Long Buildup
266148,266148-102,Pressure,00:07:32.983,Sergio Busquets i Burgos,Barcelona,2,52,32,102,Opponent Half,False,False,Fast Transition
266148,266148-102,Block,00:07:33.929,Sergio Busquets i Burgos,Barcelona,2,52,33,102,Opponent Half,False,False,Fast Transition
266148,266148-102,Pressure,00:07:36.036,Rafael Alcântara do Nascimento,Barcelona,2,52,36,102,Opponent Half,False,False,Fast Transition
266148,266148-102,Duel,00:07:36.935,Rafael Alcântara do Nascimento,Barcelona,2,52,36,102,Opponent Half,False,False,Fast Transition
266148,266148-103,Ball Recovery,00:07:58.231,Andrés Iniesta Luján,Barcelona,2,52,58,103,Midfield Zone,False,False,Fast Transition
266148,266148-103,Carry,00:07:58.231,Andrés Iniesta Luján,Barcelona,2,52,58,103,Midfield Zone,False,False,Fast Transition
266148,266148-103,Dispossessed,00:07:59.930,Andrés Iniesta Luján,Barcelona,2,52,59,103,Midfield Zone,False,False,Fast Transition
266148,266148-104,Pass,00:08:03.642,Daniel Alves da Silva,Barcelona,2,53,3,104,Midfield Zone,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:04.770,Luis Alberto Suárez Díaz,Barcelona,2,53,4,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Carry,00:08:04.770,Luis Alberto Suárez Díaz,Barcelona,2,53,4,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Pass,00:08:04.810,Luis Alberto Suárez Díaz,Barcelona,2,53,4,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:05.995,Lionel Andrés Messi Cuccittini,Barcelona,2,53,5,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Carry,00:08:05.995,Lionel Andrés Messi Cuccittini,Barcelona,2,53,5,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Dribble,00:08:07.286,Lionel Andrés Messi Cuccittini,Barcelona,2,53,7,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Carry,00:08:07.286,Lionel Andrés Messi Cuccittini,Barcelona,2,53,7,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Pass,00:08:09.159,Lionel Andrés Messi Cuccittini,Barcelona,2,53,9,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:09.708,Neymar da Silva Santos Junior,Barcelona,2,53,9,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Pressure,00:08:10.019,Neymar da Silva Santos Junior,Barcelona,2,53,10,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Pass,00:08:18.400,Jérémy Mathieu,Barcelona,2,53,18,104,Own Penalty Area,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:20.784,Claudio Andrés Bravo Muñoz,Barcelona,2,53,20,104,Own Penalty Area,False,False,Long Buildup
266148,266148-104,Carry,00:08:20.784,Claudio Andrés Bravo Muñoz,Barcelona,2,53,20,104,Own Penalty Area,False,False,Long Buildup
266148,266148-104,Pass,00:08:20.864,Claudio Andrés Bravo Muñoz,Barcelona,2,53,20,104,Own Penalty Area,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:22.570,Jordi Alba Ramos,Barcelona,2,53,22,104,Own Half,False,False,Long Buildup
266148,266148-104,Carry,00:08:22.570,Jordi Alba Ramos,Barcelona,2,53,22,104,Own Half,False,False,Long Buildup
266148,266148-104,Pass,00:08:23.653,Jordi Alba Ramos,Barcelona,2,53,23,104,Own Half,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:25.804,Gerard Piqué Bernabéu,Barcelona,2,53,25,104,Own Half,False,False,Long Buildup
266148,266148-104,Carry,00:08:25.804,Gerard Piqué Bernabéu,Barcelona,2,53,25,104,Own Half,False,False,Long Buildup
266148,266148-104,Pass,00:08:28.649,Gerard Piqué Bernabéu,Barcelona,2,53,28,104,Midfield Zone,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:31.393,Sergio Busquets i Burgos,Barcelona,2,53,31,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Carry,00:08:31.393,Sergio Busquets i Burgos,Barcelona,2,53,31,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Pass,00:08:32.017,Sergio Busquets i Burgos,Barcelona,2,53,32,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:33.335,Jordi Alba Ramos,Barcelona,2,53,33,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Carry,00:08:33.335,Jordi Alba Ramos,Barcelona,2,53,33,104,Attacking 3/4,False,False,Long Buildup
266148,266148-104,Pass,00:08:35.054,Jordi Alba Ramos,Barcelona,2,53,35,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:35.876,Neymar da Silva Santos Junior,Barcelona,2,53,35,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Carry,00:08:35.876,Neymar da Silva Santos Junior,Barcelona,2,53,35,104,Opponent Half,False,False,Long Buildup
266148,266148-104,Pass,00:08:37.509,Neymar da Silva Santos Junior,Barcelona,2,53,37,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:38.822,Jordi Alba Ramos,Barcelona,2,53,38,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Carry,00:08:38.822,Jordi Alba Ramos,Barcelona,2,53,38,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Pass,00:08:38.902,Jordi Alba Ramos,Barcelona,2,53,38,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-104,Ball Receipt*,00:08:40.062,Luis Alberto Suárez Díaz,Barcelona,2,53,40,104,Opponent Penalty Area,False,False,Long Buildup
266148,266148-105,Pass,00:09:01.063,Neymar da Silva Santos Junior,Barcelona,2,54,1,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Ball Receipt*,00:09:03.080,Gerard Piqué Bernabéu,Barcelona,2,54,3,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Shot,00:09:03.178,Gerard Piqué Bernabéu,Barcelona,2,54,3,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Ball Recovery,00:09:06.792,Luis Alberto Suárez Díaz,Barcelona,2,54,6,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Carry,00:09:06.792,Luis Alberto Suárez Díaz,Barcelona,2,54,6,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Dribble,00:09:08.744,Luis Alberto Suárez Díaz,Barcelona,2,54,8,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Carry,00:09:08.744,Luis Alberto Suárez Díaz,Barcelona,2,54,8,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-105,Dribble,00:09:10.653,Luis Alberto Suárez Díaz,Barcelona,2,54,10,105,Opponent Penalty Area,False,False,Normal Play
266148,266148-106,Pass,00:09:29.772,Neymar da Silva Santos Junior,Barcelona,2,54,29,106,Opponent Penalty Area,False,False,Fast Transition
266148,266148-106,Duel,00:09:31.414,Gerard Piqué Bernabéu,Barcelona,2,54,31,106,Opponent Penalty Area,False,False,Fast Transition
266148,266148-106,Pass,00:09:32.184,Jordi Alba Ramos,Barcelona,2,54,32,106,Opponent Penalty Area,False,False,Fast Transition
266148,266148-107,Pressure,00:09:35.879,Andrés Iniesta Luján,Barcelona,2,54,35,107,Opponent Half,False,False,Fast Transition
266148,266148-107,Goal Keeper,00:09:48.506,Claudio Andrés Bravo Muñoz,Barcelona,2,54,48,107,Own Penalty Area,False,False,Fast Transition
266148,266148-108,Pass,00:10:00.761,Claudio Andrés Bravo Muñoz,Barcelona,2,55,0,108,Own Penalty Area,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:01.813,Rafael Alcântara do Nascimento,Barcelona,2,55,1,108,Own Half,False,False,Long Buildup
266148,266148-108,Pass,00:10:02.077,Rafael Alcântara do Nascimento,Barcelona,2,55,2,108,Midfield Zone,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:04.006,Daniel Alves da Silva,Barcelona,2,55,4,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Carry,00:10:04.006,Daniel Alves da Silva,Barcelona,2,55,4,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Pass,00:10:08.003,Daniel Alves da Silva,Barcelona,2,55,8,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:09.139,Rafael Alcântara do Nascimento,Barcelona,2,55,9,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Carry,00:10:09.139,Rafael Alcântara do Nascimento,Barcelona,2,55,9,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Pass,00:10:10.434,Rafael Alcântara do Nascimento,Barcelona,2,55,10,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:12.649,Jordi Alba Ramos,Barcelona,2,55,12,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Carry,00:10:12.649,Jordi Alba Ramos,Barcelona,2,55,12,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Pass,00:10:14.658,Jordi Alba Ramos,Barcelona,2,55,14,108,Attacking 3/4,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:15.573,Andrés Iniesta Luján,Barcelona,2,55,15,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Carry,00:10:15.573,Andrés Iniesta Luján,Barcelona,2,55,15,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Pass,00:10:15.653,Andrés Iniesta Luján,Barcelona,2,55,15,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:17.138,Neymar da Silva Santos Junior,Barcelona,2,55,17,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Carry,00:10:17.138,Neymar da Silva Santos Junior,Barcelona,2,55,17,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Pass,00:10:17.480,Neymar da Silva Santos Junior,Barcelona,2,55,17,108,Opponent Half,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:18.389,Andrés Iniesta Luján,Barcelona,2,55,18,108,Opponent Penalty Area,False,False,Long Buildup
266148,266148-108,Carry,00:10:18.389,Andrés Iniesta Luján,Barcelona,2,55,18,108,Opponent Penalty Area,False,False,Long Buildup
266148,266148-108,Pass,00:10:18.851,Andrés Iniesta Luján,Barcelona,2,55,18,108,Opponent Penalty Area,False,False,Long Buildup
266148,266148-108,Ball Receipt*,00:10:19.754,Neymar da Silva Santos Junior,Barcelona,2,55,19,108,Opponent Penalty Area,False,False,Long Buildup
266148,266148-109,Ball Recovery,00:10:49.232,Sergio Busquets i Burgos,Barcelona,2,55,49,109,Midfield Zone,False,False,Fast Transition
266148,266148-109,Pressure,00:10:50.991,Jordi Alba Ramos,Barcelona,2,55,50,109,Midfield Zone,False,False,Fast Transition
266148,266148-110,Pass,00:10:58.251,Jordi Alba Ramos,Barcelona,2,55,58,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:10:59.155,Sergio Busquets i Burgos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Carry,00:10:59.155,Sergio Busquets i Burgos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Pass,00:10:59.195,Sergio Busquets i Burgos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:10:59.721,Jordi Alba Ramos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Carry,00:10:59.721,Jordi Alba Ramos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Pass,00:10:59.761,Jordi Alba Ramos,Barcelona,2,55,59,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:01.688,Gerard Piqué Bernabéu,Barcelona,2,56,1,110,Own Half,False,False,Long Buildup
266148,266148-110,Carry,00:11:01.688,Gerard Piqué Bernabéu,Barcelona,2,56,1,110,Own Half,False,False,Long Buildup
266148,266148-110,Pass,00:11:06.518,Gerard Piqué Bernabéu,Barcelona,2,56,6,110,Own Half,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:08.781,Daniel Alves da Silva,Barcelona,2,56,8,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Carry,00:11:08.781,Daniel Alves da Silva,Barcelona,2,56,8,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Pass,00:11:13.997,Daniel Alves da Silva,Barcelona,2,56,13,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:14.881,Lionel Andrés Messi Cuccittini,Barcelona,2,56,14,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Carry,00:11:14.881,Lionel Andrés Messi Cuccittini,Barcelona,2,56,14,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Pass,00:11:16.935,Lionel Andrés Messi Cuccittini,Barcelona,2,56,16,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:17.761,Gerard Piqué Bernabéu,Barcelona,2,56,17,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Carry,00:11:17.761,Gerard Piqué Bernabéu,Barcelona,2,56,17,110,Midfield Zone,False,False,Long Buildup
266148,266148-110,Pass,00:11:23.105,Gerard Piqué Bernabéu,Barcelona,2,56,23,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:24.491,Lionel Andrés Messi Cuccittini,Barcelona,2,56,24,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Carry,00:11:24.491,Lionel Andrés Messi Cuccittini,Barcelona,2,56,24,110,Attacking 3/4,False,False,Long Buildup
266148,266148-110,Pass,00:11:27.154,Lionel Andrés Messi Cuccittini,Barcelona,2,56,27,110,Opponent Half,False,False,Long Buildup
266148,266148-110,Ball Receipt*,00:11:29.426,Andrés Iniesta Luján,Barcelona,2,56,29,110,Opponent Penalty Area,False,False,Long Buildup
266148,266148-111,Pass,00:11:50.707,Jérémy Mathieu,Barcelona,2,56,50,111,Attacking 3/4,False,False,Fast Transition
266148,266148-111,Ball Receipt*,00:11:54.254,Neymar da Silva Santos Junior,Barcelona,2,56,54,111,Opponent Half,False,False,Fast Transition
266148,266148-112,Pass,00:12:12.663,Sergio Busquets i Burgos,Barcelona,2,57,12,112,Attacking 3/4,False,False,Fast Transition
266148,266148-113,Pass,00:12:14.347,Jordi Alba Ramos,Barcelona,2,57,14,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:15.106,Rafael Alcântara do Nascimento,Barcelona,2,57,15,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Carry,00:12:15.106,Rafael Alcântara do Nascimento,Barcelona,2,57,15,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Pass,00:12:16.214,Rafael Alcântara do Nascimento,Barcelona,2,57,16,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:17.427,Jérémy Mathieu,Barcelona,2,57,17,113,Midfield Zone,False,False,Long Buildup
266148,266148-113,Carry,00:12:17.427,Jérémy Mathieu,Barcelona,2,57,17,113,Midfield Zone,False,False,Long Buildup
266148,266148-113,Pass,00:12:18.396,Jérémy Mathieu,Barcelona,2,57,18,113,Midfield Zone,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:19.871,Gerard Piqué Bernabéu,Barcelona,2,57,19,113,Midfield Zone,False,False,Long Buildup
266148,266148-113,Carry,00:12:19.871,Gerard Piqué Bernabéu,Barcelona,2,57,19,113,Midfield Zone,False,False,Long Buildup
266148,266148-113,Pass,00:12:23.582,Gerard Piqué Bernabéu,Barcelona,2,57,23,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:24.648,Sergio Busquets i Burgos,Barcelona,2,57,24,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Carry,00:12:24.648,Sergio Busquets i Burgos,Barcelona,2,57,24,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Pass,00:12:25.525,Sergio Busquets i Burgos,Barcelona,2,57,25,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:27.022,Lionel Andrés Messi Cuccittini,Barcelona,2,57,27,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Carry,00:12:27.022,Lionel Andrés Messi Cuccittini,Barcelona,2,57,27,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Pass,00:12:30.192,Lionel Andrés Messi Cuccittini,Barcelona,2,57,30,113,Attacking 3/4,False,False,Long Buildup
266148,266148-113,Ball Receipt*,00:12:32.738,Jordi Alba Ramos,Barcelona,2,57,32,113,Opponent Penalty Area,False,False,Long Buildup
266148,266148-113,Carry,00:12:32.738,Jordi Alba Ramos,Barcelona,2,57,32,113,Opponent Penalty Area,False,False,Long Buildup
266148,266148-113,Pass,00:12:34.446,Jordi Alba Ramos,Barcelona,2,57,34,113,Opponent Penalty Area,False,False,Long Buildup
266148,266148-113,Ball Recovery,00:12:36.289,Rafael Alcântara do Nascimento,Barcelona,2,57,36,113,Opponent Penalty Area,False,False,Long Buildup
266148,266148-114,Pressure,00:12:38.655,Daniel Alves da Silva,Barcelona,2,57,38,114,Opponent Half,False,False,Normal Play
266148,266148-114,Block,00:12:39.252,Daniel Alves da Silva,Barcelona,2,57,39,114,Opponent Half,False,False,Normal Play
266148,266148-114,Pressure,00:12:55.975,Gerard Piqué Bernabéu,Barcelona,2,57,55,114,Own Penalty Area,False,False,Normal Play
266148,266148-114,Pressure,00:12:57.994,Jordi Alba Ramos,Barcelona,2,57,57,114,Own Penalty Area,False,False,Normal Play
266148,266148-114,Goal Keeper,00:13:01.075,Claudio Andrés Bravo Muñoz,Barcelona,2,58,1,114,Own Penalty Area,False,False,Normal Play
266148,266148-115,Pass,00:13:07.049,Claudio Andrés Bravo Muñoz,Barcelona,2,58,7,115,Own Penalty Area,False,False,Normal Play
266148,266148-115,Ball Receipt*,00:13:10.122,Rafael Alcântara do Nascimento,Barcelona,2,58,10,115,Own Penalty Area,False,False,Normal Play
266148,266148-115,Carry,00:13:10.122,Rafael Alcântara do Nascimento,Barcelona,2,58,10,115,Own Penalty Area,False,False,Normal Play
266148,266148-115,Pass,00:13:14.048,Rafael Alcântara do Nascimento,Barcelona,2,58,14,115,Midfield Zone,False,False,Normal Play
266148,266148-115,Ball Receipt*,00:13:15.090,Sergio Busquets i Burgos,Barcelona,2,58,15,115,Midfield Zone,False,False,Normal Play
266148,266148-115,Carry,00:13:15.090,Sergio Busquets i Burgos,Barcelona,2,58,15,115,Midfield Zone,False,False,Normal Play
266148,266148-115,Pass,00:13:16.256,Sergio Busquets i Burgos,Barcelona,2,58,16,115,Midfield Zone,False,False,Normal Play
266148,266148-115,Ball Receipt*,00:13:18.773,Neymar da Silva Santos Junior,Barcelona,2,58,18,115,Attacking 3/4,False,False,Normal Play
266148,266148-115,Carry,00:13:18.773,Neymar da Silva Santos Junior,Barcelona,2,58,18,115,Attacking 3/4,False,False,Normal Play
266148,266148-115,Dribble,00:13:20.441,Neymar da Silva Santos Junior,Barcelona,2,58,20,115,Attacking 3/4,False,False,Normal Play
266148,266148-116,Pass,00:13:25.208,Neymar da Silva Santos Junior,Barcelona,2,58,25,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Ball Receipt*,00:13:26.657,Jordi Alba Ramos,Barcelona,2,58,26,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Carry,00:13:26.657,Jordi Alba Ramos,Barcelona,2,58,26,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Pass,00:13:26.697,Jordi Alba Ramos,Barcelona,2,58,26,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Ball Receipt*,00:13:27.713,Neymar da Silva Santos Junior,Barcelona,2,58,27,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Carry,00:13:27.713,Neymar da Silva Santos Junior,Barcelona,2,58,27,116,Attacking 3/4,False,False,Normal Play
266148,266148-116,Pass,00:13:28.604,Neymar da Silva Santos Junior,Barcelona,2,58,28,116,Attacking 3/4,False,False,Normal Play
