match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266117,266117-86,Pass,00:44:05.500,Neymar da Silva Santos Junior,Barcelona,1,44,5,86,105.9,1.0,False,True
266117,266117-86,Ball Receipt*,00:44:07.531,Lionel Andrés Messi Cuccittini,Barcelona,1,44,7,86,89.4,12.0,False,True
266117,266117-86,Carry,00:44:07.531,Lionel Andrés Messi Cuccittini,Barcelona,1,44,7,86,89.4,12.0,False,True
266117,266117-86,Pass,00:44:11.122,Lionel Andrés Messi Cuccittini,Barcelona,1,44,11,86,83.7,19.0,False,True
266117,266117-86,Ball Receipt*,00:44:12.010,Adriano Correia Claro,Barcelona,1,44,12,86,92.3,8.2,False,True
266117,266117-86,Carry,00:44:12.010,Adriano Correia Claro,Barcelona,1,44,12,86,92.3,8.2,False,True
266117,266117-86,Pass,00:44:12.260,Adriano Correia Claro,Barcelona,1,44,12,86,92.3,9.1,False,True
266117,266117-86,Ball Receipt*,00:44:13.370,Neymar da Silva Santos Junior,Barcelona,1,44,13,86,99.4,7.4,False,True
266117,266117-86,Carry,00:44:13.370,Neymar da Silva Santos Junior,Barcelona,1,44,13,86,99.4,7.4,False,True
266117,266117-86,Pass,00:44:15.230,Neymar da Silva Santos Junior,Barcelona,1,44,15,86,101.7,7.4,False,True
266117,266117-86,Ball Receipt*,00:44:16.242,Lionel Andrés Messi Cuccittini,Barcelona,1,44,16,86,83.8,21.3,False,True
266117,266117-86,Carry,00:44:16.242,Lionel Andrés Messi Cuccittini,Barcelona,1,44,16,86,83.8,21.3,False,True
266117,266117-86,Pass,00:44:19.882,Lionel Andrés Messi Cuccittini,Barcelona,1,44,19,86,82.5,23.3,False,True
266117,266117-86,Ball Receipt*,00:44:20.528,Neymar da Silva Santos Junior,Barcelona,1,44,20,86,102.5,23.6,False,True
266117,266117-86,Interception,00:44:25.169,Munir El Haddadi Mohamed,Barcelona,1,44,25,86,80.6,42.0,False,True
266117,266117-86,Carry,00:44:25.169,Munir El Haddadi Mohamed,Barcelona,1,44,25,86,80.6,42.0,False,True
266117,266117-86,Pass,00:44:26.204,Munir El Haddadi Mohamed,Barcelona,1,44,26,86,73.3,44.6,False,True
266117,266117-86,Ball Receipt*,00:44:26.834,Ivan Rakitić,Barcelona,1,44,26,86,73.0,30.6,False,True
266117,266117-86,Carry,00:44:26.834,Ivan Rakitić,Barcelona,1,44,26,86,73.0,30.6,False,True
266117,266117-86,Pass,00:44:26.954,Ivan Rakitić,Barcelona,1,44,26,86,73.0,30.6,False,True
266117,266117-86,Ball Receipt*,00:44:28.252,Javier Alejandro Mascherano,Barcelona,1,44,28,86,57.9,42.9,False,True
266117,266117-86,Pass,00:44:28.252,Javier Alejandro Mascherano,Barcelona,1,44,28,86,56.5,43.4,False,True
266117,266117-88,Pass,00:44:52.372,Adriano Correia Claro,Barcelona,1,44,52,88,69.0,4.9,True,True
266117,266117-88,Ball Receipt*,00:44:53.630,Neymar da Silva Santos Junior,Barcelona,1,44,53,88,78.7,7.9,True,True
266117,266117-88,Pass,00:44:53.630,Neymar da Silva Santos Junior,Barcelona,1,44,53,88,76.9,8.5,True,True
266117,266117-88,Ball Receipt*,00:44:55.147,Xavier Hernández Creus,Barcelona,1,44,55,88,84.6,10.7,True,True
266117,266117-88,Carry,00:44:55.147,Xavier Hernández Creus,Barcelona,1,44,55,88,84.6,10.7,True,True
266117,266117-88,Pass,00:44:55.156,Xavier Hernández Creus,Barcelona,1,44,55,88,86.3,12.0,True,True
266117,266117-88,Ball Receipt*,00:44:56.036,Lionel Andrés Messi Cuccittini,Barcelona,1,44,56,88,88.9,22.7,True,True
266117,266117-88,Carry,00:44:56.036,Lionel Andrés Messi Cuccittini,Barcelona,1,44,56,88,88.9,22.7,True,True
266117,266117-88,Pass,00:44:57.271,Lionel Andrés Messi Cuccittini,Barcelona,1,44,57,88,91.1,27.9,True,True
266117,266117-88,Ball Receipt*,00:44:58.555,Munir El Haddadi Mohamed,Barcelona,1,44,58,88,109.6,34.4,True,True
266117,266117-88,Carry,00:44:58.555,Munir El Haddadi Mohamed,Barcelona,1,44,58,88,109.6,34.4,True,True
266117,266117-88,Dribble,00:44:58.829,Munir El Haddadi Mohamed,Barcelona,1,44,58,88,110.1,29.8,True,True
266117,266117-88,Ball Recovery,00:44:59.263,Neymar da Silva Santos Junior,Barcelona,1,44,59,88,109.1,33.2,True,True
266117,266117-88,Shot,00:44:59.303,Neymar da Silva Santos Junior,Barcelona,1,44,59,88,109.5,32.7,True,True
266117,266117-88,Goal,00:44:59.303,Neymar da Silva Santos Junior,Barcelona,1,44,59,88,109.5,32.7,True,True
266117,266117-88,Half End,00:46:01.062,,Barcelona,1,46,1,88,,,True,True
266117,266117-88,Half Start,00:00:00.000,,Barcelona,2,45,0,88,,,True,True
266117,266117-89,Pressure,00:00:17.458,Neymar da Silva Santos Junior,Barcelona,2,45,17,89,82.6,14.6,False,True
266117,266117-89,Ball Recovery,00:00:21.739,Jérémy Mathieu,Barcelona,2,45,21,89,36.1,9.4,False,True
266117,266117-89,Carry,00:00:21.739,Jérémy Mathieu,Barcelona,2,45,21,89,36.1,9.4,False,True
266117,266117-89,Pass,00:00:22.942,Jérémy Mathieu,Barcelona,2,45,22,89,43.6,7.3,False,True
266117,266117-89,Ball Receipt*,00:00:23.873,Sergio Busquets i Burgos,Barcelona,2,45,23,89,47.5,19.6,False,True
266117,266117-89,Carry,00:00:23.873,Sergio Busquets i Burgos,Barcelona,2,45,23,89,47.5,19.6,False,True
266117,266117-89,Dispossessed,00:00:25.448,Sergio Busquets i Burgos,Barcelona,2,45,25,89,49.1,17.6,False,True
266117,266117-89,Pass,00:00:27.105,Jérémy Mathieu,Barcelona,2,45,27,89,39.8,12.2,False,True
266117,266117-89,Ball Receipt*,00:00:28.964,Ivan Rakitić,Barcelona,2,45,28,89,45.1,34.4,False,True
266117,266117-89,Foul Committed,00:00:44.247,Neymar da Silva Santos Junior,Barcelona,2,45,44,89,6.0,6.6,False,True
266117,266117-90,Clearance,00:01:31.858,Jérémy Mathieu,Barcelona,2,46,31,90,6.7,36.9,False,True
266117,266117-90,Pressure,00:01:38.082,Neymar da Silva Santos Junior,Barcelona,2,46,38,90,45.0,10.4,False,True
266117,266117-90,Pressure,00:01:40.393,Neymar da Silva Santos Junior,Barcelona,2,46,40,90,49.8,15.2,False,True
266117,266117-90,Pressure,00:01:42.454,Xavier Hernández Creus,Barcelona,2,46,42,90,48.5,5.3,False,True
266117,266117-90,Clearance,00:01:54.580,Javier Alejandro Mascherano,Barcelona,2,46,54,90,28.8,32.5,False,True
266117,266117-91,Pass,00:01:56.508,Jérémy Mathieu,Barcelona,2,46,56,91,30.6,32.9,False,True
266117,266117-91,Ball Receipt*,00:01:57.376,Sergio Busquets i Burgos,Barcelona,2,46,57,91,38.8,35.2,False,True
266117,266117-91,Carry,00:01:57.376,Sergio Busquets i Burgos,Barcelona,2,46,57,91,38.8,35.2,False,True
266117,266117-91,Pass,00:01:57.456,Sergio Busquets i Burgos,Barcelona,2,46,57,91,38.8,34.9,False,True
266117,266117-91,Ball Receipt*,00:02:02.295,Daniel Alves da Silva,Barcelona,2,47,2,91,31.6,76.3,False,True
266117,266117-91,Carry,00:02:02.295,Daniel Alves da Silva,Barcelona,2,47,2,91,31.6,76.3,False,True
266117,266117-91,Pass,00:02:05.327,Daniel Alves da Silva,Barcelona,2,47,5,91,38.4,74.9,False,True
266117,266117-91,Ball Receipt*,00:02:07.025,Javier Alejandro Mascherano,Barcelona,2,47,7,91,31.8,53.8,False,True
266117,266117-91,Carry,00:02:07.025,Javier Alejandro Mascherano,Barcelona,2,47,7,91,31.8,53.8,False,True
266117,266117-91,Pass,00:02:11.619,Javier Alejandro Mascherano,Barcelona,2,47,11,91,39.5,52.7,False,True
266117,266117-91,Ball Receipt*,00:02:13.181,Daniel Alves da Silva,Barcelona,2,47,13,91,47.4,73.5,False,True
266117,266117-91,Carry,00:02:13.181,Daniel Alves da Silva,Barcelona,2,47,13,91,47.4,73.5,False,True
266117,266117-91,Pass,00:02:16.481,Daniel Alves da Silva,Barcelona,2,47,16,91,58.5,72.1,False,True
266117,266117-91,Ball Receipt*,00:02:17.570,Ivan Rakitić,Barcelona,2,47,17,91,71.0,78.3,False,True
266117,266117-91,Carry,00:02:17.570,Ivan Rakitić,Barcelona,2,47,17,91,71.0,78.3,False,True
266117,266117-91,Pass,00:02:19.754,Ivan Rakitić,Barcelona,2,47,19,91,71.6,76.3,False,True
266117,266117-91,Ball Receipt*,00:02:21.216,Daniel Alves da Silva,Barcelona,2,47,21,91,57.3,73.8,False,True
266117,266117-91,Carry,00:02:21.216,Daniel Alves da Silva,Barcelona,2,47,21,91,57.3,73.8,False,True
266117,266117-91,Pass,00:02:21.889,Daniel Alves da Silva,Barcelona,2,47,21,91,57.8,71.0,False,True
266117,266117-91,Ball Receipt*,00:02:23.400,Javier Alejandro Mascherano,Barcelona,2,47,23,91,42.2,55.5,False,True
266117,266117-91,Carry,00:02:23.400,Javier Alejandro Mascherano,Barcelona,2,47,23,91,42.2,55.5,False,True
266117,266117-91,Pass,00:02:25.953,Javier Alejandro Mascherano,Barcelona,2,47,25,91,51.3,53.2,False,True
266117,266117-91,Ball Receipt*,00:02:29.111,Neymar da Silva Santos Junior,Barcelona,2,47,29,91,105.8,29.4,False,True
266117,266117-91,Pressure,00:02:30.489,Lionel Andrés Messi Cuccittini,Barcelona,2,47,30,91,97.5,29.6,False,True
266117,266117-92,Block,00:02:39.390,Javier Alejandro Mascherano,Barcelona,2,47,39,92,24.8,49.4,False,True
266117,266117-93,Ball Recovery,00:02:41.135,Daniel Alves da Silva,Barcelona,2,47,41,93,34.2,51.7,False,True
266117,266117-93,Carry,00:02:41.135,Daniel Alves da Silva,Barcelona,2,47,41,93,34.2,51.7,False,True
266117,266117-93,Pass,00:02:42.438,Daniel Alves da Silva,Barcelona,2,47,42,93,34.4,51.4,False,True
266117,266117-93,Ball Receipt*,00:02:43.627,Xavier Hernández Creus,Barcelona,2,47,43,93,43.2,44.5,False,True
266117,266117-93,Carry,00:02:43.627,Xavier Hernández Creus,Barcelona,2,47,43,93,43.2,44.5,False,True
266117,266117-93,Pass,00:02:43.787,Xavier Hernández Creus,Barcelona,2,47,43,93,43.2,43.4,False,True
266117,266117-93,Ball Receipt*,00:02:44.613,Daniel Alves da Silva,Barcelona,2,47,44,93,39.4,49.4,False,True
266117,266117-93,Carry,00:02:44.613,Daniel Alves da Silva,Barcelona,2,47,44,93,39.4,49.4,False,True
266117,266117-93,Pass,00:02:47.175,Daniel Alves da Silva,Barcelona,2,47,47,93,48.9,49.7,False,True
266117,266117-93,Ball Receipt*,00:02:50.049,Adriano Correia Claro,Barcelona,2,47,50,93,49.1,16.2,False,True
266117,266117-93,Carry,00:02:50.049,Adriano Correia Claro,Barcelona,2,47,50,93,49.1,16.2,False,True
266117,266117-93,Pass,00:02:52.523,Adriano Correia Claro,Barcelona,2,47,52,93,52.7,18.0,False,True
266117,266117-93,Ball Receipt*,00:02:53.641,Sergio Busquets i Burgos,Barcelona,2,47,53,93,58.1,29.0,False,True
266117,266117-93,Carry,00:02:53.641,Sergio Busquets i Burgos,Barcelona,2,47,53,93,58.1,29.0,False,True
266117,266117-93,Pass,00:02:55.929,Sergio Busquets i Burgos,Barcelona,2,47,55,93,59.9,35.9,False,True
266117,266117-93,Ball Receipt*,00:02:57.263,Javier Alejandro Mascherano,Barcelona,2,47,57,93,51.5,50.3,False,True
266117,266117-93,Carry,00:02:57.263,Javier Alejandro Mascherano,Barcelona,2,47,57,93,51.5,50.3,False,True
266117,266117-93,Pass,00:02:57.303,Javier Alejandro Mascherano,Barcelona,2,47,57,93,51.3,50.4,False,True
266117,266117-93,Ball Receipt*,00:02:58.206,Xavier Hernández Creus,Barcelona,2,47,58,93,59.9,53.5,False,True
266117,266117-93,Carry,00:02:58.206,Xavier Hernández Creus,Barcelona,2,47,58,93,59.9,53.5,False,True
266117,266117-93,Pass,00:02:59.604,Xavier Hernández Creus,Barcelona,2,47,59,93,61.9,54.1,False,True
266117,266117-93,Ball Receipt*,00:03:00.179,Ivan Rakitić,Barcelona,2,48,0,93,74.6,59.4,False,True
266117,266117-93,Pass,00:03:00.179,Ivan Rakitić,Barcelona,2,48,0,93,74.2,58.9,False,True
266117,266117-93,Ball Receipt*,00:03:00.980,Sergio Busquets i Burgos,Barcelona,2,48,0,93,64.4,61.2,False,True
266117,266117-93,Carry,00:03:00.980,Sergio Busquets i Burgos,Barcelona,2,48,0,93,64.4,61.2,False,True
266117,266117-93,Pass,00:03:02.545,Sergio Busquets i Burgos,Barcelona,2,48,2,93,64.6,60.0,False,True
266117,266117-93,Ball Receipt*,00:03:03.869,Daniel Alves da Silva,Barcelona,2,48,3,93,71.5,74.9,False,True
266117,266117-93,Carry,00:03:03.869,Daniel Alves da Silva,Barcelona,2,48,3,93,71.5,74.9,False,True
266117,266117-93,Pass,00:03:04.059,Daniel Alves da Silva,Barcelona,2,48,4,93,71.6,74.4,False,True
266117,266117-93,Ball Receipt*,00:03:04.790,Lionel Andrés Messi Cuccittini,Barcelona,2,48,4,93,65.4,59.6,False,True
266117,266117-93,Carry,00:03:04.790,Lionel Andrés Messi Cuccittini,Barcelona,2,48,4,93,65.4,59.6,False,True
266117,266117-93,Pass,00:03:07.380,Lionel Andrés Messi Cuccittini,Barcelona,2,48,7,93,72.3,55.9,False,True
266117,266117-93,Ball Receipt*,00:03:10.377,Adriano Correia Claro,Barcelona,2,48,10,93,100.5,15.5,False,True
266117,266117-93,Carry,00:03:10.377,Adriano Correia Claro,Barcelona,2,48,10,93,100.5,15.5,False,True
266117,266117-93,Pass,00:03:14.073,Adriano Correia Claro,Barcelona,2,48,14,93,99.5,21.1,False,True
266117,266117-93,Ball Receipt*,00:03:14.814,Lionel Andrés Messi Cuccittini,Barcelona,2,48,14,93,107.0,32.0,False,True
266117,266117-93,Pressure,00:03:15.226,Xavier Hernández Creus,Barcelona,2,48,15,93,94.1,31.0,False,True
266117,266117-94,Pressure,00:03:19.222,Xavier Hernández Creus,Barcelona,2,48,19,94,66.0,15.2,False,True
266117,266117-94,Pressure,00:03:21.871,Sergio Busquets i Burgos,Barcelona,2,48,21,94,54.1,11.4,False,True
266117,266117-94,Dribbled Past,00:03:28.421,Sergio Busquets i Burgos,Barcelona,2,48,28,94,10.6,6.6,False,True
266117,266117-95,Ball Recovery,00:03:30.723,Javier Alejandro Mascherano,Barcelona,2,48,30,95,10.9,31.5,False,True
266117,266117-95,Carry,00:03:30.723,Javier Alejandro Mascherano,Barcelona,2,48,30,95,10.9,31.5,False,True
266117,266117-95,Pass,00:03:32.231,Javier Alejandro Mascherano,Barcelona,2,48,32,95,10.3,29.0,False,True
266117,266117-95,Ball Receipt*,00:03:33.306,Adriano Correia Claro,Barcelona,2,48,33,95,16.3,11.3,False,True
266117,266117-95,Carry,00:03:33.306,Adriano Correia Claro,Barcelona,2,48,33,95,16.3,11.3,False,True
266117,266117-95,Pass,00:03:33.426,Adriano Correia Claro,Barcelona,2,48,33,95,15.1,11.4,False,True
266117,266117-95,Ball Receipt*,00:03:34.064,Sergio Busquets i Burgos,Barcelona,2,48,34,95,14.9,18.4,False,True
266117,266117-95,Carry,00:03:34.064,Sergio Busquets i Burgos,Barcelona,2,48,34,95,14.9,18.4,False,True
266117,266117-95,Pass,00:03:38.357,Sergio Busquets i Burgos,Barcelona,2,48,38,95,14.0,19.0,False,True
266117,266117-95,Ball Receipt*,00:03:39.000,Jérémy Mathieu,Barcelona,2,48,39,95,8.9,22.4,False,True
266117,266117-95,Carry,00:03:39.000,Jérémy Mathieu,Barcelona,2,48,39,95,8.9,22.4,False,True
266117,266117-95,Pass,00:03:43.357,Jérémy Mathieu,Barcelona,2,48,43,95,2.9,13.6,False,True
266117,266117-96,Pass,00:03:53.151,Claudio Andrés Bravo Muñoz,Barcelona,2,48,53,96,7.0,37.0,False,True
266117,266117-96,Ball Receipt*,00:03:54.042,Ivan Rakitić,Barcelona,2,48,54,96,52.9,50.8,False,True
266117,266117-96,Pass,00:03:54.692,Ivan Rakitić,Barcelona,2,48,54,96,49.1,52.3,False,True
266117,266117-96,Ball Receipt*,00:03:56.638,Daniel Alves da Silva,Barcelona,2,48,56,96,56.1,73.4,False,True
266117,266117-96,Carry,00:03:56.638,Daniel Alves da Silva,Barcelona,2,48,56,96,56.1,73.4,False,True
266117,266117-96,Pass,00:03:58.161,Daniel Alves da Silva,Barcelona,2,48,58,96,65.7,73.4,False,True
266117,266117-96,Ball Receipt*,00:03:59.928,Munir El Haddadi Mohamed,Barcelona,2,48,59,96,86.0,78.3,False,True
266117,266117-96,Carry,00:03:59.928,Munir El Haddadi Mohamed,Barcelona,2,48,59,96,86.0,78.3,False,True
266117,266117-96,Pass,00:04:01.070,Munir El Haddadi Mohamed,Barcelona,2,49,1,96,86.0,76.9,False,True
266117,266117-96,Ball Receipt*,00:04:02.670,Daniel Alves da Silva,Barcelona,2,49,2,96,77.5,71.1,False,True
266117,266117-96,Carry,00:04:02.670,Daniel Alves da Silva,Barcelona,2,49,2,96,77.5,71.1,False,True
266117,266117-96,Pass,00:04:02.815,Daniel Alves da Silva,Barcelona,2,49,2,96,79.5,68.2,False,True
266117,266117-96,Ball Receipt*,00:04:03.788,Ivan Rakitić,Barcelona,2,49,3,96,78.0,55.6,False,True
266117,266117-96,Carry,00:04:03.788,Ivan Rakitić,Barcelona,2,49,3,96,78.0,55.6,False,True
266117,266117-96,Pass,00:04:04.790,Ivan Rakitić,Barcelona,2,49,4,96,78.0,53.7,False,True
266117,266117-96,Ball Receipt*,00:04:06.310,Xavier Hernández Creus,Barcelona,2,49,6,96,78.8,39.7,False,True
266117,266117-96,Carry,00:04:06.310,Xavier Hernández Creus,Barcelona,2,49,6,96,78.8,39.7,False,True
266117,266117-96,Pass,00:04:08.753,Xavier Hernández Creus,Barcelona,2,49,8,96,86.4,38.2,False,True
266117,266117-96,Ball Receipt*,00:04:09.809,Lionel Andrés Messi Cuccittini,Barcelona,2,49,9,96,93.3,51.1,False,True
266117,266117-96,Carry,00:04:09.809,Lionel Andrés Messi Cuccittini,Barcelona,2,49,9,96,93.3,51.1,False,True
266117,266117-96,Pass,00:04:11.811,Lionel Andrés Messi Cuccittini,Barcelona,2,49,11,96,104.7,53.7,False,True
266117,266117-96,Ball Receipt*,00:04:12.837,Daniel Alves da Silva,Barcelona,2,49,12,96,113.9,61.7,False,True
266117,266117-96,Carry,00:04:12.837,Daniel Alves da Silva,Barcelona,2,49,12,96,113.9,61.7,False,True
266117,266117-96,Pass,00:04:12.957,Daniel Alves da Silva,Barcelona,2,49,12,96,114.6,60.8,False,True
266117,266117-96,Ball Receipt*,00:04:13.491,Lionel Andrés Messi Cuccittini,Barcelona,2,49,13,96,107.4,48.0,False,True
266117,266117-96,Carry,00:04:13.491,Lionel Andrés Messi Cuccittini,Barcelona,2,49,13,96,107.4,48.0,False,True
266117,266117-96,Dribble,00:04:14.753,Lionel Andrés Messi Cuccittini,Barcelona,2,49,14,96,111.5,49.3,False,True
266117,266117-96,Carry,00:04:14.753,Lionel Andrés Messi Cuccittini,Barcelona,2,49,14,96,111.5,49.3,False,True
266117,266117-96,Miscontrol,00:04:15.077,Lionel Andrés Messi Cuccittini,Barcelona,2,49,15,96,112.6,51.7,False,True
266117,266117-96,Pressure,00:04:15.650,Lionel Andrés Messi Cuccittini,Barcelona,2,49,15,96,115.8,52.4,False,True
266117,266117-97,Pressure,00:04:37.381,Neymar da Silva Santos Junior,Barcelona,2,49,37,97,88.5,9.7,False,True
266117,266117-97,Pressure,00:04:45.752,Sergio Busquets i Burgos,Barcelona,2,49,45,97,70.6,24.1,False,True
266117,266117-97,Pressure,00:05:04.552,Sergio Busquets i Burgos,Barcelona,2,50,4,97,39.2,20.3,False,True
266117,266117-97,Clearance,00:05:15.559,Javier Alejandro Mascherano,Barcelona,2,50,15,97,16.3,54.1,False,True
266117,266117-97,Ball Recovery,00:05:16.572,Sergio Busquets i Burgos,Barcelona,2,50,16,97,29.6,50.8,False,True
266117,266117-97,Carry,00:05:16.572,Sergio Busquets i Burgos,Barcelona,2,50,16,97,29.6,50.8,False,True
266117,266117-97,Pass,00:05:17.388,Sergio Busquets i Burgos,Barcelona,2,50,17,97,29.4,50.0,False,True
266117,266117-97,Ball Receipt*,00:05:18.415,Xavier Hernández Creus,Barcelona,2,50,18,97,36.1,43.1,False,True
266117,266117-97,Carry,00:05:18.415,Xavier Hernández Creus,Barcelona,2,50,18,97,36.1,43.1,False,True
266117,266117-97,Pass,00:05:20.512,Xavier Hernández Creus,Barcelona,2,50,20,97,47.1,47.9,False,True
266117,266117-97,Ball Receipt*,00:05:24.839,Munir El Haddadi Mohamed,Barcelona,2,50,24,97,98.3,77.3,False,True
266117,266117-99,Pass,00:05:47.448,Adriano Correia Claro,Barcelona,2,50,47,99,57.1,5.6,False,True
266117,266117-99,Ball Receipt*,00:05:49.177,Sergio Busquets i Burgos,Barcelona,2,50,49,99,58.8,20.0,False,True
266117,266117-99,Pass,00:05:49.257,Sergio Busquets i Burgos,Barcelona,2,50,49,99,57.5,18.6,False,True
266117,266117-99,Ball Receipt*,00:05:49.874,Adriano Correia Claro,Barcelona,2,50,49,99,65.0,9.3,False,True
266117,266117-99,Pass,00:05:49.954,Adriano Correia Claro,Barcelona,2,50,49,99,65.0,9.3,False,True
266117,266117-99,Ball Receipt*,00:05:51.870,Neymar da Silva Santos Junior,Barcelona,2,50,51,99,78.0,18.0,False,True
266117,266117-99,Carry,00:05:51.870,Neymar da Silva Santos Junior,Barcelona,2,50,51,99,78.0,18.0,False,True
266117,266117-99,Pass,00:05:53.505,Neymar da Silva Santos Junior,Barcelona,2,50,53,99,74.2,31.4,False,True
266117,266117-99,Ball Receipt*,00:05:54.969,Ivan Rakitić,Barcelona,2,50,54,99,66.0,38.2,False,True
266117,266117-99,Pressure,00:05:56.070,Ivan Rakitić,Barcelona,2,50,56,99,64.9,34.5,False,True
266117,266117-99,Duel,00:05:57.067,Sergio Busquets i Burgos,Barcelona,2,50,57,99,62.0,37.7,False,True
266117,266117-99,Carry,00:05:57.067,Sergio Busquets i Burgos,Barcelona,2,50,57,99,62.0,37.7,False,True
266117,266117-99,Foul Won,00:05:57.187,Sergio Busquets i Burgos,Barcelona,2,50,57,99,59.9,38.7,False,True
266117,266117-99,Carry,00:05:57.187,Sergio Busquets i Burgos,Barcelona,2,50,57,99,59.9,38.7,False,True
266117,266117-99,Pass,00:05:57.365,Sergio Busquets i Burgos,Barcelona,2,50,57,99,58.8,37.6,False,True
266117,266117-99,Ball Receipt*,00:05:59.867,Daniel Alves da Silva,Barcelona,2,50,59,99,64.9,49.0,False,True
266117,266117-99,Carry,00:05:59.867,Daniel Alves da Silva,Barcelona,2,50,59,99,64.9,49.0,False,True
266117,266117-99,Pass,00:06:03.697,Daniel Alves da Silva,Barcelona,2,51,3,99,86.5,63.8,False,True
266117,266117-99,Ball Receipt*,00:06:05.341,Munir El Haddadi Mohamed,Barcelona,2,51,5,99,104.9,70.1,False,True
266117,266117-99,Carry,00:06:05.341,Munir El Haddadi Mohamed,Barcelona,2,51,5,99,104.9,70.1,False,True
266117,266117-99,Pass,00:06:06.435,Munir El Haddadi Mohamed,Barcelona,2,51,6,99,103.5,65.9,False,True
266117,266117-99,Ball Receipt*,00:06:07.324,Daniel Alves da Silva,Barcelona,2,51,7,99,97.8,54.8,False,True
266117,266117-99,Carry,00:06:07.324,Daniel Alves da Silva,Barcelona,2,51,7,99,97.8,54.8,False,True
266117,266117-99,Pass,00:06:07.545,Daniel Alves da Silva,Barcelona,2,51,7,99,99.5,53.7,False,True
266117,266117-99,Ball Receipt*,00:06:09.056,Xavier Hernández Creus,Barcelona,2,51,9,99,97.5,35.5,False,True
266117,266117-99,Carry,00:06:09.056,Xavier Hernández Creus,Barcelona,2,51,9,99,97.5,35.5,False,True
266117,266117-99,Pass,00:06:09.589,Xavier Hernández Creus,Barcelona,2,51,9,99,98.1,34.8,False,True
266117,266117-99,Ball Receipt*,00:06:10.998,Neymar da Silva Santos Junior,Barcelona,2,51,10,99,108.7,30.1,False,True
266117,266117-99,Carry,00:06:10.998,Neymar da Silva Santos Junior,Barcelona,2,51,10,99,108.7,30.1,False,True
266117,266117-99,Shot,00:06:12.199,Neymar da Silva Santos Junior,Barcelona,2,51,12,99,112.1,29.1,False,True
266117,266117-99,Ball Recovery,00:06:14.635,Neymar da Silva Santos Junior,Barcelona,2,51,14,99,111.2,5.3,False,True
266117,266117-99,Carry,00:06:14.635,Neymar da Silva Santos Junior,Barcelona,2,51,14,99,111.2,5.3,False,True
266117,266117-99,Dribble,00:06:23.821,Neymar da Silva Santos Junior,Barcelona,2,51,23,99,118.5,5.5,False,True
266117,266117-100,Pressure,00:06:26.431,Neymar da Silva Santos Junior,Barcelona,2,51,26,100,100.5,10.4,False,True
266117,266117-100,Pressure,00:06:30.187,Xavier Hernández Creus,Barcelona,2,51,30,100,93.3,30.0,False,True
266117,266117-101,Pass,00:06:47.552,Daniel Alves da Silva,Barcelona,2,51,47,101,59.2,80.0,False,True
266117,266117-101,Ball Receipt*,00:06:50.777,Sergio Busquets i Burgos,Barcelona,2,51,50,101,63.5,68.2,False,True
266117,266117-101,Pass,00:06:51.547,Sergio Busquets i Burgos,Barcelona,2,51,51,101,63.5,67.8,False,True
266117,266117-101,Ball Receipt*,00:06:52.942,Javier Alejandro Mascherano,Barcelona,2,51,52,101,47.7,47.6,False,True
266117,266117-101,Carry,00:06:52.942,Javier Alejandro Mascherano,Barcelona,2,51,52,101,47.7,47.6,False,True
266117,266117-101,Pass,00:06:55.352,Javier Alejandro Mascherano,Barcelona,2,51,55,101,59.5,41.8,False,True
266117,266117-101,Ball Receipt*,00:06:57.953,Adriano Correia Claro,Barcelona,2,51,57,101,79.8,4.5,False,True
266117,266117-101,Carry,00:06:57.953,Adriano Correia Claro,Barcelona,2,51,57,101,79.8,4.5,False,True
266117,266117-101,Pass,00:07:00.041,Adriano Correia Claro,Barcelona,2,52,0,101,79.4,8.4,False,True
266117,266117-101,Ball Receipt*,00:07:00.802,Xavier Hernández Creus,Barcelona,2,52,0,101,77.4,20.3,False,True
266117,266117-101,Carry,00:07:00.802,Xavier Hernández Creus,Barcelona,2,52,0,101,77.4,20.3,False,True
266117,266117-101,Pass,00:07:01.040,Xavier Hernández Creus,Barcelona,2,52,1,101,77.8,20.0,False,True
266117,266117-101,Ball Receipt*,00:07:01.836,Adriano Correia Claro,Barcelona,2,52,1,101,76.8,6.6,False,True
266117,266117-101,Carry,00:07:01.836,Adriano Correia Claro,Barcelona,2,52,1,101,76.8,6.6,False,True
266117,266117-101,Pass,00:07:02.739,Adriano Correia Claro,Barcelona,2,52,2,101,76.0,6.3,False,True
266117,266117-101,Ball Receipt*,00:07:03.785,Jérémy Mathieu,Barcelona,2,52,3,101,64.6,14.2,False,True
266117,266117-101,Carry,00:07:03.785,Jérémy Mathieu,Barcelona,2,52,3,101,64.6,14.2,False,True
266117,266117-101,Pass,00:07:04.510,Jérémy Mathieu,Barcelona,2,52,4,101,64.9,16.0,False,True
266117,266117-101,Ball Receipt*,00:07:05.530,Sergio Busquets i Burgos,Barcelona,2,52,5,101,72.2,32.5,False,True
266117,266117-101,Carry,00:07:05.530,Sergio Busquets i Burgos,Barcelona,2,52,5,101,72.2,32.5,False,True
266117,266117-101,Pass,00:07:06.362,Sergio Busquets i Burgos,Barcelona,2,52,6,101,72.2,32.5,False,True
266117,266117-101,Ball Receipt*,00:07:07.363,Ivan Rakitić,Barcelona,2,52,7,101,71.2,52.7,False,True
