match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
267183,267183-94,Ball Receipt*,00:01:15.865,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,Attacking 3/4,False,True
267183,267183-94,Carry,00:01:15.865,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,Attacking 3/4,False,True
267183,267183-94,Pass,00:01:15.938,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:16.779,Jordi Alba Ramos,Barcelona,2,46,16,94,Attacking 3/4,False,True
267183,267183-94,Carry,00:01:16.779,Jordi Alba Ramos,Barcelona,2,46,16,94,Attacking 3/4,False,True
267183,267183-94,Pass,00:01:17.157,Jordi Alba Ramos,Barcelona,2,46,17,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:18.321,Javier Alejandro Mascherano,Barcelona,2,46,18,94,Midfield Zone,False,True
267183,267183-94,Carry,00:01:18.321,Javier Alejandro Mascherano,Barcelona,2,46,18,94,Midfield Zone,False,True
267183,267183-94,Pass,00:01:21.012,Javier Alejandro Mascherano,Barcelona,2,46,21,94,Midfield Zone,False,True
267183,267183-94,Ball Receipt*,00:01:23.505,Daniel Alves da Silva,Barcelona,2,46,23,94,Midfield Zone,False,True
267183,267183-94,Carry,00:01:23.505,Daniel Alves da Silva,Barcelona,2,46,23,94,Midfield Zone,False,True
267183,267183-94,Pass,00:01:25.167,Daniel Alves da Silva,Barcelona,2,46,25,94,Midfield Zone,False,True
267183,267183-94,Ball Receipt*,00:01:26.307,Lionel Andrés Messi Cuccittini,Barcelona,2,46,26,94,Attacking 3/4,False,True
267183,267183-94,Pass,00:01:26.307,Lionel Andrés Messi Cuccittini,Barcelona,2,46,26,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:27.628,Daniel Alves da Silva,Barcelona,2,46,27,94,Midfield Zone,False,True
267183,267183-94,Carry,00:01:27.628,Daniel Alves da Silva,Barcelona,2,46,27,94,Midfield Zone,False,True
267183,267183-94,Pass,00:01:28.156,Daniel Alves da Silva,Barcelona,2,46,28,94,Midfield Zone,False,True
267183,267183-94,Ball Receipt*,00:01:28.538,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,94,Midfield Zone,False,True
267183,267183-94,Carry,00:01:28.538,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,94,Midfield Zone,False,True
267183,267183-94,Pass,00:01:34.235,Lionel Andrés Messi Cuccittini,Barcelona,2,46,34,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:34.895,Ivan Rakitić,Barcelona,2,46,34,94,Attacking 3/4,False,True
267183,267183-94,Pass,00:01:34.895,Ivan Rakitić,Barcelona,2,46,34,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:35.811,Daniel Alves da Silva,Barcelona,2,46,35,94,Attacking 3/4,False,True
267183,267183-94,Carry,00:01:35.811,Daniel Alves da Silva,Barcelona,2,46,35,94,Attacking 3/4,False,True
267183,267183-94,Pass,00:01:36.326,Daniel Alves da Silva,Barcelona,2,46,36,94,Attacking 3/4,False,True
267183,267183-94,Ball Receipt*,00:01:37.344,Lionel Andrés Messi Cuccittini,Barcelona,2,46,37,94,Attacking 3/4,False,True
267183,267183-94,Carry,00:01:37.344,Lionel Andrés Messi Cuccittini,Barcelona,2,46,37,94,Attacking 3/4,False,True
267183,267183-94,Dribble,00:01:38.884,Lionel Andrés Messi Cuccittini,Barcelona,2,46,38,94,Attacking 3/4,False,True
267183,267183-95,Pressure,00:01:42.973,Javier Alejandro Mascherano,Barcelona,2,46,42,95,Midfield Zone,False,True
267183,267183-95,Pressure,00:01:48.265,Lionel Andrés Messi Cuccittini,Barcelona,2,46,48,95,Own Half,False,True
267183,267183-95,Pressure,00:01:52.300,Daniel Alves da Silva,Barcelona,2,46,52,95,Own Penalty Area,False,True
267183,267183-95,Block,00:01:53.721,Daniel Alves da Silva,Barcelona,2,46,53,95,Own Penalty Area,False,True
267183,267183-96,Ball Recovery,00:01:56.196,Lionel Andrés Messi Cuccittini,Barcelona,2,46,56,96,Own Penalty Area,False,True
267183,267183-96,Carry,00:01:56.196,Lionel Andrés Messi Cuccittini,Barcelona,2,46,56,96,Own Penalty Area,False,True
267183,267183-96,Pass,00:02:04.412,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,96,Midfield Zone,False,True
267183,267183-96,Ball Receipt*,00:02:04.556,Luis Alberto Suárez Díaz,Barcelona,2,47,4,96,Attacking 3/4,False,True
267183,267183-96,Pass,00:02:07.489,Andrés Iniesta Luján,Barcelona,2,47,7,96,Attacking 3/4,False,True
267183,267183-96,Ball Receipt*,00:02:08.902,Neymar da Silva Santos Junior,Barcelona,2,47,8,96,Opponent Half,False,True
267183,267183-96,Ball Recovery,00:02:11.382,Jérémy Mathieu,Barcelona,2,47,11,96,Midfield Zone,False,True
267183,267183-96,Carry,00:02:11.382,Jérémy Mathieu,Barcelona,2,47,11,96,Midfield Zone,False,True
267183,267183-96,Pass,00:02:12.407,Jérémy Mathieu,Barcelona,2,47,12,96,Midfield Zone,False,True
267183,267183-96,Ball Receipt*,00:02:13.707,Neymar da Silva Santos Junior,Barcelona,2,47,13,96,Opponent Half,False,True
267183,267183-96,Carry,00:02:13.707,Neymar da Silva Santos Junior,Barcelona,2,47,13,96,Opponent Half,False,True
267183,267183-97,Pass,00:03:14.174,Lionel Andrés Messi Cuccittini,Barcelona,2,48,14,97,Opponent Penalty Area,False,True
267183,267183-98,Pressure,00:03:22.878,Neymar da Silva Santos Junior,Barcelona,2,48,22,98,Opponent Half,False,True
267183,267183-98,Pressure,00:03:26.246,Jordi Alba Ramos,Barcelona,2,48,26,98,Midfield Zone,False,True
267183,267183-98,Pressure,00:03:32.761,Javier Alejandro Mascherano,Barcelona,2,48,32,98,Own Half,False,True
267183,267183-98,Pressure,00:03:34.289,Jordi Alba Ramos,Barcelona,2,48,34,98,Own Half,False,True
267183,267183-98,Pressure,00:03:36.993,Daniel Alves da Silva,Barcelona,2,48,36,98,Own Penalty Area,False,True
267183,267183-98,Goal Keeper,00:03:37.862,Claudio Andrés Bravo Muñoz,Barcelona,2,48,37,98,Own Penalty Area,False,True
267183,267183-98,Clearance,00:03:38.609,Jérémy Mathieu,Barcelona,2,48,38,98,Own Penalty Area,False,True
267183,267183-99,Pass,00:03:41.727,Jordi Alba Ramos,Barcelona,2,48,41,99,Own Penalty Area,False,True
267183,267183-99,Ball Receipt*,00:03:44.194,Neymar da Silva Santos Junior,Barcelona,2,48,44,99,Own Half,False,True
267183,267183-99,Carry,00:03:44.194,Neymar da Silva Santos Junior,Barcelona,2,48,44,99,Own Half,False,True
267183,267183-99,Pass,00:03:51.779,Neymar da Silva Santos Junior,Barcelona,2,48,51,99,Own Half,False,True
267183,267183-99,Ball Receipt*,00:03:52.987,Ivan Rakitić,Barcelona,2,48,52,99,Own Half,False,True
267183,267183-99,Carry,00:03:52.987,Ivan Rakitić,Barcelona,2,48,52,99,Own Half,False,True
267183,267183-99,Pass,00:03:53.152,Ivan Rakitić,Barcelona,2,48,53,99,Own Half,False,True
267183,267183-99,Ball Receipt*,00:03:54.197,Daniel Alves da Silva,Barcelona,2,48,54,99,Own Half,False,True
267183,267183-99,Carry,00:03:54.197,Daniel Alves da Silva,Barcelona,2,48,54,99,Own Half,False,True
267183,267183-99,Pass,00:04:00.311,Daniel Alves da Silva,Barcelona,2,49,0,99,Attacking 3/4,False,True
267183,267183-99,Ball Receipt*,00:04:01.467,Ivan Rakitić,Barcelona,2,49,1,99,Opponent Half,False,True
267183,267183-99,Carry,00:04:01.467,Ivan Rakitić,Barcelona,2,49,1,99,Opponent Half,False,True
267183,267183-99,Pass,00:04:02.191,Ivan Rakitić,Barcelona,2,49,2,99,Opponent Half,False,True
267183,267183-99,Ball Receipt*,00:04:03.939,Luis Alberto Suárez Díaz,Barcelona,2,49,3,99,Opponent Half,False,True
267183,267183-100,Pressure,00:04:20.325,Andrés Iniesta Luján,Barcelona,2,49,20,100,Attacking 3/4,False,True
267183,267183-100,Pressure,00:04:29.623,Lionel Andrés Messi Cuccittini,Barcelona,2,49,29,100,Midfield Zone,False,True
267183,267183-100,Pressure,00:04:31.603,Daniel Alves da Silva,Barcelona,2,49,31,100,Own Half,False,True
267183,267183-100,Block,00:04:32.500,Javier Alejandro Mascherano,Barcelona,2,49,32,100,Midfield Zone,False,True
267183,267183-100,Pressure,00:04:33.091,Andrés Iniesta Luján,Barcelona,2,49,33,100,Midfield Zone,False,True
267183,267183-100,Pressure,00:04:43.975,Andrés Iniesta Luján,Barcelona,2,49,43,100,Midfield Zone,False,True
267183,267183-100,Pressure,00:05:01.429,Daniel Alves da Silva,Barcelona,2,50,1,100,Own Penalty Area,False,True
267183,267183-100,Duel,00:05:05.859,Gerard Piqué Bernabéu,Barcelona,2,50,5,100,Own Penalty Area,False,True
267183,267183-100,Ball Recovery,00:05:07.350,Ivan Rakitić,Barcelona,2,50,7,100,Own Half,False,True
267183,267183-100,Carry,00:05:07.350,Ivan Rakitić,Barcelona,2,50,7,100,Own Half,False,True
267183,267183-100,Dribble,00:05:07.998,Ivan Rakitić,Barcelona,2,50,7,100,Own Half,False,True
267183,267183-100,Carry,00:05:07.998,Ivan Rakitić,Barcelona,2,50,7,100,Own Half,False,True
267183,267183-100,Pass,00:05:10.173,Ivan Rakitić,Barcelona,2,50,10,100,Own Half,False,True
267183,267183-100,Ball Receipt*,00:05:13.911,Neymar da Silva Santos Junior,Barcelona,2,50,13,100,Opponent Half,False,True
267183,267183-101,Pressure,00:05:43.514,Luis Alberto Suárez Díaz,Barcelona,2,50,43,101,Opponent Half,False,True
267183,267183-101,Pressure,00:05:45.744,Luis Alberto Suárez Díaz,Barcelona,2,50,45,101,Opponent Half,False,True
267183,267183-102,Ball Recovery,00:06:03.602,Ivan Rakitić,Barcelona,2,51,3,102,Midfield Zone,False,True
267183,267183-102,Carry,00:06:03.602,Ivan Rakitić,Barcelona,2,51,3,102,Midfield Zone,False,True
267183,267183-102,Pass,00:06:04.525,Ivan Rakitić,Barcelona,2,51,4,102,Midfield Zone,False,True
267183,267183-102,Ball Receipt*,00:06:05.589,Javier Alejandro Mascherano,Barcelona,2,51,5,102,Midfield Zone,False,True
267183,267183-102,Carry,00:06:05.589,Javier Alejandro Mascherano,Barcelona,2,51,5,102,Midfield Zone,False,True
267183,267183-102,Pass,00:06:06.431,Javier Alejandro Mascherano,Barcelona,2,51,6,102,Midfield Zone,False,True
267183,267183-102,Ball Receipt*,00:06:07.178,Lionel Andrés Messi Cuccittini,Barcelona,2,51,7,102,Attacking 3/4,False,True
267183,267183-102,Carry,00:06:07.178,Lionel Andrés Messi Cuccittini,Barcelona,2,51,7,102,Attacking 3/4,False,True
267183,267183-103,Pass,00:07:11.033,Lionel Andrés Messi Cuccittini,Barcelona,2,52,11,103,Opponent Half,False,True
267183,267183-103,Ball Receipt*,00:07:12.638,Gerard Piqué Bernabéu,Barcelona,2,52,12,103,Opponent Penalty Area,False,True
267183,267183-104,Pass,00:07:40.287,Ivan Rakitić,Barcelona,2,52,40,104,Opponent Penalty Area,False,True
267183,267183-104,Ball Receipt*,00:07:42.037,Jérémy Mathieu,Barcelona,2,52,42,104,Opponent Penalty Area,False,True
267183,267183-104,Duel,00:07:42.037,Jérémy Mathieu,Barcelona,2,52,42,104,Opponent Penalty Area,False,True
267183,267183-105,Pass,00:08:17.810,Ivan Rakitić,Barcelona,2,53,17,105,Opponent Penalty Area,False,True
267183,267183-105,Ball Recovery,00:08:24.293,Andrés Iniesta Luján,Barcelona,2,53,24,105,Attacking 3/4,False,True
267183,267183-106,Pressure,00:08:39.245,Luis Alberto Suárez Díaz,Barcelona,2,53,39,106,Opponent Half,False,True
267183,267183-107,Pass,00:09:37.385,Jordi Alba Ramos,Barcelona,2,54,37,107,Own Penalty Area,False,True
267183,267183-107,Ball Receipt*,00:09:39.769,Luis Alberto Suárez Díaz,Barcelona,2,54,39,107,Own Half,False,True
267183,267183-107,Pressure,00:09:39.911,Neymar da Silva Santos Junior,Barcelona,2,54,39,107,Own Half,False,True
267183,267183-107,Pressure,00:09:41.831,Andrés Iniesta Luján,Barcelona,2,54,41,107,Own Penalty Area,False,True
267183,267183-107,Block,00:09:43.013,Andrés Iniesta Luján,Barcelona,2,54,43,107,Own Penalty Area,False,True
267183,267183-108,Pass,00:09:48.835,Jordi Alba Ramos,Barcelona,2,54,48,108,Own Penalty Area,False,True
267183,267183-108,Ball Receipt*,00:09:50.714,Jérémy Mathieu,Barcelona,2,54,50,108,Own Penalty Area,False,True
267183,267183-108,Pass,00:09:52.090,Jérémy Mathieu,Barcelona,2,54,52,108,Own Penalty Area,False,True
267183,267183-108,Ball Receipt*,00:09:55.546,Luis Alberto Suárez Díaz,Barcelona,2,54,55,108,Attacking 3/4,False,True
267183,267183-109,Pressure,00:09:56.202,Ivan Rakitić,Barcelona,2,54,56,109,Midfield Zone,False,True
267183,267183-109,Pressure,00:09:58.514,Ivan Rakitić,Barcelona,2,54,58,109,Attacking 3/4,False,True
267183,267183-109,Pressure,00:10:00.463,Neymar da Silva Santos Junior,Barcelona,2,55,0,109,Attacking 3/4,False,True
267183,267183-110,Ball Recovery,00:10:05.496,Andrés Iniesta Luján,Barcelona,2,55,5,110,Midfield Zone,True,True
267183,267183-110,Carry,00:10:05.496,Andrés Iniesta Luján,Barcelona,2,55,5,110,Midfield Zone,True,True
267183,267183-110,Dribble,00:10:08.038,Andrés Iniesta Luján,Barcelona,2,55,8,110,Midfield Zone,True,True
267183,267183-110,Pass,00:10:10.170,Jérémy Mathieu,Barcelona,2,55,10,110,Midfield Zone,True,True
267183,267183-110,Ball Receipt*,00:10:10.842,Javier Alejandro Mascherano,Barcelona,2,55,10,110,Midfield Zone,True,True
267183,267183-110,Pass,00:10:10.842,Javier Alejandro Mascherano,Barcelona,2,55,10,110,Midfield Zone,True,True
267183,267183-110,Ball Receipt*,00:10:11.853,Gerard Piqué Bernabéu,Barcelona,2,55,11,110,Own Half,True,True
267183,267183-110,Carry,00:10:11.853,Gerard Piqué Bernabéu,Barcelona,2,55,11,110,Own Half,True,True
267183,267183-110,Pass,00:10:14.557,Gerard Piqué Bernabéu,Barcelona,2,55,14,110,Own Half,True,True
267183,267183-110,Ball Receipt*,00:10:15.495,Jérémy Mathieu,Barcelona,2,55,15,110,Own Half,True,True
267183,267183-110,Carry,00:10:15.495,Jérémy Mathieu,Barcelona,2,55,15,110,Own Half,True,True
267183,267183-110,Pass,00:10:16.925,Jérémy Mathieu,Barcelona,2,55,16,110,Own Half,True,True
267183,267183-110,Ball Receipt*,00:10:17.922,Javier Alejandro Mascherano,Barcelona,2,55,17,110,Midfield Zone,True,True
267183,267183-110,Carry,00:10:17.922,Javier Alejandro Mascherano,Barcelona,2,55,17,110,Midfield Zone,True,True
267183,267183-110,Pass,00:10:21.526,Javier Alejandro Mascherano,Barcelona,2,55,21,110,Midfield Zone,True,True
267183,267183-110,Ball Receipt*,00:10:24.550,Daniel Alves da Silva,Barcelona,2,55,24,110,Midfield Zone,True,True
267183,267183-110,Carry,00:10:24.550,Daniel Alves da Silva,Barcelona,2,55,24,110,Midfield Zone,True,True
267183,267183-110,Pass,00:10:26.581,Daniel Alves da Silva,Barcelona,2,55,26,110,Midfield Zone,True,True
267183,267183-110,Ball Receipt*,00:10:29.687,Luis Alberto Suárez Díaz,Barcelona,2,55,29,110,Opponent Half,True,True
267183,267183-110,Carry,00:10:29.687,Luis Alberto Suárez Díaz,Barcelona,2,55,29,110,Opponent Half,True,True
267183,267183-110,Shot,00:10:30.639,Luis Alberto Suárez Díaz,Barcelona,2,55,30,110,Opponent Penalty Area,True,True
267183,267183-110,Goal,00:10:30.639,Luis Alberto Suárez Díaz,Barcelona,2,55,30,110,Opponent Penalty Area,True,True
267183,267183-111,Pressure,00:11:56.337,Jérémy Mathieu,Barcelona,2,56,56,111,Own Half,False,True
267183,267183-111,Clearance,00:11:57.490,Jérémy Mathieu,Barcelona,2,56,57,111,Own Half,False,True
267183,267183-111,Pressure,00:11:59.133,Daniel Alves da Silva,Barcelona,2,56,59,111,Own Penalty Area,False,True
267183,267183-111,Pressure,00:12:00.757,Ivan Rakitić,Barcelona,2,57,0,111,Own Half,False,True
267183,267183-111,Dribbled Past,00:12:01.305,Ivan Rakitić,Barcelona,2,57,1,111,Own Half,False,True
267183,267183-111,Pressure,00:12:07.428,Gerard Piqué Bernabéu,Barcelona,2,57,7,111,Own Penalty Area,False,True
267183,267183-111,Block,00:12:08.223,Gerard Piqué Bernabéu,Barcelona,2,57,8,111,Own Penalty Area,False,True
267183,267183-111,Goal Keeper,00:12:08.740,Claudio Andrés Bravo Muñoz,Barcelona,2,57,8,111,Own Penalty Area,False,True
267183,267183-112,Duel,00:12:25.751,Gerard Piqué Bernabéu,Barcelona,2,57,25,112,Own Penalty Area,False,True
267183,267183-112,Goal Keeper,00:12:26.644,Claudio Andrés Bravo Muñoz,Barcelona,2,57,26,112,Own Penalty Area,False,True
267183,267183-113,Pass,00:12:50.352,Claudio Andrés Bravo Muñoz,Barcelona,2,57,50,113,Own Penalty Area,False,True
267183,267183-113,Ball Receipt*,00:12:53.531,Lionel Andrés Messi Cuccittini,Barcelona,2,57,53,113,Midfield Zone,False,True
267183,267183-113,Carry,00:12:53.531,Lionel Andrés Messi Cuccittini,Barcelona,2,57,53,113,Midfield Zone,False,True
267183,267183-113,Pass,00:12:54.756,Lionel Andrés Messi Cuccittini,Barcelona,2,57,54,113,Midfield Zone,False,True
267183,267183-113,Ball Receipt*,00:12:54.861,Daniel Alves da Silva,Barcelona,2,57,54,113,Midfield Zone,False,True
267183,267183-114,Pressure,00:12:56.770,Lionel Andrés Messi Cuccittini,Barcelona,2,57,56,114,Midfield Zone,False,True
267183,267183-114,Pressure,00:13:07.410,Daniel Alves da Silva,Barcelona,2,58,7,114,Midfield Zone,False,True
267183,267183-114,Pressure,00:13:08.892,Luis Alberto Suárez Díaz,Barcelona,2,58,8,114,Attacking 3/4,False,True
267183,267183-114,Pressure,00:13:13.661,Andrés Iniesta Luján,Barcelona,2,58,13,114,Attacking 3/4,False,True
267183,267183-115,Pass,00:13:19.058,Lionel Andrés Messi Cuccittini,Barcelona,2,58,19,115,Attacking 3/4,False,True
267183,267183-115,Ball Receipt*,00:13:20.954,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,Opponent Half,False,True
267183,267183-115,Carry,00:13:20.954,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,Opponent Half,False,True
267183,267183-115,Pass,00:13:20.994,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,Opponent Half,False,True
267183,267183-115,Ball Receipt*,00:13:22.287,Ivan Rakitić,Barcelona,2,58,22,115,Attacking 3/4,False,True
267183,267183-115,Carry,00:13:22.287,Ivan Rakitić,Barcelona,2,58,22,115,Attacking 3/4,False,True
267183,267183-115,Pass,00:13:22.455,Ivan Rakitić,Barcelona,2,58,22,115,Attacking 3/4,False,True
267183,267183-115,Ball Receipt*,00:13:23.647,Luis Alberto Suárez Díaz,Barcelona,2,58,23,115,Opponent Half,False,True
267183,267183-116,Pass,00:13:31.384,Daniel Alves da Silva,Barcelona,2,58,31,116,Attacking 3/4,False,True
267183,267183-116,Ball Receipt*,00:13:32.038,Lionel Andrés Messi Cuccittini,Barcelona,2,58,32,116,Attacking 3/4,False,True
267183,267183-116,Carry,00:13:32.038,Lionel Andrés Messi Cuccittini,Barcelona,2,58,32,116,Attacking 3/4,False,True
267183,267183-117,Pass,00:13:40.786,Daniel Alves da Silva,Barcelona,2,58,40,117,Attacking 3/4,False,True
267183,267183-117,Ball Receipt*,00:13:42.064,Lionel Andrés Messi Cuccittini,Barcelona,2,58,42,117,Attacking 3/4,False,True
267183,267183-117,Carry,00:13:42.064,Lionel Andrés Messi Cuccittini,Barcelona,2,58,42,117,Attacking 3/4,False,True
267183,267183-117,Dispossessed,00:13:43.287,Lionel Andrés Messi Cuccittini,Barcelona,2,58,43,117,Attacking 3/4,False,True
267183,267183-118,Pressure,00:13:47.616,Javier Alejandro Mascherano,Barcelona,2,58,47,118,Midfield Zone,False,True
267183,267183-118,Duel,00:14:06.095,Ivan Rakitić,Barcelona,2,59,6,118,Own Half,False,True
267183,267183-118,Ball Recovery,00:14:09.107,Lionel Andrés Messi Cuccittini,Barcelona,2,59,9,118,Own Half,False,True
267183,267183-118,Carry,00:14:09.107,Lionel Andrés Messi Cuccittini,Barcelona,2,59,9,118,Own Half,False,True
267183,267183-118,Pass,00:14:14.974,Lionel Andrés Messi Cuccittini,Barcelona,2,59,14,118,Attacking 3/4,False,True
267183,267183-118,Ball Receipt*,00:14:17.016,Neymar da Silva Santos Junior,Barcelona,2,59,17,118,Opponent Half,False,True
267183,267183-118,Pressure,00:14:26.429,Jordi Alba Ramos,Barcelona,2,59,26,118,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:28.761,Andrés Iniesta Luján,Barcelona,2,59,28,119,Midfield Zone,False,True
267183,267183-119,Ball Receipt*,00:14:29.650,Neymar da Silva Santos Junior,Barcelona,2,59,29,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:29.650,Neymar da Silva Santos Junior,Barcelona,2,59,29,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:34.776,Neymar da Silva Santos Junior,Barcelona,2,59,34,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:36.602,Andrés Iniesta Luján,Barcelona,2,59,36,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:36.602,Andrés Iniesta Luján,Barcelona,2,59,36,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:37.319,Andrés Iniesta Luján,Barcelona,2,59,37,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:38.862,Javier Alejandro Mascherano,Barcelona,2,59,38,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:38.862,Javier Alejandro Mascherano,Barcelona,2,59,38,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:39.902,Javier Alejandro Mascherano,Barcelona,2,59,39,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:41.174,Lionel Andrés Messi Cuccittini,Barcelona,2,59,41,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:41.174,Lionel Andrés Messi Cuccittini,Barcelona,2,59,41,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:45.326,Lionel Andrés Messi Cuccittini,Barcelona,2,59,45,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:47.023,Ivan Rakitić,Barcelona,2,59,47,119,Opponent Half,False,True
267183,267183-119,Carry,00:14:47.023,Ivan Rakitić,Barcelona,2,59,47,119,Opponent Half,False,True
267183,267183-119,Pass,00:14:47.120,Ivan Rakitić,Barcelona,2,59,47,119,Opponent Half,False,True
267183,267183-119,Ball Receipt*,00:14:47.869,Daniel Alves da Silva,Barcelona,2,59,47,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:47.869,Daniel Alves da Silva,Barcelona,2,59,47,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:47.983,Daniel Alves da Silva,Barcelona,2,59,47,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:49.506,Lionel Andrés Messi Cuccittini,Barcelona,2,59,49,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:49.506,Lionel Andrés Messi Cuccittini,Barcelona,2,59,49,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:50.095,Lionel Andrés Messi Cuccittini,Barcelona,2,59,50,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:50.809,Andrés Iniesta Luján,Barcelona,2,59,50,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:50.809,Andrés Iniesta Luján,Barcelona,2,59,50,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:51.984,Javier Alejandro Mascherano,Barcelona,2,59,51,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:51.984,Javier Alejandro Mascherano,Barcelona,2,59,51,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:52.111,Javier Alejandro Mascherano,Barcelona,2,59,52,119,Attacking 3/4,False,True
267183,267183-119,Ball Receipt*,00:14:53.371,Andrés Iniesta Luján,Barcelona,2,59,53,119,Attacking 3/4,False,True
267183,267183-119,Carry,00:14:53.371,Andrés Iniesta Luján,Barcelona,2,59,53,119,Attacking 3/4,False,True
267183,267183-119,Pass,00:14:54.327,Andrés Iniesta Luján,Barcelona,2,59,54,119,Opponent Half,False,True
267183,267183-119,Ball Receipt*,00:14:55.322,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,Opponent Half,False,True
267183,267183-119,Carry,00:14:55.322,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,Opponent Half,False,True
267183,267183-119,Pass,00:14:55.936,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,Opponent Half,False,True
267183,267183-119,Ball Receipt*,00:14:56.653,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,Opponent Half,False,True
267183,267183-119,Carry,00:14:56.653,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,Opponent Half,False,True
267183,267183-119,Pass,00:14:56.678,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,Opponent Half,False,True
267183,267183-119,Ball Receipt*,00:14:58.110,Andrés Iniesta Luján,Barcelona,2,59,58,119,Opponent Half,False,True
267183,267183-120,Ball Recovery,00:15:06.051,Ivan Rakitić,Barcelona,2,60,6,120,Midfield Zone,False,True
267183,267183-120,Pressure,00:15:06.897,Gerard Piqué Bernabéu,Barcelona,2,60,6,120,Midfield Zone,False,True
267183,267183-120,Block,00:15:07.841,Gerard Piqué Bernabéu,Barcelona,2,60,7,120,Midfield Zone,False,True
267183,267183-121,Pass,00:15:09.842,Andrés Iniesta Luján,Barcelona,2,60,9,121,Midfield Zone,False,True
267183,267183-121,Ball Receipt*,00:15:10.938,Daniel Alves da Silva,Barcelona,2,60,10,121,Midfield Zone,False,True
267183,267183-121,Carry,00:15:10.938,Daniel Alves da Silva,Barcelona,2,60,10,121,Midfield Zone,False,True
267183,267183-121,Dribble,00:15:11.701,Daniel Alves da Silva,Barcelona,2,60,11,121,Midfield Zone,False,True
267183,267183-121,Carry,00:15:11.701,Daniel Alves da Silva,Barcelona,2,60,11,121,Midfield Zone,False,True
267183,267183-121,Pass,00:15:15.829,Daniel Alves da Silva,Barcelona,2,60,15,121,Midfield Zone,False,True
267183,267183-123,Pass,00:17:10.927,Gerard Piqué Bernabéu,Barcelona,2,62,10,123,Own Half,False,True
267183,267183-123,Ball Receipt*,00:17:14.286,Jérémy Mathieu,Barcelona,2,62,14,123,Own Half,False,True
267183,267183-123,Pass,00:17:21.516,Jérémy Mathieu,Barcelona,2,62,21,123,Midfield Zone,False,True
267183,267183-123,Ball Receipt*,00:17:23.369,Luis Alberto Suárez Díaz,Barcelona,2,62,23,123,Attacking 3/4,False,True
267183,267183-125,Ball Recovery,00:17:58.318,Neymar da Silva Santos Junior,Barcelona,2,62,58,125,Midfield Zone,False,True
267183,267183-125,Carry,00:17:58.318,Neymar da Silva Santos Junior,Barcelona,2,62,58,125,Midfield Zone,False,True
267183,267183-125,Dribble,00:18:01.035,Neymar da Silva Santos Junior,Barcelona,2,63,1,125,Midfield Zone,False,True
267183,267183-125,Carry,00:18:01.035,Neymar da Silva Santos Junior,Barcelona,2,63,1,125,Midfield Zone,False,True
267183,267183-126,Pass,00:18:50.041,Javier Alejandro Mascherano,Barcelona,2,63,50,126,Attacking 3/4,False,True
