match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267183,267183-94,Carry,00:01:13.382,Jordi Alba Ramos,Barcelona,2,46,13,94,76.9,2.1,False,True
267183,267183-94,Pass,00:01:14.345,Jordi Alba Ramos,Barcelona,2,46,14,94,77.8,3.4,False,True
267183,267183-94,Ball Receipt*,00:01:15.865,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,74.5,10.1,False,True
267183,267183-94,Carry,00:01:15.865,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,74.5,10.1,False,True
267183,267183-94,Pass,00:01:15.938,Neymar da Silva Santos Junior,Barcelona,2,46,15,94,77.6,10.6,False,True
267183,267183-94,Ball Receipt*,00:01:16.779,Jordi Alba Ramos,Barcelona,2,46,16,94,76.1,5.0,False,True
267183,267183-94,Carry,00:01:16.779,Jordi Alba Ramos,Barcelona,2,46,16,94,76.1,5.0,False,True
267183,267183-94,Pass,00:01:17.157,Jordi Alba Ramos,Barcelona,2,46,17,94,75.9,4.8,False,True
267183,267183-94,Ball Receipt*,00:01:18.321,Javier Alejandro Mascherano,Barcelona,2,46,18,94,56.9,19.1,False,True
267183,267183-94,Carry,00:01:18.321,Javier Alejandro Mascherano,Barcelona,2,46,18,94,56.9,19.1,False,True
267183,267183-94,Pass,00:01:21.012,Javier Alejandro Mascherano,Barcelona,2,46,21,94,49.4,22.4,False,True
267183,267183-94,Ball Receipt*,00:01:23.505,Daniel Alves da Silva,Barcelona,2,46,23,94,48.9,58.2,False,True
267183,267183-94,Carry,00:01:23.505,Daniel Alves da Silva,Barcelona,2,46,23,94,48.9,58.2,False,True
267183,267183-94,Pass,00:01:25.167,Daniel Alves da Silva,Barcelona,2,46,25,94,53.5,59.3,False,True
267183,267183-94,Ball Receipt*,00:01:26.307,Lionel Andrés Messi Cuccittini,Barcelona,2,46,26,94,66.5,76.5,False,True
267183,267183-94,Pass,00:01:26.307,Lionel Andrés Messi Cuccittini,Barcelona,2,46,26,94,64.6,76.5,False,True
267183,267183-94,Ball Receipt*,00:01:27.628,Daniel Alves da Silva,Barcelona,2,46,27,94,54.2,65.4,False,True
267183,267183-94,Carry,00:01:27.628,Daniel Alves da Silva,Barcelona,2,46,27,94,54.2,65.4,False,True
267183,267183-94,Pass,00:01:28.156,Daniel Alves da Silva,Barcelona,2,46,28,94,58.5,63.7,False,True
267183,267183-94,Ball Receipt*,00:01:28.538,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,94,57.6,74.1,False,True
267183,267183-94,Carry,00:01:28.538,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,94,57.6,74.1,False,True
267183,267183-94,Pass,00:01:34.235,Lionel Andrés Messi Cuccittini,Barcelona,2,46,34,94,64.6,64.2,False,True
267183,267183-94,Ball Receipt*,00:01:34.895,Ivan Rakitić,Barcelona,2,46,34,94,77.6,64.6,False,True
267183,267183-94,Pass,00:01:34.895,Ivan Rakitić,Barcelona,2,46,34,94,77.6,64.9,False,True
267183,267183-94,Ball Receipt*,00:01:35.811,Daniel Alves da Silva,Barcelona,2,46,35,94,74.5,76.2,False,True
267183,267183-94,Carry,00:01:35.811,Daniel Alves da Silva,Barcelona,2,46,35,94,74.5,76.2,False,True
267183,267183-94,Pass,00:01:36.326,Daniel Alves da Silva,Barcelona,2,46,36,94,74.7,75.2,False,True
267183,267183-94,Ball Receipt*,00:01:37.344,Lionel Andrés Messi Cuccittini,Barcelona,2,46,37,94,67.9,67.5,False,True
267183,267183-94,Carry,00:01:37.344,Lionel Andrés Messi Cuccittini,Barcelona,2,46,37,94,67.9,67.5,False,True
267183,267183-94,Dribble,00:01:38.884,Lionel Andrés Messi Cuccittini,Barcelona,2,46,38,94,68.5,64.7,False,True
267183,267183-95,Pressure,00:01:42.973,Javier Alejandro Mascherano,Barcelona,2,46,42,95,58.6,59.4,False,True
267183,267183-95,Pressure,00:01:48.265,Lionel Andrés Messi Cuccittini,Barcelona,2,46,48,95,35.4,68.3,False,True
267183,267183-95,Pressure,00:01:52.300,Daniel Alves da Silva,Barcelona,2,46,52,95,7.7,67.0,False,True
267183,267183-95,Block,00:01:53.721,Daniel Alves da Silva,Barcelona,2,46,53,95,4.0,63.7,False,True
267183,267183-96,Ball Recovery,00:01:56.196,Lionel Andrés Messi Cuccittini,Barcelona,2,46,56,96,12.4,77.0,False,True
267183,267183-96,Carry,00:01:56.196,Lionel Andrés Messi Cuccittini,Barcelona,2,46,56,96,12.4,77.0,False,True
267183,267183-96,Pass,00:02:04.412,Lionel Andrés Messi Cuccittini,Barcelona,2,47,4,96,49.9,70.5,False,True
267183,267183-96,Ball Receipt*,00:02:04.556,Luis Alberto Suárez Díaz,Barcelona,2,47,4,96,69.9,69.0,False,True
267183,267183-96,Pass,00:02:07.489,Andrés Iniesta Luján,Barcelona,2,47,7,96,64.6,37.7,False,True
267183,267183-96,Ball Receipt*,00:02:08.902,Neymar da Silva Santos Junior,Barcelona,2,47,8,96,81.7,24.4,False,True
267183,267183-96,Ball Recovery,00:02:11.382,Jérémy Mathieu,Barcelona,2,47,11,96,52.3,26.6,False,True
267183,267183-96,Carry,00:02:11.382,Jérémy Mathieu,Barcelona,2,47,11,96,52.3,26.6,False,True
267183,267183-96,Pass,00:02:12.407,Jérémy Mathieu,Barcelona,2,47,12,96,56.1,21.5,False,True
267183,267183-96,Ball Receipt*,00:02:13.707,Neymar da Silva Santos Junior,Barcelona,2,47,13,96,81.9,6.5,False,True
267183,267183-96,Carry,00:02:13.707,Neymar da Silva Santos Junior,Barcelona,2,47,13,96,81.9,6.5,False,True
267183,267183-96,Foul Won,00:02:20.881,Neymar da Silva Santos Junior,Barcelona,2,47,20,96,117.0,14.7,False,True
267183,267183-97,Pass,00:03:14.174,Lionel Andrés Messi Cuccittini,Barcelona,2,48,14,97,112.9,9.6,False,True
267183,267183-98,Pressure,00:03:22.878,Neymar da Silva Santos Junior,Barcelona,2,48,22,98,92.7,11.0,False,True
267183,267183-98,Pressure,00:03:26.246,Jordi Alba Ramos,Barcelona,2,48,26,98,55.6,9.6,False,True
267183,267183-98,Pressure,00:03:32.761,Javier Alejandro Mascherano,Barcelona,2,48,32,98,30.5,46.5,False,True
267183,267183-98,Pressure,00:03:34.289,Jordi Alba Ramos,Barcelona,2,48,34,98,19.5,34.8,False,True
267183,267183-98,Pressure,00:03:36.993,Daniel Alves da Silva,Barcelona,2,48,36,98,13.4,35.4,False,True
267183,267183-98,Goal Keeper,00:03:37.862,Claudio Andrés Bravo Muñoz,Barcelona,2,48,37,98,1.4,37.8,False,True
267183,267183-98,Clearance,00:03:38.609,Jérémy Mathieu,Barcelona,2,48,38,98,4.0,43.9,False,True
267183,267183-99,Pass,00:03:41.727,Jordi Alba Ramos,Barcelona,2,48,41,99,11.0,18.8,False,True
267183,267183-99,Ball Receipt*,00:03:44.194,Neymar da Silva Santos Junior,Barcelona,2,48,44,99,26.9,5.3,False,True
267183,267183-99,Carry,00:03:44.194,Neymar da Silva Santos Junior,Barcelona,2,48,44,99,26.9,5.3,False,True
267183,267183-99,Pass,00:03:51.779,Neymar da Silva Santos Junior,Barcelona,2,48,51,99,30.5,28.9,False,True
267183,267183-99,Ball Receipt*,00:03:52.987,Ivan Rakitić,Barcelona,2,48,52,99,35.9,53.1,False,True
267183,267183-99,Carry,00:03:52.987,Ivan Rakitić,Barcelona,2,48,52,99,35.9,53.1,False,True
267183,267183-99,Pass,00:03:53.152,Ivan Rakitić,Barcelona,2,48,53,99,35.4,51.4,False,True
267183,267183-99,Ball Receipt*,00:03:54.197,Daniel Alves da Silva,Barcelona,2,48,54,99,31.8,61.7,False,True
267183,267183-99,Carry,00:03:54.197,Daniel Alves da Silva,Barcelona,2,48,54,99,31.8,61.7,False,True
267183,267183-99,Pass,00:04:00.311,Daniel Alves da Silva,Barcelona,2,49,0,99,64.4,61.5,False,True
267183,267183-99,Ball Receipt*,00:04:01.467,Ivan Rakitić,Barcelona,2,49,1,99,82.9,77.7,False,True
267183,267183-99,Carry,00:04:01.467,Ivan Rakitić,Barcelona,2,49,1,99,82.9,77.7,False,True
267183,267183-99,Pass,00:04:02.191,Ivan Rakitić,Barcelona,2,49,2,99,91.4,77.7,False,True
267183,267183-99,Ball Receipt*,00:04:03.939,Luis Alberto Suárez Díaz,Barcelona,2,49,3,99,101.3,57.4,False,True
267183,267183-100,Pressure,00:04:20.325,Andrés Iniesta Luján,Barcelona,2,49,20,100,75.5,23.6,False,True
267183,267183-100,Pressure,00:04:29.623,Lionel Andrés Messi Cuccittini,Barcelona,2,49,29,100,52.5,50.9,False,True
267183,267183-100,Pressure,00:04:31.603,Daniel Alves da Silva,Barcelona,2,49,31,100,34.7,54.3,False,True
267183,267183-100,Block,00:04:32.500,Javier Alejandro Mascherano,Barcelona,2,49,32,100,45.1,46.1,False,True
267183,267183-100,Pressure,00:04:33.091,Andrés Iniesta Luján,Barcelona,2,49,33,100,46.3,41.8,False,True
267183,267183-100,Pressure,00:04:43.975,Andrés Iniesta Luján,Barcelona,2,49,43,100,56.2,45.3,False,True
267183,267183-100,Pressure,00:05:01.429,Daniel Alves da Silva,Barcelona,2,50,1,100,17.5,48.0,False,True
267183,267183-100,Duel,00:05:05.859,Gerard Piqué Bernabéu,Barcelona,2,50,5,100,12.5,38.6,False,True
267183,267183-100,Ball Recovery,00:05:07.350,Ivan Rakitić,Barcelona,2,50,7,100,19.0,53.1,False,True
267183,267183-100,Carry,00:05:07.350,Ivan Rakitić,Barcelona,2,50,7,100,19.0,53.1,False,True
267183,267183-100,Dribble,00:05:07.998,Ivan Rakitić,Barcelona,2,50,7,100,22.1,51.4,False,True
267183,267183-100,Carry,00:05:07.998,Ivan Rakitić,Barcelona,2,50,7,100,22.1,51.4,False,True
267183,267183-100,Pass,00:05:10.173,Ivan Rakitić,Barcelona,2,50,10,100,30.8,45.3,False,True
267183,267183-100,Ball Receipt*,00:05:13.911,Neymar da Silva Santos Junior,Barcelona,2,50,13,100,85.6,27.5,False,True
267183,267183-100,Foul Committed,00:05:15.591,Neymar da Silva Santos Junior,Barcelona,2,50,15,100,97.4,20.2,False,True
267183,267183-101,Pressure,00:05:43.514,Luis Alberto Suárez Díaz,Barcelona,2,50,43,101,92.5,61.3,False,True
267183,267183-101,Pressure,00:05:45.744,Luis Alberto Suárez Díaz,Barcelona,2,50,45,101,89.4,62.7,False,True
267183,267183-101,Foul Won,00:06:00.480,Daniel Alves da Silva,Barcelona,2,51,0,101,33.7,49.4,False,True
267183,267183-102,Ball Recovery,00:06:03.602,Ivan Rakitić,Barcelona,2,51,3,102,50.9,44.4,False,True
267183,267183-102,Carry,00:06:03.602,Ivan Rakitić,Barcelona,2,51,3,102,50.9,44.4,False,True
267183,267183-102,Pass,00:06:04.525,Ivan Rakitić,Barcelona,2,51,4,102,46.9,47.8,False,True
267183,267183-102,Ball Receipt*,00:06:05.589,Javier Alejandro Mascherano,Barcelona,2,51,5,102,48.2,41.3,False,True
267183,267183-102,Carry,00:06:05.589,Javier Alejandro Mascherano,Barcelona,2,51,5,102,48.2,41.3,False,True
267183,267183-102,Pass,00:06:06.431,Javier Alejandro Mascherano,Barcelona,2,51,6,102,51.8,40.8,False,True
267183,267183-102,Ball Receipt*,00:06:07.178,Lionel Andrés Messi Cuccittini,Barcelona,2,51,7,102,61.2,36.9,False,True
267183,267183-102,Carry,00:06:07.178,Lionel Andrés Messi Cuccittini,Barcelona,2,51,7,102,61.2,36.9,False,True
267183,267183-102,Foul Won,00:06:12.247,Lionel Andrés Messi Cuccittini,Barcelona,2,51,12,102,90.1,41.7,False,True
267183,267183-103,Pass,00:07:11.033,Lionel Andrés Messi Cuccittini,Barcelona,2,52,11,103,85.6,36.6,False,True
267183,267183-103,Ball Receipt*,00:07:12.638,Gerard Piqué Bernabéu,Barcelona,2,52,12,103,105.1,38.3,False,True
267183,267183-104,Pass,00:07:40.287,Ivan Rakitić,Barcelona,2,52,40,104,120.0,0.1,False,True
267183,267183-104,Ball Receipt*,00:07:42.037,Jérémy Mathieu,Barcelona,2,52,42,104,109.4,40.1,False,True
267183,267183-104,Duel,00:07:42.037,Jérémy Mathieu,Barcelona,2,52,42,104,111.6,41.2,False,True
267183,267183-105,Pass,00:08:17.810,Ivan Rakitić,Barcelona,2,53,17,105,120.0,80.0,False,True
267183,267183-105,Ball Recovery,00:08:24.293,Andrés Iniesta Luján,Barcelona,2,53,24,105,77.1,72.6,False,True
267183,267183-106,Pressure,00:08:39.245,Luis Alberto Suárez Díaz,Barcelona,2,53,39,106,84.9,70.7,False,True
267183,267183-107,Pass,00:09:37.385,Jordi Alba Ramos,Barcelona,2,54,37,107,12.5,0.1,False,True
267183,267183-107,Ball Receipt*,00:09:39.769,Luis Alberto Suárez Díaz,Barcelona,2,54,39,107,33.5,5.1,False,True
267183,267183-107,Pressure,00:09:39.911,Neymar da Silva Santos Junior,Barcelona,2,54,39,107,27.4,3.9,False,True
267183,267183-107,Pressure,00:09:41.831,Andrés Iniesta Luján,Barcelona,2,54,41,107,16.3,4.8,False,True
267183,267183-107,Block,00:09:43.013,Andrés Iniesta Luján,Barcelona,2,54,43,107,15.4,6.2,False,True
267183,267183-108,Pass,00:09:48.835,Jordi Alba Ramos,Barcelona,2,54,48,108,13.2,0.1,False,True
267183,267183-108,Ball Receipt*,00:09:50.714,Jérémy Mathieu,Barcelona,2,54,50,108,5.7,8.5,False,True
267183,267183-108,Pass,00:09:52.090,Jérémy Mathieu,Barcelona,2,54,52,108,6.9,4.8,False,True
267183,267183-108,Ball Receipt*,00:09:55.546,Luis Alberto Suárez Díaz,Barcelona,2,54,55,108,65.3,16.4,False,True
267183,267183-109,Pressure,00:09:56.202,Ivan Rakitić,Barcelona,2,54,56,109,52.8,19.3,False,True
267183,267183-109,Pressure,00:09:58.514,Ivan Rakitić,Barcelona,2,54,58,109,63.2,14.0,False,True
267183,267183-109,Pressure,00:10:00.463,Neymar da Silva Santos Junior,Barcelona,2,55,0,109,62.4,6.8,False,True
267183,267183-110,Ball Recovery,00:10:05.496,Andrés Iniesta Luján,Barcelona,2,55,5,110,44.8,6.8,True,True
267183,267183-110,Carry,00:10:05.496,Andrés Iniesta Luján,Barcelona,2,55,5,110,44.8,6.8,True,True
267183,267183-110,Dribble,00:10:08.038,Andrés Iniesta Luján,Barcelona,2,55,8,110,54.9,10.1,True,True
267183,267183-110,Pass,00:10:10.170,Jérémy Mathieu,Barcelona,2,55,10,110,41.2,14.0,True,True
267183,267183-110,Ball Receipt*,00:10:10.842,Javier Alejandro Mascherano,Barcelona,2,55,10,110,46.0,19.3,True,True
267183,267183-110,Pass,00:10:10.842,Javier Alejandro Mascherano,Barcelona,2,55,10,110,45.8,21.7,True,True
267183,267183-110,Ball Receipt*,00:10:11.853,Gerard Piqué Bernabéu,Barcelona,2,55,11,110,30.3,36.2,True,True
267183,267183-110,Carry,00:10:11.853,Gerard Piqué Bernabéu,Barcelona,2,55,11,110,30.3,36.2,True,True
267183,267183-110,Pass,00:10:14.557,Gerard Piqué Bernabéu,Barcelona,2,55,14,110,28.4,33.7,True,True
267183,267183-110,Ball Receipt*,00:10:15.495,Jérémy Mathieu,Barcelona,2,55,15,110,28.7,16.2,True,True
267183,267183-110,Carry,00:10:15.495,Jérémy Mathieu,Barcelona,2,55,15,110,28.7,16.2,True,True
267183,267183-110,Pass,00:10:16.925,Jérémy Mathieu,Barcelona,2,55,16,110,35.4,14.2,True,True
267183,267183-110,Ball Receipt*,00:10:17.922,Javier Alejandro Mascherano,Barcelona,2,55,17,110,42.8,25.6,True,True
267183,267183-110,Carry,00:10:17.922,Javier Alejandro Mascherano,Barcelona,2,55,17,110,42.8,25.6,True,True
267183,267183-110,Pass,00:10:21.526,Javier Alejandro Mascherano,Barcelona,2,55,21,110,47.0,27.0,True,True
267183,267183-110,Ball Receipt*,00:10:24.550,Daniel Alves da Silva,Barcelona,2,55,24,110,43.3,61.7,True,True
267183,267183-110,Carry,00:10:24.550,Daniel Alves da Silva,Barcelona,2,55,24,110,43.3,61.7,True,True
267183,267183-110,Pass,00:10:26.581,Daniel Alves da Silva,Barcelona,2,55,26,110,50.8,63.7,True,True
267183,267183-110,Ball Receipt*,00:10:29.687,Luis Alberto Suárez Díaz,Barcelona,2,55,29,110,99.5,53.6,True,True
267183,267183-110,Carry,00:10:29.687,Luis Alberto Suárez Díaz,Barcelona,2,55,29,110,99.5,53.6,True,True
267183,267183-110,Shot,00:10:30.639,Luis Alberto Suárez Díaz,Barcelona,2,55,30,110,105.3,51.8,True,True
267183,267183-110,Goal,00:10:30.639,Luis Alberto Suárez Díaz,Barcelona,2,55,30,110,105.3,51.8,True,True
267183,267183-111,Pressure,00:11:56.337,Jérémy Mathieu,Barcelona,2,56,56,111,18.5,49.4,False,True
267183,267183-111,Clearance,00:11:57.490,Jérémy Mathieu,Barcelona,2,56,57,111,22.1,53.0,False,True
267183,267183-111,Pressure,00:11:59.133,Daniel Alves da Silva,Barcelona,2,56,59,111,13.5,65.9,False,True
267183,267183-111,Pressure,00:12:00.757,Ivan Rakitić,Barcelona,2,57,0,111,23.3,58.2,False,True
267183,267183-111,Dribbled Past,00:12:01.305,Ivan Rakitić,Barcelona,2,57,1,111,20.7,61.3,False,True
267183,267183-111,Pressure,00:12:07.428,Gerard Piqué Bernabéu,Barcelona,2,57,7,111,8.3,49.4,False,True
267183,267183-111,Block,00:12:08.223,Gerard Piqué Bernabéu,Barcelona,2,57,8,111,6.9,52.5,False,True
267183,267183-111,Goal Keeper,00:12:08.740,Claudio Andrés Bravo Muñoz,Barcelona,2,57,8,111,1.6,43.3,False,True
267183,267183-112,Duel,00:12:25.751,Gerard Piqué Bernabéu,Barcelona,2,57,25,112,8.0,40.0,False,True
267183,267183-112,Goal Keeper,00:12:26.644,Claudio Andrés Bravo Muñoz,Barcelona,2,57,26,112,1.4,39.9,False,True
267183,267183-113,Pass,00:12:50.352,Claudio Andrés Bravo Muñoz,Barcelona,2,57,50,113,6.0,36.0,False,True
267183,267183-113,Ball Receipt*,00:12:53.531,Lionel Andrés Messi Cuccittini,Barcelona,2,57,53,113,54.2,75.0,False,True
267183,267183-113,Carry,00:12:53.531,Lionel Andrés Messi Cuccittini,Barcelona,2,57,53,113,54.2,75.0,False,True
267183,267183-113,Pass,00:12:54.756,Lionel Andrés Messi Cuccittini,Barcelona,2,57,54,113,51.8,76.0,False,True
267183,267183-113,Ball Receipt*,00:12:54.861,Daniel Alves da Silva,Barcelona,2,57,54,113,41.7,73.1,False,True
267183,267183-114,Pressure,00:12:56.770,Lionel Andrés Messi Cuccittini,Barcelona,2,57,56,114,47.2,74.5,False,True
267183,267183-114,Pressure,00:13:07.410,Daniel Alves da Silva,Barcelona,2,58,7,114,54.9,73.1,False,True
267183,267183-114,Pressure,00:13:08.892,Luis Alberto Suárez Díaz,Barcelona,2,58,8,114,67.3,61.7,False,True
267183,267183-114,Pressure,00:13:13.661,Andrés Iniesta Luján,Barcelona,2,58,13,114,76.1,40.8,False,True
267183,267183-115,Pass,00:13:19.058,Lionel Andrés Messi Cuccittini,Barcelona,2,58,19,115,69.4,60.3,False,True
267183,267183-115,Ball Receipt*,00:13:20.954,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,82.5,76.9,False,True
267183,267183-115,Carry,00:13:20.954,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,82.5,76.9,False,True
267183,267183-115,Pass,00:13:20.994,Luis Alberto Suárez Díaz,Barcelona,2,58,20,115,80.2,76.2,False,True
267183,267183-115,Ball Receipt*,00:13:22.287,Ivan Rakitić,Barcelona,2,58,22,115,69.2,73.8,False,True
267183,267183-115,Carry,00:13:22.287,Ivan Rakitić,Barcelona,2,58,22,115,69.2,73.8,False,True
267183,267183-115,Pass,00:13:22.455,Ivan Rakitić,Barcelona,2,58,22,115,69.2,72.6,False,True
267183,267183-115,Ball Receipt*,00:13:23.647,Luis Alberto Suárez Díaz,Barcelona,2,58,23,115,82.9,75.8,False,True
267183,267183-116,Pass,00:13:31.384,Daniel Alves da Silva,Barcelona,2,58,31,116,75.9,80.0,False,True
267183,267183-116,Ball Receipt*,00:13:32.038,Lionel Andrés Messi Cuccittini,Barcelona,2,58,32,116,71.3,74.1,False,True
267183,267183-116,Carry,00:13:32.038,Lionel Andrés Messi Cuccittini,Barcelona,2,58,32,116,71.3,74.1,False,True
267183,267183-116,Foul Won,00:13:33.581,Lionel Andrés Messi Cuccittini,Barcelona,2,58,33,116,73.8,69.0,False,True
267183,267183-117,Pass,00:13:40.786,Daniel Alves da Silva,Barcelona,2,58,40,117,75.9,67.3,False,True
267183,267183-117,Ball Receipt*,00:13:42.064,Lionel Andrés Messi Cuccittini,Barcelona,2,58,42,117,72.0,63.4,False,True
267183,267183-117,Carry,00:13:42.064,Lionel Andrés Messi Cuccittini,Barcelona,2,58,42,117,72.0,63.4,False,True
267183,267183-117,Dispossessed,00:13:43.287,Lionel Andrés Messi Cuccittini,Barcelona,2,58,43,117,72.3,60.8,False,True
267183,267183-118,Pressure,00:13:47.616,Javier Alejandro Mascherano,Barcelona,2,58,47,118,48.9,61.7,False,True
267183,267183-118,Duel,00:14:06.095,Ivan Rakitić,Barcelona,2,59,6,118,21.6,71.9,False,True
267183,267183-118,Ball Recovery,00:14:09.107,Lionel Andrés Messi Cuccittini,Barcelona,2,59,9,118,34.7,72.4,False,True
267183,267183-118,Carry,00:14:09.107,Lionel Andrés Messi Cuccittini,Barcelona,2,59,9,118,34.7,72.4,False,True
267183,267183-118,Pass,00:14:14.974,Lionel Andrés Messi Cuccittini,Barcelona,2,59,14,118,73.0,66.3,False,True
267183,267183-118,Ball Receipt*,00:14:17.016,Neymar da Silva Santos Junior,Barcelona,2,59,17,118,95.4,43.0,False,True
267183,267183-118,Pressure,00:14:26.429,Jordi Alba Ramos,Barcelona,2,59,26,118,63.2,6.0,False,True
267183,267183-119,Pass,00:14:28.761,Andrés Iniesta Luján,Barcelona,2,59,28,119,57.4,15.5,False,True
267183,267183-119,Ball Receipt*,00:14:29.650,Neymar da Silva Santos Junior,Barcelona,2,59,29,119,70.2,7.9,False,True
267183,267183-119,Carry,00:14:29.650,Neymar da Silva Santos Junior,Barcelona,2,59,29,119,70.2,7.9,False,True
267183,267183-119,Pass,00:14:34.776,Neymar da Silva Santos Junior,Barcelona,2,59,34,119,79.1,6.3,False,True
267183,267183-119,Ball Receipt*,00:14:36.602,Andrés Iniesta Luján,Barcelona,2,59,36,119,76.9,14.2,False,True
267183,267183-119,Carry,00:14:36.602,Andrés Iniesta Luján,Barcelona,2,59,36,119,76.9,14.2,False,True
267183,267183-119,Pass,00:14:37.319,Andrés Iniesta Luján,Barcelona,2,59,37,119,76.9,14.2,False,True
267183,267183-119,Ball Receipt*,00:14:38.862,Javier Alejandro Mascherano,Barcelona,2,59,38,119,62.6,24.4,False,True
267183,267183-119,Carry,00:14:38.862,Javier Alejandro Mascherano,Barcelona,2,59,38,119,62.6,24.4,False,True
267183,267183-119,Pass,00:14:39.902,Javier Alejandro Mascherano,Barcelona,2,59,39,119,62.6,24.4,False,True
267183,267183-119,Ball Receipt*,00:14:41.174,Lionel Andrés Messi Cuccittini,Barcelona,2,59,41,119,68.7,36.9,False,True
267183,267183-119,Carry,00:14:41.174,Lionel Andrés Messi Cuccittini,Barcelona,2,59,41,119,68.7,36.9,False,True
267183,267183-119,Pass,00:14:45.326,Lionel Andrés Messi Cuccittini,Barcelona,2,59,45,119,75.7,43.0,False,True
267183,267183-119,Ball Receipt*,00:14:47.023,Ivan Rakitić,Barcelona,2,59,47,119,81.9,60.8,False,True
267183,267183-119,Carry,00:14:47.023,Ivan Rakitić,Barcelona,2,59,47,119,81.9,60.8,False,True
267183,267183-119,Pass,00:14:47.120,Ivan Rakitić,Barcelona,2,59,47,119,81.5,60.1,False,True
267183,267183-119,Ball Receipt*,00:14:47.869,Daniel Alves da Silva,Barcelona,2,59,47,119,75.5,56.0,False,True
267183,267183-119,Carry,00:14:47.869,Daniel Alves da Silva,Barcelona,2,59,47,119,75.5,56.0,False,True
267183,267183-119,Pass,00:14:47.983,Daniel Alves da Silva,Barcelona,2,59,47,119,75.0,56.5,False,True
267183,267183-119,Ball Receipt*,00:14:49.506,Lionel Andrés Messi Cuccittini,Barcelona,2,59,49,119,76.1,46.3,False,True
267183,267183-119,Carry,00:14:49.506,Lionel Andrés Messi Cuccittini,Barcelona,2,59,49,119,76.1,46.3,False,True
267183,267183-119,Pass,00:14:50.095,Lionel Andrés Messi Cuccittini,Barcelona,2,59,50,119,77.6,45.4,False,True
267183,267183-119,Ball Receipt*,00:14:50.809,Andrés Iniesta Luján,Barcelona,2,59,50,119,77.9,34.5,False,True
267183,267183-119,Pass,00:14:50.809,Andrés Iniesta Luján,Barcelona,2,59,50,119,77.9,34.5,False,True
267183,267183-119,Ball Receipt*,00:14:51.984,Javier Alejandro Mascherano,Barcelona,2,59,51,119,68.9,43.9,False,True
267183,267183-119,Carry,00:14:51.984,Javier Alejandro Mascherano,Barcelona,2,59,51,119,68.9,43.9,False,True
267183,267183-119,Pass,00:14:52.111,Javier Alejandro Mascherano,Barcelona,2,59,52,119,70.6,43.9,False,True
267183,267183-119,Ball Receipt*,00:14:53.371,Andrés Iniesta Luján,Barcelona,2,59,53,119,75.9,34.8,False,True
267183,267183-119,Carry,00:14:53.371,Andrés Iniesta Luján,Barcelona,2,59,53,119,75.9,34.8,False,True
267183,267183-119,Pass,00:14:54.327,Andrés Iniesta Luján,Barcelona,2,59,54,119,80.0,30.4,False,True
267183,267183-119,Ball Receipt*,00:14:55.322,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,92.3,24.3,False,True
267183,267183-119,Carry,00:14:55.322,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,92.3,24.3,False,True
267183,267183-119,Pass,00:14:55.936,Neymar da Silva Santos Junior,Barcelona,2,59,55,119,92.3,25.6,False,True
267183,267183-119,Ball Receipt*,00:14:56.653,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,99.6,29.7,False,True
267183,267183-119,Carry,00:14:56.653,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,99.6,29.7,False,True
267183,267183-119,Pass,00:14:56.678,Luis Alberto Suárez Díaz,Barcelona,2,59,56,119,99.3,29.0,False,True
267183,267183-119,Ball Receipt*,00:14:58.110,Andrés Iniesta Luján,Barcelona,2,59,58,119,90.9,7.2,False,True
267183,267183-120,Foul Committed,00:15:01.452,Javier Alejandro Mascherano,Barcelona,2,60,1,120,84.6,21.7,False,True
267183,267183-120,Ball Recovery,00:15:06.051,Ivan Rakitić,Barcelona,2,60,6,120,57.3,51.4,False,True
267183,267183-120,Pressure,00:15:06.897,Gerard Piqué Bernabéu,Barcelona,2,60,6,120,42.6,48.0,False,True
267183,267183-120,Block,00:15:07.841,Gerard Piqué Bernabéu,Barcelona,2,60,7,120,43.1,48.3,False,True
267183,267183-121,Pass,00:15:09.842,Andrés Iniesta Luján,Barcelona,2,60,9,121,42.8,35.7,False,True
267183,267183-121,Ball Receipt*,00:15:10.938,Daniel Alves da Silva,Barcelona,2,60,10,121,47.2,44.9,False,True
267183,267183-121,Carry,00:15:10.938,Daniel Alves da Silva,Barcelona,2,60,10,121,47.2,44.9,False,True
267183,267183-121,Dribble,00:15:11.701,Daniel Alves da Silva,Barcelona,2,60,11,121,46.2,40.8,False,True
267183,267183-121,Carry,00:15:11.701,Daniel Alves da Silva,Barcelona,2,60,11,121,46.2,40.8,False,True
267183,267183-121,Pass,00:15:15.829,Daniel Alves da Silva,Barcelona,2,60,15,121,51.8,50.9,False,True
