match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
70273,70273-113,Pressure,00:00:28.563,Martín Montoya Torralbo,Barcelona,2,45,28,113,31.2,75.0,False,True
70273,70273-113,Pressure,00:00:38.223,Sergio Busquets i Burgos,Barcelona,2,45,38,113,44.6,64.7,False,True
70273,70273-113,Pressure,00:00:41.466,Martín Montoya Torralbo,Barcelona,2,45,41,113,33.3,75.4,False,True
70273,70273-114,Ball Recovery,00:01:03.287,Jordi Alba Ramos,Barcelona,2,46,3,114,42.3,2.5,False,True
70273,70273-114,Carry,00:01:03.287,Jordi Alba Ramos,Barcelona,2,46,3,114,42.3,2.5,False,True
70273,70273-114,Pass,00:01:05.756,Jordi Alba Ramos,Barcelona,2,46,5,114,50.1,3.3,False,True
70273,70273-114,Ball Receipt*,00:01:07.269,Jérémy Mathieu,Barcelona,2,46,7,114,32.7,11.7,False,True
70273,70273-114,Carry,00:01:07.269,Jérémy Mathieu,Barcelona,2,46,7,114,32.7,11.7,False,True
70273,70273-114,Pass,00:01:10.765,Jérémy Mathieu,Barcelona,2,46,10,114,43.6,12.1,False,True
70273,70273-114,Ball Receipt*,00:01:11.662,Andrés Iniesta Luján,Barcelona,2,46,11,114,47.0,17.4,False,True
70273,70273-114,Carry,00:01:11.662,Andrés Iniesta Luján,Barcelona,2,46,11,114,47.0,17.4,False,True
70273,70273-114,Pass,00:01:12.772,Andrés Iniesta Luján,Barcelona,2,46,12,114,46.5,17.4,False,True
70273,70273-114,Ball Receipt*,00:01:13.844,Ivan Rakitić,Barcelona,2,46,13,114,52.0,31.9,False,True
70273,70273-114,Carry,00:01:13.844,Ivan Rakitić,Barcelona,2,46,13,114,52.0,31.9,False,True
70273,70273-114,Pass,00:01:15.051,Ivan Rakitić,Barcelona,2,46,15,114,53.5,35.5,False,True
70273,70273-114,Ball Receipt*,00:01:18.148,Munir El Haddadi Mohamed,Barcelona,2,46,18,114,95.7,39.9,False,True
70273,70273-114,Block,00:01:18.873,Munir El Haddadi Mohamed,Barcelona,2,46,18,114,95.1,39.9,False,True
70273,70273-115,Pass,00:01:38.367,Munir El Haddadi Mohamed,Barcelona,2,46,38,115,87.1,42.8,False,True
70273,70273-115,Ball Receipt*,00:01:40.210,Lionel Andrés Messi Cuccittini,Barcelona,2,46,40,115,95.9,46.8,False,True
70273,70273-116,Duel,00:02:14.045,Sergio Busquets i Burgos,Barcelona,2,47,14,116,40.7,46.8,False,True
70273,70273-117,Ball Recovery,00:02:15.683,Andrés Iniesta Luján,Barcelona,2,47,15,117,41.3,37.8,False,True
70273,70273-117,Carry,00:02:15.683,Andrés Iniesta Luján,Barcelona,2,47,15,117,41.3,37.8,False,True
70273,70273-117,Pass,00:02:18.196,Andrés Iniesta Luján,Barcelona,2,47,18,117,47.2,45.1,False,True
70273,70273-117,Ball Receipt*,00:02:22.202,Munir El Haddadi Mohamed,Barcelona,2,47,22,117,97.2,54.8,False,True
70273,70273-117,Carry,00:02:22.202,Munir El Haddadi Mohamed,Barcelona,2,47,22,117,97.2,54.8,False,True
70273,70273-117,Pass,00:02:24.446,Munir El Haddadi Mohamed,Barcelona,2,47,24,117,105.0,54.0,False,True
70273,70273-117,Pass,00:02:28.480,Ivan Rakitić,Barcelona,2,47,28,117,86.8,68.6,False,True
70273,70273-117,Ball Receipt*,00:02:30.212,Martín Montoya Torralbo,Barcelona,2,47,30,117,77.2,69.8,False,True
70273,70273-117,Carry,00:02:30.212,Martín Montoya Torralbo,Barcelona,2,47,30,117,77.2,69.8,False,True
70273,70273-117,Pass,00:02:30.885,Martín Montoya Torralbo,Barcelona,2,47,30,117,77.7,69.8,False,True
70273,70273-117,Ball Receipt*,00:02:32.032,Ivan Rakitić,Barcelona,2,47,32,117,85.2,76.3,False,True
70273,70273-117,Carry,00:02:32.032,Ivan Rakitić,Barcelona,2,47,32,117,85.2,76.3,False,True
70273,70273-117,Pass,00:02:32.834,Ivan Rakitić,Barcelona,2,47,32,117,85.6,75.6,False,True
70273,70273-117,Ball Receipt*,00:02:34.920,Gerard Piqué Bernabéu,Barcelona,2,47,34,117,54.1,73.1,False,True
70273,70273-117,Carry,00:02:34.920,Gerard Piqué Bernabéu,Barcelona,2,47,34,117,54.1,73.1,False,True
70273,70273-117,Pass,00:02:35.955,Gerard Piqué Bernabéu,Barcelona,2,47,35,117,51.0,72.2,False,True
70273,70273-117,Ball Receipt*,00:02:38.259,Jérémy Mathieu,Barcelona,2,47,38,117,42.8,42.4,False,True
70273,70273-117,Carry,00:02:38.259,Jérémy Mathieu,Barcelona,2,47,38,117,42.8,42.4,False,True
70273,70273-117,Pass,00:02:38.584,Jérémy Mathieu,Barcelona,2,47,38,117,44.0,43.2,False,True
70273,70273-117,Ball Receipt*,00:02:39.762,Andrés Iniesta Luján,Barcelona,2,47,39,117,58.1,32.5,False,True
70273,70273-117,Carry,00:02:39.762,Andrés Iniesta Luján,Barcelona,2,47,39,117,58.1,32.5,False,True
70273,70273-117,Pass,00:02:40.986,Andrés Iniesta Luján,Barcelona,2,47,40,117,63.2,30.2,False,True
70273,70273-117,Ball Receipt*,00:02:43.325,Jordi Alba Ramos,Barcelona,2,47,43,117,76.0,5.8,False,True
70273,70273-117,Carry,00:02:43.325,Jordi Alba Ramos,Barcelona,2,47,43,117,76.0,5.8,False,True
70273,70273-117,Pass,00:02:43.365,Jordi Alba Ramos,Barcelona,2,47,43,117,78.7,4.1,False,True
70273,70273-119,Ball Recovery,00:03:02.506,Claudio Andrés Bravo Muñoz,Barcelona,2,48,2,119,16.1,47.6,False,True
70273,70273-119,Carry,00:03:02.506,Claudio Andrés Bravo Muñoz,Barcelona,2,48,2,119,16.1,47.6,False,True
70273,70273-119,Pass,00:03:03.514,Claudio Andrés Bravo Muñoz,Barcelona,2,48,3,119,15.7,47.6,False,True
70273,70273-119,Ball Receipt*,00:03:05.498,Jérémy Mathieu,Barcelona,2,48,5,119,22.2,26.6,False,True
70273,70273-119,Carry,00:03:05.498,Jérémy Mathieu,Barcelona,2,48,5,119,22.2,26.6,False,True
70273,70273-119,Pass,00:03:07.837,Jérémy Mathieu,Barcelona,2,48,7,119,29.9,21.6,False,True
70273,70273-119,Ball Receipt*,00:03:09.059,Jordi Alba Ramos,Barcelona,2,48,9,119,41.5,2.0,False,True
70273,70273-119,Carry,00:03:09.059,Jordi Alba Ramos,Barcelona,2,48,9,119,41.5,2.0,False,True
70273,70273-119,Pass,00:03:11.006,Jordi Alba Ramos,Barcelona,2,48,11,119,43.2,3.7,False,True
70273,70273-119,Ball Receipt*,00:03:12.483,Jérémy Mathieu,Barcelona,2,48,12,119,21.5,12.5,False,True
70273,70273-119,Carry,00:03:12.483,Jérémy Mathieu,Barcelona,2,48,12,119,21.5,12.5,False,True
70273,70273-119,Pass,00:03:19.363,Jérémy Mathieu,Barcelona,2,48,19,119,63.6,2.0,False,True
70273,70273-119,Ball Receipt*,00:03:20.505,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,20,119,62.5,12.1,False,True
70273,70273-119,Carry,00:03:20.505,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,20,119,62.5,12.1,False,True
70273,70273-119,Pass,00:03:22.093,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,22,119,55.2,11.3,False,True
70273,70273-119,Ball Receipt*,00:03:22.921,Sergio Busquets i Burgos,Barcelona,2,48,22,119,49.7,21.6,False,True
70273,70273-119,Carry,00:03:22.921,Sergio Busquets i Burgos,Barcelona,2,48,22,119,49.7,21.6,False,True
70273,70273-119,Pass,00:03:23.899,Sergio Busquets i Burgos,Barcelona,2,48,23,119,46.8,22.0,False,True
70273,70273-119,Ball Receipt*,00:03:25.331,Gerard Piqué Bernabéu,Barcelona,2,48,25,119,41.7,46.6,False,True
70273,70273-119,Carry,00:03:25.331,Gerard Piqué Bernabéu,Barcelona,2,48,25,119,41.7,46.6,False,True
70273,70273-119,Pass,00:03:26.921,Gerard Piqué Bernabéu,Barcelona,2,48,26,119,50.8,49.5,False,True
70273,70273-119,Ball Receipt*,00:03:28.487,Martín Montoya Torralbo,Barcelona,2,48,28,119,70.7,72.0,False,True
70273,70273-119,Carry,00:03:28.487,Martín Montoya Torralbo,Barcelona,2,48,28,119,70.7,72.0,False,True
70273,70273-119,Pass,00:03:30.231,Martín Montoya Torralbo,Barcelona,2,48,30,119,65.3,69.3,False,True
70273,70273-119,Ball Receipt*,00:03:31.970,Gerard Piqué Bernabéu,Barcelona,2,48,31,119,43.4,61.5,False,True
70273,70273-119,Carry,00:03:31.970,Gerard Piqué Bernabéu,Barcelona,2,48,31,119,43.4,61.5,False,True
70273,70273-119,Pass,00:03:32.695,Gerard Piqué Bernabéu,Barcelona,2,48,32,119,40.9,61.3,False,True
70273,70273-119,Ball Receipt*,00:03:35.797,Claudio Andrés Bravo Muñoz,Barcelona,2,48,35,119,17.8,42.4,False,True
70273,70273-119,Carry,00:03:35.797,Claudio Andrés Bravo Muñoz,Barcelona,2,48,35,119,17.8,42.4,False,True
70273,70273-119,Pass,00:03:35.877,Claudio Andrés Bravo Muñoz,Barcelona,2,48,35,119,20.1,41.3,False,True
70273,70273-119,Ball Receipt*,00:03:37.000,Jérémy Mathieu,Barcelona,2,48,37,119,27.0,35.2,False,True
70273,70273-119,Carry,00:03:37.000,Jérémy Mathieu,Barcelona,2,48,37,119,27.0,35.2,False,True
70273,70273-119,Pass,00:03:38.822,Jérémy Mathieu,Barcelona,2,48,38,119,27.0,38.0,False,True
70273,70273-119,Ball Receipt*,00:03:40.523,Gerard Piqué Bernabéu,Barcelona,2,48,40,119,30.2,69.3,False,True
70273,70273-119,Carry,00:03:40.523,Gerard Piqué Bernabéu,Barcelona,2,48,40,119,30.2,69.3,False,True
70273,70273-119,Pass,00:03:41.887,Gerard Piqué Bernabéu,Barcelona,2,48,41,119,29.3,66.6,False,True
70273,70273-119,Ball Receipt*,00:03:43.929,Claudio Andrés Bravo Muñoz,Barcelona,2,48,43,119,3.7,44.5,False,True
70273,70273-119,Carry,00:03:43.929,Claudio Andrés Bravo Muñoz,Barcelona,2,48,43,119,3.7,44.5,False,True
70273,70273-119,Pass,00:03:51.563,Claudio Andrés Bravo Muñoz,Barcelona,2,48,51,119,15.2,52.7,False,True
70273,70273-119,Ball Receipt*,00:03:54.445,Munir El Haddadi Mohamed,Barcelona,2,48,54,119,66.3,65.9,False,True
70273,70273-119,Pass,00:03:55.347,Martín Montoya Torralbo,Barcelona,2,48,55,119,56.0,67.2,False,True
70273,70273-119,Pass,00:04:02.709,Claudio Andrés Bravo Muñoz,Barcelona,2,49,2,119,19.6,44.9,False,True
70273,70273-119,Ball Receipt*,00:04:03.953,Gerard Piqué Bernabéu,Barcelona,2,49,3,119,29.3,55.2,False,True
70273,70273-119,Carry,00:04:03.953,Gerard Piqué Bernabéu,Barcelona,2,49,3,119,29.3,55.2,False,True
70273,70273-119,Pass,00:04:05.538,Gerard Piqué Bernabéu,Barcelona,2,49,5,119,25.1,55.2,False,True
70273,70273-119,Ball Receipt*,00:04:06.754,Martín Montoya Torralbo,Barcelona,2,49,6,119,38.6,76.0,False,True
70273,70273-119,Carry,00:04:06.754,Martín Montoya Torralbo,Barcelona,2,49,6,119,38.6,76.0,False,True
70273,70273-119,Pass,00:04:07.953,Martín Montoya Torralbo,Barcelona,2,49,7,119,37.5,75.0,False,True
70273,70273-119,Ball Receipt*,00:04:08.171,Ivan Rakitić,Barcelona,2,49,8,119,49.1,74.1,False,True
70273,70273-120,Pass,00:04:12.631,Martín Montoya Torralbo,Barcelona,2,49,12,120,38.6,80.0,False,True
70273,70273-120,Ball Receipt*,00:04:14.355,Gerard Piqué Bernabéu,Barcelona,2,49,14,120,16.1,68.2,False,True
70273,70273-120,Carry,00:04:14.355,Gerard Piqué Bernabéu,Barcelona,2,49,14,120,16.1,68.2,False,True
70273,70273-120,Pass,00:04:16.276,Gerard Piqué Bernabéu,Barcelona,2,49,16,120,12.1,68.0,False,True
70273,70273-120,Ball Receipt*,00:04:17.869,Claudio Andrés Bravo Muñoz,Barcelona,2,49,17,120,3.0,44.7,False,True
70273,70273-120,Carry,00:04:17.869,Claudio Andrés Bravo Muñoz,Barcelona,2,49,17,120,3.0,44.7,False,True
70273,70273-120,Pass,00:04:20.957,Claudio Andrés Bravo Muñoz,Barcelona,2,49,20,120,8.5,46.2,False,True
70273,70273-120,Ball Receipt*,00:04:24.222,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,24,120,60.2,4.1,False,True
70273,70273-121,Pressure,00:04:27.410,Sergio Busquets i Burgos,Barcelona,2,49,27,121,45.5,17.2,False,True
70273,70273-121,Pressure,00:04:29.002,Gerard Piqué Bernabéu,Barcelona,2,49,29,121,28.5,29.1,False,True
70273,70273-122,Duel,00:04:29.995,Gerard Piqué Bernabéu,Barcelona,2,49,29,122,28.3,30.0,False,True
70273,70273-122,Ball Recovery,00:04:30.990,Andrés Iniesta Luján,Barcelona,2,49,30,122,32.9,21.8,False,True
70273,70273-122,Carry,00:04:30.990,Andrés Iniesta Luján,Barcelona,2,49,30,122,32.9,21.8,False,True
70273,70273-122,Pass,00:04:32.069,Andrés Iniesta Luján,Barcelona,2,49,32,122,34.2,22.6,False,True
70273,70273-122,Ball Receipt*,00:04:33.387,Ivan Rakitić,Barcelona,2,49,33,122,42.3,50.8,False,True
70273,70273-122,Carry,00:04:33.387,Ivan Rakitić,Barcelona,2,49,33,122,42.3,50.8,False,True
70273,70273-122,Pass,00:04:34.438,Ivan Rakitić,Barcelona,2,49,34,122,48.4,47.2,False,True
70273,70273-122,Ball Receipt*,00:04:35.498,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,122,54.5,47.0,False,True
70273,70273-122,Carry,00:04:35.498,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,122,54.5,47.0,False,True
70273,70273-122,Foul Won,00:04:37.444,Lionel Andrés Messi Cuccittini,Barcelona,2,49,37,122,65.7,35.9,False,True
70273,70273-123,Pass,00:04:51.726,Sergio Busquets i Burgos,Barcelona,2,49,51,123,66.1,35.7,False,True
70273,70273-123,Ball Receipt*,00:04:52.802,Martín Montoya Torralbo,Barcelona,2,49,52,123,97.4,19.7,False,True
70273,70273-123,Pass,00:04:52.958,Martín Montoya Torralbo,Barcelona,2,49,52,123,105.4,21.2,False,True
70273,70273-123,Ball Receipt*,00:04:53.678,Munir El Haddadi Mohamed,Barcelona,2,49,53,123,111.1,44.3,False,True
70273,70273-124,Pressure,00:05:22.042,Munir El Haddadi Mohamed,Barcelona,2,50,22,124,58.3,78.3,False,True
70273,70273-125,Duel,00:05:25.363,Munir El Haddadi Mohamed,Barcelona,2,50,25,125,41.7,76.6,False,True
70273,70273-125,Carry,00:05:25.363,Munir El Haddadi Mohamed,Barcelona,2,50,25,125,41.7,76.6,False,True
70273,70273-125,Pass,00:05:27.123,Munir El Haddadi Mohamed,Barcelona,2,50,27,125,37.7,76.6,False,True
70273,70273-125,Ball Receipt*,00:05:27.259,Sergio Busquets i Burgos,Barcelona,2,50,27,125,32.9,76.6,False,True
70273,70273-126,Pass,00:05:37.250,Martín Montoya Torralbo,Barcelona,2,50,37,126,28.7,80.0,False,True
70273,70273-126,Ball Receipt*,00:05:39.162,Munir El Haddadi Mohamed,Barcelona,2,50,39,126,48.0,73.1,False,True
70273,70273-126,Pass,00:05:39.162,Munir El Haddadi Mohamed,Barcelona,2,50,39,126,48.0,73.1,False,True
70273,70273-126,Ball Receipt*,00:05:41.724,Sergio Busquets i Burgos,Barcelona,2,50,41,126,40.7,62.8,False,True
70273,70273-126,Pass,00:05:41.764,Sergio Busquets i Burgos,Barcelona,2,50,41,126,40.7,62.8,False,True
70273,70273-126,Ball Receipt*,00:05:43.455,Ivan Rakitić,Barcelona,2,50,43,126,57.1,60.7,False,True
70273,70273-127,Pass,00:05:46.342,Gerard Piqué Bernabéu,Barcelona,2,50,46,127,36.3,60.9,False,True
70273,70273-127,Ball Receipt*,00:05:48.580,Lionel Andrés Messi Cuccittini,Barcelona,2,50,48,127,58.3,57.7,False,True
70273,70273-127,Pass,00:05:49.928,Gerard Piqué Bernabéu,Barcelona,2,50,49,127,42.1,59.8,False,True
70273,70273-127,Ball Receipt*,00:05:52.022,Munir El Haddadi Mohamed,Barcelona,2,50,52,127,57.7,63.2,False,True
70273,70273-127,Ball Recovery,00:06:03.965,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,3,127,40.0,37.6,False,True
70273,70273-127,Carry,00:06:03.965,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,3,127,40.0,37.6,False,True
70273,70273-127,Pass,00:06:04.444,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,4,127,39.8,36.3,False,True
70273,70273-127,Ball Receipt*,00:06:05.452,Andrés Iniesta Luján,Barcelona,2,51,5,127,33.7,44.1,False,True
70273,70273-127,Carry,00:06:05.452,Andrés Iniesta Luján,Barcelona,2,51,5,127,33.7,44.1,False,True
70273,70273-127,Pass,00:06:07.517,Andrés Iniesta Luján,Barcelona,2,51,7,127,51.8,31.7,False,True
70273,70273-127,Ball Receipt*,00:06:08.321,Jordi Alba Ramos,Barcelona,2,51,8,127,64.4,12.8,False,True
70273,70273-127,Pressure,00:06:12.383,Lionel Andrés Messi Cuccittini,Barcelona,2,51,12,127,75.8,19.1,False,True
70273,70273-128,Pass,00:06:16.146,Jordi Alba Ramos,Barcelona,2,51,16,128,62.9,7.1,False,True
70273,70273-128,Ball Receipt*,00:06:17.636,Andrés Iniesta Luján,Barcelona,2,51,17,128,57.1,12.5,False,True
70273,70273-128,Carry,00:06:17.636,Andrés Iniesta Luján,Barcelona,2,51,17,128,57.1,12.5,False,True
70273,70273-128,Pass,00:06:20.392,Andrés Iniesta Luján,Barcelona,2,51,20,128,49.9,31.0,False,True
70273,70273-128,Ball Receipt*,00:06:21.843,Ivan Rakitić,Barcelona,2,51,21,128,49.7,50.0,False,True
70273,70273-128,Carry,00:06:21.843,Ivan Rakitić,Barcelona,2,51,21,128,49.7,50.0,False,True
70273,70273-128,Pass,00:06:23.393,Ivan Rakitić,Barcelona,2,51,23,128,49.7,50.0,False,True
70273,70273-128,Ball Receipt*,00:06:24.186,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,66.3,53.1,False,True
70273,70273-128,Carry,00:06:24.186,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,66.3,53.1,False,True
70273,70273-128,Dribble,00:06:24.890,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,69.0,53.5,False,True
70273,70273-129,Pressure,00:06:28.248,Ivan Rakitić,Barcelona,2,51,28,129,61.7,54.8,False,True
70273,70273-129,Pass,00:06:29.399,Sergio Busquets i Burgos,Barcelona,2,51,29,129,53.5,50.6,False,True
70273,70273-129,Ball Receipt*,00:06:30.809,Ivan Rakitić,Barcelona,2,51,30,129,65.5,55.8,False,True
70273,70273-129,Pressure,00:06:31.737,Andrés Iniesta Luján,Barcelona,2,51,31,129,62.3,40.3,False,True
70273,70273-129,Pressure,00:06:35.975,Munir El Haddadi Mohamed,Barcelona,2,51,35,129,64.8,73.7,False,True
70273,70273-129,Pressure,00:06:36.336,Martín Montoya Torralbo,Barcelona,2,51,36,129,65.5,73.7,False,True
70273,70273-130,Duel,00:06:37.379,Martín Montoya Torralbo,Barcelona,2,51,37,130,64.8,72.2,False,True
70273,70273-130,Ball Recovery,00:06:38.027,Munir El Haddadi Mohamed,Barcelona,2,51,38,130,65.5,72.2,False,True
70273,70273-130,Carry,00:06:38.027,Munir El Haddadi Mohamed,Barcelona,2,51,38,130,65.5,72.2,False,True
70273,70273-130,Pass,00:06:39.269,Munir El Haddadi Mohamed,Barcelona,2,51,39,130,71.6,71.4,False,True
70273,70273-130,Ball Receipt*,00:06:40.552,Lionel Andrés Messi Cuccittini,Barcelona,2,51,40,130,79.1,54.4,False,True
70273,70273-130,Carry,00:06:40.552,Lionel Andrés Messi Cuccittini,Barcelona,2,51,40,130,79.1,54.4,False,True
70273,70273-130,Dribble,00:06:42.956,Lionel Andrés Messi Cuccittini,Barcelona,2,51,42,130,96.1,56.0,False,True
70273,70273-130,Block,00:06:43.487,Lionel Andrés Messi Cuccittini,Barcelona,2,51,43,130,103.5,48.5,False,True
70273,70273-131,Pass,00:06:51.381,Ivan Rakitić,Barcelona,2,51,51,131,101.8,80.0,False,True
70273,70273-131,Ball Receipt*,00:06:52.436,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.8,64.9,False,True
70273,70273-131,Carry,00:06:52.436,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.8,64.9,False,True
70273,70273-131,Pass,00:06:52.476,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.6,64.7,False,True
70273,70273-131,Ball Receipt*,00:06:53.223,Ivan Rakitić,Barcelona,2,51,53,131,100.6,75.2,False,True
70273,70273-131,Carry,00:06:53.223,Ivan Rakitić,Barcelona,2,51,53,131,100.6,75.2,False,True
70273,70273-131,Pass,00:06:53.294,Ivan Rakitić,Barcelona,2,51,53,131,98.9,75.2,False,True
70273,70273-131,Ball Receipt*,00:06:54.526,Munir El Haddadi Mohamed,Barcelona,2,51,54,131,95.5,65.5,False,True
70273,70273-131,Carry,00:06:54.526,Munir El Haddadi Mohamed,Barcelona,2,51,54,131,95.5,65.5,False,True
70273,70273-131,Pass,00:06:55.511,Munir El Haddadi Mohamed,Barcelona,2,51,55,131,97.8,64.5,False,True
70273,70273-131,Ball Receipt*,00:06:56.269,Lionel Andrés Messi Cuccittini,Barcelona,2,51,56,131,99.5,50.8,False,True
70273,70273-131,Carry,00:06:56.269,Lionel Andrés Messi Cuccittini,Barcelona,2,51,56,131,99.5,50.8,False,True
70273,70273-131,Pass,00:07:00.609,Lionel Andrés Messi Cuccittini,Barcelona,2,52,0,131,94.0,50.0,False,True
70273,70273-131,Ball Receipt*,00:07:02.736,Jordi Alba Ramos,Barcelona,2,52,2,131,104.3,24.5,False,True
70273,70273-131,Carry,00:07:02.736,Jordi Alba Ramos,Barcelona,2,52,2,131,104.3,24.5,False,True
70273,70273-131,Shot,00:07:03.825,Jordi Alba Ramos,Barcelona,2,52,3,131,103.7,31.5,False,True
70273,70273-132,Pass,00:07:30.907,Ivan Rakitić,Barcelona,2,52,30,132,120.0,80.0,False,True
70273,70273-133,Pressure,00:07:34.788,Jérémy Mathieu,Barcelona,2,52,34,133,107.5,34.8,False,True
70273,70273-133,Pressure,00:07:37.488,Jordi Alba Ramos,Barcelona,2,52,37,133,97.6,13.8,False,True
70273,70273-133,Pressure,00:07:39.384,Jérémy Mathieu,Barcelona,2,52,39,133,110.0,15.1,False,True
70273,70273-133,Pass,00:07:41.999,Martín Montoya Torralbo,Barcelona,2,52,41,133,69.5,13.2,False,True
70273,70273-133,Block,00:07:49.714,Munir El Haddadi Mohamed,Barcelona,2,52,49,133,31.4,32.5,False,True
70273,70273-133,Pressure,00:07:53.313,Gerard Piqué Bernabéu,Barcelona,2,52,53,133,8.3,54.2,False,True
70273,70273-134,Duel,00:07:55.661,Gerard Piqué Bernabéu,Barcelona,2,52,55,134,8.1,56.9,False,True
70273,70273-134,Pass,00:07:56.044,Ivan Rakitić,Barcelona,2,52,56,134,9.6,50.4,False,True
70273,70273-134,Ball Receipt*,00:07:59.165,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,45.9,66.1,False,True
70273,70273-134,Carry,00:07:59.165,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,45.9,66.1,False,True
70273,70273-134,Foul Won,00:07:59.665,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,44.4,67.4,False,True
70273,70273-135,Pass,00:08:21.178,Martín Montoya Torralbo,Barcelona,2,53,21,135,55.0,74.1,False,True
70273,70273-135,Ball Receipt*,00:08:22.550,Jordi Alba Ramos,Barcelona,2,53,22,135,53.7,8.6,False,True
70273,70273-135,Pass,00:08:24.615,Jordi Alba Ramos,Barcelona,2,53,24,135,52.9,9.0,False,True
70273,70273-135,Ball Receipt*,00:08:26.359,Jérémy Mathieu,Barcelona,2,53,26,135,36.0,26.4,False,True
70273,70273-135,Carry,00:08:26.359,Jérémy Mathieu,Barcelona,2,53,26,135,36.0,26.4,False,True
70273,70273-135,Pass,00:08:30.576,Jérémy Mathieu,Barcelona,2,53,30,135,48.9,26.4,False,True
70273,70273-135,Ball Receipt*,00:08:32.682,Ivan Rakitić,Barcelona,2,53,32,135,65.5,47.8,False,True
70273,70273-135,Carry,00:08:32.682,Ivan Rakitić,Barcelona,2,53,32,135,65.5,47.8,False,True
70273,70273-135,Pass,00:08:33.155,Ivan Rakitić,Barcelona,2,53,33,135,65.7,48.3,False,True
70273,70273-135,Ball Receipt*,00:08:34.659,Lionel Andrés Messi Cuccittini,Barcelona,2,53,34,135,73.2,37.3,False,True
70273,70273-135,Duel,00:08:34.659,Lionel Andrés Messi Cuccittini,Barcelona,2,53,34,135,73.2,37.3,False,True
70273,70273-135,Pressure,00:08:37.607,Sergio Busquets i Burgos,Barcelona,2,53,37,135,52.6,48.5,False,True
70273,70273-135,Pass,00:08:41.744,Gerard Piqué Bernabéu,Barcelona,2,53,41,135,16.1,56.7,False,True
70273,70273-135,Ball Receipt*,00:08:42.811,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,44.1,False,True
70273,70273-135,Carry,00:08:42.811,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,44.1,False,True
70273,70273-135,Pass,00:08:42.851,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,43.0,False,True
70273,70273-135,Ball Receipt*,00:08:44.385,Andrés Iniesta Luján,Barcelona,2,53,44,135,34.4,35.0,False,True
70273,70273-135,Carry,00:08:44.385,Andrés Iniesta Luján,Barcelona,2,53,44,135,34.4,35.0,False,True
70273,70273-135,Miscontrol,00:08:44.644,Andrés Iniesta Luján,Barcelona,2,53,44,135,36.0,36.1,False,True
70273,70273-135,Pressure,00:08:46.135,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,46,135,49.1,38.0,False,True
70273,70273-135,Foul Committed,00:08:46.886,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,46,135,47.6,38.0,False,True
70273,70273-135,Block,00:08:51.649,Jordi Alba Ramos,Barcelona,2,53,51,135,26.8,20.3,False,True
70273,70273-135,Pressure,00:08:56.429,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,56,135,62.3,12.5,False,True
70273,70273-135,Ball Recovery,00:09:00.832,Andrés Iniesta Luján,Barcelona,2,54,0,135,14.4,2.7,False,True
70273,70273-135,Carry,00:09:00.832,Andrés Iniesta Luján,Barcelona,2,54,0,135,14.4,2.7,False,True
70273,70273-135,Pass,00:09:03.822,Andrés Iniesta Luján,Barcelona,2,54,3,135,4.5,20.5,False,True
70273,70273-135,Ball Receipt*,00:09:05.280,Jérémy Mathieu,Barcelona,2,54,5,135,15.0,15.5,False,True
70273,70273-135,Carry,00:09:05.280,Jérémy Mathieu,Barcelona,2,54,5,135,15.0,15.5,False,True
70273,70273-135,Pass,00:09:06.916,Jérémy Mathieu,Barcelona,2,54,6,135,15.7,14.9,False,True
70273,70273-135,Ball Receipt*,00:09:08.570,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,8,135,30.2,7.3,False,True
70273,70273-135,Carry,00:09:08.570,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,8,135,30.2,7.3,False,True
70273,70273-135,Pass,00:09:10.899,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,10,135,43.8,13.0,False,True
