match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
70273,70273-121,Dispossessed,00:04:29.995,Aritz Aduriz Zubeldia,Athletic Club,2,49,29,121,92.7,51.0
70273,70273-122,Duel,00:04:29.995,Gerard Piqué Bernabéu,Barcelona,2,49,29,122,28.3,30.0
70273,70273-122,Ball Recovery,00:04:30.990,Andrés Iniesta Luján,Barcelona,2,49,30,122,32.9,21.8
70273,70273-122,Carry,00:04:30.990,Andrés Iniesta Luján,Barcelona,2,49,30,122,32.9,21.8
70273,70273-122,Pass,00:04:32.069,Andrés Iniesta Luján,Barcelona,2,49,32,122,34.2,22.6
70273,70273-122,Ball Receipt*,00:04:33.387,Ivan Rakitić,Barcelona,2,49,33,122,42.3,50.8
70273,70273-122,Carry,00:04:33.387,Ivan Rakitić,Barcelona,2,49,33,122,42.3,50.8
70273,70273-122,Pass,00:04:34.438,Ivan Rakitić,Barcelona,2,49,34,122,48.4,47.2
70273,70273-122,Ball Receipt*,00:04:35.498,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,122,54.5,47.0
70273,70273-122,Carry,00:04:35.498,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,122,54.5,47.0
70273,70273-122,Foul Committed,00:04:37.444,Beñat Etxebarria Urkiaga,Athletic Club,2,49,37,122,55.3,45.1
70273,70273-122,Foul Won,00:04:37.444,Lionel Andrés Messi Cuccittini,Barcelona,2,49,37,122,65.7,35.9
70273,70273-123,Pass,00:04:51.726,Sergio Busquets i Burgos,Barcelona,2,49,51,123,66.1,35.7
70273,70273-123,Ball Receipt*,00:04:52.802,Martín Montoya Torralbo,Barcelona,2,49,52,123,97.4,19.7
70273,70273-123,Pass,00:04:52.958,Martín Montoya Torralbo,Barcelona,2,49,52,123,105.4,21.2
70273,70273-123,Ball Receipt*,00:04:53.678,Munir El Haddadi Mohamed,Barcelona,2,49,53,123,111.1,44.3
70273,70273-124,Pass,00:05:17.154,Gorka Iraizoz Moreno,Athletic Club,2,50,17,124,13.3,38.2
70273,70273-124,Ball Receipt*,00:05:19.353,Aymeric Laporte,Athletic Club,2,50,19,124,29.1,21.6
70273,70273-124,Carry,00:05:19.353,Aymeric Laporte,Athletic Club,2,50,19,124,29.1,21.6
70273,70273-124,Pass,00:05:19.694,Aymeric Laporte,Athletic Club,2,50,19,124,30.5,21.6
70273,70273-124,Ball Receipt*,00:05:22.015,Mikel Balenziaga Oruesagasti,Athletic Club,2,50,22,124,57.2,1.6
70273,70273-124,Carry,00:05:22.015,Mikel Balenziaga Oruesagasti,Athletic Club,2,50,22,124,57.2,1.6
70273,70273-124,Pressure,00:05:22.042,Munir El Haddadi Mohamed,Barcelona,2,50,22,124,58.3,78.3
70273,70273-124,Dispossessed,00:05:25.363,Mikel Balenziaga Oruesagasti,Athletic Club,2,50,25,124,79.3,4.4
70273,70273-125,Duel,00:05:25.363,Munir El Haddadi Mohamed,Barcelona,2,50,25,125,41.7,76.6
70273,70273-125,Carry,00:05:25.363,Munir El Haddadi Mohamed,Barcelona,2,50,25,125,41.7,76.6
70273,70273-125,Pressure,00:05:25.923,Iker Muniain Goñi,Athletic Club,2,50,25,125,80.8,4.6
70273,70273-125,Pass,00:05:27.123,Munir El Haddadi Mohamed,Barcelona,2,50,27,125,37.7,76.6
70273,70273-125,Ball Receipt*,00:05:27.259,Sergio Busquets i Burgos,Barcelona,2,50,27,125,32.9,76.6
70273,70273-125,Block,00:05:27.259,Iker Muniain Goñi,Athletic Club,2,50,27,125,85.4,4.4
70273,70273-126,Pass,00:05:37.250,Martín Montoya Torralbo,Barcelona,2,50,37,126,28.7,80.0
70273,70273-126,Ball Receipt*,00:05:39.162,Munir El Haddadi Mohamed,Barcelona,2,50,39,126,48.0,73.1
70273,70273-126,Pass,00:05:39.162,Munir El Haddadi Mohamed,Barcelona,2,50,39,126,48.0,73.1
70273,70273-126,Ball Receipt*,00:05:41.724,Sergio Busquets i Burgos,Barcelona,2,50,41,126,40.7,62.8
70273,70273-126,Duel,00:05:41.764,Beñat Etxebarria Urkiaga,Athletic Club,2,50,41,126,80.3,18.2
70273,70273-126,Pass,00:05:41.764,Sergio Busquets i Burgos,Barcelona,2,50,41,126,40.7,62.8
70273,70273-126,Ball Receipt*,00:05:43.455,Ivan Rakitić,Barcelona,2,50,43,126,57.1,60.7
70273,70273-127,Pass,00:05:43.455,Carlos Gurpegi Nausia,Athletic Club,2,50,43,127,64.8,20.5
70273,70273-127,Ball Receipt*,00:05:44.447,Mikel Rico Moreno,Athletic Club,2,50,44,127,74.2,21.0
70273,70273-127,Pass,00:05:44.447,Mikel Rico Moreno,Athletic Club,2,50,44,127,74.0,21.0
70273,70273-127,Pass,00:05:46.342,Gerard Piqué Bernabéu,Barcelona,2,50,46,127,36.3,60.9
70273,70273-127,Ball Receipt*,00:05:48.580,Lionel Andrés Messi Cuccittini,Barcelona,2,50,48,127,58.3,57.7
70273,70273-127,Pass,00:05:48.580,Carlos Gurpegi Nausia,Athletic Club,2,50,48,127,62.7,23.5
70273,70273-127,Ball Receipt*,00:05:49.928,Aritz Aduriz Zubeldia,Athletic Club,2,50,49,127,78.9,21.2
70273,70273-127,Pass,00:05:49.928,Gerard Piqué Bernabéu,Barcelona,2,50,49,127,42.1,59.8
70273,70273-127,Ball Receipt*,00:05:52.022,Munir El Haddadi Mohamed,Barcelona,2,50,52,127,57.7,63.2
70273,70273-127,Pass,00:05:52.022,Mikel Balenziaga Oruesagasti,Athletic Club,2,50,52,127,63.5,17.8
70273,70273-127,Ball Receipt*,00:05:52.711,Iker Muniain Goñi,Athletic Club,2,50,52,127,69.8,9.8
70273,70273-127,Pass,00:05:52.711,Iker Muniain Goñi,Athletic Club,2,50,52,127,70.0,9.6
70273,70273-127,Ball Receipt*,00:05:53.847,Mikel Rico Moreno,Athletic Club,2,50,53,127,65.8,17.4
70273,70273-127,Carry,00:05:53.847,Mikel Rico Moreno,Athletic Club,2,50,53,127,65.8,17.4
70273,70273-127,Pass,00:05:54.414,Mikel Rico Moreno,Athletic Club,2,50,54,127,66.0,19.1
70273,70273-127,Ball Receipt*,00:05:55.661,Beñat Etxebarria Urkiaga,Athletic Club,2,50,55,127,80.8,22.4
70273,70273-127,Carry,00:05:55.661,Beñat Etxebarria Urkiaga,Athletic Club,2,50,55,127,80.8,22.4
70273,70273-127,Pass,00:06:01.790,Beñat Etxebarria Urkiaga,Athletic Club,2,51,1,127,94.0,13.4
70273,70273-127,Ball Receipt*,00:06:03.965,Ander Iturraspe Derteano,Athletic Club,2,51,3,127,81.0,43.4
70273,70273-127,Ball Recovery,00:06:03.965,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,3,127,40.0,37.6
70273,70273-127,Carry,00:06:03.965,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,3,127,40.0,37.6
70273,70273-127,Pressure,00:06:03.985,Ander Iturraspe Derteano,Athletic Club,2,51,3,127,81.0,43.4
70273,70273-127,Pass,00:06:04.444,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,4,127,39.8,36.3
70273,70273-127,Ball Receipt*,00:06:05.452,Andrés Iniesta Luján,Barcelona,2,51,5,127,33.7,44.1
70273,70273-127,Carry,00:06:05.452,Andrés Iniesta Luján,Barcelona,2,51,5,127,33.7,44.1
70273,70273-127,Pass,00:06:07.517,Andrés Iniesta Luján,Barcelona,2,51,7,127,51.8,31.7
70273,70273-127,Ball Receipt*,00:06:08.321,Jordi Alba Ramos,Barcelona,2,51,8,127,64.4,12.8
70273,70273-127,Pass,00:06:08.321,Markel Susaeta Laskurain,Athletic Club,2,51,8,127,66.3,57.5
70273,70273-127,Ball Receipt*,00:06:10.144,Óscar de Marcos Arana,Athletic Club,2,51,10,127,49.0,60.3
70273,70273-127,Carry,00:06:10.144,Óscar de Marcos Arana,Athletic Club,2,51,10,127,49.0,60.3
70273,70273-127,Pressure,00:06:12.383,Lionel Andrés Messi Cuccittini,Barcelona,2,51,12,127,75.8,19.1
70273,70273-127,Pass,00:06:13.070,Óscar de Marcos Arana,Athletic Club,2,51,13,127,42.7,61.5
70273,70273-127,Ball Receipt*,00:06:14.040,Ander Iturraspe Derteano,Athletic Club,2,51,14,127,54.7,54.8
70273,70273-127,Carry,00:06:14.040,Ander Iturraspe Derteano,Athletic Club,2,51,14,127,54.7,54.8
70273,70273-127,Pass,00:06:14.606,Ander Iturraspe Derteano,Athletic Club,2,51,14,127,54.9,54.6
70273,70273-127,Ball Receipt*,00:06:16.146,Markel Susaeta Laskurain,Athletic Club,2,51,16,127,58.1,78.3
70273,70273-128,Pass,00:06:16.146,Jordi Alba Ramos,Barcelona,2,51,16,128,62.9,7.1
70273,70273-128,Ball Receipt*,00:06:17.636,Andrés Iniesta Luján,Barcelona,2,51,17,128,57.1,12.5
70273,70273-128,Carry,00:06:17.636,Andrés Iniesta Luján,Barcelona,2,51,17,128,57.1,12.5
70273,70273-128,Pass,00:06:20.392,Andrés Iniesta Luján,Barcelona,2,51,20,128,49.9,31.0
70273,70273-128,Ball Receipt*,00:06:21.843,Ivan Rakitić,Barcelona,2,51,21,128,49.7,50.0
70273,70273-128,Carry,00:06:21.843,Ivan Rakitić,Barcelona,2,51,21,128,49.7,50.0
70273,70273-128,Pass,00:06:23.393,Ivan Rakitić,Barcelona,2,51,23,128,49.7,50.0
70273,70273-128,Ball Receipt*,00:06:24.186,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,66.3,53.1
70273,70273-128,Carry,00:06:24.186,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,66.3,53.1
70273,70273-128,Dribble,00:06:24.890,Lionel Andrés Messi Cuccittini,Barcelona,2,51,24,128,69.0,53.5
70273,70273-129,Duel,00:06:24.890,Aymeric Laporte,Athletic Club,2,51,24,129,52.0,27.5
70273,70273-129,Pass,00:06:26.408,Iker Muniain Goñi,Athletic Club,2,51,26,129,54.3,22.9
70273,70273-129,Ball Receipt*,00:06:27.962,Mikel Rico Moreno,Athletic Club,2,51,27,129,57.2,26.0
70273,70273-129,Carry,00:06:27.962,Mikel Rico Moreno,Athletic Club,2,51,27,129,57.2,26.0
70273,70273-129,Pressure,00:06:28.248,Ivan Rakitić,Barcelona,2,51,28,129,61.7,54.8
70273,70273-129,Pass,00:06:28.634,Mikel Rico Moreno,Athletic Club,2,51,28,129,57.8,26.2
70273,70273-129,Ball Receipt*,00:06:29.399,Beñat Etxebarria Urkiaga,Athletic Club,2,51,29,129,67.9,31.3
70273,70273-129,Pass,00:06:29.399,Sergio Busquets i Burgos,Barcelona,2,51,29,129,53.5,50.6
70273,70273-129,Ball Receipt*,00:06:30.809,Ivan Rakitić,Barcelona,2,51,30,129,65.5,55.8
70273,70273-129,Pass,00:06:30.809,Mikel Rico Moreno,Athletic Club,2,51,30,129,57.4,25.2
70273,70273-129,Ball Receipt*,00:06:31.608,Ander Iturraspe Derteano,Athletic Club,2,51,31,129,56.8,38.4
70273,70273-129,Carry,00:06:31.608,Ander Iturraspe Derteano,Athletic Club,2,51,31,129,56.8,38.4
70273,70273-129,Pressure,00:06:31.737,Andrés Iniesta Luján,Barcelona,2,51,31,129,62.3,40.3
70273,70273-129,Pass,00:06:32.455,Ander Iturraspe Derteano,Athletic Club,2,51,32,129,56.8,38.4
70273,70273-129,Ball Receipt*,00:06:34.903,Iker Muniain Goñi,Athletic Club,2,51,34,129,60.6,6.9
70273,70273-129,Carry,00:06:34.903,Iker Muniain Goñi,Athletic Club,2,51,34,129,60.6,6.9
70273,70273-129,Pressure,00:06:35.975,Munir El Haddadi Mohamed,Barcelona,2,51,35,129,64.8,73.7
70273,70273-129,Pressure,00:06:36.336,Martín Montoya Torralbo,Barcelona,2,51,36,129,65.5,73.7
70273,70273-129,Dribble,00:06:37.379,Iker Muniain Goñi,Athletic Club,2,51,37,129,56.2,8.8
70273,70273-130,Duel,00:06:37.379,Martín Montoya Torralbo,Barcelona,2,51,37,130,64.8,72.2
70273,70273-130,Ball Recovery,00:06:38.027,Munir El Haddadi Mohamed,Barcelona,2,51,38,130,65.5,72.2
70273,70273-130,Carry,00:06:38.027,Munir El Haddadi Mohamed,Barcelona,2,51,38,130,65.5,72.2
70273,70273-130,Pass,00:06:39.269,Munir El Haddadi Mohamed,Barcelona,2,51,39,130,71.6,71.4
70273,70273-130,Ball Receipt*,00:06:40.552,Lionel Andrés Messi Cuccittini,Barcelona,2,51,40,130,79.1,54.4
70273,70273-130,Carry,00:06:40.552,Lionel Andrés Messi Cuccittini,Barcelona,2,51,40,130,79.1,54.4
70273,70273-130,Pressure,00:06:41.095,Ander Iturraspe Derteano,Athletic Club,2,51,41,130,38.3,26.2
70273,70273-130,Dribbled Past,00:06:42.956,Aymeric Laporte,Athletic Club,2,51,42,130,24.9,25.0
70273,70273-130,Dribble,00:06:42.956,Lionel Andrés Messi Cuccittini,Barcelona,2,51,42,130,96.1,56.0
70273,70273-130,Pass,00:06:43.145,Mikel Balenziaga Oruesagasti,Athletic Club,2,51,43,130,21.3,25.0
70273,70273-130,Block,00:06:43.487,Lionel Andrés Messi Cuccittini,Barcelona,2,51,43,130,103.5,48.5
70273,70273-130,Clearance,00:06:44.762,Carlos Gurpegi Nausia,Athletic Club,2,51,44,130,15.8,27.7
70273,70273-131,Pass,00:06:51.381,Ivan Rakitić,Barcelona,2,51,51,131,101.8,80.0
70273,70273-131,Ball Receipt*,00:06:52.436,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.8,64.9
70273,70273-131,Carry,00:06:52.436,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.8,64.9
70273,70273-131,Pass,00:06:52.476,Munir El Haddadi Mohamed,Barcelona,2,51,52,131,100.6,64.7
70273,70273-131,Ball Receipt*,00:06:53.223,Ivan Rakitić,Barcelona,2,51,53,131,100.6,75.2
70273,70273-131,Carry,00:06:53.223,Ivan Rakitić,Barcelona,2,51,53,131,100.6,75.2
70273,70273-131,Pass,00:06:53.294,Ivan Rakitić,Barcelona,2,51,53,131,98.9,75.2
70273,70273-131,Ball Receipt*,00:06:54.526,Munir El Haddadi Mohamed,Barcelona,2,51,54,131,95.5,65.5
70273,70273-131,Carry,00:06:54.526,Munir El Haddadi Mohamed,Barcelona,2,51,54,131,95.5,65.5
70273,70273-131,Pass,00:06:55.511,Munir El Haddadi Mohamed,Barcelona,2,51,55,131,97.8,64.5
70273,70273-131,Ball Receipt*,00:06:56.269,Lionel Andrés Messi Cuccittini,Barcelona,2,51,56,131,99.5,50.8
70273,70273-131,Carry,00:06:56.269,Lionel Andrés Messi Cuccittini,Barcelona,2,51,56,131,99.5,50.8
70273,70273-131,Pass,00:07:00.609,Lionel Andrés Messi Cuccittini,Barcelona,2,52,0,131,94.0,50.0
70273,70273-131,Ball Receipt*,00:07:02.736,Jordi Alba Ramos,Barcelona,2,52,2,131,104.3,24.5
70273,70273-131,Carry,00:07:02.736,Jordi Alba Ramos,Barcelona,2,52,2,131,104.3,24.5
70273,70273-131,Shot,00:07:03.825,Jordi Alba Ramos,Barcelona,2,52,3,131,103.7,31.5
70273,70273-131,Goal Keeper,00:07:04.562,Gorka Iraizoz Moreno,Athletic Club,2,52,4,131,1.3,42.5
70273,70273-132,Pass,00:07:30.907,Ivan Rakitić,Barcelona,2,52,30,132,120.0,80.0
70273,70273-133,Ball Recovery,00:07:33.173,Óscar de Marcos Arana,Athletic Club,2,52,33,133,15.2,48.9
70273,70273-133,Carry,00:07:33.173,Óscar de Marcos Arana,Athletic Club,2,52,33,133,15.2,48.9
70273,70273-133,Pressure,00:07:34.788,Jérémy Mathieu,Barcelona,2,52,34,133,107.5,34.8
70273,70273-133,Pass,00:07:35.707,Óscar de Marcos Arana,Athletic Club,2,52,35,133,12.7,57.3
70273,70273-133,Ball Receipt*,00:07:37.009,Markel Susaeta Laskurain,Athletic Club,2,52,37,133,24.4,63.8
70273,70273-133,Carry,00:07:37.009,Markel Susaeta Laskurain,Athletic Club,2,52,37,133,24.4,63.8
70273,70273-133,Pressure,00:07:37.488,Jordi Alba Ramos,Barcelona,2,52,37,133,97.6,13.8
70273,70273-133,Pass,00:07:38.596,Markel Susaeta Laskurain,Athletic Club,2,52,38,133,23.0,69.9
70273,70273-133,Pressure,00:07:39.384,Jérémy Mathieu,Barcelona,2,52,39,133,110.0,15.1
70273,70273-133,Ball Receipt*,00:07:39.676,Óscar de Marcos Arana,Athletic Club,2,52,39,133,13.1,65.3
70273,70273-133,Pass,00:07:39.676,Óscar de Marcos Arana,Athletic Club,2,52,39,133,11.6,66.8
70273,70273-133,Ball Receipt*,00:07:41.999,Beñat Etxebarria Urkiaga,Athletic Club,2,52,41,133,52.8,68.5
70273,70273-133,Pass,00:07:41.999,Martín Montoya Torralbo,Barcelona,2,52,41,133,69.5,13.2
70273,70273-133,Ball Recovery,00:07:43.711,Beñat Etxebarria Urkiaga,Athletic Club,2,52,43,133,55.1,65.9
70273,70273-133,Carry,00:07:43.711,Beñat Etxebarria Urkiaga,Athletic Club,2,52,43,133,55.1,65.9
70273,70273-133,Pass,00:07:44.628,Beñat Etxebarria Urkiaga,Athletic Club,2,52,44,133,69.4,53.1
70273,70273-133,Ball Receipt*,00:07:46.562,Iker Muniain Goñi,Athletic Club,2,52,46,133,63.9,32.7
70273,70273-133,Carry,00:07:46.562,Iker Muniain Goñi,Athletic Club,2,52,46,133,63.9,32.7
70273,70273-133,Pass,00:07:49.121,Iker Muniain Goñi,Athletic Club,2,52,49,133,78.4,35.5
70273,70273-133,Ball Receipt*,00:07:49.714,Markel Susaeta Laskurain,Athletic Club,2,52,49,133,92.1,52.1
70273,70273-133,Block,00:07:49.714,Munir El Haddadi Mohamed,Barcelona,2,52,49,133,31.4,32.5
70273,70273-133,Pass,00:07:50.588,Beñat Etxebarria Urkiaga,Athletic Club,2,52,50,133,83.7,51.0
70273,70273-133,Ball Receipt*,00:07:53.145,Aritz Aduriz Zubeldia,Athletic Club,2,52,53,133,107.9,22.6
70273,70273-133,Carry,00:07:53.145,Aritz Aduriz Zubeldia,Athletic Club,2,52,53,133,107.9,22.6
70273,70273-133,Pressure,00:07:53.313,Gerard Piqué Bernabéu,Barcelona,2,52,53,133,8.3,54.2
70273,70273-133,Dribble,00:07:55.661,Aritz Aduriz Zubeldia,Athletic Club,2,52,55,133,112.9,24.1
70273,70273-134,Duel,00:07:55.661,Gerard Piqué Bernabéu,Barcelona,2,52,55,134,8.1,56.9
70273,70273-134,Pass,00:07:56.044,Ivan Rakitić,Barcelona,2,52,56,134,9.6,50.4
70273,70273-134,Pressure,00:07:58.795,Mikel Balenziaga Oruesagasti,Athletic Club,2,52,58,134,75.7,14.9
70273,70273-134,Ball Receipt*,00:07:59.165,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,45.9,66.1
70273,70273-134,Carry,00:07:59.165,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,45.9,66.1
70273,70273-134,Foul Committed,00:07:59.665,Mikel Balenziaga Oruesagasti,Athletic Club,2,52,59,134,76.6,13.6
70273,70273-134,Foul Won,00:07:59.665,Munir El Haddadi Mohamed,Barcelona,2,52,59,134,44.4,67.4
70273,70273-135,Pass,00:08:21.178,Martín Montoya Torralbo,Barcelona,2,53,21,135,55.0,74.1
70273,70273-135,Ball Receipt*,00:08:22.550,Jordi Alba Ramos,Barcelona,2,53,22,135,53.7,8.6
70273,70273-135,Pass,00:08:24.615,Jordi Alba Ramos,Barcelona,2,53,24,135,52.9,9.0
70273,70273-135,Ball Receipt*,00:08:26.359,Jérémy Mathieu,Barcelona,2,53,26,135,36.0,26.4
70273,70273-135,Carry,00:08:26.359,Jérémy Mathieu,Barcelona,2,53,26,135,36.0,26.4
70273,70273-135,Pass,00:08:30.576,Jérémy Mathieu,Barcelona,2,53,30,135,48.9,26.4
70273,70273-135,Ball Receipt*,00:08:32.682,Ivan Rakitić,Barcelona,2,53,32,135,65.5,47.8
70273,70273-135,Carry,00:08:32.682,Ivan Rakitić,Barcelona,2,53,32,135,65.5,47.8
70273,70273-135,Pass,00:08:33.155,Ivan Rakitić,Barcelona,2,53,33,135,65.7,48.3
70273,70273-135,Ball Receipt*,00:08:34.659,Lionel Andrés Messi Cuccittini,Barcelona,2,53,34,135,73.2,37.3
70273,70273-135,Duel,00:08:34.659,Lionel Andrés Messi Cuccittini,Barcelona,2,53,34,135,73.2,37.3
70273,70273-135,Clearance,00:08:34.659,Carlos Gurpegi Nausia,Athletic Club,2,53,34,135,47.8,43.7
70273,70273-135,Ball Recovery,00:08:36.220,Aritz Aduriz Zubeldia,Athletic Club,2,53,36,135,67.1,33.8
70273,70273-135,Carry,00:08:36.220,Aritz Aduriz Zubeldia,Athletic Club,2,53,36,135,67.1,33.8
70273,70273-135,Pressure,00:08:37.607,Sergio Busquets i Burgos,Barcelona,2,53,37,135,52.6,48.5
70273,70273-135,Pass,00:08:38.629,Aritz Aduriz Zubeldia,Athletic Club,2,53,38,135,71.9,29.6
70273,70273-135,Pressure,00:08:40.601,Iker Muniain Goñi,Athletic Club,2,53,40,135,99.5,24.3
70273,70273-135,Ball Receipt*,00:08:41.744,Iker Muniain Goñi,Athletic Club,2,53,41,135,103.7,24.3
70273,70273-135,Pass,00:08:41.744,Gerard Piqué Bernabéu,Barcelona,2,53,41,135,16.1,56.7
70273,70273-135,Ball Receipt*,00:08:42.811,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,44.1
70273,70273-135,Carry,00:08:42.811,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,44.1
70273,70273-135,Pass,00:08:42.851,Claudio Andrés Bravo Muñoz,Barcelona,2,53,42,135,6.6,43.0
70273,70273-135,Ball Receipt*,00:08:44.385,Andrés Iniesta Luján,Barcelona,2,53,44,135,34.4,35.0
70273,70273-135,Carry,00:08:44.385,Andrés Iniesta Luján,Barcelona,2,53,44,135,34.4,35.0
70273,70273-135,Miscontrol,00:08:44.644,Andrés Iniesta Luján,Barcelona,2,53,44,135,36.0,36.1
70273,70273-135,Ball Recovery,00:08:45.885,Ander Iturraspe Derteano,Athletic Club,2,53,45,135,71.3,43.0
70273,70273-135,Carry,00:08:45.885,Ander Iturraspe Derteano,Athletic Club,2,53,45,135,71.3,43.0
70273,70273-135,Pressure,00:08:46.135,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,46,135,49.1,38.0
70273,70273-135,Foul Committed,00:08:46.886,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,46,135,47.6,38.0
70273,70273-135,Foul Won,00:08:46.886,Ander Iturraspe Derteano,Athletic Club,2,53,46,135,73.4,43.0
70273,70273-135,Carry,00:08:46.886,Ander Iturraspe Derteano,Athletic Club,2,53,46,135,73.4,43.0
70273,70273-135,Pass,00:08:47.222,Ander Iturraspe Derteano,Athletic Club,2,53,47,135,72.8,46.2
70273,70273-135,Ball Receipt*,00:08:49.638,Óscar de Marcos Arana,Athletic Club,2,53,49,135,80.1,67.2
70273,70273-135,Carry,00:08:49.638,Óscar de Marcos Arana,Athletic Club,2,53,49,135,80.1,67.2
70273,70273-135,Pass,00:08:51.412,Óscar de Marcos Arana,Athletic Club,2,53,51,135,89.8,66.4
70273,70273-135,Block,00:08:51.649,Jordi Alba Ramos,Barcelona,2,53,51,135,26.8,20.3
70273,70273-135,Pressure,00:08:56.429,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,53,56,135,62.3,12.5
70273,70273-135,Pass,00:08:56.563,Carlos Gurpegi Nausia,Athletic Club,2,53,56,135,57.2,68.5
70273,70273-135,Pressure,00:08:59.709,Óscar de Marcos Arana,Athletic Club,2,53,59,135,108.3,77.1
70273,70273-135,Ball Receipt*,00:09:00.832,Óscar de Marcos Arana,Athletic Club,2,54,0,135,106.6,78.3
70273,70273-135,Ball Recovery,00:09:00.832,Andrés Iniesta Luján,Barcelona,2,54,0,135,14.4,2.7
70273,70273-135,Carry,00:09:00.832,Andrés Iniesta Luján,Barcelona,2,54,0,135,14.4,2.7
70273,70273-135,Pass,00:09:03.822,Andrés Iniesta Luján,Barcelona,2,54,3,135,4.5,20.5
70273,70273-135,Ball Receipt*,00:09:05.280,Jérémy Mathieu,Barcelona,2,54,5,135,15.0,15.5
70273,70273-135,Carry,00:09:05.280,Jérémy Mathieu,Barcelona,2,54,5,135,15.0,15.5
70273,70273-135,Pass,00:09:06.916,Jérémy Mathieu,Barcelona,2,54,6,135,15.7,14.9
70273,70273-135,Ball Receipt*,00:09:08.570,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,8,135,30.2,7.3
70273,70273-135,Carry,00:09:08.570,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,8,135,30.2,7.3
70273,70273-135,Pass,00:09:10.899,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,54,10,135,43.8,13.0
70273,70273-135,Ball Receipt*,00:09:11.884,Sergio Busquets i Burgos,Barcelona,2,54,11,135,39.8,20.3
70273,70273-135,Carry,00:09:11.884,Sergio Busquets i Burgos,Barcelona,2,54,11,135,39.8,20.3
70273,70273-135,Pass,00:09:12.486,Sergio Busquets i Burgos,Barcelona,2,54,12,135,40.9,20.7
70273,70273-135,Ball Receipt*,00:09:14.003,Ivan Rakitić,Barcelona,2,54,14,135,55.2,33.8
70273,70273-135,Carry,00:09:14.003,Ivan Rakitić,Barcelona,2,54,14,135,55.2,33.8
70273,70273-135,Pressure,00:09:15.433,Markel Susaeta Laskurain,Athletic Club,2,54,15,135,66.0,47.0
70273,70273-135,Pass,00:09:16.120,Ivan Rakitić,Barcelona,2,54,16,135,55.6,32.1
70273,70273-135,Ball Recovery,00:09:17.581,Carlos Gurpegi Nausia,Athletic Club,2,54,17,135,42.3,55.6
70273,70273-135,Carry,00:09:17.581,Carlos Gurpegi Nausia,Athletic Club,2,54,17,135,42.3,55.6
70273,70273-135,Pass,00:09:18.308,Carlos Gurpegi Nausia,Athletic Club,2,54,18,135,42.5,54.2
70273,70273-135,Ball Receipt*,00:09:19.526,Mikel Rico Moreno,Athletic Club,2,54,19,135,50.5,47.0
70273,70273-135,Carry,00:09:19.526,Mikel Rico Moreno,Athletic Club,2,54,19,135,50.5,47.0
70273,70273-135,Pass,00:09:20.715,Mikel Rico Moreno,Athletic Club,2,54,20,135,52.2,43.4
70273,70273-135,Ball Receipt*,00:09:23.559,Aritz Aduriz Zubeldia,Athletic Club,2,54,23,135,75.1,1.2
70273,70273-136,Pass,00:09:59.500,Martín Montoya Torralbo,Barcelona,2,54,59,136,47.6,80.0
70273,70273-136,Pass,00:10:01.458,Carlos Gurpegi Nausia,Athletic Club,2,55,1,136,40.0,52.1
70273,70273-136,Ball Receipt*,00:10:03.327,Óscar de Marcos Arana,Athletic Club,2,55,3,136,48.8,67.4
70273,70273-136,Carry,00:10:03.327,Óscar de Marcos Arana,Athletic Club,2,55,3,136,48.8,67.4
70273,70273-136,Pass,00:10:04.613,Óscar de Marcos Arana,Athletic Club,2,55,4,136,49.4,73.7
70273,70273-136,Ball Receipt*,00:10:08.322,Markel Susaeta Laskurain,Athletic Club,2,55,8,136,104.5,61.5
70273,70273-136,Ball Recovery,00:10:08.322,Claudio Andrés Bravo Muñoz,Barcelona,2,55,8,136,11.2,20.7
70273,70273-136,Carry,00:10:08.322,Claudio Andrés Bravo Muñoz,Barcelona,2,55,8,136,11.2,20.7
70273,70273-136,Pass,00:10:08.942,Claudio Andrés Bravo Muñoz,Barcelona,2,55,8,136,11.0,21.2
70273,70273-136,Ball Receipt*,00:10:10.457,Jordi Alba Ramos,Barcelona,2,55,10,136,26.0,5.0
70273,70273-136,Carry,00:10:10.457,Jordi Alba Ramos,Barcelona,2,55,10,136,26.0,5.0
