match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70264,False,70264-101,False,Ball Receipt*,00:02:34.099,Jérémy Mathieu,Barcelona,2,47,34,101,39.2,26.9
70264,False,70264-101,False,Carry,00:02:34.099,Jérémy Mathieu,Barcelona,2,47,34,101,39.2,26.9
70264,False,70264-101,False,Pass,00:02:35.302,Jérémy Mathieu,Barcelona,2,47,35,101,39.2,26.9
70264,False,70264-101,False,Ball Receipt*,00:02:36.651,Jordi Alba Ramos,Barcelona,2,47,36,101,57.7,8.4
70264,False,70264-101,False,Carry,00:02:36.651,Jordi Alba Ramos,Barcelona,2,47,36,101,57.7,8.4
70264,False,70264-101,False,Pass,00:02:37.497,Jordi Alba Ramos,Barcelona,2,47,37,101,58.8,8.2
70264,False,70264-101,False,Ball Receipt*,00:02:38.332,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,38,101,69.3,13.6
70264,False,70264-101,False,Pass,00:02:38.332,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,38,101,69.3,13.6
70264,False,70264-101,False,Ball Receipt*,00:02:38.876,Jordi Alba Ramos,Barcelona,2,47,38,101,59.9,14.7
70264,False,70264-101,False,Carry,00:02:38.876,Jordi Alba Ramos,Barcelona,2,47,38,101,59.9,14.7
70264,False,70264-101,False,Pass,00:02:39.660,Jordi Alba Ramos,Barcelona,2,47,39,101,61.9,15.4
70264,False,70264-101,False,Ball Receipt*,00:02:40.551,Xavier Hernández Creus,Barcelona,2,47,40,101,50.5,21.0
70264,False,70264-101,False,Carry,00:02:40.551,Xavier Hernández Creus,Barcelona,2,47,40,101,50.5,21.0
70264,False,70264-101,False,Pass,00:02:42.113,Xavier Hernández Creus,Barcelona,2,47,42,101,49.2,22.1
70264,False,70264-101,False,Ball Receipt*,00:02:44.045,Gerard Piqué Bernabéu,Barcelona,2,47,44,101,46.8,57.2
70264,False,70264-101,False,Carry,00:02:44.045,Gerard Piqué Bernabéu,Barcelona,2,47,44,101,46.8,57.2
70264,False,70264-101,False,Pass,00:02:47.023,Gerard Piqué Bernabéu,Barcelona,2,47,47,101,63.2,58.3
70264,False,70264-101,False,Ball Receipt*,00:02:48.128,Sergio Busquets i Burgos,Barcelona,2,47,48,101,74.3,45.0
70264,False,70264-101,False,Carry,00:02:48.128,Sergio Busquets i Burgos,Barcelona,2,47,48,101,74.3,45.0
70264,False,70264-101,False,Pass,00:02:49.355,Sergio Busquets i Burgos,Barcelona,2,47,49,101,76.0,43.0
70264,False,70264-101,False,Ball Receipt*,00:02:50.541,Luis Alberto Suárez Díaz,Barcelona,2,47,50,101,88.4,51.1
70264,False,70264-101,False,Carry,00:02:50.541,Luis Alberto Suárez Díaz,Barcelona,2,47,50,101,88.4,51.1
70264,False,70264-101,False,Pass,00:02:50.944,Luis Alberto Suárez Díaz,Barcelona,2,47,50,101,88.4,50.9
70264,False,70264-101,False,Ball Receipt*,00:02:51.951,Lionel Andrés Messi Cuccittini,Barcelona,2,47,51,101,99.3,55.9
70264,False,70264-102,False,Pressure,00:02:57.708,Ivan Rakitić,Barcelona,2,47,57,102,59.0,69.8
70264,False,70264-103,False,Goal Keeper,00:03:03.225,Claudio Andrés Bravo Muñoz,Barcelona,2,48,3,103,2.1,39.4
70264,False,70264-104,False,Pass,00:03:06.424,Claudio Andrés Bravo Muñoz,Barcelona,2,48,6,104,5.3,35.6
70264,False,70264-104,False,Ball Receipt*,00:03:08.691,Jérémy Mathieu,Barcelona,2,48,8,104,25.3,31.7
70264,False,70264-105,False,Pass,00:03:10.182,Jérémy Mathieu,Barcelona,2,48,10,105,25.7,29.1
70264,False,70264-105,False,Ball Receipt*,00:03:11.566,Xavier Hernández Creus,Barcelona,2,48,11,105,39.0,31.3
70264,False,70264-105,False,Carry,00:03:11.566,Xavier Hernández Creus,Barcelona,2,48,11,105,39.0,31.3
70264,False,70264-106,False,Pass,00:03:15.859,Xavier Hernández Creus,Barcelona,2,48,15,106,51.4,26.9
70264,False,70264-106,False,Ball Receipt*,00:03:19.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,19,106,73.0,6.7
70264,False,70264-106,False,Carry,00:03:19.475,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,19,106,73.0,6.7
70264,False,70264-106,False,Dribble,00:03:21.029,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,21,106,76.7,6.7
70264,False,70264-106,False,Carry,00:03:21.029,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,21,106,76.7,6.7
70264,False,70264-107,False,Pass,00:03:24.030,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,24,107,69.7,6.4
70264,False,70264-107,False,Ball Receipt*,00:03:25.848,Jérémy Mathieu,Barcelona,2,48,25,107,49.7,25.4
70264,False,70264-108,False,Pass,00:03:25.848,Jérémy Mathieu,Barcelona,2,48,25,108,49.7,25.4
70264,False,70264-108,False,Ball Receipt*,00:03:27.524,Gerard Piqué Bernabéu,Barcelona,2,48,27,108,52.1,49.8
70264,False,70264-108,False,Carry,00:03:27.524,Gerard Piqué Bernabéu,Barcelona,2,48,27,108,52.1,49.8
70264,False,70264-109,False,Pass,00:03:30.506,Gerard Piqué Bernabéu,Barcelona,2,48,30,109,58.0,50.0
70264,False,70264-109,False,Ball Receipt*,00:03:32.417,Ivan Rakitić,Barcelona,2,48,32,109,67.1,68.0
70264,False,70264-109,False,Carry,00:03:32.417,Ivan Rakitić,Barcelona,2,48,32,109,67.1,68.0
70264,False,70264-109,False,Dribble,00:03:33.604,Ivan Rakitić,Barcelona,2,48,33,109,61.7,67.4
70264,False,70264-109,False,Carry,00:03:33.604,Ivan Rakitić,Barcelona,2,48,33,109,61.7,67.4
70264,False,70264-109,False,Foul Won,00:03:36.001,Ivan Rakitić,Barcelona,2,48,36,109,52.5,66.7
70264,False,70264-110,False,Pass,00:03:46.079,Ivan Rakitić,Barcelona,2,48,46,110,52.1,64.6
70264,False,70264-110,False,Ball Receipt*,00:03:48.601,Sergio Busquets i Burgos,Barcelona,2,48,48,110,66.2,42.1
70264,False,70264-110,False,Pass,00:03:52.560,Sergio Busquets i Burgos,Barcelona,2,48,52,110,60.8,46.9
70264,False,70264-110,False,Ball Receipt*,00:03:54.629,Lionel Andrés Messi Cuccittini,Barcelona,2,48,54,110,64.3,37.8
70264,False,70264-110,False,Carry,00:03:54.629,Lionel Andrés Messi Cuccittini,Barcelona,2,48,54,110,64.3,37.8
70264,False,70264-110,False,Pass,00:03:55.273,Lionel Andrés Messi Cuccittini,Barcelona,2,48,55,110,67.3,32.3
70264,False,70264-110,False,Ball Receipt*,00:03:57.009,Jérémy Mathieu,Barcelona,2,48,57,110,72.5,21.0
70264,False,70264-110,False,Carry,00:03:57.009,Jérémy Mathieu,Barcelona,2,48,57,110,72.5,21.0
70264,False,70264-110,False,Pass,00:03:59.616,Jérémy Mathieu,Barcelona,2,48,59,110,88.9,26.9
70264,False,70264-110,False,Ball Receipt*,00:04:00.483,Luis Alberto Suárez Díaz,Barcelona,2,49,0,110,101.9,28.6
70264,False,70264-110,False,Carry,00:04:00.483,Luis Alberto Suárez Díaz,Barcelona,2,49,0,110,101.9,28.6
70264,False,70264-110,False,Miscontrol,00:04:01.460,Luis Alberto Suárez Díaz,Barcelona,2,49,1,110,101.3,26.7
70264,False,70264-110,False,Ball Recovery,00:04:06.613,Gerard Piqué Bernabéu,Barcelona,2,49,6,110,59.9,13.0
70264,False,70264-110,False,Carry,00:04:06.613,Gerard Piqué Bernabéu,Barcelona,2,49,6,110,59.9,13.0
70264,False,70264-110,False,Pass,00:04:08.621,Gerard Piqué Bernabéu,Barcelona,2,49,8,110,64.9,4.9
70264,False,70264-110,False,Ball Receipt*,00:04:08.636,Lionel Andrés Messi Cuccittini,Barcelona,2,49,8,110,72.6,11.3
70264,False,70264-111,False,Pass,00:04:17.646,Jordi Alba Ramos,Barcelona,2,49,17,111,79.3,1.0
70264,False,70264-111,False,Ball Receipt*,00:04:18.650,Xavier Hernández Creus,Barcelona,2,49,18,111,76.9,16.5
70264,False,70264-111,False,Carry,00:04:18.650,Xavier Hernández Creus,Barcelona,2,49,18,111,76.9,16.5
70264,False,70264-111,False,Pass,00:04:18.684,Xavier Hernández Creus,Barcelona,2,49,18,111,76.5,16.2
70264,False,70264-111,False,Ball Receipt*,00:04:19.352,Jordi Alba Ramos,Barcelona,2,49,19,111,76.5,5.6
70264,False,70264-111,False,Pass,00:04:19.352,Jordi Alba Ramos,Barcelona,2,49,19,111,77.1,8.0
70264,False,70264-111,False,Ball Receipt*,00:04:21.306,Gerard Piqué Bernabéu,Barcelona,2,49,21,111,55.3,27.6
70264,False,70264-111,False,Carry,00:04:21.306,Gerard Piqué Bernabéu,Barcelona,2,49,21,111,55.3,27.6
70264,False,70264-111,False,Pass,00:04:27.238,Gerard Piqué Bernabéu,Barcelona,2,49,27,111,75.6,42.4
70264,False,70264-111,False,Ball Receipt*,00:04:28.493,Xavier Hernández Creus,Barcelona,2,49,28,111,82.6,31.0
70264,False,70264-111,False,Carry,00:04:28.493,Xavier Hernández Creus,Barcelona,2,49,28,111,82.6,31.0
70264,False,70264-111,False,Pass,00:04:28.815,Xavier Hernández Creus,Barcelona,2,49,28,111,82.3,30.6
70264,False,70264-111,False,Ball Receipt*,00:04:29.975,Sergio Busquets i Burgos,Barcelona,2,49,29,111,70.6,45.4
70264,False,70264-111,False,Carry,00:04:29.975,Sergio Busquets i Burgos,Barcelona,2,49,29,111,70.6,45.4
70264,False,70264-111,False,Pass,00:04:32.006,Sergio Busquets i Burgos,Barcelona,2,49,32,111,83.4,49.1
70264,False,70264-111,False,Ball Receipt*,00:04:32.766,Xavier Hernández Creus,Barcelona,2,49,32,111,89.7,42.1
70264,False,70264-111,False,Carry,00:04:32.766,Xavier Hernández Creus,Barcelona,2,49,32,111,89.7,42.1
70264,False,70264-111,False,Pass,00:04:33.594,Xavier Hernández Creus,Barcelona,2,49,33,111,88.4,42.4
70264,False,70264-111,False,Ball Receipt*,00:04:33.925,Lionel Andrés Messi Cuccittini,Barcelona,2,49,33,111,99.1,54.3
70264,False,70264-111,False,Carry,00:04:33.925,Lionel Andrés Messi Cuccittini,Barcelona,2,49,33,111,99.1,54.3
70264,False,70264-111,False,Dribble,00:04:35.626,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,111,108.7,51.9
70264,False,70264-111,False,Pressure,00:04:38.097,Daniel Alves da Silva,Barcelona,2,49,38,111,92.1,60.4
70264,False,70264-111,False,Block,00:04:38.976,Xavier Hernández Creus,Barcelona,2,49,38,111,88.0,57.6
70264,False,70264-112,False,Pass,00:04:47.572,Daniel Alves da Silva,Barcelona,2,49,47,112,103.5,80.0
70264,False,70264-112,False,Ball Receipt*,00:04:48.506,Ivan Rakitić,Barcelona,2,49,48,112,100.8,70.7
70264,False,70264-112,False,Carry,00:04:48.506,Ivan Rakitić,Barcelona,2,49,48,112,100.8,70.7
70264,False,70264-112,False,Pass,00:04:48.546,Ivan Rakitić,Barcelona,2,49,48,112,100.8,70.7
70264,False,70264-112,False,Ball Receipt*,00:04:49.189,Daniel Alves da Silva,Barcelona,2,49,49,112,101.9,77.4
70264,False,70264-112,False,Carry,00:04:49.189,Daniel Alves da Silva,Barcelona,2,49,49,112,101.9,77.4
70264,False,70264-112,False,Pass,00:04:49.894,Daniel Alves da Silva,Barcelona,2,49,49,112,101.1,75.9
70264,False,70264-112,False,Ball Receipt*,00:04:50.780,Ivan Rakitić,Barcelona,2,49,50,112,102.4,70.7
70264,False,70264-112,False,Pass,00:04:50.780,Ivan Rakitić,Barcelona,2,49,50,112,102.4,70.7
70264,False,70264-112,False,Ball Receipt*,00:04:51.491,Daniel Alves da Silva,Barcelona,2,49,51,112,96.7,76.3
70264,False,70264-112,False,Carry,00:04:51.491,Daniel Alves da Silva,Barcelona,2,49,51,112,96.7,76.3
70264,False,70264-112,False,Pass,00:04:51.855,Daniel Alves da Silva,Barcelona,2,49,51,112,96.7,76.3
70264,False,70264-112,False,Ball Receipt*,00:04:53.191,Sergio Busquets i Burgos,Barcelona,2,49,53,112,82.1,70.0
70264,False,70264-112,False,Carry,00:04:53.191,Sergio Busquets i Burgos,Barcelona,2,49,53,112,82.1,70.0
70264,False,70264-112,False,Pass,00:04:56.177,Sergio Busquets i Burgos,Barcelona,2,49,56,112,82.1,70.0
70264,False,70264-112,False,Ball Receipt*,00:04:57.559,Lionel Andrés Messi Cuccittini,Barcelona,2,49,57,112,80.4,54.1
70264,False,70264-112,False,Carry,00:04:57.559,Lionel Andrés Messi Cuccittini,Barcelona,2,49,57,112,80.4,54.1
70264,False,70264-112,False,Foul Won,00:04:58.936,Lionel Andrés Messi Cuccittini,Barcelona,2,49,58,112,79.9,54.3
70264,False,70264-113,False,Pass,00:05:04.686,Lionel Andrés Messi Cuccittini,Barcelona,2,50,4,113,80.4,54.3
70264,False,70264-113,False,Ball Receipt*,00:05:05.778,Xavier Hernández Creus,Barcelona,2,50,5,113,76.7,43.7
70264,False,70264-113,False,Carry,00:05:05.778,Xavier Hernández Creus,Barcelona,2,50,5,113,76.7,43.7
70264,False,70264-113,False,Pass,00:05:06.529,Xavier Hernández Creus,Barcelona,2,50,6,113,76.7,43.7
70264,False,70264-113,False,Ball Receipt*,00:05:07.364,Lionel Andrés Messi Cuccittini,Barcelona,2,50,7,113,81.7,52.2
70264,False,70264-113,False,Carry,00:05:07.364,Lionel Andrés Messi Cuccittini,Barcelona,2,50,7,113,81.7,52.2
70264,False,70264-113,False,Dribble,00:05:08.884,Lionel Andrés Messi Cuccittini,Barcelona,2,50,8,113,83.6,54.8
70264,False,70264-113,False,Carry,00:05:08.884,Lionel Andrés Messi Cuccittini,Barcelona,2,50,8,113,83.6,54.8
70264,False,70264-113,False,Foul Won,00:05:09.064,Lionel Andrés Messi Cuccittini,Barcelona,2,50,9,113,85.4,54.8
70264,False,70264-113,False,Carry,00:05:09.064,Lionel Andrés Messi Cuccittini,Barcelona,2,50,9,113,85.4,54.8
70264,False,70264-113,False,Foul Won,00:05:12.987,Lionel Andrés Messi Cuccittini,Barcelona,2,50,12,113,95.8,40.6
70264,False,70264-114,False,Shot,00:06:38.994,Lionel Andrés Messi Cuccittini,Barcelona,2,51,38,114,95.3,40.6
70264,False,70264-114,False,Ball Recovery,00:06:44.373,Daniel Alves da Silva,Barcelona,2,51,44,114,106.3,74.8
70264,False,70264-114,False,Carry,00:06:44.373,Daniel Alves da Silva,Barcelona,2,51,44,114,106.3,74.8
70264,False,70264-114,False,Pass,00:06:47.799,Daniel Alves da Silva,Barcelona,2,51,47,114,105.0,75.5
70264,False,70264-114,False,Ball Receipt*,00:06:48.949,Luis Alberto Suárez Díaz,Barcelona,2,51,48,114,105.2,69.6
70264,False,70264-114,False,Carry,00:06:48.949,Luis Alberto Suárez Díaz,Barcelona,2,51,48,114,105.2,69.6
70264,False,70264-114,False,Dispossessed,00:06:49.007,Luis Alberto Suárez Díaz,Barcelona,2,51,49,114,105.2,68.3
70264,False,70264-114,False,Duel,00:06:50.041,Daniel Alves da Silva,Barcelona,2,51,50,114,101.1,69.1
70264,False,70264-114,False,Interception,00:06:53.299,Xavier Hernández Creus,Barcelona,2,51,53,114,85.6,50.6
70264,False,70264-114,False,Carry,00:06:53.299,Xavier Hernández Creus,Barcelona,2,51,53,114,85.6,50.6
70264,False,70264-114,False,Pass,00:06:54.656,Xavier Hernández Creus,Barcelona,2,51,54,114,76.7,61.5
70264,False,70264-114,False,Ball Receipt*,00:06:56.423,Jérémy Mathieu,Barcelona,2,51,56,114,65.4,56.5
70264,False,70264-114,False,Carry,00:06:56.423,Jérémy Mathieu,Barcelona,2,51,56,114,65.4,56.5
70264,False,70264-114,False,Pass,00:06:57.464,Jérémy Mathieu,Barcelona,2,51,57,114,58.4,51.3
70264,False,70264-114,False,Ball Receipt*,00:06:58.668,Jordi Alba Ramos,Barcelona,2,51,58,114,61.7,36.3
70264,False,70264-114,False,Carry,00:06:58.668,Jordi Alba Ramos,Barcelona,2,51,58,114,61.7,36.3
70264,False,70264-114,False,Pass,00:06:59.526,Jordi Alba Ramos,Barcelona,2,51,59,114,58.4,37.8
70264,False,70264-114,False,Ball Receipt*,00:07:00.511,Xavier Hernández Creus,Barcelona,2,52,0,114,66.0,53.9
70264,False,70264-114,False,Carry,00:07:00.511,Xavier Hernández Creus,Barcelona,2,52,0,114,66.0,53.9
70264,False,70264-114,False,Pass,00:07:04.506,Xavier Hernández Creus,Barcelona,2,52,4,114,78.2,53.7
70264,False,70264-114,False,Ball Receipt*,00:07:05.672,Ivan Rakitić,Barcelona,2,52,5,114,79.5,69.4
70264,False,70264-114,False,Carry,00:07:05.672,Ivan Rakitić,Barcelona,2,52,5,114,79.5,69.4
70264,False,70264-114,False,Pass,00:07:06.280,Ivan Rakitić,Barcelona,2,52,6,114,79.5,69.4
70264,False,70264-114,False,Ball Receipt*,00:07:06.924,Luis Alberto Suárez Díaz,Barcelona,2,52,6,114,89.5,63.9
70264,False,70264-114,False,Carry,00:07:06.924,Luis Alberto Suárez Díaz,Barcelona,2,52,6,114,89.5,63.9
70264,False,70264-114,False,Pass,00:07:06.981,Luis Alberto Suárez Díaz,Barcelona,2,52,6,114,89.5,63.9
70264,False,70264-114,False,Ball Receipt*,00:07:07.647,Xavier Hernández Creus,Barcelona,2,52,7,114,78.2,58.5
70264,False,70264-114,False,Carry,00:07:07.647,Xavier Hernández Creus,Barcelona,2,52,7,114,78.2,58.5
70264,False,70264-114,False,Pass,00:07:08.282,Xavier Hernández Creus,Barcelona,2,52,8,114,79.1,58.7
70264,False,70264-114,False,Ball Receipt*,00:07:09.024,Luis Alberto Suárez Díaz,Barcelona,2,52,9,114,87.1,59.8
70264,False,70264-114,False,Carry,00:07:09.024,Luis Alberto Suárez Díaz,Barcelona,2,52,9,114,87.1,59.8
70264,False,70264-114,False,Pass,00:07:10.785,Luis Alberto Suárez Díaz,Barcelona,2,52,10,114,95.0,55.6
70264,False,70264-114,False,Ball Receipt*,00:07:12.073,Lionel Andrés Messi Cuccittini,Barcelona,2,52,12,114,94.5,45.8
70264,False,70264-114,False,Carry,00:07:12.073,Lionel Andrés Messi Cuccittini,Barcelona,2,52,12,114,94.5,45.8
70264,False,70264-114,False,Shot,00:07:12.342,Lionel Andrés Messi Cuccittini,Barcelona,2,52,12,114,94.5,41.2
70264,False,70264-114,False,Ball Recovery,00:07:15.832,Jordi Alba Ramos,Barcelona,2,52,15,114,78.6,23.6
70264,False,70264-114,False,Carry,00:07:15.832,Jordi Alba Ramos,Barcelona,2,52,15,114,78.6,23.6
70264,False,70264-114,False,Pass,00:07:17.434,Jordi Alba Ramos,Barcelona,2,52,17,114,75.6,24.5
70264,False,70264-114,False,Ball Receipt*,00:07:18.389,Jérémy Mathieu,Barcelona,2,52,18,114,65.6,26.5
70264,False,70264-114,False,Pass,00:07:18.389,Jérémy Mathieu,Barcelona,2,52,18,114,65.6,26.5
70264,False,70264-114,False,Ball Receipt*,00:07:20.921,Jordi Alba Ramos,Barcelona,2,52,20,114,73.6,18.8
70264,False,70264-114,False,Carry,00:07:20.921,Jordi Alba Ramos,Barcelona,2,52,20,114,73.6,18.8
70264,False,70264-114,False,Pass,00:07:21.481,Jordi Alba Ramos,Barcelona,2,52,21,114,76.2,18.8
70264,False,70264-114,False,Ball Receipt*,00:07:22.660,Sergio Busquets i Burgos,Barcelona,2,52,22,114,76.5,39.7
70264,False,70264-114,False,Carry,00:07:22.660,Sergio Busquets i Burgos,Barcelona,2,52,22,114,76.5,39.7
70264,False,70264-114,False,Pass,00:07:23.430,Sergio Busquets i Burgos,Barcelona,2,52,23,114,76.5,39.7
70264,False,70264-114,False,Ball Receipt*,00:07:24.366,Xavier Hernández Creus,Barcelona,2,52,24,114,80.8,54.8
70264,False,70264-114,False,Carry,00:07:24.366,Xavier Hernández Creus,Barcelona,2,52,24,114,80.8,54.8
70264,False,70264-114,False,Pass,00:07:26.171,Xavier Hernández Creus,Barcelona,2,52,26,114,83.6,55.0
70264,False,70264-114,False,Ball Receipt*,00:07:27.565,Ivan Rakitić,Barcelona,2,52,27,114,86.3,62.4
70264,False,70264-114,False,Carry,00:07:27.565,Ivan Rakitić,Barcelona,2,52,27,114,86.3,62.4
70264,False,70264-114,False,Pass,00:07:28.770,Ivan Rakitić,Barcelona,2,52,28,114,85.6,60.6
70264,False,70264-114,False,Ball Receipt*,00:07:29.803,Luis Alberto Suárez Díaz,Barcelona,2,52,29,114,108.2,49.1
70264,False,70264-114,False,Carry,00:07:29.803,Luis Alberto Suárez Díaz,Barcelona,2,52,29,114,108.2,49.1
70264,False,70264-114,False,Dispossessed,00:07:31.632,Luis Alberto Suárez Díaz,Barcelona,2,52,31,114,110.9,53.0
70264,False,70264-115,False,Pass,00:08:01.158,Xavier Hernández Creus,Barcelona,2,53,1,115,120.0,80.0
70264,False,70264-115,False,Ball Receipt*,00:08:03.658,Ivan Rakitić,Barcelona,2,53,3,115,83.9,62.4
70264,False,70264-115,False,Carry,00:08:03.658,Ivan Rakitić,Barcelona,2,53,3,115,83.9,62.4
70264,False,70264-115,False,Pass,00:08:04.818,Ivan Rakitić,Barcelona,2,53,4,115,83.9,62.4
70264,False,70264-116,False,Foul Committed,00:08:13.590,Gerard Piqué Bernabéu,Barcelona,2,53,13,116,80.8,10.4
70264,False,70264-117,False,Pass,00:08:38.528,Gerard Piqué Bernabéu,Barcelona,2,53,38,117,26.4,35.2
70264,False,70264-117,False,Ball Receipt*,00:08:39.612,Jérémy Mathieu,Barcelona,2,53,39,117,38.5,31.9
70264,False,70264-117,False,Pressure,00:08:40.813,Gerard Piqué Bernabéu,Barcelona,2,53,40,117,31.2,36.7
70264,False,70264-117,False,Pressure,00:08:42.121,Sergio Busquets i Burgos,Barcelona,2,53,42,117,32.3,33.0
70264,False,70264-118,False,Ball Recovery,00:08:50.892,Sergio Busquets i Burgos,Barcelona,2,53,50,118,12.4,34.3
70264,False,70264-118,False,Carry,00:08:50.892,Sergio Busquets i Burgos,Barcelona,2,53,50,118,12.4,34.3
70264,False,70264-118,False,Pass,00:08:51.952,Sergio Busquets i Burgos,Barcelona,2,53,51,118,19.9,33.0
70264,False,70264-118,False,Ball Receipt*,00:08:53.362,Ivan Rakitić,Barcelona,2,53,53,118,20.7,42.6
70264,False,70264-118,False,Carry,00:08:53.362,Ivan Rakitić,Barcelona,2,53,53,118,20.7,42.6
70264,False,70264-118,False,Pass,00:08:54.416,Ivan Rakitić,Barcelona,2,53,54,118,29.9,50.9
70264,False,70264-118,False,Ball Receipt*,00:08:56.985,Daniel Alves da Silva,Barcelona,2,53,56,118,33.6,64.1
70264,False,70264-118,False,Carry,00:08:56.985,Daniel Alves da Silva,Barcelona,2,53,56,118,33.6,64.1
70264,False,70264-118,False,Pass,00:09:03.757,Daniel Alves da Silva,Barcelona,2,54,3,118,81.7,73.1
70264,False,70264-118,False,Ball Receipt*,00:09:05.053,Luis Alberto Suárez Díaz,Barcelona,2,54,5,118,88.6,61.5
70264,False,70264-118,False,Carry,00:09:05.053,Luis Alberto Suárez Díaz,Barcelona,2,54,5,118,88.6,61.5
70264,False,70264-118,False,Dribble,00:09:05.528,Luis Alberto Suárez Díaz,Barcelona,2,54,5,118,88.2,61.3
70264,False,70264-118,False,Ball Recovery,00:09:09.789,Jérémy Mathieu,Barcelona,2,54,9,118,67.1,32.8
70264,False,70264-118,False,Carry,00:09:09.789,Jérémy Mathieu,Barcelona,2,54,9,118,67.1,32.8
70264,False,70264-118,False,Pass,00:09:12.230,Jérémy Mathieu,Barcelona,2,54,12,118,58.4,33.0
70264,False,70264-118,False,Ball Receipt*,00:09:13.622,Gerard Piqué Bernabéu,Barcelona,2,54,13,118,58.4,47.2
70264,False,70264-118,False,Carry,00:09:13.622,Gerard Piqué Bernabéu,Barcelona,2,54,13,118,58.4,47.2
70264,False,70264-118,False,Pass,00:09:15.342,Gerard Piqué Bernabéu,Barcelona,2,54,15,118,63.4,48.2
70264,False,70264-118,False,Ball Receipt*,00:09:16.118,Sergio Busquets i Burgos,Barcelona,2,54,16,118,69.7,46.5
70264,False,70264-118,False,Carry,00:09:16.118,Sergio Busquets i Burgos,Barcelona,2,54,16,118,69.7,46.5
70264,False,70264-118,False,Pass,00:09:17.888,Sergio Busquets i Burgos,Barcelona,2,54,17,118,76.0,51.9
70264,False,70264-118,False,Ball Receipt*,00:09:18.841,Ivan Rakitić,Barcelona,2,54,18,118,70.4,63.7
70264,False,70264-118,False,Carry,00:09:18.841,Ivan Rakitić,Barcelona,2,54,18,118,70.4,63.7
70264,False,70264-118,False,Pass,00:09:19.980,Ivan Rakitić,Barcelona,2,54,19,118,70.4,63.7
70264,False,70264-118,False,Ball Receipt*,00:09:21.511,Daniel Alves da Silva,Barcelona,2,54,21,118,83.4,75.9
70264,False,70264-118,False,Carry,00:09:21.511,Daniel Alves da Silva,Barcelona,2,54,21,118,83.4,75.9
70264,False,70264-118,False,Pass,00:09:22.741,Daniel Alves da Silva,Barcelona,2,54,22,118,83.0,75.9
70264,False,70264-118,False,Ball Receipt*,00:09:24.422,Ivan Rakitić,Barcelona,2,54,24,118,69.7,69.8
70264,False,70264-118,False,Carry,00:09:24.422,Ivan Rakitić,Barcelona,2,54,24,118,69.7,69.8
70264,False,70264-118,False,Pass,00:09:25.878,Ivan Rakitić,Barcelona,2,54,25,118,69.7,69.8
70264,False,70264-118,False,Ball Receipt*,00:09:26.667,Lionel Andrés Messi Cuccittini,Barcelona,2,54,26,118,70.1,56.5
70264,False,70264-118,False,Carry,00:09:26.667,Lionel Andrés Messi Cuccittini,Barcelona,2,54,26,118,70.1,56.5
70264,False,70264-118,False,Pass,00:09:28.503,Lionel Andrés Messi Cuccittini,Barcelona,2,54,28,118,66.9,54.6
70264,False,70264-118,False,Ball Receipt*,00:09:29.592,Xavier Hernández Creus,Barcelona,2,54,29,118,68.4,37.8
70264,False,70264-118,False,Carry,00:09:29.592,Xavier Hernández Creus,Barcelona,2,54,29,118,68.4,37.8
70264,False,70264-118,False,Pass,00:09:31.738,Xavier Hernández Creus,Barcelona,2,54,31,118,69.3,31.3
70264,False,70264-118,False,Ball Receipt*,00:09:33.550,Jérémy Mathieu,Barcelona,2,54,33,118,75.4,17.5
70264,False,70264-118,False,Carry,00:09:33.550,Jérémy Mathieu,Barcelona,2,54,33,118,75.4,17.5
70264,False,70264-118,False,Pass,00:09:34.438,Jérémy Mathieu,Barcelona,2,54,34,118,75.6,17.8
70264,False,70264-118,False,Ball Receipt*,00:09:36.093,Jordi Alba Ramos,Barcelona,2,54,36,118,95.0,8.8
70264,False,70264-118,False,Carry,00:09:36.093,Jordi Alba Ramos,Barcelona,2,54,36,118,95.0,8.8
70264,False,70264-118,False,Pass,00:09:39.000,Jordi Alba Ramos,Barcelona,2,54,39,118,91.5,14.5
70264,False,70264-118,False,Ball Receipt*,00:09:39.752,Luis Alberto Suárez Díaz,Barcelona,2,54,39,118,97.4,24.7
70264,False,70264-118,False,Carry,00:09:39.752,Luis Alberto Suárez Díaz,Barcelona,2,54,39,118,97.4,24.7
70264,False,70264-118,False,Shot,00:09:41.072,Luis Alberto Suárez Díaz,Barcelona,2,54,41,118,99.5,26.7
70264,False,70264-119,False,Duel,00:10:17.515,Ivan Rakitić,Barcelona,2,55,17,119,48.4,71.5
70264,False,70264-120,False,Pass,00:10:29.152,Daniel Alves da Silva,Barcelona,2,55,29,120,40.1,80.0
70264,False,70264-120,False,Ball Receipt*,00:10:30.193,Gerard Piqué Bernabéu,Barcelona,2,55,30,120,33.8,63.3
70264,False,70264-120,False,Pass,00:10:30.229,Gerard Piqué Bernabéu,Barcelona,2,55,30,120,33.8,63.3
