match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
265963,265963-89,Ball Receipt*,00:04:40.309,Jérémy Mathieu,Barcelona,2,49,40,89,59.8,22.1
265963,265963-89,Carry,00:04:40.309,Jérémy Mathieu,Barcelona,2,49,40,89,59.8,22.1
265963,265963-89,Pass,00:04:40.786,Jérémy Mathieu,Barcelona,2,49,40,89,59.4,22.1
265963,265963-89,Ball Receipt*,00:04:41.650,Xavier Hernández Creus,Barcelona,2,49,41,89,69.4,18.6
265963,265963-89,Carry,00:04:41.650,Xavier Hernández Creus,Barcelona,2,49,41,89,69.4,18.6
265963,265963-89,Pass,00:04:43.969,Xavier Hernández Creus,Barcelona,2,49,43,89,64.6,19.6
265963,265963-89,Ball Receipt*,00:04:46.397,Daniel Alves da Silva,Barcelona,2,49,46,89,66.7,60.6
265963,265963-89,Carry,00:04:46.397,Daniel Alves da Silva,Barcelona,2,49,46,89,66.7,60.6
265963,265963-89,Pressure,00:04:48.771,Fredy Hinestroza Arias,Getafe,2,49,48,89,43.1,14.9
265963,265963-89,Pass,00:04:49.893,Daniel Alves da Silva,Barcelona,2,49,49,89,84.1,66.8
265963,265963-89,Ball Receipt*,00:04:50.699,Lionel Andrés Messi Cuccittini,Barcelona,2,49,50,89,88.1,76.2
265963,265963-89,Pass,00:04:50.699,Lionel Andrés Messi Cuccittini,Barcelona,2,49,50,89,88.8,76.2
265963,265963-89,Ball Receipt*,00:04:51.403,Daniel Alves da Silva,Barcelona,2,49,51,89,97.8,60.7
265963,265963-90,Interception,00:04:51.403,Roberto Lago Soto,Getafe,2,49,51,90,21.0,12.7
265963,265963-90,Carry,00:04:51.403,Roberto Lago Soto,Getafe,2,49,51,90,21.0,12.7
265963,265963-90,Dribble,00:04:53.924,Roberto Lago Soto,Getafe,2,49,53,90,24.4,16.5
265963,265963-90,Duel,00:04:53.924,Rafael Alcântara do Nascimento,Barcelona,2,49,53,90,95.7,63.6
265963,265963-90,Pressure,00:04:55.317,Daniel Alves da Silva,Barcelona,2,49,55,90,103.6,70.1
265963,265963-90,Ball Recovery,00:04:55.402,Emiliano Buendía,Getafe,2,49,55,90,16.4,9.9
265963,265963-90,Carry,00:04:55.402,Emiliano Buendía,Getafe,2,49,55,90,16.4,9.9
265963,265963-90,Pressure,00:04:57.612,Luis Alberto Suárez Díaz,Barcelona,2,49,57,90,95.2,67.3
265963,265963-90,Foul Committed,00:04:58.850,Luis Alberto Suárez Díaz,Barcelona,2,49,58,90,91.8,64.6
265963,265963-90,Foul Won,00:04:58.850,Emiliano Buendía,Getafe,2,49,58,90,28.3,15.5
265963,265963-91,Pass,00:05:19.453,Alexis Ruano Delgado,Getafe,2,50,19,91,41.0,20.1
265963,265963-91,Ball Receipt*,00:05:20.242,Mehdi Lacen,Getafe,2,50,20,91,47.5,21.8
265963,265963-91,Carry,00:05:20.242,Mehdi Lacen,Getafe,2,50,20,91,47.5,21.8
265963,265963-91,Pass,00:05:22.143,Mehdi Lacen,Getafe,2,50,22,91,55.3,18.1
265963,265963-91,Ball Receipt*,00:05:22.938,Fredy Hinestroza Arias,Getafe,2,50,22,91,66.7,17.3
265963,265963-91,Carry,00:05:22.938,Fredy Hinestroza Arias,Getafe,2,50,22,91,66.7,17.3
265963,265963-91,Pass,00:05:23.991,Fredy Hinestroza Arias,Getafe,2,50,23,91,66.1,15.1
265963,265963-91,Ball Receipt*,00:05:25.104,Roberto Lago Soto,Getafe,2,50,25,91,56.4,4.0
265963,265963-91,Carry,00:05:25.104,Roberto Lago Soto,Getafe,2,50,25,91,56.4,4.0
265963,265963-91,Pass,00:05:25.475,Roberto Lago Soto,Getafe,2,50,25,91,56.4,4.0
265963,265963-91,Ball Receipt*,00:05:26.563,Emiliano Buendía,Getafe,2,50,26,91,71.4,2.7
265963,265963-91,Pass,00:05:26.563,Emiliano Buendía,Getafe,2,50,26,91,71.4,2.7
265963,265963-91,Ball Receipt*,00:05:27.390,Roberto Lago Soto,Getafe,2,50,27,91,56.5,2.5
265963,265963-91,Carry,00:05:27.390,Roberto Lago Soto,Getafe,2,50,27,91,56.5,2.5
265963,265963-91,Pass,00:05:28.419,Roberto Lago Soto,Getafe,2,50,28,91,60.7,2.5
265963,265963-91,Ball Receipt*,00:05:29.233,Emiliano Buendía,Getafe,2,50,29,91,71.4,2.7
265963,265963-91,Carry,00:05:29.233,Emiliano Buendía,Getafe,2,50,29,91,71.4,2.7
265963,265963-91,Pass,00:05:30.524,Emiliano Buendía,Getafe,2,50,30,91,70.3,2.1
265963,265963-91,Pressure,00:05:31.618,Jérémy Mathieu,Barcelona,2,50,31,91,35.0,53.2
265963,265963-91,Ball Receipt*,00:05:31.850,Iván López Álvarez,Getafe,2,50,31,91,85.8,25.5
265963,265963-91,Carry,00:05:31.850,Iván López Álvarez,Getafe,2,50,31,91,85.8,25.5
265963,265963-91,Dispossessed,00:05:35.358,Iván López Álvarez,Getafe,2,50,35,91,88.0,19.7
265963,265963-92,Duel,00:05:35.358,Jérémy Mathieu,Barcelona,2,50,35,92,32.1,60.4
265963,265963-92,Ball Recovery,00:05:36.656,Daniel Alves da Silva,Barcelona,2,50,36,92,29.0,61.4
265963,265963-92,Carry,00:05:36.656,Daniel Alves da Silva,Barcelona,2,50,36,92,29.0,61.4
265963,265963-92,Pressure,00:05:40.199,Iván López Álvarez,Getafe,2,50,40,92,74.2,18.1
265963,265963-92,Foul Committed,00:05:41.584,Iván López Álvarez,Getafe,2,50,41,92,68.9,19.9
265963,265963-92,Foul Won,00:05:41.584,Daniel Alves da Silva,Barcelona,2,50,41,92,51.2,60.2
265963,265963-92,Carry,00:05:41.584,Daniel Alves da Silva,Barcelona,2,50,41,92,51.2,60.2
265963,265963-92,Pass,00:05:41.670,Daniel Alves da Silva,Barcelona,2,50,41,92,52.2,60.4
265963,265963-92,Ball Receipt*,00:05:43.545,Rafael Alcântara do Nascimento,Barcelona,2,50,43,92,63.4,74.0
265963,265963-92,Carry,00:05:43.545,Rafael Alcântara do Nascimento,Barcelona,2,50,43,92,63.4,74.0
265963,265963-92,Pass,00:05:45.573,Rafael Alcântara do Nascimento,Barcelona,2,50,45,92,85.2,72.0
265963,265963-92,Ball Receipt*,00:05:46.695,Lionel Andrés Messi Cuccittini,Barcelona,2,50,46,92,84.6,78.0
265963,265963-92,Carry,00:05:46.695,Lionel Andrés Messi Cuccittini,Barcelona,2,50,46,92,84.6,78.0
265963,265963-92,Pass,00:05:47.527,Lionel Andrés Messi Cuccittini,Barcelona,2,50,47,92,85.6,71.9
265963,265963-92,Pressure,00:05:48.300,Pedro León Sánchez Gil,Getafe,2,50,48,92,42.7,24.7
265963,265963-92,Ball Receipt*,00:05:49.527,Xavier Hernández Creus,Barcelona,2,50,49,92,77.7,55.4
265963,265963-92,Carry,00:05:49.527,Xavier Hernández Creus,Barcelona,2,50,49,92,77.7,55.4
265963,265963-92,Pressure,00:05:50.864,Mehdi Lacen,Getafe,2,50,50,92,36.9,19.7
265963,265963-92,Dribbled Past,00:05:51.361,Mehdi Lacen,Getafe,2,50,51,92,36.6,18.1
265963,265963-92,Dribble,00:05:51.361,Xavier Hernández Creus,Barcelona,2,50,51,92,83.5,62.0
265963,265963-92,Carry,00:05:51.361,Xavier Hernández Creus,Barcelona,2,50,51,92,83.5,62.0
265963,265963-92,Pass,00:05:52.738,Xavier Hernández Creus,Barcelona,2,50,52,92,83.1,69.8
265963,265963-92,Ball Receipt*,00:05:54.448,Daniel Alves da Silva,Barcelona,2,50,54,92,92.3,76.2
265963,265963-92,Carry,00:05:54.448,Daniel Alves da Silva,Barcelona,2,50,54,92,92.3,76.2
265963,265963-92,Pressure,00:05:54.999,Emiliano Buendía,Getafe,2,50,54,92,20.8,3.9
265963,265963-92,Dribbled Past,00:05:56.617,Emiliano Buendía,Getafe,2,50,56,92,8.3,8.1
265963,265963-92,Dribble,00:05:56.617,Daniel Alves da Silva,Barcelona,2,50,56,92,111.8,72.0
265963,265963-92,Carry,00:05:56.617,Daniel Alves da Silva,Barcelona,2,50,56,92,111.8,72.0
265963,265963-92,Dribble,00:05:58.347,Daniel Alves da Silva,Barcelona,2,50,58,92,108.8,65.6
265963,265963-93,Duel,00:05:58.347,Emiliano Buendía,Getafe,2,50,58,93,11.3,14.5
265963,265963-93,Carry,00:05:58.347,Emiliano Buendía,Getafe,2,50,58,93,11.3,14.5
265963,265963-93,Pass,00:05:59.954,Emiliano Buendía,Getafe,2,50,59,93,8.5,14.6
265963,265963-93,Pressure,00:06:00.727,Rafael Alcântara do Nascimento,Barcelona,2,51,0,93,98.3,68.7
265963,265963-93,Ball Receipt*,00:06:01.095,Mehdi Lacen,Getafe,2,51,1,93,20.4,11.2
265963,265963-93,Carry,00:06:01.095,Mehdi Lacen,Getafe,2,51,1,93,20.4,11.2
265963,265963-93,Pass,00:06:01.495,Mehdi Lacen,Getafe,2,51,1,93,21.9,11.7
265963,265963-93,Ball Receipt*,00:06:02.158,Emiliano Buendía,Getafe,2,51,2,93,21.4,17.3
265963,265963-93,Carry,00:06:02.158,Emiliano Buendía,Getafe,2,51,2,93,21.4,17.3
265963,265963-93,Pass,00:06:02.246,Emiliano Buendía,Getafe,2,51,2,93,21.4,19.0
265963,265963-93,Ball Receipt*,00:06:03.804,Fredy Hinestroza Arias,Getafe,2,51,3,93,38.1,5.7
265963,265963-93,Carry,00:06:03.804,Fredy Hinestroza Arias,Getafe,2,51,3,93,38.1,5.7
265963,265963-93,Foul Committed,00:06:04.152,Daniel Alves da Silva,Barcelona,2,51,4,93,82.3,76.6
265963,265963-93,Foul Won,00:06:04.152,Fredy Hinestroza Arias,Getafe,2,51,4,93,37.8,3.5
265963,265963-94,Pass,00:06:38.078,Alexis Ruano Delgado,Getafe,2,51,38,94,36.4,3.9
265963,265963-94,Ball Receipt*,00:06:40.640,Fredy Hinestroza Arias,Getafe,2,51,40,94,87.9,13.7
265963,265963-94,Clearance,00:06:40.640,Marc Bartra Aregall,Barcelona,2,51,40,94,32.2,66.4
265963,265963-95,Pass,00:06:51.363,Roberto Lago Soto,Getafe,2,51,51,95,86.6,0.1
265963,265963-95,Ball Receipt*,00:06:52.363,Fredy Hinestroza Arias,Getafe,2,51,52,95,88.0,10.9
265963,265963-95,Carry,00:06:52.363,Fredy Hinestroza Arias,Getafe,2,51,52,95,88.0,10.9
265963,265963-95,Pass,00:06:52.403,Fredy Hinestroza Arias,Getafe,2,51,52,95,87.9,8.5
265963,265963-95,Ball Receipt*,00:06:52.859,Roberto Lago Soto,Getafe,2,51,52,95,81.5,2.7
265963,265963-95,Carry,00:06:52.859,Roberto Lago Soto,Getafe,2,51,52,95,81.5,2.7
265963,265963-95,Pass,00:06:52.979,Roberto Lago Soto,Getafe,2,51,52,95,81.6,3.9
265963,265963-95,Pressure,00:06:53.900,Marc Bartra Aregall,Barcelona,2,51,53,95,25.2,71.6
265963,265963-95,Ball Receipt*,00:06:54.189,Emiliano Buendía,Getafe,2,51,54,95,94.0,6.4
265963,265963-95,Carry,00:06:54.189,Emiliano Buendía,Getafe,2,51,54,95,94.0,6.4
265963,265963-95,Miscontrol,00:06:54.893,Emiliano Buendía,Getafe,2,51,54,95,99.0,6.4
265963,265963-95,Pressure,00:06:56.106,Emiliano Buendía,Getafe,2,51,56,95,109.5,6.1
265963,265963-96,Ball Recovery,00:06:56.761,Marc Bartra Aregall,Barcelona,2,51,56,96,13.5,77.4
265963,265963-96,Carry,00:06:56.761,Marc Bartra Aregall,Barcelona,2,51,56,96,13.5,77.4
265963,265963-96,Pass,00:06:57.665,Marc Bartra Aregall,Barcelona,2,51,57,96,13.2,77.6
265963,265963-96,Ball Receipt*,00:06:58.962,Daniel Alves da Silva,Barcelona,2,51,58,96,10.2,72.6
265963,265963-96,Carry,00:06:58.962,Daniel Alves da Silva,Barcelona,2,51,58,96,10.2,72.6
265963,265963-96,Pressure,00:07:01.751,Fredy Hinestroza Arias,Getafe,2,52,1,96,105.3,10.9
265963,265963-96,Pass,00:07:02.392,Daniel Alves da Silva,Barcelona,2,52,2,96,15.6,68.2
265963,265963-96,Ball Receipt*,00:07:04.251,Xavier Hernández Creus,Barcelona,2,52,4,96,36.5,46.5
265963,265963-96,Pass,00:07:04.251,Juan Antonio Rodríguez Villamuela,Getafe,2,52,4,96,81.6,27.6
265963,265963-96,Ball Receipt*,00:07:05.154,Fredy Hinestroza Arias,Getafe,2,52,5,96,95.8,25.8
265963,265963-96,Pass,00:07:05.154,Jérémy Mathieu,Barcelona,2,52,5,96,24.3,54.3
265963,265963-96,Pass,00:07:08.428,Juan Antonio Rodríguez Villamuela,Getafe,2,52,8,96,77.6,27.3
265963,265963-96,Ball Receipt*,00:07:09.311,Iván López Álvarez,Getafe,2,52,9,96,84.0,29.4
265963,265963-96,Ball Recovery,00:07:09.311,Jérémy Mathieu,Barcelona,2,52,9,96,33.9,47.5
265963,265963-96,Carry,00:07:09.311,Jérémy Mathieu,Barcelona,2,52,9,96,33.9,47.5
265963,265963-96,Dispossessed,00:07:09.882,Jérémy Mathieu,Barcelona,2,52,9,96,34.4,51.0
265963,265963-96,Duel,00:07:09.882,Iván López Álvarez,Getafe,2,52,9,96,85.7,29.1
265963,265963-96,Carry,00:07:09.882,Iván López Álvarez,Getafe,2,52,9,96,85.7,29.1
265963,265963-96,Pass,00:07:11.810,Iván López Álvarez,Getafe,2,52,11,96,93.6,27.8
265963,265963-96,Ball Receipt*,00:07:13.175,Pedro León Sánchez Gil,Getafe,2,52,13,96,103.6,41.3
265963,265963-96,Clearance,00:07:13.175,Adriano Correia Claro,Barcelona,2,52,13,96,17.0,42.9
265963,265963-96,Clearance,00:07:16.469,Roberto Lago Soto,Getafe,2,52,16,96,70.6,3.9
265963,265963-97,Pass,00:07:27.472,Daniel Alves da Silva,Barcelona,2,52,27,97,43.6,80.0
265963,265963-97,Ball Receipt*,00:07:29.346,Marc Bartra Aregall,Barcelona,2,52,29,97,21.6,68.7
265963,265963-97,Carry,00:07:29.346,Marc Bartra Aregall,Barcelona,2,52,29,97,21.6,68.7
265963,265963-97,Pass,00:07:31.077,Marc Bartra Aregall,Barcelona,2,52,31,97,22.6,60.6
265963,265963-97,Ball Receipt*,00:07:32.872,Jérémy Mathieu,Barcelona,2,52,32,97,29.0,33.5
265963,265963-97,Carry,00:07:32.872,Jérémy Mathieu,Barcelona,2,52,32,97,29.0,33.5
265963,265963-97,Pass,00:07:34.053,Jérémy Mathieu,Barcelona,2,52,34,97,29.8,24.2
265963,265963-97,Ball Receipt*,00:07:36.813,Adriano Correia Claro,Barcelona,2,52,36,97,48.5,11.3
265963,265963-97,Pass,00:07:36.813,Adriano Correia Claro,Barcelona,2,52,36,97,48.5,11.3
265963,265963-97,Ball Receipt*,00:07:37.967,Neymar da Silva Santos Junior,Barcelona,2,52,37,97,64.8,4.9
265963,265963-97,Carry,00:07:37.967,Neymar da Silva Santos Junior,Barcelona,2,52,37,97,64.8,4.9
265963,265963-97,Pass,00:07:40.660,Neymar da Silva Santos Junior,Barcelona,2,52,40,97,69.6,9.8
265963,265963-97,Ball Receipt*,00:07:42.146,Luis Alberto Suárez Díaz,Barcelona,2,52,42,97,93.3,27.8
265963,265963-97,Interception,00:07:42.146,Emiliano Daniel Velázquez Maldonado,Getafe,2,52,42,97,28.1,55.9
265963,265963-97,Carry,00:07:42.146,Emiliano Daniel Velázquez Maldonado,Getafe,2,52,42,97,28.1,55.9
265963,265963-97,Pass,00:07:43.314,Emiliano Daniel Velázquez Maldonado,Getafe,2,52,43,97,25.0,63.0
265963,265963-98,Pass,00:07:50.743,Adriano Correia Claro,Barcelona,2,52,50,98,68.5,0.1
265963,265963-98,Ball Receipt*,00:07:52.941,Jérémy Mathieu,Barcelona,2,52,52,98,46.7,15.0
265963,265963-98,Carry,00:07:52.941,Jérémy Mathieu,Barcelona,2,52,52,98,46.7,15.0
265963,265963-98,Pass,00:07:54.328,Jérémy Mathieu,Barcelona,2,52,54,98,48.0,17.3
265963,265963-98,Ball Receipt*,00:07:56.507,Marc Bartra Aregall,Barcelona,2,52,56,98,44.8,47.5
265963,265963-98,Carry,00:07:56.507,Marc Bartra Aregall,Barcelona,2,52,56,98,44.8,47.5
265963,265963-98,Pass,00:07:57.738,Marc Bartra Aregall,Barcelona,2,52,57,98,48.4,53.7
265963,265963-98,Ball Receipt*,00:07:59.497,Daniel Alves da Silva,Barcelona,2,52,59,98,65.8,70.1
265963,265963-98,Carry,00:07:59.497,Daniel Alves da Silva,Barcelona,2,52,59,98,65.8,70.1
265963,265963-98,Pressure,00:08:00.134,Fredy Hinestroza Arias,Getafe,2,53,0,98,49.1,9.3
265963,265963-98,Pass,00:08:00.852,Daniel Alves da Silva,Barcelona,2,53,0,98,71.4,70.5
265963,265963-98,Ball Receipt*,00:08:02.021,Lionel Andrés Messi Cuccittini,Barcelona,2,53,2,98,78.6,77.9
265963,265963-98,Carry,00:08:02.021,Lionel Andrés Messi Cuccittini,Barcelona,2,53,2,98,78.6,77.9
265963,265963-98,Pass,00:08:02.242,Lionel Andrés Messi Cuccittini,Barcelona,2,53,2,98,78.6,77.9
265963,265963-98,Ball Receipt*,00:08:03.883,Daniel Alves da Silva,Barcelona,2,53,3,98,66.7,70.8
265963,265963-98,Carry,00:08:03.883,Daniel Alves da Silva,Barcelona,2,53,3,98,66.7,70.8
265963,265963-98,Pass,00:08:04.517,Daniel Alves da Silva,Barcelona,2,53,4,98,66.4,69.4
265963,265963-98,Pressure,00:08:04.904,Mehdi Lacen,Getafe,2,53,4,98,49.1,19.7
265963,265963-98,Pressure,00:08:04.946,Emiliano Buendía,Getafe,2,53,4,98,48.4,16.3
265963,265963-98,Ball Receipt*,00:08:05.030,Sergi Roberto Carnicer,Barcelona,2,53,5,98,71.0,60.4
265963,265963-98,Pass,00:08:05.030,Sergi Roberto Carnicer,Barcelona,2,53,5,98,71.7,64.2
265963,265963-98,Ball Receipt*,00:08:05.741,Daniel Alves da Silva,Barcelona,2,53,5,98,65.8,69.8
265963,265963-98,Pass,00:08:05.741,Daniel Alves da Silva,Barcelona,2,53,5,98,64.8,70.5
265963,265963-98,Ball Receipt*,00:08:07.878,Marc Bartra Aregall,Barcelona,2,53,7,98,44.5,64.6
265963,265963-98,Carry,00:08:07.878,Marc Bartra Aregall,Barcelona,2,53,7,98,44.5,64.6
265963,265963-98,Pass,00:08:08.566,Marc Bartra Aregall,Barcelona,2,53,8,98,44.5,64.6
265963,265963-98,Ball Receipt*,00:08:10.346,Jérémy Mathieu,Barcelona,2,53,10,98,47.7,26.3
265963,265963-98,Carry,00:08:10.346,Jérémy Mathieu,Barcelona,2,53,10,98,47.7,26.3
265963,265963-98,Pass,00:08:11.455,Jérémy Mathieu,Barcelona,2,53,11,98,49.4,24.5
265963,265963-98,Ball Receipt*,00:08:13.090,Adriano Correia Claro,Barcelona,2,53,13,98,66.0,8.4
265963,265963-98,Carry,00:08:13.090,Adriano Correia Claro,Barcelona,2,53,13,98,66.0,8.4
265963,265963-98,Pass,00:08:13.842,Adriano Correia Claro,Barcelona,2,53,13,98,68.7,10.0
265963,265963-98,Pressure,00:08:14.146,Emiliano Daniel Velázquez Maldonado,Getafe,2,53,14,98,31.8,59.8
265963,265963-98,Ball Receipt*,00:08:15.074,Luis Alberto Suárez Díaz,Barcelona,2,53,15,98,86.7,18.6
265963,265963-98,Miscontrol,00:08:15.074,Luis Alberto Suárez Díaz,Barcelona,2,53,15,98,87.0,17.1
265963,265963-98,Block,00:08:15.260,Álvaro Arroyo Martínez,Getafe,2,53,15,98,33.8,65.3
265963,265963-98,Ball Recovery,00:08:16.448,Pedro León Sánchez Gil,Getafe,2,53,16,98,37.4,71.7
265963,265963-98,Carry,00:08:16.448,Pedro León Sánchez Gil,Getafe,2,53,16,98,37.4,71.7
265963,265963-98,Pressure,00:08:17.825,Neymar da Silva Santos Junior,Barcelona,2,53,17,98,78.1,7.2
265963,265963-98,Pass,00:08:18.682,Pedro León Sánchez Gil,Getafe,2,53,18,98,42.0,72.9
265963,265963-98,Ball Receipt*,00:08:20.211,Iván López Álvarez,Getafe,2,53,20,98,70.7,75.6
265963,265963-98,Carry,00:08:20.211,Iván López Álvarez,Getafe,2,53,20,98,70.7,75.6
265963,265963-98,Miscontrol,00:08:20.663,Iván López Álvarez,Getafe,2,53,20,98,75.2,76.4
265963,265963-98,Ball Recovery,00:08:20.753,Sergi Roberto Carnicer,Barcelona,2,53,20,98,49.4,5.5
265963,265963-98,Carry,00:08:20.753,Sergi Roberto Carnicer,Barcelona,2,53,20,98,49.4,5.5
265963,265963-98,Pass,00:08:24.104,Sergi Roberto Carnicer,Barcelona,2,53,24,98,25.7,17.8
265963,265963-98,Ball Receipt*,00:08:26.356,Claudio Andrés Bravo Muñoz,Barcelona,2,53,26,98,19.2,36.7
265963,265963-98,Pass,00:08:26.356,Claudio Andrés Bravo Muñoz,Barcelona,2,53,26,98,20.6,38.5
265963,265963-98,Ball Receipt*,00:08:28.079,Marc Bartra Aregall,Barcelona,2,53,28,98,32.9,50.5
265963,265963-98,Carry,00:08:28.079,Marc Bartra Aregall,Barcelona,2,53,28,98,32.9,50.5
265963,265963-98,Pass,00:08:28.989,Marc Bartra Aregall,Barcelona,2,53,28,98,35.0,48.6
265963,265963-98,Ball Receipt*,00:08:29.983,Xavier Hernández Creus,Barcelona,2,53,29,98,52.7,41.7
265963,265963-98,Pass,00:08:29.983,Xavier Hernández Creus,Barcelona,2,53,29,98,52.7,41.7
265963,265963-98,Ball Receipt*,00:08:31.308,Marc Bartra Aregall,Barcelona,2,53,31,98,35.7,45.4
265963,265963-98,Carry,00:08:31.308,Marc Bartra Aregall,Barcelona,2,53,31,98,35.7,45.4
265963,265963-98,Pass,00:08:32.865,Marc Bartra Aregall,Barcelona,2,53,32,98,38.1,45.1
265963,265963-98,Ball Receipt*,00:08:33.475,Xavier Hernández Creus,Barcelona,2,53,33,98,56.3,45.7
265963,265963-98,Carry,00:08:33.475,Xavier Hernández Creus,Barcelona,2,53,33,98,56.3,45.7
265963,265963-98,Pass,00:08:37.147,Xavier Hernández Creus,Barcelona,2,53,37,98,52.6,50.5
265963,265963-98,Ball Receipt*,00:08:37.711,Rafael Alcântara do Nascimento,Barcelona,2,53,37,98,57.3,60.0
265963,265963-98,Pass,00:08:37.711,Rafael Alcântara do Nascimento,Barcelona,2,53,37,98,57.3,60.0
265963,265963-98,Ball Receipt*,00:08:39.883,Marc Bartra Aregall,Barcelona,2,53,39,98,46.7,48.9
265963,265963-98,Carry,00:08:39.883,Marc Bartra Aregall,Barcelona,2,53,39,98,46.7,48.9
265963,265963-98,Pass,00:08:40.767,Marc Bartra Aregall,Barcelona,2,53,40,98,47.5,40.9
265963,265963-98,Ball Receipt*,00:08:42.767,Jérémy Mathieu,Barcelona,2,53,42,98,49.9,22.2
265963,265963-98,Carry,00:08:42.767,Jérémy Mathieu,Barcelona,2,53,42,98,49.9,22.2
265963,265963-98,Pass,00:08:43.474,Jérémy Mathieu,Barcelona,2,53,43,98,48.7,18.2
265963,265963-98,Ball Receipt*,00:08:44.439,Adriano Correia Claro,Barcelona,2,53,44,98,58.4,10.4
265963,265963-98,Carry,00:08:44.439,Adriano Correia Claro,Barcelona,2,53,44,98,58.4,10.4
265963,265963-98,Pass,00:08:45.590,Adriano Correia Claro,Barcelona,2,53,45,98,59.0,10.5
265963,265963-98,Ball Receipt*,00:08:47.128,Neymar da Silva Santos Junior,Barcelona,2,53,47,98,72.2,4.9
265963,265963-99,Pass,00:08:59.125,Álvaro Arroyo Martínez,Getafe,2,53,59,99,56.0,80.0
265963,265963-99,Pressure,00:09:00.239,Neymar da Silva Santos Junior,Barcelona,2,54,0,99,55.4,4.9
265963,265963-99,Ball Receipt*,00:09:00.242,Pedro León Sánchez Gil,Getafe,2,54,0,99,65.6,74.9
265963,265963-99,Carry,00:09:00.242,Pedro León Sánchez Gil,Getafe,2,54,0,99,65.6,74.9
265963,265963-99,Dispossessed,00:09:01.147,Pedro León Sánchez Gil,Getafe,2,54,1,99,63.3,78.0
265963,265963-99,Duel,00:09:01.147,Neymar da Silva Santos Junior,Barcelona,2,54,1,99,56.8,2.1
265963,265963-99,Carry,00:09:01.147,Neymar da Silva Santos Junior,Barcelona,2,54,1,99,56.8,2.1
265963,265963-99,Dribbled Past,00:09:02.178,Pedro León Sánchez Gil,Getafe,2,54,2,99,63.3,72.0
265963,265963-99,Dribble,00:09:02.178,Neymar da Silva Santos Junior,Barcelona,2,54,2,99,56.8,8.1
265963,265963-99,Carry,00:09:02.178,Neymar da Silva Santos Junior,Barcelona,2,54,2,99,56.8,8.1
265963,265963-99,Foul Committed,00:09:03.021,Neymar da Silva Santos Junior,Barcelona,2,54,3,99,54.4,12.0
265963,265963-99,Foul Won,00:09:03.021,Mehdi Lacen,Getafe,2,54,3,99,65.7,68.1
265963,265963-100,Pass,00:09:30.961,Emiliano Daniel Velázquez Maldonado,Getafe,2,54,30,100,69.3,69.3
265963,265963-100,Pressure,00:09:33.463,Daniel Alves da Silva,Barcelona,2,54,33,100,16.5,56.9
265963,265963-100,Ball Receipt*,00:09:34.147,Emiliano Buendía,Getafe,2,54,34,100,105.5,22.9
265963,265963-100,Carry,00:09:34.147,Emiliano Buendía,Getafe,2,54,34,100,105.5,22.9
265963,265963-100,Miscontrol,00:09:34.701,Emiliano Buendía,Getafe,2,54,34,100,105.7,25.5
265963,265963-100,Clearance,00:09:35.468,Daniel Alves da Silva,Barcelona,2,54,35,100,3.5,51.0
265963,265963-100,Pressure,00:09:51.832,Xavier Hernández Creus,Barcelona,2,54,51,100,4.3,78.3
265963,265963-100,Block,00:09:52.906,Xavier Hernández Creus,Barcelona,2,54,52,100,3.8,74.0
265963,265963-101,Pass,00:10:21.199,Pedro León Sánchez Gil,Getafe,2,55,21,101,120.0,0.1
265963,265963-101,Clearance,00:10:22.335,Luis Alberto Suárez Díaz,Barcelona,2,55,22,101,2.8,50.1
265963,265963-101,Ball Recovery,00:10:24.232,Neymar da Silva Santos Junior,Barcelona,2,55,24,101,15.2,56.9
265963,265963-101,Pressure,00:10:26.883,Luis Alberto Suárez Díaz,Barcelona,2,55,26,101,33.3,60.2
265963,265963-101,Pass,00:10:27.936,Mehdi Lacen,Getafe,2,55,27,101,86.6,19.4
265963,265963-101,Ball Receipt*,00:10:29.340,Fredy Hinestroza Arias,Getafe,2,55,29,101,88.3,12.1
265963,265963-101,Carry,00:10:29.340,Fredy Hinestroza Arias,Getafe,2,55,29,101,88.3,12.1
265963,265963-101,Pass,00:10:31.919,Fredy Hinestroza Arias,Getafe,2,55,31,101,80.6,14.5
265963,265963-101,Ball Receipt*,00:10:33.086,Pedro León Sánchez Gil,Getafe,2,55,33,101,90.3,1.4
265963,265963-101,Carry,00:10:33.086,Pedro León Sánchez Gil,Getafe,2,55,33,101,90.3,1.4
265963,265963-101,Pressure,00:10:36.624,Daniel Alves da Silva,Barcelona,2,55,36,101,22.4,68.7
265963,265963-101,Dribbled Past,00:10:37.621,Daniel Alves da Silva,Barcelona,2,55,37,101,21.5,67.5
265963,265963-101,Dribble,00:10:37.621,Pedro León Sánchez Gil,Getafe,2,55,37,101,98.6,12.6
265963,265963-101,Carry,00:10:37.621,Pedro León Sánchez Gil,Getafe,2,55,37,101,98.6,12.6
265963,265963-101,Pass,00:10:38.862,Pedro León Sánchez Gil,Getafe,2,55,38,101,102.7,12.8
265963,265963-101,Pressure,00:10:40.165,Adriano Correia Claro,Barcelona,2,55,40,101,10.6,40.4
265963,265963-101,Ball Receipt*,00:10:40.422,Iván López Álvarez,Getafe,2,55,40,101,105.7,38.6
265963,265963-101,Carry,00:10:40.422,Iván López Álvarez,Getafe,2,55,40,101,105.7,38.6
