match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266967,True,266967-63,False,Pass,00:42:02.442,Lionel Andrés Messi Cuccittini,Barcelona,1,42,2,63,72.3,76.8
266967,True,266967-63,False,Ball Receipt*,00:42:03.524,Martín Montoya Torralbo,Barcelona,1,42,3,63,66.0,76.6
266967,True,266967-63,False,Carry,00:42:03.524,Martín Montoya Torralbo,Barcelona,1,42,3,63,66.0,76.6
266967,True,266967-63,False,Pass,00:42:04.795,Martín Montoya Torralbo,Barcelona,1,42,4,63,64.5,74.8
266967,True,266967-63,False,Ball Receipt*,00:42:05.981,Gerard Piqué Bernabéu,Barcelona,1,42,5,63,48.8,66.8
266967,True,266967-63,False,Carry,00:42:05.981,Gerard Piqué Bernabéu,Barcelona,1,42,5,63,48.8,66.8
266967,True,266967-63,False,Pass,00:42:07.119,Gerard Piqué Bernabéu,Barcelona,1,42,7,63,50.3,70.1
266967,True,266967-63,False,Ball Receipt*,00:42:10.461,Ivan Rakitić,Barcelona,1,42,10,63,102.1,74.3
266967,True,266967-63,False,Carry,00:42:10.461,Ivan Rakitić,Barcelona,1,42,10,63,102.1,74.3
266967,True,266967-63,False,Miscontrol,00:42:10.832,Ivan Rakitić,Barcelona,1,42,10,63,102.1,74.3
266967,True,266967-63,False,Pressure,00:42:11.594,Ivan Rakitić,Barcelona,1,42,11,63,110.9,68.0
266967,True,266967-63,False,Pressure,00:42:13.620,Luis Alberto Suárez Díaz,Barcelona,1,42,13,63,116.4,57.2
266967,True,266967-63,False,Dribbled Past,00:42:14.399,Luis Alberto Suárez Díaz,Barcelona,1,42,14,63,116.8,59.6
266967,True,266967-63,False,Pressure,00:42:16.226,Ivan Rakitić,Barcelona,1,42,16,63,114.3,67.6
266967,True,266967-63,False,Pass,00:42:19.128,Martín Montoya Torralbo,Barcelona,1,42,19,63,85.8,72.7
266967,True,266967-63,False,Ball Receipt*,00:42:20.264,Lionel Andrés Messi Cuccittini,Barcelona,1,42,20,63,99.9,72.1
266967,True,266967-63,False,Carry,00:42:20.264,Lionel Andrés Messi Cuccittini,Barcelona,1,42,20,63,99.9,72.1
266967,True,266967-63,False,Pass,00:42:21.760,Lionel Andrés Messi Cuccittini,Barcelona,1,42,21,63,110.7,62.5
266967,True,266967-63,False,Ball Receipt*,00:42:22.142,Luis Alberto Suárez Díaz,Barcelona,1,42,22,63,110.7,56.4
266967,True,266967-63,False,Pass,00:42:22.142,Luis Alberto Suárez Díaz,Barcelona,1,42,22,63,110.7,56.4
266967,True,266967-63,False,Ball Receipt*,00:42:23.492,Lionel Andrés Messi Cuccittini,Barcelona,1,42,23,63,117.8,55.6
266967,True,266967-63,False,Dribble,00:42:23.492,Lionel Andrés Messi Cuccittini,Barcelona,1,42,23,63,117.8,52.7
266967,True,266967-63,False,Carry,00:42:23.492,Lionel Andrés Messi Cuccittini,Barcelona,1,42,23,63,117.8,52.7
266967,True,266967-63,False,Pass,00:42:24.251,Lionel Andrés Messi Cuccittini,Barcelona,1,42,24,63,116.4,47.8
266967,True,266967-63,False,Ball Receipt*,00:42:24.720,Neymar da Silva Santos Junior,Barcelona,1,42,24,63,113.7,40.3
266967,True,266967-64,False,Pressure,00:42:29.805,Ivan Rakitić,Barcelona,1,42,29,64,102.9,72.7
266967,True,266967-64,False,Block,00:42:37.010,Ivan Rakitić,Barcelona,1,42,37,64,99.2,76.6
266967,True,266967-66,False,Pass,00:42:51.332,Sergi Roberto Carnicer,Barcelona,1,42,51,66,61.5,68.8
266967,True,266967-66,False,Ball Receipt*,00:42:53.025,Marc Bartra Aregall,Barcelona,1,42,53,66,46.6,61.7
266967,True,266967-66,False,Carry,00:42:53.025,Marc Bartra Aregall,Barcelona,1,42,53,66,46.6,61.7
266967,True,266967-66,False,Pass,00:42:54.194,Marc Bartra Aregall,Barcelona,1,42,54,66,46.4,58.0
266967,True,266967-66,False,Ball Receipt*,00:42:55.309,Adriano Correia Claro,Barcelona,1,42,55,66,48.8,40.0
266967,True,266967-66,False,Carry,00:42:55.309,Adriano Correia Claro,Barcelona,1,42,55,66,48.8,40.0
266967,True,266967-66,False,Pass,00:42:59.858,Adriano Correia Claro,Barcelona,1,42,59,66,63.1,32.3
266967,True,266967-66,False,Ball Receipt*,00:43:03.129,Lionel Andrés Messi Cuccittini,Barcelona,1,43,3,66,92.9,74.1
266967,True,266967-66,False,Pass,00:43:05.280,Martín Montoya Torralbo,Barcelona,1,43,5,66,74.7,73.7
266967,True,266967-66,False,Ball Receipt*,00:43:06.048,Ivan Rakitić,Barcelona,1,43,6,66,80.7,66.0
266967,True,266967-66,False,Carry,00:43:06.048,Ivan Rakitić,Barcelona,1,43,6,66,80.7,66.0
266967,True,266967-66,False,Pass,00:43:07.709,Ivan Rakitić,Barcelona,1,43,7,66,82.1,65.8
266967,True,266967-66,False,Ball Receipt*,00:43:08.464,Lionel Andrés Messi Cuccittini,Barcelona,1,43,8,66,84.5,74.6
266967,True,266967-66,False,Carry,00:43:08.464,Lionel Andrés Messi Cuccittini,Barcelona,1,43,8,66,84.5,74.6
266967,True,266967-66,False,Dispossessed,00:43:09.177,Lionel Andrés Messi Cuccittini,Barcelona,1,43,9,66,88.2,74.6
266967,True,266967-66,False,Ball Recovery,00:43:09.921,Ivan Rakitić,Barcelona,1,43,9,66,77.2,75.2
266967,True,266967-66,False,Carry,00:43:09.921,Ivan Rakitić,Barcelona,1,43,9,66,77.2,75.2
266967,True,266967-66,False,Pass,00:43:11.962,Ivan Rakitić,Barcelona,1,43,11,66,80.7,73.7
266967,True,266967-66,False,Ball Receipt*,00:43:12.671,Lionel Andrés Messi Cuccittini,Barcelona,1,43,12,66,84.6,75.6
266967,True,266967-66,False,Carry,00:43:12.671,Lionel Andrés Messi Cuccittini,Barcelona,1,43,12,66,84.6,75.6
266967,True,266967-66,False,Pass,00:43:18.268,Lionel Andrés Messi Cuccittini,Barcelona,1,43,18,66,84.1,61.5
266967,True,266967-66,False,Ball Receipt*,00:43:19.690,Neymar da Silva Santos Junior,Barcelona,1,43,19,66,112.7,32.5
266967,True,266967-66,False,Pass,00:43:22.196,Adriano Correia Claro,Barcelona,1,43,22,66,85.2,20.9
266967,True,266967-66,False,Ball Receipt*,00:43:24.201,Luis Alberto Suárez Díaz,Barcelona,1,43,24,66,97.8,38.2
266967,True,266967-66,False,Pass,00:43:31.896,Marc Bartra Aregall,Barcelona,1,43,31,66,39.0,22.3
266967,True,266967-66,False,Ball Receipt*,00:43:33.920,Claudio Andrés Bravo Muñoz,Barcelona,1,43,33,66,15.3,37.0
266967,True,266967-66,False,Carry,00:43:33.920,Claudio Andrés Bravo Muñoz,Barcelona,1,43,33,66,15.3,37.0
266967,True,266967-66,False,Pass,00:43:35.111,Claudio Andrés Bravo Muñoz,Barcelona,1,43,35,66,15.8,39.4
266967,True,266967-66,False,Ball Receipt*,00:43:36.613,Sergi Roberto Carnicer,Barcelona,1,43,36,66,36.8,39.4
266967,True,266967-66,False,Carry,00:43:36.613,Sergi Roberto Carnicer,Barcelona,1,43,36,66,36.8,39.4
266967,True,266967-66,False,Pass,00:43:40.256,Sergi Roberto Carnicer,Barcelona,1,43,40,66,37.2,46.2
266967,True,266967-66,False,Ball Receipt*,00:43:42.573,Marc Bartra Aregall,Barcelona,1,43,42,66,34.1,15.8
266967,True,266967-66,False,Carry,00:43:42.573,Marc Bartra Aregall,Barcelona,1,43,42,66,34.1,15.8
266967,True,266967-66,False,Pass,00:43:44.125,Marc Bartra Aregall,Barcelona,1,43,44,66,44.3,18.0
266967,True,266967-66,False,Ball Receipt*,00:43:46.300,Neymar da Silva Santos Junior,Barcelona,1,43,46,66,79.7,3.3
266967,True,266967-68,False,Pass,00:44:18.519,Adriano Correia Claro,Barcelona,1,44,18,68,51.5,0.1
266967,True,266967-68,False,Ball Receipt*,00:44:20.692,Rafael Alcântara do Nascimento,Barcelona,1,44,20,68,46.0,32.7
266967,True,266967-68,False,Carry,00:44:20.692,Rafael Alcântara do Nascimento,Barcelona,1,44,20,68,46.0,32.7
266967,True,266967-68,False,Pass,00:44:22.774,Rafael Alcântara do Nascimento,Barcelona,1,44,22,68,49.0,47.6
266967,True,266967-68,False,Ball Receipt*,00:44:24.206,Gerard Piqué Bernabéu,Barcelona,1,44,24,68,36.2,51.1
266967,True,266967-68,False,Carry,00:44:24.206,Gerard Piqué Bernabéu,Barcelona,1,44,24,68,36.2,51.1
266967,True,266967-68,False,Pass,00:44:26.680,Gerard Piqué Bernabéu,Barcelona,1,44,26,68,37.2,50.9
266967,True,266967-68,False,Ball Receipt*,00:44:27.691,Rafael Alcântara do Nascimento,Barcelona,1,44,27,68,49.6,66.2
266967,True,266967-68,False,Carry,00:44:27.691,Rafael Alcântara do Nascimento,Barcelona,1,44,27,68,49.6,66.2
266967,True,266967-68,False,Pass,00:44:30.536,Rafael Alcântara do Nascimento,Barcelona,1,44,30,68,50.5,53.9
266967,True,266967-68,False,Ball Receipt*,00:44:32.586,Marc Bartra Aregall,Barcelona,1,44,32,68,39.0,28.0
266967,True,266967-68,False,Carry,00:44:32.586,Marc Bartra Aregall,Barcelona,1,44,32,68,39.0,28.0
266967,True,266967-68,False,Pass,00:44:36.574,Marc Bartra Aregall,Barcelona,1,44,36,68,49.9,35.0
266967,True,266967-68,False,Ball Receipt*,00:44:37.968,Ivan Rakitić,Barcelona,1,44,37,68,58.8,62.3
266967,True,266967-68,False,Carry,00:44:37.968,Ivan Rakitić,Barcelona,1,44,37,68,58.8,62.3
266967,True,266967-68,False,Pass,00:44:39.492,Ivan Rakitić,Barcelona,1,44,39,68,57.0,61.7
266967,True,266967-68,False,Ball Receipt*,00:44:40.777,Gerard Piqué Bernabéu,Barcelona,1,44,40,68,44.3,54.1
266967,True,266967-68,False,Carry,00:44:40.777,Gerard Piqué Bernabéu,Barcelona,1,44,40,68,44.3,54.1
266967,True,266967-68,False,Pass,00:44:42.248,Gerard Piqué Bernabéu,Barcelona,1,44,42,68,44.5,54.1
266967,True,266967-68,False,Ball Receipt*,00:44:43.810,Marc Bartra Aregall,Barcelona,1,44,43,68,44.7,29.6
266967,True,266967-68,False,Carry,00:44:43.810,Marc Bartra Aregall,Barcelona,1,44,43,68,44.7,29.6
266967,True,266967-68,False,Pass,00:44:50.443,Marc Bartra Aregall,Barcelona,1,44,50,68,65.8,38.6
266967,True,266967-68,False,Ball Receipt*,00:44:52.722,Ivan Rakitić,Barcelona,1,44,52,68,66.4,61.1
266967,True,266967-68,False,Carry,00:44:52.722,Ivan Rakitić,Barcelona,1,44,52,68,66.4,61.1
266967,True,266967-68,False,Pass,00:44:52.842,Ivan Rakitić,Barcelona,1,44,52,68,67.2,56.8
266967,True,266967-68,False,Ball Receipt*,00:44:53.726,Marc Bartra Aregall,Barcelona,1,44,53,68,64.1,39.2
266967,True,266967-68,False,Carry,00:44:53.726,Marc Bartra Aregall,Barcelona,1,44,53,68,64.1,39.2
266967,True,266967-68,False,Pass,00:44:55.155,Marc Bartra Aregall,Barcelona,1,44,55,68,66.8,39.4
266967,True,266967-68,False,Ball Receipt*,00:44:57.008,Adriano Correia Claro,Barcelona,1,44,57,68,70.9,7.6
266967,True,266967-68,False,Carry,00:44:57.008,Adriano Correia Claro,Barcelona,1,44,57,68,70.9,7.6
266967,True,266967-68,False,Pass,00:44:59.795,Adriano Correia Claro,Barcelona,1,44,59,68,57.6,5.4
266967,True,266967-68,False,Ball Receipt*,00:45:04.175,Claudio Andrés Bravo Muñoz,Barcelona,1,45,4,68,13.1,30.0
266967,True,266967-68,False,Carry,00:45:04.175,Claudio Andrés Bravo Muñoz,Barcelona,1,45,4,68,13.1,30.0
266967,True,266967-68,False,Pass,00:45:05.491,Claudio Andrés Bravo Muñoz,Barcelona,1,45,5,68,14.7,35.4
266967,True,266967-68,False,Ball Receipt*,00:45:08.699,Luis Alberto Suárez Díaz,Barcelona,1,45,8,68,69.4,51.9
266967,True,266967-68,False,Duel,00:45:08.699,Luis Alberto Suárez Díaz,Barcelona,1,45,8,68,73.1,52.3
266967,True,266967-68,False,Pass,00:45:10.651,Sergi Roberto Carnicer,Barcelona,1,45,10,68,55.4,46.2
266967,True,266967-68,False,Ball Receipt*,00:45:11.492,Rafael Alcântara do Nascimento,Barcelona,1,45,11,68,61.7,38.6
266967,True,266967-68,False,Carry,00:45:11.492,Rafael Alcântara do Nascimento,Barcelona,1,45,11,68,61.7,38.6
266967,True,266967-68,False,Pass,00:45:13.627,Rafael Alcântara do Nascimento,Barcelona,1,45,13,68,76.8,32.5
266967,True,266967-68,False,Ball Receipt*,00:45:15.522,Neymar da Silva Santos Junior,Barcelona,1,45,15,68,97.0,17.0
266967,True,266967-68,False,Carry,00:45:15.522,Neymar da Silva Santos Junior,Barcelona,1,45,15,68,97.0,17.0
266967,True,266967-68,False,Pass,00:45:17.653,Neymar da Silva Santos Junior,Barcelona,1,45,17,68,106.0,24.3
266967,True,266967-68,False,Ball Receipt*,00:45:18.496,Luis Alberto Suárez Díaz,Barcelona,1,45,18,68,100.3,37.0
266967,True,266967-69,False,Pressure,00:45:20.893,Ivan Rakitić,Barcelona,1,45,20,69,94.8,37.6
266967,True,266967-69,False,Pressure,00:45:21.939,Neymar da Silva Santos Junior,Barcelona,1,45,21,69,92.7,29.6
266967,True,266967-70,False,Ball Recovery,00:45:25.506,Adriano Correia Claro,Barcelona,1,45,25,70,84.1,18.6
266967,True,266967-70,False,Carry,00:45:25.506,Adriano Correia Claro,Barcelona,1,45,25,70,84.1,18.6
266967,True,266967-70,False,Pass,00:45:26.954,Adriano Correia Claro,Barcelona,1,45,26,70,95.8,19.2
266967,True,266967-70,False,Ball Receipt*,00:45:28.088,Rafael Alcântara do Nascimento,Barcelona,1,45,28,70,105.8,16.0
266967,True,266967-70,False,Carry,00:45:28.088,Rafael Alcântara do Nascimento,Barcelona,1,45,28,70,105.8,16.0
266967,True,266967-70,False,Pass,00:45:30.025,Rafael Alcântara do Nascimento,Barcelona,1,45,30,70,104.6,10.7
266967,True,266967-70,False,Ball Receipt*,00:45:31.616,Ivan Rakitić,Barcelona,1,45,31,70,104.8,36.0
266967,True,266967-70,False,Carry,00:45:31.616,Ivan Rakitić,Barcelona,1,45,31,70,104.8,36.0
266967,True,266967-70,False,Pass,00:45:31.696,Ivan Rakitić,Barcelona,1,45,31,70,104.8,36.2
266967,True,266967-70,False,Ball Receipt*,00:45:32.586,Luis Alberto Suárez Díaz,Barcelona,1,45,32,70,109.9,32.9
266967,True,266967-70,False,Block,00:45:32.746,Luis Alberto Suárez Díaz,Barcelona,1,45,32,70,109.5,32.9
266967,True,266967-70,False,Half End,00:45:49.280,,Barcelona,1,45,49,70,,
266967,True,266967-70,False,Half Start,00:00:00.000,,Barcelona,2,45,0,70,,
266967,True,266967-71,False,Clearance,00:00:06.605,Marc Bartra Aregall,Barcelona,2,45,6,71,22.9,19.2
266967,True,266967-71,False,Duel,00:00:07.783,Rafael Alcântara do Nascimento,Barcelona,2,45,7,71,38.0,17.2
266967,True,266967-71,False,Clearance,00:00:09.386,Adriano Correia Claro,Barcelona,2,45,9,71,28.8,8.0
266967,True,266967-72,False,Clearance,00:00:29.391,Marc Bartra Aregall,Barcelona,2,45,29,72,40.0,6.4
266967,True,266967-73,False,Duel,00:00:50.297,Marc Bartra Aregall,Barcelona,2,45,50,73,4.3,4.5
266967,True,266967-74,False,Pass,00:01:12.912,Claudio Andrés Bravo Muñoz,Barcelona,2,46,12,74,6.0,36.0
266967,True,266967-74,False,Ball Receipt*,00:01:13.930,Adriano Correia Claro,Barcelona,2,46,13,74,39.8,5.3
266967,True,266967-74,False,Miscontrol,00:01:14.511,Adriano Correia Claro,Barcelona,2,46,14,74,39.8,5.3
266967,True,266967-76,False,Duel,00:01:39.484,Gerard Piqué Bernabéu,Barcelona,2,46,39,76,13.1,27.2
266967,True,266967-76,False,Carry,00:01:39.484,Gerard Piqué Bernabéu,Barcelona,2,46,39,76,13.1,27.2
266967,True,266967-76,False,Pass,00:01:40.990,Gerard Piqué Bernabéu,Barcelona,2,46,40,76,13.3,28.4
266967,True,266967-76,False,Ball Receipt*,00:01:41.172,Marc Bartra Aregall,Barcelona,2,46,41,76,13.5,25.1
266967,True,266967-76,False,Pass,00:01:41.172,Marc Bartra Aregall,Barcelona,2,46,41,76,13.5,25.1
266967,True,266967-76,False,Ball Receipt*,00:01:42.005,Gerard Piqué Bernabéu,Barcelona,2,46,42,76,10.6,26.8
266967,True,266967-76,False,Carry,00:01:42.005,Gerard Piqué Bernabéu,Barcelona,2,46,42,76,10.6,26.8
266967,True,266967-76,False,Pass,00:01:43.031,Gerard Piqué Bernabéu,Barcelona,2,46,43,76,9.2,25.1
266967,True,266967-76,False,Duel,00:01:45.767,Gerard Piqué Bernabéu,Barcelona,2,46,45,76,3.7,20.5
266967,True,266967-76,False,Pass,00:01:46.920,Rafael Alcântara do Nascimento,Barcelona,2,46,46,76,13.7,21.7
266967,True,266967-76,False,Ball Receipt*,00:01:47.542,Gerard Piqué Bernabéu,Barcelona,2,46,47,76,8.0,21.3
266967,True,266967-76,False,Pass,00:01:47.542,Gerard Piqué Bernabéu,Barcelona,2,46,47,76,8.0,21.3
266967,True,266967-76,False,Ball Receipt*,00:01:49.771,Neymar da Silva Santos Junior,Barcelona,2,46,49,76,40.0,4.9
266967,True,266967-76,False,Pass,00:01:49.811,Neymar da Silva Santos Junior,Barcelona,2,46,49,76,40.0,4.9
266967,True,266967-76,False,Ball Receipt*,00:01:51.707,Luis Alberto Suárez Díaz,Barcelona,2,46,51,76,50.2,4.3
266967,True,266967-76,False,Pass,00:01:51.855,Luis Alberto Suárez Díaz,Barcelona,2,46,51,76,49.4,4.7
266967,True,266967-76,False,Ball Receipt*,00:01:52.932,Neymar da Silva Santos Junior,Barcelona,2,46,52,76,44.7,10.9
266967,True,266967-76,False,Carry,00:01:52.932,Neymar da Silva Santos Junior,Barcelona,2,46,52,76,44.7,10.9
266967,True,266967-76,False,Pass,00:01:55.914,Neymar da Silva Santos Junior,Barcelona,2,46,55,76,45.3,21.3
266967,True,266967-76,False,Ball Receipt*,00:01:57.512,Martín Montoya Torralbo,Barcelona,2,46,57,76,45.4,55.4
266967,True,266967-76,False,Carry,00:01:57.512,Martín Montoya Torralbo,Barcelona,2,46,57,76,45.4,55.4
266967,True,266967-76,False,Pass,00:02:00.375,Martín Montoya Torralbo,Barcelona,2,47,0,76,55.4,59.8
266967,True,266967-76,False,Ball Receipt*,00:02:02.297,Gerard Piqué Bernabéu,Barcelona,2,47,2,76,36.4,47.6
266967,True,266967-76,False,Carry,00:02:02.297,Gerard Piqué Bernabéu,Barcelona,2,47,2,76,36.4,47.6
266967,True,266967-76,False,Pass,00:02:02.553,Gerard Piqué Bernabéu,Barcelona,2,47,2,76,36.4,47.6
266967,True,266967-76,False,Ball Receipt*,00:02:03.660,Sergi Roberto Carnicer,Barcelona,2,47,3,76,47.4,37.2
266967,True,266967-76,False,Carry,00:02:03.660,Sergi Roberto Carnicer,Barcelona,2,47,3,76,47.4,37.2
266967,True,266967-76,False,Pass,00:02:06.006,Sergi Roberto Carnicer,Barcelona,2,47,6,76,53.1,39.4
266967,True,266967-76,False,Ball Receipt*,00:02:07.545,Martín Montoya Torralbo,Barcelona,2,47,7,76,51.5,74.1
266967,True,266967-76,False,Carry,00:02:07.545,Martín Montoya Torralbo,Barcelona,2,47,7,76,51.5,74.1
266967,True,266967-76,False,Pass,00:02:08.959,Martín Montoya Torralbo,Barcelona,2,47,8,76,56.0,72.9
266967,True,266967-76,False,Ball Receipt*,00:02:10.219,Lionel Andrés Messi Cuccittini,Barcelona,2,47,10,76,71.1,74.7
266967,True,266967-76,False,Pass,00:02:10.219,Lionel Andrés Messi Cuccittini,Barcelona,2,47,10,76,69.8,75.4
266967,True,266967-76,False,Ball Receipt*,00:02:11.551,Martín Montoya Torralbo,Barcelona,2,47,11,76,54.7,73.5
266967,True,266967-76,False,Carry,00:02:11.551,Martín Montoya Torralbo,Barcelona,2,47,11,76,54.7,73.5
266967,True,266967-76,False,Pass,00:02:12.209,Martín Montoya Torralbo,Barcelona,2,47,12,76,56.6,68.8
266967,True,266967-76,False,Ball Receipt*,00:02:13.605,Gerard Piqué Bernabéu,Barcelona,2,47,13,76,38.0,51.3
266967,True,266967-76,False,Carry,00:02:13.605,Gerard Piqué Bernabéu,Barcelona,2,47,13,76,38.0,51.3
266967,True,266967-76,False,Pass,00:02:14.844,Gerard Piqué Bernabéu,Barcelona,2,47,14,76,38.2,51.3
266967,True,266967-76,False,Ball Receipt*,00:02:16.962,Marc Bartra Aregall,Barcelona,2,47,16,76,37.8,18.8
266967,True,266967-76,False,Carry,00:02:16.962,Marc Bartra Aregall,Barcelona,2,47,16,76,37.8,18.8
266967,True,266967-76,False,Pass,00:02:20.312,Marc Bartra Aregall,Barcelona,2,47,20,76,49.4,20.0
266967,True,266967-76,False,Ball Receipt*,00:02:22.728,Martín Montoya Torralbo,Barcelona,2,47,22,76,56.2,59.9
266967,True,266967-76,False,Carry,00:02:22.728,Martín Montoya Torralbo,Barcelona,2,47,22,76,56.2,59.9
266967,True,266967-76,False,Pass,00:02:23.986,Martín Montoya Torralbo,Barcelona,2,47,23,76,58.0,61.1
266967,True,266967-76,False,Ball Receipt*,00:02:25.063,Lionel Andrés Messi Cuccittini,Barcelona,2,47,25,76,69.4,75.0
266967,True,266967-76,False,Carry,00:02:25.063,Lionel Andrés Messi Cuccittini,Barcelona,2,47,25,76,69.4,75.0
266967,True,266967-76,False,Pass,00:02:25.778,Lionel Andrés Messi Cuccittini,Barcelona,2,47,25,76,70.2,75.4
266967,True,266967-76,False,Ball Receipt*,00:02:27.301,Martín Montoya Torralbo,Barcelona,2,47,27,76,55.1,64.3
266967,True,266967-76,False,Carry,00:02:27.301,Martín Montoya Torralbo,Barcelona,2,47,27,76,55.1,64.3
266967,True,266967-76,False,Pass,00:02:27.898,Martín Montoya Torralbo,Barcelona,2,47,27,76,56.4,63.9
266967,True,266967-76,False,Ball Receipt*,00:02:29.429,Gerard Piqué Bernabéu,Barcelona,2,47,29,76,38.6,44.3
266967,True,266967-76,False,Carry,00:02:29.429,Gerard Piqué Bernabéu,Barcelona,2,47,29,76,38.6,44.3
266967,True,266967-76,False,Pass,00:02:30.066,Gerard Piqué Bernabéu,Barcelona,2,47,30,76,38.0,44.3
266967,True,266967-76,False,Ball Receipt*,00:02:31.526,Martín Montoya Torralbo,Barcelona,2,47,31,76,42.9,68.8
266967,True,266967-76,False,Carry,00:02:31.526,Martín Montoya Torralbo,Barcelona,2,47,31,76,42.9,68.8
266967,True,266967-76,False,Pass,00:02:32.197,Martín Montoya Torralbo,Barcelona,2,47,32,76,41.9,70.9
266967,True,266967-76,False,Ball Receipt*,00:02:33.244,Lionel Andrés Messi Cuccittini,Barcelona,2,47,33,76,55.4,69.4
266967,True,266967-76,False,Carry,00:02:33.244,Lionel Andrés Messi Cuccittini,Barcelona,2,47,33,76,55.4,69.4
266967,True,266967-76,False,Dispossessed,00:02:36.227,Lionel Andrés Messi Cuccittini,Barcelona,2,47,36,76,61.1,54.9
266967,True,266967-77,False,Pressure,00:02:42.615,Martín Montoya Torralbo,Barcelona,2,47,42,77,21.0,57.5
266967,True,266967-77,False,Goal Keeper,00:02:44.636,Claudio Andrés Bravo Muñoz,Barcelona,2,47,44,77,1.1,42.6
266967,True,266967-78,False,Pass,00:03:05.058,Claudio Andrés Bravo Muñoz,Barcelona,2,48,5,78,6.0,36.0
266967,True,266967-78,False,Foul Won,00:03:07.628,Rafael Alcântara do Nascimento,Barcelona,2,48,7,78,47.2,20.7
266967,True,266967-79,False,Pass,00:03:29.540,Sergi Roberto Carnicer,Barcelona,2,48,29,79,47.8,24.5
266967,True,266967-79,False,Ball Receipt*,00:03:30.796,Luis Alberto Suárez Díaz,Barcelona,2,48,30,79,94.7,23.1
266967,True,266967-80,False,Pressure,00:03:31.349,Neymar da Silva Santos Junior,Barcelona,2,48,31,80,80.7,16.4
266967,True,266967-80,False,Dribbled Past,00:03:35.625,Sergi Roberto Carnicer,Barcelona,2,48,35,80,71.9,23.3
266967,True,266967-81,False,Pass,00:03:43.330,Marc Bartra Aregall,Barcelona,2,48,43,81,20.6,14.1
266967,True,266967-81,False,Ball Receipt*,00:03:45.017,Sergi Roberto Carnicer,Barcelona,2,48,45,81,24.9,22.7
266967,True,266967-81,False,Carry,00:03:45.017,Sergi Roberto Carnicer,Barcelona,2,48,45,81,24.9,22.7
266967,True,266967-81,False,Pass,00:03:47.867,Sergi Roberto Carnicer,Barcelona,2,48,47,81,36.4,32.3
266967,True,266967-81,False,Ball Receipt*,00:03:48.771,Ivan Rakitić,Barcelona,2,48,48,81,54.5,32.7
266967,True,266967-81,False,Carry,00:03:48.771,Ivan Rakitić,Barcelona,2,48,48,81,54.5,32.7
266967,True,266967-81,False,Foul Won,00:03:49.787,Ivan Rakitić,Barcelona,2,48,49,81,55.3,34.3
266967,True,266967-82,False,Pass,00:04:00.978,Sergi Roberto Carnicer,Barcelona,2,49,0,82,56.8,36.0
266967,True,266967-82,False,Ball Receipt*,00:04:01.895,Marc Bartra Aregall,Barcelona,2,49,1,82,50.2,30.5
266967,True,266967-82,False,Carry,00:04:01.895,Marc Bartra Aregall,Barcelona,2,49,1,82,50.2,30.5
266967,True,266967-82,False,Pass,00:04:03.454,Marc Bartra Aregall,Barcelona,2,49,3,82,49.6,31.7
266967,True,266967-82,False,Ball Receipt*,00:04:04.795,Gerard Piqué Bernabéu,Barcelona,2,49,4,82,42.1,55.4
266967,True,266967-82,False,Carry,00:04:04.795,Gerard Piqué Bernabéu,Barcelona,2,49,4,82,42.1,55.4
266967,True,266967-82,False,Pass,00:04:05.813,Gerard Piqué Bernabéu,Barcelona,2,49,5,82,40.0,57.6
266967,True,266967-82,False,Ball Receipt*,00:04:07.327,Martín Montoya Torralbo,Barcelona,2,49,7,82,51.1,72.5
266967,True,266967-82,False,Carry,00:04:07.327,Martín Montoya Torralbo,Barcelona,2,49,7,82,51.1,72.5
266967,True,266967-82,False,Pass,00:04:08.215,Martín Montoya Torralbo,Barcelona,2,49,8,82,51.1,72.5
266967,True,266967-82,False,Ball Receipt*,00:04:09.490,Gerard Piqué Bernabéu,Barcelona,2,49,9,82,41.1,57.0
266967,True,266967-82,False,Carry,00:04:09.490,Gerard Piqué Bernabéu,Barcelona,2,49,9,82,41.1,57.0
266967,True,266967-82,False,Pass,00:04:11.885,Gerard Piqué Bernabéu,Barcelona,2,49,11,82,44.3,54.9
266967,True,266967-82,False,Ball Receipt*,00:04:13.168,Martín Montoya Torralbo,Barcelona,2,49,13,82,60.5,66.2
266967,True,266967-82,False,Carry,00:04:13.168,Martín Montoya Torralbo,Barcelona,2,49,13,82,60.5,66.2
266967,True,266967-82,False,Pass,00:04:14.805,Martín Montoya Torralbo,Barcelona,2,49,14,82,70.0,66.0
266967,True,266967-82,False,Ball Receipt*,00:04:15.683,Ivan Rakitić,Barcelona,2,49,15,82,84.3,59.0
266967,True,266967-82,False,Pass,00:04:15.683,Ivan Rakitić,Barcelona,2,49,15,82,84.3,59.0
266967,True,266967-82,False,Ball Receipt*,00:04:16.927,Lionel Andrés Messi Cuccittini,Barcelona,2,49,16,82,85.0,74.5
266967,True,266967-82,False,Pass,00:04:16.927,Lionel Andrés Messi Cuccittini,Barcelona,2,49,16,82,83.5,74.8
266967,True,266967-82,False,Ball Receipt*,00:04:18.006,Ivan Rakitić,Barcelona,2,49,18,82,100.7,68.6
266967,True,266967-82,False,Carry,00:04:18.006,Ivan Rakitić,Barcelona,2,49,18,82,100.7,68.6
