match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,267400-105,Carry,00:06:35.876,Ivan Rakitić,Barcelona,2,51,35,105,87.7,50.0
267400,267400-105,Pass,00:06:36.441,Ivan Rakitić,Barcelona,2,51,36,105,91.3,50.0
267400,267400-105,Ball Receipt*,00:06:37.216,Luis Alberto Suárez Díaz,Barcelona,2,51,37,105,97.1,33.5
267400,267400-105,Interception,00:06:37.216,Ángel Trujillo Canorea,Almería,2,51,37,105,23.7,39.2
267400,267400-105,Pressure,00:06:37.796,Thomas Teye Partey,Almería,2,51,37,105,30.9,43.7
267400,267400-105,Pass,00:06:38.937,Xavier Hernández Creus,Barcelona,2,51,38,105,90.5,30.3
267400,267400-105,Ball Receipt*,00:06:39.591,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,39,105,94.7,22.2
267400,267400-105,Carry,00:06:39.591,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,39,105,94.7,22.2
267400,267400-105,Pass,00:06:41.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,41,105,101.4,28.2
267400,267400-105,Ball Receipt*,00:06:42.081,Xavier Hernández Creus,Barcelona,2,51,42,105,97.8,30.9
267400,267400-105,Carry,00:06:42.081,Xavier Hernández Creus,Barcelona,2,51,42,105,97.8,30.9
267400,267400-105,Pass,00:06:43.602,Xavier Hernández Creus,Barcelona,2,51,43,105,95.5,39.1
267400,267400-105,Ball Receipt*,00:06:45.131,Daniel Alves da Silva,Barcelona,2,51,45,105,106.0,56.9
267400,267400-105,Interception,00:06:45.131,Edgar Antonio Méndez Ortega,Almería,2,51,45,105,14.8,25.8
267400,267400-105,Block,00:06:45.236,Daniel Alves da Silva,Barcelona,2,51,45,105,106.4,56.0
267400,267400-106,Pass,00:07:06.558,José Manuel Casado Bizcocho,Almería,2,52,6,106,15.0,0.1
267400,267400-106,Ball Receipt*,00:07:09.233,Thievy Guivane Bifouma Koulossa,Almería,2,52,9,106,30.4,10.7
267400,267400-106,Pass,00:07:09.778,Thievy Guivane Bifouma Koulossa,Almería,2,52,9,106,42.3,9.6
267400,267400-106,Ball Receipt*,00:07:11.379,Edgar Antonio Méndez Ortega,Almería,2,52,11,106,58.3,4.3
267400,267400-106,Carry,00:07:11.379,Edgar Antonio Méndez Ortega,Almería,2,52,11,106,58.3,4.3
267400,267400-106,Pressure,00:07:12.394,Sergi Roberto Carnicer,Barcelona,2,52,12,106,59.0,75.8
267400,267400-106,Foul Committed,00:07:13.431,Sergi Roberto Carnicer,Barcelona,2,52,13,106,59.0,78.0
267400,267400-106,Foul Won,00:07:13.431,Edgar Antonio Méndez Ortega,Almería,2,52,13,106,61.1,2.1
267400,267400-107,Pass,00:07:24.217,José Manuel Casado Bizcocho,Almería,2,52,24,107,59.3,3.5
267400,267400-107,Ball Receipt*,00:07:26.014,Miguel Ángel García Pérez Roldán,Almería,2,52,26,107,50.0,15.3
267400,267400-107,Pass,00:07:26.629,Miguel Ángel García Pérez Roldán,Almería,2,52,26,107,50.9,19.0
267400,267400-107,Ball Receipt*,00:07:29.970,Wellington Alves da Silva,Almería,2,52,29,107,85.2,68.1
267400,267400-107,Carry,00:07:29.970,Wellington Alves da Silva,Almería,2,52,29,107,85.2,68.1
267400,267400-107,Pressure,00:07:30.989,Adriano Correia Claro,Barcelona,2,52,30,107,27.9,10.4
267400,267400-107,Dribble,00:07:36.541,Wellington Alves da Silva,Almería,2,52,36,107,96.7,59.7
267400,267400-107,Duel,00:07:36.541,Adriano Correia Claro,Barcelona,2,52,36,107,23.4,20.4
267400,267400-107,Clearance,00:07:37.257,Javier Alejandro Mascherano,Barcelona,2,52,37,107,18.5,24.9
267400,267400-107,Ball Recovery,00:07:39.005,Thomas Teye Partey,Almería,2,52,39,107,80.4,58.3
267400,267400-107,Carry,00:07:39.005,Thomas Teye Partey,Almería,2,52,39,107,80.4,58.3
267400,267400-107,Pass,00:07:39.761,Thomas Teye Partey,Almería,2,52,39,107,82.2,55.1
267400,267400-107,Ball Receipt*,00:07:41.020,Miguel Ángel García Pérez Roldán,Almería,2,52,41,107,76.7,44.6
267400,267400-107,Carry,00:07:41.020,Miguel Ángel García Pérez Roldán,Almería,2,52,41,107,76.7,44.6
267400,267400-107,Pass,00:07:43.658,Miguel Ángel García Pérez Roldán,Almería,2,52,43,107,75.3,58.9
267400,267400-107,Ball Receipt*,00:07:44.747,Antonio Marín Molina,Almería,2,52,44,107,74.6,73.1
267400,267400-107,Carry,00:07:44.747,Antonio Marín Molina,Almería,2,52,44,107,74.6,73.1
267400,267400-107,Pass,00:07:45.331,Antonio Marín Molina,Almería,2,52,45,107,72.8,73.4
267400,267400-107,Pressure,00:07:46.070,Adriano Correia Claro,Barcelona,2,52,46,107,40.3,16.2
267400,267400-107,Ball Receipt*,00:07:46.306,Wellington Alves da Silva,Almería,2,52,46,107,78.3,63.9
267400,267400-107,Carry,00:07:46.306,Wellington Alves da Silva,Almería,2,52,46,107,78.3,63.9
267400,267400-107,Pass,00:07:46.898,Wellington Alves da Silva,Almería,2,52,46,107,76.5,64.3
267400,267400-107,Ball Receipt*,00:07:48.148,Miguel Ángel García Pérez Roldán,Almería,2,52,48,107,69.6,69.2
267400,267400-107,Pass,00:07:48.148,Miguel Ángel García Pérez Roldán,Almería,2,52,48,107,69.8,69.2
267400,267400-107,Pressure,00:07:51.293,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,51,107,21.8,4.4
267400,267400-107,Ball Receipt*,00:07:51.688,Thievy Guivane Bifouma Koulossa,Almería,2,52,51,107,102.7,77.4
267400,267400-107,Carry,00:07:51.688,Thievy Guivane Bifouma Koulossa,Almería,2,52,51,107,102.7,77.4
267400,267400-107,Pass,00:07:53.685,Thievy Guivane Bifouma Koulossa,Almería,2,52,53,107,115.5,68.8
267400,267400-108,Ball Recovery,00:07:55.915,Ivan Rakitić,Barcelona,2,52,55,108,21.6,35.6
267400,267400-108,Carry,00:07:55.915,Ivan Rakitić,Barcelona,2,52,55,108,21.6,35.6
267400,267400-108,Pass,00:07:57.335,Ivan Rakitić,Barcelona,2,52,57,108,18.0,26.8
267400,267400-108,Ball Receipt*,00:07:58.303,Javier Alejandro Mascherano,Barcelona,2,52,58,108,12.5,29.5
267400,267400-108,Carry,00:07:58.303,Javier Alejandro Mascherano,Barcelona,2,52,58,108,12.5,29.5
267400,267400-108,Pass,00:07:59.016,Javier Alejandro Mascherano,Barcelona,2,52,59,108,13.5,32.4
267400,267400-108,Ball Receipt*,00:08:01.498,Lionel Andrés Messi Cuccittini,Barcelona,2,53,1,108,43.1,72.0
267400,267400-108,Carry,00:08:01.498,Lionel Andrés Messi Cuccittini,Barcelona,2,53,1,108,43.1,72.0
267400,267400-108,Pass,00:08:10.077,Lionel Andrés Messi Cuccittini,Barcelona,2,53,10,108,84.1,52.9
267400,267400-108,Ball Receipt*,00:08:12.021,Ivan Rakitić,Barcelona,2,53,12,108,110.7,25.4
267400,267400-108,Clearance,00:08:12.021,Joaquín Navarro Jiménez,Almería,2,53,12,108,13.7,52.7
267400,267400-108,Pressure,00:08:13.722,Joaquín Navarro Jiménez,Almería,2,53,13,108,9.0,57.9
267400,267400-108,Ball Recovery,00:08:14.182,Ivan Rakitić,Barcelona,2,53,14,108,115.0,24.0
267400,267400-108,Carry,00:08:14.182,Ivan Rakitić,Barcelona,2,53,14,108,115.0,24.0
267400,267400-108,Dispossessed,00:08:15.447,Ivan Rakitić,Barcelona,2,53,15,108,116.2,25.4
267400,267400-108,Duel,00:08:15.447,Joaquín Navarro Jiménez,Almería,2,53,15,108,3.9,54.7
267400,267400-109,Pass,00:08:26.627,Xavier Hernández Creus,Barcelona,2,53,26,109,120.0,0.1
267400,267400-109,Ball Receipt*,00:08:29.486,Ivan Rakitić,Barcelona,2,53,29,109,116.6,18.6
267400,267400-109,Carry,00:08:29.486,Ivan Rakitić,Barcelona,2,53,29,109,116.6,18.6
267400,267400-109,Shot,00:08:30.450,Ivan Rakitić,Barcelona,2,53,30,109,115.3,20.5
267400,267400-109,Goal Keeper,00:08:30.921,Julián Cuesta Díaz,Almería,2,53,30,109,1.0,44.4
267400,267400-110,Pass,00:08:31.961,Javier Espinosa González,Almería,2,53,31,110,4.1,56.6
267400,267400-110,Ball Receipt*,00:08:32.423,Wellington Alves da Silva,Almería,2,53,32,110,5.5,59.8
267400,267400-110,Carry,00:08:32.423,Wellington Alves da Silva,Almería,2,53,32,110,5.5,59.8
267400,267400-110,Pressure,00:08:34.140,Xavier Hernández Creus,Barcelona,2,53,34,110,107.0,6.6
267400,267400-110,Pressure,00:08:37.793,Ivan Rakitić,Barcelona,2,53,37,110,114.6,5.8
267400,267400-110,Pass,00:08:39.265,Wellington Alves da Silva,Almería,2,53,39,110,3.7,77.1
267400,267400-110,Pass,00:08:42.383,Marc Bartra Aregall,Barcelona,2,53,42,110,91.5,31.0
267400,267400-110,Duel,00:08:42.383,Edgar Antonio Méndez Ortega,Almería,2,53,42,110,28.6,49.1
267400,267400-110,Ball Recovery,00:08:44.348,Thievy Guivane Bifouma Koulossa,Almería,2,53,44,110,42.3,53.8
267400,267400-110,Carry,00:08:44.348,Thievy Guivane Bifouma Koulossa,Almería,2,53,44,110,42.3,53.8
267400,267400-110,Pressure,00:08:44.969,Adriano Correia Claro,Barcelona,2,53,44,110,76.0,25.0
267400,267400-110,Foul Committed,00:08:46.838,Adriano Correia Claro,Barcelona,2,53,46,110,77.7,25.6
267400,267400-110,Foul Won,00:08:46.838,Thievy Guivane Bifouma Koulossa,Almería,2,53,46,110,42.4,54.5
267400,267400-110,Carry,00:08:46.838,Thievy Guivane Bifouma Koulossa,Almería,2,53,46,110,42.4,54.5
267400,267400-110,Pass,00:08:46.981,Thievy Guivane Bifouma Koulossa,Almería,2,53,46,110,42.4,54.1
267400,267400-110,Ball Receipt*,00:08:47.479,Miguel Ángel García Pérez Roldán,Almería,2,53,47,110,43.3,58.3
267400,267400-110,Carry,00:08:47.479,Miguel Ángel García Pérez Roldán,Almería,2,53,47,110,43.3,58.3
267400,267400-110,Pass,00:08:49.226,Miguel Ángel García Pérez Roldán,Almería,2,53,49,110,56.1,64.3
267400,267400-110,Ball Receipt*,00:08:50.374,Javier Espinosa González,Almería,2,53,50,110,56.4,75.2
267400,267400-110,Carry,00:08:50.374,Javier Espinosa González,Almería,2,53,50,110,56.4,75.2
267400,267400-110,Pass,00:08:50.901,Javier Espinosa González,Almería,2,53,50,110,57.5,72.1
267400,267400-110,Ball Receipt*,00:08:52.372,Thievy Guivane Bifouma Koulossa,Almería,2,53,52,110,69.8,57.9
267400,267400-110,Carry,00:08:52.372,Thievy Guivane Bifouma Koulossa,Almería,2,53,52,110,69.8,57.9
267400,267400-110,Pressure,00:08:53.637,Daniel Alves da Silva,Barcelona,2,53,53,110,45.3,28.5
267400,267400-110,Dispossessed,00:08:56.690,Thievy Guivane Bifouma Koulossa,Almería,2,53,56,110,98.9,53.0
267400,267400-111,Duel,00:08:56.690,Daniel Alves da Silva,Barcelona,2,53,56,111,21.2,27.1
267400,267400-111,Ball Recovery,00:08:58.969,Javier Alejandro Mascherano,Barcelona,2,53,58,111,19.9,38.7
267400,267400-111,Carry,00:08:58.969,Javier Alejandro Mascherano,Barcelona,2,53,58,111,19.9,38.7
267400,267400-111,Pass,00:08:59.739,Javier Alejandro Mascherano,Barcelona,2,53,59,111,20.8,39.2
267400,267400-111,Ball Receipt*,00:09:00.828,Sergi Roberto Carnicer,Barcelona,2,54,0,111,28.6,31.3
267400,267400-111,Carry,00:09:00.828,Sergi Roberto Carnicer,Barcelona,2,54,0,111,28.6,31.3
267400,267400-111,Pass,00:09:06.446,Sergi Roberto Carnicer,Barcelona,2,54,6,111,63.7,46.3
267400,267400-111,Ball Receipt*,00:09:08.292,Daniel Alves da Silva,Barcelona,2,54,8,111,63.6,63.2
267400,267400-111,Carry,00:09:08.292,Daniel Alves da Silva,Barcelona,2,54,8,111,63.6,63.2
267400,267400-111,Pass,00:09:10.735,Daniel Alves da Silva,Barcelona,2,54,10,111,77.0,65.6
267400,267400-111,Ball Receipt*,00:09:12.300,Luis Alberto Suárez Díaz,Barcelona,2,54,12,111,96.1,69.4
267400,267400-111,Carry,00:09:12.300,Luis Alberto Suárez Díaz,Barcelona,2,54,12,111,96.1,69.4
267400,267400-111,Shot,00:09:15.962,Luis Alberto Suárez Díaz,Barcelona,2,54,15,111,104.7,51.6
267400,267400-111,Goal Keeper,00:09:16.845,Julián Cuesta Díaz,Almería,2,54,16,111,2.3,37.1
267400,267400-111,Bad Behaviour,00:09:50.266,Thievy Guivane Bifouma Koulossa,Almería,2,54,50,111,,
267400,267400-111,Substitution,00:10:26.726,Wellington Alves da Silva,Almería,2,55,26,111,,
267400,267400-112,Pass,00:10:37.725,Javier Espinosa González,Almería,2,55,37,112,60.0,40.0
267400,267400-112,Ball Receipt*,00:10:38.532,Thievy Guivane Bifouma Koulossa,Almería,2,55,38,112,59.6,38.2
267400,267400-112,Carry,00:10:38.532,Thievy Guivane Bifouma Koulossa,Almería,2,55,38,112,59.6,38.2
267400,267400-112,Pass,00:10:39.080,Thievy Guivane Bifouma Koulossa,Almería,2,55,39,112,58.2,37.2
267400,267400-112,Ball Receipt*,00:10:41.166,Joaquín Navarro Jiménez,Almería,2,55,41,112,35.5,45.5
267400,267400-112,Carry,00:10:41.166,Joaquín Navarro Jiménez,Almería,2,55,41,112,35.5,45.5
267400,267400-112,Pass,00:10:44.036,Joaquín Navarro Jiménez,Almería,2,55,44,112,41.9,54.5
267400,267400-112,Ball Receipt*,00:10:46.099,Fernando Soriano Marco,Almería,2,55,46,112,75.6,46.9
267400,267400-112,Foul Committed,00:10:46.121,Fernando Soriano Marco,Almería,2,55,46,112,75.6,46.9
267400,267400-112,Foul Won,00:10:46.121,Sergi Roberto Carnicer,Barcelona,2,55,46,112,44.5,33.2
267400,267400-113,Pass,00:10:48.441,Ivan Rakitić,Barcelona,2,55,48,113,51.9,32.7
267400,267400-113,Ball Receipt*,00:10:49.236,Xavier Hernández Creus,Barcelona,2,55,49,113,55.8,28.5
267400,267400-113,Carry,00:10:49.236,Xavier Hernández Creus,Barcelona,2,55,49,113,55.8,28.5
267400,267400-113,Pass,00:10:52.691,Xavier Hernández Creus,Barcelona,2,55,52,113,77.7,23.8
267400,267400-113,Ball Receipt*,00:10:54.127,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,55,54,113,90.9,4.8
267400,267400-113,Carry,00:10:54.127,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,55,54,113,90.9,4.8
267400,267400-113,Pass,00:10:56.899,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,55,56,113,98.6,15.0
267400,267400-113,Ball Receipt*,00:10:57.693,Xavier Hernández Creus,Barcelona,2,55,57,113,100.5,28.8
267400,267400-113,Carry,00:10:57.693,Xavier Hernández Creus,Barcelona,2,55,57,113,100.5,28.8
267400,267400-113,Pass,00:10:58.789,Xavier Hernández Creus,Barcelona,2,55,58,113,98.6,28.5
267400,267400-113,Ball Receipt*,00:11:00.095,Sergi Roberto Carnicer,Barcelona,2,56,0,113,84.2,36.7
267400,267400-113,Carry,00:11:00.095,Sergi Roberto Carnicer,Barcelona,2,56,0,113,84.2,36.7
267400,267400-113,Pass,00:11:00.099,Sergi Roberto Carnicer,Barcelona,2,56,0,113,85.2,39.2
267400,267400-113,Ball Receipt*,00:11:01.815,Lionel Andrés Messi Cuccittini,Barcelona,2,56,1,113,95.5,57.2
267400,267400-113,Carry,00:11:01.815,Lionel Andrés Messi Cuccittini,Barcelona,2,56,1,113,95.5,57.2
267400,267400-113,Pressure,00:11:02.126,Edgar Antonio Méndez Ortega,Almería,2,56,2,113,20.8,25.8
267400,267400-113,Dispossessed,00:11:03.066,Lionel Andrés Messi Cuccittini,Barcelona,2,56,3,113,92.5,52.2
267400,267400-113,Duel,00:11:03.066,Edgar Antonio Méndez Ortega,Almería,2,56,3,113,27.6,27.9
267400,267400-113,Pressure,00:11:03.369,Javier Espinosa González,Almería,2,56,3,113,26.4,33.3
267400,267400-113,Pass,00:11:05.990,Thievy Guivane Bifouma Koulossa,Almería,2,56,5,113,42.7,34.4
267400,267400-113,Ball Receipt*,00:11:08.258,Javier Espinosa González,Almería,2,56,8,113,51.5,23.2
267400,267400-113,Ball Recovery,00:11:08.258,Marc Bartra Aregall,Barcelona,2,56,8,113,61.9,54.2
267400,267400-113,Carry,00:11:08.258,Marc Bartra Aregall,Barcelona,2,56,8,113,61.9,54.2
267400,267400-113,Pass,00:11:11.874,Marc Bartra Aregall,Barcelona,2,56,11,113,52.6,50.1
267400,267400-113,Ball Receipt*,00:11:12.790,Lionel Andrés Messi Cuccittini,Barcelona,2,56,12,113,66.0,50.0
267400,267400-113,Carry,00:11:12.790,Lionel Andrés Messi Cuccittini,Barcelona,2,56,12,113,66.0,50.0
267400,267400-113,Pass,00:11:14.812,Lionel Andrés Messi Cuccittini,Barcelona,2,56,14,113,73.8,42.9
267400,267400-113,Ball Receipt*,00:11:16.881,Adriano Correia Claro,Barcelona,2,56,16,113,93.8,10.2
267400,267400-113,Carry,00:11:16.881,Adriano Correia Claro,Barcelona,2,56,16,113,93.8,10.2
267400,267400-113,Pass,00:11:18.315,Adriano Correia Claro,Barcelona,2,56,18,113,105.7,13.7
267400,267400-113,Ball Receipt*,00:11:19.270,Luis Alberto Suárez Díaz,Barcelona,2,56,19,113,111.0,36.7
267400,267400-114,Pass,00:11:48.101,Julián Cuesta Díaz,Almería,2,56,48,114,10.1,45.9
267400,267400-114,Ball Receipt*,00:11:50.984,Fernando Soriano Marco,Almería,2,56,50,114,30.4,46.3
267400,267400-114,Pass,00:11:51.024,Fernando Soriano Marco,Almería,2,56,51,114,34.6,46.3
267400,267400-114,Ball Receipt*,00:11:52.522,Thievy Guivane Bifouma Koulossa,Almería,2,56,52,114,73.5,43.2
267400,267400-114,Pass,00:11:55.153,Thievy Guivane Bifouma Koulossa,Almería,2,56,55,114,76.7,56.6
267400,267400-114,Ball Receipt*,00:11:56.137,Edgar Antonio Méndez Ortega,Almería,2,56,56,114,92.2,48.7
267400,267400-115,Pass,00:12:19.671,Javier Alejandro Mascherano,Barcelona,2,57,19,115,27.6,31.4
267400,267400-115,Pressure,00:12:20.743,Joaquín Navarro Jiménez,Almería,2,57,20,115,56.1,44.2
267400,267400-115,Ball Receipt*,00:12:21.624,Luis Alberto Suárez Díaz,Barcelona,2,57,21,115,56.9,34.6
267400,267400-115,Carry,00:12:21.624,Luis Alberto Suárez Díaz,Barcelona,2,57,21,115,56.9,34.6
267400,267400-115,Dispossessed,00:12:23.076,Luis Alberto Suárez Díaz,Barcelona,2,57,23,115,55.5,41.4
267400,267400-115,Duel,00:12:23.076,Joaquín Navarro Jiménez,Almería,2,57,23,115,64.6,38.7
267400,267400-115,50/50,00:12:24.089,Sergi Roberto Carnicer,Barcelona,2,57,24,115,51.4,46.6
267400,267400-115,50/50,00:12:24.089,Joaquín Navarro Jiménez,Almería,2,57,24,115,68.7,33.5
267400,267400-115,Ball Recovery,00:12:25.656,Edgar Antonio Méndez Ortega,Almería,2,57,25,115,78.5,50.1
267400,267400-115,Carry,00:12:25.656,Edgar Antonio Méndez Ortega,Almería,2,57,25,115,78.5,50.1
267400,267400-115,Pressure,00:12:28.470,Javier Alejandro Mascherano,Barcelona,2,57,28,115,24.4,32.7
267400,267400-115,Dribble,00:12:28.960,Edgar Antonio Méndez Ortega,Almería,2,57,28,115,93.1,44.8
267400,267400-115,Duel,00:12:28.960,Javier Alejandro Mascherano,Barcelona,2,57,28,115,27.0,35.3
267400,267400-115,Ball Recovery,00:12:30.188,Xavier Hernández Creus,Barcelona,2,57,30,115,25.4,33.2
267400,267400-115,Carry,00:12:30.188,Xavier Hernández Creus,Barcelona,2,57,30,115,25.4,33.2
267400,267400-115,Pressure,00:12:30.581,Fernando Soriano Marco,Almería,2,57,30,115,90.7,49.5
267400,267400-115,Pass,00:12:32.079,Xavier Hernández Creus,Barcelona,2,57,32,115,27.6,40.1
267400,267400-115,Ball Receipt*,00:12:32.817,Daniel Alves da Silva,Barcelona,2,57,32,115,24.3,55.1
267400,267400-115,Carry,00:12:32.817,Daniel Alves da Silva,Barcelona,2,57,32,115,24.3,55.1
267400,267400-115,Pass,00:12:33.617,Daniel Alves da Silva,Barcelona,2,57,33,115,23.6,55.7
267400,267400-115,Ball Receipt*,00:12:35.122,Ivan Rakitić,Barcelona,2,57,35,115,41.8,27.2
267400,267400-115,Carry,00:12:35.122,Ivan Rakitić,Barcelona,2,57,35,115,41.8,27.2
267400,267400-115,Pass,00:12:37.298,Ivan Rakitić,Barcelona,2,57,37,115,54.5,27.7
267400,267400-115,Ball Receipt*,00:12:38.961,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,57,38,115,70.4,10.4
267400,267400-115,Carry,00:12:38.961,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,57,38,115,70.4,10.4
267400,267400-115,Pass,00:12:42.211,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,57,42,115,91.7,14.8
267400,267400-115,Ball Receipt*,00:12:43.223,Luis Alberto Suárez Díaz,Barcelona,2,57,43,115,106.0,29.0
267400,267400-115,Interception,00:12:43.223,Joaquín Navarro Jiménez,Almería,2,57,43,115,14.5,54.7
267400,267400-115,Carry,00:12:43.223,Joaquín Navarro Jiménez,Almería,2,57,43,115,14.5,54.7
267400,267400-115,Pressure,00:12:44.006,Luis Alberto Suárez Díaz,Barcelona,2,57,44,115,108.9,23.6
267400,267400-115,Pass,00:12:46.290,Joaquín Navarro Jiménez,Almería,2,57,46,115,16.9,74.6
267400,267400-115,Ball Receipt*,00:12:50.745,Thievy Guivane Bifouma Koulossa,Almería,2,57,50,115,76.2,70.7
267400,267400-115,Pass,00:12:50.745,Javier Alejandro Mascherano,Barcelona,2,57,50,115,39.0,5.2
267400,267400-115,Ball Receipt*,00:12:53.123,Claudio Andrés Bravo Muñoz,Barcelona,2,57,53,115,19.2,27.8
267400,267400-115,Carry,00:12:53.123,Claudio Andrés Bravo Muñoz,Barcelona,2,57,53,115,19.2,27.8
267400,267400-115,Pass,00:12:54.587,Claudio Andrés Bravo Muñoz,Barcelona,2,57,54,115,21.6,28.8
267400,267400-115,Ball Receipt*,00:12:56.952,Marc Bartra Aregall,Barcelona,2,57,56,115,35.4,52.3
267400,267400-115,Carry,00:12:56.952,Marc Bartra Aregall,Barcelona,2,57,56,115,35.4,52.3
267400,267400-115,Pass,00:12:58.425,Marc Bartra Aregall,Barcelona,2,57,58,115,42.7,57.9
267400,267400-115,Ball Receipt*,00:13:00.259,Daniel Alves da Silva,Barcelona,2,58,0,115,52.2,70.6
267400,267400-115,Carry,00:13:00.259,Daniel Alves da Silva,Barcelona,2,58,0,115,52.2,70.6
267400,267400-115,Pass,00:13:00.885,Daniel Alves da Silva,Barcelona,2,58,0,115,57.6,72.3
267400,267400-115,Ball Receipt*,00:13:02.284,Lionel Andrés Messi Cuccittini,Barcelona,2,58,2,115,73.8,77.3
267400,267400-115,Carry,00:13:02.284,Lionel Andrés Messi Cuccittini,Barcelona,2,58,2,115,73.8,77.3
267400,267400-115,Pass,00:13:05.075,Lionel Andrés Messi Cuccittini,Barcelona,2,58,5,115,79.9,77.3
267400,267400-115,Ball Receipt*,00:13:06.026,Daniel Alves da Silva,Barcelona,2,58,6,115,76.0,70.5
267400,267400-115,Carry,00:13:06.026,Daniel Alves da Silva,Barcelona,2,58,6,115,76.0,70.5
267400,267400-115,Pass,00:13:07.133,Daniel Alves da Silva,Barcelona,2,58,7,115,80.0,67.5
267400,267400-115,Ball Receipt*,00:13:07.516,Lionel Andrés Messi Cuccittini,Barcelona,2,58,7,115,77.3,73.3
267400,267400-115,Interception,00:13:07.516,Javier Espinosa González,Almería,2,58,7,115,41.3,8.6
267400,267400-115,Carry,00:13:07.516,Javier Espinosa González,Almería,2,58,7,115,41.3,8.6
267400,267400-115,Pass,00:13:10.786,Javier Espinosa González,Almería,2,58,10,115,56.1,30.5
267400,267400-115,Ball Receipt*,00:13:12.426,Edgar Antonio Méndez Ortega,Almería,2,58,12,115,56.5,40.9
267400,267400-115,Pass,00:13:12.426,Edgar Antonio Méndez Ortega,Almería,2,58,12,115,56.9,43.2
267400,267400-115,Ball Receipt*,00:13:14.200,Thievy Guivane Bifouma Koulossa,Almería,2,58,14,115,70.6,54.2
267400,267400-115,Pass,00:13:14.200,Javier Alejandro Mascherano,Barcelona,2,58,14,115,50.3,29.5
267400,267400-115,Ball Receipt*,00:13:14.990,Ivan Rakitić,Barcelona,2,58,14,115,56.6,29.2
267400,267400-115,Carry,00:13:14.990,Ivan Rakitić,Barcelona,2,58,14,115,56.6,29.2
267400,267400-115,Pass,00:13:16.990,Ivan Rakitić,Barcelona,2,58,16,115,61.9,33.2
267400,267400-115,Ball Receipt*,00:13:17.599,Xavier Hernández Creus,Barcelona,2,58,17,115,63.6,40.5
267400,267400-115,Carry,00:13:17.599,Xavier Hernández Creus,Barcelona,2,58,17,115,63.6,40.5
267400,267400-115,Pass,00:13:19.130,Xavier Hernández Creus,Barcelona,2,58,19,115,65.1,36.4
267400,267400-115,Ball Receipt*,00:13:21.411,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,58,21,115,72.8,10.8
267400,267400-115,Carry,00:13:21.411,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,58,21,115,72.8,10.8
267400,267400-115,Pass,00:13:22.191,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,58,22,115,72.8,10.8
267400,267400-115,Pressure,00:13:22.715,Fernando Soriano Marco,Almería,2,58,22,115,47.5,53.7
267400,267400-115,Ball Receipt*,00:13:23.320,Ivan Rakitić,Barcelona,2,58,23,115,70.0,22.2
267400,267400-115,Carry,00:13:23.320,Ivan Rakitić,Barcelona,2,58,23,115,70.0,22.2
267400,267400-115,Pass,00:13:23.652,Ivan Rakitić,Barcelona,2,58,23,115,70.4,23.6
267400,267400-115,Ball Receipt*,00:13:24.578,Sergi Roberto Carnicer,Barcelona,2,58,24,115,64.0,36.9
267400,267400-115,Carry,00:13:24.578,Sergi Roberto Carnicer,Barcelona,2,58,24,115,64.0,36.9
267400,267400-115,Pass,00:13:25.778,Sergi Roberto Carnicer,Barcelona,2,58,25,115,65.0,40.4
267400,267400-115,Ball Receipt*,00:13:26.886,Lionel Andrés Messi Cuccittini,Barcelona,2,58,26,115,70.4,52.9
267400,267400-115,Carry,00:13:26.886,Lionel Andrés Messi Cuccittini,Barcelona,2,58,26,115,70.4,52.9
267400,267400-115,Pass,00:13:27.300,Lionel Andrés Messi Cuccittini,Barcelona,2,58,27,115,70.8,52.8
267400,267400-115,Ball Receipt*,00:13:28.011,Xavier Hernández Creus,Barcelona,2,58,28,115,74.6,44.1
267400,267400-115,Carry,00:13:28.011,Xavier Hernández Creus,Barcelona,2,58,28,115,74.6,44.1
267400,267400-115,Pass,00:13:28.211,Xavier Hernández Creus,Barcelona,2,58,28,115,74.9,44.1
267400,267400-115,Ball Receipt*,00:13:28.954,Lionel Andrés Messi Cuccittini,Barcelona,2,58,28,115,71.0,50.5
267400,267400-115,Carry,00:13:28.954,Lionel Andrés Messi Cuccittini,Barcelona,2,58,28,115,71.0,50.5
267400,267400-115,Pass,00:13:31.012,Lionel Andrés Messi Cuccittini,Barcelona,2,58,31,115,74.2,46.8
267400,267400-115,Ball Receipt*,00:13:32.479,Adriano Correia Claro,Barcelona,2,58,32,115,83.8,21.7
267400,267400-115,Carry,00:13:32.479,Adriano Correia Claro,Barcelona,2,58,32,115,83.8,21.7
267400,267400-115,Pass,00:13:34.655,Adriano Correia Claro,Barcelona,2,58,34,115,81.4,21.7
