match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267400,True,267400-94,False,Carry,00:00:25.538,Marc Bartra Aregall,Barcelona,2,45,25,94,37.8,54.9
267400,True,267400-94,False,Pass,00:00:25.957,Marc Bartra Aregall,Barcelona,2,45,25,94,37.5,53.4
267400,True,267400-94,False,Ball Receipt*,00:00:27.971,Javier Alejandro Mascherano,Barcelona,2,45,27,94,42.1,21.9
267400,True,267400-94,False,Carry,00:00:27.971,Javier Alejandro Mascherano,Barcelona,2,45,27,94,42.1,21.9
267400,True,267400-94,False,Pass,00:00:33.914,Javier Alejandro Mascherano,Barcelona,2,45,33,94,62.2,25.0
267400,True,267400-94,False,Ball Receipt*,00:00:34.377,Luis Alberto Suárez Díaz,Barcelona,2,45,34,94,69.7,31.0
267400,True,267400-94,False,Carry,00:00:34.377,Luis Alberto Suárez Díaz,Barcelona,2,45,34,94,69.7,31.0
267400,True,267400-94,False,Pass,00:00:34.656,Luis Alberto Suárez Díaz,Barcelona,2,45,34,94,70.0,30.4
267400,True,267400-94,False,Ball Receipt*,00:00:35.856,Sergi Roberto Carnicer,Barcelona,2,45,35,94,61.6,45.2
267400,True,267400-94,False,Carry,00:00:35.856,Sergi Roberto Carnicer,Barcelona,2,45,35,94,61.6,45.2
267400,True,267400-94,False,Pass,00:00:36.656,Sergi Roberto Carnicer,Barcelona,2,45,36,94,62.5,52.0
267400,True,267400-94,False,Ball Receipt*,00:00:37.611,Lionel Andrés Messi Cuccittini,Barcelona,2,45,37,94,85.8,75.9
267400,True,267400-95,False,Pressure,00:00:44.099,Sergi Roberto Carnicer,Barcelona,2,45,44,95,49.8,56.8
267400,True,267400-95,False,Pressure,00:00:57.520,Adriano Correia Claro,Barcelona,2,45,57,95,47.1,9.4
267400,True,267400-95,False,Duel,00:00:58.429,Adriano Correia Claro,Barcelona,2,45,58,95,44.1,5.1
267400,True,267400-96,False,Pressure,00:01:06.833,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,6,96,36.4,10.1
267400,True,267400-97,False,Interception,00:01:08.506,Xavier Hernández Creus,Barcelona,2,46,8,97,46.0,13.5
267400,True,267400-97,False,Carry,00:01:08.506,Xavier Hernández Creus,Barcelona,2,46,8,97,46.0,13.5
267400,True,267400-97,False,Pass,00:01:10.084,Xavier Hernández Creus,Barcelona,2,46,10,97,53.5,29.1
267400,True,267400-97,False,Ball Receipt*,00:01:11.465,Lionel Andrés Messi Cuccittini,Barcelona,2,46,11,97,53.4,45.5
267400,True,267400-97,False,Carry,00:01:11.465,Lionel Andrés Messi Cuccittini,Barcelona,2,46,11,97,53.4,45.5
267400,True,267400-97,False,Pass,00:01:15.362,Lionel Andrés Messi Cuccittini,Barcelona,2,46,15,97,70.8,46.5
267400,True,267400-97,False,Ball Receipt*,00:01:16.658,Xavier Hernández Creus,Barcelona,2,46,16,97,72.8,34.5
267400,True,267400-97,False,Carry,00:01:16.658,Xavier Hernández Creus,Barcelona,2,46,16,97,72.8,34.5
267400,True,267400-97,False,Pass,00:01:17.858,Xavier Hernández Creus,Barcelona,2,46,17,97,72.0,41.7
267400,True,267400-97,False,Ball Receipt*,00:01:20.101,Daniel Alves da Silva,Barcelona,2,46,20,97,81.0,75.1
267400,True,267400-97,False,Carry,00:01:20.101,Daniel Alves da Silva,Barcelona,2,46,20,97,81.0,75.1
267400,True,267400-97,False,Pass,00:01:24.499,Daniel Alves da Silva,Barcelona,2,46,24,97,97.3,67.0
267400,True,267400-97,False,Ball Receipt*,00:01:25.800,Xavier Hernández Creus,Barcelona,2,46,25,97,95.1,58.2
267400,True,267400-97,False,Carry,00:01:25.800,Xavier Hernández Creus,Barcelona,2,46,25,97,95.1,58.2
267400,True,267400-97,False,Pass,00:01:26.363,Xavier Hernández Creus,Barcelona,2,46,26,97,97.1,59.3
267400,True,267400-97,False,Ball Receipt*,00:01:27.239,Daniel Alves da Silva,Barcelona,2,46,27,97,93.8,66.0
267400,True,267400-97,False,Carry,00:01:27.239,Daniel Alves da Silva,Barcelona,2,46,27,97,93.8,66.0
267400,True,267400-97,False,Pass,00:01:27.490,Daniel Alves da Silva,Barcelona,2,46,27,97,93.8,66.0
267400,True,267400-97,False,Ball Receipt*,00:01:28.243,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,97,90.6,52.9
267400,True,267400-97,False,Carry,00:01:28.243,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,97,90.6,52.9
267400,True,267400-97,False,Pass,00:01:29.139,Lionel Andrés Messi Cuccittini,Barcelona,2,46,29,97,90.6,55.6
267400,True,267400-97,False,Ball Receipt*,00:01:29.728,Sergi Roberto Carnicer,Barcelona,2,46,29,97,80.2,55.6
267400,True,267400-97,False,Carry,00:01:29.728,Sergi Roberto Carnicer,Barcelona,2,46,29,97,80.2,55.6
267400,True,267400-97,False,Pass,00:01:30.923,Sergi Roberto Carnicer,Barcelona,2,46,30,97,80.5,58.9
267400,True,267400-97,False,Ball Receipt*,00:01:31.895,Daniel Alves da Silva,Barcelona,2,46,31,97,86.3,66.4
267400,True,267400-97,False,Carry,00:01:31.895,Daniel Alves da Silva,Barcelona,2,46,31,97,86.3,66.4
267400,True,267400-97,False,Pass,00:01:32.322,Daniel Alves da Silva,Barcelona,2,46,32,97,85.6,66.8
267400,True,267400-97,False,Ball Receipt*,00:01:33.734,Sergi Roberto Carnicer,Barcelona,2,46,33,97,75.4,63.8
267400,True,267400-97,False,Carry,00:01:33.734,Sergi Roberto Carnicer,Barcelona,2,46,33,97,75.4,63.8
267400,True,267400-97,False,Pass,00:01:35.667,Sergi Roberto Carnicer,Barcelona,2,46,35,97,77.0,68.4
267400,True,267400-97,False,Ball Receipt*,00:01:36.794,Daniel Alves da Silva,Barcelona,2,46,36,97,85.1,76.6
267400,True,267400-97,False,Carry,00:01:36.794,Daniel Alves da Silva,Barcelona,2,46,36,97,85.1,76.6
267400,True,267400-97,False,Pass,00:01:38.260,Daniel Alves da Silva,Barcelona,2,46,38,97,94.1,76.9
267400,True,267400-97,False,Ball Receipt*,00:01:40.711,Luis Alberto Suárez Díaz,Barcelona,2,46,40,97,106.5,46.5
267400,True,267400-98,False,Ball Recovery,00:02:06.802,Marc Bartra Aregall,Barcelona,2,47,6,98,12.8,57.2
267400,True,267400-98,False,Carry,00:02:06.802,Marc Bartra Aregall,Barcelona,2,47,6,98,12.8,57.2
267400,True,267400-98,False,Dispossessed,00:02:06.845,Marc Bartra Aregall,Barcelona,2,47,6,98,11.0,58.6
267400,True,267400-99,False,Ball Recovery,00:02:17.662,Adriano Correia Claro,Barcelona,2,47,17,99,19.4,38.8
267400,True,267400-99,False,Carry,00:02:17.662,Adriano Correia Claro,Barcelona,2,47,17,99,19.4,38.8
267400,True,267400-99,False,Pass,00:02:18.028,Adriano Correia Claro,Barcelona,2,47,18,99,22.2,40.1
267400,True,267400-99,False,Ball Receipt*,00:02:19.270,Ivan Rakitić,Barcelona,2,47,19,99,34.9,41.7
267400,True,267400-99,False,Carry,00:02:19.270,Ivan Rakitić,Barcelona,2,47,19,99,34.9,41.7
267400,True,267400-99,False,Pass,00:02:20.349,Ivan Rakitić,Barcelona,2,47,20,99,41.3,42.2
267400,True,267400-99,False,Ball Receipt*,00:02:21.770,Xavier Hernández Creus,Barcelona,2,47,21,99,51.9,48.7
267400,True,267400-99,False,Carry,00:02:21.770,Xavier Hernández Creus,Barcelona,2,47,21,99,51.9,48.7
267400,True,267400-99,False,Pass,00:02:22.370,Xavier Hernández Creus,Barcelona,2,47,22,99,55.1,46.3
267400,True,267400-99,False,Ball Receipt*,00:02:24.506,Luis Alberto Suárez Díaz,Barcelona,2,47,24,99,76.4,20.6
267400,True,267400-99,False,Carry,00:02:24.506,Luis Alberto Suárez Díaz,Barcelona,2,47,24,99,76.4,20.6
267400,True,267400-99,False,Pass,00:02:30.633,Luis Alberto Suárez Díaz,Barcelona,2,47,30,99,92.3,32.7
267400,True,267400-99,False,Ball Receipt*,00:02:31.673,Lionel Andrés Messi Cuccittini,Barcelona,2,47,31,99,100.5,57.9
267400,True,267400-99,False,Ball Recovery,00:02:35.222,Lionel Andrés Messi Cuccittini,Barcelona,2,47,35,99,98.9,72.3
267400,True,267400-99,False,Carry,00:02:35.222,Lionel Andrés Messi Cuccittini,Barcelona,2,47,35,99,98.9,72.3
267400,True,267400-99,False,Pass,00:02:38.627,Lionel Andrés Messi Cuccittini,Barcelona,2,47,38,99,97.8,69.8
267400,True,267400-99,False,Ball Receipt*,00:02:40.227,Xavier Hernández Creus,Barcelona,2,47,40,99,90.9,56.9
267400,True,267400-99,False,Carry,00:02:40.227,Xavier Hernández Creus,Barcelona,2,47,40,99,90.9,56.9
267400,True,267400-99,False,Pass,00:02:40.962,Xavier Hernández Creus,Barcelona,2,47,40,99,90.9,53.3
267400,True,267400-99,False,Ball Receipt*,00:02:41.609,Lionel Andrés Messi Cuccittini,Barcelona,2,47,41,99,105.6,57.8
267400,True,267400-100,False,Pass,00:03:00.464,Lionel Andrés Messi Cuccittini,Barcelona,2,48,0,100,120.0,80.0
267400,True,267400-100,False,Ball Receipt*,00:03:01.805,Luis Alberto Suárez Díaz,Barcelona,2,48,1,100,111.0,48.3
267400,True,267400-101,False,Pass,00:03:24.290,Xavier Hernández Creus,Barcelona,2,48,24,101,120.0,0.1
267400,True,267400-101,False,Pass,00:03:28.309,Lionel Andrés Messi Cuccittini,Barcelona,2,48,28,101,93.1,56.9
267400,True,267400-101,False,Ball Receipt*,00:03:29.647,Daniel Alves da Silva,Barcelona,2,48,29,101,86.3,47.9
267400,True,267400-101,False,Carry,00:03:29.647,Daniel Alves da Silva,Barcelona,2,48,29,101,86.3,47.9
267400,True,267400-101,False,Pass,00:03:30.815,Daniel Alves da Silva,Barcelona,2,48,30,101,85.5,50.5
267400,True,267400-101,False,Ball Receipt*,00:03:32.355,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,32,101,96.1,65.7
267400,True,267400-101,False,Carry,00:03:32.355,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,32,101,96.1,65.7
267400,True,267400-101,False,Pass,00:03:36.305,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,36,101,110.6,60.0
267400,True,267400-101,False,Ball Receipt*,00:03:38.644,Adriano Correia Claro,Barcelona,2,48,38,101,93.1,30.5
267400,True,267400-101,False,Shot,00:03:38.684,Adriano Correia Claro,Barcelona,2,48,38,101,95.0,31.4
267400,True,267400-103,False,Ball Recovery,00:04:03.819,Sergi Roberto Carnicer,Barcelona,2,49,3,103,63.7,62.4
267400,True,267400-103,False,Pass,00:04:05.498,Sergi Roberto Carnicer,Barcelona,2,49,5,103,63.7,62.4
267400,True,267400-103,False,Ball Receipt*,00:04:07.183,Marc Bartra Aregall,Barcelona,2,49,7,103,49.8,54.6
267400,True,267400-103,False,Carry,00:04:07.183,Marc Bartra Aregall,Barcelona,2,49,7,103,49.8,54.6
267400,True,267400-103,False,Pass,00:04:08.443,Marc Bartra Aregall,Barcelona,2,49,8,103,51.9,50.0
267400,True,267400-103,False,Ball Receipt*,00:04:09.254,Xavier Hernández Creus,Barcelona,2,49,9,103,60.1,34.2
267400,True,267400-103,False,Carry,00:04:09.254,Xavier Hernández Creus,Barcelona,2,49,9,103,60.1,34.2
267400,True,267400-103,False,Pass,00:04:12.208,Xavier Hernández Creus,Barcelona,2,49,12,103,64.0,26.0
267400,True,267400-103,False,Ball Receipt*,00:04:13.068,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,13,103,76.7,25.6
267400,True,267400-103,False,Carry,00:04:13.068,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,13,103,76.7,25.6
267400,True,267400-103,False,Pass,00:04:14.734,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,14,103,74.5,23.6
267400,True,267400-103,False,Ball Receipt*,00:04:16.331,Javier Alejandro Mascherano,Barcelona,2,49,16,103,59.1,27.1
267400,True,267400-103,False,Carry,00:04:16.331,Javier Alejandro Mascherano,Barcelona,2,49,16,103,59.1,27.1
267400,True,267400-103,False,Pass,00:04:16.371,Javier Alejandro Mascherano,Barcelona,2,49,16,103,59.0,27.7
267400,True,267400-103,False,Ball Receipt*,00:04:17.363,Xavier Hernández Creus,Barcelona,2,49,17,103,69.4,17.3
267400,True,267400-103,False,Carry,00:04:17.363,Xavier Hernández Creus,Barcelona,2,49,17,103,69.4,17.3
267400,True,267400-103,False,Pass,00:04:22.230,Xavier Hernández Creus,Barcelona,2,49,22,103,79.6,25.3
267400,True,267400-103,False,Ball Receipt*,00:04:23.678,Sergi Roberto Carnicer,Barcelona,2,49,23,103,67.8,34.1
267400,True,267400-103,False,Carry,00:04:23.678,Sergi Roberto Carnicer,Barcelona,2,49,23,103,67.8,34.1
267400,True,267400-103,False,Pass,00:04:24.257,Sergi Roberto Carnicer,Barcelona,2,49,24,103,68.2,40.9
267400,True,267400-103,False,Ball Receipt*,00:04:26.073,Daniel Alves da Silva,Barcelona,2,49,26,103,71.7,58.6
267400,True,267400-103,False,Carry,00:04:26.073,Daniel Alves da Silva,Barcelona,2,49,26,103,71.7,58.6
267400,True,267400-103,False,Pass,00:04:26.937,Daniel Alves da Silva,Barcelona,2,49,26,103,77.3,66.4
267400,True,267400-103,False,Ball Receipt*,00:04:28.381,Luis Alberto Suárez Díaz,Barcelona,2,49,28,103,91.5,75.5
267400,True,267400-103,False,Carry,00:04:28.381,Luis Alberto Suárez Díaz,Barcelona,2,49,28,103,91.5,75.5
267400,True,267400-103,False,Pass,00:04:29.841,Luis Alberto Suárez Díaz,Barcelona,2,49,29,103,91.9,72.6
267400,True,267400-103,False,Ball Receipt*,00:04:30.898,Daniel Alves da Silva,Barcelona,2,49,30,103,84.6,72.6
267400,True,267400-103,False,Carry,00:04:30.898,Daniel Alves da Silva,Barcelona,2,49,30,103,84.6,72.6
267400,True,267400-103,False,Pass,00:04:31.102,Daniel Alves da Silva,Barcelona,2,49,31,103,84.6,72.6
267400,True,267400-103,False,Ball Receipt*,00:04:32.206,Luis Alberto Suárez Díaz,Barcelona,2,49,32,103,87.8,66.6
267400,True,267400-103,False,Carry,00:04:32.206,Luis Alberto Suárez Díaz,Barcelona,2,49,32,103,87.8,66.6
267400,True,267400-103,False,Pass,00:04:32.246,Luis Alberto Suárez Díaz,Barcelona,2,49,32,103,87.4,66.0
267400,True,267400-103,False,Ball Receipt*,00:04:33.246,Sergi Roberto Carnicer,Barcelona,2,49,33,103,73.8,64.2
267400,True,267400-103,False,Carry,00:04:33.246,Sergi Roberto Carnicer,Barcelona,2,49,33,103,73.8,64.2
267400,True,267400-103,False,Pass,00:04:34.862,Sergi Roberto Carnicer,Barcelona,2,49,34,103,75.9,65.6
267400,True,267400-103,False,Ball Receipt*,00:04:36.178,Daniel Alves da Silva,Barcelona,2,49,36,103,88.1,76.6
267400,True,267400-103,False,Carry,00:04:36.178,Daniel Alves da Silva,Barcelona,2,49,36,103,88.1,76.6
267400,True,267400-103,False,Pass,00:04:39.446,Daniel Alves da Silva,Barcelona,2,49,39,103,91.3,75.6
267400,True,267400-103,False,Ball Receipt*,00:04:40.456,Luis Alberto Suárez Díaz,Barcelona,2,49,40,103,94.7,59.7
267400,True,267400-103,False,Carry,00:04:40.456,Luis Alberto Suárez Díaz,Barcelona,2,49,40,103,94.7,59.7
267400,True,267400-103,False,Pass,00:04:40.496,Luis Alberto Suárez Díaz,Barcelona,2,49,40,103,94.7,59.7
267400,True,267400-103,False,Ball Receipt*,00:04:41.602,Ivan Rakitić,Barcelona,2,49,41,103,104.2,72.4
267400,True,267400-103,False,Carry,00:04:41.602,Ivan Rakitić,Barcelona,2,49,41,103,104.2,72.4
267400,True,267400-103,False,Pass,00:04:44.021,Ivan Rakitić,Barcelona,2,49,44,103,104.7,70.1
267400,True,267400-103,False,Ball Recovery,00:04:46.402,Sergi Roberto Carnicer,Barcelona,2,49,46,103,86.9,55.6
267400,True,267400-103,False,Carry,00:04:46.402,Sergi Roberto Carnicer,Barcelona,2,49,46,103,86.9,55.6
267400,True,267400-103,False,Pass,00:04:46.912,Sergi Roberto Carnicer,Barcelona,2,49,46,103,86.9,55.6
267400,True,267400-103,False,Ball Receipt*,00:04:47.334,Lionel Andrés Messi Cuccittini,Barcelona,2,49,47,103,90.9,50.1
267400,True,267400-103,False,Carry,00:04:47.334,Lionel Andrés Messi Cuccittini,Barcelona,2,49,47,103,90.9,50.1
267400,True,267400-103,False,Pass,00:04:47.442,Lionel Andrés Messi Cuccittini,Barcelona,2,49,47,103,90.9,50.1
267400,True,267400-103,False,Ball Receipt*,00:04:48.326,Sergi Roberto Carnicer,Barcelona,2,49,48,103,83.2,51.9
267400,True,267400-103,False,Carry,00:04:48.326,Sergi Roberto Carnicer,Barcelona,2,49,48,103,83.2,51.9
267400,True,267400-103,False,Pass,00:04:48.343,Sergi Roberto Carnicer,Barcelona,2,49,48,103,83.8,50.7
267400,True,267400-103,False,Ball Receipt*,00:04:49.287,Xavier Hernández Creus,Barcelona,2,49,49,103,84.5,37.7
267400,True,267400-103,False,Carry,00:04:49.287,Xavier Hernández Creus,Barcelona,2,49,49,103,84.5,37.7
267400,True,267400-103,False,Pass,00:04:51.040,Xavier Hernández Creus,Barcelona,2,49,51,103,87.3,34.1
267400,True,267400-103,False,Ball Receipt*,00:04:53.143,Adriano Correia Claro,Barcelona,2,49,53,103,94.3,5.5
267400,True,267400-103,False,Carry,00:04:53.143,Adriano Correia Claro,Barcelona,2,49,53,103,94.3,5.5
267400,True,267400-103,False,Pass,00:04:53.183,Adriano Correia Claro,Barcelona,2,49,53,103,94.3,5.5
267400,True,267400-103,False,Ball Receipt*,00:04:54.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,54,103,88.3,14.4
267400,True,267400-103,False,Carry,00:04:54.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,54,103,88.3,14.4
267400,True,267400-103,False,Pass,00:04:55.786,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,55,103,88.3,14.4
267400,True,267400-103,False,Ball Receipt*,00:04:56.813,Xavier Hernández Creus,Barcelona,2,49,56,103,78.8,17.1
267400,True,267400-103,False,Carry,00:04:56.813,Xavier Hernández Creus,Barcelona,2,49,56,103,78.8,17.1
267400,True,267400-103,False,Pass,00:04:58.006,Xavier Hernández Creus,Barcelona,2,49,58,103,80.0,20.8
267400,True,267400-103,False,Ball Receipt*,00:04:59.206,Sergi Roberto Carnicer,Barcelona,2,49,59,103,72.2,36.7
267400,True,267400-103,False,Carry,00:04:59.206,Sergi Roberto Carnicer,Barcelona,2,49,59,103,72.2,36.7
267400,True,267400-103,False,Pass,00:05:00.406,Sergi Roberto Carnicer,Barcelona,2,50,0,103,75.0,44.5
267400,True,267400-103,False,Ball Receipt*,00:05:01.264,Ivan Rakitić,Barcelona,2,50,1,103,81.4,52.3
267400,True,267400-103,False,Carry,00:05:01.264,Ivan Rakitić,Barcelona,2,50,1,103,81.4,52.3
267400,True,267400-103,False,Pass,00:05:01.304,Ivan Rakitić,Barcelona,2,50,1,103,82.3,52.3
267400,True,267400-103,False,Ball Receipt*,00:05:02.104,Sergi Roberto Carnicer,Barcelona,2,50,2,103,74.9,48.2
267400,True,267400-103,False,Carry,00:05:02.104,Sergi Roberto Carnicer,Barcelona,2,50,2,103,74.9,48.2
267400,True,267400-103,False,Pass,00:05:02.184,Sergi Roberto Carnicer,Barcelona,2,50,2,103,75.6,49.6
267400,True,267400-103,False,Ball Receipt*,00:05:02.690,Lionel Andrés Messi Cuccittini,Barcelona,2,50,2,103,81.7,42.7
267400,True,267400-103,False,Carry,00:05:02.690,Lionel Andrés Messi Cuccittini,Barcelona,2,50,2,103,81.7,42.7
267400,True,267400-103,False,Pass,00:05:04.295,Lionel Andrés Messi Cuccittini,Barcelona,2,50,4,103,83.5,42.7
267400,True,267400-103,False,Ball Receipt*,00:05:05.272,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,50,5,103,101.8,30.9
267400,True,267400-103,False,Ball Recovery,00:05:08.976,Sergi Roberto Carnicer,Barcelona,2,50,8,103,81.0,54.3
267400,True,267400-103,False,Carry,00:05:08.976,Sergi Roberto Carnicer,Barcelona,2,50,8,103,81.0,54.3
267400,True,267400-103,False,Pass,00:05:09.793,Sergi Roberto Carnicer,Barcelona,2,50,9,103,77.8,58.8
267400,True,267400-103,False,Ball Receipt*,00:05:11.130,Marc Bartra Aregall,Barcelona,2,50,11,103,64.0,52.9
267400,True,267400-103,False,Carry,00:05:11.130,Marc Bartra Aregall,Barcelona,2,50,11,103,64.0,52.9
267400,True,267400-103,False,Pass,00:05:11.633,Marc Bartra Aregall,Barcelona,2,50,11,103,63.4,56.1
267400,True,267400-103,False,Ball Receipt*,00:05:14.100,Daniel Alves da Silva,Barcelona,2,50,14,103,85.5,76.5
267400,True,267400-103,False,Carry,00:05:14.100,Daniel Alves da Silva,Barcelona,2,50,14,103,85.5,76.5
267400,True,267400-103,False,Pass,00:05:15.364,Daniel Alves da Silva,Barcelona,2,50,15,103,92.0,76.5
267400,True,267400-103,False,Ball Receipt*,00:05:21.051,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,50,21,103,110.3,37.4
267400,True,267400-104,False,Pass,00:05:44.930,Daniel Alves da Silva,Barcelona,2,50,44,104,57.2,64.8
267400,True,267400-104,False,Pressure,00:05:53.726,Adriano Correia Claro,Barcelona,2,50,53,104,58.7,7.0
267400,True,267400-104,False,Pressure,00:05:54.692,Xavier Hernández Creus,Barcelona,2,50,54,104,57.2,16.4
267400,True,267400-104,False,Pressure,00:05:56.167,Sergi Roberto Carnicer,Barcelona,2,50,56,104,56.6,20.0
267400,True,267400-104,False,Goal Keeper,00:06:03.994,Claudio Andrés Bravo Muñoz,Barcelona,2,51,3,104,1.8,42.0
267400,True,267400-105,False,Pass,00:06:16.490,Claudio Andrés Bravo Muñoz,Barcelona,2,51,16,105,7.0,44.1
267400,True,267400-105,False,Ball Recovery,00:06:23.097,Xavier Hernández Creus,Barcelona,2,51,23,105,61.2,34.9
267400,True,267400-105,False,Carry,00:06:23.097,Xavier Hernández Creus,Barcelona,2,51,23,105,61.2,34.9
267400,True,267400-105,False,Pass,00:06:24.943,Xavier Hernández Creus,Barcelona,2,51,24,105,65.4,35.3
267400,True,267400-105,False,Ball Receipt*,00:06:26.786,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,26,105,82.0,9.1
267400,True,267400-105,False,Carry,00:06:26.786,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,26,105,82.0,9.1
267400,True,267400-105,False,Pass,00:06:28.914,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,28,105,81.4,9.0
267400,True,267400-105,False,Ball Receipt*,00:06:30.114,Xavier Hernández Creus,Barcelona,2,51,30,105,77.4,22.1
267400,True,267400-105,False,Carry,00:06:30.114,Xavier Hernández Creus,Barcelona,2,51,30,105,77.4,22.1
267400,True,267400-105,False,Pass,00:06:31.866,Xavier Hernández Creus,Barcelona,2,51,31,105,77.7,25.3
267400,True,267400-105,False,Ball Receipt*,00:06:33.231,Sergi Roberto Carnicer,Barcelona,2,51,33,105,76.7,35.5
267400,True,267400-105,False,Carry,00:06:33.231,Sergi Roberto Carnicer,Barcelona,2,51,33,105,76.7,35.5
267400,True,267400-105,False,Pass,00:06:33.788,Sergi Roberto Carnicer,Barcelona,2,51,33,105,76.7,39.7
267400,True,267400-105,False,Ball Receipt*,00:06:34.399,Lionel Andrés Messi Cuccittini,Barcelona,2,51,34,105,86.0,38.5
267400,True,267400-105,False,Carry,00:06:34.399,Lionel Andrés Messi Cuccittini,Barcelona,2,51,34,105,86.0,38.5
267400,True,267400-105,False,Pass,00:06:34.833,Lionel Andrés Messi Cuccittini,Barcelona,2,51,34,105,85.1,39.9
267400,True,267400-105,False,Ball Receipt*,00:06:35.876,Ivan Rakitić,Barcelona,2,51,35,105,87.7,50.0
267400,True,267400-105,False,Carry,00:06:35.876,Ivan Rakitić,Barcelona,2,51,35,105,87.7,50.0
267400,True,267400-105,False,Pass,00:06:36.441,Ivan Rakitić,Barcelona,2,51,36,105,91.3,50.0
267400,True,267400-105,False,Ball Receipt*,00:06:37.216,Luis Alberto Suárez Díaz,Barcelona,2,51,37,105,97.1,33.5
267400,True,267400-105,False,Pass,00:06:38.937,Xavier Hernández Creus,Barcelona,2,51,38,105,90.5,30.3
267400,True,267400-105,False,Ball Receipt*,00:06:39.591,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,39,105,94.7,22.2
267400,True,267400-105,False,Carry,00:06:39.591,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,39,105,94.7,22.2
267400,True,267400-105,False,Pass,00:06:41.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,51,41,105,101.4,28.2
267400,True,267400-105,False,Ball Receipt*,00:06:42.081,Xavier Hernández Creus,Barcelona,2,51,42,105,97.8,30.9
267400,True,267400-105,False,Carry,00:06:42.081,Xavier Hernández Creus,Barcelona,2,51,42,105,97.8,30.9
267400,True,267400-105,False,Pass,00:06:43.602,Xavier Hernández Creus,Barcelona,2,51,43,105,95.5,39.1
267400,True,267400-105,False,Ball Receipt*,00:06:45.131,Daniel Alves da Silva,Barcelona,2,51,45,105,106.0,56.9
267400,True,267400-105,False,Block,00:06:45.236,Daniel Alves da Silva,Barcelona,2,51,45,105,106.4,56.0
267400,True,267400-106,False,Pressure,00:07:12.394,Sergi Roberto Carnicer,Barcelona,2,52,12,106,59.0,75.8
267400,True,267400-106,False,Foul Committed,00:07:13.431,Sergi Roberto Carnicer,Barcelona,2,52,13,106,59.0,78.0
267400,True,267400-107,False,Pressure,00:07:30.989,Adriano Correia Claro,Barcelona,2,52,30,107,27.9,10.4
267400,True,267400-107,False,Duel,00:07:36.541,Adriano Correia Claro,Barcelona,2,52,36,107,23.4,20.4
267400,True,267400-107,False,Clearance,00:07:37.257,Javier Alejandro Mascherano,Barcelona,2,52,37,107,18.5,24.9
267400,True,267400-107,False,Pressure,00:07:46.070,Adriano Correia Claro,Barcelona,2,52,46,107,40.3,16.2
267400,True,267400-107,False,Pressure,00:07:51.293,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,52,51,107,21.8,4.4
267400,True,267400-108,False,Ball Recovery,00:07:55.915,Ivan Rakitić,Barcelona,2,52,55,108,21.6,35.6
267400,True,267400-108,False,Carry,00:07:55.915,Ivan Rakitić,Barcelona,2,52,55,108,21.6,35.6
267400,True,267400-108,False,Pass,00:07:57.335,Ivan Rakitić,Barcelona,2,52,57,108,18.0,26.8
267400,True,267400-108,False,Ball Receipt*,00:07:58.303,Javier Alejandro Mascherano,Barcelona,2,52,58,108,12.5,29.5
267400,True,267400-108,False,Carry,00:07:58.303,Javier Alejandro Mascherano,Barcelona,2,52,58,108,12.5,29.5
267400,True,267400-108,False,Pass,00:07:59.016,Javier Alejandro Mascherano,Barcelona,2,52,59,108,13.5,32.4
267400,True,267400-108,False,Ball Receipt*,00:08:01.498,Lionel Andrés Messi Cuccittini,Barcelona,2,53,1,108,43.1,72.0
267400,True,267400-108,False,Carry,00:08:01.498,Lionel Andrés Messi Cuccittini,Barcelona,2,53,1,108,43.1,72.0
267400,True,267400-108,False,Pass,00:08:10.077,Lionel Andrés Messi Cuccittini,Barcelona,2,53,10,108,84.1,52.9
267400,True,267400-108,False,Ball Receipt*,00:08:12.021,Ivan Rakitić,Barcelona,2,53,12,108,110.7,25.4
267400,True,267400-108,False,Ball Recovery,00:08:14.182,Ivan Rakitić,Barcelona,2,53,14,108,115.0,24.0
267400,True,267400-108,False,Carry,00:08:14.182,Ivan Rakitić,Barcelona,2,53,14,108,115.0,24.0
