match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267499,267499-106,Carry,00:08:41.182,Jonathan Sundy Zongo,Almería,2,53,41,106,104.8,14.6
267499,267499-106,Pressure,00:08:42.960,Adriano Correia Claro,Barcelona,2,53,42,106,17.6,68.2
267499,267499-106,Pass,00:08:44.202,Jonathan Sundy Zongo,Almería,2,53,44,106,97.4,19.3
267499,267499-106,Ball Receipt*,00:08:44.718,Thievy Guivane Bifouma Koulossa,Almería,2,53,44,106,101.6,26.4
267499,267499-106,Carry,00:08:44.718,Thievy Guivane Bifouma Koulossa,Almería,2,53,44,106,101.6,26.4
267499,267499-106,Miscontrol,00:08:45.232,Thievy Guivane Bifouma Koulossa,Almería,2,53,45,106,101.6,26.4
267499,267499-106,Clearance,00:08:45.646,Marc Bartra Aregall,Barcelona,2,53,45,106,16.6,51.6
267499,267499-106,Pass,00:08:47.822,Fernando Soriano Marco,Almería,2,53,47,106,81.2,26.4
267499,267499-106,Ball Receipt*,00:08:49.059,Francisco Manuel Vélez Jiménez,Almería,2,53,49,106,73.0,15.9
267499,267499-106,Carry,00:08:49.059,Francisco Manuel Vélez Jiménez,Almería,2,53,49,106,73.0,15.9
267499,267499-106,Pressure,00:08:49.219,Ivan Rakitić,Barcelona,2,53,49,106,43.3,64.4
267499,267499-106,Pass,00:08:50.724,Francisco Manuel Vélez Jiménez,Almería,2,53,50,106,72.2,17.8
267499,267499-106,Ball Receipt*,00:08:51.176,Thomas Teye Partey,Almería,2,53,51,106,65.7,24.1
267499,267499-106,Carry,00:08:51.176,Thomas Teye Partey,Almería,2,53,51,106,65.7,24.1
267499,267499-106,Pass,00:08:52.202,Thomas Teye Partey,Almería,2,53,52,106,65.7,24.1
267499,267499-106,Ball Receipt*,00:08:52.974,José Antonio García Rabasco,Almería,2,53,52,106,61.9,31.7
267499,267499-106,Carry,00:08:52.974,José Antonio García Rabasco,Almería,2,53,52,106,61.9,31.7
267499,267499-106,Pass,00:08:54.426,José Antonio García Rabasco,Almería,2,53,54,106,56.4,31.9
267499,267499-106,Ball Receipt*,00:08:57.633,Joaquín Navarro Jiménez,Almería,2,53,57,106,81.0,76.0
267499,267499-107,Pass,00:09:02.612,Neymar da Silva Santos Junior,Barcelona,2,54,2,107,39.3,0.1
267499,267499-107,Ball Receipt*,00:09:03.558,Jordi Alba Ramos,Barcelona,2,54,3,107,31.5,9.8
267499,267499-107,Carry,00:09:03.558,Jordi Alba Ramos,Barcelona,2,54,3,107,31.5,9.8
267499,267499-107,Pass,00:09:04.373,Jordi Alba Ramos,Barcelona,2,54,4,107,34.3,6.0
267499,267499-107,Ball Receipt*,00:09:05.781,Neymar da Silva Santos Junior,Barcelona,2,54,5,107,45.2,3.5
267499,267499-107,Carry,00:09:05.781,Neymar da Silva Santos Junior,Barcelona,2,54,5,107,45.2,3.5
267499,267499-107,Pass,00:09:07.883,Neymar da Silva Santos Junior,Barcelona,2,54,7,107,53.6,10.6
267499,267499-107,Ball Receipt*,00:09:08.761,Rafael Alcântara do Nascimento,Barcelona,2,54,8,107,56.5,19.0
267499,267499-107,Carry,00:09:08.761,Rafael Alcântara do Nascimento,Barcelona,2,54,8,107,56.5,19.0
267499,267499-107,Pass,00:09:09.377,Rafael Alcântara do Nascimento,Barcelona,2,54,9,107,58.4,18.0
267499,267499-107,Ball Receipt*,00:09:10.455,Jordi Alba Ramos,Barcelona,2,54,10,107,49.8,14.0
267499,267499-107,Carry,00:09:10.455,Jordi Alba Ramos,Barcelona,2,54,10,107,49.8,14.0
267499,267499-107,Pass,00:09:10.535,Jordi Alba Ramos,Barcelona,2,54,10,107,49.8,14.0
267499,267499-107,Ball Receipt*,00:09:13.066,Javier Alejandro Mascherano,Barcelona,2,54,13,107,36.4,47.8
267499,267499-107,Carry,00:09:13.066,Javier Alejandro Mascherano,Barcelona,2,54,13,107,36.4,47.8
267499,267499-107,Pass,00:09:14.824,Javier Alejandro Mascherano,Barcelona,2,54,14,107,41.0,52.8
267499,267499-107,Ball Receipt*,00:09:16.376,Adriano Correia Claro,Barcelona,2,54,16,107,55.5,69.4
267499,267499-107,Carry,00:09:16.376,Adriano Correia Claro,Barcelona,2,54,16,107,55.5,69.4
267499,267499-107,Pass,00:09:17.777,Adriano Correia Claro,Barcelona,2,54,17,107,58.0,67.6
267499,267499-107,Ball Receipt*,00:09:18.877,Ivan Rakitić,Barcelona,2,54,18,107,64.7,52.2
267499,267499-107,Carry,00:09:18.877,Ivan Rakitić,Barcelona,2,54,18,107,64.7,52.2
267499,267499-107,Pass,00:09:18.917,Ivan Rakitić,Barcelona,2,54,18,107,64.7,52.2
267499,267499-107,Ball Receipt*,00:09:19.907,Javier Alejandro Mascherano,Barcelona,2,54,19,107,55.1,49.5
267499,267499-107,Carry,00:09:19.907,Javier Alejandro Mascherano,Barcelona,2,54,19,107,55.1,49.5
267499,267499-107,Pass,00:09:22.104,Javier Alejandro Mascherano,Barcelona,2,54,22,107,60.7,47.2
267499,267499-107,Ball Receipt*,00:09:24.197,Neymar da Silva Santos Junior,Barcelona,2,54,24,107,103.2,27.4
267499,267499-107,Clearance,00:09:24.197,Joaquín Navarro Jiménez,Almería,2,54,24,107,20.1,51.0
267499,267499-107,Ball Recovery,00:09:28.395,Joaquín Navarro Jiménez,Almería,2,54,28,107,1.6,78.7
267499,267499-107,Carry,00:09:28.395,Joaquín Navarro Jiménez,Almería,2,54,28,107,1.6,78.7
267499,267499-107,Pressure,00:09:29.275,Neymar da Silva Santos Junior,Barcelona,2,54,29,107,113.9,4.1
267499,267499-107,Pass,00:09:29.723,Joaquín Navarro Jiménez,Almería,2,54,29,107,3.5,77.3
267499,267499-107,Ball Recovery,00:09:33.471,Rafael Alcântara do Nascimento,Barcelona,2,54,33,107,74.2,5.1
267499,267499-107,Carry,00:09:33.471,Rafael Alcântara do Nascimento,Barcelona,2,54,33,107,74.2,5.1
267499,267499-107,Pass,00:09:37.136,Rafael Alcântara do Nascimento,Barcelona,2,54,37,107,89.1,28.5
267499,267499-107,Ball Receipt*,00:09:38.134,Sergio Busquets i Burgos,Barcelona,2,54,38,107,77.5,29.1
267499,267499-107,Carry,00:09:38.134,Sergio Busquets i Burgos,Barcelona,2,54,38,107,77.5,29.1
267499,267499-107,Pass,00:09:39.375,Sergio Busquets i Burgos,Barcelona,2,54,39,107,78.6,30.8
267499,267499-107,Ball Receipt*,00:09:40.980,Adriano Correia Claro,Barcelona,2,54,40,107,75.0,50.7
267499,267499-107,Carry,00:09:40.980,Adriano Correia Claro,Barcelona,2,54,40,107,75.0,50.7
267499,267499-107,Pass,00:09:42.055,Adriano Correia Claro,Barcelona,2,54,42,107,78.4,53.7
267499,267499-107,Ball Receipt*,00:09:43.382,Lionel Andrés Messi Cuccittini,Barcelona,2,54,43,107,84.1,64.8
267499,267499-107,Carry,00:09:43.382,Lionel Andrés Messi Cuccittini,Barcelona,2,54,43,107,84.1,64.8
267499,267499-107,Pass,00:09:45.434,Lionel Andrés Messi Cuccittini,Barcelona,2,54,45,107,87.0,61.3
267499,267499-107,Pressure,00:09:46.883,Jonathan Sundy Zongo,Almería,2,54,46,107,14.2,20.5
267499,267499-107,Ball Receipt*,00:09:47.479,Adriano Correia Claro,Barcelona,2,54,47,107,108.0,63.6
267499,267499-107,Carry,00:09:47.479,Adriano Correia Claro,Barcelona,2,54,47,107,108.0,63.6
267499,267499-107,Pass,00:09:47.519,Adriano Correia Claro,Barcelona,2,54,47,107,107.4,62.7
267499,267499-107,Pressure,00:09:48.444,Ángel Trujillo Canorea,Almería,2,54,48,107,8.5,37.1
267499,267499-107,Ball Receipt*,00:09:48.814,Luis Alberto Suárez Díaz,Barcelona,2,54,48,107,112.6,44.4
267499,267499-107,Carry,00:09:48.814,Luis Alberto Suárez Díaz,Barcelona,2,54,48,107,112.6,44.4
267499,267499-107,Miscontrol,00:09:48.928,Luis Alberto Suárez Díaz,Barcelona,2,54,48,107,112.0,44.0
267499,267499-107,Pressure,00:09:49.537,Lionel Andrés Messi Cuccittini,Barcelona,2,54,49,107,104.9,52.8
267499,267499-107,Clearance,00:09:50.078,Sebastián Dubarbier,Almería,2,54,50,107,10.2,28.7
267499,267499-107,Ball Recovery,00:09:52.188,Sergio Busquets i Burgos,Barcelona,2,54,52,107,92.5,32.9
267499,267499-107,Shot,00:09:52.367,Sergio Busquets i Burgos,Barcelona,2,54,52,107,94.4,35.5
267499,267499-107,Goal Keeper,00:09:53.329,Rubén Iván Martínez Andrade,Almería,2,54,53,107,1.8,39.2
267499,267499-108,Pass,00:10:20.216,Rubén Iván Martínez Andrade,Almería,2,55,20,108,6.0,44.0
267499,267499-108,Pass,00:10:23.695,Ivan Rakitić,Barcelona,2,55,23,108,54.8,44.4
267499,267499-108,Ball Receipt*,00:10:25.437,Luis Alberto Suárez Díaz,Barcelona,2,55,25,108,77.5,44.2
267499,267499-108,Clearance,00:10:25.437,Ángel Trujillo Canorea,Almería,2,55,25,108,41.1,34.8
267499,267499-108,Duel,00:10:27.059,Ivan Rakitić,Barcelona,2,55,27,108,66.0,45.5
267499,267499-108,Pass,00:10:27.059,Thomas Teye Partey,Almería,2,55,27,108,54.1,34.6
267499,267499-108,Ball Receipt*,00:10:28.712,Jonathan Sundy Zongo,Almería,2,55,28,108,60.8,29.8
267499,267499-108,Ball Recovery,00:10:28.712,Adriano Correia Claro,Barcelona,2,55,28,108,57.4,52.2
267499,267499-108,Pressure,00:10:30.022,Adriano Correia Claro,Barcelona,2,55,30,108,65.1,55.6
267499,267499-108,Pass,00:10:30.368,Sebastián Dubarbier,Almería,2,55,30,108,50.5,24.5
267499,267499-109,Pass,00:10:42.303,Adriano Correia Claro,Barcelona,2,55,42,109,49.8,80.0
267499,267499-109,Ball Receipt*,00:10:43.855,Javier Alejandro Mascherano,Barcelona,2,55,43,109,43.3,69.0
267499,267499-109,Pass,00:10:44.733,Javier Alejandro Mascherano,Barcelona,2,55,44,109,46.0,65.2
267499,267499-109,Ball Receipt*,00:10:47.295,Marc Bartra Aregall,Barcelona,2,55,47,109,46.7,35.2
267499,267499-109,Carry,00:10:47.295,Marc Bartra Aregall,Barcelona,2,55,47,109,46.7,35.2
267499,267499-109,Pass,00:10:47.335,Marc Bartra Aregall,Barcelona,2,55,47,109,45.6,33.7
267499,267499-109,Ball Receipt*,00:10:49.744,Jordi Alba Ramos,Barcelona,2,55,49,109,66.0,6.8
267499,267499-109,Carry,00:10:49.744,Jordi Alba Ramos,Barcelona,2,55,49,109,66.0,6.8
267499,267499-109,Pass,00:10:51.646,Jordi Alba Ramos,Barcelona,2,55,51,109,63.3,7.5
267499,267499-109,Ball Receipt*,00:10:53.778,Marc Bartra Aregall,Barcelona,2,55,53,109,49.8,27.2
267499,267499-109,Carry,00:10:53.778,Marc Bartra Aregall,Barcelona,2,55,53,109,49.8,27.2
267499,267499-109,Pass,00:10:55.656,Marc Bartra Aregall,Barcelona,2,55,55,109,56.1,29.7
267499,267499-109,Ball Receipt*,00:10:57.053,Javier Alejandro Mascherano,Barcelona,2,55,57,109,58.6,48.6
267499,267499-109,Carry,00:10:57.053,Javier Alejandro Mascherano,Barcelona,2,55,57,109,58.6,48.6
267499,267499-109,Pass,00:10:58.386,Javier Alejandro Mascherano,Barcelona,2,55,58,109,58.6,48.6
267499,267499-109,Ball Receipt*,00:11:00.110,Lionel Andrés Messi Cuccittini,Barcelona,2,56,0,109,81.7,73.4
267499,267499-109,Carry,00:11:00.110,Lionel Andrés Messi Cuccittini,Barcelona,2,56,0,109,81.7,73.4
267499,267499-109,Pass,00:11:02.342,Lionel Andrés Messi Cuccittini,Barcelona,2,56,2,109,82.0,71.3
267499,267499-109,Ball Receipt*,00:11:03.632,Luis Alberto Suárez Díaz,Barcelona,2,56,3,109,111.2,58.3
267499,267499-110,Pass,00:11:36.309,José Antonio García Rabasco,Almería,2,56,36,110,11.0,22.0
267499,267499-110,Ball Receipt*,00:11:40.484,Ramon Olamilekan Azeez,Almería,2,56,40,110,100.1,67.2
267499,267499-110,Pass,00:11:41.507,Ramon Olamilekan Azeez,Almería,2,56,41,110,101.0,70.1
267499,267499-110,Ball Receipt*,00:11:42.176,Jonathan Sundy Zongo,Almería,2,56,42,110,107.9,39.2
267499,267499-110,Clearance,00:11:42.176,Jordi Alba Ramos,Barcelona,2,56,42,110,10.7,27.0
267499,267499-111,Pass,00:12:01.845,Joaquín Navarro Jiménez,Almería,2,57,1,111,107.9,80.0
267499,267499-111,Pressure,00:12:02.616,Jordi Alba Ramos,Barcelona,2,57,2,111,11.8,15.4
267499,267499-111,Ball Receipt*,00:12:02.825,Fernando Soriano Marco,Almería,2,57,2,111,105.6,66.3
267499,267499-111,Carry,00:12:02.825,Fernando Soriano Marco,Almería,2,57,2,111,105.6,66.3
267499,267499-111,Pass,00:12:02.909,Fernando Soriano Marco,Almería,2,57,2,111,104.3,66.8
267499,267499-111,Ball Receipt*,00:12:03.944,Joaquín Navarro Jiménez,Almería,2,57,3,111,104.8,77.3
267499,267499-111,Carry,00:12:03.944,Joaquín Navarro Jiménez,Almería,2,57,3,111,104.8,77.3
267499,267499-111,Pass,00:12:05.835,Joaquín Navarro Jiménez,Almería,2,57,5,111,105.8,78.7
267499,267499-111,Pressure,00:12:06.471,Ivan Rakitić,Barcelona,2,57,6,111,14.9,18.4
267499,267499-111,Ball Receipt*,00:12:07.219,Thievy Guivane Bifouma Koulossa,Almería,2,57,7,111,106.0,65.5
267499,267499-111,Carry,00:12:07.219,Thievy Guivane Bifouma Koulossa,Almería,2,57,7,111,106.0,65.5
267499,267499-111,Pass,00:12:08.491,Thievy Guivane Bifouma Koulossa,Almería,2,57,8,111,105.2,70.8
267499,267499-111,Pressure,00:12:09.106,Sergio Busquets i Burgos,Barcelona,2,57,9,111,14.3,6.6
267499,267499-111,Ball Receipt*,00:12:09.460,Joaquín Navarro Jiménez,Almería,2,57,9,111,108.5,76.6
267499,267499-111,Carry,00:12:09.460,Joaquín Navarro Jiménez,Almería,2,57,9,111,108.5,76.6
267499,267499-111,Pass,00:12:09.808,Joaquín Navarro Jiménez,Almería,2,57,9,111,109.4,77.5
267499,267499-111,Ball Receipt*,00:12:09.985,Thievy Guivane Bifouma Koulossa,Almería,2,57,9,111,110.0,42.6
267499,267499-111,Block,00:12:09.985,Jordi Alba Ramos,Barcelona,2,57,9,111,9.2,11.7
267499,267499-111,Pressure,00:12:11.741,Thomas Teye Partey,Almería,2,57,11,111,111.1,65.1
267499,267499-111,Clearance,00:12:12.142,Ivan Rakitić,Barcelona,2,57,12,111,6.7,16.9
267499,267499-112,Pass,00:12:13.556,Ivan Rakitić,Barcelona,2,57,13,112,3.4,22.2
267499,267499-112,Pressure,00:12:15.105,Thomas Teye Partey,Almería,2,57,15,112,111.9,63.4
267499,267499-112,Ball Receipt*,00:12:15.370,Jordi Alba Ramos,Barcelona,2,57,15,112,5.7,10.2
267499,267499-112,Carry,00:12:15.370,Jordi Alba Ramos,Barcelona,2,57,15,112,5.7,10.2
267499,267499-112,Dispossessed,00:12:17.455,Jordi Alba Ramos,Barcelona,2,57,17,112,4.4,7.2
267499,267499-112,Duel,00:12:17.455,Thomas Teye Partey,Almería,2,57,17,112,115.7,72.9
267499,267499-113,Pass,00:12:26.528,Jordi Alba Ramos,Barcelona,2,57,26,113,8.8,0.1
267499,267499-113,Ball Receipt*,00:12:28.005,Sergio Busquets i Burgos,Barcelona,2,57,28,113,26.7,4.3
267499,267499-113,Pass,00:12:28.085,Sergio Busquets i Burgos,Barcelona,2,57,28,113,26.7,4.3
267499,267499-113,Ball Receipt*,00:12:31.781,Neymar da Silva Santos Junior,Barcelona,2,57,31,113,40.3,7.0
267499,267499-114,Pass,00:12:44.919,Joaquín Navarro Jiménez,Almería,2,57,44,114,78.1,80.0
267499,267499-114,Pressure,00:12:45.461,Sergio Busquets i Burgos,Barcelona,2,57,45,114,33.8,14.6
267499,267499-114,Ball Receipt*,00:12:46.141,Fernando Soriano Marco,Almería,2,57,46,114,83.5,60.7
267499,267499-114,Duel,00:12:46.141,Sergio Busquets i Burgos,Barcelona,2,57,46,114,37.6,17.5
267499,267499-114,Pass,00:12:46.141,Fernando Soriano Marco,Almería,2,57,46,114,82.5,62.6
267499,267499-114,Ball Recovery,00:12:47.045,Ivan Rakitić,Barcelona,2,57,47,114,32.2,22.6
267499,267499-114,Carry,00:12:47.045,Ivan Rakitić,Barcelona,2,57,47,114,32.2,22.6
267499,267499-114,Pass,00:12:47.184,Ivan Rakitić,Barcelona,2,57,47,114,32.6,22.4
267499,267499-114,Ball Receipt*,00:12:48.299,Jordi Alba Ramos,Barcelona,2,57,48,114,29.6,14.6
267499,267499-114,Carry,00:12:48.299,Jordi Alba Ramos,Barcelona,2,57,48,114,29.6,14.6
267499,267499-114,Pressure,00:12:48.385,Thievy Guivane Bifouma Koulossa,Almería,2,57,48,114,88.6,61.7
267499,267499-114,Pass,00:12:48.893,Jordi Alba Ramos,Barcelona,2,57,48,114,29.6,12.9
267499,267499-114,Ball Receipt*,00:12:51.087,Luis Alberto Suárez Díaz,Barcelona,2,57,51,114,65.1,4.1
267499,267499-114,Duel,00:12:51.087,Luis Alberto Suárez Díaz,Barcelona,2,57,51,114,67.0,5.1
267499,267499-114,Pass,00:12:51.087,Francisco Manuel Vélez Jiménez,Almería,2,57,51,114,53.1,75.0
267499,267499-114,Ball Receipt*,00:12:52.171,Joaquín Navarro Jiménez,Almería,2,57,52,114,65.0,75.6
267499,267499-114,Carry,00:12:52.171,Joaquín Navarro Jiménez,Almería,2,57,52,114,65.0,75.6
267499,267499-114,Pass,00:12:53.432,Joaquín Navarro Jiménez,Almería,2,57,53,114,67.8,77.5
267499,267499-114,Ball Receipt*,00:12:54.136,Thievy Guivane Bifouma Koulossa,Almería,2,57,54,114,79.3,78.7
267499,267499-114,Carry,00:12:54.136,Thievy Guivane Bifouma Koulossa,Almería,2,57,54,114,79.3,78.7
267499,267499-114,Pass,00:12:54.256,Thievy Guivane Bifouma Koulossa,Almería,2,57,54,114,79.3,78.7
267499,267499-114,Ball Receipt*,00:12:55.077,Fernando Soriano Marco,Almería,2,57,55,114,79.8,64.7
267499,267499-114,Carry,00:12:55.077,Fernando Soriano Marco,Almería,2,57,55,114,79.8,64.7
267499,267499-114,Pass,00:12:55.590,Fernando Soriano Marco,Almería,2,57,55,114,81.2,64.0
267499,267499-114,Ball Receipt*,00:12:58.007,Thievy Guivane Bifouma Koulossa,Almería,2,57,58,114,109.8,68.2
267499,267499-114,Carry,00:12:58.007,Thievy Guivane Bifouma Koulossa,Almería,2,57,58,114,109.8,68.2
267499,267499-114,Pass,00:12:59.424,Thievy Guivane Bifouma Koulossa,Almería,2,57,59,114,116.7,66.8
267499,267499-114,Ball Receipt*,00:13:00.382,Jonathan Sundy Zongo,Almería,2,58,0,114,112.5,43.4
267499,267499-114,Clearance,00:13:00.382,Adriano Correia Claro,Barcelona,2,58,0,114,4.4,33.5
267499,267499-114,Clearance,00:13:03.906,Jordi Alba Ramos,Barcelona,2,58,3,114,6.9,13.8
267499,267499-114,Duel,00:13:06.457,Luis Alberto Suárez Díaz,Barcelona,2,58,6,114,48.8,21.5
267499,267499-114,Pass,00:13:06.457,Joaquín Navarro Jiménez,Almería,2,58,6,114,71.3,58.6
267499,267499-114,Ball Receipt*,00:13:07.574,Thomas Teye Partey,Almería,2,58,7,114,74.1,49.7
267499,267499-114,Carry,00:13:07.574,Thomas Teye Partey,Almería,2,58,7,114,74.1,49.7
267499,267499-114,Pressure,00:13:08.638,Luis Alberto Suárez Díaz,Barcelona,2,58,8,114,48.1,25.7
267499,267499-114,Pass,00:13:09.445,Thomas Teye Partey,Almería,2,58,9,114,75.3,48.3
267499,267499-114,Ball Receipt*,00:13:10.565,Ramon Olamilekan Azeez,Almería,2,58,10,114,79.1,38.4
267499,267499-114,Carry,00:13:10.565,Ramon Olamilekan Azeez,Almería,2,58,10,114,79.1,38.4
267499,267499-114,Pressure,00:13:12.489,Lionel Andrés Messi Cuccittini,Barcelona,2,58,12,114,41.0,55.2
267499,267499-114,Pass,00:13:15.208,Ramon Olamilekan Azeez,Almería,2,58,15,114,96.8,20.7
267499,267499-114,Pressure,00:13:16.116,Adriano Correia Claro,Barcelona,2,58,16,114,10.1,66.1
267499,267499-114,Ball Receipt*,00:13:16.425,Sebastián Dubarbier,Almería,2,58,16,114,109.2,11.1
267499,267499-114,Carry,00:13:16.425,Sebastián Dubarbier,Almería,2,58,16,114,109.2,11.1
267499,267499-114,Miscontrol,00:13:21.242,Sebastián Dubarbier,Almería,2,58,21,114,116.5,0.8
267499,267499-115,Ball Recovery,00:13:21.563,Lionel Andrés Messi Cuccittini,Barcelona,2,58,21,115,8.0,77.9
267499,267499-115,Carry,00:13:21.563,Lionel Andrés Messi Cuccittini,Barcelona,2,58,21,115,8.0,77.9
267499,267499-115,Pressure,00:13:22.354,Sebastián Dubarbier,Almería,2,58,22,115,105.6,3.1
267499,267499-115,Pass,00:13:26.107,Lionel Andrés Messi Cuccittini,Barcelona,2,58,26,115,27.9,62.7
267499,267499-115,Ball Receipt*,00:13:27.815,Adriano Correia Claro,Barcelona,2,58,27,115,23.3,74.9
267499,267499-115,Carry,00:13:27.815,Adriano Correia Claro,Barcelona,2,58,27,115,23.3,74.9
267499,267499-115,Pass,00:13:29.686,Adriano Correia Claro,Barcelona,2,58,29,115,23.3,74.9
267499,267499-115,Ball Receipt*,00:13:30.993,Lionel Andrés Messi Cuccittini,Barcelona,2,58,30,115,28.8,63.4
267499,267499-115,Carry,00:13:30.993,Lionel Andrés Messi Cuccittini,Barcelona,2,58,30,115,28.8,63.4
267499,267499-115,Pass,00:13:33.560,Lionel Andrés Messi Cuccittini,Barcelona,2,58,33,115,32.2,62.7
267499,267499-115,Ball Receipt*,00:13:36.362,Jordi Alba Ramos,Barcelona,2,58,36,115,30.7,22.6
267499,267499-115,Carry,00:13:36.362,Jordi Alba Ramos,Barcelona,2,58,36,115,30.7,22.6
267499,267499-115,Pass,00:13:37.504,Jordi Alba Ramos,Barcelona,2,58,37,115,37.2,21.5
267499,267499-115,Ball Receipt*,00:13:39.820,Rafael Alcântara do Nascimento,Barcelona,2,58,39,115,63.7,18.0
267499,267499-115,Carry,00:13:39.820,Rafael Alcântara do Nascimento,Barcelona,2,58,39,115,63.7,18.0
267499,267499-115,Pass,00:13:41.171,Rafael Alcântara do Nascimento,Barcelona,2,58,41,115,66.6,13.1
267499,267499-115,Ball Receipt*,00:13:42.202,Neymar da Silva Santos Junior,Barcelona,2,58,42,115,72.7,2.4
267499,267499-115,Carry,00:13:42.202,Neymar da Silva Santos Junior,Barcelona,2,58,42,115,72.7,2.4
267499,267499-115,Pass,00:13:44.737,Neymar da Silva Santos Junior,Barcelona,2,58,44,115,73.1,3.2
267499,267499-115,Ball Receipt*,00:13:46.797,Rafael Alcântara do Nascimento,Barcelona,2,58,46,115,71.9,22.2
267499,267499-115,Ball Recovery,00:13:46.797,Jonathan Sundy Zongo,Almería,2,58,46,115,52.9,53.1
267499,267499-115,Carry,00:13:46.797,Jonathan Sundy Zongo,Almería,2,58,46,115,52.9,53.1
267499,267499-115,Pressure,00:13:47.097,Sergio Busquets i Burgos,Barcelona,2,58,47,115,63.0,27.8
267499,267499-115,Dribbled Past,00:13:48.158,Sergio Busquets i Burgos,Barcelona,2,58,48,115,60.1,22.4
267499,267499-115,Dribble,00:13:48.158,Jonathan Sundy Zongo,Almería,2,58,48,115,60.0,57.7
267499,267499-115,Carry,00:13:48.158,Jonathan Sundy Zongo,Almería,2,58,48,115,60.0,57.7
267499,267499-115,Pressure,00:13:48.502,Jordi Alba Ramos,Barcelona,2,58,48,115,54.8,23.4
267499,267499-115,Pressure,00:13:52.061,Sergio Busquets i Burgos,Barcelona,2,58,52,115,34.0,46.1
267499,267499-115,Dribbled Past,00:13:53.191,Javier Alejandro Mascherano,Barcelona,2,58,53,115,26.5,49.3
267499,267499-115,Dribble,00:13:53.191,Jonathan Sundy Zongo,Almería,2,58,53,115,93.6,30.8
267499,267499-115,Carry,00:13:53.191,Jonathan Sundy Zongo,Almería,2,58,53,115,93.6,30.8
267499,267499-115,Pressure,00:13:55.552,Javier Alejandro Mascherano,Barcelona,2,58,55,115,11.3,52.4
267499,267499-115,Pressure,00:14:00.249,Ivan Rakitić,Barcelona,2,59,0,115,21.6,52.8
267499,267499-115,Dispossessed,00:14:00.732,Jonathan Sundy Zongo,Almería,2,59,0,115,100.1,24.9
267499,267499-115,Duel,00:14:00.732,Ivan Rakitić,Barcelona,2,59,0,115,20.0,55.2
267499,267499-115,Carry,00:14:00.732,Ivan Rakitić,Barcelona,2,59,0,115,20.0,55.2
267499,267499-115,Pressure,00:14:01.425,Jonathan Sundy Zongo,Almería,2,59,1,115,96.4,24.3
267499,267499-115,Foul Committed,00:14:03.527,Jonathan Sundy Zongo,Almería,2,59,3,115,80.6,18.6
267499,267499-115,Foul Won,00:14:03.527,Ivan Rakitić,Barcelona,2,59,3,115,39.5,61.5
267499,267499-116,Pass,00:14:11.288,Ivan Rakitić,Barcelona,2,59,11,116,40.8,57.3
267499,267499-116,Ball Receipt*,00:14:12.529,Lionel Andrés Messi Cuccittini,Barcelona,2,59,12,116,49.8,71.3
267499,267499-116,Carry,00:14:12.529,Lionel Andrés Messi Cuccittini,Barcelona,2,59,12,116,49.8,71.3
267499,267499-116,Pass,00:14:15.804,Lionel Andrés Messi Cuccittini,Barcelona,2,59,15,116,65.8,56.0
267499,267499-116,Ball Receipt*,00:14:16.785,Ivan Rakitić,Barcelona,2,59,16,116,76.5,57.7
267499,267499-116,Carry,00:14:16.785,Ivan Rakitić,Barcelona,2,59,16,116,76.5,57.7
267499,267499-116,Pressure,00:14:18.684,José Antonio García Rabasco,Almería,2,59,18,116,41.7,14.0
267499,267499-116,Pass,00:14:20.624,Ivan Rakitić,Barcelona,2,59,20,116,76.1,74.1
267499,267499-116,Ball Receipt*,00:14:21.793,Adriano Correia Claro,Barcelona,2,59,21,116,66.6,70.5
267499,267499-116,Carry,00:14:21.793,Adriano Correia Claro,Barcelona,2,59,21,116,66.6,70.5
267499,267499-116,Pass,00:14:24.152,Adriano Correia Claro,Barcelona,2,59,24,116,75.7,61.5
267499,267499-116,Ball Receipt*,00:14:25.970,Ivan Rakitić,Barcelona,2,59,25,116,85.1,77.4
267499,267499-116,Carry,00:14:25.970,Ivan Rakitić,Barcelona,2,59,25,116,85.1,77.4
267499,267499-116,Pass,00:14:27.568,Ivan Rakitić,Barcelona,2,59,27,116,84.9,74.7
267499,267499-116,Ball Receipt*,00:14:28.548,Adriano Correia Claro,Barcelona,2,59,28,116,77.1,66.7
267499,267499-116,Carry,00:14:28.548,Adriano Correia Claro,Barcelona,2,59,28,116,77.1,66.7
267499,267499-116,Pass,00:14:29.483,Adriano Correia Claro,Barcelona,2,59,29,116,75.4,64.8
267499,267499-116,Ball Receipt*,00:14:30.769,Sergio Busquets i Burgos,Barcelona,2,59,30,116,71.0,54.9
267499,267499-116,Carry,00:14:30.769,Sergio Busquets i Burgos,Barcelona,2,59,30,116,71.0,54.9
267499,267499-116,Pressure,00:14:32.699,Fernando Soriano Marco,Almería,2,59,32,116,42.6,26.2
267499,267499-116,Pass,00:14:33.203,Sergio Busquets i Burgos,Barcelona,2,59,33,116,73.6,54.1
267499,267499-116,Ball Receipt*,00:14:34.226,Javier Alejandro Mascherano,Barcelona,2,59,34,116,69.1,52.6
267499,267499-116,Pass,00:14:34.226,Javier Alejandro Mascherano,Barcelona,2,59,34,116,68.7,51.0
267499,267499-116,Ball Receipt*,00:14:36.064,Marc Bartra Aregall,Barcelona,2,59,36,116,71.0,32.3
