match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-91,False,Interception,00:04:45.580,Gerard Piqué Bernabéu,Barcelona,2,49,45,91,46.0,29.2
265866,True,265866-91,False,Pressure,00:04:46.262,Gerard Piqué Bernabéu,Barcelona,2,49,46,91,49.1,29.0
265866,True,265866-91,False,Dribbled Past,00:04:47.688,Gerard Piqué Bernabéu,Barcelona,2,49,47,91,52.4,34.6
265866,True,265866-92,False,Ball Recovery,00:04:48.782,Ivan Rakitić,Barcelona,2,49,48,92,46.8,51.2
265866,True,265866-92,False,Carry,00:04:48.782,Ivan Rakitić,Barcelona,2,49,48,92,46.8,51.2
265866,True,265866-92,False,Pass,00:04:49.375,Ivan Rakitić,Barcelona,2,49,49,92,44.5,51.8
265866,True,265866-92,False,Ball Receipt*,00:04:50.156,Daniel Alves da Silva,Barcelona,2,49,50,92,34.8,52.8
265866,True,265866-92,False,Carry,00:04:50.156,Daniel Alves da Silva,Barcelona,2,49,50,92,34.8,52.8
265866,True,265866-92,False,Pass,00:04:51.792,Daniel Alves da Silva,Barcelona,2,49,51,92,34.8,52.4
265866,True,265866-92,False,Ball Receipt*,00:04:53.652,Luis Alberto Suárez Díaz,Barcelona,2,49,53,92,66.1,43.5
265866,True,265866-92,False,Carry,00:04:53.652,Luis Alberto Suárez Díaz,Barcelona,2,49,53,92,66.1,43.5
265866,True,265866-92,False,Pass,00:04:55.568,Luis Alberto Suárez Díaz,Barcelona,2,49,55,92,82.7,42.2
265866,True,265866-92,False,Ball Receipt*,00:04:56.372,Lionel Andrés Messi Cuccittini,Barcelona,2,49,56,92,83.5,27.9
265866,True,265866-92,False,Carry,00:04:56.372,Lionel Andrés Messi Cuccittini,Barcelona,2,49,56,92,83.5,27.9
265866,True,265866-92,False,Pass,00:04:57.720,Lionel Andrés Messi Cuccittini,Barcelona,2,49,57,92,88.7,27.7
265866,True,265866-92,False,Ball Receipt*,00:04:59.059,Neymar da Silva Santos Junior,Barcelona,2,49,59,92,103.9,16.5
265866,True,265866-92,False,Carry,00:04:59.059,Neymar da Silva Santos Junior,Barcelona,2,49,59,92,103.9,16.5
265866,True,265866-92,False,Shot,00:05:01.677,Neymar da Silva Santos Junior,Barcelona,2,50,1,92,106.4,22.7
265866,True,265866-93,False,Pass,00:05:29.878,Ivan Rakitić,Barcelona,2,50,29,93,120.0,80.0
265866,True,265866-93,False,Ball Receipt*,00:05:32.618,Luis Alberto Suárez Díaz,Barcelona,2,50,32,93,111.5,38.0
265866,True,265866-93,False,Shot,00:05:32.655,Luis Alberto Suárez Díaz,Barcelona,2,50,32,93,112.1,37.4
265866,True,265866-94,False,Pass,00:05:59.643,Sergio Busquets i Burgos,Barcelona,2,50,59,94,47.4,12.7
265866,True,265866-94,False,Duel,00:06:02.293,Sergio Busquets i Burgos,Barcelona,2,51,2,94,42.7,18.2
265866,True,265866-95,False,Pass,00:06:03.853,Jordi Alba Ramos,Barcelona,2,51,3,95,40.3,8.2
265866,True,265866-95,False,Ball Receipt*,00:06:04.618,Andrés Iniesta Luján,Barcelona,2,51,4,95,48.3,15.0
265866,True,265866-95,False,Carry,00:06:04.618,Andrés Iniesta Luján,Barcelona,2,51,4,95,48.3,15.0
265866,True,265866-95,False,Pass,00:06:04.719,Andrés Iniesta Luján,Barcelona,2,51,4,95,48.3,15.0
265866,True,265866-95,False,Ball Receipt*,00:06:05.491,Jordi Alba Ramos,Barcelona,2,51,5,95,50.9,5.1
265866,True,265866-95,False,Carry,00:06:05.491,Jordi Alba Ramos,Barcelona,2,51,5,95,50.9,5.1
265866,True,265866-95,False,Foul Won,00:06:07.390,Jordi Alba Ramos,Barcelona,2,51,7,95,65.4,3.6
265866,True,265866-96,False,Pass,00:06:17.237,Jordi Alba Ramos,Barcelona,2,51,17,96,62.9,4.0
265866,True,265866-96,False,Ball Receipt*,00:06:19.465,Gerard Piqué Bernabéu,Barcelona,2,51,19,96,35.8,39.1
265866,True,265866-96,False,Pass,00:06:21.282,Gerard Piqué Bernabéu,Barcelona,2,51,21,96,37.0,36.3
265866,True,265866-96,False,Ball Receipt*,00:06:22.418,Sergio Busquets i Burgos,Barcelona,2,51,22,96,58.9,23.2
265866,True,265866-96,False,Carry,00:06:22.418,Sergio Busquets i Burgos,Barcelona,2,51,22,96,58.9,23.2
265866,True,265866-96,False,Pass,00:06:22.498,Sergio Busquets i Burgos,Barcelona,2,51,22,96,58.0,24.6
265866,True,265866-96,False,Ball Receipt*,00:06:23.992,Javier Alejandro Mascherano,Barcelona,2,51,23,96,39.5,16.2
265866,True,265866-96,False,Carry,00:06:23.992,Javier Alejandro Mascherano,Barcelona,2,51,23,96,39.5,16.2
265866,True,265866-96,False,Dribble,00:06:25.567,Javier Alejandro Mascherano,Barcelona,2,51,25,96,40.3,16.5
265866,True,265866-96,False,Carry,00:06:25.567,Javier Alejandro Mascherano,Barcelona,2,51,25,96,40.3,16.5
265866,True,265866-96,False,Pass,00:06:27.192,Javier Alejandro Mascherano,Barcelona,2,51,27,96,42.0,20.7
265866,True,265866-96,False,Ball Receipt*,00:06:28.023,Sergio Busquets i Burgos,Barcelona,2,51,28,96,56.3,27.0
265866,True,265866-96,False,Carry,00:06:28.023,Sergio Busquets i Burgos,Barcelona,2,51,28,96,56.3,27.0
265866,True,265866-96,False,Foul Won,00:06:28.585,Sergio Busquets i Burgos,Barcelona,2,51,28,96,56.5,27.5
265866,True,265866-97,False,Pass,00:06:48.914,Ivan Rakitić,Barcelona,2,51,48,97,54.3,28.9
265866,True,265866-97,False,Ball Receipt*,00:06:49.794,Sergio Busquets i Burgos,Barcelona,2,51,49,97,63.9,28.1
265866,True,265866-97,False,Pass,00:06:50.666,Sergio Busquets i Burgos,Barcelona,2,51,50,97,63.3,28.1
265866,True,265866-97,False,Ball Receipt*,00:06:52.236,Lionel Andrés Messi Cuccittini,Barcelona,2,51,52,97,77.6,46.5
265866,True,265866-97,False,Carry,00:06:52.236,Lionel Andrés Messi Cuccittini,Barcelona,2,51,52,97,77.6,46.5
265866,True,265866-97,False,Dribble,00:06:52.879,Lionel Andrés Messi Cuccittini,Barcelona,2,51,52,97,77.4,46.3
265866,True,265866-97,False,Carry,00:06:52.879,Lionel Andrés Messi Cuccittini,Barcelona,2,51,52,97,77.4,46.3
265866,True,265866-97,False,Pass,00:06:54.090,Lionel Andrés Messi Cuccittini,Barcelona,2,51,54,97,83.8,42.3
265866,True,265866-97,False,Ball Receipt*,00:06:54.474,Neymar da Silva Santos Junior,Barcelona,2,51,54,97,99.5,32.7
265866,True,265866-97,False,Pressure,00:06:59.212,Ivan Rakitić,Barcelona,2,51,59,97,87.0,48.3
265866,True,265866-98,False,Pass,00:07:10.924,Jordi Alba Ramos,Barcelona,2,52,10,98,26.9,0.1
265866,True,265866-98,False,Ball Receipt*,00:07:12.652,Andrés Iniesta Luján,Barcelona,2,52,12,98,43.2,11.1
265866,True,265866-98,False,Carry,00:07:12.652,Andrés Iniesta Luján,Barcelona,2,52,12,98,43.2,11.1
265866,True,265866-98,False,Pass,00:07:15.169,Andrés Iniesta Luján,Barcelona,2,52,15,98,40.7,17.3
265866,True,265866-98,False,Ball Receipt*,00:07:17.604,Gerard Piqué Bernabéu,Barcelona,2,52,17,98,27.9,40.8
265866,True,265866-98,False,Carry,00:07:17.604,Gerard Piqué Bernabéu,Barcelona,2,52,17,98,27.9,40.8
265866,True,265866-98,False,Pass,00:07:20.004,Gerard Piqué Bernabéu,Barcelona,2,52,20,98,35.6,54.9
265866,True,265866-98,False,Ball Receipt*,00:07:22.341,Luis Alberto Suárez Díaz,Barcelona,2,52,22,98,64.6,74.8
265866,True,265866-98,False,Carry,00:07:22.341,Luis Alberto Suárez Díaz,Barcelona,2,52,22,98,64.6,74.8
265866,True,265866-98,False,Pass,00:07:22.381,Luis Alberto Suárez Díaz,Barcelona,2,52,22,98,67.1,73.9
265866,True,265866-98,False,Ball Receipt*,00:07:23.411,Daniel Alves da Silva,Barcelona,2,52,23,98,51.5,72.1
265866,True,265866-98,False,Carry,00:07:23.411,Daniel Alves da Silva,Barcelona,2,52,23,98,51.5,72.1
265866,True,265866-98,False,Pass,00:07:25.871,Daniel Alves da Silva,Barcelona,2,52,25,98,50.3,72.4
265866,True,265866-98,False,Ball Receipt*,00:07:27.306,Gerard Piqué Bernabéu,Barcelona,2,52,27,98,29.0,59.4
265866,True,265866-98,False,Carry,00:07:27.306,Gerard Piqué Bernabéu,Barcelona,2,52,27,98,29.0,59.4
265866,True,265866-98,False,Pass,00:07:28.841,Gerard Piqué Bernabéu,Barcelona,2,52,28,98,32.9,56.6
265866,True,265866-98,False,Ball Receipt*,00:07:30.482,Javier Alejandro Mascherano,Barcelona,2,52,30,98,34.6,22.6
265866,True,265866-98,False,Carry,00:07:30.482,Javier Alejandro Mascherano,Barcelona,2,52,30,98,34.6,22.6
265866,True,265866-98,False,Pass,00:07:31.657,Javier Alejandro Mascherano,Barcelona,2,52,31,98,32.4,21.6
265866,True,265866-98,False,Ball Receipt*,00:07:33.213,Andrés Iniesta Luján,Barcelona,2,52,33,98,51.8,23.9
265866,True,265866-98,False,Carry,00:07:33.213,Andrés Iniesta Luján,Barcelona,2,52,33,98,51.8,23.9
265866,True,265866-98,False,Pass,00:07:33.238,Andrés Iniesta Luján,Barcelona,2,52,33,98,51.8,23.9
265866,True,265866-98,False,Ball Receipt*,00:07:34.362,Sergio Busquets i Burgos,Barcelona,2,52,34,98,54.3,32.7
265866,True,265866-98,False,Carry,00:07:34.362,Sergio Busquets i Burgos,Barcelona,2,52,34,98,54.3,32.7
265866,True,265866-98,False,Pass,00:07:37.787,Sergio Busquets i Burgos,Barcelona,2,52,37,98,79.3,41.4
265866,True,265866-98,False,Ball Receipt*,00:07:40.942,Daniel Alves da Silva,Barcelona,2,52,40,98,108.3,73.5
265866,True,265866-98,False,Carry,00:07:40.942,Daniel Alves da Silva,Barcelona,2,52,40,98,108.3,73.5
265866,True,265866-98,False,Pass,00:07:42.588,Daniel Alves da Silva,Barcelona,2,52,42,98,109.7,74.1
265866,True,265866-98,False,Ball Receipt*,00:07:43.851,Luis Alberto Suárez Díaz,Barcelona,2,52,43,98,112.5,43.2
265866,True,265866-98,True,Shot,00:07:43.851,Luis Alberto Suárez Díaz,Barcelona,2,52,43,98,112.8,42.8
265866,True,265866-99,False,Pressure,00:08:45.310,Ivan Rakitić,Barcelona,2,53,45,99,57.1,57.6
265866,True,265866-99,False,Pressure,00:08:54.813,Gerard Piqué Bernabéu,Barcelona,2,53,54,99,14.5,66.2
265866,True,265866-99,False,Duel,00:08:56.799,Gerard Piqué Bernabéu,Barcelona,2,53,56,99,9.1,65.7
265866,True,265866-99,False,Pressure,00:08:57.605,Javier Alejandro Mascherano,Barcelona,2,53,57,99,6.8,63.0
265866,True,265866-99,False,Ball Recovery,00:08:58.608,Javier Alejandro Mascherano,Barcelona,2,53,58,99,4.5,57.3
265866,True,265866-99,False,Carry,00:08:58.608,Javier Alejandro Mascherano,Barcelona,2,53,58,99,4.5,57.3
265866,True,265866-99,False,Pass,00:09:01.643,Javier Alejandro Mascherano,Barcelona,2,54,1,99,9.9,38.4
265866,True,265866-99,False,Ball Receipt*,00:09:03.892,Jordi Alba Ramos,Barcelona,2,54,3,99,16.5,14.2
265866,True,265866-99,False,Carry,00:09:03.892,Jordi Alba Ramos,Barcelona,2,54,3,99,16.5,14.2
265866,True,265866-99,False,Pass,00:09:04.193,Jordi Alba Ramos,Barcelona,2,54,4,99,18.7,14.1
265866,True,265866-99,False,Ball Receipt*,00:09:08.679,Luis Alberto Suárez Díaz,Barcelona,2,54,8,99,53.5,39.8
265866,True,265866-99,False,Pressure,00:09:08.739,Luis Alberto Suárez Díaz,Barcelona,2,54,8,99,53.0,39.2
265866,True,265866-99,False,Pressure,00:09:20.568,Sergio Busquets i Burgos,Barcelona,2,54,20,99,46.4,62.5
265866,True,265866-99,False,Pressure,00:09:33.389,Andrés Iniesta Luján,Barcelona,2,54,33,99,55.4,23.2
265866,True,265866-99,False,Pressure,00:09:35.986,Jordi Alba Ramos,Barcelona,2,54,35,99,11.1,12.8
265866,True,265866-99,False,Goal Keeper,00:09:43.233,Claudio Andrés Bravo Muñoz,Barcelona,2,54,43,99,1.3,41.7
265866,True,265866-100,False,Ball Recovery,00:09:45.151,Jordi Alba Ramos,Barcelona,2,54,45,100,4.5,21.2
265866,True,265866-100,False,Carry,00:09:45.151,Jordi Alba Ramos,Barcelona,2,54,45,100,4.5,21.2
265866,True,265866-100,False,Pass,00:09:52.064,Jordi Alba Ramos,Barcelona,2,54,52,100,7.3,14.8
265866,True,265866-100,False,Ball Receipt*,00:09:53.192,Andrés Iniesta Luján,Barcelona,2,54,53,100,33.0,14.2
265866,True,265866-100,False,Carry,00:09:53.192,Andrés Iniesta Luján,Barcelona,2,54,53,100,33.0,14.2
265866,True,265866-100,False,Pass,00:09:54.227,Andrés Iniesta Luján,Barcelona,2,54,54,100,33.2,15.3
265866,True,265866-100,False,Ball Receipt*,00:09:55.347,Sergio Busquets i Burgos,Barcelona,2,54,55,100,38.1,27.8
265866,True,265866-100,False,Carry,00:09:55.347,Sergio Busquets i Burgos,Barcelona,2,54,55,100,38.1,27.8
265866,True,265866-100,False,Pass,00:09:57.280,Sergio Busquets i Burgos,Barcelona,2,54,57,100,40.1,22.4
265866,True,265866-100,False,Ball Receipt*,00:09:58.396,Andrés Iniesta Luján,Barcelona,2,54,58,100,32.6,31.7
265866,True,265866-100,False,Carry,00:09:58.396,Andrés Iniesta Luján,Barcelona,2,54,58,100,32.6,31.7
265866,True,265866-100,False,Pass,00:09:59.196,Andrés Iniesta Luján,Barcelona,2,54,59,100,35.0,30.9
265866,True,265866-100,False,Ball Receipt*,00:10:01.450,Gerard Piqué Bernabéu,Barcelona,2,55,1,100,24.5,59.1
265866,True,265866-100,False,Carry,00:10:01.450,Gerard Piqué Bernabéu,Barcelona,2,55,1,100,24.5,59.1
265866,True,265866-100,False,Pass,00:10:02.544,Gerard Piqué Bernabéu,Barcelona,2,55,2,100,25.9,60.0
265866,True,265866-100,False,Ball Receipt*,00:10:03.980,Daniel Alves da Silva,Barcelona,2,55,3,100,52.5,71.6
265866,True,265866-100,False,Carry,00:10:03.980,Daniel Alves da Silva,Barcelona,2,55,3,100,52.5,71.6
265866,True,265866-100,False,Pass,00:10:11.185,Daniel Alves da Silva,Barcelona,2,55,11,100,84.5,76.5
265866,True,265866-100,False,Ball Receipt*,00:10:12.211,Luis Alberto Suárez Díaz,Barcelona,2,55,12,100,71.0,71.9
265866,True,265866-100,False,Carry,00:10:12.211,Luis Alberto Suárez Díaz,Barcelona,2,55,12,100,71.0,71.9
265866,True,265866-100,False,Pass,00:10:12.945,Luis Alberto Suárez Díaz,Barcelona,2,55,12,100,71.0,71.9
265866,True,265866-100,False,Ball Receipt*,00:10:13.762,Ivan Rakitić,Barcelona,2,55,13,100,66.2,59.1
265866,True,265866-100,False,Carry,00:10:13.762,Ivan Rakitić,Barcelona,2,55,13,100,66.2,59.1
265866,True,265866-100,False,Pass,00:10:14.962,Ivan Rakitić,Barcelona,2,55,14,100,67.4,59.9
265866,True,265866-100,False,Ball Receipt*,00:10:16.213,Lionel Andrés Messi Cuccittini,Barcelona,2,55,16,100,75.0,50.3
265866,True,265866-100,False,Carry,00:10:16.213,Lionel Andrés Messi Cuccittini,Barcelona,2,55,16,100,75.0,50.3
265866,True,265866-100,False,Pass,00:10:17.413,Lionel Andrés Messi Cuccittini,Barcelona,2,55,17,100,76.7,50.8
265866,True,265866-100,False,Ball Receipt*,00:10:19.093,Neymar da Silva Santos Junior,Barcelona,2,55,19,100,90.9,29.0
265866,True,265866-100,False,Carry,00:10:19.093,Neymar da Silva Santos Junior,Barcelona,2,55,19,100,90.9,29.0
265866,True,265866-100,False,Pass,00:10:21.697,Neymar da Silva Santos Junior,Barcelona,2,55,21,100,83.9,33.4
265866,True,265866-100,False,Ball Receipt*,00:10:22.926,Lionel Andrés Messi Cuccittini,Barcelona,2,55,22,100,88.7,43.1
265866,True,265866-100,False,Carry,00:10:22.926,Lionel Andrés Messi Cuccittini,Barcelona,2,55,22,100,88.7,43.1
265866,True,265866-100,False,Dribble,00:10:24.874,Lionel Andrés Messi Cuccittini,Barcelona,2,55,24,100,90.2,43.1
265866,True,265866-101,False,Pressure,00:10:26.194,Ivan Rakitić,Barcelona,2,55,26,101,78.4,45.7
265866,True,265866-102,False,Ball Recovery,00:10:33.895,Jordi Alba Ramos,Barcelona,2,55,33,102,58.0,11.4
265866,True,265866-102,False,Carry,00:10:33.895,Jordi Alba Ramos,Barcelona,2,55,33,102,58.0,11.4
265866,True,265866-102,False,Pass,00:10:34.504,Jordi Alba Ramos,Barcelona,2,55,34,102,57.1,10.2
265866,True,265866-102,False,Ball Receipt*,00:10:37.346,Javier Alejandro Mascherano,Barcelona,2,55,37,102,34.6,27.8
265866,True,265866-102,False,Carry,00:10:37.346,Javier Alejandro Mascherano,Barcelona,2,55,37,102,34.6,27.8
265866,True,265866-102,False,Pass,00:10:38.414,Javier Alejandro Mascherano,Barcelona,2,55,38,102,32.9,29.2
265866,True,265866-102,False,Ball Receipt*,00:10:40.036,Claudio Andrés Bravo Muñoz,Barcelona,2,55,40,102,11.9,34.9
265866,True,265866-102,False,Carry,00:10:40.036,Claudio Andrés Bravo Muñoz,Barcelona,2,55,40,102,11.9,34.9
265866,True,265866-102,False,Pass,00:10:42.855,Claudio Andrés Bravo Muñoz,Barcelona,2,55,42,102,14.4,32.4
265866,True,265866-102,False,Ball Receipt*,00:10:44.053,Javier Alejandro Mascherano,Barcelona,2,55,44,102,18.1,23.0
265866,True,265866-102,False,Carry,00:10:44.053,Javier Alejandro Mascherano,Barcelona,2,55,44,102,18.1,23.0
265866,True,265866-102,False,Pass,00:10:48.021,Javier Alejandro Mascherano,Barcelona,2,55,48,102,22.5,22.6
265866,True,265866-102,False,Ball Receipt*,00:10:50.073,Jordi Alba Ramos,Barcelona,2,55,50,102,42.1,3.0
265866,True,265866-102,False,Carry,00:10:50.073,Jordi Alba Ramos,Barcelona,2,55,50,102,42.1,3.0
265866,True,265866-102,False,Pass,00:10:51.074,Jordi Alba Ramos,Barcelona,2,55,51,102,42.1,3.7
265866,True,265866-102,False,Ball Receipt*,00:10:52.053,Javier Alejandro Mascherano,Barcelona,2,55,52,102,26.4,26.3
265866,True,265866-102,False,Carry,00:10:52.053,Javier Alejandro Mascherano,Barcelona,2,55,52,102,26.4,26.3
265866,True,265866-102,False,Pass,00:11:01.072,Javier Alejandro Mascherano,Barcelona,2,56,1,102,33.6,30.4
265866,True,265866-102,False,Ball Receipt*,00:11:02.674,Claudio Andrés Bravo Muñoz,Barcelona,2,56,2,102,14.2,42.9
265866,True,265866-102,False,Carry,00:11:02.674,Claudio Andrés Bravo Muñoz,Barcelona,2,56,2,102,14.2,42.9
265866,True,265866-102,False,Pass,00:11:05.107,Claudio Andrés Bravo Muñoz,Barcelona,2,56,5,102,14.5,42.6
265866,True,265866-102,False,Ball Receipt*,00:11:06.372,Sergio Busquets i Burgos,Barcelona,2,56,6,102,40.0,43.2
265866,True,265866-102,False,Carry,00:11:06.372,Sergio Busquets i Burgos,Barcelona,2,56,6,102,40.0,43.2
265866,True,265866-102,False,Pass,00:11:07.957,Sergio Busquets i Burgos,Barcelona,2,56,7,102,34.6,42.6
265866,True,265866-102,False,Ball Receipt*,00:11:09.344,Claudio Andrés Bravo Muñoz,Barcelona,2,56,9,102,9.9,42.0
265866,True,265866-102,False,Carry,00:11:09.344,Claudio Andrés Bravo Muñoz,Barcelona,2,56,9,102,9.9,42.0
265866,True,265866-102,False,Pass,00:11:13.306,Claudio Andrés Bravo Muñoz,Barcelona,2,56,13,102,15.9,44.0
265866,True,265866-102,False,Ball Receipt*,00:11:16.421,Luis Alberto Suárez Díaz,Barcelona,2,56,16,102,74.5,61.7
265866,True,265866-102,False,Duel,00:11:16.421,Luis Alberto Suárez Díaz,Barcelona,2,56,16,102,74.8,61.7
265866,True,265866-102,False,Pressure,00:11:19.077,Daniel Alves da Silva,Barcelona,2,56,19,102,51.8,63.1
265866,True,265866-103,False,Pressure,00:11:26.805,Javier Alejandro Mascherano,Barcelona,2,56,26,103,15.1,33.4
265866,True,265866-103,False,Duel,00:11:28.525,Javier Alejandro Mascherano,Barcelona,2,56,28,103,13.0,30.4
265866,True,265866-104,False,Pressure,00:12:04.323,Sergio Busquets i Burgos,Barcelona,2,57,4,104,44.9,71.6
265866,True,265866-105,False,Ball Recovery,00:12:09.053,Luis Alberto Suárez Díaz,Barcelona,2,57,9,105,12.7,27.2
265866,True,265866-105,False,Carry,00:12:09.053,Luis Alberto Suárez Díaz,Barcelona,2,57,9,105,12.7,27.2
265866,True,265866-105,False,Pass,00:12:12.242,Luis Alberto Suárez Díaz,Barcelona,2,57,12,105,2.3,24.3
265866,True,265866-105,False,Ball Receipt*,00:12:13.897,Ivan Rakitić,Barcelona,2,57,13,105,17.6,8.5
265866,True,265866-105,False,Carry,00:12:13.897,Ivan Rakitić,Barcelona,2,57,13,105,17.6,8.5
265866,True,265866-105,False,Foul Won,00:12:16.171,Ivan Rakitić,Barcelona,2,57,16,105,20.8,18.5
265866,True,265866-106,False,Pass,00:12:49.645,Javier Alejandro Mascherano,Barcelona,2,57,49,106,23.3,20.4
265866,True,265866-106,False,Ball Receipt*,00:12:51.859,Ivan Rakitić,Barcelona,2,57,51,106,64.0,43.2
265866,True,265866-106,False,Pass,00:12:54.037,Ivan Rakitić,Barcelona,2,57,54,106,65.1,45.1
265866,True,265866-106,False,Ball Receipt*,00:12:55.433,Daniel Alves da Silva,Barcelona,2,57,55,106,64.5,76.1
265866,True,265866-106,False,Carry,00:12:55.433,Daniel Alves da Silva,Barcelona,2,57,55,106,64.5,76.1
265866,True,265866-106,False,Pass,00:12:57.056,Daniel Alves da Silva,Barcelona,2,57,57,106,64.5,76.1
265866,True,265866-106,False,Ball Receipt*,00:12:58.547,Gerard Piqué Bernabéu,Barcelona,2,57,58,106,44.6,54.0
265866,True,265866-106,False,Carry,00:12:58.547,Gerard Piqué Bernabéu,Barcelona,2,57,58,106,44.6,54.0
265866,True,265866-106,False,Pass,00:13:00.040,Gerard Piqué Bernabéu,Barcelona,2,58,0,106,49.1,51.6
265866,True,265866-106,False,Ball Receipt*,00:13:01.144,Sergio Busquets i Burgos,Barcelona,2,58,1,106,58.8,41.8
265866,True,265866-106,False,Carry,00:13:01.144,Sergio Busquets i Burgos,Barcelona,2,58,1,106,58.8,41.8
265866,True,265866-106,False,Pass,00:13:05.908,Sergio Busquets i Burgos,Barcelona,2,58,5,106,56.5,39.7
265866,True,265866-106,False,Ball Receipt*,00:13:07.954,Javier Alejandro Mascherano,Barcelona,2,58,7,106,60.2,19.2
265866,True,265866-106,False,Carry,00:13:07.954,Javier Alejandro Mascherano,Barcelona,2,58,7,106,60.2,19.2
265866,True,265866-106,False,Pass,00:13:08.746,Javier Alejandro Mascherano,Barcelona,2,58,8,106,62.5,18.9
265866,True,265866-106,False,Ball Receipt*,00:13:09.718,Neymar da Silva Santos Junior,Barcelona,2,58,9,106,77.6,21.9
265866,True,265866-106,False,Carry,00:13:09.718,Neymar da Silva Santos Junior,Barcelona,2,58,9,106,77.6,21.9
265866,True,265866-106,False,Pass,00:13:09.878,Neymar da Silva Santos Junior,Barcelona,2,58,9,106,77.6,21.9
265866,True,265866-106,False,Ball Receipt*,00:13:11.010,Andrés Iniesta Luján,Barcelona,2,58,11,106,81.0,33.5
265866,True,265866-106,False,Carry,00:13:11.010,Andrés Iniesta Luján,Barcelona,2,58,11,106,81.0,33.5
265866,True,265866-106,False,Pass,00:13:11.540,Andrés Iniesta Luján,Barcelona,2,58,11,106,80.8,32.0
265866,True,265866-106,False,Ball Receipt*,00:13:13.597,Jordi Alba Ramos,Barcelona,2,58,13,106,84.5,4.7
265866,True,265866-107,False,Pressure,00:13:27.806,Jordi Alba Ramos,Barcelona,2,58,27,107,56.8,23.3
265866,True,265866-107,False,Pressure,00:13:34.417,Ivan Rakitić,Barcelona,2,58,34,107,28.1,57.1
265866,True,265866-107,False,Pressure,00:13:37.831,Sergio Busquets i Burgos,Barcelona,2,58,37,107,27.9,45.5
265866,True,265866-107,False,Pressure,00:13:44.630,Daniel Alves da Silva,Barcelona,2,58,44,107,17.8,62.0
265866,True,265866-107,False,Dribbled Past,00:13:45.971,Daniel Alves da Silva,Barcelona,2,58,45,107,13.7,66.4
265866,True,265866-107,False,Clearance,00:13:48.234,Gerard Piqué Bernabéu,Barcelona,2,58,48,107,7.0,45.4
265866,True,265866-107,False,Pressure,00:13:53.527,Daniel Alves da Silva,Barcelona,2,58,53,107,19.3,65.0
265866,True,265866-107,False,Clearance,00:13:56.114,Gerard Piqué Bernabéu,Barcelona,2,58,56,107,8.7,41.7
265866,True,265866-107,False,Pressure,00:13:59.017,Daniel Alves da Silva,Barcelona,2,58,59,107,10.0,69.8
265866,True,265866-107,False,Pressure,00:14:01.909,Ivan Rakitić,Barcelona,2,59,1,107,15.7,58.0
265866,True,265866-107,False,Block,00:14:02.836,Ivan Rakitić,Barcelona,2,59,2,107,18.3,54.5
265866,True,265866-107,False,Pressure,00:14:03.991,Andrés Iniesta Luján,Barcelona,2,59,3,107,24.2,48.9
265866,True,265866-107,False,Goal Keeper,00:14:07.676,Claudio Andrés Bravo Muñoz,Barcelona,2,59,7,107,1.5,40.0
265866,True,265866-107,False,Pressure,00:14:09.056,Daniel Alves da Silva,Barcelona,2,59,9,107,8.7,57.6
265866,True,265866-107,False,50/50,00:14:10.545,Daniel Alves da Silva,Barcelona,2,59,10,107,3.5,59.0
265866,True,265866-107,False,Duel,00:14:12.908,Daniel Alves da Silva,Barcelona,2,59,12,107,2.3,57.3
265866,True,265866-108,False,Clearance,00:14:38.215,Daniel Alves da Silva,Barcelona,2,59,38,108,7.4,42.6
265866,True,265866-108,False,Clearance,00:14:39.379,Andrés Iniesta Luján,Barcelona,2,59,39,108,14.5,49.1
265866,True,265866-109,False,Ball Recovery,00:14:43.353,Neymar da Silva Santos Junior,Barcelona,2,59,43,109,50.9,24.3
265866,True,265866-109,False,Carry,00:14:43.353,Neymar da Silva Santos Junior,Barcelona,2,59,43,109,50.9,24.3
265866,True,265866-109,False,Foul Won,00:14:45.505,Neymar da Silva Santos Junior,Barcelona,2,59,45,109,49.2,24.6
265866,True,265866-109,False,Carry,00:14:45.505,Neymar da Silva Santos Junior,Barcelona,2,59,45,109,49.2,24.6
265866,True,265866-109,False,Pass,00:14:45.534,Neymar da Silva Santos Junior,Barcelona,2,59,45,109,48.6,24.9
265866,True,265866-109,False,Ball Receipt*,00:14:47.025,Lionel Andrés Messi Cuccittini,Barcelona,2,59,47,109,57.7,45.8
265866,True,265866-109,False,Carry,00:14:47.025,Lionel Andrés Messi Cuccittini,Barcelona,2,59,47,109,57.7,45.8
265866,True,265866-109,False,Pass,00:14:48.263,Lionel Andrés Messi Cuccittini,Barcelona,2,59,48,109,71.1,45.5
265866,True,265866-109,False,Ball Receipt*,00:14:50.013,Luis Alberto Suárez Díaz,Barcelona,2,59,50,109,91.9,57.4
265866,True,265866-109,False,Carry,00:14:50.013,Luis Alberto Suárez Díaz,Barcelona,2,59,50,109,91.9,57.4
265866,True,265866-109,False,Pass,00:14:52.231,Luis Alberto Suárez Díaz,Barcelona,2,59,52,109,104.1,59.9
265866,True,265866-109,False,Ball Receipt*,00:14:53.593,Neymar da Silva Santos Junior,Barcelona,2,59,53,109,112.3,37.2
265866,True,265866-109,False,Shot,00:14:53.593,Neymar da Silva Santos Junior,Barcelona,2,59,53,109,113.5,37.7
