match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267301,267301-113,Carry,00:44:24.281,Ivan Rakitić,Barcelona,1,44,24,113,65.6,52.7,False,False
267301,267301-113,Pass,00:44:24.321,Ivan Rakitić,Barcelona,1,44,24,113,64.6,51.6,False,False
267301,267301-113,Ball Receipt*,00:44:25.434,Sergio Busquets i Burgos,Barcelona,1,44,25,113,66.9,47.1,False,False
267301,267301-113,Carry,00:44:25.434,Sergio Busquets i Burgos,Barcelona,1,44,25,113,66.9,47.1,False,False
267301,267301-113,Pass,00:44:26.791,Sergio Busquets i Burgos,Barcelona,1,44,26,113,75.4,45.2,False,False
267301,267301-113,Ball Receipt*,00:44:28.387,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,113,75.9,32.3,False,False
267301,267301-113,Carry,00:44:28.387,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,113,75.9,32.3,False,False
267301,267301-113,Pass,00:44:30.340,Lionel Andrés Messi Cuccittini,Barcelona,1,44,30,113,83.0,31.7,False,False
267301,267301-113,Ball Receipt*,00:44:31.041,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3,False,False
267301,267301-113,Carry,00:44:31.041,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3,False,False
267301,267301-113,Pass,00:44:31.081,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3,False,False
267301,267301-113,Ball Receipt*,00:44:32.069,Lionel Andrés Messi Cuccittini,Barcelona,1,44,32,113,96.0,38.5,False,False
267301,267301-113,Carry,00:44:32.069,Lionel Andrés Messi Cuccittini,Barcelona,1,44,32,113,96.0,38.5,False,False
267301,267301-113,Pass,00:44:33.275,Lionel Andrés Messi Cuccittini,Barcelona,1,44,33,113,99.4,44.5,False,False
267301,267301-113,Ball Receipt*,00:44:34.919,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4,False,False
267301,267301-113,Carry,00:44:34.919,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4,False,False
267301,267301-113,Pass,00:44:34.999,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4,False,False
267301,267301-113,Ball Receipt*,00:44:35.521,Lionel Andrés Messi Cuccittini,Barcelona,1,44,35,113,107.5,44.7,False,False
267301,267301-113,Pressure,00:44:38.733,Daniel Alves da Silva,Barcelona,1,44,38,113,85.7,73.3,False,False
267301,267301-114,Foul Committed,00:44:41.036,Daniel Alves da Silva,Barcelona,1,44,41,114,91.9,76.5,False,False
267301,267301-114,Half End,00:45:05.147,,Barcelona,1,45,5,114,,,False,False
267301,267301-114,Half Start,00:00:00.000,,Barcelona,2,45,0,114,,,False,False
267301,267301-115,Clearance,00:00:08.595,Sergio Busquets i Burgos,Barcelona,2,45,8,115,29.8,51.7,False,False
267301,267301-115,Pressure,00:00:11.412,Luis Alberto Suárez Díaz,Barcelona,2,45,11,115,53.3,51.8,False,False
267301,267301-115,Pass,00:00:14.864,Daniel Alves da Silva,Barcelona,2,45,14,115,33.7,63.5,False,False
267301,267301-115,Ball Receipt*,00:00:15.913,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2,False,False
267301,267301-115,Carry,00:00:15.913,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2,False,False
267301,267301-115,Pass,00:00:15.953,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2,False,False
267301,267301-115,Ball Receipt*,00:00:18.124,Luis Alberto Suárez Díaz,Barcelona,2,45,18,115,60.6,64.6,False,False
267301,267301-115,Pressure,00:00:19.028,Ivan Rakitić,Barcelona,2,45,19,115,52.5,73.1,False,False
267301,267301-115,Pressure,00:00:19.883,Daniel Alves da Silva,Barcelona,2,45,19,115,38.0,78.9,False,False
267301,267301-115,Pressure,00:00:22.197,Sergio Busquets i Burgos,Barcelona,2,45,22,115,34.4,68.3,False,False
267301,267301-115,Pressure,00:00:22.579,Javier Alejandro Mascherano,Barcelona,2,45,22,115,26.4,62.0,False,False
267301,267301-116,Duel,00:00:23.356,Javier Alejandro Mascherano,Barcelona,2,45,23,116,26.3,63.0,False,False
267301,267301-116,Ball Recovery,00:00:24.668,Ivan Rakitić,Barcelona,2,45,24,116,20.2,64.9,False,False
267301,267301-116,Carry,00:00:24.668,Ivan Rakitić,Barcelona,2,45,24,116,20.2,64.9,False,False
267301,267301-116,Foul Won,00:00:25.117,Ivan Rakitić,Barcelona,2,45,25,116,20.2,65.8,False,False
267301,267301-117,Pass,00:00:33.671,Daniel Alves da Silva,Barcelona,2,45,33,117,22.5,64.9,False,False
267301,267301-117,Ball Receipt*,00:00:36.642,Ivan Rakitić,Barcelona,2,45,36,117,33.2,70.7,False,False
267301,267301-117,Pass,00:00:37.151,Ivan Rakitić,Barcelona,2,45,37,117,32.3,70.0,False,False
267301,267301-117,Ball Receipt*,00:00:39.284,Javier Alejandro Mascherano,Barcelona,2,45,39,117,30.2,78.2,False,False
267301,267301-117,Carry,00:00:39.284,Javier Alejandro Mascherano,Barcelona,2,45,39,117,30.2,78.2,False,False
267301,267301-117,Pass,00:00:40.758,Javier Alejandro Mascherano,Barcelona,2,45,40,117,23.0,74.5,False,False
267301,267301-117,Ball Receipt*,00:00:42.950,Luis Alberto Suárez Díaz,Barcelona,2,45,42,117,58.7,69.6,False,False
267301,267301-117,Pass,00:00:42.950,Luis Alberto Suárez Díaz,Barcelona,2,45,42,117,58.7,69.6,False,False
267301,267301-117,Ball Receipt*,00:00:43.652,Ivan Rakitić,Barcelona,2,45,43,117,58.5,66.2,False,False
267301,267301-117,Carry,00:00:43.652,Ivan Rakitić,Barcelona,2,45,43,117,58.5,66.2,False,False
267301,267301-117,Dribble,00:00:44.426,Ivan Rakitić,Barcelona,2,45,44,117,65.4,59.0,False,False
267301,267301-117,Clearance,00:00:52.415,Jérémy Mathieu,Barcelona,2,45,52,117,58.8,30.1,False,False
267301,267301-117,Ball Recovery,00:00:54.219,Neymar da Silva Santos Junior,Barcelona,2,45,54,117,76.4,18.4,False,False
267301,267301-117,Carry,00:00:54.219,Neymar da Silva Santos Junior,Barcelona,2,45,54,117,76.4,18.4,False,False
267301,267301-117,Miscontrol,00:00:56.703,Neymar da Silva Santos Junior,Barcelona,2,45,56,117,77.5,4.1,False,False
267301,267301-117,Pass,00:00:57.570,Rafael Alcântara do Nascimento,Barcelona,2,45,57,117,71.8,10.8,False,False
267301,267301-117,Ball Receipt*,00:01:00.883,Neymar da Silva Santos Junior,Barcelona,2,46,0,117,97.1,4.1,False,False
267301,267301-117,Carry,00:01:00.883,Neymar da Silva Santos Junior,Barcelona,2,46,0,117,97.1,4.1,False,False
267301,267301-117,Dribble,00:01:01.260,Neymar da Silva Santos Junior,Barcelona,2,46,1,117,95.1,3.9,False,False
267301,267301-117,Carry,00:01:01.260,Neymar da Silva Santos Junior,Barcelona,2,46,1,117,95.1,3.9,False,False
267301,267301-117,Pass,00:01:04.072,Neymar da Silva Santos Junior,Barcelona,2,46,4,117,113.6,18.0,False,False
267301,267301-117,Ball Receipt*,00:01:04.778,Lionel Andrés Messi Cuccittini,Barcelona,2,46,4,117,108.8,38.6,False,False
267301,267301-118,Ball Recovery,00:01:22.889,Javier Alejandro Mascherano,Barcelona,2,46,22,118,24.8,32.0,False,False
267301,267301-118,Pass,00:01:25.062,Javier Alejandro Mascherano,Barcelona,2,46,25,118,24.8,32.9,False,False
267301,267301-118,Ball Receipt*,00:01:26.484,Claudio Andrés Bravo Muñoz,Barcelona,2,46,26,118,8.5,39.7,False,False
267301,267301-118,Carry,00:01:26.484,Claudio Andrés Bravo Muñoz,Barcelona,2,46,26,118,8.5,39.7,False,False
267301,267301-118,Pass,00:01:26.524,Claudio Andrés Bravo Muñoz,Barcelona,2,46,26,118,8.4,40.0,False,False
267301,267301-118,Ball Receipt*,00:01:27.803,Javier Alejandro Mascherano,Barcelona,2,46,27,118,16.4,31.4,False,False
267301,267301-118,Carry,00:01:27.803,Javier Alejandro Mascherano,Barcelona,2,46,27,118,16.4,31.4,False,False
267301,267301-118,Pass,00:01:27.843,Javier Alejandro Mascherano,Barcelona,2,46,27,118,16.4,31.4,False,False
267301,267301-118,Ball Receipt*,00:01:31.092,Daniel Alves da Silva,Barcelona,2,46,31,118,32.9,71.6,False,False
267301,267301-118,Carry,00:01:31.092,Daniel Alves da Silva,Barcelona,2,46,31,118,32.9,71.6,False,False
267301,267301-118,Pass,00:01:33.378,Daniel Alves da Silva,Barcelona,2,46,33,118,45.0,74.5,False,False
267301,267301-118,Ball Receipt*,00:01:35.119,Luis Alberto Suárez Díaz,Barcelona,2,46,35,118,64.3,77.9,False,False
267301,267301-118,Carry,00:01:35.119,Luis Alberto Suárez Díaz,Barcelona,2,46,35,118,64.3,77.9,False,False
267301,267301-118,Pass,00:01:37.439,Luis Alberto Suárez Díaz,Barcelona,2,46,37,118,58.5,77.2,False,False
267301,267301-118,Ball Receipt*,00:01:38.163,Ivan Rakitić,Barcelona,2,46,38,118,66.4,71.0,False,False
267301,267301-118,Carry,00:01:38.163,Ivan Rakitić,Barcelona,2,46,38,118,66.4,71.0,False,False
267301,267301-118,Pass,00:01:40.237,Ivan Rakitić,Barcelona,2,46,40,118,75.0,71.7,False,False
267301,267301-118,Ball Receipt*,00:01:41.440,Daniel Alves da Silva,Barcelona,2,46,41,118,82.3,78.7,False,False
267301,267301-118,Carry,00:01:41.440,Daniel Alves da Silva,Barcelona,2,46,41,118,82.3,78.7,False,False
267301,267301-118,Pass,00:01:42.225,Daniel Alves da Silva,Barcelona,2,46,42,118,83.6,78.7,False,False
267301,267301-118,Ball Receipt*,00:01:43.473,Lionel Andrés Messi Cuccittini,Barcelona,2,46,43,118,76.6,70.7,False,False
267301,267301-118,Carry,00:01:43.473,Lionel Andrés Messi Cuccittini,Barcelona,2,46,43,118,76.6,70.7,False,False
267301,267301-118,Pass,00:01:46.396,Lionel Andrés Messi Cuccittini,Barcelona,2,46,46,118,87.7,61.4,False,False
267301,267301-118,Ball Receipt*,00:01:48.396,Jordi Alba Ramos,Barcelona,2,46,48,118,113.0,26.3,False,False
267301,267301-118,Carry,00:01:48.396,Jordi Alba Ramos,Barcelona,2,46,48,118,113.0,26.3,False,False
267301,267301-118,Pass,00:01:49.650,Jordi Alba Ramos,Barcelona,2,46,49,118,118.2,28.0,False,False
267301,267301-118,Ball Receipt*,00:01:50.240,Neymar da Silva Santos Junior,Barcelona,2,46,50,118,112.9,35.8,False,False
267301,267301-118,Shot,00:01:50.240,Neymar da Silva Santos Junior,Barcelona,2,46,50,118,112.5,34.9,False,False
267301,267301-120,Pass,00:02:21.463,Jérémy Mathieu,Barcelona,2,47,21,120,43.7,63.5,False,False
267301,267301-120,Ball Receipt*,00:02:21.996,Sergio Busquets i Burgos,Barcelona,2,47,21,120,43.7,63.5,False,False
267301,267301-120,Carry,00:02:21.996,Sergio Busquets i Burgos,Barcelona,2,47,21,120,43.7,63.5,False,False
267301,267301-120,Pass,00:02:22.236,Sergio Busquets i Burgos,Barcelona,2,47,22,120,51.3,62.0,False,False
267301,267301-120,Ball Receipt*,00:02:23.097,Javier Alejandro Mascherano,Barcelona,2,47,23,120,49.4,65.9,False,False
267301,267301-120,Carry,00:02:23.097,Javier Alejandro Mascherano,Barcelona,2,47,23,120,49.4,65.9,False,False
267301,267301-120,Pass,00:02:23.177,Javier Alejandro Mascherano,Barcelona,2,47,23,120,49.1,65.9,False,False
267301,267301-120,Ball Receipt*,00:02:24.811,Luis Alberto Suárez Díaz,Barcelona,2,47,24,120,76.0,73.8,False,False
267301,267301-120,Carry,00:02:24.811,Luis Alberto Suárez Díaz,Barcelona,2,47,24,120,76.0,73.8,False,False
267301,267301-120,Miscontrol,00:02:25.100,Luis Alberto Suárez Díaz,Barcelona,2,47,25,120,75.6,75.5,False,False
267301,267301-120,Pressure,00:02:26.536,Luis Alberto Suárez Díaz,Barcelona,2,47,26,120,78.2,76.2,False,False
267301,267301-120,Interception,00:02:29.981,Sergio Busquets i Burgos,Barcelona,2,47,29,120,58.8,70.7,False,False
267301,267301-120,Ball Recovery,00:02:32.458,Daniel Alves da Silva,Barcelona,2,47,32,120,65.4,78.9,False,False
267301,267301-120,Carry,00:02:32.458,Daniel Alves da Silva,Barcelona,2,47,32,120,65.4,78.9,False,False
267301,267301-120,Pass,00:02:33.489,Daniel Alves da Silva,Barcelona,2,47,33,120,65.4,78.9,False,False
267301,267301-120,Ball Receipt*,00:02:34.365,Sergio Busquets i Burgos,Barcelona,2,47,34,120,60.9,75.8,False,False
267301,267301-120,Carry,00:02:34.365,Sergio Busquets i Burgos,Barcelona,2,47,34,120,60.9,75.8,False,False
267301,267301-120,Pass,00:02:35.433,Sergio Busquets i Burgos,Barcelona,2,47,35,120,59.9,73.4,False,False
267301,267301-120,Ball Receipt*,00:02:36.961,Jérémy Mathieu,Barcelona,2,47,36,120,52.5,46.3,False,False
267301,267301-120,Carry,00:02:36.961,Jérémy Mathieu,Barcelona,2,47,36,120,52.5,46.3,False,False
267301,267301-120,Pass,00:02:38.723,Jérémy Mathieu,Barcelona,2,47,38,120,56.1,42.1,False,False
267301,267301-120,Ball Receipt*,00:02:39.972,Jordi Alba Ramos,Barcelona,2,47,39,120,88.5,27.0,False,False
267301,267301-120,Pressure,00:02:41.182,Neymar da Silva Santos Junior,Barcelona,2,47,41,120,77.0,35.9,False,False
267301,267301-120,Interception,00:02:43.246,Jérémy Mathieu,Barcelona,2,47,43,120,61.1,26.2,False,False
267301,267301-120,Carry,00:02:43.246,Jérémy Mathieu,Barcelona,2,47,43,120,61.1,26.2,False,False
267301,267301-120,Foul Won,00:02:45.025,Jérémy Mathieu,Barcelona,2,47,45,120,63.6,26.3,False,False
267301,267301-121,Pass,00:02:49.517,Jordi Alba Ramos,Barcelona,2,47,49,121,65.0,19.6,False,False
267301,267301-121,Ball Receipt*,00:02:51.904,Sergio Busquets i Burgos,Barcelona,2,47,51,121,64.6,32.5,False,False
267301,267301-121,Pass,00:02:52.558,Sergio Busquets i Burgos,Barcelona,2,47,52,121,63.0,33.1,False,False
267301,267301-121,Ball Receipt*,00:02:53.538,Lionel Andrés Messi Cuccittini,Barcelona,2,47,53,121,76.4,40.3,False,False
267301,267301-121,Carry,00:02:53.538,Lionel Andrés Messi Cuccittini,Barcelona,2,47,53,121,76.4,40.3,False,False
267301,267301-121,Pass,00:02:55.863,Lionel Andrés Messi Cuccittini,Barcelona,2,47,55,121,69.2,41.8,False,False
267301,267301-121,Ball Receipt*,00:02:57.012,Ivan Rakitić,Barcelona,2,47,57,121,65.7,50.3,False,False
267301,267301-121,Carry,00:02:57.012,Ivan Rakitić,Barcelona,2,47,57,121,65.7,50.3,False,False
267301,267301-121,Pass,00:02:57.132,Ivan Rakitić,Barcelona,2,47,57,121,65.7,50.3,False,False
267301,267301-121,Ball Receipt*,00:02:57.894,Lionel Andrés Messi Cuccittini,Barcelona,2,47,57,121,63.3,43.5,False,False
267301,267301-121,Carry,00:02:57.894,Lionel Andrés Messi Cuccittini,Barcelona,2,47,57,121,63.3,43.5,False,False
267301,267301-121,Pass,00:02:58.526,Lionel Andrés Messi Cuccittini,Barcelona,2,47,58,121,63.3,43.5,False,False
267301,267301-121,Ball Receipt*,00:03:00.229,Jérémy Mathieu,Barcelona,2,48,0,121,50.9,31.7,False,False
267301,267301-121,Carry,00:03:00.229,Jérémy Mathieu,Barcelona,2,48,0,121,50.9,31.7,False,False
267301,267301-121,Pass,00:03:03.354,Jérémy Mathieu,Barcelona,2,48,3,121,54.7,29.6,False,False
267301,267301-121,Ball Receipt*,00:03:05.124,Sergio Busquets i Burgos,Barcelona,2,48,5,121,57.1,41.0,False,False
267301,267301-121,Carry,00:03:05.124,Sergio Busquets i Burgos,Barcelona,2,48,5,121,57.1,41.0,False,False
267301,267301-121,Pass,00:03:05.164,Sergio Busquets i Burgos,Barcelona,2,48,5,121,57.1,41.0,False,False
267301,267301-121,Ball Receipt*,00:03:06.153,Lionel Andrés Messi Cuccittini,Barcelona,2,48,6,121,67.2,34.9,False,False
267301,267301-121,Carry,00:03:06.153,Lionel Andrés Messi Cuccittini,Barcelona,2,48,6,121,67.2,34.9,False,False
267301,267301-121,Pass,00:03:08.419,Lionel Andrés Messi Cuccittini,Barcelona,2,48,8,121,78.5,39.1,False,False
267301,267301-121,Ball Receipt*,00:03:09.419,Ivan Rakitić,Barcelona,2,48,9,121,80.9,50.7,False,False
267301,267301-121,Carry,00:03:09.419,Ivan Rakitić,Barcelona,2,48,9,121,80.9,50.7,False,False
267301,267301-121,Shot,00:03:10.850,Ivan Rakitić,Barcelona,2,48,10,121,85.6,55.2,False,False
267301,267301-122,Ball Recovery,00:03:45.959,Javier Alejandro Mascherano,Barcelona,2,48,45,122,11.7,65.8,False,False
267301,267301-122,Carry,00:03:45.959,Javier Alejandro Mascherano,Barcelona,2,48,45,122,11.7,65.8,False,False
267301,267301-122,Pass,00:03:47.048,Javier Alejandro Mascherano,Barcelona,2,48,47,122,9.8,75.5,False,False
267301,267301-122,Ball Receipt*,00:03:48.590,Sergio Busquets i Burgos,Barcelona,2,48,48,122,36.6,69.2,False,False
267301,267301-122,Pressure,00:03:49.283,Rafael Alcântara do Nascimento,Barcelona,2,48,49,122,33.6,53.1,False,False
267301,267301-123,Duel,00:03:50.748,Rafael Alcântara do Nascimento,Barcelona,2,48,50,123,23.3,51.8,False,False
267301,267301-123,Pass,00:03:51.420,Jérémy Mathieu,Barcelona,2,48,51,123,16.1,55.9,False,False
267301,267301-123,Ball Receipt*,00:03:52.096,Ivan Rakitić,Barcelona,2,48,52,123,23.0,59.4,False,False
267301,267301-123,Carry,00:03:52.096,Ivan Rakitić,Barcelona,2,48,52,123,23.0,59.4,False,False
267301,267301-123,Pass,00:03:52.850,Ivan Rakitić,Barcelona,2,48,52,123,23.6,59.3,False,False
267301,267301-123,Ball Receipt*,00:03:53.950,Rafael Alcântara do Nascimento,Barcelona,2,48,53,123,21.9,49.7,False,False
267301,267301-123,Carry,00:03:53.950,Rafael Alcântara do Nascimento,Barcelona,2,48,53,123,21.9,49.7,False,False
267301,267301-123,Pass,00:03:54.429,Rafael Alcântara do Nascimento,Barcelona,2,48,54,123,22.5,49.9,False,False
267301,267301-123,Ball Receipt*,00:03:55.916,Daniel Alves da Silva,Barcelona,2,48,55,123,37.1,73.0,False,False
267301,267301-123,Carry,00:03:55.916,Daniel Alves da Silva,Barcelona,2,48,55,123,37.1,73.0,False,False
267301,267301-123,Pass,00:04:01.747,Daniel Alves da Silva,Barcelona,2,49,1,123,79.9,76.3,False,False
267301,267301-123,Ball Receipt*,00:04:03.483,Luis Alberto Suárez Díaz,Barcelona,2,49,3,123,102.5,69.4,False,False
267301,267301-123,Carry,00:04:03.483,Luis Alberto Suárez Díaz,Barcelona,2,49,3,123,102.5,69.4,False,False
267301,267301-123,Dispossessed,00:04:04.768,Luis Alberto Suárez Díaz,Barcelona,2,49,4,123,106.7,67.8,False,False
267301,267301-123,Ball Recovery,00:04:07.490,Jérémy Mathieu,Barcelona,2,49,7,123,45.1,48.5,False,False
267301,267301-123,Pass,00:04:12.090,Jérémy Mathieu,Barcelona,2,49,12,123,54.9,35.3,False,False
267301,267301-123,Ball Receipt*,00:04:13.079,Neymar da Silva Santos Junior,Barcelona,2,49,13,123,68.8,29.4,False,False
267301,267301-123,Carry,00:04:13.079,Neymar da Silva Santos Junior,Barcelona,2,49,13,123,68.8,29.4,False,False
267301,267301-123,Pass,00:04:13.304,Neymar da Silva Santos Junior,Barcelona,2,49,13,123,70.2,29.4,False,False
267301,267301-123,Ball Receipt*,00:04:14.252,Rafael Alcântara do Nascimento,Barcelona,2,49,14,123,72.3,34.5,False,False
267301,267301-123,Carry,00:04:14.252,Rafael Alcântara do Nascimento,Barcelona,2,49,14,123,72.3,34.5,False,False
267301,267301-123,Pass,00:04:16.966,Rafael Alcântara do Nascimento,Barcelona,2,49,16,123,72.3,47.3,False,False
267301,267301-123,Ball Receipt*,00:04:18.131,Daniel Alves da Silva,Barcelona,2,49,18,123,78.4,72.5,False,False
267301,267301-123,Clearance,00:04:24.076,Javier Alejandro Mascherano,Barcelona,2,49,24,123,50.1,44.1,False,False
267301,267301-123,Ball Recovery,00:04:25.390,Rafael Alcântara do Nascimento,Barcelona,2,49,25,123,64.0,36.3,False,False
267301,267301-123,Carry,00:04:25.390,Rafael Alcântara do Nascimento,Barcelona,2,49,25,123,64.0,36.3,False,False
267301,267301-123,Pass,00:04:27.699,Rafael Alcântara do Nascimento,Barcelona,2,49,27,123,65.4,32.1,False,False
267301,267301-123,Ball Receipt*,00:04:29.359,Neymar da Silva Santos Junior,Barcelona,2,49,29,123,72.6,11.7,False,False
267301,267301-123,Carry,00:04:29.359,Neymar da Silva Santos Junior,Barcelona,2,49,29,123,72.6,11.7,False,False
267301,267301-123,Pass,00:04:34.989,Neymar da Silva Santos Junior,Barcelona,2,49,34,123,42.2,4.9,False,False
267301,267301-123,Ball Receipt*,00:04:36.397,Jordi Alba Ramos,Barcelona,2,49,36,123,38.9,12.2,False,False
267301,267301-123,Carry,00:04:36.397,Jordi Alba Ramos,Barcelona,2,49,36,123,38.9,12.2,False,False
267301,267301-123,Pass,00:04:37.891,Jordi Alba Ramos,Barcelona,2,49,37,123,37.8,14.5,False,False
267301,267301-123,Ball Receipt*,00:04:40.061,Neymar da Silva Santos Junior,Barcelona,2,49,40,123,53.9,6.1,False,False
267301,267301-123,Carry,00:04:40.061,Neymar da Silva Santos Junior,Barcelona,2,49,40,123,53.9,6.1,False,False
267301,267301-123,Pass,00:04:41.383,Neymar da Silva Santos Junior,Barcelona,2,49,41,123,58.5,3.7,False,False
267301,267301-123,Ball Receipt*,00:04:42.924,Lionel Andrés Messi Cuccittini,Barcelona,2,49,42,123,88.9,35.9,False,False
267301,267301-124,Pass,00:04:48.851,Jordi Alba Ramos,Barcelona,2,49,48,124,66.7,1.0,False,False
267301,267301-124,Ball Receipt*,00:04:51.179,Jérémy Mathieu,Barcelona,2,49,51,124,46.1,13.2,False,False
267301,267301-124,Carry,00:04:51.179,Jérémy Mathieu,Barcelona,2,49,51,124,46.1,13.2,False,False
267301,267301-124,Pass,00:04:52.383,Jérémy Mathieu,Barcelona,2,49,52,124,45.7,15.5,False,False
267301,267301-124,Ball Receipt*,00:04:54.034,Javier Alejandro Mascherano,Barcelona,2,49,54,124,42.7,40.1,False,False
267301,267301-124,Carry,00:04:54.034,Javier Alejandro Mascherano,Barcelona,2,49,54,124,42.7,40.1,False,False
267301,267301-124,Pass,00:04:57.277,Javier Alejandro Mascherano,Barcelona,2,49,57,124,55.3,46.1,False,False
267301,267301-124,Ball Receipt*,00:04:58.546,Ivan Rakitić,Barcelona,2,49,58,124,70.2,59.6,False,False
267301,267301-124,Carry,00:04:58.546,Ivan Rakitić,Barcelona,2,49,58,124,70.2,59.6,False,False
267301,267301-124,Pass,00:04:59.804,Ivan Rakitić,Barcelona,2,49,59,124,64.9,59.8,False,False
267301,267301-124,Ball Receipt*,00:05:01.021,Daniel Alves da Silva,Barcelona,2,50,1,124,56.8,70.0,False,False
267301,267301-124,Carry,00:05:01.021,Daniel Alves da Silva,Barcelona,2,50,1,124,56.8,70.0,False,False
267301,267301-124,Pass,00:05:02.155,Daniel Alves da Silva,Barcelona,2,50,2,124,56.7,69.7,False,False
267301,267301-124,Ball Receipt*,00:05:02.758,Ivan Rakitić,Barcelona,2,50,2,124,63.0,60.0,False,False
267301,267301-124,Carry,00:05:02.758,Ivan Rakitić,Barcelona,2,50,2,124,63.0,60.0,False,False
267301,267301-124,Pass,00:05:02.838,Ivan Rakitić,Barcelona,2,50,2,124,63.0,60.0,False,False
267301,267301-124,Ball Receipt*,00:05:04.062,Sergio Busquets i Burgos,Barcelona,2,50,4,124,76.1,73.9,False,False
267301,267301-124,Carry,00:05:04.062,Sergio Busquets i Burgos,Barcelona,2,50,4,124,76.1,73.9,False,False
267301,267301-124,Miscontrol,00:05:04.500,Sergio Busquets i Burgos,Barcelona,2,50,4,124,76.1,73.9,False,False
267301,267301-124,Pressure,00:05:04.720,Sergio Busquets i Burgos,Barcelona,2,50,4,124,72.9,73.4,False,False
267301,267301-124,Pass,00:05:07.975,Rafael Alcântara do Nascimento,Barcelona,2,50,7,124,63.3,42.9,False,False
267301,267301-124,Ball Receipt*,00:05:09.591,Javier Alejandro Mascherano,Barcelona,2,50,9,124,46.4,60.0,False,False
267301,267301-124,Carry,00:05:09.591,Javier Alejandro Mascherano,Barcelona,2,50,9,124,46.4,60.0,False,False
267301,267301-124,Pass,00:05:11.504,Javier Alejandro Mascherano,Barcelona,2,50,11,124,48.1,56.2,False,False
267301,267301-124,Ball Receipt*,00:05:12.984,Jérémy Mathieu,Barcelona,2,50,12,124,45.6,31.1,False,False
267301,267301-124,Carry,00:05:12.984,Jérémy Mathieu,Barcelona,2,50,12,124,45.6,31.1,False,False
267301,267301-124,Pass,00:05:14.352,Jérémy Mathieu,Barcelona,2,50,14,124,50.3,31.5,False,False
267301,267301-124,Ball Receipt*,00:05:15.565,Lionel Andrés Messi Cuccittini,Barcelona,2,50,15,124,68.1,41.5,False,False
267301,267301-124,Carry,00:05:15.565,Lionel Andrés Messi Cuccittini,Barcelona,2,50,15,124,68.1,41.5,False,False
267301,267301-124,Pass,00:05:17.887,Lionel Andrés Messi Cuccittini,Barcelona,2,50,17,124,77.0,40.0,False,False
267301,267301-124,Ball Receipt*,00:05:19.636,Jordi Alba Ramos,Barcelona,2,50,19,124,103.3,23.4,False,False
267301,267301-125,Pass,00:05:27.519,Jordi Alba Ramos,Barcelona,2,50,27,125,120.0,1.0,False,False
267301,267301-125,Ball Receipt*,00:05:30.289,Lionel Andrés Messi Cuccittini,Barcelona,2,50,30,125,112.2,6.5,False,False
267301,267301-125,Carry,00:05:30.289,Lionel Andrés Messi Cuccittini,Barcelona,2,50,30,125,112.2,6.5,False,False
267301,267301-125,Pass,00:05:31.246,Lionel Andrés Messi Cuccittini,Barcelona,2,50,31,125,112.2,6.5,False,False
267301,267301-125,Ball Receipt*,00:05:32.737,Rafael Alcântara do Nascimento,Barcelona,2,50,32,125,98.7,22.2,False,False
267301,267301-125,Carry,00:05:32.737,Rafael Alcântara do Nascimento,Barcelona,2,50,32,125,98.7,22.2,False,False
267301,267301-125,Pass,00:05:33.586,Rafael Alcântara do Nascimento,Barcelona,2,50,33,125,98.7,22.5,False,False
267301,267301-125,Ball Receipt*,00:05:35.143,Lionel Andrés Messi Cuccittini,Barcelona,2,50,35,125,97.8,17.9,False,False
267301,267301-125,Carry,00:05:35.143,Lionel Andrés Messi Cuccittini,Barcelona,2,50,35,125,97.8,17.9,False,False
267301,267301-125,Dribble,00:05:36.583,Lionel Andrés Messi Cuccittini,Barcelona,2,50,36,125,97.3,20.0,False,False
267301,267301-125,Carry,00:05:36.583,Lionel Andrés Messi Cuccittini,Barcelona,2,50,36,125,97.3,20.0,False,False
267301,267301-125,Pass,00:05:37.601,Lionel Andrés Messi Cuccittini,Barcelona,2,50,37,125,98.5,24.1,False,False
267301,267301-125,Ball Receipt*,00:05:38.448,Ivan Rakitić,Barcelona,2,50,38,125,99.2,33.4,False,False
267301,267301-125,Carry,00:05:38.448,Ivan Rakitić,Barcelona,2,50,38,125,99.2,33.4,False,False
267301,267301-125,Pass,00:05:38.488,Ivan Rakitić,Barcelona,2,50,38,125,99.2,33.4,False,False
267301,267301-125,Ball Receipt*,00:05:39.373,Lionel Andrés Messi Cuccittini,Barcelona,2,50,39,125,110.8,28.6,False,False
267301,267301-125,Interception,00:05:43.400,Sergio Busquets i Burgos,Barcelona,2,50,43,125,75.8,23.2,False,False
