match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
267301,267301-97,Pass,00:39:33.707,Pedro Pablo Hernández,Celta Vigo,1,39,33,97,99.1,38.6
267301,267301-97,Ball Receipt*,00:39:34.850,Manuel Agudo Durán,Celta Vigo,1,39,34,97,104.3,24.1
267301,267301-97,Carry,00:39:34.850,Manuel Agudo Durán,Celta Vigo,1,39,34,97,104.3,24.1
267301,267301-97,Pass,00:39:36.342,Manuel Agudo Durán,Celta Vigo,1,39,36,97,103.6,24.6
267301,267301-97,Ball Receipt*,00:39:37.649,Joaquín Oscar Larrivey,Celta Vigo,1,39,37,97,109.1,39.3
267301,267301-97,Clearance,00:39:37.649,Jérémy Mathieu,Barcelona,1,39,37,97,5.8,41.3
267301,267301-97,Ball Recovery,00:39:39.182,Manuel Agudo Durán,Celta Vigo,1,39,39,97,107.3,22.0
267301,267301-97,Carry,00:39:39.182,Manuel Agudo Durán,Celta Vigo,1,39,39,97,107.3,22.0
267301,267301-97,Pressure,00:39:40.323,Sergio Busquets i Burgos,Barcelona,1,39,40,97,12.3,58.2
267301,267301-97,Pressure,00:39:42.467,Javier Alejandro Mascherano,Barcelona,1,39,42,97,8.5,68.3
267301,267301-97,Miscontrol,00:39:43.739,Manuel Agudo Durán,Celta Vigo,1,39,43,97,113.2,10.4
267301,267301-98,Pass,00:40:00.520,Daniel Alves da Silva,Barcelona,1,40,0,98,8.0,80.0
267301,267301-99,Ball Recovery,00:40:02.084,Jonathan Castro Otto,Celta Vigo,1,40,2,99,68.4,12.8
267301,267301-99,Pass,00:40:04.576,Jonathan Castro Otto,Celta Vigo,1,40,4,99,67.0,14.8
267301,267301-99,Ball Receipt*,00:40:05.715,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,40,5,99,65.8,30.4
267301,267301-99,Carry,00:40:05.715,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,40,5,99,65.8,30.4
267301,267301-99,Pass,00:40:07.051,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,40,7,99,66.5,28.5
267301,267301-99,Ball Receipt*,00:40:08.057,Jonathan Castro Otto,Celta Vigo,1,40,8,99,74.8,6.1
267301,267301-99,Carry,00:40:08.057,Jonathan Castro Otto,Celta Vigo,1,40,8,99,74.8,6.1
267301,267301-99,Pressure,00:40:09.002,Ivan Rakitić,Barcelona,1,40,9,99,41.4,72.0
267301,267301-99,Pass,00:40:09.815,Jonathan Castro Otto,Celta Vigo,1,40,9,99,76.8,5.3
267301,267301-99,Pressure,00:40:10.443,Daniel Alves da Silva,Barcelona,1,40,10,99,29.3,75.0
267301,267301-99,Ball Receipt*,00:40:10.633,Manuel Agudo Durán,Celta Vigo,1,40,10,99,87.4,5.8
267301,267301-99,Pass,00:40:10.633,Manuel Agudo Durán,Celta Vigo,1,40,10,99,88.5,5.0
267301,267301-99,Ball Receipt*,00:40:11.624,Jonathan Castro Otto,Celta Vigo,1,40,11,99,82.7,17.3
267301,267301-99,Pass,00:40:11.624,Jonathan Castro Otto,Celta Vigo,1,40,11,99,82.7,17.3
267301,267301-99,Ball Receipt*,00:40:12.301,Joaquín Oscar Larrivey,Celta Vigo,1,40,12,99,88.2,25.3
267301,267301-99,Carry,00:40:12.301,Joaquín Oscar Larrivey,Celta Vigo,1,40,12,99,88.2,25.3
267301,267301-99,Pass,00:40:13.226,Joaquín Oscar Larrivey,Celta Vigo,1,40,13,99,88.2,25.3
267301,267301-99,Ball Receipt*,00:40:14.805,Nemanja Radoja,Celta Vigo,1,40,14,99,80.8,17.0
267301,267301-99,Pass,00:40:14.805,Nemanja Radoja,Celta Vigo,1,40,14,99,80.8,17.0
267301,267301-99,Ball Receipt*,00:40:15.584,Manuel Agudo Durán,Celta Vigo,1,40,15,99,86.3,6.6
267301,267301-99,Carry,00:40:15.584,Manuel Agudo Durán,Celta Vigo,1,40,15,99,86.3,6.6
267301,267301-99,Pressure,00:40:16.343,Daniel Alves da Silva,Barcelona,1,40,16,99,30.3,75.0
267301,267301-99,Pass,00:40:16.994,Manuel Agudo Durán,Celta Vigo,1,40,16,99,86.3,7.2
267301,267301-99,Pressure,00:40:18.845,Jérémy Mathieu,Barcelona,1,40,18,99,17.2,52.8
267301,267301-99,Ball Receipt*,00:40:19.440,Pedro Pablo Hernández,Celta Vigo,1,40,19,99,107.5,23.4
267301,267301-99,Carry,00:40:19.440,Pedro Pablo Hernández,Celta Vigo,1,40,19,99,107.5,23.4
267301,267301-99,Dispossessed,00:40:20.249,Pedro Pablo Hernández,Celta Vigo,1,40,20,99,108.1,23.2
267301,267301-99,Duel,00:40:20.249,Jérémy Mathieu,Barcelona,1,40,20,99,12.9,57.8
267301,267301-99,Carry,00:40:20.249,Jérémy Mathieu,Barcelona,1,40,20,99,12.9,57.8
267301,267301-99,Pass,00:40:22.091,Jérémy Mathieu,Barcelona,1,40,22,99,12.7,58.6
267301,267301-99,Ball Receipt*,00:40:24.154,Ivan Rakitić,Barcelona,1,40,24,99,21.2,77.3
267301,267301-99,Carry,00:40:24.154,Ivan Rakitić,Barcelona,1,40,24,99,21.2,77.3
267301,267301-99,Pass,00:40:24.194,Ivan Rakitić,Barcelona,1,40,24,99,21.2,77.3
267301,267301-99,Ball Recovery,00:40:29.495,Sergio Álvarez Conde,Celta Vigo,1,40,29,99,18.8,31.3
267301,267301-99,Pass,00:40:31.006,Sergio Álvarez Conde,Celta Vigo,1,40,31,99,20.8,32.0
267301,267301-99,Ball Receipt*,00:40:32.613,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,40,32,99,38.2,47.8
267301,267301-99,Pass,00:40:36.679,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,40,36,99,38.9,47.3
267301,267301-99,Ball Receipt*,00:40:38.612,Sergio Álvarez Conde,Celta Vigo,1,40,38,99,15.6,37.1
267301,267301-99,Carry,00:40:38.612,Sergio Álvarez Conde,Celta Vigo,1,40,38,99,15.6,37.1
267301,267301-99,Pressure,00:40:40.495,Luis Alberto Suárez Díaz,Barcelona,1,40,40,99,97.0,40.2
267301,267301-99,Pass,00:40:40.921,Sergio Álvarez Conde,Celta Vigo,1,40,40,99,17.8,38.0
267301,267301-99,Ball Receipt*,00:40:43.964,Joaquín Oscar Larrivey,Celta Vigo,1,40,43,99,69.8,27.7
267301,267301-99,Carry,00:40:43.964,Joaquín Oscar Larrivey,Celta Vigo,1,40,43,99,69.8,27.7
267301,267301-99,Pass,00:40:44.963,Joaquín Oscar Larrivey,Celta Vigo,1,40,44,99,69.8,27.7
267301,267301-99,Ball Receipt*,00:40:45.840,Nemanja Radoja,Celta Vigo,1,40,45,99,58.0,25.8
267301,267301-99,Carry,00:40:45.840,Nemanja Radoja,Celta Vigo,1,40,45,99,58.0,25.8
267301,267301-99,Pass,00:40:47.806,Nemanja Radoja,Celta Vigo,1,40,47,99,58.5,26.7
267301,267301-99,Ball Receipt*,00:40:49.827,Hugo Mallo Novegil,Celta Vigo,1,40,49,99,57.1,65.5
267301,267301-99,Carry,00:40:49.827,Hugo Mallo Novegil,Celta Vigo,1,40,49,99,57.1,65.5
267301,267301-99,Pass,00:40:51.710,Hugo Mallo Novegil,Celta Vigo,1,40,51,99,58.0,68.5
267301,267301-99,Ball Receipt*,00:40:52.836,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,40,52,99,76.4,77.3
267301,267301-99,Carry,00:40:52.836,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,40,52,99,76.4,77.3
267301,267301-99,Pass,00:40:53.597,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,40,53,99,76.4,77.3
267301,267301-99,Ball Receipt*,00:40:53.888,Michael Krohn-Dehli,Celta Vigo,1,40,53,99,90.4,72.4
267301,267301-99,Block,00:40:53.888,Jordi Alba Ramos,Barcelona,1,40,53,99,39.5,4.7
267301,267301-100,Pass,00:41:06.997,Hugo Mallo Novegil,Celta Vigo,1,41,6,100,84.8,80.0
267301,267301-100,Ball Receipt*,00:41:08.703,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,8,100,94.2,63.7
267301,267301-100,Carry,00:41:08.703,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,8,100,94.2,63.7
267301,267301-100,Pressure,00:41:08.807,Sergio Busquets i Burgos,Barcelona,1,41,8,100,30.0,17.1
267301,267301-100,Pressure,00:41:10.725,Javier Alejandro Mascherano,Barcelona,1,41,10,100,22.0,20.9
267301,267301-100,Miscontrol,00:41:11.097,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,41,11,100,100.5,58.6
267301,267301-101,Pass,00:41:11.420,Jérémy Mathieu,Barcelona,1,41,11,101,17.5,23.2
267301,267301-101,Ball Receipt*,00:41:11.936,Javier Alejandro Mascherano,Barcelona,1,41,11,101,22.0,21.3
267301,267301-101,Carry,00:41:11.936,Javier Alejandro Mascherano,Barcelona,1,41,11,101,22.0,21.3
267301,267301-101,Pass,00:41:13.334,Javier Alejandro Mascherano,Barcelona,1,41,13,101,26.3,20.3
267301,267301-101,Pressure,00:41:15.685,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,41,15,101,59.8,74.1
267301,267301-101,Ball Receipt*,00:41:15.919,Luis Alberto Suárez Díaz,Barcelona,1,41,15,101,65.5,3.7
267301,267301-101,Carry,00:41:15.919,Luis Alberto Suárez Díaz,Barcelona,1,41,15,101,65.5,3.7
267301,267301-101,Pass,00:41:16.726,Luis Alberto Suárez Díaz,Barcelona,1,41,16,101,64.7,3.2
267301,267301-101,Ball Receipt*,00:41:18.233,Neymar da Silva Santos Junior,Barcelona,1,41,18,101,72.1,9.1
267301,267301-101,Clearance,00:41:18.233,Sergi Gómez Solà,Celta Vigo,1,41,18,101,47.5,71.9
267301,267301-102,Pass,00:41:25.807,Jordi Alba Ramos,Barcelona,1,41,25,102,67.3,1.0
267301,267301-102,Ball Receipt*,00:41:28.922,Neymar da Silva Santos Junior,Barcelona,1,41,28,102,101.6,11.2
267301,267301-102,Pass,00:41:30.749,Neymar da Silva Santos Junior,Barcelona,1,41,30,102,108.0,19.3
267301,267301-102,Pressure,00:41:31.470,Hugo Mallo Novegil,Celta Vigo,1,41,31,102,16.0,51.3
267301,267301-102,Ball Receipt*,00:41:32.018,Luis Alberto Suárez Díaz,Barcelona,1,41,32,102,98.9,30.5
267301,267301-102,Carry,00:41:32.018,Luis Alberto Suárez Díaz,Barcelona,1,41,32,102,98.9,30.5
267301,267301-102,Dribbled Past,00:41:32.598,Hugo Mallo Novegil,Celta Vigo,1,41,32,102,21.5,46.7
267301,267301-102,Dribble,00:41:32.598,Luis Alberto Suárez Díaz,Barcelona,1,41,32,102,99.5,34.3
267301,267301-102,Carry,00:41:32.598,Luis Alberto Suárez Díaz,Barcelona,1,41,32,102,99.5,34.3
267301,267301-102,Pressure,00:41:32.870,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,41,32,102,14.2,52.2
267301,267301-102,Shot,00:41:33.235,Luis Alberto Suárez Díaz,Barcelona,1,41,33,102,103.2,31.3
267301,267301-103,Goal Keeper,00:41:34.085,Sergio Álvarez Conde,Celta Vigo,1,41,34,103,1.5,41.0
267301,267301-104,Pass,00:41:39.641,Sergio Álvarez Conde,Celta Vigo,1,41,39,104,8.4,36.0
267301,267301-104,Ball Receipt*,00:41:41.446,Nemanja Radoja,Celta Vigo,1,41,41,104,22.7,26.4
267301,267301-104,Pressure,00:41:41.907,Ivan Rakitić,Barcelona,1,41,41,104,96.0,53.0
267301,267301-105,Pass,00:41:43.655,Nemanja Radoja,Celta Vigo,1,41,43,105,15.6,26.7
267301,267301-105,Ball Receipt*,00:41:44.977,Sergio Álvarez Conde,Celta Vigo,1,41,44,105,4.9,32.0
267301,267301-106,Pass,00:41:44.977,Sergio Álvarez Conde,Celta Vigo,1,41,44,106,4.9,32.0
267301,267301-106,Ball Receipt*,00:41:47.554,Manuel Agudo Durán,Celta Vigo,1,41,47,106,50.2,18.7
267301,267301-106,Ball Recovery,00:41:47.554,Javier Alejandro Mascherano,Barcelona,1,41,47,106,69.2,57.0
267301,267301-106,Carry,00:41:47.554,Javier Alejandro Mascherano,Barcelona,1,41,47,106,69.2,57.0
267301,267301-106,Pass,00:41:50.279,Javier Alejandro Mascherano,Barcelona,1,41,50,106,80.5,46.6
267301,267301-106,Ball Receipt*,00:41:51.572,Ivan Rakitić,Barcelona,1,41,51,106,99.2,66.6
267301,267301-107,Pass,00:42:19.145,Sergi Gómez Solà,Celta Vigo,1,42,19,107,9.3,27.4
267301,267301-107,Ball Receipt*,00:42:25.113,Joaquín Oscar Larrivey,Celta Vigo,1,42,25,107,95.7,4.1
267301,267301-107,Pass,00:42:25.113,Joaquín Oscar Larrivey,Celta Vigo,1,42,25,107,95.7,4.1
267301,267301-107,Pressure,00:42:25.733,Ivan Rakitić,Barcelona,1,42,25,107,33.9,73.5
267301,267301-107,Ball Receipt*,00:42:26.158,Pedro Pablo Hernández,Celta Vigo,1,42,26,107,90.1,7.7
267301,267301-107,Carry,00:42:26.158,Pedro Pablo Hernández,Celta Vigo,1,42,26,107,90.1,7.7
267301,267301-107,Pressure,00:42:27.132,Daniel Alves da Silva,Barcelona,1,42,27,107,26.6,72.3
267301,267301-107,Dispossessed,00:42:27.744,Pedro Pablo Hernández,Celta Vigo,1,42,27,107,94.4,10.8
267301,267301-108,Duel,00:42:27.744,Daniel Alves da Silva,Barcelona,1,42,27,108,26.6,70.2
267301,267301-108,Pressure,00:42:28.252,Manuel Agudo Durán,Celta Vigo,1,42,28,108,92.8,10.0
267301,267301-108,Ball Recovery,00:42:28.678,Ivan Rakitić,Barcelona,1,42,28,108,30.6,68.0
267301,267301-108,Carry,00:42:28.678,Ivan Rakitić,Barcelona,1,42,28,108,30.6,68.0
267301,267301-108,Pass,00:42:28.786,Ivan Rakitić,Barcelona,1,42,28,108,28.0,70.9
267301,267301-108,Ball Receipt*,00:42:29.942,Javier Alejandro Mascherano,Barcelona,1,42,29,108,26.8,62.4
267301,267301-108,Carry,00:42:29.942,Javier Alejandro Mascherano,Barcelona,1,42,29,108,26.8,62.4
267301,267301-108,Pass,00:42:30.333,Javier Alejandro Mascherano,Barcelona,1,42,30,108,26.8,61.1
267301,267301-108,Ball Receipt*,00:42:31.855,Jérémy Mathieu,Barcelona,1,42,31,108,26.1,41.8
267301,267301-108,Carry,00:42:31.855,Jérémy Mathieu,Barcelona,1,42,31,108,26.1,41.8
267301,267301-108,Pass,00:42:35.852,Jérémy Mathieu,Barcelona,1,42,35,108,47.2,33.9
267301,267301-108,Pressure,00:42:38.675,Hugo Mallo Novegil,Celta Vigo,1,42,38,108,34.2,57.2
267301,267301-108,Ball Receipt*,00:42:39.067,Neymar da Silva Santos Junior,Barcelona,1,42,39,108,94.7,25.9
267301,267301-108,Carry,00:42:39.067,Neymar da Silva Santos Junior,Barcelona,1,42,39,108,94.7,25.9
267301,267301-108,Shot,00:42:40.403,Neymar da Silva Santos Junior,Barcelona,1,42,40,108,103.4,29.9
267301,267301-108,Goal Keeper,00:42:41.089,Sergio Álvarez Conde,Celta Vigo,1,42,41,108,4.6,42.7
267301,267301-109,Ball Recovery,00:42:44.551,Sergio Álvarez Conde,Celta Vigo,1,42,44,109,3.6,26.4
267301,267301-109,Carry,00:42:44.551,Sergio Álvarez Conde,Celta Vigo,1,42,44,109,3.6,26.4
267301,267301-109,Pass,00:42:59.273,Sergio Álvarez Conde,Celta Vigo,1,42,59,109,6.0,31.3
267301,267301-109,Ball Receipt*,00:43:04.554,Pedro Pablo Hernández,Celta Vigo,1,43,4,109,75.6,32.1
267301,267301-109,Duel,00:43:04.554,Pedro Pablo Hernández,Celta Vigo,1,43,4,109,77.2,32.5
267301,267301-109,Clearance,00:43:04.554,Javier Alejandro Mascherano,Barcelona,1,43,4,109,43.8,48.5
267301,267301-109,Pass,00:43:06.559,Nemanja Radoja,Celta Vigo,1,43,6,109,65.7,26.1
267301,267301-109,Ball Receipt*,00:43:07.618,Manuel Agudo Durán,Celta Vigo,1,43,7,109,76.2,11.4
267301,267301-109,Carry,00:43:07.618,Manuel Agudo Durán,Celta Vigo,1,43,7,109,76.2,11.4
267301,267301-109,Pressure,00:43:07.680,Daniel Alves da Silva,Barcelona,1,43,7,109,41.6,69.0
267301,267301-109,Pressure,00:43:08.267,Ivan Rakitić,Barcelona,1,43,8,109,44.8,67.5
267301,267301-109,Dribbled Past,00:43:08.648,Ivan Rakitić,Barcelona,1,43,8,109,48.0,69.9
267301,267301-109,Dribble,00:43:08.648,Manuel Agudo Durán,Celta Vigo,1,43,8,109,73.0,11.1
267301,267301-109,Carry,00:43:08.648,Manuel Agudo Durán,Celta Vigo,1,43,8,109,73.0,11.1
267301,267301-109,Pass,00:43:11.227,Manuel Agudo Durán,Celta Vigo,1,43,11,109,67.1,19.1
267301,267301-109,Ball Receipt*,00:43:14.261,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,14,109,88.5,66.8
267301,267301-109,Duel,00:43:14.261,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,14,109,89.4,65.3
267301,267301-109,Clearance,00:43:14.261,Jordi Alba Ramos,Barcelona,1,43,14,109,31.6,15.7
267301,267301-110,Pass,00:43:17.544,Jordi Alba Ramos,Barcelona,1,43,17,110,39.5,1.6
267301,267301-110,Pressure,00:43:18.344,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,18,110,69.5,77.8
267301,267301-110,Ball Receipt*,00:43:18.588,Neymar da Silva Santos Junior,Barcelona,1,43,18,110,47.2,5.6
267301,267301-110,Carry,00:43:18.588,Neymar da Silva Santos Junior,Barcelona,1,43,18,110,47.2,5.6
267301,267301-110,Miscontrol,00:43:19.603,Neymar da Silva Santos Junior,Barcelona,1,43,19,110,46.2,2.9
267301,267301-110,Ball Recovery,00:43:20.386,Jordi Alba Ramos,Barcelona,1,43,20,110,44.0,2.3
267301,267301-110,Carry,00:43:20.386,Jordi Alba Ramos,Barcelona,1,43,20,110,44.0,2.3
267301,267301-110,Dispossessed,00:43:20.602,Jordi Alba Ramos,Barcelona,1,43,20,110,46.1,1.3
267301,267301-110,Duel,00:43:20.602,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,43,20,110,74.9,79.7
267301,267301-111,Pass,00:43:31.662,Jordi Alba Ramos,Barcelona,1,43,31,111,47.5,1.0
267301,267301-111,Ball Receipt*,00:43:32.985,Javier Alejandro Mascherano,Barcelona,1,43,32,111,44.8,44.4
267301,267301-111,Pass,00:43:33.564,Javier Alejandro Mascherano,Barcelona,1,43,33,111,44.8,44.4
267301,267301-111,Ball Receipt*,00:43:37.125,Daniel Alves da Silva,Barcelona,1,43,37,111,95.4,76.9
267301,267301-111,Carry,00:43:37.125,Daniel Alves da Silva,Barcelona,1,43,37,111,95.4,76.9
267301,267301-111,Miscontrol,00:43:37.285,Daniel Alves da Silva,Barcelona,1,43,37,111,94.0,74.6
267301,267301-112,Pass,00:43:52.536,Jonathan Castro Otto,Celta Vigo,1,43,52,112,33.1,1.0
267301,267301-112,Ball Receipt*,00:43:54.424,Pedro Pablo Hernández,Celta Vigo,1,43,54,112,55.1,6.0
267301,267301-112,Pass,00:43:54.424,Pedro Pablo Hernández,Celta Vigo,1,43,54,112,55.1,6.0
267301,267301-112,Ball Receipt*,00:43:56.351,Joaquín Oscar Larrivey,Celta Vigo,1,43,56,112,65.0,3.3
267301,267301-113,Pass,00:44:03.383,Daniel Alves da Silva,Barcelona,1,44,3,113,55.3,80.0
267301,267301-113,Ball Receipt*,00:44:05.394,Jérémy Mathieu,Barcelona,1,44,5,113,42.9,56.5
267301,267301-113,Carry,00:44:05.394,Jérémy Mathieu,Barcelona,1,44,5,113,42.9,56.5
267301,267301-113,Pressure,00:44:07.476,Joaquín Oscar Larrivey,Celta Vigo,1,44,7,113,69.8,25.4
267301,267301-113,Pass,00:44:08.675,Jérémy Mathieu,Barcelona,1,44,8,113,57.7,42.8
267301,267301-113,Pressure,00:44:09.079,Nemanja Radoja,Celta Vigo,1,44,9,113,44.0,28.3
267301,267301-113,Ball Receipt*,00:44:09.729,Lionel Andrés Messi Cuccittini,Barcelona,1,44,9,113,73.5,53.8
267301,267301-113,Interception,00:44:09.729,Nemanja Radoja,Celta Vigo,1,44,9,113,46.1,28.0
267301,267301-113,Pass,00:44:11.715,Jérémy Mathieu,Barcelona,1,44,11,113,57.5,42.1
267301,267301-113,Ball Receipt*,00:44:13.477,Javier Alejandro Mascherano,Barcelona,1,44,13,113,48.8,54.2
267301,267301-113,Carry,00:44:13.477,Javier Alejandro Mascherano,Barcelona,1,44,13,113,48.8,54.2
267301,267301-113,Pressure,00:44:15.405,Pedro Pablo Hernández,Celta Vigo,1,44,15,113,65.7,28.7
267301,267301-113,Pass,00:44:16.420,Javier Alejandro Mascherano,Barcelona,1,44,16,113,50.2,56.1
267301,267301-113,Pressure,00:44:17.268,Manuel Agudo Durán,Celta Vigo,1,44,17,113,59.5,16.6
267301,267301-113,Ball Receipt*,00:44:17.508,Daniel Alves da Silva,Barcelona,1,44,17,113,54.6,67.9
267301,267301-113,Carry,00:44:17.508,Daniel Alves da Silva,Barcelona,1,44,17,113,54.6,67.9
267301,267301-113,Pass,00:44:18.736,Daniel Alves da Silva,Barcelona,1,44,18,113,51.9,64.4
267301,267301-113,Pressure,00:44:19.665,Nemanja Radoja,Celta Vigo,1,44,19,113,63.5,27.6
267301,267301-113,Ball Receipt*,00:44:20.511,Lionel Andrés Messi Cuccittini,Barcelona,1,44,20,113,51.2,48.5
267301,267301-113,Carry,00:44:20.511,Lionel Andrés Messi Cuccittini,Barcelona,1,44,20,113,51.2,48.5
267301,267301-113,Pass,00:44:23.281,Lionel Andrés Messi Cuccittini,Barcelona,1,44,23,113,52.8,46.9
267301,267301-113,Ball Receipt*,00:44:24.281,Ivan Rakitić,Barcelona,1,44,24,113,65.6,52.7
267301,267301-113,Carry,00:44:24.281,Ivan Rakitić,Barcelona,1,44,24,113,65.6,52.7
267301,267301-113,Pass,00:44:24.321,Ivan Rakitić,Barcelona,1,44,24,113,64.6,51.6
267301,267301-113,Ball Receipt*,00:44:25.434,Sergio Busquets i Burgos,Barcelona,1,44,25,113,66.9,47.1
267301,267301-113,Carry,00:44:25.434,Sergio Busquets i Burgos,Barcelona,1,44,25,113,66.9,47.1
267301,267301-113,Pass,00:44:26.791,Sergio Busquets i Burgos,Barcelona,1,44,26,113,75.4,45.2
267301,267301-113,Ball Receipt*,00:44:28.387,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,113,75.9,32.3
267301,267301-113,Carry,00:44:28.387,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,113,75.9,32.3
267301,267301-113,Pressure,00:44:29.432,Michael Krohn-Dehli,Celta Vigo,1,44,29,113,35.2,46.5
267301,267301-113,Pass,00:44:30.340,Lionel Andrés Messi Cuccittini,Barcelona,1,44,30,113,83.0,31.7
267301,267301-113,Ball Receipt*,00:44:31.041,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3
267301,267301-113,Carry,00:44:31.041,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3
267301,267301-113,Pass,00:44:31.081,Neymar da Silva Santos Junior,Barcelona,1,44,31,113,94.7,30.3
267301,267301-113,Ball Receipt*,00:44:32.069,Lionel Andrés Messi Cuccittini,Barcelona,1,44,32,113,96.0,38.5
267301,267301-113,Carry,00:44:32.069,Lionel Andrés Messi Cuccittini,Barcelona,1,44,32,113,96.0,38.5
267301,267301-113,Pressure,00:44:32.120,Gustavo Daniel Cabral Cáceres,Celta Vigo,1,44,32,113,20.6,47.0
267301,267301-113,Pass,00:44:33.275,Lionel Andrés Messi Cuccittini,Barcelona,1,44,33,113,99.4,44.5
267301,267301-113,Ball Receipt*,00:44:34.919,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4
267301,267301-113,Carry,00:44:34.919,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4
267301,267301-113,Pass,00:44:34.999,Luis Alberto Suárez Díaz,Barcelona,1,44,34,113,112.2,55.4
267301,267301-113,Ball Receipt*,00:44:35.521,Lionel Andrés Messi Cuccittini,Barcelona,1,44,35,113,107.5,44.7
267301,267301-113,Clearance,00:44:35.521,Sergi Gómez Solà,Celta Vigo,1,44,35,113,11.9,32.8
267301,267301-113,Pressure,00:44:38.733,Daniel Alves da Silva,Barcelona,1,44,38,113,85.7,73.3
267301,267301-114,Ball Recovery,00:44:38.976,Manuel Agudo Durán,Celta Vigo,1,44,38,114,34.1,4.1
267301,267301-114,Carry,00:44:38.976,Manuel Agudo Durán,Celta Vigo,1,44,38,114,34.1,4.1
267301,267301-114,Foul Committed,00:44:41.036,Daniel Alves da Silva,Barcelona,1,44,41,114,91.9,76.5
267301,267301-114,Foul Won,00:44:41.036,Manuel Agudo Durán,Celta Vigo,1,44,41,114,29.1,4.5
267301,267301-114,Half End,00:45:05.147,,Celta Vigo,1,45,5,114,,
267301,267301-114,Half End,00:45:05.147,,Barcelona,1,45,5,114,,
267301,267301-114,Half Start,00:00:00.000,,Barcelona,2,45,0,114,,
267301,267301-114,Half Start,00:00:00.000,,Celta Vigo,2,45,0,114,,
267301,267301-115,Pass,00:00:00.800,Michael Krohn-Dehli,Celta Vigo,2,45,0,115,60.0,40.0
267301,267301-115,Ball Receipt*,00:00:01.342,Fabián Ariel Orellana Valenzuela,Celta Vigo,2,45,1,115,60.1,35.7
267301,267301-115,Carry,00:00:01.342,Fabián Ariel Orellana Valenzuela,Celta Vigo,2,45,1,115,60.1,35.7
267301,267301-115,Pass,00:00:02.069,Fabián Ariel Orellana Valenzuela,Celta Vigo,2,45,2,115,58.5,36.1
267301,267301-115,Ball Receipt*,00:00:03.593,Gustavo Daniel Cabral Cáceres,Celta Vigo,2,45,3,115,32.5,32.5
267301,267301-115,Carry,00:00:03.593,Gustavo Daniel Cabral Cáceres,Celta Vigo,2,45,3,115,32.5,32.5
267301,267301-115,Pass,00:00:05.251,Gustavo Daniel Cabral Cáceres,Celta Vigo,2,45,5,115,38.2,37.9
267301,267301-115,Clearance,00:00:08.595,Sergio Busquets i Burgos,Barcelona,2,45,8,115,29.8,51.7
267301,267301-115,Ball Recovery,00:00:11.019,Nemanja Radoja,Celta Vigo,2,45,11,115,66.1,31.6
267301,267301-115,Carry,00:00:11.019,Nemanja Radoja,Celta Vigo,2,45,11,115,66.1,31.6
267301,267301-115,Pressure,00:00:11.412,Luis Alberto Suárez Díaz,Barcelona,2,45,11,115,53.3,51.8
267301,267301-115,Pass,00:00:12.265,Nemanja Radoja,Celta Vigo,2,45,12,115,67.3,32.5
267301,267301-115,Pass,00:00:14.864,Daniel Alves da Silva,Barcelona,2,45,14,115,33.7,63.5
267301,267301-115,Ball Receipt*,00:00:15.913,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2
267301,267301-115,Carry,00:00:15.913,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2
267301,267301-115,Pass,00:00:15.953,Ivan Rakitić,Barcelona,2,45,15,115,43.3,62.2
267301,267301-115,Ball Receipt*,00:00:18.124,Luis Alberto Suárez Díaz,Barcelona,2,45,18,115,60.6,64.6
267301,267301-115,Ball Recovery,00:00:18.124,Jonathan Castro Otto,Celta Vigo,2,45,18,115,61.1,14.0
267301,267301-115,Carry,00:00:18.124,Jonathan Castro Otto,Celta Vigo,2,45,18,115,61.1,14.0
267301,267301-115,Pressure,00:00:19.028,Ivan Rakitić,Barcelona,2,45,19,115,52.5,73.1
267301,267301-115,Pass,00:00:19.500,Jonathan Castro Otto,Celta Vigo,2,45,19,115,70.5,6.6
267301,267301-115,Pressure,00:00:19.883,Daniel Alves da Silva,Barcelona,2,45,19,115,38.0,78.9
