match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266320,266320-103,Pass,00:09:43.886,Lionel Andrés Messi Cuccittini,Barcelona,2,54,43,103,86.0,51.0
266320,266320-103,Ball Receipt*,00:09:45.178,Neymar da Silva Santos Junior,Barcelona,2,54,45,103,107.9,35.5
266320,266320-104,Pass,00:10:05.901,Francisco Casilla Cortés,Espanyol,2,55,5,104,18.0,44.7
266320,266320-104,Clearance,00:10:08.328,Javier Alejandro Mascherano,Barcelona,2,55,8,104,41.5,30.0
266320,266320-105,Ball Recovery,00:10:09.054,Xavier Hernández Creus,Barcelona,2,55,9,105,53.0,25.4
266320,266320-105,Carry,00:10:09.054,Xavier Hernández Creus,Barcelona,2,55,9,105,53.0,25.4
266320,266320-105,Pass,00:10:10.942,Xavier Hernández Creus,Barcelona,2,55,10,105,53.4,28.9
266320,266320-105,Ball Receipt*,00:10:11.606,Ivan Rakitić,Barcelona,2,55,11,105,50.9,36.9
266320,266320-105,Carry,00:10:11.606,Ivan Rakitić,Barcelona,2,55,11,105,50.9,36.9
266320,266320-105,Pass,00:10:11.646,Ivan Rakitić,Barcelona,2,55,11,105,50.9,37.1
266320,266320-105,Ball Receipt*,00:10:12.322,Sergio Busquets i Burgos,Barcelona,2,55,12,105,48.2,31.9
266320,266320-105,Carry,00:10:12.322,Sergio Busquets i Burgos,Barcelona,2,55,12,105,48.2,31.9
266320,266320-105,Pass,00:10:12.362,Sergio Busquets i Burgos,Barcelona,2,55,12,105,48.6,32.5
266320,266320-105,Ball Receipt*,00:10:12.816,Ivan Rakitić,Barcelona,2,55,12,105,51.3,39.0
266320,266320-105,Carry,00:10:12.816,Ivan Rakitić,Barcelona,2,55,12,105,51.3,39.0
266320,266320-105,Pass,00:10:12.856,Ivan Rakitić,Barcelona,2,55,12,105,51.3,39.0
266320,266320-105,Ball Receipt*,00:10:15.853,Gerard Piqué Bernabéu,Barcelona,2,55,15,105,37.0,56.1
266320,266320-105,Carry,00:10:15.853,Gerard Piqué Bernabéu,Barcelona,2,55,15,105,37.0,56.1
266320,266320-105,Pass,00:10:16.203,Gerard Piqué Bernabéu,Barcelona,2,55,16,105,35.6,60.5
266320,266320-105,Pressure,00:10:16.961,Víctor Sánchez Mata,Espanyol,2,55,16,105,72.4,9.6
266320,266320-105,Ball Receipt*,00:10:16.969,Daniel Alves da Silva,Barcelona,2,55,16,105,42.5,72.2
266320,266320-105,Carry,00:10:16.969,Daniel Alves da Silva,Barcelona,2,55,16,105,42.5,72.2
266320,266320-105,Pass,00:10:17.822,Daniel Alves da Silva,Barcelona,2,55,17,105,41.9,72.0
266320,266320-105,Ball Receipt*,00:10:20.244,Claudio Andrés Bravo Muñoz,Barcelona,2,55,20,105,15.6,52.1
266320,266320-105,Carry,00:10:20.244,Claudio Andrés Bravo Muñoz,Barcelona,2,55,20,105,15.6,52.1
266320,266320-105,Pass,00:10:20.459,Claudio Andrés Bravo Muñoz,Barcelona,2,55,20,105,15.6,52.1
266320,266320-105,Ball Receipt*,00:10:23.012,Javier Alejandro Mascherano,Barcelona,2,55,23,105,29.5,27.5
266320,266320-105,Carry,00:10:23.012,Javier Alejandro Mascherano,Barcelona,2,55,23,105,29.5,27.5
266320,266320-105,Pressure,00:10:24.526,Felipe Salvador Caicedo Corozo,Espanyol,2,55,24,105,79.5,56.3
266320,266320-105,Pressure,00:10:26.249,Sergio García De La Fuente,Espanyol,2,55,26,105,70.7,54.2
266320,266320-105,Pass,00:10:26.873,Javier Alejandro Mascherano,Barcelona,2,55,26,105,50.9,30.0
266320,266320-105,Ball Receipt*,00:10:28.244,Gerard Piqué Bernabéu,Barcelona,2,55,28,105,43.6,45.8
266320,266320-105,Carry,00:10:28.244,Gerard Piqué Bernabéu,Barcelona,2,55,28,105,43.6,45.8
266320,266320-105,Pass,00:10:29.332,Gerard Piqué Bernabéu,Barcelona,2,55,29,105,45.4,46.4
266320,266320-105,Ball Receipt*,00:10:30.663,Ivan Rakitić,Barcelona,2,55,30,105,58.9,58.2
266320,266320-105,Carry,00:10:30.663,Ivan Rakitić,Barcelona,2,55,30,105,58.9,58.2
266320,266320-105,Pass,00:10:31.411,Ivan Rakitić,Barcelona,2,55,31,105,58.9,58.2
266320,266320-105,Ball Receipt*,00:10:32.427,Lionel Andrés Messi Cuccittini,Barcelona,2,55,32,105,63.5,49.1
266320,266320-105,Carry,00:10:32.427,Lionel Andrés Messi Cuccittini,Barcelona,2,55,32,105,63.5,49.1
266320,266320-105,Pass,00:10:32.654,Lionel Andrés Messi Cuccittini,Barcelona,2,55,32,105,63.5,49.5
266320,266320-105,Ball Receipt*,00:10:33.381,Ivan Rakitić,Barcelona,2,55,33,105,66.7,61.7
266320,266320-105,Carry,00:10:33.381,Ivan Rakitić,Barcelona,2,55,33,105,66.7,61.7
266320,266320-105,Pass,00:10:33.681,Ivan Rakitić,Barcelona,2,55,33,105,68.8,61.5
266320,266320-105,Ball Receipt*,00:10:34.293,Lionel Andrés Messi Cuccittini,Barcelona,2,55,34,105,66.3,54.6
266320,266320-105,Carry,00:10:34.293,Lionel Andrés Messi Cuccittini,Barcelona,2,55,34,105,66.3,54.6
266320,266320-105,Pass,00:10:36.361,Lionel Andrés Messi Cuccittini,Barcelona,2,55,36,105,71.1,51.6
266320,266320-105,Pressure,00:10:38.400,Lucas Vázquez Iglesias,Espanyol,2,55,38,105,12.1,54.8
266320,266320-105,Ball Receipt*,00:10:38.666,Jordi Alba Ramos,Barcelona,2,55,38,105,109.5,20.5
266320,266320-105,Carry,00:10:38.666,Jordi Alba Ramos,Barcelona,2,55,38,105,109.5,20.5
266320,266320-105,Pass,00:10:39.788,Jordi Alba Ramos,Barcelona,2,55,39,105,110.6,22.4
266320,266320-105,Ball Receipt*,00:10:40.736,Luis Alberto Suárez Díaz,Barcelona,2,55,40,105,104.5,30.2
266320,266320-105,Carry,00:10:40.736,Luis Alberto Suárez Díaz,Barcelona,2,55,40,105,104.5,30.2
266320,266320-105,Pass,00:10:40.816,Luis Alberto Suárez Díaz,Barcelona,2,55,40,105,104.5,30.2
266320,266320-105,Ball Receipt*,00:10:41.146,Neymar da Silva Santos Junior,Barcelona,2,55,41,105,106.6,35.3
266320,266320-105,Carry,00:10:41.146,Neymar da Silva Santos Junior,Barcelona,2,55,41,105,106.6,35.3
266320,266320-105,Pass,00:10:41.186,Neymar da Silva Santos Junior,Barcelona,2,55,41,105,106.6,35.3
266320,266320-105,Ball Receipt*,00:10:41.672,Luis Alberto Suárez Díaz,Barcelona,2,55,41,105,107.4,29.4
266320,266320-105,Ball Recovery,00:10:41.672,Álvaro González Soberón,Espanyol,2,55,41,105,13.8,49.1
266320,266320-105,Carry,00:10:41.672,Álvaro González Soberón,Espanyol,2,55,41,105,13.8,49.1
266320,266320-105,Pressure,00:10:42.836,Xavier Hernández Creus,Barcelona,2,55,42,105,96.7,30.2
266320,266320-105,Pass,00:10:43.267,Álvaro González Soberón,Espanyol,2,55,43,105,20.3,50.8
266320,266320-105,Pressure,00:10:44.444,Felipe Salvador Caicedo Corozo,Espanyol,2,55,44,105,47.4,60.0
266320,266320-105,Ball Receipt*,00:10:44.942,Felipe Salvador Caicedo Corozo,Espanyol,2,55,44,105,45.7,60.0
266320,266320-105,Ball Recovery,00:10:44.942,Javier Alejandro Mascherano,Barcelona,2,55,44,105,76.6,20.8
266320,266320-105,Carry,00:10:44.942,Javier Alejandro Mascherano,Barcelona,2,55,44,105,76.6,20.8
266320,266320-105,Dispossessed,00:10:46.043,Javier Alejandro Mascherano,Barcelona,2,55,46,105,80.3,22.0
266320,266320-106,Duel,00:10:46.043,Felipe Salvador Caicedo Corozo,Espanyol,2,55,46,106,40.7,59.0
266320,266320-106,Carry,00:10:46.043,Felipe Salvador Caicedo Corozo,Espanyol,2,55,46,106,40.7,59.0
266320,266320-106,Pressure,00:10:47.892,Jordi Alba Ramos,Barcelona,2,55,47,106,78.0,23.7
266320,266320-106,Dribbled Past,00:10:49.126,Jordi Alba Ramos,Barcelona,2,55,49,106,78.2,28.7
266320,266320-106,Dribble,00:10:49.126,Felipe Salvador Caicedo Corozo,Espanyol,2,55,49,106,42.8,52.3
266320,266320-106,Carry,00:10:49.126,Felipe Salvador Caicedo Corozo,Espanyol,2,55,49,106,42.8,52.3
266320,266320-106,Pressure,00:10:49.333,Ivan Rakitić,Barcelona,2,55,49,106,74.7,37.4
266320,266320-106,Dribbled Past,00:10:50.004,Ivan Rakitić,Barcelona,2,55,50,106,76.8,34.4
266320,266320-106,Dribble,00:10:50.004,Felipe Salvador Caicedo Corozo,Espanyol,2,55,50,106,44.2,46.6
266320,266320-106,Carry,00:10:50.004,Felipe Salvador Caicedo Corozo,Espanyol,2,55,50,106,44.2,46.6
266320,266320-106,Pass,00:10:51.447,Felipe Salvador Caicedo Corozo,Espanyol,2,55,51,106,44.7,38.2
266320,266320-106,Ball Receipt*,00:10:53.190,Juan Rafael Fuentes Hernández,Espanyol,2,55,53,106,38.6,22.4
266320,266320-106,Carry,00:10:53.190,Juan Rafael Fuentes Hernández,Espanyol,2,55,53,106,38.6,22.4
266320,266320-106,Pass,00:10:54.425,Juan Rafael Fuentes Hernández,Espanyol,2,55,54,106,41.1,19.1
266320,266320-106,Ball Receipt*,00:10:55.522,Salvador Sevilla López,Espanyol,2,55,55,106,43.4,27.5
266320,266320-106,Carry,00:10:55.522,Salvador Sevilla López,Espanyol,2,55,55,106,43.4,27.5
266320,266320-106,Pass,00:10:58.478,Salvador Sevilla López,Espanyol,2,55,58,106,49.5,23.7
266320,266320-106,Pressure,00:10:59.176,Gerard Piqué Bernabéu,Barcelona,2,55,59,106,49.4,57.3
266320,266320-106,Ball Receipt*,00:10:59.482,Sergio García De La Fuente,Espanyol,2,55,59,106,65.7,23.3
266320,266320-106,Carry,00:10:59.482,Sergio García De La Fuente,Espanyol,2,55,59,106,65.7,23.3
266320,266320-106,Pressure,00:11:00.567,Lionel Andrés Messi Cuccittini,Barcelona,2,56,0,106,58.7,55.8
266320,266320-106,Pass,00:11:02.443,Sergio García De La Fuente,Espanyol,2,56,2,106,68.8,15.5
266320,266320-106,Ball Receipt*,00:11:03.538,Víctor Sánchez Mata,Espanyol,2,56,3,106,85.6,2.7
266320,266320-106,Carry,00:11:03.538,Víctor Sánchez Mata,Espanyol,2,56,3,106,85.6,2.7
266320,266320-106,Pressure,00:11:05.296,Daniel Alves da Silva,Barcelona,2,56,5,106,25.3,70.8
266320,266320-106,Pass,00:11:05.889,Víctor Sánchez Mata,Espanyol,2,56,5,106,91.1,6.4
266320,266320-106,Ball Receipt*,00:11:07.054,Sergio García De La Fuente,Espanyol,2,56,7,106,90.5,18.8
266320,266320-106,Carry,00:11:07.054,Sergio García De La Fuente,Espanyol,2,56,7,106,90.5,18.8
266320,266320-106,Pass,00:11:07.094,Sergio García De La Fuente,Espanyol,2,56,7,106,89.0,20.3
266320,266320-106,Pressure,00:11:07.777,Daniel Alves da Silva,Barcelona,2,56,7,106,16.0,66.6
266320,266320-106,Ball Receipt*,00:11:08.625,Víctor Sánchez Mata,Espanyol,2,56,8,106,107.1,13.0
266320,266320-106,Carry,00:11:08.625,Víctor Sánchez Mata,Espanyol,2,56,8,106,107.1,13.0
266320,266320-106,Dribble,00:11:08.969,Víctor Sánchez Mata,Espanyol,2,56,8,106,106.7,14.0
266320,266320-106,Duel,00:11:08.969,Daniel Alves da Silva,Barcelona,2,56,8,106,14.3,67.0
266320,266320-107,Pass,00:11:37.723,Salvador Sevilla López,Espanyol,2,56,37,107,120.0,1.0
266320,266320-107,Ball Receipt*,00:11:40.298,Álvaro González Soberón,Espanyol,2,56,40,107,117.4,52.1
266320,266320-107,Carry,00:11:40.298,Álvaro González Soberón,Espanyol,2,56,40,107,117.4,52.1
266320,266320-107,Pass,00:11:40.338,Álvaro González Soberón,Espanyol,2,56,40,107,117.4,52.1
266320,266320-108,Pass,00:12:20.121,Claudio Andrés Bravo Muñoz,Barcelona,2,57,20,108,7.0,45.0
266320,266320-108,Ball Receipt*,00:12:20.979,Gerard Piqué Bernabéu,Barcelona,2,57,20,108,12.0,64.0
266320,266320-108,Pass,00:12:21.545,Gerard Piqué Bernabéu,Barcelona,2,57,21,108,12.0,64.3
266320,266320-108,Ball Receipt*,00:12:22.296,Claudio Andrés Bravo Muñoz,Barcelona,2,57,22,108,5.9,43.0
266320,266320-108,Pass,00:12:24.843,Claudio Andrés Bravo Muñoz,Barcelona,2,57,24,108,9.5,44.3
266320,266320-108,Ball Receipt*,00:12:26.652,Javier Alejandro Mascherano,Barcelona,2,57,26,108,10.8,15.5
266320,266320-108,Carry,00:12:26.652,Javier Alejandro Mascherano,Barcelona,2,57,26,108,10.8,15.5
266320,266320-108,Pressure,00:12:27.438,Felipe Salvador Caicedo Corozo,Espanyol,2,57,27,108,104.3,64.9
266320,266320-108,Dribbled Past,00:12:30.505,Felipe Salvador Caicedo Corozo,Espanyol,2,57,30,108,115.1,67.4
266320,266320-108,Dribble,00:12:30.505,Javier Alejandro Mascherano,Barcelona,2,57,30,108,5.9,13.6
266320,266320-108,Carry,00:12:30.505,Javier Alejandro Mascherano,Barcelona,2,57,30,108,5.9,13.6
266320,266320-108,Pass,00:12:32.127,Javier Alejandro Mascherano,Barcelona,2,57,32,108,10.4,5.2
266320,266320-108,Ball Receipt*,00:12:33.484,Xavier Hernández Creus,Barcelona,2,57,33,108,35.8,3.5
266320,266320-108,Carry,00:12:33.484,Xavier Hernández Creus,Barcelona,2,57,33,108,35.8,3.5
266320,266320-108,Pass,00:12:33.524,Xavier Hernández Creus,Barcelona,2,57,33,108,36.0,3.7
266320,266320-108,Pressure,00:12:33.758,Sergio García De La Fuente,Espanyol,2,57,33,108,90.5,62.8
266320,266320-108,Ball Receipt*,00:12:34.658,Sergio Busquets i Burgos,Barcelona,2,57,34,108,30.5,15.1
266320,266320-108,Pass,00:12:34.738,Sergio Busquets i Burgos,Barcelona,2,57,34,108,30.9,12.8
266320,266320-108,Ball Receipt*,00:12:35.742,Xavier Hernández Creus,Barcelona,2,57,35,108,32.2,5.4
266320,266320-108,Carry,00:12:35.742,Xavier Hernández Creus,Barcelona,2,57,35,108,32.2,5.4
266320,266320-108,Pass,00:12:36.377,Xavier Hernández Creus,Barcelona,2,57,36,108,29.3,7.1
266320,266320-108,Pressure,00:12:37.447,Salvador Sevilla López,Espanyol,2,57,37,108,90.5,51.6
266320,266320-108,Ball Receipt*,00:12:37.565,Ivan Rakitić,Barcelona,2,57,37,108,28.0,26.8
266320,266320-108,Carry,00:12:37.565,Ivan Rakitić,Barcelona,2,57,37,108,28.0,26.8
266320,266320-108,Pass,00:12:37.605,Ivan Rakitić,Barcelona,2,57,37,108,28.8,26.8
266320,266320-108,Ball Receipt*,00:12:38.928,Javier Alejandro Mascherano,Barcelona,2,57,38,108,16.2,20.5
266320,266320-108,Carry,00:12:38.928,Javier Alejandro Mascherano,Barcelona,2,57,38,108,16.2,20.5
266320,266320-108,Pass,00:12:39.904,Javier Alejandro Mascherano,Barcelona,2,57,39,108,16.0,21.2
266320,266320-108,Ball Receipt*,00:12:41.474,Claudio Andrés Bravo Muñoz,Barcelona,2,57,41,108,10.1,37.6
266320,266320-108,Carry,00:12:41.474,Claudio Andrés Bravo Muñoz,Barcelona,2,57,41,108,10.1,37.6
266320,266320-108,Pass,00:12:43.533,Claudio Andrés Bravo Muñoz,Barcelona,2,57,43,108,10.6,38.8
266320,266320-108,Ball Receipt*,00:12:45.025,Ivan Rakitić,Barcelona,2,57,45,108,37.0,44.5
266320,266320-108,Carry,00:12:45.025,Ivan Rakitić,Barcelona,2,57,45,108,37.0,44.5
266320,266320-108,Pass,00:12:49.441,Ivan Rakitić,Barcelona,2,57,49,108,54.5,52.7
266320,266320-108,Ball Receipt*,00:12:51.719,Lionel Andrés Messi Cuccittini,Barcelona,2,57,51,108,88.3,77.7
266320,266320-108,Carry,00:12:51.719,Lionel Andrés Messi Cuccittini,Barcelona,2,57,51,108,88.3,77.7
266320,266320-108,Pressure,00:12:56.305,Eric Bertrand Bailly,Espanyol,2,57,56,108,11.7,22.2
266320,266320-108,Dribble,00:12:57.914,Lionel Andrés Messi Cuccittini,Barcelona,2,57,57,108,118.4,57.3
266320,266320-108,Duel,00:12:57.914,Eric Bertrand Bailly,Espanyol,2,57,57,108,2.6,23.7
266320,266320-109,Pass,00:13:27.673,Ivan Rakitić,Barcelona,2,58,27,109,120.0,80.0
266320,266320-109,Ball Receipt*,00:13:28.864,Lionel Andrés Messi Cuccittini,Barcelona,2,58,28,109,113.7,79.0
266320,266320-109,Carry,00:13:28.864,Lionel Andrés Messi Cuccittini,Barcelona,2,58,28,109,113.7,79.0
266320,266320-109,Pass,00:13:29.511,Lionel Andrés Messi Cuccittini,Barcelona,2,58,29,109,113.7,77.1
266320,266320-109,Ball Receipt*,00:13:30.734,Ivan Rakitić,Barcelona,2,58,30,109,105.3,77.7
266320,266320-109,Carry,00:13:30.734,Ivan Rakitić,Barcelona,2,58,30,109,105.3,77.7
266320,266320-109,Pass,00:13:31.162,Ivan Rakitić,Barcelona,2,58,31,109,104.9,77.7
266320,266320-109,Ball Receipt*,00:13:32.416,Xavier Hernández Creus,Barcelona,2,58,32,109,92.5,70.1
266320,266320-109,Carry,00:13:32.416,Xavier Hernández Creus,Barcelona,2,58,32,109,92.5,70.1
266320,266320-109,Pass,00:13:33.435,Xavier Hernández Creus,Barcelona,2,58,33,109,94.0,70.1
266320,266320-109,Ball Receipt*,00:13:34.176,Ivan Rakitić,Barcelona,2,58,34,109,98.0,74.8
266320,266320-109,Carry,00:13:34.176,Ivan Rakitić,Barcelona,2,58,34,109,98.0,74.8
266320,266320-109,Pass,00:13:35.189,Ivan Rakitić,Barcelona,2,58,35,109,106.2,74.3
266320,266320-109,Ball Receipt*,00:13:35.963,Lionel Andrés Messi Cuccittini,Barcelona,2,58,35,109,102.4,78.1
266320,266320-109,Carry,00:13:35.963,Lionel Andrés Messi Cuccittini,Barcelona,2,58,35,109,102.4,78.1
266320,266320-109,Pass,00:13:37.553,Lionel Andrés Messi Cuccittini,Barcelona,2,58,37,109,100.5,76.7
266320,266320-109,Ball Receipt*,00:13:38.760,Sergio Busquets i Burgos,Barcelona,2,58,38,109,94.4,51.6
266320,266320-109,Carry,00:13:38.760,Sergio Busquets i Burgos,Barcelona,2,58,38,109,94.4,51.6
266320,266320-109,Pressure,00:13:39.490,Sergio García De La Fuente,Espanyol,2,58,39,109,25.1,32.5
266320,266320-109,Pass,00:13:40.119,Sergio Busquets i Burgos,Barcelona,2,58,40,109,93.8,50.6
266320,266320-109,Ball Receipt*,00:13:40.942,Lionel Andrés Messi Cuccittini,Barcelona,2,58,40,109,108.7,55.8
266320,266320-109,Substitution,00:13:58.701,José Alberto Cañas Ruiz Herrera,Espanyol,2,58,58,109,,
266320,266320-110,Pass,00:14:22.193,Francisco Casilla Cortés,Espanyol,2,59,22,110,16.3,34.0
266320,266320-110,Ball Receipt*,00:14:25.806,Felipe Salvador Caicedo Corozo,Espanyol,2,59,25,110,74.5,17.6
266320,266320-110,Duel,00:14:25.806,Felipe Salvador Caicedo Corozo,Espanyol,2,59,25,110,76.4,17.0
266320,266320-110,Clearance,00:14:25.806,Sergio Busquets i Burgos,Barcelona,2,59,25,110,44.6,64.0
266320,266320-110,Ball Recovery,00:14:27.020,Víctor Sánchez Mata,Espanyol,2,59,27,110,75.8,11.3
266320,266320-110,Carry,00:14:27.020,Víctor Sánchez Mata,Espanyol,2,59,27,110,75.8,11.3
266320,266320-110,Pass,00:14:29.048,Víctor Sánchez Mata,Espanyol,2,59,29,110,85.0,8.6
266320,266320-110,Ball Receipt*,00:14:29.748,Sergio García De La Fuente,Espanyol,2,59,29,110,85.0,4.8
266320,266320-110,Carry,00:14:29.748,Sergio García De La Fuente,Espanyol,2,59,29,110,85.0,4.8
266320,266320-110,Dribble,00:14:30.037,Sergio García De La Fuente,Espanyol,2,59,30,110,83.7,5.2
266320,266320-110,Duel,00:14:30.037,Ivan Rakitić,Barcelona,2,59,30,110,37.3,75.8
266320,266320-111,Pass,00:14:39.619,Juan Rafael Fuentes Hernández,Espanyol,2,59,39,111,87.9,1.0
266320,266320-111,Pressure,00:14:40.384,Daniel Alves da Silva,Barcelona,2,59,40,111,22.3,69.7
266320,266320-111,Ball Receipt*,00:14:40.792,Sergio García De La Fuente,Espanyol,2,59,40,111,95.5,6.9
266320,266320-111,Carry,00:14:40.792,Sergio García De La Fuente,Espanyol,2,59,40,111,95.5,6.9
266320,266320-111,Dribbled Past,00:14:41.159,Daniel Alves da Silva,Barcelona,2,59,41,111,23.0,72.4
266320,266320-111,Dribble,00:14:41.159,Sergio García De La Fuente,Espanyol,2,59,41,111,98.0,8.6
266320,266320-111,Carry,00:14:41.159,Sergio García De La Fuente,Espanyol,2,59,41,111,98.0,8.6
266320,266320-111,Dispossessed,00:14:43.098,Sergio García De La Fuente,Espanyol,2,59,43,111,100.8,16.1
266320,266320-111,Duel,00:14:43.098,Gerard Piqué Bernabéu,Barcelona,2,59,43,111,20.2,64.9
266320,266320-111,Pressure,00:14:43.666,Gerard Piqué Bernabéu,Barcelona,2,59,43,111,30.1,69.3
266320,266320-111,Pass,00:14:44.624,Salvador Sevilla López,Espanyol,2,59,44,111,93.2,15.3
266320,266320-111,Ball Receipt*,00:14:46.186,Víctor Sánchez Mata,Espanyol,2,59,46,111,105.0,6.0
266320,266320-111,Carry,00:14:46.186,Víctor Sánchez Mata,Espanyol,2,59,46,111,105.0,6.0
266320,266320-111,Pass,00:14:46.226,Víctor Sánchez Mata,Espanyol,2,59,46,111,104.6,7.1
266320,266320-111,Pressure,00:14:47.202,Daniel Alves da Silva,Barcelona,2,59,47,111,8.9,63.2
266320,266320-111,Ball Receipt*,00:14:48.713,Salvador Sevilla López,Espanyol,2,59,48,111,115.7,18.2
266320,266320-111,Carry,00:14:48.713,Salvador Sevilla López,Espanyol,2,59,48,111,115.7,18.2
266320,266320-111,Foul Committed,00:14:49.273,Salvador Sevilla López,Espanyol,2,59,49,111,117.6,17.8
266320,266320-112,Pass,00:14:55.311,Daniel Alves da Silva,Barcelona,2,59,55,112,5.1,62.4
266320,266320-112,Ball Receipt*,00:14:57.200,Xavier Hernández Creus,Barcelona,2,59,57,112,37.3,37.4
266320,266320-112,Pressure,00:14:57.972,Lucas Vázquez Iglesias,Espanyol,2,59,57,112,90.7,44.7
266320,266320-112,Pass,00:14:58.935,Xavier Hernández Creus,Barcelona,2,59,58,112,36.6,34.4
266320,266320-112,Ball Receipt*,00:15:02.073,Jordi Alba Ramos,Barcelona,2,60,2,112,21.9,6.0
266320,266320-112,Carry,00:15:02.073,Jordi Alba Ramos,Barcelona,2,60,2,112,21.9,6.0
266320,266320-112,Pass,00:15:06.004,Jordi Alba Ramos,Barcelona,2,60,6,112,36.2,11.7
266320,266320-112,Ball Receipt*,00:15:07.385,Javier Alejandro Mascherano,Barcelona,2,60,7,112,30.1,30.2
266320,266320-112,Carry,00:15:07.385,Javier Alejandro Mascherano,Barcelona,2,60,7,112,30.1,30.2
266320,266320-112,Pass,00:15:08.374,Javier Alejandro Mascherano,Barcelona,2,60,8,112,29.7,30.2
266320,266320-112,Ball Receipt*,00:15:09.126,Sergio Busquets i Burgos,Barcelona,2,60,9,112,34.9,35.7
266320,266320-112,Carry,00:15:09.126,Sergio Busquets i Burgos,Barcelona,2,60,9,112,34.9,35.7
266320,266320-112,Pass,00:15:12.483,Sergio Busquets i Burgos,Barcelona,2,60,12,112,42.1,42.4
266320,266320-112,Ball Receipt*,00:15:13.887,Daniel Alves da Silva,Barcelona,2,60,13,112,44.8,60.5
266320,266320-112,Carry,00:15:13.887,Daniel Alves da Silva,Barcelona,2,60,13,112,44.8,60.5
266320,266320-112,Pass,00:15:14.524,Daniel Alves da Silva,Barcelona,2,60,14,112,44.2,63.4
266320,266320-112,Ball Receipt*,00:15:15.516,Lionel Andrés Messi Cuccittini,Barcelona,2,60,15,112,59.1,77.9
266320,266320-112,Carry,00:15:15.516,Lionel Andrés Messi Cuccittini,Barcelona,2,60,15,112,59.1,77.9
266320,266320-112,Pass,00:15:16.085,Lionel Andrés Messi Cuccittini,Barcelona,2,60,16,112,57.8,79.0
266320,266320-112,Ball Receipt*,00:15:17.204,Ivan Rakitić,Barcelona,2,60,17,112,68.1,62.4
266320,266320-112,Carry,00:15:17.204,Ivan Rakitić,Barcelona,2,60,17,112,68.1,62.4
266320,266320-112,Pass,00:15:18.208,Ivan Rakitić,Barcelona,2,60,18,112,70.2,62.8
266320,266320-112,Ball Receipt*,00:15:19.088,Lionel Andrés Messi Cuccittini,Barcelona,2,60,19,112,64.6,57.5
266320,266320-112,Carry,00:15:19.088,Lionel Andrés Messi Cuccittini,Barcelona,2,60,19,112,64.6,57.5
266320,266320-112,Pass,00:15:20.226,Lionel Andrés Messi Cuccittini,Barcelona,2,60,20,112,67.5,53.1
266320,266320-112,Ball Receipt*,00:15:21.727,Neymar da Silva Santos Junior,Barcelona,2,60,21,112,100.9,29.8
266320,266320-112,Clearance,00:15:21.727,Anaitz Arbilla Zabala,Espanyol,2,60,21,112,25.7,46.4
266320,266320-112,Pass,00:15:24.557,Ivan Rakitić,Barcelona,2,60,24,112,82.9,66.4
266320,266320-112,Duel,00:15:24.557,Víctor Sánchez Mata,Espanyol,2,60,24,112,38.1,14.6
266320,266320-112,Block,00:15:24.695,Víctor Sánchez Mata,Espanyol,2,60,24,112,39.0,13.8
266320,266320-112,Ball Recovery,00:15:25.675,Ivan Rakitić,Barcelona,2,60,25,112,82.0,70.1
266320,266320-112,Carry,00:15:25.675,Ivan Rakitić,Barcelona,2,60,25,112,82.0,70.1
266320,266320-112,Dribbled Past,00:15:26.071,Víctor Sánchez Mata,Espanyol,2,60,26,112,40.0,11.7
266320,266320-112,Dribble,00:15:26.071,Ivan Rakitić,Barcelona,2,60,26,112,81.0,69.3
266320,266320-112,Carry,00:15:26.071,Ivan Rakitić,Barcelona,2,60,26,112,81.0,69.3
266320,266320-112,Pass,00:15:27.796,Ivan Rakitić,Barcelona,2,60,27,112,86.6,68.7
266320,266320-112,Ball Receipt*,00:15:28.799,Lionel Andrés Messi Cuccittini,Barcelona,2,60,28,112,78.7,61.7
266320,266320-112,Carry,00:15:28.799,Lionel Andrés Messi Cuccittini,Barcelona,2,60,28,112,78.7,61.7
266320,266320-112,Pass,00:15:29.987,Lionel Andrés Messi Cuccittini,Barcelona,2,60,29,112,80.3,60.9
266320,266320-112,Ball Receipt*,00:15:30.687,Xavier Hernández Creus,Barcelona,2,60,30,112,85.8,49.8
266320,266320-112,Carry,00:15:30.687,Xavier Hernández Creus,Barcelona,2,60,30,112,85.8,49.8
266320,266320-112,Pass,00:15:30.727,Xavier Hernández Creus,Barcelona,2,60,30,112,85.8,49.8
266320,266320-112,Ball Receipt*,00:15:31.463,Lionel Andrés Messi Cuccittini,Barcelona,2,60,31,112,82.6,56.3
266320,266320-112,Carry,00:15:31.463,Lionel Andrés Messi Cuccittini,Barcelona,2,60,31,112,82.6,56.3
266320,266320-112,Pass,00:15:32.215,Lionel Andrés Messi Cuccittini,Barcelona,2,60,32,112,80.8,54.0
266320,266320-112,Ball Receipt*,00:15:33.911,Javier Alejandro Mascherano,Barcelona,2,60,33,112,71.9,35.0
266320,266320-112,Carry,00:15:33.911,Javier Alejandro Mascherano,Barcelona,2,60,33,112,71.9,35.0
266320,266320-112,Pass,00:15:34.045,Javier Alejandro Mascherano,Barcelona,2,60,34,112,71.9,33.6
266320,266320-112,Ball Receipt*,00:15:36.434,Jordi Alba Ramos,Barcelona,2,60,36,112,95.5,7.9
