match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265835,265835-97,Carry,00:03:26.401,Xavier Hernández Creus,Barcelona,2,48,26,97,85.2,19.6,True,True
265835,265835-97,Pass,00:03:26.411,Xavier Hernández Creus,Barcelona,2,48,26,97,84.3,20.4,True,True
265835,265835-97,Ball Receipt*,00:03:27.796,Neymar da Silva Santos Junior,Barcelona,2,48,27,97,109.1,43.5,True,True
265835,265835-97,Shot,00:03:27.796,Neymar da Silva Santos Junior,Barcelona,2,48,27,97,109.5,42.7,True,True
265835,265835-97,Goal,00:03:27.796,Neymar da Silva Santos Junior,Barcelona,2,48,27,97,109.5,42.7,True,True
265835,265835-99,Pass,00:04:32.595,Jérémy Mathieu,Barcelona,2,49,32,99,43.3,30.8,False,True
265835,265835-99,Ball Receipt*,00:04:34.127,Ivan Rakitić,Barcelona,2,49,34,99,57.3,32.3,False,True
265835,265835-99,Carry,00:04:34.127,Ivan Rakitić,Barcelona,2,49,34,99,57.3,32.3,False,True
265835,265835-99,Pass,00:04:34.167,Ivan Rakitić,Barcelona,2,49,34,99,56.3,32.1,False,True
265835,265835-99,Ball Receipt*,00:04:35.039,Sergio Busquets i Burgos,Barcelona,2,49,35,99,53.5,36.3,False,True
265835,265835-99,Carry,00:04:35.039,Sergio Busquets i Burgos,Barcelona,2,49,35,99,53.5,36.3,False,True
265835,265835-99,Pass,00:04:35.079,Sergio Busquets i Burgos,Barcelona,2,49,35,99,53.5,36.3,False,True
265835,265835-99,Ball Receipt*,00:04:36.217,Xavier Hernández Creus,Barcelona,2,49,36,99,56.9,44.8,False,True
265835,265835-99,Pass,00:04:36.217,Xavier Hernández Creus,Barcelona,2,49,36,99,56.9,44.8,False,True
265835,265835-99,Ball Receipt*,00:04:36.272,Ivan Rakitić,Barcelona,2,49,36,99,62.1,34.9,False,True
265835,265835-99,Pass,00:04:38.670,Jordi Alba Ramos,Barcelona,2,49,38,99,57.2,26.3,False,True
265835,265835-99,Ball Receipt*,00:04:39.774,Ivan Rakitić,Barcelona,2,49,39,99,62.7,34.7,False,True
265835,265835-100,Pressure,00:04:41.157,Xavier Hernández Creus,Barcelona,2,49,41,100,60.7,46.3,False,True
265835,265835-100,Pass,00:04:52.086,Daniel Alves da Silva,Barcelona,2,49,52,100,3.2,65.2,False,True
265835,265835-101,Pass,00:05:08.758,Daniel Alves da Silva,Barcelona,2,50,8,101,28.5,80.0,False,True
265835,265835-101,Ball Receipt*,00:05:10.319,Luis Alberto Suárez Díaz,Barcelona,2,50,10,101,42.1,73.5,False,True
265835,265835-101,Pass,00:05:10.319,Luis Alberto Suárez Díaz,Barcelona,2,50,10,101,42.1,77.0,False,True
265835,265835-101,Ball Receipt*,00:05:10.346,Xavier Hernández Creus,Barcelona,2,50,10,101,32.6,63.6,False,True
265835,265835-102,Pressure,00:05:17.968,Neymar da Silva Santos Junior,Barcelona,2,50,17,102,98.1,50.0,False,True
265835,265835-103,Pass,00:05:30.267,Gerard Piqué Bernabéu,Barcelona,2,50,30,103,55.4,60.4,False,True
265835,265835-103,Ball Receipt*,00:05:31.803,Xavier Hernández Creus,Barcelona,2,50,31,103,64.4,46.5,False,True
265835,265835-103,Carry,00:05:31.803,Xavier Hernández Creus,Barcelona,2,50,31,103,64.4,46.5,False,True
265835,265835-103,Pass,00:05:32.832,Xavier Hernández Creus,Barcelona,2,50,32,103,68.8,45.7,False,True
265835,265835-103,Ball Receipt*,00:05:34.189,Luis Alberto Suárez Díaz,Barcelona,2,50,34,103,78.2,50.9,False,True
265835,265835-103,Carry,00:05:34.189,Luis Alberto Suárez Díaz,Barcelona,2,50,34,103,78.2,50.9,False,True
265835,265835-103,Dribble,00:05:34.683,Luis Alberto Suárez Díaz,Barcelona,2,50,34,103,84.0,50.6,False,True
265835,265835-103,Carry,00:05:34.683,Luis Alberto Suárez Díaz,Barcelona,2,50,34,103,84.0,50.6,False,True
265835,265835-103,Dribble,00:05:36.616,Luis Alberto Suárez Díaz,Barcelona,2,50,36,103,91.4,50.8,False,True
265835,265835-104,Pressure,00:05:48.224,Neymar da Silva Santos Junior,Barcelona,2,50,48,104,81.6,9.1,False,True
265835,265835-104,Pressure,00:05:50.311,Luis Alberto Suárez Díaz,Barcelona,2,50,50,104,102.2,25.4,False,True
265835,265835-104,Ball Recovery,00:05:54.351,Jérémy Mathieu,Barcelona,2,50,54,104,49.6,15.1,False,True
265835,265835-105,Pressure,00:06:14.182,Ivan Rakitić,Barcelona,2,51,14,105,42.1,5.0,False,True
265835,265835-105,Pressure,00:06:23.174,Luis Alberto Suárez Díaz,Barcelona,2,51,23,105,61.0,27.3,False,True
265835,265835-105,Pressure,00:06:25.529,Ivan Rakitić,Barcelona,2,51,25,105,50.6,29.1,False,True
265835,265835-106,Pass,00:06:48.002,Sergio Busquets i Burgos,Barcelona,2,51,48,106,41.6,34.1,False,True
265835,265835-106,Ball Receipt*,00:06:49.822,Jérémy Mathieu,Barcelona,2,51,49,106,43.9,16.1,False,True
265835,265835-106,Pass,00:06:51.926,Jérémy Mathieu,Barcelona,2,51,51,106,56.1,9.7,False,True
265835,265835-106,Ball Receipt*,00:06:53.086,Neymar da Silva Santos Junior,Barcelona,2,51,53,106,77.2,9.7,False,True
265835,265835-106,Pass,00:06:53.086,Neymar da Silva Santos Junior,Barcelona,2,51,53,106,77.0,10.8,False,True
265835,265835-106,Ball Receipt*,00:06:54.498,Jordi Alba Ramos,Barcelona,2,51,54,106,83.0,2.1,False,True
265835,265835-106,Carry,00:06:54.498,Jordi Alba Ramos,Barcelona,2,51,54,106,83.0,2.1,False,True
265835,265835-106,Miscontrol,00:06:54.992,Jordi Alba Ramos,Barcelona,2,51,54,106,84.3,4.7,False,True
265835,265835-107,Pressure,00:06:57.095,Ivan Rakitić,Barcelona,2,51,57,107,68.5,6.1,False,True
265835,265835-108,Pass,00:06:59.968,Sergio Busquets i Burgos,Barcelona,2,51,59,108,61.0,26.5,False,True
265835,265835-108,Ball Receipt*,00:07:01.631,Jérémy Mathieu,Barcelona,2,52,1,108,52.2,24.7,False,True
265835,265835-108,Carry,00:07:01.631,Jérémy Mathieu,Barcelona,2,52,1,108,52.2,24.7,False,True
265835,265835-108,Pass,00:07:01.671,Jérémy Mathieu,Barcelona,2,52,1,108,54.4,24.5,False,True
265835,265835-108,Ball Receipt*,00:07:03.094,Neymar da Silva Santos Junior,Barcelona,2,52,3,108,72.1,25.4,False,True
265835,265835-108,Carry,00:07:03.094,Neymar da Silva Santos Junior,Barcelona,2,52,3,108,72.1,25.4,False,True
265835,265835-108,Dribble,00:07:04.732,Neymar da Silva Santos Junior,Barcelona,2,52,4,108,77.0,23.3,False,True
265835,265835-108,Carry,00:07:04.732,Neymar da Silva Santos Junior,Barcelona,2,52,4,108,77.0,23.3,False,True
265835,265835-108,Pass,00:07:05.991,Neymar da Silva Santos Junior,Barcelona,2,52,5,108,76.6,25.1,False,True
265835,265835-108,Ball Receipt*,00:07:07.449,Xavier Hernández Creus,Barcelona,2,52,7,108,79.0,47.6,False,True
265835,265835-108,Carry,00:07:07.449,Xavier Hernández Creus,Barcelona,2,52,7,108,79.0,47.6,False,True
265835,265835-108,Pass,00:07:07.775,Xavier Hernández Creus,Barcelona,2,52,7,108,80.8,45.1,False,True
265835,265835-108,Ball Receipt*,00:07:08.836,Luis Alberto Suárez Díaz,Barcelona,2,52,8,108,86.6,58.4,False,True
265835,265835-108,Carry,00:07:08.836,Luis Alberto Suárez Díaz,Barcelona,2,52,8,108,86.6,58.4,False,True
265835,265835-108,Pass,00:07:10.200,Luis Alberto Suárez Díaz,Barcelona,2,52,10,108,90.7,60.2,False,True
265835,265835-108,Ball Receipt*,00:07:12.092,Daniel Alves da Silva,Barcelona,2,52,12,108,106.3,64.9,False,True
265835,265835-108,Carry,00:07:12.092,Daniel Alves da Silva,Barcelona,2,52,12,108,106.3,64.9,False,True
265835,265835-108,Pass,00:07:12.649,Daniel Alves da Silva,Barcelona,2,52,12,108,110.7,67.1,False,True
265835,265835-108,Ball Receipt*,00:07:14.234,Neymar da Silva Santos Junior,Barcelona,2,52,14,108,110.9,37.2,False,True
265835,265835-109,Pass,00:07:28.207,Xavier Hernández Creus,Barcelona,2,52,28,109,120.0,80.0,False,True
265835,265835-109,Ball Receipt*,00:07:29.861,Lionel Andrés Messi Cuccittini,Barcelona,2,52,29,109,114.8,75.5,False,True
265835,265835-109,Pass,00:07:31.370,Lionel Andrés Messi Cuccittini,Barcelona,2,52,31,109,114.8,66.6,False,True
265835,265835-109,Ball Receipt*,00:07:32.327,Luis Alberto Suárez Díaz,Barcelona,2,52,32,109,114.4,37.2,False,True
265835,265835-109,Ball Recovery,00:07:34.629,Daniel Alves da Silva,Barcelona,2,52,34,109,91.4,61.4,False,True
265835,265835-109,Carry,00:07:34.629,Daniel Alves da Silva,Barcelona,2,52,34,109,91.4,61.4,False,True
265835,265835-109,Dribble,00:07:36.176,Daniel Alves da Silva,Barcelona,2,52,36,109,86.8,63.6,False,True
265835,265835-109,Pressure,00:07:39.722,Sergio Busquets i Burgos,Barcelona,2,52,39,109,56.0,74.2,False,True
265835,265835-109,Dribbled Past,00:07:40.407,Sergio Busquets i Burgos,Barcelona,2,52,40,109,56.3,75.8,False,True
265835,265835-110,Pass,00:07:54.822,Daniel Alves da Silva,Barcelona,2,52,54,110,55.1,80.0,False,True
265835,265835-110,Ball Receipt*,00:07:56.321,Xavier Hernández Creus,Barcelona,2,52,56,110,55.7,63.0,False,True
265835,265835-110,Pass,00:07:56.321,Xavier Hernández Creus,Barcelona,2,52,56,110,54.9,60.1,False,True
265835,265835-111,Pressure,00:07:59.208,Sergio Busquets i Burgos,Barcelona,2,52,59,111,59.9,57.2,False,True
265835,265835-111,Pressure,00:07:59.368,Lionel Andrés Messi Cuccittini,Barcelona,2,52,59,111,58.3,57.2,False,True
265835,265835-111,Duel,00:07:59.768,Sergio Busquets i Burgos,Barcelona,2,52,59,111,60.1,57.8,False,True
265835,265835-111,Interception,00:08:07.801,Jérémy Mathieu,Barcelona,2,53,7,111,33.7,50.9,False,True
265835,265835-112,Ball Recovery,00:08:08.696,Sergio Busquets i Burgos,Barcelona,2,53,8,112,47.1,54.7,False,True
265835,265835-112,Carry,00:08:08.696,Sergio Busquets i Burgos,Barcelona,2,53,8,112,47.1,54.7,False,True
265835,265835-112,Dribble,00:08:09.880,Sergio Busquets i Burgos,Barcelona,2,53,9,112,46.5,51.2,False,True
265835,265835-112,Carry,00:08:09.880,Sergio Busquets i Burgos,Barcelona,2,53,9,112,46.5,51.2,False,True
265835,265835-112,Pass,00:08:10.706,Sergio Busquets i Burgos,Barcelona,2,53,10,112,48.9,49.5,False,True
265835,265835-112,Ball Receipt*,00:08:12.346,Neymar da Silva Santos Junior,Barcelona,2,53,12,112,63.0,32.8,False,True
265835,265835-112,Carry,00:08:12.346,Neymar da Silva Santos Junior,Barcelona,2,53,12,112,63.0,32.8,False,True
265835,265835-112,Pass,00:08:16.597,Neymar da Silva Santos Junior,Barcelona,2,53,16,112,94.6,33.4,False,True
265835,265835-112,Ball Receipt*,00:08:16.910,Lionel Andrés Messi Cuccittini,Barcelona,2,53,16,112,100.1,51.8,False,True
265835,265835-112,Ball Recovery,00:08:18.944,Xavier Hernández Creus,Barcelona,2,53,18,112,91.8,60.8,False,True
265835,265835-112,Carry,00:08:18.944,Xavier Hernández Creus,Barcelona,2,53,18,112,91.8,60.8,False,True
265835,265835-112,Pass,00:08:21.974,Xavier Hernández Creus,Barcelona,2,53,21,112,93.0,52.4,False,True
265835,265835-112,Ball Receipt*,00:08:22.990,Lionel Andrés Messi Cuccittini,Barcelona,2,53,22,112,97.8,60.8,False,True
265835,265835-112,Carry,00:08:22.990,Lionel Andrés Messi Cuccittini,Barcelona,2,53,22,112,97.8,60.8,False,True
265835,265835-112,Pass,00:08:25.049,Lionel Andrés Messi Cuccittini,Barcelona,2,53,25,112,98.4,59.6,False,True
265835,265835-112,Ball Receipt*,00:08:25.654,Xavier Hernández Creus,Barcelona,2,53,25,112,103.4,49.5,False,True
265835,265835-112,Pass,00:08:25.654,Xavier Hernández Creus,Barcelona,2,53,25,112,103.4,49.5,False,True
265835,265835-112,Pressure,00:08:26.226,Lionel Andrés Messi Cuccittini,Barcelona,2,53,26,112,104.5,55.9,False,True
265835,265835-112,Ball Receipt*,00:08:26.431,Lionel Andrés Messi Cuccittini,Barcelona,2,53,26,112,110.1,59.1,False,True
265835,265835-113,Pressure,00:08:31.946,Sergio Busquets i Burgos,Barcelona,2,53,31,113,68.3,66.8,False,True
265835,265835-113,Dribbled Past,00:08:32.381,Sergio Busquets i Burgos,Barcelona,2,53,32,113,68.2,63.6,False,True
265835,265835-113,Pressure,00:08:32.613,Daniel Alves da Silva,Barcelona,2,53,32,113,66.8,58.8,False,True
265835,265835-114,Pass,00:08:42.396,Gerard Piqué Bernabéu,Barcelona,2,53,42,114,3.2,55.9,False,True
265835,265835-114,Ball Receipt*,00:08:43.563,Claudio Andrés Bravo Muñoz,Barcelona,2,53,43,114,2.1,46.5,False,True
265835,265835-114,Carry,00:08:43.563,Claudio Andrés Bravo Muñoz,Barcelona,2,53,43,114,2.1,46.5,False,True
265835,265835-114,Pass,00:08:43.603,Claudio Andrés Bravo Muñoz,Barcelona,2,53,43,114,2.1,46.5,False,True
265835,265835-114,Ball Receipt*,00:08:44.569,Sergio Busquets i Burgos,Barcelona,2,53,44,114,9.1,63.9,False,True
265835,265835-114,Carry,00:08:44.569,Sergio Busquets i Burgos,Barcelona,2,53,44,114,9.1,63.9,False,True
265835,265835-114,Pass,00:08:46.210,Sergio Busquets i Burgos,Barcelona,2,53,46,114,14.0,63.6,False,True
265835,265835-114,Ball Receipt*,00:08:47.549,Xavier Hernández Creus,Barcelona,2,53,47,114,34.9,60.2,False,True
265835,265835-114,Carry,00:08:47.549,Xavier Hernández Creus,Barcelona,2,53,47,114,34.9,60.2,False,True
265835,265835-114,Pass,00:08:48.128,Xavier Hernández Creus,Barcelona,2,53,48,114,33.2,60.1,False,True
265835,265835-114,Ball Receipt*,00:08:49.480,Daniel Alves da Silva,Barcelona,2,53,49,114,27.9,70.9,False,True
265835,265835-114,Carry,00:08:49.480,Daniel Alves da Silva,Barcelona,2,53,49,114,27.9,70.9,False,True
265835,265835-114,Pass,00:08:49.997,Daniel Alves da Silva,Barcelona,2,53,49,114,28.2,73.5,False,True
265835,265835-114,Ball Receipt*,00:08:51.095,Sergio Busquets i Burgos,Barcelona,2,53,51,114,25.6,60.4,False,True
265835,265835-114,Pass,00:08:51.095,Sergio Busquets i Burgos,Barcelona,2,53,51,114,25.6,60.4,False,True
265835,265835-114,Ball Receipt*,00:08:52.274,Xavier Hernández Creus,Barcelona,2,53,52,114,43.6,62.3,False,True
265835,265835-114,Carry,00:08:52.274,Xavier Hernández Creus,Barcelona,2,53,52,114,43.6,62.3,False,True
265835,265835-114,Pass,00:08:54.602,Xavier Hernández Creus,Barcelona,2,53,54,114,42.1,57.6,False,True
265835,265835-114,Ball Receipt*,00:08:55.806,Luis Alberto Suárez Díaz,Barcelona,2,53,55,114,56.6,42.7,False,True
265835,265835-114,Carry,00:08:55.806,Luis Alberto Suárez Díaz,Barcelona,2,53,55,114,56.6,42.7,False,True
265835,265835-114,Foul Won,00:08:56.632,Luis Alberto Suárez Díaz,Barcelona,2,53,56,114,56.1,37.9,False,True
265835,265835-114,Carry,00:08:56.632,Luis Alberto Suárez Díaz,Barcelona,2,53,56,114,56.1,37.9,False,True
265835,265835-114,Pass,00:08:57.043,Luis Alberto Suárez Díaz,Barcelona,2,53,57,114,57.3,36.9,False,True
265835,265835-114,Ball Receipt*,00:08:58.272,Jordi Alba Ramos,Barcelona,2,53,58,114,57.3,21.6,False,True
265835,265835-114,Carry,00:08:58.272,Jordi Alba Ramos,Barcelona,2,53,58,114,57.3,21.6,False,True
265835,265835-114,Pass,00:09:00.634,Jordi Alba Ramos,Barcelona,2,54,0,114,84.0,14.3,False,True
265835,265835-114,Ball Receipt*,00:09:02.502,Neymar da Silva Santos Junior,Barcelona,2,54,2,114,86.6,5.9,False,True
265835,265835-114,Carry,00:09:02.502,Neymar da Silva Santos Junior,Barcelona,2,54,2,114,86.6,5.9,False,True
265835,265835-114,Pass,00:09:07.609,Neymar da Silva Santos Junior,Barcelona,2,54,7,114,92.0,8.5,False,True
265835,265835-114,Ball Receipt*,00:09:09.187,Ivan Rakitić,Barcelona,2,54,9,114,84.0,19.3,False,True
265835,265835-114,Carry,00:09:09.187,Ivan Rakitić,Barcelona,2,54,9,114,84.0,19.3,False,True
265835,265835-114,Pass,00:09:10.751,Ivan Rakitić,Barcelona,2,54,10,114,84.2,19.3,False,True
265835,265835-114,Ball Receipt*,00:09:11.790,Jordi Alba Ramos,Barcelona,2,54,11,114,97.5,5.9,False,True
265835,265835-114,Carry,00:09:11.790,Jordi Alba Ramos,Barcelona,2,54,11,114,97.5,5.9,False,True
265835,265835-114,Pass,00:09:13.981,Jordi Alba Ramos,Barcelona,2,54,13,114,94.3,6.1,False,True
265835,265835-114,Ball Receipt*,00:09:15.364,Ivan Rakitić,Barcelona,2,54,15,114,76.7,11.1,False,True
265835,265835-114,Carry,00:09:15.364,Ivan Rakitić,Barcelona,2,54,15,114,76.7,11.1,False,True
265835,265835-114,Pass,00:09:15.900,Ivan Rakitić,Barcelona,2,54,15,114,76.7,12.5,False,True
265835,265835-114,Ball Receipt*,00:09:17.442,Sergio Busquets i Burgos,Barcelona,2,54,17,114,74.4,32.1,False,True
265835,265835-114,Carry,00:09:17.442,Sergio Busquets i Burgos,Barcelona,2,54,17,114,74.4,32.1,False,True
265835,265835-114,Pass,00:09:18.719,Sergio Busquets i Burgos,Barcelona,2,54,18,114,75.5,33.1,False,True
265835,265835-114,Ball Receipt*,00:09:20.347,Lionel Andrés Messi Cuccittini,Barcelona,2,54,20,114,92.3,61.0,False,True
265835,265835-114,Carry,00:09:20.347,Lionel Andrés Messi Cuccittini,Barcelona,2,54,20,114,92.3,61.0,False,True
265835,265835-114,Dribble,00:09:24.956,Lionel Andrés Messi Cuccittini,Barcelona,2,54,24,114,104.6,61.6,False,True
265835,265835-114,Carry,00:09:24.956,Lionel Andrés Messi Cuccittini,Barcelona,2,54,24,114,104.6,61.6,False,True
265835,265835-114,Pass,00:09:27.648,Lionel Andrés Messi Cuccittini,Barcelona,2,54,27,114,112.2,66.2,False,True
265835,265835-114,Ball Receipt*,00:09:28.950,Daniel Alves da Silva,Barcelona,2,54,28,114,104.2,62.8,False,True
265835,265835-114,Carry,00:09:28.950,Daniel Alves da Silva,Barcelona,2,54,28,114,104.2,62.8,False,True
265835,265835-114,Pass,00:09:30.452,Daniel Alves da Silva,Barcelona,2,54,30,114,98.8,57.3,False,True
265835,265835-114,Ball Receipt*,00:09:31.620,Sergio Busquets i Burgos,Barcelona,2,54,31,114,93.9,48.3,False,True
265835,265835-114,Shot,00:09:31.660,Sergio Busquets i Burgos,Barcelona,2,54,31,114,95.4,49.8,False,True
265835,265835-114,Pass,00:09:34.077,Xavier Hernández Creus,Barcelona,2,54,34,114,84.9,68.6,False,True
265835,265835-114,Ball Receipt*,00:09:36.049,Gerard Piqué Bernabéu,Barcelona,2,54,36,114,68.2,52.0,False,True
265835,265835-114,Carry,00:09:36.049,Gerard Piqué Bernabéu,Barcelona,2,54,36,114,68.2,52.0,False,True
265835,265835-114,Pass,00:09:38.609,Gerard Piqué Bernabéu,Barcelona,2,54,38,114,68.0,48.0,False,True
265835,265835-114,Ball Receipt*,00:09:39.427,Xavier Hernández Creus,Barcelona,2,54,39,114,76.1,44.5,False,True
265835,265835-114,Carry,00:09:39.427,Xavier Hernández Creus,Barcelona,2,54,39,114,76.1,44.5,False,True
265835,265835-114,Pass,00:09:39.467,Xavier Hernández Creus,Barcelona,2,54,39,114,71.7,44.3,False,True
265835,265835-114,Ball Receipt*,00:09:41.046,Jérémy Mathieu,Barcelona,2,54,41,114,62.5,27.6,False,True
265835,265835-114,Carry,00:09:41.046,Jérémy Mathieu,Barcelona,2,54,41,114,62.5,27.6,False,True
265835,265835-114,Pass,00:09:42.321,Jérémy Mathieu,Barcelona,2,54,42,114,64.4,24.8,False,True
265835,265835-114,Ball Receipt*,00:09:43.908,Jordi Alba Ramos,Barcelona,2,54,43,114,80.8,3.8,False,True
265835,265835-114,Carry,00:09:43.908,Jordi Alba Ramos,Barcelona,2,54,43,114,80.8,3.8,False,True
265835,265835-114,Pass,00:09:44.718,Jordi Alba Ramos,Barcelona,2,54,44,114,83.1,5.0,False,True
265835,265835-114,Ball Receipt*,00:09:46.087,Neymar da Silva Santos Junior,Barcelona,2,54,46,114,99.0,6.1,False,True
265835,265835-114,Carry,00:09:46.087,Neymar da Silva Santos Junior,Barcelona,2,54,46,114,99.0,6.1,False,True
265835,265835-114,Pass,00:09:49.552,Neymar da Silva Santos Junior,Barcelona,2,54,49,114,83.1,3.3,False,True
265835,265835-114,Ball Receipt*,00:09:50.223,Jordi Alba Ramos,Barcelona,2,54,50,114,86.6,6.8,False,True
265835,265835-114,Carry,00:09:50.223,Jordi Alba Ramos,Barcelona,2,54,50,114,86.6,6.8,False,True
265835,265835-114,Pass,00:09:50.303,Jordi Alba Ramos,Barcelona,2,54,50,114,86.3,6.5,False,True
265835,265835-114,Ball Receipt*,00:09:51.312,Neymar da Silva Santos Junior,Barcelona,2,54,51,114,82.1,6.1,False,True
265835,265835-114,Carry,00:09:51.312,Neymar da Silva Santos Junior,Barcelona,2,54,51,114,82.1,6.1,False,True
265835,265835-114,Dribble,00:09:51.637,Neymar da Silva Santos Junior,Barcelona,2,54,51,114,80.8,8.2,False,True
265835,265835-114,Carry,00:09:51.637,Neymar da Silva Santos Junior,Barcelona,2,54,51,114,80.8,8.2,False,True
265835,265835-114,Pass,00:09:52.984,Neymar da Silva Santos Junior,Barcelona,2,54,52,114,81.1,9.9,False,True
265835,265835-114,Ball Receipt*,00:09:53.403,Ivan Rakitić,Barcelona,2,54,53,114,75.5,16.7,False,True
265835,265835-114,Carry,00:09:53.403,Ivan Rakitić,Barcelona,2,54,53,114,75.5,16.7,False,True
265835,265835-114,Pass,00:09:54.468,Ivan Rakitić,Barcelona,2,54,54,114,75.9,18.7,False,True
265835,265835-114,Ball Receipt*,00:09:57.248,Daniel Alves da Silva,Barcelona,2,54,57,114,104.0,64.6,False,True
265835,265835-114,Carry,00:09:57.248,Daniel Alves da Silva,Barcelona,2,54,57,114,104.0,64.6,False,True
265835,265835-114,Pass,00:09:58.393,Daniel Alves da Silva,Barcelona,2,54,58,114,104.5,64.6,False,True
265835,265835-114,Ball Receipt*,00:09:59.475,Neymar da Silva Santos Junior,Barcelona,2,54,59,114,111.6,39.3,False,True
265835,265835-115,Pass,00:10:09.079,Daniel Alves da Silva,Barcelona,2,55,9,115,111.5,80.0,False,True
265835,265835-115,Ball Receipt*,00:10:09.991,Lionel Andrés Messi Cuccittini,Barcelona,2,55,9,115,102.2,76.1,False,True
265835,265835-115,Carry,00:10:09.991,Lionel Andrés Messi Cuccittini,Barcelona,2,55,9,115,102.2,76.1,False,True
265835,265835-115,Foul Won,00:10:11.498,Lionel Andrés Messi Cuccittini,Barcelona,2,55,11,115,96.4,74.9,False,True
265835,265835-116,Pass,00:10:16.058,Lionel Andrés Messi Cuccittini,Barcelona,2,55,16,116,90.7,73.6,False,True
265835,265835-116,Ball Receipt*,00:10:16.685,Daniel Alves da Silva,Barcelona,2,55,16,116,96.4,75.6,False,True
265835,265835-116,Carry,00:10:16.685,Daniel Alves da Silva,Barcelona,2,55,16,116,96.4,75.6,False,True
265835,265835-116,Pass,00:10:16.725,Daniel Alves da Silva,Barcelona,2,55,16,116,96.4,75.6,False,True
265835,265835-116,Ball Receipt*,00:10:17.563,Lionel Andrés Messi Cuccittini,Barcelona,2,55,17,116,95.5,68.8,False,True
265835,265835-116,Carry,00:10:17.563,Lionel Andrés Messi Cuccittini,Barcelona,2,55,17,116,95.5,68.8,False,True
265835,265835-116,Dribble,00:10:20.501,Lionel Andrés Messi Cuccittini,Barcelona,2,55,20,116,105.8,51.5,False,True
265835,265835-116,Ball Recovery,00:10:21.324,Daniel Alves da Silva,Barcelona,2,55,21,116,103.9,57.9,False,True
265835,265835-116,Carry,00:10:21.324,Daniel Alves da Silva,Barcelona,2,55,21,116,103.9,57.9,False,True
265835,265835-116,Pass,00:10:21.971,Daniel Alves da Silva,Barcelona,2,55,21,116,104.0,58.4,False,True
265835,265835-116,Ball Receipt*,00:10:27.872,Jordi Alba Ramos,Barcelona,2,55,27,116,109.8,4.1,False,True
265835,265835-116,Carry,00:10:27.872,Jordi Alba Ramos,Barcelona,2,55,27,116,109.8,4.1,False,True
265835,265835-116,Pass,00:10:27.990,Jordi Alba Ramos,Barcelona,2,55,27,116,110.1,3.8,False,True
265835,265835-116,Ball Receipt*,00:10:29.556,Ivan Rakitić,Barcelona,2,55,29,116,93.3,17.5,False,True
265835,265835-116,Pass,00:10:29.556,Ivan Rakitić,Barcelona,2,55,29,116,91.8,18.9,False,True
265835,265835-116,Pressure,00:10:30.790,Luis Alberto Suárez Díaz,Barcelona,2,55,30,116,104.8,20.1,False,True
265835,265835-116,Ball Receipt*,00:10:31.099,Luis Alberto Suárez Díaz,Barcelona,2,55,31,116,104.0,21.6,False,True
265835,265835-117,Dribbled Past,00:10:31.275,Luis Alberto Suárez Díaz,Barcelona,2,55,31,117,104.2,20.1,False,True
265835,265835-117,Pressure,00:10:32.244,Ivan Rakitić,Barcelona,2,55,32,117,98.1,17.3,False,True
265835,265835-117,Dribbled Past,00:10:32.697,Ivan Rakitić,Barcelona,2,55,32,117,98.2,17.8,False,True
265835,265835-117,Pressure,00:10:34.069,Jordi Alba Ramos,Barcelona,2,55,34,117,90.1,16.3,False,True
265835,265835-117,Pressure,00:10:37.726,Jordi Alba Ramos,Barcelona,2,55,37,117,73.5,6.1,False,True
265835,265835-117,Foul Committed,00:10:39.505,Jérémy Mathieu,Barcelona,2,55,39,117,52.9,3.3,False,True
265835,265835-118,Pressure,00:11:33.150,Xavier Hernández Creus,Barcelona,2,56,33,118,39.5,59.8,False,True
265835,265835-118,Clearance,00:11:38.934,Jérémy Mathieu,Barcelona,2,56,38,118,11.6,35.3,False,True
265835,265835-118,Ball Recovery,00:11:41.165,Neymar da Silva Santos Junior,Barcelona,2,56,41,118,41.6,13.5,False,True
265835,265835-118,Carry,00:11:41.165,Neymar da Silva Santos Junior,Barcelona,2,56,41,118,41.6,13.5,False,True
265835,265835-118,Miscontrol,00:11:47.273,Neymar da Silva Santos Junior,Barcelona,2,56,47,118,83.4,32.8,False,True
265835,265835-118,Block,00:11:58.928,Sergio Busquets i Burgos,Barcelona,2,56,58,118,53.1,25.7,False,True
265835,265835-119,Ball Recovery,00:11:59.965,Xavier Hernández Creus,Barcelona,2,56,59,119,55.5,40.1,False,True
265835,265835-119,Carry,00:11:59.965,Xavier Hernández Creus,Barcelona,2,56,59,119,55.5,40.1,False,True
265835,265835-119,Pass,00:12:05.674,Xavier Hernández Creus,Barcelona,2,57,5,119,80.5,48.8,False,True
265835,265835-119,Ball Receipt*,00:12:07.225,Lionel Andrés Messi Cuccittini,Barcelona,2,57,7,119,78.2,57.6,False,True
265835,265835-119,Carry,00:12:07.225,Lionel Andrés Messi Cuccittini,Barcelona,2,57,7,119,78.2,57.6,False,True
265835,265835-119,Pass,00:12:08.770,Lionel Andrés Messi Cuccittini,Barcelona,2,57,8,119,84.9,55.8,False,True
265835,265835-119,Ball Receipt*,00:12:09.585,Luis Alberto Suárez Díaz,Barcelona,2,57,9,119,93.8,49.4,False,True
