match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266045,True,266045-95,False,Carry,00:03:32.875,Marc Bartra Aregall,Barcelona,2,48,32,95,47.7,22.0
266045,True,266045-95,False,Pass,00:03:33.215,Marc Bartra Aregall,Barcelona,2,48,33,95,47.7,22.0
266045,True,266045-95,False,Ball Receipt*,00:03:34.133,Adriano Correia Claro,Barcelona,2,48,34,95,56.1,5.4
266045,True,266045-95,False,Carry,00:03:34.133,Adriano Correia Claro,Barcelona,2,48,34,95,56.1,5.4
266045,True,266045-95,False,Pass,00:03:36.748,Adriano Correia Claro,Barcelona,2,48,36,95,68.3,15.2
266045,True,266045-95,False,Ball Receipt*,00:03:37.598,Neymar da Silva Santos Junior,Barcelona,2,48,37,95,84.9,3.0
266045,True,266045-95,False,Carry,00:03:37.598,Neymar da Silva Santos Junior,Barcelona,2,48,37,95,84.9,3.0
266045,True,266045-95,False,Pass,00:03:39.380,Neymar da Silva Santos Junior,Barcelona,2,48,39,95,77.8,2.8
266045,True,266045-95,False,Ball Receipt*,00:03:40.882,Adriano Correia Claro,Barcelona,2,48,40,95,92.0,13.5
266045,True,266045-95,False,Carry,00:03:40.882,Adriano Correia Claro,Barcelona,2,48,40,95,92.0,13.5
266045,True,266045-95,False,Pass,00:03:44.499,Adriano Correia Claro,Barcelona,2,48,44,95,111.8,16.1
266045,True,266045-95,False,Pressure,00:03:45.011,Luis Alberto Suárez Díaz,Barcelona,2,48,45,95,104.7,23.2
266045,True,266045-95,False,Ball Receipt*,00:03:45.267,Luis Alberto Suárez Díaz,Barcelona,2,48,45,95,105.3,25.1
266045,True,266045-96,False,Pass,00:03:59.487,Adriano Correia Claro,Barcelona,2,48,59,96,93.1,0.1
266045,True,266045-96,False,Ball Receipt*,00:04:02.216,Javier Alejandro Mascherano,Barcelona,2,49,2,96,83.4,26.2
266045,True,266045-96,False,Carry,00:04:02.216,Javier Alejandro Mascherano,Barcelona,2,49,2,96,83.4,26.2
266045,True,266045-96,False,Pass,00:04:02.416,Javier Alejandro Mascherano,Barcelona,2,49,2,96,83.6,25.5
266045,True,266045-96,False,Pass,00:04:06.712,Javier Alejandro Mascherano,Barcelona,2,49,6,96,75.7,29.7
266045,True,266045-96,False,Ball Receipt*,00:04:07.828,Xavier Hernández Creus,Barcelona,2,49,7,96,78.6,23.6
266045,True,266045-96,False,Carry,00:04:07.828,Xavier Hernández Creus,Barcelona,2,49,7,96,78.6,23.6
266045,True,266045-96,False,Pass,00:04:08.608,Xavier Hernández Creus,Barcelona,2,49,8,96,83.0,22.6
266045,True,266045-96,False,Ball Receipt*,00:04:10.895,Luis Alberto Suárez Díaz,Barcelona,2,49,10,96,110.3,33.9
266045,True,266045-96,False,Carry,00:04:10.895,Luis Alberto Suárez Díaz,Barcelona,2,49,10,96,110.3,33.9
266045,True,266045-96,False,Dispossessed,00:04:11.449,Luis Alberto Suárez Díaz,Barcelona,2,49,11,96,110.8,33.4
266045,True,266045-97,False,Pass,00:04:38.059,Xavier Hernández Creus,Barcelona,2,49,38,97,120.0,0.1
266045,True,266045-97,False,Duel,00:04:39.932,Marc Bartra Aregall,Barcelona,2,49,39,97,111.6,39.0
266045,True,266045-97,False,Ball Recovery,00:04:42.280,Adriano Correia Claro,Barcelona,2,49,42,97,96.9,21.5
266045,True,266045-97,False,Carry,00:04:42.280,Adriano Correia Claro,Barcelona,2,49,42,97,96.9,21.5
266045,True,266045-97,False,Pass,00:04:43.424,Adriano Correia Claro,Barcelona,2,49,43,97,91.2,21.1
266045,True,266045-97,False,Ball Receipt*,00:04:44.397,Neymar da Silva Santos Junior,Barcelona,2,49,44,97,96.5,11.7
266045,True,266045-97,False,Carry,00:04:44.397,Neymar da Silva Santos Junior,Barcelona,2,49,44,97,96.5,11.7
266045,True,266045-97,False,Pass,00:04:45.712,Neymar da Silva Santos Junior,Barcelona,2,49,45,97,93.1,13.3
266045,True,266045-97,False,Ball Receipt*,00:04:47.645,Gerard Piqué Bernabéu,Barcelona,2,49,47,97,110.3,45.7
266045,True,266045-97,False,Duel,00:04:47.645,Gerard Piqué Bernabéu,Barcelona,2,49,47,97,111.4,44.2
266045,True,266045-97,False,Pressure,00:04:51.373,Lionel Andrés Messi Cuccittini,Barcelona,2,49,51,97,107.4,59.2
266045,True,266045-97,False,Pass,00:04:55.842,Javier Alejandro Mascherano,Barcelona,2,49,55,97,57.4,54.1
266045,True,266045-97,False,Ball Receipt*,00:04:57.430,Rafael Alcântara do Nascimento,Barcelona,2,49,57,97,72.5,60.0
266045,True,266045-97,False,Carry,00:04:57.430,Rafael Alcântara do Nascimento,Barcelona,2,49,57,97,72.5,60.0
266045,True,266045-97,False,Pass,00:04:58.970,Rafael Alcântara do Nascimento,Barcelona,2,49,58,97,75.7,61.3
266045,True,266045-97,False,Ball Receipt*,00:04:59.714,Daniel Alves da Silva,Barcelona,2,49,59,97,83.2,77.2
266045,True,266045-97,False,Carry,00:04:59.714,Daniel Alves da Silva,Barcelona,2,49,59,97,83.2,77.2
266045,True,266045-97,False,Pass,00:05:00.173,Daniel Alves da Silva,Barcelona,2,50,0,97,84.1,77.2
266045,True,266045-97,False,Ball Receipt*,00:05:01.111,Lionel Andrés Messi Cuccittini,Barcelona,2,50,1,97,91.4,77.2
266045,True,266045-97,False,Carry,00:05:01.111,Lionel Andrés Messi Cuccittini,Barcelona,2,50,1,97,91.4,77.2
266045,True,266045-97,False,Pass,00:05:05.622,Lionel Andrés Messi Cuccittini,Barcelona,2,50,5,97,90.8,62.1
266045,True,266045-97,False,Ball Recovery,00:05:07.508,Neymar da Silva Santos Junior,Barcelona,2,50,7,97,116.6,33.3
266045,True,266045-97,True,Shot,00:05:07.594,Neymar da Silva Santos Junior,Barcelona,2,50,7,97,116.3,33.4
266045,True,266045-98,False,Pressure,00:06:09.028,Daniel Alves da Silva,Barcelona,2,51,9,98,55.7,71.5
266045,True,266045-98,False,Pressure,00:06:15.412,Luis Alberto Suárez Díaz,Barcelona,2,51,15,98,105.3,49.5
266045,True,266045-98,False,Pressure,00:06:22.271,Neymar da Silva Santos Junior,Barcelona,2,51,22,98,35.5,12.7
266045,True,266045-98,False,Pressure,00:06:24.328,Adriano Correia Claro,Barcelona,2,51,24,98,13.9,6.2
266045,True,266045-98,False,Foul Won,00:06:27.204,Claudio Andrés Bravo Muñoz,Barcelona,2,51,27,98,10.1,44.0
266045,True,266045-99,False,Pass,00:07:01.787,Claudio Andrés Bravo Muñoz,Barcelona,2,52,1,99,11.2,45.6
266045,True,266045-99,False,Ball Receipt*,00:07:04.314,Luis Alberto Suárez Díaz,Barcelona,2,52,4,99,65.5,53.5
266045,True,266045-99,False,Carry,00:07:04.314,Luis Alberto Suárez Díaz,Barcelona,2,52,4,99,65.5,53.5
266045,True,266045-99,False,Pass,00:07:04.556,Luis Alberto Suárez Díaz,Barcelona,2,52,4,99,64.3,52.4
266045,True,266045-99,False,Ball Receipt*,00:07:06.152,Rafael Alcântara do Nascimento,Barcelona,2,52,6,99,49.6,54.9
266045,True,266045-99,False,Carry,00:07:06.152,Rafael Alcântara do Nascimento,Barcelona,2,52,6,99,49.6,54.9
266045,True,266045-99,False,Pass,00:07:07.240,Rafael Alcântara do Nascimento,Barcelona,2,52,7,99,49.6,54.9
266045,True,266045-99,False,Ball Receipt*,00:07:08.349,Daniel Alves da Silva,Barcelona,2,52,8,99,57.8,75.8
266045,True,266045-99,False,Carry,00:07:08.349,Daniel Alves da Silva,Barcelona,2,52,8,99,57.8,75.8
266045,True,266045-99,False,Pass,00:07:10.456,Daniel Alves da Silva,Barcelona,2,52,10,99,64.4,76.6
266045,True,266045-99,False,Ball Receipt*,00:07:12.986,Lionel Andrés Messi Cuccittini,Barcelona,2,52,12,99,85.8,5.2
266045,True,266045-99,False,Pressure,00:07:14.096,Xavier Hernández Creus,Barcelona,2,52,14,99,71.0,31.7
266045,True,266045-99,False,Pressure,00:07:15.100,Adriano Correia Claro,Barcelona,2,52,15,99,62.1,26.6
266045,True,266045-99,False,Pass,00:07:19.983,Claudio Andrés Bravo Muñoz,Barcelona,2,52,19,99,22.1,53.1
266045,True,266045-99,False,Ball Receipt*,00:07:21.474,Javier Alejandro Mascherano,Barcelona,2,52,21,99,43.7,44.6
266045,True,266045-99,False,Carry,00:07:21.474,Javier Alejandro Mascherano,Barcelona,2,52,21,99,43.7,44.6
266045,True,266045-99,False,Pass,00:07:23.260,Javier Alejandro Mascherano,Barcelona,2,52,23,99,45.2,52.2
266045,True,266045-99,False,Ball Receipt*,00:07:24.195,Daniel Alves da Silva,Barcelona,2,52,24,99,42.2,71.3
266045,True,266045-99,False,Carry,00:07:24.195,Daniel Alves da Silva,Barcelona,2,52,24,99,42.2,71.3
266045,True,266045-99,False,Pass,00:07:26.962,Daniel Alves da Silva,Barcelona,2,52,26,99,57.2,72.8
266045,True,266045-99,False,Ball Receipt*,00:07:28.048,Rafael Alcântara do Nascimento,Barcelona,2,52,28,99,49.8,59.2
266045,True,266045-99,False,Carry,00:07:28.048,Rafael Alcântara do Nascimento,Barcelona,2,52,28,99,49.8,59.2
266045,True,266045-99,False,Pass,00:07:28.921,Rafael Alcântara do Nascimento,Barcelona,2,52,28,99,49.0,56.4
266045,True,266045-99,False,Ball Receipt*,00:07:30.319,Xavier Hernández Creus,Barcelona,2,52,30,99,49.6,31.7
266045,True,266045-99,False,Carry,00:07:30.319,Xavier Hernández Creus,Barcelona,2,52,30,99,49.6,31.7
266045,True,266045-99,False,Pass,00:07:32.167,Xavier Hernández Creus,Barcelona,2,52,32,99,53.2,26.1
266045,True,266045-99,False,Ball Receipt*,00:07:33.108,Neymar da Silva Santos Junior,Barcelona,2,52,33,99,66.4,27.2
266045,True,266045-99,False,Carry,00:07:33.108,Neymar da Silva Santos Junior,Barcelona,2,52,33,99,66.4,27.2
266045,True,266045-99,False,Pass,00:07:33.647,Neymar da Silva Santos Junior,Barcelona,2,52,33,99,64.0,24.6
266045,True,266045-99,False,Ball Receipt*,00:07:34.699,Xavier Hernández Creus,Barcelona,2,52,34,99,57.6,31.7
266045,True,266045-99,False,Carry,00:07:34.699,Xavier Hernández Creus,Barcelona,2,52,34,99,57.6,31.7
266045,True,266045-99,False,Pass,00:07:35.733,Xavier Hernández Creus,Barcelona,2,52,35,99,64.0,35.9
266045,True,266045-99,False,Ball Receipt*,00:07:36.772,Rafael Alcântara do Nascimento,Barcelona,2,52,36,99,62.7,47.6
266045,True,266045-99,False,Carry,00:07:36.772,Rafael Alcântara do Nascimento,Barcelona,2,52,36,99,62.7,47.6
266045,True,266045-99,False,Pass,00:07:39.044,Rafael Alcântara do Nascimento,Barcelona,2,52,39,99,65.3,43.1
266045,True,266045-99,False,Ball Receipt*,00:07:41.419,Luis Alberto Suárez Díaz,Barcelona,2,52,41,99,94.7,55.4
266045,True,266045-101,False,Pass,00:08:11.621,Marc Bartra Aregall,Barcelona,2,53,11,101,31.0,29.7
266045,True,266045-101,False,Ball Receipt*,00:08:13.149,Gerard Piqué Bernabéu,Barcelona,2,53,13,101,24.8,57.7
266045,True,266045-101,False,Carry,00:08:13.149,Gerard Piqué Bernabéu,Barcelona,2,53,13,101,24.8,57.7
266045,True,266045-101,False,Pass,00:08:14.109,Gerard Piqué Bernabéu,Barcelona,2,53,14,101,17.6,50.7
266045,True,266045-101,False,Ball Receipt*,00:08:15.964,Claudio Andrés Bravo Muñoz,Barcelona,2,53,15,101,7.6,36.5
266045,True,266045-101,False,Carry,00:08:15.964,Claudio Andrés Bravo Muñoz,Barcelona,2,53,15,101,7.6,36.5
266045,True,266045-101,False,Pass,00:08:16.113,Claudio Andrés Bravo Muñoz,Barcelona,2,53,16,101,8.5,36.7
266045,True,266045-101,False,Ball Receipt*,00:08:18.537,Marc Bartra Aregall,Barcelona,2,53,18,101,15.0,10.0
266045,True,266045-101,False,Carry,00:08:18.537,Marc Bartra Aregall,Barcelona,2,53,18,101,15.0,10.0
266045,True,266045-101,False,Pass,00:08:20.022,Marc Bartra Aregall,Barcelona,2,53,20,101,16.8,11.7
266045,True,266045-101,False,Ball Receipt*,00:08:20.958,Adriano Correia Claro,Barcelona,2,53,20,101,30.5,1.5
266045,True,266045-101,False,Carry,00:08:20.958,Adriano Correia Claro,Barcelona,2,53,20,101,30.5,1.5
266045,True,266045-101,False,Pass,00:08:22.389,Adriano Correia Claro,Barcelona,2,53,22,101,29.0,5.6
266045,True,266045-101,False,Ball Receipt*,00:08:25.244,Neymar da Silva Santos Junior,Barcelona,2,53,25,101,72.3,8.5
266045,True,266045-101,False,Carry,00:08:25.244,Neymar da Silva Santos Junior,Barcelona,2,53,25,101,72.3,8.5
266045,True,266045-101,False,Dribble,00:08:26.644,Neymar da Silva Santos Junior,Barcelona,2,53,26,101,72.5,5.8
266045,True,266045-101,False,Foul Committed,00:08:27.944,Neymar da Silva Santos Junior,Barcelona,2,53,27,101,71.6,9.0
266045,True,266045-102,False,Clearance,00:08:47.999,Adriano Correia Claro,Barcelona,2,53,47,102,14.0,15.3
266045,True,266045-102,False,Duel,00:08:51.755,Rafael Alcântara do Nascimento,Barcelona,2,53,51,102,36.0,24.4
266045,True,266045-102,False,Pressure,00:09:00.897,Javier Alejandro Mascherano,Barcelona,2,54,0,102,27.8,57.9
266045,True,266045-102,False,Pressure,00:09:06.220,Javier Alejandro Mascherano,Barcelona,2,54,6,102,27.8,65.1
266045,True,266045-102,False,Block,00:09:10.617,Javier Alejandro Mascherano,Barcelona,2,54,10,102,38.6,68.3
266045,True,266045-102,False,Ball Recovery,00:09:14.666,Neymar da Silva Santos Junior,Barcelona,2,54,14,102,48.1,21.9
266045,True,266045-103,False,Pass,00:09:19.091,Marc Bartra Aregall,Barcelona,2,54,19,103,48.7,33.8
266045,True,266045-103,False,Ball Receipt*,00:09:19.886,Rafael Alcântara do Nascimento,Barcelona,2,54,19,103,56.2,27.2
266045,True,266045-103,False,Carry,00:09:19.886,Rafael Alcântara do Nascimento,Barcelona,2,54,19,103,56.2,27.2
266045,True,266045-103,False,Pass,00:09:19.903,Rafael Alcântara do Nascimento,Barcelona,2,54,19,103,56.4,26.6
266045,True,266045-103,False,Ball Receipt*,00:09:20.556,Marc Bartra Aregall,Barcelona,2,54,20,103,51.1,30.0
266045,True,266045-103,False,Carry,00:09:20.556,Marc Bartra Aregall,Barcelona,2,54,20,103,51.1,30.0
266045,True,266045-103,False,Pass,00:09:20.677,Marc Bartra Aregall,Barcelona,2,54,20,103,52.2,28.9
266045,True,266045-103,False,Ball Receipt*,00:09:21.463,Xavier Hernández Creus,Barcelona,2,54,21,103,56.2,39.1
266045,True,266045-103,False,Carry,00:09:21.463,Xavier Hernández Creus,Barcelona,2,54,21,103,56.2,39.1
266045,True,266045-103,False,Pass,00:09:24.256,Xavier Hernández Creus,Barcelona,2,54,24,103,69.7,42.7
266045,True,266045-103,False,Ball Receipt*,00:09:25.684,Neymar da Silva Santos Junior,Barcelona,2,54,25,103,85.4,27.8
266045,True,266045-103,False,Carry,00:09:25.684,Neymar da Silva Santos Junior,Barcelona,2,54,25,103,85.4,27.8
266045,True,266045-103,False,Pass,00:09:27.788,Neymar da Silva Santos Junior,Barcelona,2,54,27,103,95.6,32.5
266045,True,266045-103,False,Ball Receipt*,00:09:28.874,Luis Alberto Suárez Díaz,Barcelona,2,54,28,103,107.7,29.7
266045,True,266045-103,False,Carry,00:09:28.874,Luis Alberto Suárez Díaz,Barcelona,2,54,28,103,107.7,29.7
266045,True,266045-103,False,Dispossessed,00:09:29.404,Luis Alberto Suárez Díaz,Barcelona,2,54,29,103,106.6,28.5
266045,True,266045-103,False,Pressure,00:09:32.778,Neymar da Silva Santos Junior,Barcelona,2,54,32,103,109.8,21.7
266045,True,266045-103,False,Pressure,00:09:35.857,Rafael Alcântara do Nascimento,Barcelona,2,54,35,103,83.5,7.9
266045,True,266045-103,False,Duel,00:09:39.775,Adriano Correia Claro,Barcelona,2,54,39,103,71.6,3.2
266045,True,266045-105,False,Pass,00:11:12.814,Marc Bartra Aregall,Barcelona,2,56,12,105,40.7,10.5
266045,True,266045-105,False,Ball Receipt*,00:11:14.209,Adriano Correia Claro,Barcelona,2,56,14,105,50.7,9.8
266045,True,266045-105,False,Pass,00:11:14.553,Adriano Correia Claro,Barcelona,2,56,14,105,50.0,7.3
266045,True,266045-105,False,Ball Receipt*,00:11:15.343,Javier Alejandro Mascherano,Barcelona,2,56,15,105,49.0,16.6
266045,True,266045-105,False,Carry,00:11:15.343,Javier Alejandro Mascherano,Barcelona,2,56,15,105,49.0,16.6
266045,True,266045-105,False,Pass,00:11:15.698,Javier Alejandro Mascherano,Barcelona,2,56,15,105,48.7,13.4
266045,True,266045-105,False,Ball Receipt*,00:11:16.692,Adriano Correia Claro,Barcelona,2,56,16,105,49.4,2.6
266045,True,266045-106,False,Pass,00:11:32.445,Adriano Correia Claro,Barcelona,2,56,32,106,50.4,0.1
266045,True,266045-106,False,Ball Receipt*,00:11:33.375,Neymar da Silva Santos Junior,Barcelona,2,56,33,106,57.4,4.9
266045,True,266045-106,False,Carry,00:11:33.375,Neymar da Silva Santos Junior,Barcelona,2,56,33,106,57.4,4.9
266045,True,266045-106,False,Pass,00:11:33.684,Neymar da Silva Santos Junior,Barcelona,2,56,33,106,57.4,4.9
266045,True,266045-106,False,Ball Receipt*,00:11:34.170,Javier Alejandro Mascherano,Barcelona,2,56,34,106,50.7,14.1
266045,True,266045-106,False,Carry,00:11:34.170,Javier Alejandro Mascherano,Barcelona,2,56,34,106,50.7,14.1
266045,True,266045-106,False,Pass,00:11:35.128,Javier Alejandro Mascherano,Barcelona,2,56,35,106,48.7,13.6
266045,True,266045-106,False,Ball Receipt*,00:11:35.848,Rafael Alcântara do Nascimento,Barcelona,2,56,35,106,50.9,25.9
266045,True,266045-106,False,Carry,00:11:35.848,Rafael Alcântara do Nascimento,Barcelona,2,56,35,106,50.9,25.9
266045,True,266045-106,False,Pass,00:11:36.008,Rafael Alcântara do Nascimento,Barcelona,2,56,36,106,49.4,25.9
266045,True,266045-106,False,Ball Receipt*,00:11:37.188,Marc Bartra Aregall,Barcelona,2,56,37,106,36.0,16.2
266045,True,266045-106,False,Carry,00:11:37.188,Marc Bartra Aregall,Barcelona,2,56,37,106,36.0,16.2
266045,True,266045-106,False,Pass,00:11:37.498,Marc Bartra Aregall,Barcelona,2,56,37,106,38.0,16.4
266045,True,266045-106,False,Ball Receipt*,00:11:39.159,Gerard Piqué Bernabéu,Barcelona,2,56,39,106,34.6,53.3
266045,True,266045-106,False,Carry,00:11:39.159,Gerard Piqué Bernabéu,Barcelona,2,56,39,106,34.6,53.3
266045,True,266045-106,False,Pass,00:11:39.646,Gerard Piqué Bernabéu,Barcelona,2,56,39,106,35.8,52.9
266045,True,266045-106,False,Ball Receipt*,00:11:41.753,Daniel Alves da Silva,Barcelona,2,56,41,106,51.3,65.4
266045,True,266045-106,False,Carry,00:11:41.753,Daniel Alves da Silva,Barcelona,2,56,41,106,51.3,65.4
266045,True,266045-106,False,Pass,00:11:47.080,Daniel Alves da Silva,Barcelona,2,56,47,106,65.5,76.2
266045,True,266045-106,False,Ball Receipt*,00:11:48.740,Gerard Piqué Bernabéu,Barcelona,2,56,48,106,40.7,63.6
266045,True,266045-106,False,Carry,00:11:48.740,Gerard Piqué Bernabéu,Barcelona,2,56,48,106,40.7,63.6
266045,True,266045-106,False,Pass,00:11:51.794,Gerard Piqué Bernabéu,Barcelona,2,56,51,106,47.3,61.7
266045,True,266045-106,False,Ball Receipt*,00:11:52.770,Xavier Hernández Creus,Barcelona,2,56,52,106,49.6,48.8
266045,True,266045-106,False,Carry,00:11:52.770,Xavier Hernández Creus,Barcelona,2,56,52,106,49.6,48.8
266045,True,266045-106,False,Pass,00:11:54.802,Xavier Hernández Creus,Barcelona,2,56,54,106,50.2,49.9
266045,True,266045-106,False,Ball Receipt*,00:11:55.768,Lionel Andrés Messi Cuccittini,Barcelona,2,56,55,106,71.8,53.5
266045,True,266045-107,False,Pressure,00:11:59.571,Javier Alejandro Mascherano,Barcelona,2,56,59,107,52.4,27.4
266045,True,266045-107,False,Pressure,00:12:01.397,Adriano Correia Claro,Barcelona,2,57,1,107,51.1,14.9
266045,True,266045-107,False,Foul Committed,00:12:03.270,Adriano Correia Claro,Barcelona,2,57,3,107,52.2,17.7
266045,True,266045-108,False,Pressure,00:12:16.426,Neymar da Silva Santos Junior,Barcelona,2,57,16,108,36.5,21.3
266045,True,266045-108,False,Dribbled Past,00:12:17.250,Neymar da Silva Santos Junior,Barcelona,2,57,17,108,35.8,24.4
266045,True,266045-109,False,Goal Keeper,00:12:22.319,Claudio Andrés Bravo Muñoz,Barcelona,2,57,22,109,10.2,33.6
266045,True,266045-109,False,Carry,00:12:22.319,Claudio Andrés Bravo Muñoz,Barcelona,2,57,22,109,10.2,33.6
266045,True,266045-109,False,Pass,00:12:25.695,Claudio Andrés Bravo Muñoz,Barcelona,2,57,25,109,13.8,27.2
266045,True,266045-109,False,Ball Receipt*,00:12:27.365,Daniel Alves da Silva,Barcelona,2,57,27,109,22.5,59.0
266045,True,266045-109,False,Carry,00:12:27.365,Daniel Alves da Silva,Barcelona,2,57,27,109,22.5,59.0
266045,True,266045-109,False,Dribble,00:12:32.722,Daniel Alves da Silva,Barcelona,2,57,32,109,42.2,61.7
266045,True,266045-109,False,Carry,00:12:32.722,Daniel Alves da Silva,Barcelona,2,57,32,109,42.2,61.7
266045,True,266045-109,False,Pass,00:12:33.109,Daniel Alves da Silva,Barcelona,2,57,33,109,43.5,60.0
266045,True,266045-109,False,Ball Receipt*,00:12:33.856,Javier Alejandro Mascherano,Barcelona,2,57,33,109,40.9,49.7
266045,True,266045-109,False,Carry,00:12:33.856,Javier Alejandro Mascherano,Barcelona,2,57,33,109,40.9,49.7
266045,True,266045-109,False,Pass,00:12:34.912,Javier Alejandro Mascherano,Barcelona,2,57,34,109,40.5,49.5
266045,True,266045-109,False,Ball Receipt*,00:12:35.649,Xavier Hernández Creus,Barcelona,2,57,35,109,49.6,40.1
266045,True,266045-109,False,Carry,00:12:35.649,Xavier Hernández Creus,Barcelona,2,57,35,109,49.6,40.1
266045,True,266045-109,False,Pass,00:12:36.520,Xavier Hernández Creus,Barcelona,2,57,36,109,48.8,41.0
266045,True,266045-109,False,Ball Receipt*,00:12:37.148,Javier Alejandro Mascherano,Barcelona,2,57,37,109,40.9,51.4
266045,True,266045-109,False,Carry,00:12:37.148,Javier Alejandro Mascherano,Barcelona,2,57,37,109,40.9,51.4
266045,True,266045-109,False,Pass,00:12:38.591,Javier Alejandro Mascherano,Barcelona,2,57,38,109,42.0,50.5
266045,True,266045-109,False,Ball Receipt*,00:12:39.450,Daniel Alves da Silva,Barcelona,2,57,39,109,43.2,67.3
266045,True,266045-109,False,Carry,00:12:39.450,Daniel Alves da Silva,Barcelona,2,57,39,109,43.2,67.3
266045,True,266045-109,False,Pass,00:12:39.941,Daniel Alves da Silva,Barcelona,2,57,39,109,43.7,65.3
266045,True,266045-109,False,Ball Receipt*,00:12:41.023,Xavier Hernández Creus,Barcelona,2,57,41,109,49.6,50.9
266045,True,266045-109,False,Carry,00:12:41.023,Xavier Hernández Creus,Barcelona,2,57,41,109,49.6,50.9
266045,True,266045-109,False,Pass,00:12:41.514,Xavier Hernández Creus,Barcelona,2,57,41,109,49.8,52.9
266045,True,266045-109,False,Ball Receipt*,00:12:42.895,Gerard Piqué Bernabéu,Barcelona,2,57,42,109,28.2,51.2
266045,True,266045-109,False,Carry,00:12:42.895,Gerard Piqué Bernabéu,Barcelona,2,57,42,109,28.2,51.2
266045,True,266045-109,False,Pass,00:12:45.996,Gerard Piqué Bernabéu,Barcelona,2,57,45,109,29.2,50.7
266045,True,266045-109,False,Ball Receipt*,00:12:47.414,Marc Bartra Aregall,Barcelona,2,57,47,109,29.2,16.6
266045,True,266045-109,False,Carry,00:12:47.414,Marc Bartra Aregall,Barcelona,2,57,47,109,29.2,16.6
266045,True,266045-109,False,Pass,00:12:48.739,Marc Bartra Aregall,Barcelona,2,57,48,109,28.0,19.1
266045,True,266045-109,False,Ball Receipt*,00:12:50.682,Claudio Andrés Bravo Muñoz,Barcelona,2,57,50,109,9.8,33.3
266045,True,266045-109,False,Carry,00:12:50.682,Claudio Andrés Bravo Muñoz,Barcelona,2,57,50,109,9.8,33.3
266045,True,266045-109,False,Pass,00:12:52.029,Claudio Andrés Bravo Muñoz,Barcelona,2,57,52,109,9.8,34.6
266045,True,266045-110,False,Pressure,00:12:56.687,Adriano Correia Claro,Barcelona,2,57,56,110,50.4,15.7
266045,True,266045-110,False,Pressure,00:12:58.285,Xavier Hernández Creus,Barcelona,2,57,58,110,55.5,28.0
266045,True,266045-110,False,Pressure,00:12:59.884,Neymar da Silva Santos Junior,Barcelona,2,57,59,110,70.2,19.8
266045,True,266045-110,False,Pressure,00:13:03.011,Luis Alberto Suárez Díaz,Barcelona,2,58,3,110,95.0,33.6
266045,True,266045-110,False,Pass,00:13:08.081,Adriano Correia Claro,Barcelona,2,58,8,110,47.9,10.2
266045,True,266045-110,False,Pressure,00:13:09.851,Javier Alejandro Mascherano,Barcelona,2,58,9,110,55.5,27.4
266045,True,266045-110,False,Ball Receipt*,00:13:10.069,Javier Alejandro Mascherano,Barcelona,2,58,10,110,56.4,27.2
266045,True,266045-110,False,Pressure,00:13:10.969,Neymar da Silva Santos Junior,Barcelona,2,58,10,110,61.5,14.9
266045,True,266045-110,False,Pressure,00:13:16.879,Marc Bartra Aregall,Barcelona,2,58,16,110,35.0,22.1
266045,True,266045-110,False,Pressure,00:13:21.918,Adriano Correia Claro,Barcelona,2,58,21,110,29.0,6.9
266045,True,266045-110,False,Pressure,00:13:25.088,Javier Alejandro Mascherano,Barcelona,2,58,25,110,27.6,17.2
266045,True,266045-110,False,Clearance,00:13:27.678,Marc Bartra Aregall,Barcelona,2,58,27,110,16.5,28.5
266045,True,266045-111,False,Pass,00:13:28.050,Rafael Alcântara do Nascimento,Barcelona,2,58,28,111,21.8,29.5
266045,True,266045-111,False,Ball Receipt*,00:13:30.114,Xavier Hernández Creus,Barcelona,2,58,30,111,27.6,17.0
266045,True,266045-111,False,Carry,00:13:30.114,Xavier Hernández Creus,Barcelona,2,58,30,111,27.6,17.0
266045,True,266045-111,False,Dribble,00:13:30.913,Xavier Hernández Creus,Barcelona,2,58,30,111,29.2,14.3
266045,True,266045-111,False,Carry,00:13:30.913,Xavier Hernández Creus,Barcelona,2,58,30,111,29.2,14.3
266045,True,266045-111,False,Pass,00:13:32.415,Xavier Hernández Creus,Barcelona,2,58,32,111,29.9,11.5
266045,True,266045-111,False,Ball Receipt*,00:13:32.900,Neymar da Silva Santos Junior,Barcelona,2,58,32,111,49.8,19.4
266045,True,266045-111,False,Ball Recovery,00:13:33.511,Xavier Hernández Creus,Barcelona,2,58,33,111,43.7,13.0
266045,True,266045-111,False,Carry,00:13:33.511,Xavier Hernández Creus,Barcelona,2,58,33,111,43.7,13.0
266045,True,266045-111,False,Dribble,00:13:33.987,Xavier Hernández Creus,Barcelona,2,58,33,111,49.4,11.9
266045,True,266045-111,False,Carry,00:13:33.987,Xavier Hernández Creus,Barcelona,2,58,33,111,49.4,11.9
266045,True,266045-111,False,Foul Won,00:13:36.413,Xavier Hernández Creus,Barcelona,2,58,36,111,56.0,10.7
266045,True,266045-111,False,Carry,00:13:36.413,Xavier Hernández Creus,Barcelona,2,58,36,111,56.0,10.7
266045,True,266045-111,False,Pass,00:13:37.939,Xavier Hernández Creus,Barcelona,2,58,37,111,56.0,16.0
266045,True,266045-111,False,Ball Receipt*,00:13:40.764,Lionel Andrés Messi Cuccittini,Barcelona,2,58,40,111,83.9,43.7
