match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
267561,267561-101,Clearance,00:42:41.717,Daniel Alves da Silva,Barcelona,1,42,41,101,Own Penalty Area,False,True,Fast Transition
267561,267561-102,Pass,00:42:43.728,Munir El Haddadi Mohamed,Barcelona,1,42,43,102,Midfield Zone,False,True,Normal Play
267561,267561-102,Ball Receipt*,00:42:45.532,Lionel Andrés Messi Cuccittini,Barcelona,1,42,45,102,Midfield Zone,False,True,Normal Play
267561,267561-102,Carry,00:42:45.532,Lionel Andrés Messi Cuccittini,Barcelona,1,42,45,102,Midfield Zone,False,True,Normal Play
267561,267561-102,Pass,00:42:49.661,Lionel Andrés Messi Cuccittini,Barcelona,1,42,49,102,Own Half,False,True,Normal Play
267561,267561-102,Ball Receipt*,00:42:52.476,Claudio Andrés Bravo Muñoz,Barcelona,1,42,52,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Carry,00:42:52.476,Claudio Andrés Bravo Muñoz,Barcelona,1,42,52,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Pass,00:42:53.908,Claudio Andrés Bravo Muñoz,Barcelona,1,42,53,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Ball Receipt*,00:42:55.819,Gerard Piqué Bernabéu,Barcelona,1,42,55,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Carry,00:42:55.819,Gerard Piqué Bernabéu,Barcelona,1,42,55,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Pass,00:42:57.612,Gerard Piqué Bernabéu,Barcelona,1,42,57,102,Own Penalty Area,False,True,Normal Play
267561,267561-102,Ball Receipt*,00:43:02.924,Munir El Haddadi Mohamed,Barcelona,1,43,2,102,Opponent Half,False,True,Normal Play
267561,267561-103,Pressure,00:43:10.491,Andrés Iniesta Luján,Barcelona,1,43,10,103,Opponent Half,False,True,Normal Play
267561,267561-103,Pressure,00:43:12.947,Marc Bartra Aregall,Barcelona,1,43,12,103,Midfield Zone,False,True,Normal Play
267561,267561-103,Ball Recovery,00:43:15.374,Marc Bartra Aregall,Barcelona,1,43,15,103,Midfield Zone,False,True,Normal Play
267561,267561-103,Carry,00:43:15.374,Marc Bartra Aregall,Barcelona,1,43,15,103,Midfield Zone,False,True,Normal Play
267561,267561-103,Pass,00:43:18.454,Marc Bartra Aregall,Barcelona,1,43,18,103,Own Half,False,True,Normal Play
267561,267561-103,Ball Receipt*,00:43:20.461,Claudio Andrés Bravo Muñoz,Barcelona,1,43,20,103,Own Penalty Area,False,True,Normal Play
267561,267561-103,Carry,00:43:20.461,Claudio Andrés Bravo Muñoz,Barcelona,1,43,20,103,Own Penalty Area,False,True,Normal Play
267561,267561-103,Pass,00:43:22.727,Claudio Andrés Bravo Muñoz,Barcelona,1,43,22,103,Own Penalty Area,False,True,Normal Play
267561,267561-103,Ball Receipt*,00:43:30.625,Xavier Hernández Creus,Barcelona,1,43,30,103,Attacking 3/4,False,True,Normal Play
267561,267561-104,Pressure,00:43:43.697,Daniel Alves da Silva,Barcelona,1,43,43,104,Attacking 3/4,False,True,Normal Play
267561,267561-104,Block,00:43:44.115,Daniel Alves da Silva,Barcelona,1,43,44,104,Attacking 3/4,False,True,Normal Play
267561,267561-104,Ball Recovery,00:43:47.186,Neymar da Silva Santos Junior,Barcelona,1,43,47,104,Opponent Half,False,True,Normal Play
267561,267561-104,Carry,00:43:47.186,Neymar da Silva Santos Junior,Barcelona,1,43,47,104,Opponent Half,False,True,Normal Play
267561,267561-104,Dispossessed,00:43:47.680,Neymar da Silva Santos Junior,Barcelona,1,43,47,104,Opponent Half,False,True,Normal Play
267561,267561-104,Pressure,00:43:59.942,Andrés Iniesta Luján,Barcelona,1,43,59,104,Attacking 3/4,False,True,Normal Play
267561,267561-105,Pass,00:44:10.029,Jérémy Mathieu,Barcelona,1,44,10,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:10.999,Sergio Busquets i Burgos,Barcelona,1,44,10,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:10.999,Sergio Busquets i Burgos,Barcelona,1,44,10,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:11.035,Sergio Busquets i Burgos,Barcelona,1,44,11,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:12.214,Xavier Hernández Creus,Barcelona,1,44,12,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:12.214,Xavier Hernández Creus,Barcelona,1,44,12,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:13.428,Xavier Hernández Creus,Barcelona,1,44,13,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:14.227,Jérémy Mathieu,Barcelona,1,44,14,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:14.227,Jérémy Mathieu,Barcelona,1,44,14,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:14.307,Jérémy Mathieu,Barcelona,1,44,14,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:16.280,Marc Bartra Aregall,Barcelona,1,44,16,105,Own Half,False,True,Long Buildup
267561,267561-105,Carry,00:44:16.280,Marc Bartra Aregall,Barcelona,1,44,16,105,Own Half,False,True,Long Buildup
267561,267561-105,Pass,00:44:19.012,Marc Bartra Aregall,Barcelona,1,44,19,105,Own Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:21.213,Claudio Andrés Bravo Muñoz,Barcelona,1,44,21,105,Own Penalty Area,False,True,Long Buildup
267561,267561-105,Carry,00:44:21.213,Claudio Andrés Bravo Muñoz,Barcelona,1,44,21,105,Own Penalty Area,False,True,Long Buildup
267561,267561-105,Pass,00:44:23.290,Claudio Andrés Bravo Muñoz,Barcelona,1,44,23,105,Own Penalty Area,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:25.969,Daniel Alves da Silva,Barcelona,1,44,25,105,Own Half,False,True,Long Buildup
267561,267561-105,Carry,00:44:25.969,Daniel Alves da Silva,Barcelona,1,44,25,105,Own Half,False,True,Long Buildup
267561,267561-105,Pass,00:44:30.017,Daniel Alves da Silva,Barcelona,1,44,30,105,Own Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:31.428,Munir El Haddadi Mohamed,Barcelona,1,44,31,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Carry,00:44:31.428,Munir El Haddadi Mohamed,Barcelona,1,44,31,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Pass,00:44:31.964,Munir El Haddadi Mohamed,Barcelona,1,44,31,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:33.818,Xavier Hernández Creus,Barcelona,1,44,33,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Carry,00:44:33.818,Xavier Hernández Creus,Barcelona,1,44,33,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Pass,00:44:34.230,Xavier Hernández Creus,Barcelona,1,44,34,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:35.993,Andrés Iniesta Luján,Barcelona,1,44,35,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:35.993,Andrés Iniesta Luján,Barcelona,1,44,35,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:39.967,Andrés Iniesta Luján,Barcelona,1,44,39,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:40.794,Xavier Hernández Creus,Barcelona,1,44,40,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Carry,00:44:40.794,Xavier Hernández Creus,Barcelona,1,44,40,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Pass,00:44:41.668,Xavier Hernández Creus,Barcelona,1,44,41,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:42.363,Sergio Busquets i Burgos,Barcelona,1,44,42,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Carry,00:44:42.363,Sergio Busquets i Burgos,Barcelona,1,44,42,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Pass,00:44:43.160,Sergio Busquets i Burgos,Barcelona,1,44,43,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:44.261,Neymar da Silva Santos Junior,Barcelona,1,44,44,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Carry,00:44:44.261,Neymar da Silva Santos Junior,Barcelona,1,44,44,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Pass,00:44:45.706,Neymar da Silva Santos Junior,Barcelona,1,44,45,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:47.592,Jérémy Mathieu,Barcelona,1,44,47,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Carry,00:44:47.592,Jérémy Mathieu,Barcelona,1,44,47,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Pass,00:44:48.850,Jérémy Mathieu,Barcelona,1,44,48,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:50.897,Neymar da Silva Santos Junior,Barcelona,1,44,50,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Carry,00:44:50.897,Neymar da Silva Santos Junior,Barcelona,1,44,50,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Pass,00:44:51.523,Neymar da Silva Santos Junior,Barcelona,1,44,51,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:52.800,Andrés Iniesta Luján,Barcelona,1,44,52,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:52.800,Andrés Iniesta Luján,Barcelona,1,44,52,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:53.313,Andrés Iniesta Luján,Barcelona,1,44,53,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:54.993,Gerard Piqué Bernabéu,Barcelona,1,44,54,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Carry,00:44:54.993,Gerard Piqué Bernabéu,Barcelona,1,44,54,105,Midfield Zone,False,True,Long Buildup
267561,267561-105,Pass,00:44:55.955,Gerard Piqué Bernabéu,Barcelona,1,44,55,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:44:56.963,Andrés Iniesta Luján,Barcelona,1,44,56,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:44:56.963,Andrés Iniesta Luján,Barcelona,1,44,56,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:44:59.206,Andrés Iniesta Luján,Barcelona,1,44,59,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:45:00.629,Xavier Hernández Creus,Barcelona,1,45,0,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:45:00.629,Xavier Hernández Creus,Barcelona,1,45,0,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:45:01.090,Xavier Hernández Creus,Barcelona,1,45,1,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:45:01.996,Lionel Andrés Messi Cuccittini,Barcelona,1,45,1,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Carry,00:45:01.996,Lionel Andrés Messi Cuccittini,Barcelona,1,45,1,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Pass,00:45:02.156,Lionel Andrés Messi Cuccittini,Barcelona,1,45,2,105,Opponent Half,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:45:03.030,Xavier Hernández Creus,Barcelona,1,45,3,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Carry,00:45:03.030,Xavier Hernández Creus,Barcelona,1,45,3,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Pass,00:45:04.130,Xavier Hernández Creus,Barcelona,1,45,4,105,Attacking 3/4,False,True,Long Buildup
267561,267561-105,Ball Receipt*,00:00:01.235,Lionel Andrés Messi Cuccittini,Barcelona,1,0,1,105,Opponent Half,False,True,Long Buildup
267561,267561-106,Pressure,00:00:12.767,Marc Bartra Aregall,Barcelona,2,45,12,106,Own Penalty Area,False,True,Fast Transition
267561,267561-106,Dribbled Past,00:00:15.051,Marc Bartra Aregall,Barcelona,2,45,15,106,Own Penalty Area,False,True,Fast Transition
267561,267561-106,Pressure,00:00:18.868,Marc Bartra Aregall,Barcelona,2,45,18,106,Own Penalty Area,False,True,Fast Transition
267561,267561-106,Duel,00:00:20.684,Marc Bartra Aregall,Barcelona,2,45,20,106,Own Penalty Area,False,True,Fast Transition
267561,267561-107,Pass,00:00:38.897,Jérémy Mathieu,Barcelona,2,45,38,107,Own Penalty Area,False,True,Fast Transition
267561,267561-107,Ball Receipt*,00:00:43.674,Neymar da Silva Santos Junior,Barcelona,2,45,43,107,Own Half,False,True,Fast Transition
267561,267561-109,Ball Recovery,00:00:50.740,Andrés Iniesta Luján,Barcelona,2,45,50,109,Midfield Zone,False,True,Fast Transition
267561,267561-109,Carry,00:00:50.740,Andrés Iniesta Luján,Barcelona,2,45,50,109,Midfield Zone,False,True,Fast Transition
267561,267561-109,Dispossessed,00:00:53.295,Andrés Iniesta Luján,Barcelona,2,45,53,109,Attacking 3/4,False,True,Fast Transition
267561,267561-110,Pass,00:01:11.462,Jérémy Mathieu,Barcelona,2,46,11,110,Attacking 3/4,False,True,Normal Play
267561,267561-110,Ball Receipt*,00:01:12.957,Neymar da Silva Santos Junior,Barcelona,2,46,12,110,Attacking 3/4,False,True,Normal Play
267561,267561-110,Carry,00:01:12.957,Neymar da Silva Santos Junior,Barcelona,2,46,12,110,Attacking 3/4,False,True,Normal Play
267561,267561-110,Pass,00:01:14.077,Neymar da Silva Santos Junior,Barcelona,2,46,14,110,Midfield Zone,False,True,Normal Play
267561,267561-110,Ball Receipt*,00:01:17.247,Daniel Alves da Silva,Barcelona,2,46,17,110,Midfield Zone,False,True,Normal Play
267561,267561-110,Carry,00:01:17.247,Daniel Alves da Silva,Barcelona,2,46,17,110,Midfield Zone,False,True,Normal Play
267561,267561-110,Pass,00:01:18.785,Daniel Alves da Silva,Barcelona,2,46,18,110,Midfield Zone,False,True,Normal Play
267561,267561-110,Ball Receipt*,00:01:20.142,Xavier Hernández Creus,Barcelona,2,46,20,110,Attacking 3/4,False,True,Normal Play
267561,267561-111,Pass,00:01:37.247,Gerard Piqué Bernabéu,Barcelona,2,46,37,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:38.024,Daniel Alves da Silva,Barcelona,2,46,38,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Pass,00:01:38.932,Daniel Alves da Silva,Barcelona,2,46,38,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:40.654,Xavier Hernández Creus,Barcelona,2,46,40,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Ball Recovery,00:01:41.993,Xavier Hernández Creus,Barcelona,2,46,41,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:01:41.993,Xavier Hernández Creus,Barcelona,2,46,41,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:01:42.619,Xavier Hernández Creus,Barcelona,2,46,42,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:01:43.181,Xavier Hernández Creus,Barcelona,2,46,43,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:43.766,Daniel Alves da Silva,Barcelona,2,46,43,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:01:43.766,Daniel Alves da Silva,Barcelona,2,46,43,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:01:43.847,Daniel Alves da Silva,Barcelona,2,46,43,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:45.392,Munir El Haddadi Mohamed,Barcelona,2,46,45,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:01:45.392,Munir El Haddadi Mohamed,Barcelona,2,46,45,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:01:48.064,Munir El Haddadi Mohamed,Barcelona,2,46,48,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:48.835,Daniel Alves da Silva,Barcelona,2,46,48,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Carry,00:01:48.835,Daniel Alves da Silva,Barcelona,2,46,48,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Pass,00:01:50.578,Daniel Alves da Silva,Barcelona,2,46,50,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:51.318,Munir El Haddadi Mohamed,Barcelona,2,46,51,111,Opponent Penalty Area,False,True,Long Buildup
267561,267561-111,Carry,00:01:51.318,Munir El Haddadi Mohamed,Barcelona,2,46,51,111,Opponent Penalty Area,False,True,Long Buildup
267561,267561-111,Pass,00:01:54.539,Munir El Haddadi Mohamed,Barcelona,2,46,54,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:55.821,Sergio Busquets i Burgos,Barcelona,2,46,55,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Carry,00:01:55.821,Sergio Busquets i Burgos,Barcelona,2,46,55,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Pass,00:01:56.177,Sergio Busquets i Burgos,Barcelona,2,46,56,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:01:57.357,Andrés Iniesta Luján,Barcelona,2,46,57,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:01:57.357,Andrés Iniesta Luján,Barcelona,2,46,57,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:01:59.655,Andrés Iniesta Luján,Barcelona,2,46,59,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:02:00.693,Sergio Busquets i Burgos,Barcelona,2,47,0,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:02:00.693,Sergio Busquets i Burgos,Barcelona,2,47,0,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:02:01.638,Sergio Busquets i Burgos,Barcelona,2,47,1,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:02:02.834,Andrés Iniesta Luján,Barcelona,2,47,2,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:02:02.834,Andrés Iniesta Luján,Barcelona,2,47,2,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:02:04.127,Andrés Iniesta Luján,Barcelona,2,47,4,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:02:05.752,Marc Bartra Aregall,Barcelona,2,47,5,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Carry,00:02:05.752,Marc Bartra Aregall,Barcelona,2,47,5,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Pass,00:02:05.792,Marc Bartra Aregall,Barcelona,2,47,5,111,Midfield Zone,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:02:07.310,Jérémy Mathieu,Barcelona,2,47,7,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Carry,00:02:07.310,Jérémy Mathieu,Barcelona,2,47,7,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Pass,00:02:07.621,Jérémy Mathieu,Barcelona,2,47,7,111,Attacking 3/4,False,True,Long Buildup
267561,267561-111,Ball Receipt*,00:02:09.204,Neymar da Silva Santos Junior,Barcelona,2,47,9,111,Opponent Half,False,True,Long Buildup
267561,267561-111,Carry,00:02:09.204,Neymar da Silva Santos Junior,Barcelona,2,47,9,111,Opponent Half,False,True,Long Buildup
267561,267561-112,Pass,00:02:26.821,Xavier Hernández Creus,Barcelona,2,47,26,112,Opponent Half,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:28.354,Lionel Andrés Messi Cuccittini,Barcelona,2,47,28,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Carry,00:02:28.354,Lionel Andrés Messi Cuccittini,Barcelona,2,47,28,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Pass,00:02:30.009,Lionel Andrés Messi Cuccittini,Barcelona,2,47,30,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:31.113,Sergio Busquets i Burgos,Barcelona,2,47,31,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Carry,00:02:31.113,Sergio Busquets i Burgos,Barcelona,2,47,31,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Pass,00:02:31.510,Sergio Busquets i Burgos,Barcelona,2,47,31,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:33.044,Gerard Piqué Bernabéu,Barcelona,2,47,33,112,Midfield Zone,False,True,Long Buildup
267561,267561-112,Carry,00:02:33.044,Gerard Piqué Bernabéu,Barcelona,2,47,33,112,Midfield Zone,False,True,Long Buildup
267561,267561-112,Pass,00:02:33.164,Gerard Piqué Bernabéu,Barcelona,2,47,33,112,Midfield Zone,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:34.113,Andrés Iniesta Luján,Barcelona,2,47,34,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Carry,00:02:34.113,Andrés Iniesta Luján,Barcelona,2,47,34,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Pass,00:02:38.074,Andrés Iniesta Luján,Barcelona,2,47,38,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:38.914,Sergio Busquets i Burgos,Barcelona,2,47,38,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Carry,00:02:38.914,Sergio Busquets i Burgos,Barcelona,2,47,38,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Pass,00:02:39.034,Sergio Busquets i Burgos,Barcelona,2,47,39,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Ball Receipt*,00:02:39.717,Lionel Andrés Messi Cuccittini,Barcelona,2,47,39,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Carry,00:02:39.717,Lionel Andrés Messi Cuccittini,Barcelona,2,47,39,112,Attacking 3/4,False,True,Long Buildup
267561,267561-112,Dribble,00:02:40.514,Lionel Andrés Messi Cuccittini,Barcelona,2,47,40,112,Opponent Half,False,True,Long Buildup
267561,267561-112,Ball Recovery,00:02:42.375,Munir El Haddadi Mohamed,Barcelona,2,47,42,112,Opponent Half,False,True,Long Buildup
267561,267561-112,Carry,00:02:42.375,Munir El Haddadi Mohamed,Barcelona,2,47,42,112,Opponent Half,False,True,Long Buildup
267561,267561-113,Pass,00:03:30.822,Lionel Andrés Messi Cuccittini,Barcelona,2,48,30,113,Opponent Half,False,True,Fast Transition
267561,267561-114,Pressure,00:03:53.656,Munir El Haddadi Mohamed,Barcelona,2,48,53,114,Opponent Half,False,True,Normal Play
267561,267561-114,Duel,00:04:03.255,Jérémy Mathieu,Barcelona,2,49,3,114,Midfield Zone,False,True,Normal Play
267561,267561-114,Block,00:04:03.391,Jérémy Mathieu,Barcelona,2,49,3,114,Midfield Zone,False,True,Normal Play
267561,267561-114,Clearance,00:04:11.595,Gerard Piqué Bernabéu,Barcelona,2,49,11,114,Own Penalty Area,False,True,Normal Play
267561,267561-114,Pressure,00:04:15.191,Neymar da Silva Santos Junior,Barcelona,2,49,15,114,Midfield Zone,False,True,Normal Play
267561,267561-115,Duel,00:04:16.076,Neymar da Silva Santos Junior,Barcelona,2,49,16,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Carry,00:04:16.076,Neymar da Silva Santos Junior,Barcelona,2,49,16,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Pass,00:04:18.396,Neymar da Silva Santos Junior,Barcelona,2,49,18,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:19.905,Munir El Haddadi Mohamed,Barcelona,2,49,19,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Carry,00:04:19.905,Munir El Haddadi Mohamed,Barcelona,2,49,19,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Pass,00:04:21.097,Munir El Haddadi Mohamed,Barcelona,2,49,21,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:22.272,Lionel Andrés Messi Cuccittini,Barcelona,2,49,22,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Ball Recovery,00:04:25.483,Jérémy Mathieu,Barcelona,2,49,25,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Carry,00:04:25.483,Jérémy Mathieu,Barcelona,2,49,25,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Pass,00:04:27.607,Jérémy Mathieu,Barcelona,2,49,27,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:28.496,Andrés Iniesta Luján,Barcelona,2,49,28,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Carry,00:04:28.496,Andrés Iniesta Luján,Barcelona,2,49,28,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Pass,00:04:34.856,Andrés Iniesta Luján,Barcelona,2,49,34,115,Midfield Zone,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:38.503,Claudio Andrés Bravo Muñoz,Barcelona,2,49,38,115,Own Penalty Area,False,True,Long Buildup
267561,267561-115,Carry,00:04:38.503,Claudio Andrés Bravo Muñoz,Barcelona,2,49,38,115,Own Penalty Area,False,True,Long Buildup
267561,267561-115,Pass,00:04:40.107,Claudio Andrés Bravo Muñoz,Barcelona,2,49,40,115,Own Penalty Area,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:43.052,Munir El Haddadi Mohamed,Barcelona,2,49,43,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Carry,00:04:43.052,Munir El Haddadi Mohamed,Barcelona,2,49,43,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Pass,00:04:46.790,Munir El Haddadi Mohamed,Barcelona,2,49,46,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:47.706,Lionel Andrés Messi Cuccittini,Barcelona,2,49,47,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Carry,00:04:47.706,Lionel Andrés Messi Cuccittini,Barcelona,2,49,47,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Pass,00:04:48.092,Lionel Andrés Messi Cuccittini,Barcelona,2,49,48,115,Attacking 3/4,False,True,Long Buildup
267561,267561-115,Ball Receipt*,00:04:50.095,Xavier Hernández Creus,Barcelona,2,49,50,115,Midfield Zone,False,True,Long Buildup
267561,267561-116,Goal Keeper,00:05:04.699,Claudio Andrés Bravo Muñoz,Barcelona,2,50,4,116,Own Penalty Area,False,True,Fast Transition
267561,267561-117,Pass,00:05:23.555,Claudio Andrés Bravo Muñoz,Barcelona,2,50,23,117,Own Penalty Area,False,True,Fast Transition
267561,267561-117,Ball Receipt*,00:05:26.566,Neymar da Silva Santos Junior,Barcelona,2,50,26,117,Opponent Half,False,True,Fast Transition
267561,267561-117,Duel,00:05:26.566,Neymar da Silva Santos Junior,Barcelona,2,50,26,117,Opponent Half,False,True,Fast Transition
267561,267561-118,Pressure,00:05:35.232,Munir El Haddadi Mohamed,Barcelona,2,50,35,118,Opponent Half,False,True,Fast Transition
267561,267561-118,Clearance,00:05:42.597,Gerard Piqué Bernabéu,Barcelona,2,50,42,118,Own Penalty Area,False,True,Fast Transition
267561,267561-118,Pressure,00:05:49.021,Sergio Busquets i Burgos,Barcelona,2,50,49,118,Own Half,False,True,Fast Transition
