match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,True,267343-86,False,Pass,00:00:05.701,Daniel Alves da Silva,Barcelona,2,45,5,86,45.6,60.7
267343,True,267343-86,False,Ball Receipt*,00:00:07.109,Javier Alejandro Mascherano,Barcelona,2,45,7,86,43.9,34.9
267343,True,267343-86,False,Carry,00:00:07.109,Javier Alejandro Mascherano,Barcelona,2,45,7,86,43.9,34.9
267343,True,267343-86,False,Pass,00:00:08.750,Javier Alejandro Mascherano,Barcelona,2,45,8,86,41.5,30.2
267343,True,267343-86,False,Ball Receipt*,00:00:10.296,Jérémy Mathieu,Barcelona,2,45,10,86,40.4,15.1
267343,True,267343-86,False,Carry,00:00:10.296,Jérémy Mathieu,Barcelona,2,45,10,86,40.4,15.1
267343,True,267343-86,False,Pass,00:00:15.129,Jérémy Mathieu,Barcelona,2,45,15,86,51.7,10.4
267343,True,267343-86,False,Ball Receipt*,00:00:16.839,Javier Alejandro Mascherano,Barcelona,2,45,16,86,42.1,27.8
267343,True,267343-86,False,Carry,00:00:16.839,Javier Alejandro Mascherano,Barcelona,2,45,16,86,42.1,27.8
267343,True,267343-86,False,Pass,00:00:19.382,Javier Alejandro Mascherano,Barcelona,2,45,19,86,47.6,38.0
267343,True,267343-86,False,Ball Receipt*,00:00:21.837,Marc Bartra Aregall,Barcelona,2,45,21,86,45.6,67.2
267343,True,267343-86,False,Carry,00:00:21.837,Marc Bartra Aregall,Barcelona,2,45,21,86,45.6,67.2
267343,True,267343-86,False,Pass,00:00:23.300,Marc Bartra Aregall,Barcelona,2,45,23,86,45.6,64.3
267343,True,267343-86,False,Ball Receipt*,00:00:24.682,Jérémy Mathieu,Barcelona,2,45,24,86,41.5,23.9
267343,True,267343-86,False,Carry,00:00:24.682,Jérémy Mathieu,Barcelona,2,45,24,86,41.5,23.9
267343,True,267343-86,False,Pass,00:00:26.627,Jérémy Mathieu,Barcelona,2,45,26,86,49.4,20.9
267343,True,267343-86,False,Ball Receipt*,00:00:27.750,Jordi Alba Ramos,Barcelona,2,45,27,86,63.3,4.1
267343,True,267343-86,False,Carry,00:00:27.750,Jordi Alba Ramos,Barcelona,2,45,27,86,63.3,4.1
267343,True,267343-86,False,Pass,00:00:27.910,Jordi Alba Ramos,Barcelona,2,45,27,86,63.3,4.1
267343,True,267343-86,False,Ball Receipt*,00:00:29.113,Neymar da Silva Santos Junior,Barcelona,2,45,29,86,77.0,3.1
267343,True,267343-86,False,Carry,00:00:29.113,Neymar da Silva Santos Junior,Barcelona,2,45,29,86,77.0,3.1
267343,True,267343-86,False,Pass,00:00:30.482,Neymar da Silva Santos Junior,Barcelona,2,45,30,86,71.3,4.5
267343,True,267343-86,False,Ball Receipt*,00:00:31.445,Jordi Alba Ramos,Barcelona,2,45,31,86,62.9,4.5
267343,True,267343-86,False,Carry,00:00:31.445,Jordi Alba Ramos,Barcelona,2,45,31,86,62.9,4.5
267343,True,267343-86,False,Pass,00:00:32.234,Jordi Alba Ramos,Barcelona,2,45,32,86,62.9,4.5
267343,True,267343-86,False,Ball Receipt*,00:00:33.501,Xavier Hernández Creus,Barcelona,2,45,33,86,79.0,3.1
267343,True,267343-86,False,Carry,00:00:33.501,Xavier Hernández Creus,Barcelona,2,45,33,86,79.0,3.1
267343,True,267343-86,False,Pass,00:00:34.828,Xavier Hernández Creus,Barcelona,2,45,34,86,76.4,6.6
267343,True,267343-86,False,Ball Receipt*,00:00:35.387,Neymar da Silva Santos Junior,Barcelona,2,45,35,86,70.9,12.1
267343,True,267343-86,False,Carry,00:00:35.387,Neymar da Silva Santos Junior,Barcelona,2,45,35,86,70.9,12.1
267343,True,267343-86,False,Dispossessed,00:00:36.530,Neymar da Silva Santos Junior,Barcelona,2,45,36,86,69.4,14.1
267343,True,267343-86,False,Ball Recovery,00:00:37.470,Jérémy Mathieu,Barcelona,2,45,37,86,56.2,16.6
267343,True,267343-86,False,Carry,00:00:37.470,Jérémy Mathieu,Barcelona,2,45,37,86,56.2,16.6
267343,True,267343-86,False,Pass,00:00:40.699,Jérémy Mathieu,Barcelona,2,45,40,86,55.1,22.7
267343,True,267343-86,False,Ball Receipt*,00:00:42.999,Marc Bartra Aregall,Barcelona,2,45,42,86,43.9,59.9
267343,True,267343-86,False,Carry,00:00:42.999,Marc Bartra Aregall,Barcelona,2,45,42,86,43.9,59.9
267343,True,267343-86,False,Pass,00:00:45.491,Marc Bartra Aregall,Barcelona,2,45,45,86,45.3,61.1
267343,True,267343-86,False,Ball Receipt*,00:00:49.904,Jérémy Mathieu,Barcelona,2,45,49,86,46.2,15.8
267343,True,267343-86,False,Carry,00:00:49.904,Jérémy Mathieu,Barcelona,2,45,49,86,46.2,15.8
267343,True,267343-86,False,Pass,00:00:49.944,Jérémy Mathieu,Barcelona,2,45,49,86,46.2,15.8
267343,True,267343-86,False,Ball Receipt*,00:00:52.309,Neymar da Silva Santos Junior,Barcelona,2,45,52,86,82.3,8.8
267343,True,267343-86,False,Carry,00:00:52.309,Neymar da Silva Santos Junior,Barcelona,2,45,52,86,82.3,8.8
267343,True,267343-86,False,Miscontrol,00:00:52.614,Neymar da Silva Santos Junior,Barcelona,2,45,52,86,81.7,7.6
267343,True,267343-86,False,Ball Recovery,00:00:59.766,Jordi Alba Ramos,Barcelona,2,45,59,86,19.4,8.6
267343,True,267343-86,False,Carry,00:00:59.766,Jordi Alba Ramos,Barcelona,2,45,59,86,19.4,8.6
267343,True,267343-86,False,Foul Won,00:01:00.996,Jordi Alba Ramos,Barcelona,2,46,0,86,8.6,9.6
267343,True,267343-87,False,Pass,00:01:19.757,Claudio Andrés Bravo Muñoz,Barcelona,2,46,19,87,8.6,9.6
267343,True,267343-87,False,Ball Receipt*,00:01:21.992,Daniel Alves da Silva,Barcelona,2,46,21,87,41.7,72.9
267343,True,267343-87,False,Pass,00:01:25.379,Daniel Alves da Silva,Barcelona,2,46,25,87,46.4,66.0
267343,True,267343-87,False,Ball Receipt*,00:01:28.785,Marc Bartra Aregall,Barcelona,2,46,28,87,27.2,39.8
267343,True,267343-87,False,Carry,00:01:28.785,Marc Bartra Aregall,Barcelona,2,46,28,87,27.2,39.8
267343,True,267343-87,False,Pass,00:01:28.813,Marc Bartra Aregall,Barcelona,2,46,28,87,27.2,39.8
267343,True,267343-87,False,Ball Receipt*,00:01:30.452,Jérémy Mathieu,Barcelona,2,46,30,87,38.4,23.9
267343,True,267343-87,False,Carry,00:01:30.452,Jérémy Mathieu,Barcelona,2,46,30,87,38.4,23.9
267343,True,267343-87,False,Pass,00:01:31.556,Jérémy Mathieu,Barcelona,2,46,31,87,39.6,23.9
267343,True,267343-87,False,Ball Receipt*,00:01:33.219,Javier Alejandro Mascherano,Barcelona,2,46,33,87,46.2,14.3
267343,True,267343-87,False,Carry,00:01:33.219,Javier Alejandro Mascherano,Barcelona,2,46,33,87,46.2,14.3
267343,True,267343-87,False,Pass,00:01:34.961,Javier Alejandro Mascherano,Barcelona,2,46,34,87,49.2,14.7
267343,True,267343-87,False,Ball Receipt*,00:01:37.363,Luis Alberto Suárez Díaz,Barcelona,2,46,37,87,93.9,22.1
267343,True,267343-88,False,Pass,00:01:45.284,Jordi Alba Ramos,Barcelona,2,46,45,88,70.9,0.1
267343,True,267343-88,False,Ball Receipt*,00:01:46.461,Javier Alejandro Mascherano,Barcelona,2,46,46,88,67.8,5.3
267343,True,267343-88,False,Carry,00:01:46.461,Javier Alejandro Mascherano,Barcelona,2,46,46,88,67.8,5.3
267343,True,267343-88,False,Pass,00:01:47.851,Javier Alejandro Mascherano,Barcelona,2,46,47,88,66.8,3.3
267343,True,267343-88,False,Ball Receipt*,00:01:49.269,Jérémy Mathieu,Barcelona,2,46,49,88,48.8,5.3
267343,True,267343-88,False,Carry,00:01:49.269,Jérémy Mathieu,Barcelona,2,46,49,88,48.8,5.3
267343,True,267343-88,False,Pass,00:01:56.914,Jérémy Mathieu,Barcelona,2,46,56,88,33.1,20.2
267343,True,267343-88,False,Ball Receipt*,00:01:58.611,Javier Alejandro Mascherano,Barcelona,2,46,58,88,50.0,11.1
267343,True,267343-88,False,Carry,00:01:58.611,Javier Alejandro Mascherano,Barcelona,2,46,58,88,50.0,11.1
267343,True,267343-88,False,Pass,00:02:00.337,Javier Alejandro Mascherano,Barcelona,2,47,0,88,51.3,11.9
267343,True,267343-88,False,Ball Receipt*,00:02:02.151,Jérémy Mathieu,Barcelona,2,47,2,88,43.5,25.8
267343,True,267343-88,False,Carry,00:02:02.151,Jérémy Mathieu,Barcelona,2,47,2,88,43.5,25.8
267343,True,267343-88,False,Pass,00:02:02.191,Jérémy Mathieu,Barcelona,2,47,2,88,43.5,25.8
267343,True,267343-88,False,Ball Receipt*,00:02:04.108,Daniel Alves da Silva,Barcelona,2,47,4,88,58.4,61.3
267343,True,267343-88,False,Dribbled Past,00:02:04.402,Daniel Alves da Silva,Barcelona,2,47,4,88,56.4,60.4
267343,True,267343-88,False,Pressure,00:02:07.973,Marc Bartra Aregall,Barcelona,2,47,7,88,20.4,54.5
267343,True,267343-88,False,Dribbled Past,00:02:08.958,Marc Bartra Aregall,Barcelona,2,47,8,88,21.7,57.4
267343,True,267343-89,False,Goal Keeper,00:02:11.768,Claudio Andrés Bravo Muñoz,Barcelona,2,47,11,89,2.8,41.8
267343,True,267343-89,False,Pass,00:02:14.426,Claudio Andrés Bravo Muñoz,Barcelona,2,47,14,89,6.8,42.9
267343,True,267343-89,False,Ball Receipt*,00:02:16.991,Ivan Rakitić,Barcelona,2,47,16,89,32.1,69.6
267343,True,267343-89,False,Carry,00:02:16.991,Ivan Rakitić,Barcelona,2,47,16,89,32.1,69.6
267343,True,267343-89,False,Pass,00:02:20.862,Ivan Rakitić,Barcelona,2,47,20,89,50.7,71.1
267343,True,267343-89,False,Ball Receipt*,00:02:22.026,Lionel Andrés Messi Cuccittini,Barcelona,2,47,22,89,63.3,76.8
267343,True,267343-89,False,Carry,00:02:22.026,Lionel Andrés Messi Cuccittini,Barcelona,2,47,22,89,63.3,76.8
267343,True,267343-89,False,Pass,00:02:23.553,Lionel Andrés Messi Cuccittini,Barcelona,2,47,23,89,64.1,76.8
267343,True,267343-89,False,Ball Receipt*,00:02:24.841,Ivan Rakitić,Barcelona,2,47,24,89,75.8,75.0
267343,True,267343-89,False,Carry,00:02:24.841,Ivan Rakitić,Barcelona,2,47,24,89,75.8,75.0
267343,True,267343-89,False,Pass,00:02:26.125,Ivan Rakitić,Barcelona,2,47,26,89,81.7,76.8
267343,True,267343-89,False,Ball Receipt*,00:02:26.821,Luis Alberto Suárez Díaz,Barcelona,2,47,26,89,85.0,66.6
267343,True,267343-89,False,Miscontrol,00:02:26.821,Luis Alberto Suárez Díaz,Barcelona,2,47,26,89,85.0,66.6
267343,True,267343-91,False,Pass,00:02:34.702,Ivan Rakitić,Barcelona,2,47,34,91,77.2,55.4
267343,True,267343-91,False,Ball Receipt*,00:02:37.825,Luis Alberto Suárez Díaz,Barcelona,2,47,37,91,94.9,69.8
267343,True,267343-91,False,Carry,00:02:37.825,Luis Alberto Suárez Díaz,Barcelona,2,47,37,91,94.9,69.8
267343,True,267343-91,False,Pass,00:02:37.926,Luis Alberto Suárez Díaz,Barcelona,2,47,37,91,94.9,69.8
267343,True,267343-91,False,Ball Receipt*,00:02:39.784,Neymar da Silva Santos Junior,Barcelona,2,47,39,91,104.8,38.8
267343,True,267343-92,False,Pass,00:02:51.655,Daniel Alves da Silva,Barcelona,2,47,51,92,83.5,80.0
267343,True,267343-92,False,Ball Receipt*,00:02:52.517,Luis Alberto Suárez Díaz,Barcelona,2,47,52,92,83.5,74.5
267343,True,267343-92,False,Carry,00:02:52.517,Luis Alberto Suárez Díaz,Barcelona,2,47,52,92,83.5,74.5
267343,True,267343-92,False,Pass,00:02:55.175,Luis Alberto Suárez Díaz,Barcelona,2,47,55,92,93.3,67.4
267343,True,267343-92,False,Ball Receipt*,00:02:55.908,Ivan Rakitić,Barcelona,2,47,55,92,87.8,63.1
267343,True,267343-92,False,Carry,00:02:55.908,Ivan Rakitić,Barcelona,2,47,55,92,87.8,63.1
267343,True,267343-92,False,Pass,00:02:56.108,Ivan Rakitić,Barcelona,2,47,56,92,87.6,63.1
267343,True,267343-92,False,Ball Receipt*,00:02:58.270,Luis Alberto Suárez Díaz,Barcelona,2,47,58,92,107.4,45.8
267343,True,267343-92,True,Shot,00:02:58.273,Luis Alberto Suárez Díaz,Barcelona,2,47,58,92,106.8,49.1
267343,True,267343-93,False,Ball Recovery,00:04:10.774,Neymar da Silva Santos Junior,Barcelona,2,49,10,93,79.2,23.3
267343,True,267343-93,False,Carry,00:04:10.774,Neymar da Silva Santos Junior,Barcelona,2,49,10,93,79.2,23.3
267343,True,267343-93,False,Pass,00:04:13.851,Neymar da Silva Santos Junior,Barcelona,2,49,13,93,85.2,35.8
267343,True,267343-93,False,Ball Receipt*,00:04:14.822,Xavier Hernández Creus,Barcelona,2,49,14,93,85.2,22.5
267343,True,267343-93,False,Carry,00:04:14.822,Xavier Hernández Creus,Barcelona,2,49,14,93,85.2,22.5
267343,True,267343-93,False,Pass,00:04:16.340,Xavier Hernández Creus,Barcelona,2,49,16,93,89.4,21.3
267343,True,267343-93,False,Ball Receipt*,00:04:17.213,Neymar da Silva Santos Junior,Barcelona,2,49,17,93,103.9,31.5
267343,True,267343-94,False,Pass,00:04:23.137,Jordi Alba Ramos,Barcelona,2,49,23,94,64.5,29.2
267343,True,267343-94,False,Ball Receipt*,00:04:24.562,Neymar da Silva Santos Junior,Barcelona,2,49,24,94,77.6,30.3
267343,True,267343-94,False,Carry,00:04:24.562,Neymar da Silva Santos Junior,Barcelona,2,49,24,94,77.6,30.3
267343,True,267343-94,False,Pass,00:04:24.895,Neymar da Silva Santos Junior,Barcelona,2,49,24,94,77.6,30.3
267343,True,267343-94,False,Ball Receipt*,00:04:25.818,Xavier Hernández Creus,Barcelona,2,49,25,94,73.7,40.3
267343,True,267343-94,False,Carry,00:04:25.818,Xavier Hernández Creus,Barcelona,2,49,25,94,73.7,40.3
267343,True,267343-94,False,Pass,00:04:26.386,Xavier Hernández Creus,Barcelona,2,49,26,94,73.7,40.3
267343,True,267343-94,False,Ball Receipt*,00:04:27.224,Lionel Andrés Messi Cuccittini,Barcelona,2,49,27,94,82.1,46.2
267343,True,267343-94,False,Carry,00:04:27.224,Lionel Andrés Messi Cuccittini,Barcelona,2,49,27,94,82.1,46.2
267343,True,267343-94,False,Pass,00:04:27.264,Lionel Andrés Messi Cuccittini,Barcelona,2,49,27,94,82.1,46.2
267343,True,267343-94,False,Ball Receipt*,00:04:27.951,Ivan Rakitić,Barcelona,2,49,27,94,73.7,48.0
267343,True,267343-94,False,Pass,00:04:27.951,Ivan Rakitić,Barcelona,2,49,27,94,73.7,48.0
267343,True,267343-94,False,Ball Receipt*,00:04:31.212,Luis Alberto Suárez Díaz,Barcelona,2,49,31,94,90.7,10.0
267343,True,267343-94,False,Pass,00:04:33.270,Jordi Alba Ramos,Barcelona,2,49,33,94,70.5,20.0
267343,True,267343-94,False,Ball Receipt*,00:04:34.844,Luis Alberto Suárez Díaz,Barcelona,2,49,34,94,84.3,14.1
267343,True,267343-94,False,Ball Recovery,00:04:36.009,Luis Alberto Suárez Díaz,Barcelona,2,49,36,94,72.3,10.5
267343,True,267343-94,False,Carry,00:04:36.009,Luis Alberto Suárez Díaz,Barcelona,2,49,36,94,72.3,10.5
267343,True,267343-94,False,Dispossessed,00:04:37.202,Luis Alberto Suárez Díaz,Barcelona,2,49,37,94,67.0,4.3
267343,True,267343-95,False,Pressure,00:04:49.030,Jérémy Mathieu,Barcelona,2,49,49,95,34.5,9.8
267343,True,267343-95,False,Pressure,00:04:49.325,Xavier Hernández Creus,Barcelona,2,49,49,95,40.4,5.8
267343,True,267343-95,False,Duel,00:04:51.916,Jérémy Mathieu,Barcelona,2,49,51,95,20.4,19.0
267343,True,267343-95,False,Carry,00:04:51.916,Jérémy Mathieu,Barcelona,2,49,51,95,20.4,19.0
267343,True,267343-95,False,Pass,00:04:53.391,Jérémy Mathieu,Barcelona,2,49,53,95,21.7,20.0
267343,True,267343-95,False,Ball Receipt*,00:04:55.982,Marc Bartra Aregall,Barcelona,2,49,55,95,13.5,31.9
267343,True,267343-95,False,Carry,00:04:55.982,Marc Bartra Aregall,Barcelona,2,49,55,95,13.5,31.9
267343,True,267343-95,False,Pass,00:04:56.022,Marc Bartra Aregall,Barcelona,2,49,56,95,12.7,31.9
267343,True,267343-95,False,Pressure,00:04:59.184,Neymar da Silva Santos Junior,Barcelona,2,49,59,95,71.9,29.6
267343,True,267343-95,False,Ball Receipt*,00:04:59.379,Neymar da Silva Santos Junior,Barcelona,2,49,59,95,73.5,24.7
267343,True,267343-95,False,Pressure,00:05:00.287,Ivan Rakitić,Barcelona,2,50,0,95,56.4,32.1
267343,True,267343-95,False,Pressure,00:05:02.198,Xavier Hernández Creus,Barcelona,2,50,2,95,53.9,22.9
267343,True,267343-95,False,Duel,00:05:03.308,Xavier Hernández Creus,Barcelona,2,50,3,95,58.4,21.7
267343,True,267343-95,False,Carry,00:05:03.308,Xavier Hernández Creus,Barcelona,2,50,3,95,58.4,21.7
267343,True,267343-95,False,Dispossessed,00:05:05.267,Xavier Hernández Creus,Barcelona,2,50,5,95,73.1,32.3
267343,True,267343-95,False,Pressure,00:05:05.501,Lionel Andrés Messi Cuccittini,Barcelona,2,50,5,95,75.1,40.3
267343,True,267343-95,False,Clearance,00:05:15.541,Daniel Alves da Silva,Barcelona,2,50,15,95,69.6,76.8
267343,True,267343-96,False,Foul Committed,00:05:25.530,Daniel Alves da Silva,Barcelona,2,50,25,96,55.8,72.5
267343,True,267343-97,False,Duel,00:05:55.049,Jordi Alba Ramos,Barcelona,2,50,55,97,15.8,34.9
267343,True,267343-98,False,Pass,00:05:56.813,Javier Alejandro Mascherano,Barcelona,2,50,56,98,15.8,45.8
267343,True,267343-98,False,Ball Receipt*,00:05:57.634,Xavier Hernández Creus,Barcelona,2,50,57,98,22.7,32.9
267343,True,267343-98,False,Pass,00:05:58.149,Xavier Hernández Creus,Barcelona,2,50,58,98,22.7,32.9
267343,True,267343-98,False,Ball Receipt*,00:05:58.549,Ivan Rakitić,Barcelona,2,50,58,98,28.2,46.8
267343,True,267343-98,False,Carry,00:05:58.549,Ivan Rakitić,Barcelona,2,50,58,98,28.2,46.8
267343,True,267343-98,False,Pass,00:05:58.589,Ivan Rakitić,Barcelona,2,50,58,98,28.2,46.8
267343,True,267343-98,False,Ball Receipt*,00:06:01.989,Luis Alberto Suárez Díaz,Barcelona,2,51,1,98,54.5,14.9
267343,True,267343-98,False,Carry,00:06:01.989,Luis Alberto Suárez Díaz,Barcelona,2,51,1,98,54.5,14.9
267343,True,267343-98,False,Pass,00:06:02.016,Luis Alberto Suárez Díaz,Barcelona,2,51,2,98,54.5,14.9
267343,True,267343-98,False,Ball Receipt*,00:06:04.022,Neymar da Silva Santos Junior,Barcelona,2,51,4,98,78.4,8.0
267343,True,267343-98,False,Carry,00:06:04.022,Neymar da Silva Santos Junior,Barcelona,2,51,4,98,78.4,8.0
267343,True,267343-98,False,Dispossessed,00:06:09.723,Neymar da Silva Santos Junior,Barcelona,2,51,9,98,97.2,29.6
267343,True,267343-99,False,Pressure,00:06:10.719,Neymar da Silva Santos Junior,Barcelona,2,51,10,99,93.7,32.1
267343,True,267343-99,False,Dribbled Past,00:06:21.593,Daniel Alves da Silva,Barcelona,2,51,21,99,12.5,66.6
267343,True,267343-99,False,Foul Committed,00:06:23.548,Marc Bartra Aregall,Barcelona,2,51,23,99,12.3,59.4
267343,True,267343-100,False,Goal Keeper,00:07:18.783,Claudio Andrés Bravo Muñoz,Barcelona,2,52,18,100,1.0,40.0
267343,True,267343-101,False,Pass,00:08:08.325,Luis Alberto Suárez Díaz,Barcelona,2,53,8,101,60.0,40.0
267343,True,267343-101,False,Ball Receipt*,00:08:09.346,Neymar da Silva Santos Junior,Barcelona,2,53,9,101,56.2,40.9
267343,True,267343-101,False,Pass,00:08:12.498,Neymar da Silva Santos Junior,Barcelona,2,53,12,101,80.0,41.7
267343,True,267343-101,False,Ball Receipt*,00:08:14.501,Lionel Andrés Messi Cuccittini,Barcelona,2,53,14,101,98.0,71.5
267343,True,267343-101,False,Carry,00:08:14.501,Lionel Andrés Messi Cuccittini,Barcelona,2,53,14,101,98.0,71.5
267343,True,267343-101,False,Pass,00:08:17.140,Lionel Andrés Messi Cuccittini,Barcelona,2,53,17,101,100.3,59.4
267343,True,267343-101,False,Ball Receipt*,00:08:19.544,Xavier Hernández Creus,Barcelona,2,53,19,101,112.3,35.1
267343,True,267343-101,False,Ball Recovery,00:08:22.539,Neymar da Silva Santos Junior,Barcelona,2,53,22,101,103.3,37.0
267343,True,267343-101,False,Shot,00:08:22.628,Neymar da Silva Santos Junior,Barcelona,2,53,22,101,102.1,35.4
267343,True,267343-102,False,Pressure,00:08:58.028,Ivan Rakitić,Barcelona,2,53,58,102,42.9,14.5
267343,True,267343-103,False,Pass,00:09:17.099,Jordi Alba Ramos,Barcelona,2,54,17,103,50.2,0.1
267343,True,267343-103,False,Ball Receipt*,00:09:18.042,Neymar da Silva Santos Junior,Barcelona,2,54,18,103,57.4,2.1
267343,True,267343-103,False,Carry,00:09:18.042,Neymar da Silva Santos Junior,Barcelona,2,54,18,103,57.4,2.1
267343,True,267343-103,False,Dispossessed,00:09:20.952,Neymar da Silva Santos Junior,Barcelona,2,54,20,103,55.6,2.7
267343,True,267343-104,False,Foul Committed,00:09:28.241,Neymar da Silva Santos Junior,Barcelona,2,54,28,104,50.0,2.9
267343,True,267343-105,False,Clearance,00:10:24.717,Daniel Alves da Silva,Barcelona,2,55,24,105,14.7,32.1
267343,True,267343-105,False,Pass,00:10:26.475,Neymar da Silva Santos Junior,Barcelona,2,55,26,105,18.4,22.3
267343,True,267343-105,False,Ball Receipt*,00:10:29.208,Lionel Andrés Messi Cuccittini,Barcelona,2,55,29,105,53.5,50.5
267343,True,267343-106,False,Pass,00:10:40.975,Claudio Andrés Bravo Muñoz,Barcelona,2,55,40,106,6.0,44.0
267343,True,267343-106,False,Ball Receipt*,00:10:44.073,Jérémy Mathieu,Barcelona,2,55,44,106,12.3,10.2
267343,True,267343-106,False,Pass,00:10:50.132,Jérémy Mathieu,Barcelona,2,55,50,106,26.6,9.0
267343,True,267343-106,False,Ball Receipt*,00:10:55.671,Neymar da Silva Santos Junior,Barcelona,2,55,55,106,84.3,6.6
267343,True,267343-106,False,Carry,00:10:55.671,Neymar da Silva Santos Junior,Barcelona,2,55,55,106,84.3,6.6
267343,True,267343-106,False,Dribble,00:10:57.101,Neymar da Silva Santos Junior,Barcelona,2,55,57,106,94.3,2.3
267343,True,267343-107,False,Pass,00:11:15.195,Jordi Alba Ramos,Barcelona,2,56,15,107,100.3,0.1
267343,True,267343-107,False,Ball Receipt*,00:11:16.486,Neymar da Silva Santos Junior,Barcelona,2,56,16,107,91.3,3.5
267343,True,267343-107,False,Carry,00:11:16.486,Neymar da Silva Santos Junior,Barcelona,2,56,16,107,91.3,3.5
267343,True,267343-107,False,Pass,00:11:18.045,Neymar da Silva Santos Junior,Barcelona,2,56,18,107,90.0,4.9
267343,True,267343-107,False,Ball Receipt*,00:11:18.756,Jordi Alba Ramos,Barcelona,2,56,18,107,98.6,2.1
267343,True,267343-107,False,Carry,00:11:18.756,Jordi Alba Ramos,Barcelona,2,56,18,107,98.6,2.1
267343,True,267343-107,False,Pass,00:11:18.788,Jordi Alba Ramos,Barcelona,2,56,18,107,98.6,2.1
267343,True,267343-107,False,Ball Receipt*,00:11:19.398,Neymar da Silva Santos Junior,Barcelona,2,56,19,107,92.7,6.6
267343,True,267343-107,False,Carry,00:11:19.398,Neymar da Silva Santos Junior,Barcelona,2,56,19,107,92.7,6.6
267343,True,267343-107,False,Pass,00:11:21.018,Neymar da Silva Santos Junior,Barcelona,2,56,21,107,88.2,8.8
267343,True,267343-108,False,Pass,00:11:34.733,Jordi Alba Ramos,Barcelona,2,56,34,108,67.0,0.1
267343,True,267343-108,False,Ball Receipt*,00:11:35.599,Xavier Hernández Creus,Barcelona,2,56,35,108,79.2,4.7
267343,True,267343-108,False,Carry,00:11:35.599,Xavier Hernández Creus,Barcelona,2,56,35,108,79.2,4.7
267343,True,267343-108,False,Dispossessed,00:11:37.116,Xavier Hernández Creus,Barcelona,2,56,37,108,77.8,3.3
267343,True,267343-110,False,Pass,00:11:55.442,Xavier Hernández Creus,Barcelona,2,56,55,110,49.2,8.8
267343,True,267343-110,False,Ball Receipt*,00:11:56.743,Ivan Rakitić,Barcelona,2,56,56,110,57.6,23.5
267343,True,267343-110,False,Carry,00:11:56.743,Ivan Rakitić,Barcelona,2,56,56,110,57.6,23.5
267343,True,267343-110,False,Pass,00:11:57.768,Ivan Rakitić,Barcelona,2,56,57,110,57.0,25.3
267343,True,267343-110,False,Ball Receipt*,00:11:59.252,Lionel Andrés Messi Cuccittini,Barcelona,2,56,59,110,56.4,41.3
267343,True,267343-110,False,Carry,00:11:59.252,Lionel Andrés Messi Cuccittini,Barcelona,2,56,59,110,56.4,41.3
267343,True,267343-110,False,Pass,00:11:59.891,Lionel Andrés Messi Cuccittini,Barcelona,2,56,59,110,56.6,41.5
267343,True,267343-110,False,Ball Receipt*,00:12:00.952,Ivan Rakitić,Barcelona,2,57,0,110,68.0,37.2
267343,True,267343-110,False,Carry,00:12:00.952,Ivan Rakitić,Barcelona,2,57,0,110,68.0,37.2
267343,True,267343-110,False,Pass,00:12:02.568,Ivan Rakitić,Barcelona,2,57,2,110,77.2,43.7
267343,True,267343-110,False,Ball Receipt*,00:12:04.563,Luis Alberto Suárez Díaz,Barcelona,2,57,4,110,91.1,65.4
267343,True,267343-111,False,Pressure,00:12:25.297,Jérémy Mathieu,Barcelona,2,57,25,111,32.9,13.1
267343,True,267343-111,False,Foul Committed,00:12:26.262,Jérémy Mathieu,Barcelona,2,57,26,111,34.3,10.9
267343,True,267343-113,False,Goal Keeper,00:13:36.397,Claudio Andrés Bravo Muñoz,Barcelona,2,58,36,113,4.7,46.4
267343,True,267343-113,False,Carry,00:13:36.397,Claudio Andrés Bravo Muñoz,Barcelona,2,58,36,113,4.7,46.4
267343,True,267343-113,False,Pass,00:13:41.854,Claudio Andrés Bravo Muñoz,Barcelona,2,58,41,113,9.2,48.2
267343,True,267343-113,False,Ball Receipt*,00:13:46.866,Luis Alberto Suárez Díaz,Barcelona,2,58,46,113,93.9,72.9
267343,True,267343-113,False,Foul Committed,00:13:46.918,Luis Alberto Suárez Díaz,Barcelona,2,58,46,113,93.9,72.9
267343,True,267343-114,False,Clearance,00:14:16.959,Jérémy Mathieu,Barcelona,2,59,16,114,26.4,53.1
267343,True,267343-114,False,Clearance,00:14:19.650,Ivan Rakitić,Barcelona,2,59,19,114,44.5,58.8
267343,True,267343-115,False,Pass,00:14:24.739,Ivan Rakitić,Barcelona,2,59,24,115,53.9,62.1
267343,True,267343-115,False,Ball Receipt*,00:14:27.314,Xavier Hernández Creus,Barcelona,2,59,27,115,56.0,41.3
267343,True,267343-115,False,Carry,00:14:27.314,Xavier Hernández Creus,Barcelona,2,59,27,115,56.0,41.3
267343,True,267343-115,False,Pass,00:14:27.369,Xavier Hernández Creus,Barcelona,2,59,27,115,56.0,41.3
267343,True,267343-115,False,Ball Receipt*,00:14:29.300,Jordi Alba Ramos,Barcelona,2,59,29,115,72.1,9.2
267343,True,267343-115,False,Carry,00:14:29.300,Jordi Alba Ramos,Barcelona,2,59,29,115,72.1,9.2
267343,True,267343-115,False,Pass,00:14:35.237,Jordi Alba Ramos,Barcelona,2,59,35,115,69.6,8.8
