match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267197,False,267197-74,False,Ball Receipt*,00:00:05.501,Rafael Alcântara do Nascimento,Barcelona,2,45,5,74,55.9,46.8
267197,False,267197-74,False,Carry,00:00:05.501,Rafael Alcântara do Nascimento,Barcelona,2,45,5,74,55.9,46.8
267197,False,267197-74,False,Pass,00:00:05.595,Rafael Alcântara do Nascimento,Barcelona,2,45,5,74,55.9,48.6
267197,False,267197-74,False,Ball Receipt*,00:00:07.037,Adriano Correia Claro,Barcelona,2,45,7,74,55.5,65.0
267197,False,267197-74,False,Carry,00:00:07.037,Adriano Correia Claro,Barcelona,2,45,7,74,55.5,65.0
267197,False,267197-74,False,Pass,00:00:07.197,Adriano Correia Claro,Barcelona,2,45,7,74,55.5,65.0
267197,False,267197-74,False,Ball Receipt*,00:00:08.006,Rafael Alcântara do Nascimento,Barcelona,2,45,8,74,56.7,52.4
267197,False,267197-74,False,Carry,00:00:08.006,Rafael Alcântara do Nascimento,Barcelona,2,45,8,74,56.7,52.4
267197,False,267197-74,False,Pass,00:00:09.075,Rafael Alcântara do Nascimento,Barcelona,2,45,9,74,56.9,48.6
267197,False,267197-74,False,Ball Receipt*,00:00:10.482,Xavier Hernández Creus,Barcelona,2,45,10,74,65.8,29.7
267197,False,267197-74,False,Carry,00:00:10.482,Xavier Hernández Creus,Barcelona,2,45,10,74,65.8,29.7
267197,False,267197-74,False,Pass,00:00:14.127,Xavier Hernández Creus,Barcelona,2,45,14,74,67.9,29.1
267197,False,267197-74,False,Ball Receipt*,00:00:16.299,Neymar da Silva Santos Junior,Barcelona,2,45,16,74,79.2,4.5
267197,False,267197-74,False,Carry,00:00:16.299,Neymar da Silva Santos Junior,Barcelona,2,45,16,74,79.2,4.5
267197,False,267197-74,False,Pass,00:00:17.800,Neymar da Silva Santos Junior,Barcelona,2,45,17,74,79.4,4.9
267197,False,267197-74,False,Ball Receipt*,00:00:19.016,Jérémy Mathieu,Barcelona,2,45,19,74,91.8,3.9
267197,False,267197-74,False,Pass,00:00:19.016,Jérémy Mathieu,Barcelona,2,45,19,74,91.8,3.9
267197,False,267197-74,False,Ball Receipt*,00:00:20.081,Neymar da Silva Santos Junior,Barcelona,2,45,20,74,79.9,3.0
267197,False,267197-74,False,Carry,00:00:20.081,Neymar da Silva Santos Junior,Barcelona,2,45,20,74,79.9,3.0
267197,False,267197-74,False,Pass,00:00:20.788,Neymar da Silva Santos Junior,Barcelona,2,45,20,74,79.0,6.8
267197,False,267197-74,False,Ball Receipt*,00:00:21.962,Xavier Hernández Creus,Barcelona,2,45,21,74,74.6,19.4
267197,False,267197-74,False,Carry,00:00:21.962,Xavier Hernández Creus,Barcelona,2,45,21,74,74.6,19.4
267197,False,267197-74,False,Pass,00:00:23.777,Xavier Hernández Creus,Barcelona,2,45,23,74,74.8,23.6
267197,False,267197-74,False,Ball Receipt*,00:00:25.593,Rafael Alcântara do Nascimento,Barcelona,2,45,25,74,74.4,46.1
267197,False,267197-74,False,Carry,00:00:25.593,Rafael Alcântara do Nascimento,Barcelona,2,45,25,74,74.4,46.1
267197,False,267197-74,False,Pass,00:00:26.948,Rafael Alcântara do Nascimento,Barcelona,2,45,26,74,78.6,50.3
267197,False,267197-74,False,Ball Receipt*,00:00:28.412,Adriano Correia Claro,Barcelona,2,45,28,74,84.5,74.9
267197,False,267197-74,False,Carry,00:00:28.412,Adriano Correia Claro,Barcelona,2,45,28,74,84.5,74.9
267197,False,267197-74,False,Pass,00:00:28.532,Adriano Correia Claro,Barcelona,2,45,28,74,84.7,75.1
267197,False,267197-74,False,Ball Receipt*,00:00:30.666,Marc Bartra Aregall,Barcelona,2,45,30,74,68.7,67.1
267197,False,267197-74,False,Carry,00:00:30.666,Marc Bartra Aregall,Barcelona,2,45,30,74,68.7,67.1
267197,False,267197-74,False,Pass,00:00:31.250,Marc Bartra Aregall,Barcelona,2,45,31,74,68.9,67.1
267197,False,267197-74,False,Ball Receipt*,00:00:32.750,Sergi Roberto Carnicer,Barcelona,2,45,32,74,63.9,44.9
267197,False,267197-74,False,Carry,00:00:32.750,Sergi Roberto Carnicer,Barcelona,2,45,32,74,63.9,44.9
267197,False,267197-74,False,Pass,00:00:33.807,Sergi Roberto Carnicer,Barcelona,2,45,33,74,64.1,44.6
267197,False,267197-74,False,Ball Receipt*,00:00:35.253,Xavier Hernández Creus,Barcelona,2,45,35,74,74.2,35.6
267197,False,267197-74,False,Carry,00:00:35.253,Xavier Hernández Creus,Barcelona,2,45,35,74,74.2,35.6
267197,False,267197-74,False,Pass,00:00:39.126,Xavier Hernández Creus,Barcelona,2,45,39,74,77.1,33.5
267197,False,267197-74,False,Ball Receipt*,00:00:40.950,Jérémy Mathieu,Barcelona,2,45,40,74,92.0,4.9
267197,False,267197-74,False,Carry,00:00:40.950,Jérémy Mathieu,Barcelona,2,45,40,74,92.0,4.9
267197,False,267197-74,False,Pass,00:00:43.330,Jérémy Mathieu,Barcelona,2,45,43,74,98.3,9.3
267197,False,267197-74,False,Ball Receipt*,00:00:44.503,Neymar da Silva Santos Junior,Barcelona,2,45,44,74,90.8,12.5
267197,False,267197-74,False,Carry,00:00:44.503,Neymar da Silva Santos Junior,Barcelona,2,45,44,74,90.8,12.5
267197,False,267197-74,False,Pass,00:00:47.792,Neymar da Silva Santos Junior,Barcelona,2,45,47,74,89.9,14.4
267197,False,267197-74,False,Ball Receipt*,00:00:50.583,Thomas Vermaelen,Barcelona,2,45,50,74,68.9,23.8
267197,False,267197-74,False,Carry,00:00:50.583,Thomas Vermaelen,Barcelona,2,45,50,74,68.9,23.8
267197,False,267197-74,False,Pass,00:00:50.623,Thomas Vermaelen,Barcelona,2,45,50,74,70.2,25.7
267197,False,267197-74,False,Ball Receipt*,00:00:51.823,Marc Bartra Aregall,Barcelona,2,45,51,74,70.2,57.0
267197,False,267197-74,False,Injury Stoppage,00:00:56.474,Marc Bartra Aregall,Barcelona,2,45,56,74,,
267197,False,267197-75,False,Referee Ball-Drop,00:01:07.605,,Barcelona,2,46,7,75,74.2,35.0
267197,False,267197-77,False,Pass,00:01:08.548,Xavier Hernández Creus,Barcelona,2,46,8,77,74.2,35.0
267197,False,267197-77,False,Ball Receipt*,00:01:10.011,Rafael Alcântara do Nascimento,Barcelona,2,46,10,77,76.9,47.2
267197,False,267197-77,False,Carry,00:01:10.011,Rafael Alcântara do Nascimento,Barcelona,2,46,10,77,76.9,47.2
267197,False,267197-77,False,Pass,00:01:11.039,Rafael Alcântara do Nascimento,Barcelona,2,46,11,77,80.3,48.9
267197,False,267197-77,False,Ball Receipt*,00:01:12.895,Marc Bartra Aregall,Barcelona,2,46,12,77,75.9,66.5
267197,False,267197-77,False,Carry,00:01:12.895,Marc Bartra Aregall,Barcelona,2,46,12,77,75.9,66.5
267197,False,267197-77,False,Pass,00:01:13.924,Marc Bartra Aregall,Barcelona,2,46,13,77,75.9,63.6
267197,False,267197-77,False,Ball Receipt*,00:01:15.336,Sergi Roberto Carnicer,Barcelona,2,46,15,77,69.8,45.9
267197,False,267197-77,False,Carry,00:01:15.336,Sergi Roberto Carnicer,Barcelona,2,46,15,77,69.8,45.9
267197,False,267197-77,False,Pass,00:01:16.166,Sergi Roberto Carnicer,Barcelona,2,46,16,77,70.6,43.6
267197,False,267197-77,False,Ball Receipt*,00:01:17.694,Thomas Vermaelen,Barcelona,2,46,17,77,70.2,19.4
267197,False,267197-77,False,Carry,00:01:17.694,Thomas Vermaelen,Barcelona,2,46,17,77,70.2,19.4
267197,False,267197-77,False,Pass,00:01:18.735,Thomas Vermaelen,Barcelona,2,46,18,77,72.9,17.1
267197,False,267197-77,False,Ball Receipt*,00:01:19.846,Jérémy Mathieu,Barcelona,2,46,19,77,89.7,4.3
267197,False,267197-77,False,Carry,00:01:19.846,Jérémy Mathieu,Barcelona,2,46,19,77,89.7,4.3
267197,False,267197-77,False,Pass,00:01:20.786,Jérémy Mathieu,Barcelona,2,46,20,77,91.4,4.3
267197,False,267197-77,False,Ball Receipt*,00:01:21.668,Neymar da Silva Santos Junior,Barcelona,2,46,21,77,83.6,10.6
267197,False,267197-77,False,Carry,00:01:21.668,Neymar da Silva Santos Junior,Barcelona,2,46,21,77,83.6,10.6
267197,False,267197-77,False,Pass,00:01:22.400,Neymar da Silva Santos Junior,Barcelona,2,46,22,77,82.6,11.9
267197,False,267197-77,False,Ball Receipt*,00:01:24.039,Thomas Vermaelen,Barcelona,2,46,24,77,67.5,15.0
267197,False,267197-77,False,Carry,00:01:24.039,Thomas Vermaelen,Barcelona,2,46,24,77,67.5,15.0
267197,False,267197-77,False,Pass,00:01:25.500,Thomas Vermaelen,Barcelona,2,46,25,77,70.2,19.6
267197,False,267197-77,False,Ball Receipt*,00:01:27.244,Lionel Andrés Messi Cuccittini,Barcelona,2,46,27,77,77.3,54.9
267197,False,267197-77,False,Carry,00:01:27.244,Lionel Andrés Messi Cuccittini,Barcelona,2,46,27,77,77.3,54.9
267197,False,267197-77,False,Pass,00:01:28.214,Lionel Andrés Messi Cuccittini,Barcelona,2,46,28,77,76.5,48.0
267197,False,267197-77,False,Ball Receipt*,00:01:31.111,Jérémy Mathieu,Barcelona,2,46,31,77,101.3,3.5
267197,False,267197-77,False,Carry,00:01:31.111,Jérémy Mathieu,Barcelona,2,46,31,77,101.3,3.5
267197,False,267197-77,False,Pass,00:01:32.964,Jérémy Mathieu,Barcelona,2,46,32,77,103.6,4.3
267197,False,267197-77,False,Ball Receipt*,00:01:35.140,Xavier Hernández Creus,Barcelona,2,46,35,77,91.4,23.2
267197,False,267197-77,False,Carry,00:01:35.140,Xavier Hernández Creus,Barcelona,2,46,35,77,91.4,23.2
267197,False,267197-77,False,Pass,00:01:35.897,Xavier Hernández Creus,Barcelona,2,46,35,77,91.2,26.2
267197,False,267197-77,False,Ball Receipt*,00:01:37.339,Rafael Alcântara do Nascimento,Barcelona,2,46,37,77,111.0,42.1
267197,False,267197-77,False,Pass,00:01:43.611,Thomas Vermaelen,Barcelona,2,46,43,77,66.6,30.6
267197,False,267197-79,False,Pass,00:01:50.242,Thomas Vermaelen,Barcelona,2,46,50,79,29.4,33.1
267197,False,267197-79,False,Ball Receipt*,00:01:52.138,Jérémy Mathieu,Barcelona,2,46,52,79,43.1,12.3
267197,False,267197-79,False,Carry,00:01:52.138,Jérémy Mathieu,Barcelona,2,46,52,79,43.1,12.3
267197,False,267197-79,False,Pass,00:01:53.031,Jérémy Mathieu,Barcelona,2,46,53,79,43.3,14.4
267197,False,267197-79,False,Ball Receipt*,00:01:53.999,Sergi Roberto Carnicer,Barcelona,2,46,53,79,41.0,35.8
267197,False,267197-79,False,Carry,00:01:53.999,Sergi Roberto Carnicer,Barcelona,2,46,53,79,41.0,35.8
267197,False,267197-79,False,Pass,00:01:55.395,Sergi Roberto Carnicer,Barcelona,2,46,55,79,41.4,39.8
267197,False,267197-79,False,Ball Receipt*,00:01:56.798,Adriano Correia Claro,Barcelona,2,46,56,79,56.5,59.8
267197,False,267197-79,False,Carry,00:01:56.798,Adriano Correia Claro,Barcelona,2,46,56,79,56.5,59.8
267197,False,267197-79,False,Pass,00:01:57.655,Adriano Correia Claro,Barcelona,2,46,57,79,59.7,62.9
267197,False,267197-79,False,Ball Receipt*,00:01:59.653,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,59,79,77.3,76.0
267197,False,267197-79,False,Carry,00:01:59.653,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,59,79,77.3,76.0
267197,False,267197-79,False,Pass,00:02:02.429,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,2,79,91.4,61.5
267197,False,267197-79,False,Ball Receipt*,00:02:03.375,Adriano Correia Claro,Barcelona,2,47,3,79,82.6,57.5
267197,False,267197-79,False,Carry,00:02:03.375,Adriano Correia Claro,Barcelona,2,47,3,79,82.6,57.5
267197,False,267197-79,False,Pass,00:02:03.456,Adriano Correia Claro,Barcelona,2,47,3,79,82.6,57.5
267197,False,267197-79,False,Ball Receipt*,00:02:04.560,Rafael Alcântara do Nascimento,Barcelona,2,47,4,79,94.1,74.3
267197,False,267197-79,False,Carry,00:02:04.560,Rafael Alcântara do Nascimento,Barcelona,2,47,4,79,94.1,74.3
267197,False,267197-79,False,Pass,00:02:09.512,Rafael Alcântara do Nascimento,Barcelona,2,47,9,79,95.0,62.9
267197,False,267197-79,False,Ball Receipt*,00:02:10.638,Xavier Hernández Creus,Barcelona,2,47,10,79,88.7,40.7
267197,False,267197-79,False,Carry,00:02:10.638,Xavier Hernández Creus,Barcelona,2,47,10,79,88.7,40.7
267197,False,267197-79,False,Pass,00:02:11.829,Xavier Hernández Creus,Barcelona,2,47,11,79,89.1,39.2
267197,False,267197-79,False,Ball Receipt*,00:02:12.765,Rafael Alcântara do Nascimento,Barcelona,2,47,12,79,99.6,53.1
267197,False,267197-79,False,Ball Recovery,00:02:15.478,Sergi Roberto Carnicer,Barcelona,2,47,15,79,80.3,37.1
267197,False,267197-79,False,Carry,00:02:15.478,Sergi Roberto Carnicer,Barcelona,2,47,15,79,80.3,37.1
267197,False,267197-79,False,Pass,00:02:16.456,Sergi Roberto Carnicer,Barcelona,2,47,16,79,85.9,36.7
267197,False,267197-79,False,Ball Receipt*,00:02:17.418,Xavier Hernández Creus,Barcelona,2,47,17,79,84.5,22.4
267197,False,267197-79,False,Carry,00:02:17.418,Xavier Hernández Creus,Barcelona,2,47,17,79,84.5,22.4
267197,False,267197-79,False,Pass,00:02:20.115,Xavier Hernández Creus,Barcelona,2,47,20,79,89.7,22.4
267197,False,267197-79,False,Ball Receipt*,00:02:20.690,Neymar da Silva Santos Junior,Barcelona,2,47,20,79,98.1,24.1
267197,False,267197-79,False,Pass,00:02:20.690,Neymar da Silva Santos Junior,Barcelona,2,47,20,79,98.1,24.1
267197,False,267197-79,False,Ball Receipt*,00:02:21.508,Lionel Andrés Messi Cuccittini,Barcelona,2,47,21,79,95.2,31.4
267197,False,267197-79,False,Pass,00:02:21.508,Lionel Andrés Messi Cuccittini,Barcelona,2,47,21,79,95.0,30.6
267197,False,267197-79,False,Ball Receipt*,00:02:22.344,Neymar da Silva Santos Junior,Barcelona,2,47,22,79,92.7,23.6
267197,False,267197-79,False,Carry,00:02:22.344,Neymar da Silva Santos Junior,Barcelona,2,47,22,79,92.7,23.6
267197,False,267197-79,False,Dribble,00:02:24.054,Neymar da Silva Santos Junior,Barcelona,2,47,24,79,91.0,39.0
267197,False,267197-79,False,Ball Recovery,00:02:25.463,Marc Bartra Aregall,Barcelona,2,47,25,79,77.8,40.0
267197,False,267197-79,False,Carry,00:02:25.463,Marc Bartra Aregall,Barcelona,2,47,25,79,77.8,40.0
267197,False,267197-79,False,Pass,00:02:27.535,Marc Bartra Aregall,Barcelona,2,47,27,79,81.1,44.6
267197,False,267197-79,False,Ball Receipt*,00:02:28.848,Sergi Roberto Carnicer,Barcelona,2,47,28,79,75.7,33.1
267197,False,267197-79,False,Carry,00:02:28.848,Sergi Roberto Carnicer,Barcelona,2,47,28,79,75.7,33.1
267197,False,267197-79,False,Pass,00:02:29.303,Sergi Roberto Carnicer,Barcelona,2,47,29,79,78.4,34.1
267197,False,267197-79,False,Ball Receipt*,00:02:30.272,Xavier Hernández Creus,Barcelona,2,47,30,79,84.3,23.4
267197,False,267197-79,False,Carry,00:02:30.272,Xavier Hernández Creus,Barcelona,2,47,30,79,84.3,23.4
267197,False,267197-79,False,Pass,00:02:32.414,Xavier Hernández Creus,Barcelona,2,47,32,79,84.3,23.4
267197,False,267197-79,False,Ball Receipt*,00:02:33.117,Neymar da Silva Santos Junior,Barcelona,2,47,33,79,89.3,36.2
267197,False,267197-79,False,Pass,00:02:33.117,Neymar da Silva Santos Junior,Barcelona,2,47,33,79,89.3,36.2
267197,False,267197-79,False,Ball Receipt*,00:02:33.859,Lionel Andrés Messi Cuccittini,Barcelona,2,47,33,79,92.3,26.4
267197,False,267197-79,False,Pass,00:02:33.859,Lionel Andrés Messi Cuccittini,Barcelona,2,47,33,79,92.3,26.4
267197,False,267197-79,False,Ball Receipt*,00:02:35.083,Xavier Hernández Creus,Barcelona,2,47,35,79,84.7,25.5
267197,False,267197-79,False,Carry,00:02:35.083,Xavier Hernández Creus,Barcelona,2,47,35,79,84.7,25.5
267197,False,267197-79,False,Pass,00:02:35.696,Xavier Hernández Creus,Barcelona,2,47,35,79,84.9,24.1
267197,False,267197-79,False,Ball Receipt*,00:02:37.080,Jérémy Mathieu,Barcelona,2,47,37,79,92.9,8.3
267197,False,267197-79,False,Carry,00:02:37.080,Jérémy Mathieu,Barcelona,2,47,37,79,92.9,8.3
267197,False,267197-79,False,Pass,00:02:37.886,Jérémy Mathieu,Barcelona,2,47,37,79,93.7,7.9
267197,False,267197-79,False,Ball Receipt*,00:02:39.097,Lionel Andrés Messi Cuccittini,Barcelona,2,47,39,79,87.4,15.6
267197,False,267197-79,False,Carry,00:02:39.097,Lionel Andrés Messi Cuccittini,Barcelona,2,47,39,79,87.4,15.6
267197,False,267197-79,False,Pass,00:02:39.666,Lionel Andrés Messi Cuccittini,Barcelona,2,47,39,79,87.8,15.9
267197,False,267197-79,False,Ball Receipt*,00:02:40.152,Neymar da Silva Santos Junior,Barcelona,2,47,40,79,90.2,24.5
267197,False,267197-79,False,Carry,00:02:40.152,Neymar da Silva Santos Junior,Barcelona,2,47,40,79,90.2,24.5
267197,False,267197-79,False,Pass,00:02:40.880,Neymar da Silva Santos Junior,Barcelona,2,47,40,79,90.6,23.2
267197,False,267197-79,False,Ball Receipt*,00:02:41.800,Lionel Andrés Messi Cuccittini,Barcelona,2,47,41,79,89.9,12.1
267197,False,267197-79,False,Carry,00:02:41.800,Lionel Andrés Messi Cuccittini,Barcelona,2,47,41,79,89.9,12.1
267197,False,267197-79,False,Pass,00:02:43.131,Lionel Andrés Messi Cuccittini,Barcelona,2,47,43,79,90.6,12.9
267197,False,267197-79,False,Ball Receipt*,00:02:44.305,Xavier Hernández Creus,Barcelona,2,47,44,79,77.3,22.6
267197,False,267197-79,False,Carry,00:02:44.305,Xavier Hernández Creus,Barcelona,2,47,44,79,77.3,22.6
267197,False,267197-79,False,Pass,00:02:45.861,Xavier Hernández Creus,Barcelona,2,47,45,79,76.7,29.5
267197,False,267197-79,False,Ball Receipt*,00:02:48.606,Adriano Correia Claro,Barcelona,2,47,48,79,101.5,73.9
267197,False,267197-79,False,Carry,00:02:48.606,Adriano Correia Claro,Barcelona,2,47,48,79,101.5,73.9
267197,False,267197-79,False,Pass,00:02:53.342,Adriano Correia Claro,Barcelona,2,47,53,79,98.6,74.9
267197,False,267197-79,False,Ball Receipt*,00:02:54.181,Rafael Alcântara do Nascimento,Barcelona,2,47,54,79,90.8,70.1
267197,False,267197-79,False,Carry,00:02:54.181,Rafael Alcântara do Nascimento,Barcelona,2,47,54,79,90.8,70.1
267197,False,267197-79,False,Pass,00:02:55.060,Rafael Alcântara do Nascimento,Barcelona,2,47,55,79,95.2,69.4
267197,False,267197-79,False,Ball Receipt*,00:02:55.575,Adriano Correia Claro,Barcelona,2,47,55,79,91.0,74.7
267197,False,267197-79,False,Carry,00:02:55.575,Adriano Correia Claro,Barcelona,2,47,55,79,91.0,74.7
267197,False,267197-79,False,Dribble,00:02:57.001,Adriano Correia Claro,Barcelona,2,47,57,79,88.9,76.8
267197,False,267197-79,False,Carry,00:02:57.001,Adriano Correia Claro,Barcelona,2,47,57,79,88.9,76.8
267197,False,267197-79,False,Miscontrol,00:02:58.837,Adriano Correia Claro,Barcelona,2,47,58,79,93.1,77.4
267197,False,267197-81,False,Ball Recovery,00:03:16.638,Thomas Vermaelen,Barcelona,2,48,16,81,62.4,62.1
267197,False,267197-81,False,Pass,00:03:18.502,Thomas Vermaelen,Barcelona,2,48,18,81,63.5,44.9
267197,False,267197-81,False,Ball Receipt*,00:03:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,48,19,81,80.1,42.8
267197,False,267197-81,False,Pass,00:03:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,48,19,81,80.1,42.8
267197,False,267197-81,False,Ball Receipt*,00:03:20.166,Xavier Hernández Creus,Barcelona,2,48,20,81,75.7,49.3
267197,False,267197-81,False,Carry,00:03:20.166,Xavier Hernández Creus,Barcelona,2,48,20,81,75.7,49.3
267197,False,267197-81,False,Pass,00:03:21.077,Xavier Hernández Creus,Barcelona,2,48,21,81,76.9,50.3
267197,False,267197-81,False,Ball Receipt*,00:03:21.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,21,81,89.7,53.7
267197,False,267197-81,False,Carry,00:03:21.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,21,81,89.7,53.7
267197,False,267197-81,False,Pass,00:03:22.309,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,22,81,88.3,49.5
267197,False,267197-81,False,Ball Receipt*,00:03:22.794,Lionel Andrés Messi Cuccittini,Barcelona,2,48,22,81,89.9,40.2
267197,False,267197-81,False,Pass,00:03:22.794,Lionel Andrés Messi Cuccittini,Barcelona,2,48,22,81,89.9,40.2
267197,False,267197-81,False,Ball Receipt*,00:03:23.331,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,23,81,91.4,47.4
267197,False,267197-81,False,Pass,00:03:23.331,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,23,81,91.8,47.6
267197,False,267197-81,False,Ball Receipt*,00:03:23.750,Lionel Andrés Messi Cuccittini,Barcelona,2,48,23,81,96.0,39.8
267197,False,267197-82,False,Pressure,00:03:25.580,Sergi Roberto Carnicer,Barcelona,2,48,25,82,80.9,41.3
267197,False,267197-82,False,Pressure,00:03:27.324,Marc Bartra Aregall,Barcelona,2,48,27,82,74.4,54.1
267197,False,267197-82,False,Block,00:03:28.118,Marc Bartra Aregall,Barcelona,2,48,28,82,78.0,51.0
267197,False,267197-82,False,Pressure,00:03:28.992,Rafael Alcântara do Nascimento,Barcelona,2,48,28,82,80.3,56.0
267197,False,267197-83,False,Pass,00:03:33.452,Thomas Vermaelen,Barcelona,2,48,33,83,40.3,62.3
267197,False,267197-83,False,Ball Receipt*,00:03:36.673,Jordi Masip López,Barcelona,2,48,36,83,8.6,42.1
267197,False,267197-83,False,Carry,00:03:36.673,Jordi Masip López,Barcelona,2,48,36,83,8.6,42.1
267197,False,267197-83,False,Pass,00:03:38.440,Jordi Masip López,Barcelona,2,48,38,83,8.0,45.7
267197,False,267197-83,False,Ball Receipt*,00:03:41.149,Adriano Correia Claro,Barcelona,2,48,41,83,42.0,77.2
267197,False,267197-83,False,Carry,00:03:41.149,Adriano Correia Claro,Barcelona,2,48,41,83,42.0,77.2
267197,False,267197-83,False,Pass,00:03:43.254,Adriano Correia Claro,Barcelona,2,48,43,83,41.4,75.1
267197,False,267197-83,False,Ball Receipt*,00:03:44.892,Sergi Roberto Carnicer,Barcelona,2,48,44,83,36.6,53.1
267197,False,267197-83,False,Carry,00:03:44.892,Sergi Roberto Carnicer,Barcelona,2,48,44,83,36.6,53.1
267197,False,267197-83,False,Pass,00:03:46.127,Sergi Roberto Carnicer,Barcelona,2,48,46,83,41.4,50.5
267197,False,267197-83,False,Ball Receipt*,00:03:47.455,Xavier Hernández Creus,Barcelona,2,48,47,83,47.9,33.3
267197,False,267197-83,False,Carry,00:03:47.455,Xavier Hernández Creus,Barcelona,2,48,47,83,47.9,33.3
267197,False,267197-83,False,Pass,00:03:49.129,Xavier Hernández Creus,Barcelona,2,48,49,83,54.8,29.5
267197,False,267197-83,False,Ball Receipt*,00:03:50.901,Neymar da Silva Santos Junior,Barcelona,2,48,50,83,84.7,7.0
267197,False,267197-83,False,Carry,00:03:50.901,Neymar da Silva Santos Junior,Barcelona,2,48,50,83,84.7,7.0
267197,False,267197-83,False,Pass,00:03:56.725,Neymar da Silva Santos Junior,Barcelona,2,48,56,83,102.1,10.4
267197,False,267197-83,False,Ball Receipt*,00:03:57.937,Xavier Hernández Creus,Barcelona,2,48,57,83,91.4,26.6
267197,False,267197-83,False,Carry,00:03:57.937,Xavier Hernández Creus,Barcelona,2,48,57,83,91.4,26.6
267197,False,267197-83,False,Pass,00:03:59.242,Xavier Hernández Creus,Barcelona,2,48,59,83,91.4,26.6
267197,False,267197-83,False,Ball Receipt*,00:04:00.084,Rafael Alcântara do Nascimento,Barcelona,2,49,0,83,89.5,44.0
267197,False,267197-83,False,Carry,00:04:00.084,Rafael Alcântara do Nascimento,Barcelona,2,49,0,83,89.5,44.0
267197,False,267197-83,False,Pass,00:04:00.668,Rafael Alcântara do Nascimento,Barcelona,2,49,0,83,90.2,41.7
267197,False,267197-83,False,Ball Receipt*,00:04:01.469,Sergi Roberto Carnicer,Barcelona,2,49,1,83,83.2,35.4
267197,False,267197-83,False,Carry,00:04:01.469,Sergi Roberto Carnicer,Barcelona,2,49,1,83,83.2,35.4
267197,False,267197-83,False,Pass,00:04:01.589,Sergi Roberto Carnicer,Barcelona,2,49,1,83,83.2,35.4
267197,False,267197-83,False,Ball Receipt*,00:04:03.186,Adriano Correia Claro,Barcelona,2,49,3,83,85.5,60.6
267197,False,267197-83,False,Carry,00:04:03.186,Adriano Correia Claro,Barcelona,2,49,3,83,85.5,60.6
267197,False,267197-83,False,Pass,00:04:04.936,Adriano Correia Claro,Barcelona,2,49,4,83,86.2,57.0
267197,False,267197-83,False,Ball Receipt*,00:04:06.621,Neymar da Silva Santos Junior,Barcelona,2,49,6,83,108.9,36.5
267197,False,267197-84,False,Pressure,00:04:13.362,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,13,84,82.8,14.4
267197,False,267197-84,False,Pressure,00:04:14.327,Jérémy Mathieu,Barcelona,2,49,14,84,71.2,6.4
267197,False,267197-84,False,Pressure,00:04:17.758,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,17,84,77.8,5.1
267197,False,267197-84,False,Pass,00:04:28.484,Jérémy Mathieu,Barcelona,2,49,28,84,50.0,15.4
267197,False,267197-84,False,Pressure,00:04:36.573,Sergi Roberto Carnicer,Barcelona,2,49,36,84,49.6,24.9
267197,False,267197-85,False,Ball Recovery,00:04:44.386,Adriano Correia Claro,Barcelona,2,49,44,85,18.7,67.3
267197,False,267197-85,False,Carry,00:04:44.386,Adriano Correia Claro,Barcelona,2,49,44,85,18.7,67.3
267197,False,267197-85,False,Dribble,00:04:44.931,Adriano Correia Claro,Barcelona,2,49,44,85,18.3,70.1
267197,False,267197-85,False,Carry,00:04:44.931,Adriano Correia Claro,Barcelona,2,49,44,85,18.3,70.1
267197,False,267197-85,False,Dribble,00:04:46.042,Adriano Correia Claro,Barcelona,2,49,46,85,20.8,72.4
267197,False,267197-86,False,Pass,00:04:57.249,Adriano Correia Claro,Barcelona,2,49,57,86,19.5,80.0
267197,False,267197-86,False,Ball Receipt*,00:04:58.390,Marc Bartra Aregall,Barcelona,2,49,58,86,15.8,58.3
267197,False,267197-86,False,Pass,00:04:59.881,Marc Bartra Aregall,Barcelona,2,49,59,86,15.1,56.8
267197,False,267197-86,False,Ball Receipt*,00:05:02.320,Thomas Vermaelen,Barcelona,2,50,2,86,20.8,28.0
267197,False,267197-86,False,Carry,00:05:02.320,Thomas Vermaelen,Barcelona,2,50,2,86,20.8,28.0
267197,False,267197-86,False,Pass,00:05:04.202,Thomas Vermaelen,Barcelona,2,50,4,86,28.6,27.4
267197,False,267197-86,False,Ball Receipt*,00:05:06.154,Marc Bartra Aregall,Barcelona,2,50,6,86,29.8,55.6
267197,False,267197-86,False,Carry,00:05:06.154,Marc Bartra Aregall,Barcelona,2,50,6,86,29.8,55.6
267197,False,267197-86,False,Pass,00:05:09.717,Marc Bartra Aregall,Barcelona,2,50,9,86,41.8,57.0
