match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266741,266741-85,Carry,00:44:10.093,Lionel Andrés Messi Cuccittini,Barcelona,1,44,10,85,Attacking 3/4,False,True
266741,266741-85,Pass,00:44:10.133,Lionel Andrés Messi Cuccittini,Barcelona,1,44,10,85,Attacking 3/4,False,True
266741,266741-85,Ball Receipt*,00:44:11.781,Javier Alejandro Mascherano,Barcelona,1,44,11,85,Attacking 3/4,False,True
266741,266741-85,Pass,00:44:11.781,Javier Alejandro Mascherano,Barcelona,1,44,11,85,Attacking 3/4,False,True
266741,266741-85,Ball Receipt*,00:44:14.886,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,14,85,Opponent Penalty Area,False,True
266741,266741-85,Carry,00:44:14.886,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,14,85,Opponent Penalty Area,False,True
266741,266741-85,Pass,00:44:17.963,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,17,85,Opponent Penalty Area,False,True
266741,266741-85,Ball Receipt*,00:44:19.152,Adriano Correia Claro,Barcelona,1,44,19,85,Opponent Half,False,True
266741,266741-85,Carry,00:44:19.152,Adriano Correia Claro,Barcelona,1,44,19,85,Opponent Half,False,True
266741,266741-85,Pass,00:44:20.355,Adriano Correia Claro,Barcelona,1,44,20,85,Opponent Half,False,True
266741,266741-85,Ball Receipt*,00:44:22.706,Martín Montoya Torralbo,Barcelona,1,44,22,85,Opponent Penalty Area,False,True
266741,266741-85,Carry,00:44:22.706,Martín Montoya Torralbo,Barcelona,1,44,22,85,Opponent Penalty Area,False,True
266741,266741-85,Miscontrol,00:44:22.826,Martín Montoya Torralbo,Barcelona,1,44,22,85,Opponent Penalty Area,False,True
266741,266741-85,Pressure,00:44:27.668,Ivan Rakitić,Barcelona,1,44,27,85,Opponent Half,False,True
266741,266741-85,Ball Recovery,00:44:30.529,Marc Bartra Aregall,Barcelona,1,44,30,85,Attacking 3/4,False,True
266741,266741-85,Carry,00:44:30.529,Marc Bartra Aregall,Barcelona,1,44,30,85,Attacking 3/4,False,True
266741,266741-85,Pass,00:44:31.682,Marc Bartra Aregall,Barcelona,1,44,31,85,Attacking 3/4,False,True
266741,266741-85,Ball Receipt*,00:44:34.573,Lionel Andrés Messi Cuccittini,Barcelona,1,44,34,85,Opponent Half,False,True
266741,266741-85,Carry,00:44:34.573,Lionel Andrés Messi Cuccittini,Barcelona,1,44,34,85,Opponent Half,False,True
266741,266741-85,Pass,00:44:38.255,Lionel Andrés Messi Cuccittini,Barcelona,1,44,38,85,Opponent Half,False,True
266741,266741-85,Ball Receipt*,00:44:39.272,Xavier Hernández Creus,Barcelona,1,44,39,85,Opponent Half,False,True
266741,266741-85,Carry,00:44:39.272,Xavier Hernández Creus,Barcelona,1,44,39,85,Opponent Half,False,True
266741,266741-85,Pass,00:44:39.308,Xavier Hernández Creus,Barcelona,1,44,39,85,Opponent Half,False,True
266741,266741-85,Ball Receipt*,00:44:40.977,Lionel Andrés Messi Cuccittini,Barcelona,1,44,40,85,Opponent Penalty Area,False,True
266741,266741-85,Carry,00:44:40.977,Lionel Andrés Messi Cuccittini,Barcelona,1,44,40,85,Opponent Penalty Area,False,True
266741,266741-85,Shot,00:44:42.155,Lionel Andrés Messi Cuccittini,Barcelona,1,44,42,85,Opponent Penalty Area,False,True
266741,266741-86,Duel,00:00:07.333,Javier Alejandro Mascherano,Barcelona,2,45,7,86,Own Half,False,True
266741,266741-87,Pass,00:00:10.116,Adriano Correia Claro,Barcelona,2,45,10,87,Own Penalty Area,False,True
266741,266741-87,Ball Receipt*,00:00:12.105,Claudio Andrés Bravo Muñoz,Barcelona,2,45,12,87,Own Penalty Area,False,True
266741,266741-87,Carry,00:00:12.105,Claudio Andrés Bravo Muñoz,Barcelona,2,45,12,87,Own Penalty Area,False,True
266741,266741-87,Pass,00:00:14.248,Claudio Andrés Bravo Muñoz,Barcelona,2,45,14,87,Own Penalty Area,False,True
266741,266741-87,Ball Receipt*,00:00:16.988,Marc Bartra Aregall,Barcelona,2,45,16,87,Own Penalty Area,False,True
266741,266741-87,Carry,00:00:16.988,Marc Bartra Aregall,Barcelona,2,45,16,87,Own Penalty Area,False,True
266741,266741-87,Pass,00:00:21.474,Marc Bartra Aregall,Barcelona,2,45,21,87,Own Half,False,True
266741,266741-87,Ball Receipt*,00:00:23.405,Javier Alejandro Mascherano,Barcelona,2,45,23,87,Own Half,False,True
266741,266741-87,Carry,00:00:23.405,Javier Alejandro Mascherano,Barcelona,2,45,23,87,Own Half,False,True
266741,266741-87,Pass,00:00:25.805,Javier Alejandro Mascherano,Barcelona,2,45,25,87,Midfield Zone,False,True
266741,266741-87,Ball Receipt*,00:00:27.156,Neymar da Silva Santos Junior,Barcelona,2,45,27,87,Attacking 3/4,False,True
266741,266741-87,Carry,00:00:27.156,Neymar da Silva Santos Junior,Barcelona,2,45,27,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:29.521,Neymar da Silva Santos Junior,Barcelona,2,45,29,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:32.456,Javier Alejandro Mascherano,Barcelona,2,45,32,87,Midfield Zone,False,True
266741,266741-87,Carry,00:00:32.456,Javier Alejandro Mascherano,Barcelona,2,45,32,87,Midfield Zone,False,True
266741,266741-87,Pass,00:00:33.970,Javier Alejandro Mascherano,Barcelona,2,45,33,87,Midfield Zone,False,True
266741,266741-87,Ball Receipt*,00:00:36.191,Marc Bartra Aregall,Barcelona,2,45,36,87,Midfield Zone,False,True
266741,266741-87,Carry,00:00:36.191,Marc Bartra Aregall,Barcelona,2,45,36,87,Midfield Zone,False,True
266741,266741-87,Pass,00:00:37.335,Marc Bartra Aregall,Barcelona,2,45,37,87,Midfield Zone,False,True
266741,266741-87,Ball Receipt*,00:00:39.215,Lionel Andrés Messi Cuccittini,Barcelona,2,45,39,87,Attacking 3/4,False,True
266741,266741-87,Carry,00:00:39.215,Lionel Andrés Messi Cuccittini,Barcelona,2,45,39,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:39.706,Lionel Andrés Messi Cuccittini,Barcelona,2,45,39,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:41.001,Martín Montoya Torralbo,Barcelona,2,45,41,87,Attacking 3/4,False,True
266741,266741-87,Carry,00:00:41.001,Martín Montoya Torralbo,Barcelona,2,45,41,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:41.909,Martín Montoya Torralbo,Barcelona,2,45,41,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:42.862,Lionel Andrés Messi Cuccittini,Barcelona,2,45,42,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:42.862,Lionel Andrés Messi Cuccittini,Barcelona,2,45,42,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:44.339,Marc Bartra Aregall,Barcelona,2,45,44,87,Midfield Zone,False,True
266741,266741-87,Carry,00:00:44.339,Marc Bartra Aregall,Barcelona,2,45,44,87,Midfield Zone,False,True
266741,266741-87,Pass,00:00:45.526,Marc Bartra Aregall,Barcelona,2,45,45,87,Midfield Zone,False,True
266741,266741-87,Ball Receipt*,00:00:47.188,Adriano Correia Claro,Barcelona,2,45,47,87,Attacking 3/4,False,True
266741,266741-87,Carry,00:00:47.188,Adriano Correia Claro,Barcelona,2,45,47,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:48.459,Adriano Correia Claro,Barcelona,2,45,48,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:49.664,Neymar da Silva Santos Junior,Barcelona,2,45,49,87,Opponent Half,False,True
266741,266741-87,Carry,00:00:49.664,Neymar da Silva Santos Junior,Barcelona,2,45,49,87,Opponent Half,False,True
266741,266741-87,Pass,00:00:54.544,Neymar da Silva Santos Junior,Barcelona,2,45,54,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:55.493,Xavier Hernández Creus,Barcelona,2,45,55,87,Attacking 3/4,False,True
266741,266741-87,Carry,00:00:55.493,Xavier Hernández Creus,Barcelona,2,45,55,87,Attacking 3/4,False,True
266741,266741-87,Pass,00:00:56.769,Xavier Hernández Creus,Barcelona,2,45,56,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:00:58.581,Marc Bartra Aregall,Barcelona,2,45,58,87,Midfield Zone,False,True
266741,266741-87,Carry,00:00:58.581,Marc Bartra Aregall,Barcelona,2,45,58,87,Midfield Zone,False,True
266741,266741-87,Pass,00:01:00.257,Marc Bartra Aregall,Barcelona,2,46,0,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:01:01.646,Lionel Andrés Messi Cuccittini,Barcelona,2,46,1,87,Opponent Half,False,True
266741,266741-87,Carry,00:01:01.646,Lionel Andrés Messi Cuccittini,Barcelona,2,46,1,87,Opponent Half,False,True
266741,266741-87,Pass,00:01:06.966,Lionel Andrés Messi Cuccittini,Barcelona,2,46,6,87,Attacking 3/4,False,True
266741,266741-87,Ball Receipt*,00:01:10.736,Neymar da Silva Santos Junior,Barcelona,2,46,10,87,Opponent Penalty Area,False,True
266741,266741-88,Pressure,00:01:35.944,Xavier Hernández Creus,Barcelona,2,46,35,88,Midfield Zone,False,True
266741,266741-89,Ball Recovery,00:01:41.051,Sergio Busquets i Burgos,Barcelona,2,46,41,89,Own Half,False,True
266741,266741-89,Carry,00:01:41.051,Sergio Busquets i Burgos,Barcelona,2,46,41,89,Own Half,False,True
266741,266741-89,Pass,00:01:42.332,Sergio Busquets i Burgos,Barcelona,2,46,42,89,Own Penalty Area,False,True
266741,266741-89,Ball Receipt*,00:01:42.892,Javier Alejandro Mascherano,Barcelona,2,46,42,89,Own Penalty Area,False,True
266741,266741-89,Carry,00:01:42.892,Javier Alejandro Mascherano,Barcelona,2,46,42,89,Own Penalty Area,False,True
266741,266741-89,Pass,00:01:45.994,Javier Alejandro Mascherano,Barcelona,2,46,45,89,Own Half,False,True
266741,266741-89,Ball Receipt*,00:01:47.917,Xavier Hernández Creus,Barcelona,2,46,47,89,Midfield Zone,False,True
266741,266741-89,Carry,00:01:47.917,Xavier Hernández Creus,Barcelona,2,46,47,89,Midfield Zone,False,True
266741,266741-89,Pass,00:01:47.968,Xavier Hernández Creus,Barcelona,2,46,47,89,Midfield Zone,False,True
266741,266741-89,Ball Receipt*,00:01:49.753,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,49,89,Midfield Zone,False,True
266741,266741-90,Pressure,00:01:52.542,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,52,90,Attacking 3/4,False,True
266741,266741-91,Pass,00:02:04.164,Adriano Correia Claro,Barcelona,2,47,4,91,Midfield Zone,False,True
266741,266741-91,Ball Receipt*,00:02:05.601,Javier Alejandro Mascherano,Barcelona,2,47,5,91,Own Half,False,True
266741,266741-91,Carry,00:02:05.601,Javier Alejandro Mascherano,Barcelona,2,47,5,91,Own Half,False,True
266741,266741-91,Pass,00:02:10.152,Javier Alejandro Mascherano,Barcelona,2,47,10,91,Own Half,False,True
266741,266741-91,Ball Receipt*,00:02:12.193,Marc Bartra Aregall,Barcelona,2,47,12,91,Own Half,False,True
266741,266741-91,Carry,00:02:12.193,Marc Bartra Aregall,Barcelona,2,47,12,91,Own Half,False,True
266741,266741-91,Pass,00:02:16.654,Marc Bartra Aregall,Barcelona,2,47,16,91,Midfield Zone,False,True
266741,266741-91,Ball Receipt*,00:02:17.902,Javier Alejandro Mascherano,Barcelona,2,47,17,91,Midfield Zone,False,True
266741,266741-91,Carry,00:02:17.902,Javier Alejandro Mascherano,Barcelona,2,47,17,91,Midfield Zone,False,True
266741,266741-91,Pass,00:02:20.896,Javier Alejandro Mascherano,Barcelona,2,47,20,91,Midfield Zone,False,True
266741,266741-91,Ball Receipt*,00:02:22.922,Sergio Busquets i Burgos,Barcelona,2,47,22,91,Midfield Zone,False,True
266741,266741-91,Carry,00:02:22.922,Sergio Busquets i Burgos,Barcelona,2,47,22,91,Midfield Zone,False,True
266741,266741-91,Pass,00:02:22.945,Sergio Busquets i Burgos,Barcelona,2,47,22,91,Midfield Zone,False,True
266741,266741-91,Ball Receipt*,00:02:24.265,Neymar da Silva Santos Junior,Barcelona,2,47,24,91,Attacking 3/4,False,True
266741,266741-91,Carry,00:02:24.265,Neymar da Silva Santos Junior,Barcelona,2,47,24,91,Attacking 3/4,False,True
266741,266741-91,Pass,00:02:29.514,Neymar da Silva Santos Junior,Barcelona,2,47,29,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:02:30.261,Adriano Correia Claro,Barcelona,2,47,30,91,Opponent Half,False,True
266741,266741-91,Carry,00:02:30.261,Adriano Correia Claro,Barcelona,2,47,30,91,Opponent Half,False,True
266741,266741-91,Pass,00:02:30.301,Adriano Correia Claro,Barcelona,2,47,30,91,Opponent Half,False,True
266741,266741-91,Ball Receipt*,00:02:31.187,Neymar da Silva Santos Junior,Barcelona,2,47,31,91,Attacking 3/4,False,True
266741,266741-91,Pass,00:02:31.187,Neymar da Silva Santos Junior,Barcelona,2,47,31,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:02:31.952,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,31,91,Opponent Half,False,True
266741,266741-91,Carry,00:02:31.952,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,31,91,Opponent Half,False,True
266741,266741-91,Pass,00:02:32.631,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,47,32,91,Opponent Half,False,True
266741,266741-91,Ball Receipt*,00:02:33.257,Ivan Rakitić,Barcelona,2,47,33,91,Opponent Half,False,True
266741,266741-91,Pass,00:02:33.257,Ivan Rakitić,Barcelona,2,47,33,91,Opponent Half,False,True
266741,266741-91,Ball Receipt*,00:02:34.651,Adriano Correia Claro,Barcelona,2,47,34,91,Opponent Half,False,True
266741,266741-91,Carry,00:02:34.651,Adriano Correia Claro,Barcelona,2,47,34,91,Opponent Half,False,True
266741,266741-91,Pass,00:02:36.387,Adriano Correia Claro,Barcelona,2,47,36,91,Opponent Penalty Area,False,True
266741,266741-91,Ball Receipt*,00:02:37.117,Neymar da Silva Santos Junior,Barcelona,2,47,37,91,Opponent Penalty Area,False,True
266741,266741-91,Interception,00:02:40.595,Ivan Rakitić,Barcelona,2,47,40,91,Opponent Half,False,True
266741,266741-91,Carry,00:02:40.595,Ivan Rakitić,Barcelona,2,47,40,91,Opponent Half,False,True
266741,266741-91,Pass,00:02:42.824,Ivan Rakitić,Barcelona,2,47,42,91,Opponent Penalty Area,False,True
266741,266741-91,Ball Receipt*,00:02:43.730,Adriano Correia Claro,Barcelona,2,47,43,91,Opponent Penalty Area,False,True
266741,266741-91,Pressure,00:02:49.188,Ivan Rakitić,Barcelona,2,47,49,91,Opponent Half,False,True
266741,266741-91,Ball Recovery,00:02:51.991,Marc Bartra Aregall,Barcelona,2,47,51,91,Midfield Zone,False,True
266741,266741-91,Carry,00:02:51.991,Marc Bartra Aregall,Barcelona,2,47,51,91,Midfield Zone,False,True
266741,266741-91,Pass,00:02:53.122,Marc Bartra Aregall,Barcelona,2,47,53,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:02:53.841,Xavier Hernández Creus,Barcelona,2,47,53,91,Attacking 3/4,False,True
266741,266741-91,Carry,00:02:53.841,Xavier Hernández Creus,Barcelona,2,47,53,91,Attacking 3/4,False,True
266741,266741-91,Pass,00:03:00.101,Xavier Hernández Creus,Barcelona,2,48,0,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:03:02.296,Martín Montoya Torralbo,Barcelona,2,48,2,91,Attacking 3/4,False,True
266741,266741-91,Carry,00:03:02.296,Martín Montoya Torralbo,Barcelona,2,48,2,91,Attacking 3/4,False,True
266741,266741-91,Pass,00:03:02.331,Martín Montoya Torralbo,Barcelona,2,48,2,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:03:03.709,Xavier Hernández Creus,Barcelona,2,48,3,91,Attacking 3/4,False,True
266741,266741-91,Carry,00:03:03.709,Xavier Hernández Creus,Barcelona,2,48,3,91,Attacking 3/4,False,True
266741,266741-91,Pass,00:03:04.768,Xavier Hernández Creus,Barcelona,2,48,4,91,Attacking 3/4,False,True
266741,266741-91,Ball Receipt*,00:03:05.655,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,5,91,Opponent Half,False,True
266741,266741-91,Carry,00:03:05.655,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,5,91,Opponent Half,False,True
266741,266741-92,Pass,00:03:23.748,Xavier Hernández Creus,Barcelona,2,48,23,92,Attacking 3/4,False,True
266741,266741-92,Ball Receipt*,00:03:26.606,Lionel Andrés Messi Cuccittini,Barcelona,2,48,26,92,Opponent Penalty Area,False,True
266741,266741-92,Carry,00:03:26.606,Lionel Andrés Messi Cuccittini,Barcelona,2,48,26,92,Opponent Penalty Area,False,True
266741,266741-92,Dispossessed,00:03:27.938,Lionel Andrés Messi Cuccittini,Barcelona,2,48,27,92,Opponent Half,False,True
266741,266741-93,Ball Recovery,00:03:31.885,Marc Bartra Aregall,Barcelona,2,48,31,93,Attacking 3/4,False,True
266741,266741-94,Pressure,00:03:53.222,Xavier Hernández Creus,Barcelona,2,48,53,94,Midfield Zone,False,True
266741,266741-94,Pressure,00:03:59.845,Adriano Correia Claro,Barcelona,2,48,59,94,Midfield Zone,False,True
266741,266741-95,Pressure,00:04:28.037,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,28,95,Opponent Half,False,True
266741,266741-96,Pass,00:04:34.296,Lionel Andrés Messi Cuccittini,Barcelona,2,49,34,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:35.542,Martín Montoya Torralbo,Barcelona,2,49,35,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:04:35.542,Martín Montoya Torralbo,Barcelona,2,49,35,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:36.969,Martín Montoya Torralbo,Barcelona,2,49,36,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:37.888,Lionel Andrés Messi Cuccittini,Barcelona,2,49,37,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:37.888,Lionel Andrés Messi Cuccittini,Barcelona,2,49,37,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:39.037,Martín Montoya Torralbo,Barcelona,2,49,39,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:04:39.037,Martín Montoya Torralbo,Barcelona,2,49,39,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:39.935,Martín Montoya Torralbo,Barcelona,2,49,39,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:41.781,Marc Bartra Aregall,Barcelona,2,49,41,96,Midfield Zone,False,True
266741,266741-96,Carry,00:04:41.781,Marc Bartra Aregall,Barcelona,2,49,41,96,Midfield Zone,False,True
266741,266741-96,Pass,00:04:43.401,Marc Bartra Aregall,Barcelona,2,49,43,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:04:45.440,Javier Alejandro Mascherano,Barcelona,2,49,45,96,Midfield Zone,False,True
266741,266741-96,Pass,00:04:45.440,Javier Alejandro Mascherano,Barcelona,2,49,45,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:04:47.054,Adriano Correia Claro,Barcelona,2,49,47,96,Midfield Zone,False,True
266741,266741-96,Carry,00:04:47.054,Adriano Correia Claro,Barcelona,2,49,47,96,Midfield Zone,False,True
266741,266741-96,Pass,00:04:48.632,Adriano Correia Claro,Barcelona,2,49,48,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:04:49.473,Xavier Hernández Creus,Barcelona,2,49,49,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:04:49.473,Xavier Hernández Creus,Barcelona,2,49,49,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:49.513,Xavier Hernández Creus,Barcelona,2,49,49,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:50.388,Adriano Correia Claro,Barcelona,2,49,50,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:04:50.388,Adriano Correia Claro,Barcelona,2,49,50,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:50.864,Adriano Correia Claro,Barcelona,2,49,50,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:52.419,Neymar da Silva Santos Junior,Barcelona,2,49,52,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:04:52.419,Neymar da Silva Santos Junior,Barcelona,2,49,52,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:04:56.058,Neymar da Silva Santos Junior,Barcelona,2,49,56,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:04:58.311,Marc Bartra Aregall,Barcelona,2,49,58,96,Midfield Zone,False,True
266741,266741-96,Carry,00:04:58.311,Marc Bartra Aregall,Barcelona,2,49,58,96,Midfield Zone,False,True
266741,266741-96,Pass,00:05:02.116,Marc Bartra Aregall,Barcelona,2,50,2,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:05:03.247,Martín Montoya Torralbo,Barcelona,2,50,3,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:05:03.247,Martín Montoya Torralbo,Barcelona,2,50,3,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:05:06.227,Martín Montoya Torralbo,Barcelona,2,50,6,96,Opponent Half,False,True
266741,266741-96,Ball Receipt*,00:05:07.207,Lionel Andrés Messi Cuccittini,Barcelona,2,50,7,96,Opponent Half,False,True
266741,266741-96,Carry,00:05:07.207,Lionel Andrés Messi Cuccittini,Barcelona,2,50,7,96,Opponent Half,False,True
266741,266741-96,Pass,00:05:08.612,Lionel Andrés Messi Cuccittini,Barcelona,2,50,8,96,Opponent Half,False,True
266741,266741-96,Ball Receipt*,00:05:11.099,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,50,11,96,Opponent Penalty Area,False,True
266741,266741-96,Duel,00:05:26.814,Martín Montoya Torralbo,Barcelona,2,50,26,96,Midfield Zone,False,True
266741,266741-96,Pass,00:05:29.265,Marc Bartra Aregall,Barcelona,2,50,29,96,Own Half,False,True
266741,266741-96,Ball Receipt*,00:05:31.358,Claudio Andrés Bravo Muñoz,Barcelona,2,50,31,96,Own Penalty Area,False,True
266741,266741-96,Carry,00:05:31.358,Claudio Andrés Bravo Muñoz,Barcelona,2,50,31,96,Own Penalty Area,False,True
266741,266741-96,Pass,00:05:32.641,Claudio Andrés Bravo Muñoz,Barcelona,2,50,32,96,Own Penalty Area,False,True
266741,266741-96,Ball Receipt*,00:05:36.994,Javier Alejandro Mascherano,Barcelona,2,50,36,96,Own Half,False,True
266741,266741-96,Carry,00:05:36.994,Javier Alejandro Mascherano,Barcelona,2,50,36,96,Own Half,False,True
266741,266741-96,Pass,00:05:39.225,Javier Alejandro Mascherano,Barcelona,2,50,39,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:05:41.315,Sergio Busquets i Burgos,Barcelona,2,50,41,96,Midfield Zone,False,True
266741,266741-96,Carry,00:05:41.315,Sergio Busquets i Burgos,Barcelona,2,50,41,96,Midfield Zone,False,True
266741,266741-96,Pass,00:05:43.795,Sergio Busquets i Burgos,Barcelona,2,50,43,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:05:46.067,Lionel Andrés Messi Cuccittini,Barcelona,2,50,46,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:05:46.067,Lionel Andrés Messi Cuccittini,Barcelona,2,50,46,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:05:48.697,Martín Montoya Torralbo,Barcelona,2,50,48,96,Midfield Zone,False,True
266741,266741-96,Carry,00:05:48.697,Martín Montoya Torralbo,Barcelona,2,50,48,96,Midfield Zone,False,True
266741,266741-96,Pass,00:05:48.737,Martín Montoya Torralbo,Barcelona,2,50,48,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:05:49.916,Sergio Busquets i Burgos,Barcelona,2,50,49,96,Midfield Zone,False,True
266741,266741-96,Carry,00:05:49.916,Sergio Busquets i Burgos,Barcelona,2,50,49,96,Midfield Zone,False,True
266741,266741-96,Pass,00:05:51.418,Sergio Busquets i Burgos,Barcelona,2,50,51,96,Midfield Zone,False,True
266741,266741-96,Ball Receipt*,00:05:53.833,Adriano Correia Claro,Barcelona,2,50,53,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:05:53.833,Adriano Correia Claro,Barcelona,2,50,53,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:05:54.842,Adriano Correia Claro,Barcelona,2,50,54,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:05:55.449,Neymar da Silva Santos Junior,Barcelona,2,50,55,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:05:55.449,Neymar da Silva Santos Junior,Barcelona,2,50,55,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:05:55.994,Neymar da Silva Santos Junior,Barcelona,2,50,55,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:05:56.769,Xavier Hernández Creus,Barcelona,2,50,56,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:05:56.769,Xavier Hernández Creus,Barcelona,2,50,56,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:05:57.933,Xavier Hernández Creus,Barcelona,2,50,57,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:05:58.817,Neymar da Silva Santos Junior,Barcelona,2,50,58,96,Attacking 3/4,False,True
266741,266741-96,Carry,00:05:58.817,Neymar da Silva Santos Junior,Barcelona,2,50,58,96,Attacking 3/4,False,True
266741,266741-96,Pass,00:06:00.025,Neymar da Silva Santos Junior,Barcelona,2,51,0,96,Attacking 3/4,False,True
266741,266741-96,Ball Receipt*,00:06:03.369,Lionel Andrés Messi Cuccittini,Barcelona,2,51,3,96,Opponent Half,False,True
266741,266741-96,Carry,00:06:03.369,Lionel Andrés Messi Cuccittini,Barcelona,2,51,3,96,Opponent Half,False,True
266741,266741-96,Pass,00:06:08.131,Lionel Andrés Messi Cuccittini,Barcelona,2,51,8,96,Opponent Half,False,True
266741,266741-96,Ball Receipt*,00:06:09.224,Neymar da Silva Santos Junior,Barcelona,2,51,9,96,Opponent Penalty Area,False,True
266741,266741-96,Ball Recovery,00:06:13.650,Javier Alejandro Mascherano,Barcelona,2,51,13,96,Opponent Half,False,True
266741,266741-96,Carry,00:06:13.650,Javier Alejandro Mascherano,Barcelona,2,51,13,96,Opponent Half,False,True
266741,266741-96,Dribble,00:06:13.877,Javier Alejandro Mascherano,Barcelona,2,51,13,96,Opponent Half,False,True
266741,266741-97,Pass,00:06:20.284,Adriano Correia Claro,Barcelona,2,51,20,97,Opponent Half,False,True
266741,266741-97,Ball Receipt*,00:06:22.850,Javier Alejandro Mascherano,Barcelona,2,51,22,97,Attacking 3/4,False,True
266741,266741-97,Carry,00:06:22.850,Javier Alejandro Mascherano,Barcelona,2,51,22,97,Attacking 3/4,False,True
266741,266741-97,Pass,00:06:22.943,Javier Alejandro Mascherano,Barcelona,2,51,22,97,Attacking 3/4,False,True
266741,266741-97,Ball Receipt*,00:06:23.854,Sergio Busquets i Burgos,Barcelona,2,51,23,97,Attacking 3/4,False,True
266741,266741-97,Carry,00:06:23.854,Sergio Busquets i Burgos,Barcelona,2,51,23,97,Attacking 3/4,False,True
266741,266741-97,Pass,00:06:25.593,Sergio Busquets i Burgos,Barcelona,2,51,25,97,Attacking 3/4,False,True
266741,266741-97,Ball Receipt*,00:06:27.362,Ivan Rakitić,Barcelona,2,51,27,97,Attacking 3/4,False,True
