match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266631,True,266631-74,False,Pass,00:42:03.579,Javier Alejandro Mascherano,Barcelona,1,42,3,74,43.2,18.3
266631,True,266631-74,False,Ball Receipt*,00:42:05.997,Andrés Iniesta Luján,Barcelona,1,42,5,74,58.4,10.2
266631,True,266631-74,False,Carry,00:42:05.997,Andrés Iniesta Luján,Barcelona,1,42,5,74,58.4,10.2
266631,True,266631-74,False,Dispossessed,00:42:07.871,Andrés Iniesta Luján,Barcelona,1,42,7,74,58.4,7.0
266631,True,266631-75,False,Pass,00:42:18.254,Jordi Alba Ramos,Barcelona,1,42,18,75,50.4,0.1
266631,True,266631-75,False,Ball Receipt*,00:42:20.726,Javier Alejandro Mascherano,Barcelona,1,42,20,75,26.8,9.2
266631,True,266631-75,False,Carry,00:42:20.726,Javier Alejandro Mascherano,Barcelona,1,42,20,75,26.8,9.2
266631,True,266631-75,False,Pass,00:42:22.024,Javier Alejandro Mascherano,Barcelona,1,42,22,75,26.8,9.2
266631,True,266631-75,False,Ball Receipt*,00:42:23.589,Claudio Andrés Bravo Muñoz,Barcelona,1,42,23,75,8.2,30.2
266631,True,266631-75,False,Carry,00:42:23.589,Claudio Andrés Bravo Muñoz,Barcelona,1,42,23,75,8.2,30.2
266631,True,266631-75,False,Pass,00:42:25.154,Claudio Andrés Bravo Muñoz,Barcelona,1,42,25,75,7.5,31.1
266631,True,266631-75,False,Ball Receipt*,00:42:26.547,Gerard Piqué Bernabéu,Barcelona,1,42,26,75,13.3,56.5
266631,True,266631-75,False,Carry,00:42:26.547,Gerard Piqué Bernabéu,Barcelona,1,42,26,75,13.3,56.5
266631,True,266631-75,False,Pass,00:42:28.501,Gerard Piqué Bernabéu,Barcelona,1,42,28,75,14.5,56.7
266631,True,266631-75,False,Ball Receipt*,00:42:30.715,Daniel Alves da Silva,Barcelona,1,42,30,75,35.0,75.3
266631,True,266631-75,False,Carry,00:42:30.715,Daniel Alves da Silva,Barcelona,1,42,30,75,35.0,75.3
266631,True,266631-75,False,Pass,00:42:32.132,Daniel Alves da Silva,Barcelona,1,42,32,75,35.8,74.6
266631,True,266631-75,False,Ball Receipt*,00:42:34.321,Gerard Piqué Bernabéu,Barcelona,1,42,34,75,7.8,64.0
266631,True,266631-75,False,Carry,00:42:34.321,Gerard Piqué Bernabéu,Barcelona,1,42,34,75,7.8,64.0
266631,True,266631-75,False,Pass,00:42:34.561,Gerard Piqué Bernabéu,Barcelona,1,42,34,75,8.7,62.8
266631,True,266631-75,False,Ball Receipt*,00:42:36.892,Claudio Andrés Bravo Muñoz,Barcelona,1,42,36,75,5.6,39.1
266631,True,266631-75,False,Carry,00:42:36.892,Claudio Andrés Bravo Muñoz,Barcelona,1,42,36,75,5.6,39.1
266631,True,266631-75,False,Pass,00:42:43.246,Claudio Andrés Bravo Muñoz,Barcelona,1,42,43,75,13.5,42.4
266631,True,266631-75,False,Ball Receipt*,00:42:45.511,Javier Alejandro Mascherano,Barcelona,1,42,45,75,9.2,21.9
266631,True,266631-75,False,Carry,00:42:45.511,Javier Alejandro Mascherano,Barcelona,1,42,45,75,9.2,21.9
266631,True,266631-75,False,Pass,00:42:45.965,Javier Alejandro Mascherano,Barcelona,1,42,45,75,8.7,22.5
266631,True,266631-75,False,Ball Receipt*,00:42:47.525,Jordi Alba Ramos,Barcelona,1,42,47,75,19.8,3.1
266631,True,266631-75,False,Carry,00:42:47.525,Jordi Alba Ramos,Barcelona,1,42,47,75,19.8,3.1
266631,True,266631-75,False,Pass,00:42:47.606,Jordi Alba Ramos,Barcelona,1,42,47,75,19.8,3.1
266631,True,266631-75,False,Ball Receipt*,00:42:50.317,Sergio Busquets i Burgos,Barcelona,1,42,50,75,30.0,35.0
266631,True,266631-75,False,Carry,00:42:50.317,Sergio Busquets i Burgos,Barcelona,1,42,50,75,30.0,35.0
266631,True,266631-75,False,Pass,00:42:52.277,Sergio Busquets i Burgos,Barcelona,1,42,52,75,40.1,31.8
266631,True,266631-75,False,Ball Receipt*,00:42:55.121,Daniel Alves da Silva,Barcelona,1,42,55,75,49.2,76.0
266631,True,266631-75,False,Carry,00:42:55.121,Daniel Alves da Silva,Barcelona,1,42,55,75,49.2,76.0
266631,True,266631-75,False,Pass,00:42:55.664,Daniel Alves da Silva,Barcelona,1,42,55,75,48.7,74.1
266631,True,266631-75,False,Ball Receipt*,00:42:57.027,Lionel Andrés Messi Cuccittini,Barcelona,1,42,57,75,52.9,52.3
266631,True,266631-75,False,Carry,00:42:57.027,Lionel Andrés Messi Cuccittini,Barcelona,1,42,57,75,52.9,52.3
266631,True,266631-75,False,Dispossessed,00:42:59.055,Lionel Andrés Messi Cuccittini,Barcelona,1,42,59,75,62.8,46.1
266631,True,266631-75,False,Pass,00:43:00.901,Lionel Andrés Messi Cuccittini,Barcelona,1,43,0,75,64.7,58.6
266631,True,266631-75,False,Ball Receipt*,00:43:02.007,Daniel Alves da Silva,Barcelona,1,43,2,75,63.0,75.1
266631,True,266631-75,False,Carry,00:43:02.007,Daniel Alves da Silva,Barcelona,1,43,2,75,63.0,75.1
266631,True,266631-75,False,Pass,00:43:03.132,Daniel Alves da Silva,Barcelona,1,43,3,75,64.0,74.1
266631,True,266631-75,False,Ball Receipt*,00:43:04.236,Lionel Andrés Messi Cuccittini,Barcelona,1,43,4,75,77.3,69.5
266631,True,266631-75,False,Carry,00:43:04.236,Lionel Andrés Messi Cuccittini,Barcelona,1,43,4,75,77.3,69.5
266631,True,266631-75,False,Pass,00:43:05.341,Lionel Andrés Messi Cuccittini,Barcelona,1,43,5,75,83.3,69.0
266631,True,266631-75,False,Ball Receipt*,00:43:06.261,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,6,75,78.2,57.9
266631,True,266631-75,False,Carry,00:43:06.261,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,6,75,78.2,57.9
266631,True,266631-75,False,Pass,00:43:07.242,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,7,75,79.1,55.3
266631,True,266631-75,False,Ball Receipt*,00:43:08.435,Daniel Alves da Silva,Barcelona,1,43,8,75,85.0,76.7
266631,True,266631-75,False,Foul Won,00:43:08.435,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,8,75,80.1,57.9
266631,True,266631-75,False,Pass,00:43:11.451,Daniel Alves da Silva,Barcelona,1,43,11,75,98.4,75.0
266631,True,266631-75,False,Ball Receipt*,00:43:12.600,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,12,75,96.6,60.6
266631,True,266631-75,False,Carry,00:43:12.600,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,12,75,96.6,60.6
266631,True,266631-75,False,Pass,00:43:13.488,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,13,75,99.0,59.4
266631,True,266631-75,False,Ball Receipt*,00:43:14.350,Lionel Andrés Messi Cuccittini,Barcelona,1,43,14,75,106.0,46.4
266631,True,266631-75,False,Pressure,00:43:15.589,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,15,75,91.5,47.5
266631,True,266631-75,False,Ball Recovery,00:43:25.057,Gerard Piqué Bernabéu,Barcelona,1,43,25,75,42.2,46.3
266631,True,266631-75,False,Carry,00:43:25.057,Gerard Piqué Bernabéu,Barcelona,1,43,25,75,42.2,46.3
266631,True,266631-75,False,Pass,00:43:25.769,Gerard Piqué Bernabéu,Barcelona,1,43,25,75,36.0,47.1
266631,True,266631-75,False,Ball Receipt*,00:43:26.429,Javier Alejandro Mascherano,Barcelona,1,43,26,75,30.7,39.3
266631,True,266631-75,False,Carry,00:43:26.429,Javier Alejandro Mascherano,Barcelona,1,43,26,75,30.7,39.3
266631,True,266631-75,False,Pass,00:43:26.509,Javier Alejandro Mascherano,Barcelona,1,43,26,75,30.4,39.1
266631,True,266631-75,False,Ball Receipt*,00:43:31.089,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,31,75,63.5,75.1
266631,True,266631-75,False,Carry,00:43:31.089,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,31,75,63.5,75.1
266631,True,266631-75,False,Pass,00:43:31.706,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,31,75,64.0,75.1
266631,True,266631-75,False,Ball Receipt*,00:43:31.850,Daniel Alves da Silva,Barcelona,1,43,31,75,39.3,74.6
266631,True,266631-76,False,Pass,00:43:42.009,Ivan Rakitić,Barcelona,1,43,42,76,48.3,80.0
266631,True,266631-76,False,Ball Receipt*,00:43:44.351,Gerard Piqué Bernabéu,Barcelona,1,43,44,76,25.9,56.9
266631,True,266631-76,False,Carry,00:43:44.351,Gerard Piqué Bernabéu,Barcelona,1,43,44,76,25.9,56.9
266631,True,266631-76,False,Pass,00:43:48.095,Gerard Piqué Bernabéu,Barcelona,1,43,48,76,30.4,57.9
266631,True,266631-76,False,Ball Receipt*,00:43:49.673,Javier Alejandro Mascherano,Barcelona,1,43,49,76,30.4,43.5
266631,True,266631-76,False,Carry,00:43:49.673,Javier Alejandro Mascherano,Barcelona,1,43,49,76,30.4,43.5
266631,True,266631-76,False,Pass,00:43:51.052,Javier Alejandro Mascherano,Barcelona,1,43,51,76,30.7,42.9
266631,True,266631-76,False,Ball Receipt*,00:43:52.756,Jordi Alba Ramos,Barcelona,1,43,52,76,51.7,14.9
266631,True,266631-76,False,Carry,00:43:52.756,Jordi Alba Ramos,Barcelona,1,43,52,76,51.7,14.9
266631,True,266631-76,False,Pass,00:43:54.093,Jordi Alba Ramos,Barcelona,1,43,54,76,55.3,16.2
266631,True,266631-76,False,Ball Receipt*,00:43:55.383,Neymar da Silva Santos Junior,Barcelona,1,43,55,76,68.8,9.0
266631,True,266631-76,False,Carry,00:43:55.383,Neymar da Silva Santos Junior,Barcelona,1,43,55,76,68.8,9.0
266631,True,266631-76,False,Pass,00:44:01.522,Neymar da Silva Santos Junior,Barcelona,1,44,1,76,66.8,20.0
266631,True,266631-76,False,Ball Receipt*,00:44:03.402,Gerard Piqué Bernabéu,Barcelona,1,44,3,76,46.6,49.2
266631,True,266631-76,False,Carry,00:44:03.402,Gerard Piqué Bernabéu,Barcelona,1,44,3,76,46.6,49.2
266631,True,266631-76,False,Pass,00:44:04.906,Gerard Piqué Bernabéu,Barcelona,1,44,4,76,50.5,50.0
266631,True,266631-76,False,Ball Receipt*,00:44:06.709,Ivan Rakitić,Barcelona,1,44,6,76,63.9,56.4
266631,True,266631-76,False,Carry,00:44:06.709,Ivan Rakitić,Barcelona,1,44,6,76,63.9,56.4
266631,True,266631-76,False,Pass,00:44:07.984,Ivan Rakitić,Barcelona,1,44,7,76,66.8,57.6
266631,True,266631-76,False,Ball Receipt*,00:44:09.914,Daniel Alves da Silva,Barcelona,1,44,9,76,82.5,76.0
266631,True,266631-76,False,Carry,00:44:09.914,Daniel Alves da Silva,Barcelona,1,44,9,76,82.5,76.0
266631,True,266631-76,False,Pass,00:44:09.954,Daniel Alves da Silva,Barcelona,1,44,9,76,82.5,76.0
266631,True,266631-76,False,Ball Receipt*,00:44:11.441,Ivan Rakitić,Barcelona,1,44,11,76,72.2,62.8
266631,True,266631-76,False,Carry,00:44:11.441,Ivan Rakitić,Barcelona,1,44,11,76,72.2,62.8
266631,True,266631-76,False,Pass,00:44:13.203,Ivan Rakitić,Barcelona,1,44,13,76,75.3,63.0
266631,True,266631-76,False,Ball Receipt*,00:44:14.561,Sergio Busquets i Burgos,Barcelona,1,44,14,76,69.3,50.7
266631,True,266631-76,False,Carry,00:44:14.561,Sergio Busquets i Burgos,Barcelona,1,44,14,76,69.3,50.7
266631,True,266631-76,False,Pass,00:44:15.570,Sergio Busquets i Burgos,Barcelona,1,44,15,76,69.3,50.7
266631,True,266631-76,False,Ball Receipt*,00:44:16.443,Andrés Iniesta Luján,Barcelona,1,44,16,76,75.1,23.4
266631,True,266631-76,False,Pressure,00:44:17.167,Sergio Busquets i Burgos,Barcelona,1,44,17,76,65.1,41.3
266631,True,266631-76,False,Foul Committed,00:44:19.445,Sergio Busquets i Burgos,Barcelona,1,44,19,76,64.9,38.3
266631,True,266631-76,False,Ball Recovery,00:44:24.964,Javier Alejandro Mascherano,Barcelona,1,44,24,76,55.7,38.3
266631,True,266631-76,False,Carry,00:44:24.964,Javier Alejandro Mascherano,Barcelona,1,44,24,76,55.7,38.3
266631,True,266631-76,False,Pass,00:44:28.145,Javier Alejandro Mascherano,Barcelona,1,44,28,76,63.7,35.7
266631,True,266631-76,False,Ball Receipt*,00:44:29.787,Lionel Andrés Messi Cuccittini,Barcelona,1,44,29,76,65.2,46.1
266631,True,266631-76,False,Carry,00:44:29.787,Lionel Andrés Messi Cuccittini,Barcelona,1,44,29,76,65.2,46.1
266631,True,266631-76,False,Pass,00:44:31.161,Lionel Andrés Messi Cuccittini,Barcelona,1,44,31,76,72.7,52.8
266631,True,266631-76,False,Ball Receipt*,00:44:32.526,Daniel Alves da Silva,Barcelona,1,44,32,76,80.1,60.6
266631,True,266631-76,False,Carry,00:44:32.526,Daniel Alves da Silva,Barcelona,1,44,32,76,80.1,60.6
266631,True,266631-76,False,Shot,00:44:33.713,Daniel Alves da Silva,Barcelona,1,44,33,76,89.1,58.0
266631,True,266631-77,False,Pass,00:45:09.290,Ivan Rakitić,Barcelona,1,45,9,77,120.0,80.0
266631,True,266631-77,False,Ball Receipt*,00:45:10.506,Andrés Iniesta Luján,Barcelona,1,45,10,77,108.6,75.3
266631,True,266631-77,False,Carry,00:45:10.506,Andrés Iniesta Luján,Barcelona,1,45,10,77,108.6,75.3
266631,True,266631-77,False,Pass,00:45:11.184,Andrés Iniesta Luján,Barcelona,1,45,11,77,110.7,73.1
266631,True,266631-77,False,Ball Receipt*,00:45:13.220,Daniel Alves da Silva,Barcelona,1,45,13,77,87.4,59.8
266631,True,266631-77,False,Carry,00:45:13.220,Daniel Alves da Silva,Barcelona,1,45,13,77,87.4,59.8
266631,True,266631-77,False,Pass,00:45:14.272,Daniel Alves da Silva,Barcelona,1,45,14,77,92.4,62.5
266631,True,266631-77,False,Pass,00:45:18.427,Daniel Alves da Silva,Barcelona,1,45,18,77,78.0,56.4
266631,True,266631-77,False,Ball Receipt*,00:45:21.372,Javier Alejandro Mascherano,Barcelona,1,45,21,77,57.5,52.1
266631,True,266631-77,False,Carry,00:45:21.372,Javier Alejandro Mascherano,Barcelona,1,45,21,77,57.5,52.1
266631,True,266631-77,False,Pass,00:45:24.499,Javier Alejandro Mascherano,Barcelona,1,45,24,77,63.7,55.7
266631,True,266631-77,False,Ball Receipt*,00:45:25.540,Daniel Alves da Silva,Barcelona,1,45,25,77,71.7,69.8
266631,True,266631-77,False,Carry,00:45:25.540,Daniel Alves da Silva,Barcelona,1,45,25,77,71.7,69.8
266631,True,266631-77,False,Pass,00:45:29.132,Daniel Alves da Silva,Barcelona,1,45,29,77,79.1,72.9
266631,True,266631-77,False,Ball Receipt*,00:45:30.610,Andrés Iniesta Luján,Barcelona,1,45,30,77,70.0,70.5
266631,True,266631-77,False,Carry,00:45:30.610,Andrés Iniesta Luján,Barcelona,1,45,30,77,70.0,70.5
266631,True,266631-77,False,Pass,00:45:31.536,Andrés Iniesta Luján,Barcelona,1,45,31,77,63.7,60.6
266631,True,266631-77,False,Ball Receipt*,00:45:33.466,Sergio Busquets i Burgos,Barcelona,1,45,33,77,62.8,43.4
266631,True,266631-77,False,Carry,00:45:33.466,Sergio Busquets i Burgos,Barcelona,1,45,33,77,62.8,43.4
266631,True,266631-77,False,Pass,00:45:34.133,Sergio Busquets i Burgos,Barcelona,1,45,34,77,63.9,42.4
266631,True,266631-77,False,Ball Receipt*,00:45:35.962,Jordi Alba Ramos,Barcelona,1,45,35,77,68.8,19.0
266631,True,266631-77,False,Carry,00:45:35.962,Jordi Alba Ramos,Barcelona,1,45,35,77,68.8,19.0
266631,True,266631-77,False,Pass,00:45:36.920,Jordi Alba Ramos,Barcelona,1,45,36,77,71.4,16.6
266631,True,266631-77,False,Ball Receipt*,00:45:37.990,Neymar da Silva Santos Junior,Barcelona,1,45,37,77,84.0,4.9
266631,True,266631-77,False,Carry,00:45:37.990,Neymar da Silva Santos Junior,Barcelona,1,45,37,77,84.0,4.9
266631,True,266631-77,False,Dribble,00:45:41.567,Neymar da Silva Santos Junior,Barcelona,1,45,41,77,77.5,29.9
266631,True,266631-77,False,Carry,00:45:41.567,Neymar da Silva Santos Junior,Barcelona,1,45,41,77,77.5,29.9
266631,True,266631-77,False,Pass,00:45:42.842,Neymar da Silva Santos Junior,Barcelona,1,45,42,77,74.4,34.3
266631,True,266631-77,False,Ball Receipt*,00:45:44.302,Ivan Rakitić,Barcelona,1,45,44,77,76.3,60.6
266631,True,266631-77,False,Carry,00:45:44.302,Ivan Rakitić,Barcelona,1,45,44,77,76.3,60.6
266631,True,266631-77,False,Pass,00:45:46.355,Ivan Rakitić,Barcelona,1,45,46,77,76.2,64.6
266631,True,266631-77,False,Ball Receipt*,00:45:48.064,Daniel Alves da Silva,Barcelona,1,45,48,77,91.5,76.7
266631,True,266631-77,False,Pass,00:45:48.064,Daniel Alves da Silva,Barcelona,1,45,48,77,92.4,74.6
266631,True,266631-77,False,Ball Receipt*,00:45:48.550,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,45,48,77,98.4,62.8
266631,True,266631-78,False,Pressure,00:45:50.655,Sergio Busquets i Burgos,Barcelona,1,45,50,78,78.5,65.6
266631,True,266631-78,False,Dribbled Past,00:45:54.174,Sergio Busquets i Burgos,Barcelona,1,45,54,78,78.4,76.3
266631,True,266631-78,False,Pressure,00:45:55.581,Daniel Alves da Silva,Barcelona,1,45,55,78,72.7,75.3
266631,True,266631-78,False,Clearance,00:46:03.558,Jordi Alba Ramos,Barcelona,1,46,3,78,11.8,43.0
266631,True,266631-78,False,Half End,00:46:11.444,,Barcelona,1,46,11,78,,
266631,True,266631-78,False,Half Start,00:00:00.000,,Barcelona,2,45,0,78,,
266631,True,266631-79,False,Pass,00:00:00.396,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,0,79,60.0,40.0
266631,True,266631-79,False,Ball Receipt*,00:00:01.655,Sergio Busquets i Burgos,Barcelona,2,45,1,79,48.2,37.8
266631,True,266631-79,False,Carry,00:00:01.655,Sergio Busquets i Burgos,Barcelona,2,45,1,79,48.2,37.8
266631,True,266631-79,False,Pass,00:00:02.768,Sergio Busquets i Burgos,Barcelona,2,45,2,79,45.7,39.4
266631,True,266631-79,False,Ball Receipt*,00:00:04.727,Daniel Alves da Silva,Barcelona,2,45,4,79,49.5,70.3
266631,True,266631-79,False,Carry,00:00:04.727,Daniel Alves da Silva,Barcelona,2,45,4,79,49.5,70.3
266631,True,266631-79,False,Pass,00:00:05.927,Daniel Alves da Silva,Barcelona,2,45,5,79,48.9,71.6
266631,True,266631-79,False,Ball Receipt*,00:00:07.572,Gerard Piqué Bernabéu,Barcelona,2,45,7,79,26.8,49.5
266631,True,266631-79,False,Carry,00:00:07.572,Gerard Piqué Bernabéu,Barcelona,2,45,7,79,26.8,49.5
266631,True,266631-79,False,Pass,00:00:09.096,Gerard Piqué Bernabéu,Barcelona,2,45,9,79,25.1,47.2
266631,True,266631-79,False,Ball Receipt*,00:00:11.184,Javier Alejandro Mascherano,Barcelona,2,45,11,79,33.5,8.3
266631,True,266631-79,False,Carry,00:00:11.184,Javier Alejandro Mascherano,Barcelona,2,45,11,79,33.5,8.3
266631,True,266631-79,False,Pass,00:00:15.262,Javier Alejandro Mascherano,Barcelona,2,45,15,79,36.3,11.3
266631,True,266631-79,False,Ball Receipt*,00:00:16.900,Gerard Piqué Bernabéu,Barcelona,2,45,16,79,23.0,42.4
266631,True,266631-79,False,Carry,00:00:16.900,Gerard Piqué Bernabéu,Barcelona,2,45,16,79,23.0,42.4
266631,True,266631-79,False,Pass,00:00:19.827,Gerard Piqué Bernabéu,Barcelona,2,45,19,79,24.3,48.9
266631,True,266631-79,False,Ball Receipt*,00:00:21.388,Daniel Alves da Silva,Barcelona,2,45,21,79,33.9,68.9
266631,True,266631-79,False,Carry,00:00:21.388,Daniel Alves da Silva,Barcelona,2,45,21,79,33.9,68.9
266631,True,266631-79,False,Pass,00:00:26.207,Daniel Alves da Silva,Barcelona,2,45,26,79,43.2,69.3
266631,True,266631-79,False,Ball Receipt*,00:00:27.054,Sergio Busquets i Burgos,Barcelona,2,45,27,79,51.8,60.5
266631,True,266631-79,False,Carry,00:00:27.054,Sergio Busquets i Burgos,Barcelona,2,45,27,79,51.8,60.5
266631,True,266631-79,False,Pass,00:00:27.134,Sergio Busquets i Burgos,Barcelona,2,45,27,79,52.0,60.5
266631,True,266631-79,False,Ball Receipt*,00:00:27.917,Daniel Alves da Silva,Barcelona,2,45,27,79,45.3,72.9
266631,True,266631-79,False,Carry,00:00:27.917,Daniel Alves da Silva,Barcelona,2,45,27,79,45.3,72.9
266631,True,266631-79,False,Pass,00:00:28.233,Daniel Alves da Silva,Barcelona,2,45,28,79,46.1,71.2
266631,True,266631-79,False,Ball Receipt*,00:00:29.405,Ivan Rakitić,Barcelona,2,45,29,79,55.6,76.0
266631,True,266631-79,False,Carry,00:00:29.405,Ivan Rakitić,Barcelona,2,45,29,79,55.6,76.0
266631,True,266631-79,False,Pass,00:00:31.896,Ivan Rakitić,Barcelona,2,45,31,79,67.4,76.0
266631,True,266631-79,False,Ball Receipt*,00:00:33.745,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,33,79,86.9,43.2
266631,True,266631-79,False,Carry,00:00:33.745,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,33,79,86.9,43.2
266631,True,266631-79,False,Pass,00:00:34.813,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,34,79,87.1,47.4
266631,True,266631-79,False,Ball Receipt*,00:00:35.606,Lionel Andrés Messi Cuccittini,Barcelona,2,45,35,79,76.6,42.4
266631,True,266631-79,False,Carry,00:00:35.606,Lionel Andrés Messi Cuccittini,Barcelona,2,45,35,79,76.6,42.4
266631,True,266631-79,False,Pass,00:00:36.129,Lionel Andrés Messi Cuccittini,Barcelona,2,45,36,79,78.1,40.1
266631,True,266631-79,False,Ball Receipt*,00:00:37.166,Neymar da Silva Santos Junior,Barcelona,2,45,37,79,94.5,19.9
266631,True,266631-79,False,Carry,00:00:37.166,Neymar da Silva Santos Junior,Barcelona,2,45,37,79,94.5,19.9
266631,True,266631-79,False,Pass,00:00:39.038,Neymar da Silva Santos Junior,Barcelona,2,45,39,79,91.9,18.8
266631,True,266631-79,False,Ball Receipt*,00:00:41.285,Lionel Andrés Messi Cuccittini,Barcelona,2,45,41,79,115.5,21.6
266631,True,266631-80,False,Pass,00:01:12.782,Ivan Rakitić,Barcelona,2,46,12,80,120.0,0.1
266631,True,266631-80,False,Ball Recovery,00:01:15.603,Gerard Piqué Bernabéu,Barcelona,2,46,15,80,100.1,34.0
266631,True,266631-80,False,Shot,00:01:15.647,Gerard Piqué Bernabéu,Barcelona,2,46,15,80,100.4,34.8
266631,True,266631-81,False,Pass,00:01:36.536,Ivan Rakitić,Barcelona,2,46,36,81,120.0,0.1
266631,True,266631-81,False,Ball Receipt*,00:01:37.789,Andrés Iniesta Luján,Barcelona,2,46,37,81,111.1,4.3
266631,True,266631-81,False,Carry,00:01:37.789,Andrés Iniesta Luján,Barcelona,2,46,37,81,111.1,4.3
266631,True,266631-81,False,Pass,00:01:38.340,Andrés Iniesta Luján,Barcelona,2,46,38,81,110.6,4.3
266631,True,266631-81,False,Ball Receipt*,00:01:41.059,Ivan Rakitić,Barcelona,2,46,41,81,100.6,7.7
266631,True,266631-81,False,Carry,00:01:41.059,Ivan Rakitić,Barcelona,2,46,41,81,100.6,7.7
266631,True,266631-81,False,Pass,00:01:41.411,Ivan Rakitić,Barcelona,2,46,41,81,99.9,7.9
266631,True,266631-81,False,Ball Receipt*,00:01:42.646,Jordi Alba Ramos,Barcelona,2,46,42,81,85.2,16.5
266631,True,266631-81,False,Carry,00:01:42.646,Jordi Alba Ramos,Barcelona,2,46,42,81,85.2,16.5
266631,True,266631-81,False,Pass,00:01:43.765,Jordi Alba Ramos,Barcelona,2,46,43,81,85.2,16.5
266631,True,266631-82,False,Clearance,00:02:16.722,Sergio Busquets i Burgos,Barcelona,2,47,16,82,52.2,34.4
266631,True,266631-82,False,Pressure,00:02:26.988,Andrés Iniesta Luján,Barcelona,2,47,26,82,56.6,23.9
266631,True,266631-83,False,Duel,00:02:28.396,Andrés Iniesta Luján,Barcelona,2,47,28,83,55.6,25.2
266631,True,266631-83,False,Carry,00:02:28.396,Andrés Iniesta Luján,Barcelona,2,47,28,83,55.6,25.2
266631,True,266631-83,False,Foul Won,00:02:28.828,Andrés Iniesta Luján,Barcelona,2,47,28,83,55.2,25.6
266631,True,266631-84,False,Pass,00:02:45.085,Javier Alejandro Mascherano,Barcelona,2,47,45,84,54.5,26.4
266631,True,266631-84,False,Ball Receipt*,00:02:48.486,Daniel Alves da Silva,Barcelona,2,47,48,84,50.5,73.5
266631,True,266631-84,False,Pass,00:02:51.439,Daniel Alves da Silva,Barcelona,2,47,51,84,64.6,74.3
266631,True,266631-84,False,Ball Receipt*,00:02:53.400,Gerard Piqué Bernabéu,Barcelona,2,47,53,84,39.2,55.6
266631,True,266631-84,False,Carry,00:02:53.400,Gerard Piqué Bernabéu,Barcelona,2,47,53,84,39.2,55.6
266631,True,266631-84,False,Pass,00:02:54.600,Gerard Piqué Bernabéu,Barcelona,2,47,54,84,40.2,54.8
266631,True,266631-84,False,Ball Receipt*,00:02:55.903,Javier Alejandro Mascherano,Barcelona,2,47,55,84,39.2,22.4
266631,True,266631-84,False,Carry,00:02:55.903,Javier Alejandro Mascherano,Barcelona,2,47,55,84,39.2,22.4
266631,True,266631-84,False,Pass,00:02:57.439,Javier Alejandro Mascherano,Barcelona,2,47,57,84,39.2,22.0
266631,True,266631-84,False,Ball Receipt*,00:02:59.003,Andrés Iniesta Luján,Barcelona,2,47,59,84,73.2,18.6
266631,True,266631-84,False,Carry,00:02:59.003,Andrés Iniesta Luján,Barcelona,2,47,59,84,73.2,18.6
266631,True,266631-84,False,Pass,00:03:02.366,Andrés Iniesta Luján,Barcelona,2,48,2,84,79.5,28.1
266631,True,266631-84,False,Ball Receipt*,00:03:03.061,Ivan Rakitić,Barcelona,2,48,3,84,92.2,41.8
266631,True,266631-84,False,Carry,00:03:03.061,Ivan Rakitić,Barcelona,2,48,3,84,92.2,41.8
266631,True,266631-84,False,Pass,00:03:03.863,Ivan Rakitić,Barcelona,2,48,3,84,100.3,42.6
266631,True,266631-84,False,Ball Receipt*,00:03:04.394,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,4,84,104.3,46.8
266631,True,266631-84,False,Carry,00:03:04.394,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,4,84,104.3,46.8
266631,True,266631-84,False,Pass,00:03:04.434,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,4,84,104.3,46.8
266631,True,266631-84,False,Ball Receipt*,00:03:05.827,Ivan Rakitić,Barcelona,2,48,5,84,106.7,40.1
266631,True,266631-85,False,Pressure,00:03:25.611,Jordi Alba Ramos,Barcelona,2,48,25,85,37.5,2.7
266631,True,266631-85,False,Clearance,00:03:36.706,Gerard Piqué Bernabéu,Barcelona,2,48,36,85,8.3,37.1
266631,True,266631-85,False,Block,00:03:39.248,Andrés Iniesta Luján,Barcelona,2,48,39,85,13.1,42.8
266631,True,266631-85,False,Pressure,00:03:40.384,Gerard Piqué Bernabéu,Barcelona,2,48,40,85,11.9,45.7
266631,True,266631-85,False,Goal Keeper,00:03:42.117,Claudio Andrés Bravo Muñoz,Barcelona,2,48,42,85,1.3,41.1
