match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266838,266838-87,Pass,00:39:02.130,Lionel Andrés Messi Cuccittini,Barcelona,1,39,2,87,92.9,54.8,False,False
266838,266838-87,Ball Receipt*,00:39:03.353,Douglas Pereira dos Santos,Barcelona,1,39,3,87,106.0,55.4,False,False
266838,266838-88,Pass,00:39:13.827,Douglas Pereira dos Santos,Barcelona,1,39,13,88,90.4,80.0,False,False
266838,266838-88,Ball Receipt*,00:39:14.816,Neymar da Silva Santos Junior,Barcelona,1,39,14,88,87.5,65.3,False,False
266838,266838-88,Carry,00:39:14.816,Neymar da Silva Santos Junior,Barcelona,1,39,14,88,87.5,65.3,False,False
266838,266838-88,Dribble,00:39:16.403,Neymar da Silva Santos Junior,Barcelona,1,39,16,88,88.3,63.8,False,False
266838,266838-88,Pressure,00:39:16.939,Neymar da Silva Santos Junior,Barcelona,1,39,16,88,89.0,64.7,False,False
266838,266838-88,Ball Recovery,00:39:18.249,Sergio Busquets i Burgos,Barcelona,1,39,18,88,79.9,61.5,False,False
266838,266838-88,Carry,00:39:18.249,Sergio Busquets i Burgos,Barcelona,1,39,18,88,79.9,61.5,False,False
266838,266838-88,Pass,00:39:18.510,Sergio Busquets i Burgos,Barcelona,1,39,18,88,80.3,56.3,False,False
266838,266838-88,Ball Receipt*,00:39:20.178,Marc Bartra Aregall,Barcelona,1,39,20,88,68.8,46.0,False,False
266838,266838-88,Carry,00:39:20.178,Marc Bartra Aregall,Barcelona,1,39,20,88,68.8,46.0,False,False
266838,266838-88,Pass,00:39:20.781,Marc Bartra Aregall,Barcelona,1,39,20,88,70.2,44.3,False,False
266838,266838-88,Ball Receipt*,00:39:22.031,Andrés Iniesta Luján,Barcelona,1,39,22,88,75.9,25.0,False,False
266838,266838-88,Carry,00:39:22.031,Andrés Iniesta Luján,Barcelona,1,39,22,88,75.9,25.0,False,False
266838,266838-88,Pass,00:39:25.231,Andrés Iniesta Luján,Barcelona,1,39,25,88,94.4,25.6,False,False
266838,266838-88,Ball Receipt*,00:39:26.464,Jordi Alba Ramos,Barcelona,1,39,26,88,105.3,10.7,False,False
266838,266838-88,Carry,00:39:26.464,Jordi Alba Ramos,Barcelona,1,39,26,88,105.3,10.7,False,False
266838,266838-88,Pass,00:39:27.205,Jordi Alba Ramos,Barcelona,1,39,27,88,106.4,10.9,False,False
266838,266838-88,Pressure,00:39:28.819,Jordi Alba Ramos,Barcelona,1,39,28,88,110.0,14.7,False,False
266838,266838-89,Pass,00:39:51.633,Ivan Rakitić,Barcelona,1,39,51,89,120.0,1.0,False,False
266838,266838-89,Ball Receipt*,00:39:52.190,Lionel Andrés Messi Cuccittini,Barcelona,1,39,52,89,113.1,3.3,False,False
266838,266838-89,Carry,00:39:52.190,Lionel Andrés Messi Cuccittini,Barcelona,1,39,52,89,113.1,3.3,False,False
266838,266838-89,Pass,00:39:56.370,Lionel Andrés Messi Cuccittini,Barcelona,1,39,56,89,107.7,14.0,False,False
266838,266838-89,Ball Receipt*,00:39:58.068,Andrés Iniesta Luján,Barcelona,1,39,58,89,89.2,27.1,False,False
266838,266838-89,Carry,00:39:58.068,Andrés Iniesta Luján,Barcelona,1,39,58,89,89.2,27.1,False,False
266838,266838-89,Pass,00:40:00.348,Andrés Iniesta Luján,Barcelona,1,40,0,89,93.8,18.4,False,False
266838,266838-89,Ball Receipt*,00:40:02.820,Ivan Rakitić,Barcelona,1,40,2,89,118.8,21.4,False,False
266838,266838-90,Duel,00:40:37.905,Ivan Rakitić,Barcelona,1,40,37,90,56.0,73.3,False,False
266838,266838-90,Pressure,00:40:39.953,Douglas Pereira dos Santos,Barcelona,1,40,39,90,35.8,75.0,False,False
266838,266838-90,Dribbled Past,00:40:41.503,Douglas Pereira dos Santos,Barcelona,1,40,41,90,42.1,73.5,False,False
266838,266838-90,Pressure,00:40:41.847,Ivan Rakitić,Barcelona,1,40,41,90,46.1,73.7,False,False
266838,266838-91,Ball Recovery,00:40:44.931,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,40,44,91,49.7,59.2,False,False
266838,266838-91,Carry,00:40:44.931,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,40,44,91,49.7,59.2,False,False
266838,266838-91,Pass,00:40:46.133,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,40,46,91,57.2,54.6,False,False
266838,266838-91,Ball Receipt*,00:40:46.264,Lionel Andrés Messi Cuccittini,Barcelona,1,40,46,91,66.0,45.3,False,False
266838,266838-91,Pass,00:40:47.987,Sergio Busquets i Burgos,Barcelona,1,40,47,91,56.8,53.3,False,False
266838,266838-91,Ball Receipt*,00:40:49.634,Andrés Iniesta Luján,Barcelona,1,40,49,91,53.6,39.7,False,False
266838,266838-91,Carry,00:40:49.634,Andrés Iniesta Luján,Barcelona,1,40,49,91,53.6,39.7,False,False
266838,266838-91,Pass,00:40:54.484,Andrés Iniesta Luján,Barcelona,1,40,54,91,57.8,38.2,False,False
266838,266838-91,Ball Receipt*,00:40:56.194,Jordi Alba Ramos,Barcelona,1,40,56,91,68.1,9.8,False,False
266838,266838-91,Carry,00:40:56.194,Jordi Alba Ramos,Barcelona,1,40,56,91,68.1,9.8,False,False
266838,266838-91,Pass,00:40:57.228,Jordi Alba Ramos,Barcelona,1,40,57,91,67.7,10.0,False,False
266838,266838-91,Ball Receipt*,00:40:59.063,Andrés Iniesta Luján,Barcelona,1,40,59,91,62.3,19.5,False,False
266838,266838-91,Carry,00:40:59.063,Andrés Iniesta Luján,Barcelona,1,40,59,91,62.3,19.5,False,False
266838,266838-91,Pass,00:40:59.924,Andrés Iniesta Luján,Barcelona,1,40,59,91,61.4,19.3,False,False
266838,266838-91,Ball Receipt*,00:41:02.275,Gerard Piqué Bernabéu,Barcelona,1,41,2,91,56.8,52.7,False,False
266838,266838-91,Carry,00:41:02.275,Gerard Piqué Bernabéu,Barcelona,1,41,2,91,56.8,52.7,False,False
266838,266838-91,Pass,00:41:03.511,Gerard Piqué Bernabéu,Barcelona,1,41,3,91,60.2,56.7,False,False
266838,266838-91,Ball Receipt*,00:41:04.738,Ivan Rakitić,Barcelona,1,41,4,91,73.6,67.4,False,False
266838,266838-91,Carry,00:41:04.738,Ivan Rakitić,Barcelona,1,41,4,91,73.6,67.4,False,False
266838,266838-91,Pass,00:41:06.062,Ivan Rakitić,Barcelona,1,41,6,91,78.2,72.9,False,False
266838,266838-91,Ball Receipt*,00:41:07.294,Douglas Pereira dos Santos,Barcelona,1,41,7,91,90.0,75.6,False,False
266838,266838-91,Carry,00:41:07.294,Douglas Pereira dos Santos,Barcelona,1,41,7,91,90.0,75.6,False,False
266838,266838-91,Pass,00:41:08.029,Douglas Pereira dos Santos,Barcelona,1,41,8,91,91.3,75.4,False,False
266838,266838-91,Ball Receipt*,00:41:08.761,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,8,91,93.2,64.3,False,False
266838,266838-91,Carry,00:41:08.761,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,8,91,93.2,64.3,False,False
266838,266838-91,Pass,00:41:08.841,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,8,91,94.4,64.9,False,False
266838,266838-91,Ball Receipt*,00:41:09.696,Douglas Pereira dos Santos,Barcelona,1,41,9,91,90.8,75.6,False,False
266838,266838-91,Carry,00:41:09.696,Douglas Pereira dos Santos,Barcelona,1,41,9,91,90.8,75.6,False,False
266838,266838-91,Pass,00:41:09.734,Douglas Pereira dos Santos,Barcelona,1,41,9,91,90.8,75.6,False,False
266838,266838-91,Ball Receipt*,00:41:11.097,Ivan Rakitić,Barcelona,1,41,11,91,76.6,72.2,False,False
266838,266838-91,Carry,00:41:11.097,Ivan Rakitić,Barcelona,1,41,11,91,76.6,72.2,False,False
266838,266838-91,Pass,00:41:12.305,Ivan Rakitić,Barcelona,1,41,12,91,75.1,71.2,False,False
266838,266838-91,Ball Receipt*,00:41:13.579,Douglas Pereira dos Santos,Barcelona,1,41,13,91,85.6,76.7,False,False
266838,266838-91,Carry,00:41:13.579,Douglas Pereira dos Santos,Barcelona,1,41,13,91,85.6,76.7,False,False
266838,266838-91,Pass,00:41:14.609,Douglas Pereira dos Santos,Barcelona,1,41,14,91,81.8,75.2,False,False
266838,266838-91,Ball Receipt*,00:41:16.245,Gerard Piqué Bernabéu,Barcelona,1,41,16,91,66.7,54.8,False,False
266838,266838-91,Carry,00:41:16.245,Gerard Piqué Bernabéu,Barcelona,1,41,16,91,66.7,54.8,False,False
266838,266838-91,Pass,00:41:17.914,Gerard Piqué Bernabéu,Barcelona,1,41,17,91,67.1,54.4,False,False
266838,266838-91,Ball Receipt*,00:41:19.221,Andrés Iniesta Luján,Barcelona,1,41,19,91,76.1,32.5,False,False
266838,266838-91,Carry,00:41:19.221,Andrés Iniesta Luján,Barcelona,1,41,19,91,76.1,32.5,False,False
266838,266838-91,Pass,00:41:23.509,Andrés Iniesta Luján,Barcelona,1,41,23,91,97.4,21.0,False,False
266838,266838-91,Ball Receipt*,00:41:25.123,Jordi Alba Ramos,Barcelona,1,41,25,91,116.3,12.1,False,False
266838,266838-91,Carry,00:41:25.123,Jordi Alba Ramos,Barcelona,1,41,25,91,116.3,12.1,False,False
266838,266838-91,Pass,00:41:25.263,Jordi Alba Ramos,Barcelona,1,41,25,91,112.5,12.1,False,False
266838,266838-91,Ball Receipt*,00:41:26.288,Neymar da Silva Santos Junior,Barcelona,1,41,26,91,104.7,26.6,False,False
266838,266838-91,Carry,00:41:26.288,Neymar da Silva Santos Junior,Barcelona,1,41,26,91,104.7,26.6,False,False
266838,266838-91,Shot,00:41:27.327,Neymar da Silva Santos Junior,Barcelona,1,41,27,91,103.4,26.1,False,False
266838,266838-91,Ball Recovery,00:41:28.348,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,28,91,109.1,42.8,False,False
266838,266838-91,Carry,00:41:28.348,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,28,91,109.1,42.8,False,False
266838,266838-91,Shot,00:41:29.691,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,29,91,105.3,40.3,False,False
266838,266838-91,Ball Recovery,00:41:31.701,Ivan Rakitić,Barcelona,1,41,31,91,92.7,61.1,False,False
266838,266838-91,Carry,00:41:31.701,Ivan Rakitić,Barcelona,1,41,31,91,92.7,61.1,False,False
266838,266838-91,Pass,00:41:32.968,Ivan Rakitić,Barcelona,1,41,32,91,92.5,62.6,False,False
266838,266838-91,Ball Receipt*,00:41:35.708,Douglas Pereira dos Santos,Barcelona,1,41,35,91,106.0,76.0,False,False
266838,266838-91,Carry,00:41:35.708,Douglas Pereira dos Santos,Barcelona,1,41,35,91,106.0,76.0,False,False
266838,266838-91,Pass,00:41:41.545,Douglas Pereira dos Santos,Barcelona,1,41,41,91,101.4,75.0,False,False
266838,266838-91,Ball Receipt*,00:41:42.773,Ivan Rakitić,Barcelona,1,41,42,91,89.2,78.1,False,False
266838,266838-91,Carry,00:41:42.773,Ivan Rakitić,Barcelona,1,41,42,91,89.2,78.1,False,False
266838,266838-91,Pass,00:41:42.813,Ivan Rakitić,Barcelona,1,41,42,91,89.4,77.1,False,False
266838,266838-91,Ball Receipt*,00:41:45.365,Lionel Andrés Messi Cuccittini,Barcelona,1,41,45,91,74.7,57.9,False,False
266838,266838-91,Carry,00:41:45.365,Lionel Andrés Messi Cuccittini,Barcelona,1,41,45,91,74.7,57.9,False,False
266838,266838-91,Pass,00:41:45.531,Lionel Andrés Messi Cuccittini,Barcelona,1,41,45,91,73.8,55.6,False,False
266838,266838-91,Ball Receipt*,00:41:47.172,Marc Bartra Aregall,Barcelona,1,41,47,91,67.3,38.6,False,False
266838,266838-91,Carry,00:41:47.172,Marc Bartra Aregall,Barcelona,1,41,47,91,67.3,38.6,False,False
266838,266838-91,Pass,00:41:48.772,Marc Bartra Aregall,Barcelona,1,41,48,91,77.0,36.9,False,False
266838,266838-91,Ball Receipt*,00:41:51.479,Jordi Alba Ramos,Barcelona,1,41,51,91,110.2,7.3,False,False
266838,266838-91,Pressure,00:41:55.876,Neymar da Silva Santos Junior,Barcelona,1,41,55,91,86.0,15.3,False,False
266838,266838-91,Ball Recovery,00:41:58.910,Marc Bartra Aregall,Barcelona,1,41,58,91,40.4,22.6,False,False
266838,266838-91,Pass,00:42:01.027,Gerard Piqué Bernabéu,Barcelona,1,42,1,91,38.3,38.8,False,False
266838,266838-91,Ball Receipt*,00:42:01.723,Ivan Rakitić,Barcelona,1,42,1,91,48.6,34.2,False,False
266838,266838-91,Carry,00:42:01.723,Ivan Rakitić,Barcelona,1,42,1,91,48.6,34.2,False,False
266838,266838-91,Pass,00:42:06.283,Ivan Rakitić,Barcelona,1,42,6,91,56.0,45.3,False,False
266838,266838-91,Ball Receipt*,00:42:08.312,Douglas Pereira dos Santos,Barcelona,1,42,8,91,66.3,68.7,False,False
266838,266838-91,Carry,00:42:08.312,Douglas Pereira dos Santos,Barcelona,1,42,8,91,66.3,68.7,False,False
266838,266838-91,Pass,00:42:08.712,Douglas Pereira dos Santos,Barcelona,1,42,8,91,66.7,68.7,False,False
266838,266838-91,Ball Receipt*,00:42:09.928,Ivan Rakitić,Barcelona,1,42,9,91,64.8,53.3,False,False
266838,266838-91,Carry,00:42:09.928,Ivan Rakitić,Barcelona,1,42,9,91,64.8,53.3,False,False
266838,266838-91,Pass,00:42:10.001,Ivan Rakitić,Barcelona,1,42,10,91,65.6,52.9,False,False
266838,266838-91,Ball Receipt*,00:42:11.456,Lionel Andrés Messi Cuccittini,Barcelona,1,42,11,91,70.7,51.4,False,False
266838,266838-91,Carry,00:42:11.456,Lionel Andrés Messi Cuccittini,Barcelona,1,42,11,91,70.7,51.4,False,False
266838,266838-91,Dribble,00:42:13.041,Lionel Andrés Messi Cuccittini,Barcelona,1,42,13,91,76.6,48.3,False,False
266838,266838-91,Carry,00:42:13.041,Lionel Andrés Messi Cuccittini,Barcelona,1,42,13,91,76.6,48.3,False,False
266838,266838-91,Pass,00:42:13.759,Lionel Andrés Messi Cuccittini,Barcelona,1,42,13,91,78.4,45.8,False,False
266838,266838-91,Ball Receipt*,00:42:14.749,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,14,91,89.0,26.4,False,False
266838,266838-91,Carry,00:42:14.749,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,14,91,89.0,26.4,False,False
266838,266838-91,Pass,00:42:16.884,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,16,91,100.1,25.4,False,False
266838,266838-91,Ball Receipt*,00:42:18.421,Jordi Alba Ramos,Barcelona,1,42,18,91,115.2,25.2,False,False
266838,266838-91,Carry,00:42:18.421,Jordi Alba Ramos,Barcelona,1,42,18,91,115.2,25.2,False,False
266838,266838-91,Pass,00:42:18.585,Jordi Alba Ramos,Barcelona,1,42,18,91,114.8,23.9,False,False
266838,266838-91,Ball Receipt*,00:42:22.716,Neymar da Silva Santos Junior,Barcelona,1,42,22,91,117.3,39.0,False,False
266838,266838-92,Pressure,00:42:52.608,Sergio Busquets i Burgos,Barcelona,1,42,52,92,72.3,61.5,False,False
266838,266838-92,Block,00:42:53.264,Sergio Busquets i Burgos,Barcelona,1,42,53,92,74.0,61.9,False,False
266838,266838-93,Pass,00:42:55.763,Ivan Rakitić,Barcelona,1,42,55,93,71.7,67.6,False,False
266838,266838-93,Ball Receipt*,00:42:56.122,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,56,93,75.3,64.5,False,False
266838,266838-93,Carry,00:42:56.122,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,56,93,75.3,64.5,False,False
266838,266838-93,Pass,00:42:58.281,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,42,58,93,69.6,75.0,False,False
266838,266838-93,Ball Receipt*,00:42:59.520,Douglas Pereira dos Santos,Barcelona,1,42,59,93,57.2,75.2,False,False
266838,266838-93,Carry,00:42:59.520,Douglas Pereira dos Santos,Barcelona,1,42,59,93,57.2,75.2,False,False
266838,266838-93,Pass,00:43:00.377,Douglas Pereira dos Santos,Barcelona,1,43,0,93,56.6,75.2,False,False
266838,266838-93,Ball Receipt*,00:43:01.626,Gerard Piqué Bernabéu,Barcelona,1,43,1,93,46.7,55.0,False,False
266838,266838-93,Carry,00:43:01.626,Gerard Piqué Bernabéu,Barcelona,1,43,1,93,46.7,55.0,False,False
266838,266838-93,Pass,00:43:02.826,Gerard Piqué Bernabéu,Barcelona,1,43,2,93,47.8,55.2,False,False
266838,266838-93,Ball Receipt*,00:43:04.461,Andrés Iniesta Luján,Barcelona,1,43,4,93,63.3,38.0,False,False
266838,266838-93,Carry,00:43:04.461,Andrés Iniesta Luján,Barcelona,1,43,4,93,63.3,38.0,False,False
266838,266838-93,Foul Won,00:43:06.674,Andrés Iniesta Luján,Barcelona,1,43,6,93,57.8,36.9,False,False
266838,266838-94,Pass,00:43:17.898,Andrés Iniesta Luján,Barcelona,1,43,17,94,57.4,36.9,False,False
266838,266838-94,Ball Receipt*,00:43:19.706,Gerard Piqué Bernabéu,Barcelona,1,43,19,94,71.3,57.3,False,False
266838,266838-94,Pass,00:43:19.829,Gerard Piqué Bernabéu,Barcelona,1,43,19,94,71.3,57.3,False,False
266838,266838-94,Ball Receipt*,00:43:20.598,Ivan Rakitić,Barcelona,1,43,20,94,74.9,64.9,False,False
266838,266838-94,Carry,00:43:20.598,Ivan Rakitić,Barcelona,1,43,20,94,74.9,64.9,False,False
266838,266838-94,Pass,00:43:21.847,Ivan Rakitić,Barcelona,1,43,21,94,74.9,64.9,False,False
266838,266838-94,Ball Receipt*,00:43:22.686,Lionel Andrés Messi Cuccittini,Barcelona,1,43,22,94,84.5,72.4,False,False
266838,266838-94,Carry,00:43:22.686,Lionel Andrés Messi Cuccittini,Barcelona,1,43,22,94,84.5,72.4,False,False
266838,266838-94,Pass,00:43:25.950,Lionel Andrés Messi Cuccittini,Barcelona,1,43,25,94,89.0,64.3,False,False
266838,266838-94,Ball Receipt*,00:43:27.041,Andrés Iniesta Luján,Barcelona,1,43,27,94,90.2,32.1,False,False
266838,266838-94,Carry,00:43:27.041,Andrés Iniesta Luján,Barcelona,1,43,27,94,90.2,32.1,False,False
266838,266838-94,Dribble,00:43:30.630,Andrés Iniesta Luján,Barcelona,1,43,30,94,81.4,44.1,False,False
266838,266838-94,Carry,00:43:30.630,Andrés Iniesta Luján,Barcelona,1,43,30,94,81.4,44.1,False,False
266838,266838-94,Pass,00:43:31.574,Andrés Iniesta Luján,Barcelona,1,43,31,94,81.6,44.7,False,False
266838,266838-94,Ball Receipt*,00:43:33.153,Ivan Rakitić,Barcelona,1,43,33,94,76.3,60.9,False,False
266838,266838-94,Carry,00:43:33.153,Ivan Rakitić,Barcelona,1,43,33,94,76.3,60.9,False,False
266838,266838-94,Pass,00:43:34.386,Ivan Rakitić,Barcelona,1,43,34,94,77.8,65.3,False,False
266838,266838-94,Ball Receipt*,00:43:35.986,Douglas Pereira dos Santos,Barcelona,1,43,35,94,96.9,76.0,False,False
266838,266838-94,Carry,00:43:35.986,Douglas Pereira dos Santos,Barcelona,1,43,35,94,96.9,76.0,False,False
266838,266838-94,Dribble,00:43:38.972,Douglas Pereira dos Santos,Barcelona,1,43,38,94,95.7,69.5,False,False
266838,266838-94,Carry,00:43:38.972,Douglas Pereira dos Santos,Barcelona,1,43,38,94,95.7,69.5,False,False
266838,266838-94,Pass,00:43:39.629,Douglas Pereira dos Santos,Barcelona,1,43,39,94,95.5,67.4,False,False
266838,266838-94,Ball Receipt*,00:43:41.123,Ivan Rakitić,Barcelona,1,43,41,94,81.8,65.5,False,False
266838,266838-94,Carry,00:43:41.123,Ivan Rakitić,Barcelona,1,43,41,94,81.8,65.5,False,False
266838,266838-94,Pass,00:43:42.854,Ivan Rakitić,Barcelona,1,43,42,94,83.9,64.3,False,False
266838,266838-94,Ball Receipt*,00:43:44.638,Jordi Alba Ramos,Barcelona,1,43,44,94,101.1,29.6,False,False
266838,266838-94,Interception,00:43:47.436,Jordi Alba Ramos,Barcelona,1,43,47,94,82.4,17.6,False,False
266838,266838-94,Carry,00:43:47.436,Jordi Alba Ramos,Barcelona,1,43,47,94,82.4,17.6,False,False
266838,266838-94,Pass,00:43:48.970,Jordi Alba Ramos,Barcelona,1,43,48,94,75.9,19.9,False,False
266838,266838-94,Ball Receipt*,00:43:49.921,Sergio Busquets i Burgos,Barcelona,1,43,49,94,73.0,30.4,False,False
266838,266838-94,Carry,00:43:49.921,Sergio Busquets i Burgos,Barcelona,1,43,49,94,73.0,30.4,False,False
266838,266838-94,Pass,00:43:51.217,Sergio Busquets i Burgos,Barcelona,1,43,51,94,75.5,35.7,False,False
266838,266838-94,Ball Receipt*,00:43:52.455,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,52,94,85.8,59.0,False,False
266838,266838-94,Carry,00:43:52.455,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,52,94,85.8,59.0,False,False
266838,266838-94,Pass,00:43:55.679,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,55,94,99.0,58.8,False,False
266838,266838-94,Ball Receipt*,00:43:56.744,Douglas Pereira dos Santos,Barcelona,1,43,56,94,104.5,72.9,False,False
266838,266838-94,Carry,00:43:56.744,Douglas Pereira dos Santos,Barcelona,1,43,56,94,104.5,72.9,False,False
266838,266838-94,Pass,00:43:59.548,Douglas Pereira dos Santos,Barcelona,1,43,59,94,99.9,68.0,False,False
266838,266838-94,Ball Receipt*,00:44:00.752,Sergio Busquets i Burgos,Barcelona,1,44,0,94,86.4,50.0,False,False
266838,266838-94,Carry,00:44:00.752,Sergio Busquets i Burgos,Barcelona,1,44,0,94,86.4,50.0,False,False
266838,266838-94,Pass,00:44:01.988,Sergio Busquets i Burgos,Barcelona,1,44,1,94,84.3,49.5,False,False
266838,266838-94,Ball Receipt*,00:44:03.246,Marc Bartra Aregall,Barcelona,1,44,3,94,77.2,41.1,False,False
266838,266838-94,Carry,00:44:03.246,Marc Bartra Aregall,Barcelona,1,44,3,94,77.2,41.1,False,False
266838,266838-94,Pass,00:44:03.366,Marc Bartra Aregall,Barcelona,1,44,3,94,77.2,41.1,False,False
266838,266838-94,Ball Receipt*,00:44:05.104,Gerard Piqué Bernabéu,Barcelona,1,44,5,94,70.5,50.8,False,False
266838,266838-94,Carry,00:44:05.104,Gerard Piqué Bernabéu,Barcelona,1,44,5,94,70.5,50.8,False,False
266838,266838-94,Pass,00:44:07.904,Gerard Piqué Bernabéu,Barcelona,1,44,7,94,75.3,53.1,False,False
266838,266838-94,Ball Receipt*,00:44:10.317,Douglas Pereira dos Santos,Barcelona,1,44,10,94,100.5,73.7,False,False
266838,266838-94,Carry,00:44:10.317,Douglas Pereira dos Santos,Barcelona,1,44,10,94,100.5,73.7,False,False
266838,266838-94,Pass,00:44:12.136,Douglas Pereira dos Santos,Barcelona,1,44,12,94,97.6,73.3,False,False
266838,266838-95,Duel,00:44:55.975,Andrés Iniesta Luján,Barcelona,1,44,55,95,59.1,9.2,False,False
266838,266838-95,Block,00:44:56.052,Andrés Iniesta Luján,Barcelona,1,44,56,95,60.0,8.6,False,False
266838,266838-95,Half End,00:45:05.454,,Barcelona,1,45,5,95,,,False,False
266838,266838-95,Half Start,00:00:00.000,,Barcelona,2,45,0,95,,,False,False
266838,266838-96,Pass,00:00:00.817,Neymar da Silva Santos Junior,Barcelona,2,45,0,96,60.0,40.0,False,False
266838,266838-96,Ball Receipt*,00:00:01.377,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,96,60.6,43.9,False,False
266838,266838-96,Carry,00:00:01.377,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,96,60.6,43.9,False,False
266838,266838-96,Pass,00:00:02.459,Lionel Andrés Messi Cuccittini,Barcelona,2,45,2,96,56.8,41.3,False,False
266838,266838-96,Ball Receipt*,00:00:03.343,Sergio Busquets i Burgos,Barcelona,2,45,3,96,43.2,41.5,False,False
266838,266838-96,Carry,00:00:03.343,Sergio Busquets i Burgos,Barcelona,2,45,3,96,43.2,41.5,False,False
266838,266838-96,Pass,00:00:04.897,Sergio Busquets i Burgos,Barcelona,2,45,4,96,48.7,39.4,False,False
266838,266838-96,Ball Receipt*,00:00:05.693,Andrés Iniesta Luján,Barcelona,2,45,5,96,55.4,33.8,False,False
266838,266838-96,Carry,00:00:05.693,Andrés Iniesta Luján,Barcelona,2,45,5,96,55.4,33.8,False,False
266838,266838-96,Pass,00:00:05.736,Andrés Iniesta Luján,Barcelona,2,45,5,96,55.8,34.2,False,False
266838,266838-96,Ball Receipt*,00:00:06.351,Sergio Busquets i Burgos,Barcelona,2,45,6,96,48.2,34.6,False,False
266838,266838-96,Carry,00:00:06.351,Sergio Busquets i Burgos,Barcelona,2,45,6,96,48.2,34.6,False,False
266838,266838-96,Pass,00:00:06.391,Sergio Busquets i Burgos,Barcelona,2,45,6,96,48.2,34.6,False,False
266838,266838-96,Ball Receipt*,00:00:08.865,Jordi Alba Ramos,Barcelona,2,45,8,96,52.0,12.1,False,False
266838,266838-96,Carry,00:00:08.865,Jordi Alba Ramos,Barcelona,2,45,8,96,52.0,12.1,False,False
266838,266838-96,Pass,00:00:09.110,Jordi Alba Ramos,Barcelona,2,45,9,96,55.2,8.8,False,False
266838,266838-96,Ball Receipt*,00:00:10.199,Sergio Busquets i Burgos,Barcelona,2,45,10,96,50.3,20.3,False,False
266838,266838-96,Carry,00:00:10.199,Sergio Busquets i Burgos,Barcelona,2,45,10,96,50.3,20.3,False,False
266838,266838-96,Pass,00:00:11.977,Sergio Busquets i Burgos,Barcelona,2,45,11,96,53.7,32.7,False,False
266838,266838-96,Ball Receipt*,00:00:14.979,Douglas Pereira dos Santos,Barcelona,2,45,14,96,70.7,73.9,False,False
266838,266838-96,Carry,00:00:14.979,Douglas Pereira dos Santos,Barcelona,2,45,14,96,70.7,73.9,False,False
266838,266838-96,Pass,00:00:17.203,Douglas Pereira dos Santos,Barcelona,2,45,17,96,66.9,73.7,False,False
266838,266838-96,Ball Receipt*,00:00:18.845,Gerard Piqué Bernabéu,Barcelona,2,45,18,96,40.0,63.4,False,False
266838,266838-96,Carry,00:00:18.845,Gerard Piqué Bernabéu,Barcelona,2,45,18,96,40.0,63.4,False,False
266838,266838-96,Pass,00:00:20.445,Gerard Piqué Bernabéu,Barcelona,2,45,20,96,43.8,55.8,False,False
266838,266838-96,Ball Receipt*,00:00:22.431,Marc Bartra Aregall,Barcelona,2,45,22,96,48.2,21.6,False,False
266838,266838-96,Carry,00:00:22.431,Marc Bartra Aregall,Barcelona,2,45,22,96,48.2,21.6,False,False
266838,266838-96,Pass,00:00:25.269,Marc Bartra Aregall,Barcelona,2,45,25,96,59.6,24.3,False,False
266838,266838-96,Ball Receipt*,00:00:27.321,Jordi Alba Ramos,Barcelona,2,45,27,96,83.1,6.4,False,False
266838,266838-96,Carry,00:00:27.321,Jordi Alba Ramos,Barcelona,2,45,27,96,83.1,6.4,False,False
266838,266838-96,Pass,00:00:28.346,Jordi Alba Ramos,Barcelona,2,45,28,96,83.5,10.7,False,False
266838,266838-96,Ball Receipt*,00:00:30.166,Neymar da Silva Santos Junior,Barcelona,2,45,30,96,100.8,21.6,False,False
266838,266838-96,Carry,00:00:30.166,Neymar da Silva Santos Junior,Barcelona,2,45,30,96,100.8,21.6,False,False
266838,266838-96,Dribble,00:00:31.590,Neymar da Silva Santos Junior,Barcelona,2,45,31,96,99.1,23.1,False,False
266838,266838-97,Pressure,00:00:35.943,Sergio Busquets i Burgos,Barcelona,2,45,35,97,85.4,6.9,False,False
266838,266838-97,Block,00:00:37.401,Sergio Busquets i Burgos,Barcelona,2,45,37,97,84.2,5.2,False,False
