match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,266240-87,Pass,00:44:31.004,Gerónimo Rulli,Real Sociedad,1,44,31,87,7.0,44.1
266240,266240-87,Ball Receipt*,00:44:34.017,Xabier Prieto Argarate,Real Sociedad,1,44,34,87,63.7,73.7
266240,266240-87,Duel,00:44:34.137,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,34,87,56.4,6.4
266240,266240-87,Miscontrol,00:44:34.137,Xabier Prieto Argarate,Real Sociedad,1,44,34,87,63.7,73.7
266240,266240-88,Ball Recovery,00:44:34.814,Sergio Busquets i Burgos,Barcelona,1,44,34,88,50.1,8.8
266240,266240-88,Carry,00:44:34.814,Sergio Busquets i Burgos,Barcelona,1,44,34,88,50.1,8.8
266240,266240-88,Pass,00:44:38.108,Sergio Busquets i Burgos,Barcelona,1,44,38,88,52.3,14.5
266240,266240-88,Ball Receipt*,00:44:38.952,Andrés Iniesta Luján,Barcelona,1,44,38,88,66.6,17.8
266240,266240-88,Carry,00:44:38.952,Andrés Iniesta Luján,Barcelona,1,44,38,88,66.6,17.8
266240,266240-88,Pass,00:44:39.533,Andrés Iniesta Luján,Barcelona,1,44,39,88,67.0,17.6
266240,266240-88,Ball Receipt*,00:44:40.377,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,266240-88,Carry,00:44:40.377,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,266240-88,Pass,00:44:40.497,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,266240-88,Ball Receipt*,00:44:41.625,Jordi Alba Ramos,Barcelona,1,44,41,88,64.3,6.0
266240,266240-88,Carry,00:44:41.625,Jordi Alba Ramos,Barcelona,1,44,41,88,64.3,6.0
266240,266240-88,Pass,00:44:42.764,Jordi Alba Ramos,Barcelona,1,44,42,88,68.3,6.4
266240,266240-88,Ball Receipt*,00:44:45.097,Luis Alberto Suárez Díaz,Barcelona,1,44,45,88,108.2,24.5
266240,266240-88,Clearance,00:44:45.097,Jon Ansotegi Gorostola,Real Sociedad,1,44,45,88,17.8,58.3
266240,266240-88,Pass,00:44:48.195,Carlos Martínez Díez,Real Sociedad,1,44,48,88,13.9,72.4
266240,266240-89,Pass,00:44:54.143,Jordi Alba Ramos,Barcelona,1,44,54,89,97.8,0.1
266240,266240-89,Pressure,00:44:55.201,Markel Bergara Larrañaga,Real Sociedad,1,44,55,89,30.5,70.9
266240,266240-89,Ball Receipt*,00:44:55.551,Andrés Iniesta Luján,Barcelona,1,44,55,89,84.1,4.9
266240,266240-89,Carry,00:44:55.551,Andrés Iniesta Luján,Barcelona,1,44,55,89,84.1,4.9
266240,266240-89,Pass,00:44:57.733,Andrés Iniesta Luján,Barcelona,1,44,57,89,82.3,5.3
266240,266240-89,Ball Receipt*,00:44:58.430,Jordi Alba Ramos,Barcelona,1,44,58,89,86.5,3.1
266240,266240-89,Pass,00:44:58.430,Jordi Alba Ramos,Barcelona,1,44,58,89,86.6,3.5
266240,266240-89,Ball Receipt*,00:44:58.601,Andrés Iniesta Luján,Barcelona,1,44,58,89,83.9,2.2
266240,266240-89,Carry,00:44:58.601,Andrés Iniesta Luján,Barcelona,1,44,58,89,83.9,2.2
266240,266240-89,Miscontrol,00:44:58.776,Andrés Iniesta Luján,Barcelona,1,44,58,89,89.2,2.2
266240,266240-89,Half End,00:44:59.372,,Real Sociedad,1,44,59,89,,
266240,266240-89,Half End,00:44:59.372,,Barcelona,1,44,59,89,,
266240,266240-89,Half Start,00:00:00.000,,Barcelona,2,45,0,89,,
266240,266240-89,Half Start,00:00:00.000,,Real Sociedad,2,45,0,89,,
266240,266240-89,Substitution,00:00:00.000,Munir El Haddadi Mohamed,Barcelona,2,45,0,89,,
266240,266240-90,Pass,00:00:00.463,Luis Alberto Suárez Díaz,Barcelona,2,45,0,90,61.0,40.1
266240,266240-90,Ball Receipt*,00:00:00.892,Lionel Andrés Messi Cuccittini,Barcelona,2,45,0,90,60.3,37.3
266240,266240-90,Pass,00:00:01.294,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,90,60.6,37.8
266240,266240-90,Ball Receipt*,00:00:02.932,Sergio Busquets i Burgos,Barcelona,2,45,2,90,46.2,43.3
266240,266240-90,Pass,00:00:03.017,Sergio Busquets i Burgos,Barcelona,2,45,3,90,46.5,43.3
266240,266240-90,Ball Receipt*,00:00:04.342,Jérémy Mathieu,Barcelona,2,45,4,90,37.5,26.3
266240,266240-90,Carry,00:00:04.342,Jérémy Mathieu,Barcelona,2,45,4,90,37.5,26.3
266240,266240-90,Pass,00:00:05.849,Jérémy Mathieu,Barcelona,2,45,5,90,37.1,26.4
266240,266240-90,Ball Receipt*,00:00:07.348,Jordi Alba Ramos,Barcelona,2,45,7,90,41.4,5.6
266240,266240-90,Carry,00:00:07.348,Jordi Alba Ramos,Barcelona,2,45,7,90,41.4,5.6
266240,266240-90,Pass,00:00:09.346,Jordi Alba Ramos,Barcelona,2,45,9,90,44.8,19.1
266240,266240-90,Ball Receipt*,00:00:10.971,Jérémy Mathieu,Barcelona,2,45,10,90,25.1,21.1
266240,266240-90,Carry,00:00:10.971,Jérémy Mathieu,Barcelona,2,45,10,90,25.1,21.1
266240,266240-90,Pass,00:00:17.832,Jérémy Mathieu,Barcelona,2,45,17,90,57.3,26.3
266240,266240-90,Ball Receipt*,00:00:21.208,Lionel Andrés Messi Cuccittini,Barcelona,2,45,21,90,77.6,77.8
266240,266240-90,Carry,00:00:21.208,Lionel Andrés Messi Cuccittini,Barcelona,2,45,21,90,77.6,77.8
266240,266240-90,Pass,00:00:23.658,Lionel Andrés Messi Cuccittini,Barcelona,2,45,23,90,83.8,76.8
266240,266240-90,Ball Receipt*,00:00:25.338,Luis Alberto Suárez Díaz,Barcelona,2,45,25,90,109.2,47.0
266240,266240-90,Clearance,00:00:25.338,Jon Ansotegi Gorostola,Real Sociedad,2,45,25,90,11.4,29.3
266240,266240-91,Ball Recovery,00:00:27.379,Gerónimo Rulli,Real Sociedad,2,45,27,91,3.6,34.0
266240,266240-91,Carry,00:00:27.379,Gerónimo Rulli,Real Sociedad,2,45,27,91,3.6,34.0
266240,266240-91,Pass,00:00:39.078,Gerónimo Rulli,Real Sociedad,2,45,39,91,14.7,48.9
266240,266240-91,Ball Receipt*,00:00:42.944,Xabier Prieto Argarate,Real Sociedad,2,45,42,91,82.8,58.8
266240,266240-91,Pass,00:00:43.003,Xabier Prieto Argarate,Real Sociedad,2,45,43,91,81.8,58.6
266240,266240-91,Ball Receipt*,00:00:44.475,Gonzalo Castro Irizábal,Real Sociedad,2,45,44,91,101.1,55.6
266240,266240-91,Carry,00:00:44.475,Gonzalo Castro Irizábal,Real Sociedad,2,45,44,91,101.1,55.6
266240,266240-91,Pass,00:00:46.148,Gonzalo Castro Irizábal,Real Sociedad,2,45,46,91,102.8,60.4
266240,266240-91,Ball Receipt*,00:00:47.345,Xabier Prieto Argarate,Real Sociedad,2,45,47,91,94.3,63.0
266240,266240-91,Carry,00:00:47.345,Xabier Prieto Argarate,Real Sociedad,2,45,47,91,94.3,63.0
266240,266240-91,Pressure,00:00:47.555,Andrés Iniesta Luján,Barcelona,2,45,47,91,26.1,18.7
266240,266240-91,Pass,00:00:48.061,Xabier Prieto Argarate,Real Sociedad,2,45,48,91,96.4,64.5
266240,266240-91,Pressure,00:00:51.576,Martín Montoya Torralbo,Barcelona,2,45,51,91,9.2,65.9
266240,266240-91,Ball Receipt*,00:00:52.868,Sergio Canales Madrazo,Real Sociedad,2,45,52,91,111.1,12.7
266240,266240-91,Foul Committed,00:00:52.868,Sergio Canales Madrazo,Real Sociedad,2,45,52,91,111.1,8.5
266240,266240-91,Foul Won,00:00:52.868,Martín Montoya Torralbo,Barcelona,2,45,52,91,9.0,71.6
266240,266240-92,Pass,00:01:04.087,Martín Montoya Torralbo,Barcelona,2,46,4,92,9.4,72.5
266240,266240-92,Ball Receipt*,00:01:06.114,Javier Alejandro Mascherano,Barcelona,2,46,6,92,32.3,59.1
266240,266240-92,Pass,00:01:12.134,Javier Alejandro Mascherano,Barcelona,2,46,12,92,39.5,57.5
266240,266240-92,Pressure,00:01:12.278,Esteban Félix Granero Molina,Real Sociedad,2,46,12,92,63.2,33.0
266240,266240-92,Ball Receipt*,00:01:13.023,Xavier Hernández Creus,Barcelona,2,46,13,92,56.9,47.1
266240,266240-92,Carry,00:01:13.023,Xavier Hernández Creus,Barcelona,2,46,13,92,56.9,47.1
266240,266240-92,Pass,00:01:13.143,Xavier Hernández Creus,Barcelona,2,46,13,92,55.4,47.0
266240,266240-92,Ball Receipt*,00:01:14.784,Javier Alejandro Mascherano,Barcelona,2,46,14,92,43.7,53.2
266240,266240-92,Carry,00:01:14.784,Javier Alejandro Mascherano,Barcelona,2,46,14,92,43.7,53.2
266240,266240-92,Pass,00:01:18.648,Javier Alejandro Mascherano,Barcelona,2,46,18,92,52.6,54.7
266240,266240-92,Ball Receipt*,00:01:20.792,Martín Montoya Torralbo,Barcelona,2,46,20,92,96.6,68.1
266240,266240-92,Pass,00:01:20.872,Martín Montoya Torralbo,Barcelona,2,46,20,92,96.1,68.3
266240,266240-92,Ball Receipt*,00:01:21.896,Lionel Andrés Messi Cuccittini,Barcelona,2,46,21,92,83.7,62.6
266240,266240-93,Pass,00:01:21.896,Sergio Canales Madrazo,Real Sociedad,2,46,21,93,33.6,15.1
266240,266240-93,Ball Receipt*,00:01:22.870,Esteban Félix Granero Molina,Real Sociedad,2,46,22,93,34.9,18.3
266240,266240-93,Carry,00:01:22.870,Esteban Félix Granero Molina,Real Sociedad,2,46,22,93,34.9,18.3
266240,266240-93,Pass,00:01:24.002,Esteban Félix Granero Molina,Real Sociedad,2,46,24,93,37.8,18.0
266240,266240-93,Pressure,00:01:25.439,Javier Alejandro Mascherano,Barcelona,2,46,25,93,66.5,74.4
266240,266240-93,Ball Receipt*,00:01:26.077,Carlos Alberto Vela Garrido,Real Sociedad,2,46,26,93,51.4,5.8
266240,266240-93,Carry,00:01:26.077,Carlos Alberto Vela Garrido,Real Sociedad,2,46,26,93,51.4,5.8
266240,266240-93,Pass,00:01:27.757,Carlos Alberto Vela Garrido,Real Sociedad,2,46,27,93,48.1,3.3
266240,266240-93,Ball Receipt*,00:01:28.834,Alberto De La Bella Madureño,Real Sociedad,2,46,28,93,44.2,2.3
266240,266240-93,Carry,00:01:28.834,Alberto De La Bella Madureño,Real Sociedad,2,46,28,93,44.2,2.3
266240,266240-93,Pass,00:01:28.874,Alberto De La Bella Madureño,Real Sociedad,2,46,28,93,43.0,2.1
266240,266240-93,Foul Committed,00:01:29.260,Martín Montoya Torralbo,Barcelona,2,46,29,93,76.2,78.4
266240,266240-93,Foul Won,00:01:29.260,Alberto De La Bella Madureño,Real Sociedad,2,46,29,93,43.9,1.7
266240,266240-94,Pass,00:01:54.351,Íñigo Martínez Berridi,Real Sociedad,2,46,54,94,44.6,2.3
266240,266240-94,Ball Receipt*,00:01:57.611,Xabier Prieto Argarate,Real Sociedad,2,46,57,94,80.6,52.0
266240,266240-94,Duel,00:01:57.691,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,57,94,39.5,28.1
266240,266240-94,Pass,00:01:57.691,Xabier Prieto Argarate,Real Sociedad,2,46,57,94,80.6,52.0
266240,266240-94,Ball Receipt*,00:01:59.176,Carlos Alberto Vela Garrido,Real Sociedad,2,46,59,94,95.0,55.4
266240,266240-95,Ball Recovery,00:01:59.176,Jordi Alba Ramos,Barcelona,2,46,59,95,23.1,22.5
266240,266240-95,Carry,00:01:59.176,Jordi Alba Ramos,Barcelona,2,46,59,95,23.1,22.5
266240,266240-95,Pass,00:02:00.986,Jordi Alba Ramos,Barcelona,2,47,0,95,26.9,12.3
266240,266240-95,Ball Receipt*,00:02:03.661,Luis Alberto Suárez Díaz,Barcelona,2,47,3,95,75.9,7.1
266240,266240-95,Clearance,00:02:03.661,Carlos Martínez Díez,Real Sociedad,2,47,3,95,47.0,73.4
266240,266240-96,Pass,00:02:10.465,Jordi Alba Ramos,Barcelona,2,47,10,96,64.5,0.1
266240,266240-96,Ball Receipt*,00:02:11.302,Andrés Iniesta Luján,Barcelona,2,47,11,96,65.5,10.9
266240,266240-96,Carry,00:02:11.302,Andrés Iniesta Luján,Barcelona,2,47,11,96,65.5,10.9
266240,266240-96,Pass,00:02:11.769,Andrés Iniesta Luján,Barcelona,2,47,11,96,66.1,11.2
266240,266240-96,Ball Receipt*,00:02:12.420,Jordi Alba Ramos,Barcelona,2,47,12,96,62.7,3.3
266240,266240-96,Pass,00:02:12.420,Jordi Alba Ramos,Barcelona,2,47,12,96,62.6,3.3
266240,266240-96,Ball Receipt*,00:02:14.636,Javier Alejandro Mascherano,Barcelona,2,47,14,96,42.7,32.9
266240,266240-96,Carry,00:02:14.636,Javier Alejandro Mascherano,Barcelona,2,47,14,96,42.7,32.9
266240,266240-96,Pass,00:02:20.362,Javier Alejandro Mascherano,Barcelona,2,47,20,96,64.9,51.4
266240,266240-96,Ball Receipt*,00:02:21.625,Xavier Hernández Creus,Barcelona,2,47,21,96,69.7,60.9
266240,266240-96,Carry,00:02:21.625,Xavier Hernández Creus,Barcelona,2,47,21,96,69.7,60.9
266240,266240-96,Pass,00:02:25.125,Xavier Hernández Creus,Barcelona,2,47,25,96,80.4,65.0
266240,266240-96,Ball Receipt*,00:02:26.220,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.4,77.3
266240,266240-96,Carry,00:02:26.220,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.4,77.3
266240,266240-96,Pass,00:02:26.300,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.7,78.0
266240,266240-96,Ball Receipt*,00:02:27.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,96,72.7,65.7
266240,266240-96,Carry,00:02:27.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,96,72.7,65.7
266240,266240-96,Pass,00:02:30.023,Lionel Andrés Messi Cuccittini,Barcelona,2,47,30,96,74.1,65.3
266240,266240-96,Ball Receipt*,00:02:32.974,Jordi Alba Ramos,Barcelona,2,47,32,96,94.4,19.9
266240,266240-96,Carry,00:02:32.974,Jordi Alba Ramos,Barcelona,2,47,32,96,94.4,19.9
266240,266240-96,Pass,00:02:36.187,Jordi Alba Ramos,Barcelona,2,47,36,96,92.6,29.7
266240,266240-96,Ball Receipt*,00:02:36.918,Lionel Andrés Messi Cuccittini,Barcelona,2,47,36,96,105.4,29.1
266240,266240-96,Pass,00:02:36.918,Carlos Martínez Díez,Real Sociedad,2,47,36,96,18.7,50.4
266240,266240-96,Pass,00:02:39.321,Sergio Busquets i Burgos,Barcelona,2,47,39,96,76.1,32.2
266240,266240-96,Pressure,00:02:39.644,Gonzalo Castro Irizábal,Real Sociedad,2,47,39,96,45.4,56.2
266240,266240-96,Ball Receipt*,00:02:40.474,Andrés Iniesta Luján,Barcelona,2,47,40,96,75.9,23.5
266240,266240-96,Carry,00:02:40.474,Andrés Iniesta Luján,Barcelona,2,47,40,96,75.9,23.5
266240,266240-96,Dribbled Past,00:02:41.230,Gonzalo Castro Irizábal,Real Sociedad,2,47,41,96,46.3,54.7
266240,266240-96,Dribble,00:02:41.230,Andrés Iniesta Luján,Barcelona,2,47,41,96,73.8,25.4
266240,266240-96,Carry,00:02:41.230,Andrés Iniesta Luján,Barcelona,2,47,41,96,73.8,25.4
266240,266240-96,Pass,00:02:43.835,Andrés Iniesta Luján,Barcelona,2,47,43,96,86.5,30.2
266240,266240-96,Pressure,00:02:44.182,Jon Ansotegi Gorostola,Real Sociedad,2,47,44,96,21.1,53.1
266240,266240-96,Ball Receipt*,00:02:44.368,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,95.2,27.4
266240,266240-96,Carry,00:02:44.368,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,95.2,27.4
266240,266240-96,Pass,00:02:44.786,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,96.4,28.3
266240,266240-96,Ball Receipt*,00:02:46.480,Luis Alberto Suárez Díaz,Barcelona,2,47,46,96,100.0,19.1
266240,266240-96,Shot,00:02:46.504,Luis Alberto Suárez Díaz,Barcelona,2,47,46,96,101.0,16.7
266240,266240-96,Goal Keeper,00:02:47.730,Gerónimo Rulli,Real Sociedad,2,47,47,96,1.0,40.9
266240,266240-97,Pass,00:02:56.859,Gerónimo Rulli,Real Sociedad,2,47,56,97,15.2,48.6
266240,266240-98,Pass,00:02:57.754,Martín Montoya Torralbo,Barcelona,2,47,57,98,57.6,77.8
266240,266240-98,Ball Receipt*,00:02:59.947,Javier Alejandro Mascherano,Barcelona,2,47,59,98,39.6,70.1
266240,266240-98,Pass,00:03:03.697,Javier Alejandro Mascherano,Barcelona,2,48,3,98,45.5,70.1
266240,266240-98,Ball Receipt*,00:03:05.024,Xavier Hernández Creus,Barcelona,2,48,5,98,64.4,69.5
266240,266240-98,Carry,00:03:05.024,Xavier Hernández Creus,Barcelona,2,48,5,98,64.4,69.5
266240,266240-98,Pass,00:03:08.650,Xavier Hernández Creus,Barcelona,2,48,8,98,52.0,68.5
266240,266240-98,Ball Receipt*,00:03:09.481,Andrés Iniesta Luján,Barcelona,2,48,9,98,55.0,54.2
266240,266240-98,Carry,00:03:09.481,Andrés Iniesta Luján,Barcelona,2,48,9,98,55.0,54.2
266240,266240-98,Pass,00:03:10.932,Andrés Iniesta Luján,Barcelona,2,48,10,98,54.8,55.1
266240,266240-98,Pressure,00:03:11.360,Alberto De La Bella Madureño,Real Sociedad,2,48,11,98,48.1,16.1
266240,266240-98,Ball Receipt*,00:03:11.638,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,11,98,64.5,63.5
266240,266240-98,Carry,00:03:11.638,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,11,98,64.5,63.5
266240,266240-98,Pass,00:03:12.260,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,12,98,64.9,64.7
266240,266240-98,Pressure,00:03:13.840,Esteban Félix Granero Molina,Real Sociedad,2,48,13,98,55.0,3.1
266240,266240-98,Ball Receipt*,00:03:13.903,Martín Montoya Torralbo,Barcelona,2,48,13,98,62.4,77.4
266240,266240-98,Carry,00:03:13.903,Martín Montoya Torralbo,Barcelona,2,48,13,98,62.4,77.4
266240,266240-98,Pass,00:03:14.050,Martín Montoya Torralbo,Barcelona,2,48,14,98,61.6,77.3
266240,266240-98,Ball Receipt*,00:03:14.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.9,68.8
266240,266240-98,Carry,00:03:14.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.9,68.8
266240,266240-98,Pass,00:03:14.944,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.8,68.8
266240,266240-98,Ball Receipt*,00:03:15.312,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.8,75.9
266240,266240-98,Carry,00:03:15.312,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.8,75.9
266240,266240-98,Pass,00:03:15.392,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.6,76.0
266240,266240-98,Ball Receipt*,00:03:16.178,Xavier Hernández Creus,Barcelona,2,48,16,98,51.4,68.1
266240,266240-98,Carry,00:03:16.178,Xavier Hernández Creus,Barcelona,2,48,16,98,51.4,68.1
266240,266240-98,Pass,00:03:20.863,Xavier Hernández Creus,Barcelona,2,48,20,98,58.2,38.0
266240,266240-98,Pressure,00:03:21.627,Markel Bergara Larrañaga,Real Sociedad,2,48,21,98,51.8,46.6
266240,266240-98,Ball Receipt*,00:03:21.882,Andrés Iniesta Luján,Barcelona,2,48,21,98,66.8,32.5
266240,266240-98,Carry,00:03:21.882,Andrés Iniesta Luján,Barcelona,2,48,21,98,66.8,32.5
266240,266240-98,Pass,00:03:22.002,Andrés Iniesta Luján,Barcelona,2,48,22,98,66.1,32.9
266240,266240-98,Ball Receipt*,00:03:23.440,Jérémy Mathieu,Barcelona,2,48,23,98,54.2,25.3
266240,266240-98,Carry,00:03:23.440,Jérémy Mathieu,Barcelona,2,48,23,98,54.2,25.3
266240,266240-98,Pass,00:03:23.520,Jérémy Mathieu,Barcelona,2,48,23,98,55.4,24.5
266240,266240-98,Ball Receipt*,00:03:24.981,Jordi Alba Ramos,Barcelona,2,48,24,98,71.7,5.0
266240,266240-98,Carry,00:03:24.981,Jordi Alba Ramos,Barcelona,2,48,24,98,71.7,5.0
266240,266240-98,Pass,00:03:26.400,Jordi Alba Ramos,Barcelona,2,48,26,98,72.3,5.6
266240,266240-98,Ball Receipt*,00:03:27.901,Jérémy Mathieu,Barcelona,2,48,27,98,54.8,13.6
266240,266240-98,Carry,00:03:27.901,Jérémy Mathieu,Barcelona,2,48,27,98,54.8,13.6
266240,266240-98,Pass,00:03:29.505,Jérémy Mathieu,Barcelona,2,48,29,98,54.8,13.6
266240,266240-98,Ball Receipt*,00:03:31.230,Javier Alejandro Mascherano,Barcelona,2,48,31,98,49.2,53.7
266240,266240-98,Carry,00:03:31.230,Javier Alejandro Mascherano,Barcelona,2,48,31,98,49.2,53.7
266240,266240-98,Pressure,00:03:32.079,Carlos Alberto Vela Garrido,Real Sociedad,2,48,32,98,71.1,25.4
266240,266240-98,Pass,00:03:33.317,Javier Alejandro Mascherano,Barcelona,2,48,33,98,47.0,57.1
266240,266240-98,Pressure,00:03:34.101,Esteban Félix Granero Molina,Real Sociedad,2,48,34,98,56.4,21.7
266240,266240-98,Ball Receipt*,00:03:34.371,Lionel Andrés Messi Cuccittini,Barcelona,2,48,34,98,62.0,58.7
266240,266240-98,Carry,00:03:34.371,Lionel Andrés Messi Cuccittini,Barcelona,2,48,34,98,62.0,58.7
266240,266240-98,Foul Committed,00:03:37.795,Esteban Félix Granero Molina,Real Sociedad,2,48,37,98,66.4,10.4
266240,266240-98,Foul Won,00:03:37.795,Lionel Andrés Messi Cuccittini,Barcelona,2,48,37,98,53.7,69.7
266240,266240-99,Pass,00:03:53.831,Javier Alejandro Mascherano,Barcelona,2,48,53,99,54.0,71.1
266240,266240-99,Ball Receipt*,00:03:55.931,Xavier Hernández Creus,Barcelona,2,48,55,99,61.6,30.1
266240,266240-99,Pass,00:03:58.272,Xavier Hernández Creus,Barcelona,2,48,58,99,64.5,26.3
266240,266240-99,Ball Receipt*,00:03:59.215,Jérémy Mathieu,Barcelona,2,48,59,99,49.9,31.1
266240,266240-99,Carry,00:03:59.215,Jérémy Mathieu,Barcelona,2,48,59,99,49.9,31.1
266240,266240-99,Pass,00:04:00.518,Jérémy Mathieu,Barcelona,2,49,0,99,54.8,27.4
266240,266240-99,Ball Receipt*,00:04:01.446,Andrés Iniesta Luján,Barcelona,2,49,1,99,68.9,25.0
266240,266240-99,Carry,00:04:01.446,Andrés Iniesta Luján,Barcelona,2,49,1,99,68.9,25.0
266240,266240-99,Pressure,00:04:03.847,Gonzalo Castro Irizábal,Real Sociedad,2,49,3,99,49.5,55.2
266240,266240-99,Pass,00:04:04.451,Andrés Iniesta Luján,Barcelona,2,49,4,99,65.8,28.3
266240,266240-99,Ball Receipt*,00:04:04.631,Xavier Hernández Creus,Barcelona,2,49,4,99,63.4,50.5
266240,266240-99,Carry,00:04:04.631,Xavier Hernández Creus,Barcelona,2,49,4,99,63.4,50.5
266240,266240-99,Block,00:04:04.631,Gonzalo Castro Irizábal,Real Sociedad,2,49,4,99,57.7,49.5
266240,266240-99,Pass,00:04:08.199,Xavier Hernández Creus,Barcelona,2,49,8,99,60.6,52.8
266240,266240-99,Ball Receipt*,00:04:09.599,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,9,99,74.3,61.1
266240,266240-99,Carry,00:04:09.599,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,9,99,74.3,61.1
266240,266240-99,Pass,00:04:11.958,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,11,99,73.7,51.8
266240,266240-99,Ball Receipt*,00:04:13.529,Andrés Iniesta Luján,Barcelona,2,49,13,99,74.7,26.4
266240,266240-99,Carry,00:04:13.529,Andrés Iniesta Luján,Barcelona,2,49,13,99,74.7,26.4
266240,266240-99,Pass,00:04:17.023,Andrés Iniesta Luján,Barcelona,2,49,17,99,77.5,33.6
266240,266240-99,Ball Receipt*,00:04:18.340,Xavier Hernández Creus,Barcelona,2,49,18,99,87.1,56.0
266240,266240-99,Carry,00:04:18.340,Xavier Hernández Creus,Barcelona,2,49,18,99,87.1,56.0
266240,266240-99,Pass,00:04:18.420,Xavier Hernández Creus,Barcelona,2,49,18,99,87.2,56.7
266240,266240-99,Ball Receipt*,00:04:19.273,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,99,78.5,57.3
266240,266240-99,Carry,00:04:19.273,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,99,78.5,57.3
266240,266240-99,Pass,00:04:21.105,Lionel Andrés Messi Cuccittini,Barcelona,2,49,21,99,80.7,50.8
266240,266240-99,Ball Receipt*,00:04:21.996,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,21,99,98.6,30.5
266240,266240-99,Clearance,00:04:21.996,Carlos Martínez Díez,Real Sociedad,2,49,21,99,23.5,47.2
266240,266240-99,Pressure,00:04:24.413,Gonzalo Castro Irizábal,Real Sociedad,2,49,24,99,56.0,32.1
266240,266240-99,Foul Committed,00:04:25.311,Gonzalo Castro Irizábal,Real Sociedad,2,49,25,99,54.6,32.0
266240,266240-99,Foul Won,00:04:25.311,Javier Alejandro Mascherano,Barcelona,2,49,25,99,65.5,48.1
266240,266240-100,Pass,00:04:35.601,Javier Alejandro Mascherano,Barcelona,2,49,35,100,64.1,47.6
266240,266240-100,Ball Receipt*,00:04:36.846,Xavier Hernández Creus,Barcelona,2,49,36,100,71.4,61.9
266240,266240-100,Carry,00:04:36.846,Xavier Hernández Creus,Barcelona,2,49,36,100,71.4,61.9
266240,266240-100,Pass,00:04:40.823,Xavier Hernández Creus,Barcelona,2,49,40,100,71.4,61.9
266240,266240-100,Pressure,00:04:41.312,Carlos Alberto Vela Garrido,Real Sociedad,2,49,41,100,59.9,33.5
266240,266240-100,Ball Receipt*,00:04:42.232,Sergio Busquets i Burgos,Barcelona,2,49,42,100,60.6,46.6
266240,266240-100,Carry,00:04:42.232,Sergio Busquets i Burgos,Barcelona,2,49,42,100,60.6,46.6
266240,266240-100,Pass,00:04:42.312,Sergio Busquets i Burgos,Barcelona,2,49,42,100,59.0,45.4
266240,266240-100,Ball Receipt*,00:04:43.350,Javier Alejandro Mascherano,Barcelona,2,49,43,100,49.2,48.4
266240,266240-100,Carry,00:04:43.350,Javier Alejandro Mascherano,Barcelona,2,49,43,100,49.2,48.4
266240,266240-100,Pass,00:04:44.451,Javier Alejandro Mascherano,Barcelona,2,49,44,100,49.2,48.1
266240,266240-100,Ball Receipt*,00:04:47.321,Jordi Alba Ramos,Barcelona,2,49,47,100,83.3,5.2
266240,266240-100,Carry,00:04:47.321,Jordi Alba Ramos,Barcelona,2,49,47,100,83.3,5.2
266240,266240-100,Pass,00:04:48.765,Jordi Alba Ramos,Barcelona,2,49,48,100,82.4,6.0
266240,266240-100,Ball Receipt*,00:04:49.573,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,49,100,98.2,19.5
266240,266240-100,Ball Recovery,00:04:49.573,Carlos Martínez Díez,Real Sociedad,2,49,49,100,22.3,62.6
266240,266240-100,Carry,00:04:49.573,Carlos Martínez Díez,Real Sociedad,2,49,49,100,22.3,62.6
266240,266240-100,Pressure,00:04:49.949,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,49,100,97.8,16.7
