match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266240,False,266240-84,False,Pressure,00:41:48.350,Munir El Haddadi Mohamed,Barcelona,1,41,48,84,83.7,71.6
266240,False,266240-84,False,Pressure,00:41:52.702,Javier Alejandro Mascherano,Barcelona,1,41,52,84,46.3,72.9
266240,False,266240-84,False,Block,00:41:54.252,Javier Alejandro Mascherano,Barcelona,1,41,54,84,47.0,75.5
266240,False,266240-84,False,Ball Recovery,00:41:55.142,Munir El Haddadi Mohamed,Barcelona,1,41,55,84,40.4,71.4
266240,False,266240-84,False,Carry,00:41:55.142,Munir El Haddadi Mohamed,Barcelona,1,41,55,84,40.4,71.4
266240,False,266240-84,False,Dispossessed,00:41:56.939,Munir El Haddadi Mohamed,Barcelona,1,41,56,84,37.1,66.1
266240,False,266240-84,False,Pass,00:41:57.834,Javier Alejandro Mascherano,Barcelona,1,41,57,84,35.4,67.9
266240,False,266240-84,False,Ball Receipt*,00:41:59.896,Jérémy Mathieu,Barcelona,1,41,59,84,38.0,47.2
266240,False,266240-84,False,Carry,00:41:59.896,Jérémy Mathieu,Barcelona,1,41,59,84,38.0,47.2
266240,False,266240-84,False,Pass,00:42:01.122,Jérémy Mathieu,Barcelona,1,42,1,84,42.6,46.2
266240,False,266240-84,False,Ball Receipt*,00:42:02.177,Andrés Iniesta Luján,Barcelona,1,42,2,84,55.6,43.5
266240,False,266240-84,False,Carry,00:42:02.177,Andrés Iniesta Luján,Barcelona,1,42,2,84,55.6,43.5
266240,False,266240-84,False,Pass,00:42:06.006,Andrés Iniesta Luján,Barcelona,1,42,6,84,67.4,52.9
266240,False,266240-84,False,Ball Receipt*,00:42:07.251,Luis Alberto Suárez Díaz,Barcelona,1,42,7,84,80.6,51.4
266240,False,266240-84,False,Carry,00:42:07.251,Luis Alberto Suárez Díaz,Barcelona,1,42,7,84,80.6,51.4
266240,False,266240-84,False,Dribble,00:42:07.331,Luis Alberto Suárez Díaz,Barcelona,1,42,7,84,83.9,49.8
266240,False,266240-85,False,Pass,00:43:20.361,Xavier Hernández Creus,Barcelona,1,43,20,85,82.7,50.8
266240,False,266240-85,False,Ball Receipt*,00:43:21.963,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,21,85,85.6,23.5
266240,False,266240-85,False,Carry,00:43:21.963,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,21,85,85.6,23.5
266240,False,266240-85,False,Shot,00:43:23.100,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,23,85,89.4,34.4
266240,False,266240-86,False,Pass,00:43:40.995,Jordi Alba Ramos,Barcelona,1,43,40,86,81.9,0.1
266240,False,266240-86,False,Ball Receipt*,00:43:42.437,Andrés Iniesta Luján,Barcelona,1,43,42,86,78.2,9.2
266240,False,266240-86,False,Pass,00:43:43.977,Andrés Iniesta Luján,Barcelona,1,43,43,86,72.3,11.9
266240,False,266240-86,False,Ball Receipt*,00:43:45.231,Xavier Hernández Creus,Barcelona,1,43,45,86,64.3,40.2
266240,False,266240-86,False,Carry,00:43:45.231,Xavier Hernández Creus,Barcelona,1,43,45,86,64.3,40.2
266240,False,266240-86,False,Pass,00:43:47.473,Xavier Hernández Creus,Barcelona,1,43,47,86,64.3,40.4
266240,False,266240-86,False,Ball Receipt*,00:43:50.190,Martín Montoya Torralbo,Barcelona,1,43,50,86,81.1,71.4
266240,False,266240-86,False,Carry,00:43:50.190,Martín Montoya Torralbo,Barcelona,1,43,50,86,81.1,71.4
266240,False,266240-86,False,Pass,00:43:51.601,Martín Montoya Torralbo,Barcelona,1,43,51,86,74.7,69.0
266240,False,266240-86,False,Ball Receipt*,00:43:52.965,Xavier Hernández Creus,Barcelona,1,43,52,86,69.4,59.6
266240,False,266240-86,False,Carry,00:43:52.965,Xavier Hernández Creus,Barcelona,1,43,52,86,69.4,59.6
266240,False,266240-86,False,Pass,00:43:55.581,Xavier Hernández Creus,Barcelona,1,43,55,86,81.1,54.5
266240,False,266240-86,False,Ball Receipt*,00:43:56.878,Andrés Iniesta Luján,Barcelona,1,43,56,86,81.7,43.9
266240,False,266240-86,False,Carry,00:43:56.878,Andrés Iniesta Luján,Barcelona,1,43,56,86,81.7,43.9
266240,False,266240-86,False,Pass,00:43:56.998,Andrés Iniesta Luján,Barcelona,1,43,56,86,82.1,44.5
266240,False,266240-86,False,Ball Receipt*,00:43:57.808,Luis Alberto Suárez Díaz,Barcelona,1,43,57,86,94.0,34.5
266240,False,266240-86,False,Pass,00:43:59.799,Xavier Hernández Creus,Barcelona,1,43,59,86,87.8,56.1
266240,False,266240-86,False,Ball Receipt*,00:44:00.977,Munir El Haddadi Mohamed,Barcelona,1,44,0,86,98.4,66.3
266240,False,266240-86,False,Carry,00:44:00.977,Munir El Haddadi Mohamed,Barcelona,1,44,0,86,98.4,66.3
266240,False,266240-86,False,Pass,00:44:04.390,Munir El Haddadi Mohamed,Barcelona,1,44,4,86,109.4,70.0
266240,False,266240-86,False,Ball Receipt*,00:44:06.055,Luis Alberto Suárez Díaz,Barcelona,1,44,6,86,108.0,45.3
266240,False,266240-87,False,Duel,00:44:34.137,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,34,87,56.4,6.4
266240,False,266240-88,False,Ball Recovery,00:44:34.814,Sergio Busquets i Burgos,Barcelona,1,44,34,88,50.1,8.8
266240,False,266240-88,False,Carry,00:44:34.814,Sergio Busquets i Burgos,Barcelona,1,44,34,88,50.1,8.8
266240,False,266240-88,False,Pass,00:44:38.108,Sergio Busquets i Burgos,Barcelona,1,44,38,88,52.3,14.5
266240,False,266240-88,False,Ball Receipt*,00:44:38.952,Andrés Iniesta Luján,Barcelona,1,44,38,88,66.6,17.8
266240,False,266240-88,False,Carry,00:44:38.952,Andrés Iniesta Luján,Barcelona,1,44,38,88,66.6,17.8
266240,False,266240-88,False,Pass,00:44:39.533,Andrés Iniesta Luján,Barcelona,1,44,39,88,67.0,17.6
266240,False,266240-88,False,Ball Receipt*,00:44:40.377,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,False,266240-88,False,Carry,00:44:40.377,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,False,266240-88,False,Pass,00:44:40.497,Sergio Busquets i Burgos,Barcelona,1,44,40,88,54.0,14.9
266240,False,266240-88,False,Ball Receipt*,00:44:41.625,Jordi Alba Ramos,Barcelona,1,44,41,88,64.3,6.0
266240,False,266240-88,False,Carry,00:44:41.625,Jordi Alba Ramos,Barcelona,1,44,41,88,64.3,6.0
266240,False,266240-88,False,Pass,00:44:42.764,Jordi Alba Ramos,Barcelona,1,44,42,88,68.3,6.4
266240,False,266240-88,False,Ball Receipt*,00:44:45.097,Luis Alberto Suárez Díaz,Barcelona,1,44,45,88,108.2,24.5
266240,False,266240-89,False,Pass,00:44:54.143,Jordi Alba Ramos,Barcelona,1,44,54,89,97.8,0.1
266240,False,266240-89,False,Ball Receipt*,00:44:55.551,Andrés Iniesta Luján,Barcelona,1,44,55,89,84.1,4.9
266240,False,266240-89,False,Carry,00:44:55.551,Andrés Iniesta Luján,Barcelona,1,44,55,89,84.1,4.9
266240,False,266240-89,False,Pass,00:44:57.733,Andrés Iniesta Luján,Barcelona,1,44,57,89,82.3,5.3
266240,False,266240-89,False,Ball Receipt*,00:44:58.430,Jordi Alba Ramos,Barcelona,1,44,58,89,86.5,3.1
266240,False,266240-89,False,Pass,00:44:58.430,Jordi Alba Ramos,Barcelona,1,44,58,89,86.6,3.5
266240,False,266240-89,False,Ball Receipt*,00:44:58.601,Andrés Iniesta Luján,Barcelona,1,44,58,89,83.9,2.2
266240,False,266240-89,False,Carry,00:44:58.601,Andrés Iniesta Luján,Barcelona,1,44,58,89,83.9,2.2
266240,False,266240-89,False,Miscontrol,00:44:58.776,Andrés Iniesta Luján,Barcelona,1,44,58,89,89.2,2.2
266240,False,266240-89,False,Half End,00:44:59.372,,Barcelona,1,44,59,89,,
266240,False,266240-89,False,Half Start,00:00:00.000,,Barcelona,2,45,0,89,,
266240,False,266240-89,False,Substitution,00:00:00.000,Munir El Haddadi Mohamed,Barcelona,2,45,0,89,,
266240,False,266240-90,False,Pass,00:00:00.463,Luis Alberto Suárez Díaz,Barcelona,2,45,0,90,61.0,40.1
266240,False,266240-90,False,Ball Receipt*,00:00:00.892,Lionel Andrés Messi Cuccittini,Barcelona,2,45,0,90,60.3,37.3
266240,False,266240-90,False,Pass,00:00:01.294,Lionel Andrés Messi Cuccittini,Barcelona,2,45,1,90,60.6,37.8
266240,False,266240-90,False,Ball Receipt*,00:00:02.932,Sergio Busquets i Burgos,Barcelona,2,45,2,90,46.2,43.3
266240,False,266240-90,False,Pass,00:00:03.017,Sergio Busquets i Burgos,Barcelona,2,45,3,90,46.5,43.3
266240,False,266240-90,False,Ball Receipt*,00:00:04.342,Jérémy Mathieu,Barcelona,2,45,4,90,37.5,26.3
266240,False,266240-90,False,Carry,00:00:04.342,Jérémy Mathieu,Barcelona,2,45,4,90,37.5,26.3
266240,False,266240-90,False,Pass,00:00:05.849,Jérémy Mathieu,Barcelona,2,45,5,90,37.1,26.4
266240,False,266240-90,False,Ball Receipt*,00:00:07.348,Jordi Alba Ramos,Barcelona,2,45,7,90,41.4,5.6
266240,False,266240-90,False,Carry,00:00:07.348,Jordi Alba Ramos,Barcelona,2,45,7,90,41.4,5.6
266240,False,266240-90,False,Pass,00:00:09.346,Jordi Alba Ramos,Barcelona,2,45,9,90,44.8,19.1
266240,False,266240-90,False,Ball Receipt*,00:00:10.971,Jérémy Mathieu,Barcelona,2,45,10,90,25.1,21.1
266240,False,266240-90,False,Carry,00:00:10.971,Jérémy Mathieu,Barcelona,2,45,10,90,25.1,21.1
266240,False,266240-90,False,Pass,00:00:17.832,Jérémy Mathieu,Barcelona,2,45,17,90,57.3,26.3
266240,False,266240-90,False,Ball Receipt*,00:00:21.208,Lionel Andrés Messi Cuccittini,Barcelona,2,45,21,90,77.6,77.8
266240,False,266240-90,False,Carry,00:00:21.208,Lionel Andrés Messi Cuccittini,Barcelona,2,45,21,90,77.6,77.8
266240,False,266240-90,False,Pass,00:00:23.658,Lionel Andrés Messi Cuccittini,Barcelona,2,45,23,90,83.8,76.8
266240,False,266240-90,False,Ball Receipt*,00:00:25.338,Luis Alberto Suárez Díaz,Barcelona,2,45,25,90,109.2,47.0
266240,False,266240-91,False,Pressure,00:00:47.555,Andrés Iniesta Luján,Barcelona,2,45,47,91,26.1,18.7
266240,False,266240-91,False,Pressure,00:00:51.576,Martín Montoya Torralbo,Barcelona,2,45,51,91,9.2,65.9
266240,False,266240-91,False,Foul Won,00:00:52.868,Martín Montoya Torralbo,Barcelona,2,45,52,91,9.0,71.6
266240,False,266240-92,False,Pass,00:01:04.087,Martín Montoya Torralbo,Barcelona,2,46,4,92,9.4,72.5
266240,False,266240-92,False,Ball Receipt*,00:01:06.114,Javier Alejandro Mascherano,Barcelona,2,46,6,92,32.3,59.1
266240,False,266240-92,False,Pass,00:01:12.134,Javier Alejandro Mascherano,Barcelona,2,46,12,92,39.5,57.5
266240,False,266240-92,False,Ball Receipt*,00:01:13.023,Xavier Hernández Creus,Barcelona,2,46,13,92,56.9,47.1
266240,False,266240-92,False,Carry,00:01:13.023,Xavier Hernández Creus,Barcelona,2,46,13,92,56.9,47.1
266240,False,266240-92,False,Pass,00:01:13.143,Xavier Hernández Creus,Barcelona,2,46,13,92,55.4,47.0
266240,False,266240-92,False,Ball Receipt*,00:01:14.784,Javier Alejandro Mascherano,Barcelona,2,46,14,92,43.7,53.2
266240,False,266240-92,False,Carry,00:01:14.784,Javier Alejandro Mascherano,Barcelona,2,46,14,92,43.7,53.2
266240,False,266240-92,False,Pass,00:01:18.648,Javier Alejandro Mascherano,Barcelona,2,46,18,92,52.6,54.7
266240,False,266240-92,False,Ball Receipt*,00:01:20.792,Martín Montoya Torralbo,Barcelona,2,46,20,92,96.6,68.1
266240,False,266240-92,False,Pass,00:01:20.872,Martín Montoya Torralbo,Barcelona,2,46,20,92,96.1,68.3
266240,False,266240-92,False,Ball Receipt*,00:01:21.896,Lionel Andrés Messi Cuccittini,Barcelona,2,46,21,92,83.7,62.6
266240,False,266240-93,False,Pressure,00:01:25.439,Javier Alejandro Mascherano,Barcelona,2,46,25,93,66.5,74.4
266240,False,266240-93,False,Foul Committed,00:01:29.260,Martín Montoya Torralbo,Barcelona,2,46,29,93,76.2,78.4
266240,False,266240-94,False,Duel,00:01:57.691,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,57,94,39.5,28.1
266240,False,266240-95,False,Ball Recovery,00:01:59.176,Jordi Alba Ramos,Barcelona,2,46,59,95,23.1,22.5
266240,False,266240-95,False,Carry,00:01:59.176,Jordi Alba Ramos,Barcelona,2,46,59,95,23.1,22.5
266240,False,266240-95,False,Pass,00:02:00.986,Jordi Alba Ramos,Barcelona,2,47,0,95,26.9,12.3
266240,False,266240-95,False,Ball Receipt*,00:02:03.661,Luis Alberto Suárez Díaz,Barcelona,2,47,3,95,75.9,7.1
266240,False,266240-96,False,Pass,00:02:10.465,Jordi Alba Ramos,Barcelona,2,47,10,96,64.5,0.1
266240,False,266240-96,False,Ball Receipt*,00:02:11.302,Andrés Iniesta Luján,Barcelona,2,47,11,96,65.5,10.9
266240,False,266240-96,False,Carry,00:02:11.302,Andrés Iniesta Luján,Barcelona,2,47,11,96,65.5,10.9
266240,False,266240-96,False,Pass,00:02:11.769,Andrés Iniesta Luján,Barcelona,2,47,11,96,66.1,11.2
266240,False,266240-96,False,Ball Receipt*,00:02:12.420,Jordi Alba Ramos,Barcelona,2,47,12,96,62.7,3.3
266240,False,266240-96,False,Pass,00:02:12.420,Jordi Alba Ramos,Barcelona,2,47,12,96,62.6,3.3
266240,False,266240-96,False,Ball Receipt*,00:02:14.636,Javier Alejandro Mascherano,Barcelona,2,47,14,96,42.7,32.9
266240,False,266240-96,False,Carry,00:02:14.636,Javier Alejandro Mascherano,Barcelona,2,47,14,96,42.7,32.9
266240,False,266240-96,False,Pass,00:02:20.362,Javier Alejandro Mascherano,Barcelona,2,47,20,96,64.9,51.4
266240,False,266240-96,False,Ball Receipt*,00:02:21.625,Xavier Hernández Creus,Barcelona,2,47,21,96,69.7,60.9
266240,False,266240-96,False,Carry,00:02:21.625,Xavier Hernández Creus,Barcelona,2,47,21,96,69.7,60.9
266240,False,266240-96,False,Pass,00:02:25.125,Xavier Hernández Creus,Barcelona,2,47,25,96,80.4,65.0
266240,False,266240-96,False,Ball Receipt*,00:02:26.220,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.4,77.3
266240,False,266240-96,False,Carry,00:02:26.220,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.4,77.3
266240,False,266240-96,False,Pass,00:02:26.300,Martín Montoya Torralbo,Barcelona,2,47,26,96,81.7,78.0
266240,False,266240-96,False,Ball Receipt*,00:02:27.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,96,72.7,65.7
266240,False,266240-96,False,Carry,00:02:27.652,Lionel Andrés Messi Cuccittini,Barcelona,2,47,27,96,72.7,65.7
266240,False,266240-96,False,Pass,00:02:30.023,Lionel Andrés Messi Cuccittini,Barcelona,2,47,30,96,74.1,65.3
266240,False,266240-96,False,Ball Receipt*,00:02:32.974,Jordi Alba Ramos,Barcelona,2,47,32,96,94.4,19.9
266240,False,266240-96,False,Carry,00:02:32.974,Jordi Alba Ramos,Barcelona,2,47,32,96,94.4,19.9
266240,False,266240-96,False,Pass,00:02:36.187,Jordi Alba Ramos,Barcelona,2,47,36,96,92.6,29.7
266240,False,266240-96,False,Ball Receipt*,00:02:36.918,Lionel Andrés Messi Cuccittini,Barcelona,2,47,36,96,105.4,29.1
266240,False,266240-96,False,Pass,00:02:39.321,Sergio Busquets i Burgos,Barcelona,2,47,39,96,76.1,32.2
266240,False,266240-96,False,Ball Receipt*,00:02:40.474,Andrés Iniesta Luján,Barcelona,2,47,40,96,75.9,23.5
266240,False,266240-96,False,Carry,00:02:40.474,Andrés Iniesta Luján,Barcelona,2,47,40,96,75.9,23.5
266240,False,266240-96,False,Dribble,00:02:41.230,Andrés Iniesta Luján,Barcelona,2,47,41,96,73.8,25.4
266240,False,266240-96,False,Carry,00:02:41.230,Andrés Iniesta Luján,Barcelona,2,47,41,96,73.8,25.4
266240,False,266240-96,False,Pass,00:02:43.835,Andrés Iniesta Luján,Barcelona,2,47,43,96,86.5,30.2
266240,False,266240-96,False,Ball Receipt*,00:02:44.368,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,95.2,27.4
266240,False,266240-96,False,Carry,00:02:44.368,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,95.2,27.4
266240,False,266240-96,False,Pass,00:02:44.786,Lionel Andrés Messi Cuccittini,Barcelona,2,47,44,96,96.4,28.3
266240,False,266240-96,False,Ball Receipt*,00:02:46.480,Luis Alberto Suárez Díaz,Barcelona,2,47,46,96,100.0,19.1
266240,False,266240-96,False,Shot,00:02:46.504,Luis Alberto Suárez Díaz,Barcelona,2,47,46,96,101.0,16.7
266240,False,266240-98,False,Pass,00:02:57.754,Martín Montoya Torralbo,Barcelona,2,47,57,98,57.6,77.8
266240,False,266240-98,False,Ball Receipt*,00:02:59.947,Javier Alejandro Mascherano,Barcelona,2,47,59,98,39.6,70.1
266240,False,266240-98,False,Pass,00:03:03.697,Javier Alejandro Mascherano,Barcelona,2,48,3,98,45.5,70.1
266240,False,266240-98,False,Ball Receipt*,00:03:05.024,Xavier Hernández Creus,Barcelona,2,48,5,98,64.4,69.5
266240,False,266240-98,False,Carry,00:03:05.024,Xavier Hernández Creus,Barcelona,2,48,5,98,64.4,69.5
266240,False,266240-98,False,Pass,00:03:08.650,Xavier Hernández Creus,Barcelona,2,48,8,98,52.0,68.5
266240,False,266240-98,False,Ball Receipt*,00:03:09.481,Andrés Iniesta Luján,Barcelona,2,48,9,98,55.0,54.2
266240,False,266240-98,False,Carry,00:03:09.481,Andrés Iniesta Luján,Barcelona,2,48,9,98,55.0,54.2
266240,False,266240-98,False,Pass,00:03:10.932,Andrés Iniesta Luján,Barcelona,2,48,10,98,54.8,55.1
266240,False,266240-98,False,Ball Receipt*,00:03:11.638,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,11,98,64.5,63.5
266240,False,266240-98,False,Carry,00:03:11.638,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,11,98,64.5,63.5
266240,False,266240-98,False,Pass,00:03:12.260,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,12,98,64.9,64.7
266240,False,266240-98,False,Ball Receipt*,00:03:13.903,Martín Montoya Torralbo,Barcelona,2,48,13,98,62.4,77.4
266240,False,266240-98,False,Carry,00:03:13.903,Martín Montoya Torralbo,Barcelona,2,48,13,98,62.4,77.4
266240,False,266240-98,False,Pass,00:03:14.050,Martín Montoya Torralbo,Barcelona,2,48,14,98,61.6,77.3
266240,False,266240-98,False,Ball Receipt*,00:03:14.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.9,68.8
266240,False,266240-98,False,Carry,00:03:14.864,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.9,68.8
266240,False,266240-98,False,Pass,00:03:14.944,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,48,14,98,65.8,68.8
266240,False,266240-98,False,Ball Receipt*,00:03:15.312,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.8,75.9
266240,False,266240-98,False,Carry,00:03:15.312,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.8,75.9
266240,False,266240-98,False,Pass,00:03:15.392,Martín Montoya Torralbo,Barcelona,2,48,15,98,56.6,76.0
266240,False,266240-98,False,Ball Receipt*,00:03:16.178,Xavier Hernández Creus,Barcelona,2,48,16,98,51.4,68.1
266240,False,266240-98,False,Carry,00:03:16.178,Xavier Hernández Creus,Barcelona,2,48,16,98,51.4,68.1
266240,False,266240-98,False,Pass,00:03:20.863,Xavier Hernández Creus,Barcelona,2,48,20,98,58.2,38.0
266240,False,266240-98,False,Ball Receipt*,00:03:21.882,Andrés Iniesta Luján,Barcelona,2,48,21,98,66.8,32.5
266240,False,266240-98,False,Carry,00:03:21.882,Andrés Iniesta Luján,Barcelona,2,48,21,98,66.8,32.5
266240,False,266240-98,False,Pass,00:03:22.002,Andrés Iniesta Luján,Barcelona,2,48,22,98,66.1,32.9
266240,False,266240-98,False,Ball Receipt*,00:03:23.440,Jérémy Mathieu,Barcelona,2,48,23,98,54.2,25.3
266240,False,266240-98,False,Carry,00:03:23.440,Jérémy Mathieu,Barcelona,2,48,23,98,54.2,25.3
266240,False,266240-98,False,Pass,00:03:23.520,Jérémy Mathieu,Barcelona,2,48,23,98,55.4,24.5
266240,False,266240-98,False,Ball Receipt*,00:03:24.981,Jordi Alba Ramos,Barcelona,2,48,24,98,71.7,5.0
266240,False,266240-98,False,Carry,00:03:24.981,Jordi Alba Ramos,Barcelona,2,48,24,98,71.7,5.0
266240,False,266240-98,False,Pass,00:03:26.400,Jordi Alba Ramos,Barcelona,2,48,26,98,72.3,5.6
266240,False,266240-98,False,Ball Receipt*,00:03:27.901,Jérémy Mathieu,Barcelona,2,48,27,98,54.8,13.6
266240,False,266240-98,False,Carry,00:03:27.901,Jérémy Mathieu,Barcelona,2,48,27,98,54.8,13.6
266240,False,266240-98,False,Pass,00:03:29.505,Jérémy Mathieu,Barcelona,2,48,29,98,54.8,13.6
266240,False,266240-98,False,Ball Receipt*,00:03:31.230,Javier Alejandro Mascherano,Barcelona,2,48,31,98,49.2,53.7
266240,False,266240-98,False,Carry,00:03:31.230,Javier Alejandro Mascherano,Barcelona,2,48,31,98,49.2,53.7
266240,False,266240-98,False,Pass,00:03:33.317,Javier Alejandro Mascherano,Barcelona,2,48,33,98,47.0,57.1
266240,False,266240-98,False,Ball Receipt*,00:03:34.371,Lionel Andrés Messi Cuccittini,Barcelona,2,48,34,98,62.0,58.7
266240,False,266240-98,False,Carry,00:03:34.371,Lionel Andrés Messi Cuccittini,Barcelona,2,48,34,98,62.0,58.7
266240,False,266240-98,False,Foul Won,00:03:37.795,Lionel Andrés Messi Cuccittini,Barcelona,2,48,37,98,53.7,69.7
266240,False,266240-99,False,Pass,00:03:53.831,Javier Alejandro Mascherano,Barcelona,2,48,53,99,54.0,71.1
266240,False,266240-99,False,Ball Receipt*,00:03:55.931,Xavier Hernández Creus,Barcelona,2,48,55,99,61.6,30.1
266240,False,266240-99,False,Pass,00:03:58.272,Xavier Hernández Creus,Barcelona,2,48,58,99,64.5,26.3
266240,False,266240-99,False,Ball Receipt*,00:03:59.215,Jérémy Mathieu,Barcelona,2,48,59,99,49.9,31.1
266240,False,266240-99,False,Carry,00:03:59.215,Jérémy Mathieu,Barcelona,2,48,59,99,49.9,31.1
266240,False,266240-99,False,Pass,00:04:00.518,Jérémy Mathieu,Barcelona,2,49,0,99,54.8,27.4
266240,False,266240-99,False,Ball Receipt*,00:04:01.446,Andrés Iniesta Luján,Barcelona,2,49,1,99,68.9,25.0
266240,False,266240-99,False,Carry,00:04:01.446,Andrés Iniesta Luján,Barcelona,2,49,1,99,68.9,25.0
266240,False,266240-99,False,Pass,00:04:04.451,Andrés Iniesta Luján,Barcelona,2,49,4,99,65.8,28.3
266240,False,266240-99,False,Ball Receipt*,00:04:04.631,Xavier Hernández Creus,Barcelona,2,49,4,99,63.4,50.5
266240,False,266240-99,False,Carry,00:04:04.631,Xavier Hernández Creus,Barcelona,2,49,4,99,63.4,50.5
266240,False,266240-99,False,Pass,00:04:08.199,Xavier Hernández Creus,Barcelona,2,49,8,99,60.6,52.8
266240,False,266240-99,False,Ball Receipt*,00:04:09.599,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,9,99,74.3,61.1
266240,False,266240-99,False,Carry,00:04:09.599,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,9,99,74.3,61.1
266240,False,266240-99,False,Pass,00:04:11.958,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,11,99,73.7,51.8
266240,False,266240-99,False,Ball Receipt*,00:04:13.529,Andrés Iniesta Luján,Barcelona,2,49,13,99,74.7,26.4
266240,False,266240-99,False,Carry,00:04:13.529,Andrés Iniesta Luján,Barcelona,2,49,13,99,74.7,26.4
266240,False,266240-99,False,Pass,00:04:17.023,Andrés Iniesta Luján,Barcelona,2,49,17,99,77.5,33.6
266240,False,266240-99,False,Ball Receipt*,00:04:18.340,Xavier Hernández Creus,Barcelona,2,49,18,99,87.1,56.0
266240,False,266240-99,False,Carry,00:04:18.340,Xavier Hernández Creus,Barcelona,2,49,18,99,87.1,56.0
266240,False,266240-99,False,Pass,00:04:18.420,Xavier Hernández Creus,Barcelona,2,49,18,99,87.2,56.7
266240,False,266240-99,False,Ball Receipt*,00:04:19.273,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,99,78.5,57.3
266240,False,266240-99,False,Carry,00:04:19.273,Lionel Andrés Messi Cuccittini,Barcelona,2,49,19,99,78.5,57.3
266240,False,266240-99,False,Pass,00:04:21.105,Lionel Andrés Messi Cuccittini,Barcelona,2,49,21,99,80.7,50.8
266240,False,266240-99,False,Ball Receipt*,00:04:21.996,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,21,99,98.6,30.5
266240,False,266240-99,False,Foul Won,00:04:25.311,Javier Alejandro Mascherano,Barcelona,2,49,25,99,65.5,48.1
266240,False,266240-100,False,Pass,00:04:35.601,Javier Alejandro Mascherano,Barcelona,2,49,35,100,64.1,47.6
266240,False,266240-100,False,Ball Receipt*,00:04:36.846,Xavier Hernández Creus,Barcelona,2,49,36,100,71.4,61.9
266240,False,266240-100,False,Carry,00:04:36.846,Xavier Hernández Creus,Barcelona,2,49,36,100,71.4,61.9
266240,False,266240-100,False,Pass,00:04:40.823,Xavier Hernández Creus,Barcelona,2,49,40,100,71.4,61.9
266240,False,266240-100,False,Ball Receipt*,00:04:42.232,Sergio Busquets i Burgos,Barcelona,2,49,42,100,60.6,46.6
266240,False,266240-100,False,Carry,00:04:42.232,Sergio Busquets i Burgos,Barcelona,2,49,42,100,60.6,46.6
266240,False,266240-100,False,Pass,00:04:42.312,Sergio Busquets i Burgos,Barcelona,2,49,42,100,59.0,45.4
266240,False,266240-100,False,Ball Receipt*,00:04:43.350,Javier Alejandro Mascherano,Barcelona,2,49,43,100,49.2,48.4
266240,False,266240-100,False,Carry,00:04:43.350,Javier Alejandro Mascherano,Barcelona,2,49,43,100,49.2,48.4
266240,False,266240-100,False,Pass,00:04:44.451,Javier Alejandro Mascherano,Barcelona,2,49,44,100,49.2,48.1
266240,False,266240-100,False,Ball Receipt*,00:04:47.321,Jordi Alba Ramos,Barcelona,2,49,47,100,83.3,5.2
266240,False,266240-100,False,Carry,00:04:47.321,Jordi Alba Ramos,Barcelona,2,49,47,100,83.3,5.2
266240,False,266240-100,False,Pass,00:04:48.765,Jordi Alba Ramos,Barcelona,2,49,48,100,82.4,6.0
266240,False,266240-100,False,Ball Receipt*,00:04:49.573,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,49,100,98.2,19.5
266240,False,266240-100,False,Pressure,00:04:49.949,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,49,49,100,97.8,16.7
266240,False,266240-100,False,Ball Recovery,00:04:53.168,Jordi Alba Ramos,Barcelona,2,49,53,100,86.8,6.1
266240,False,266240-100,False,Carry,00:04:53.168,Jordi Alba Ramos,Barcelona,2,49,53,100,86.8,6.1
266240,False,266240-100,False,Pass,00:04:54.712,Jordi Alba Ramos,Barcelona,2,49,54,100,84.2,11.9
