match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265896,265896-69,Ball Receipt*,00:37:20.812,Lionel Andrés Messi Cuccittini,Barcelona,1,37,20,69,67.8,39.5,False,True
265896,265896-69,Carry,00:37:20.812,Lionel Andrés Messi Cuccittini,Barcelona,1,37,20,69,67.8,39.5,False,True
265896,265896-69,Dispossessed,00:37:22.279,Lionel Andrés Messi Cuccittini,Barcelona,1,37,22,69,66.6,38.9,False,True
265896,265896-69,Foul Won,00:37:22.588,Lionel Andrés Messi Cuccittini,Barcelona,1,37,22,69,64.6,37.6,False,True
265896,265896-69,Ball Recovery,00:37:23.803,Javier Alejandro Mascherano,Barcelona,1,37,23,69,55.0,33.2,False,True
265896,265896-69,Carry,00:37:23.803,Javier Alejandro Mascherano,Barcelona,1,37,23,69,55.0,33.2,False,True
265896,265896-69,Pass,00:37:25.138,Javier Alejandro Mascherano,Barcelona,1,37,25,69,58.9,33.8,False,True
265896,265896-69,Ball Receipt*,00:37:27.551,Daniel Alves da Silva,Barcelona,1,37,27,69,67.2,57.7,False,True
265896,265896-69,Carry,00:37:27.551,Daniel Alves da Silva,Barcelona,1,37,27,69,67.2,57.7,False,True
265896,265896-69,Pass,00:37:29.183,Daniel Alves da Silva,Barcelona,1,37,29,69,73.0,68.5,False,True
265896,265896-69,Ball Receipt*,00:37:31.252,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,31,69,94.0,73.0,False,True
265896,265896-69,Carry,00:37:31.252,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,31,69,94.0,73.0,False,True
265896,265896-69,Pass,00:37:31.960,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,31,69,94.8,71.7,False,True
265896,265896-69,Ball Receipt*,00:37:33.512,Xavier Hernández Creus,Barcelona,1,37,33,69,85.1,59.4,False,True
265896,265896-69,Carry,00:37:33.512,Xavier Hernández Creus,Barcelona,1,37,33,69,85.1,59.4,False,True
265896,265896-69,Pass,00:37:36.118,Xavier Hernández Creus,Barcelona,1,37,36,69,88.8,50.5,False,True
265896,265896-69,Ball Receipt*,00:37:37.345,Lionel Andrés Messi Cuccittini,Barcelona,1,37,37,69,87.1,33.0,False,True
265896,265896-69,Carry,00:37:37.345,Lionel Andrés Messi Cuccittini,Barcelona,1,37,37,69,87.1,33.0,False,True
265896,265896-69,Pass,00:37:37.614,Lionel Andrés Messi Cuccittini,Barcelona,1,37,37,69,87.5,33.3,False,True
265896,265896-69,Ball Receipt*,00:37:38.356,Neymar da Silva Santos Junior,Barcelona,1,37,38,69,107.0,30.1,False,True
265896,265896-69,Pass,00:37:40.838,Neymar da Silva Santos Junior,Barcelona,1,37,40,69,98.8,24.5,False,True
265896,265896-69,Ball Receipt*,00:37:41.619,Jordi Alba Ramos,Barcelona,1,37,41,69,94.0,15.7,False,True
265896,265896-69,Carry,00:37:41.619,Jordi Alba Ramos,Barcelona,1,37,41,69,94.0,15.7,False,True
265896,265896-69,Pass,00:37:43.242,Jordi Alba Ramos,Barcelona,1,37,43,69,91.4,19.4,False,True
265896,265896-69,Ball Receipt*,00:37:44.047,Javier Alejandro Mascherano,Barcelona,1,37,44,69,86.5,28.7,False,True
265896,265896-69,Carry,00:37:44.047,Javier Alejandro Mascherano,Barcelona,1,37,44,69,86.5,28.7,False,True
265896,265896-69,Pass,00:37:45.558,Javier Alejandro Mascherano,Barcelona,1,37,45,69,81.8,40.3,False,True
265896,265896-69,Ball Receipt*,00:37:47.336,Daniel Alves da Silva,Barcelona,1,37,47,69,92.3,60.2,False,True
265896,265896-69,Carry,00:37:47.336,Daniel Alves da Silva,Barcelona,1,37,47,69,92.3,60.2,False,True
265896,265896-69,Pass,00:37:48.474,Daniel Alves da Silva,Barcelona,1,37,48,69,96.5,63.9,False,True
265896,265896-69,Ball Receipt*,00:37:48.891,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,48,69,107.7,50.6,False,True
265896,265896-70,Pass,00:37:55.032,Daniel Alves da Silva,Barcelona,1,37,55,70,105.9,80.0,False,True
265896,265896-70,Ball Receipt*,00:37:56.224,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,56,70,104.4,69.9,False,True
265896,265896-70,Carry,00:37:56.224,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,56,70,104.4,69.9,False,True
265896,265896-70,Pass,00:37:57.140,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,37,57,70,101.1,69.0,False,True
265896,265896-70,Ball Receipt*,00:37:57.377,Xavier Hernández Creus,Barcelona,1,37,57,70,88.5,66.5,False,True
265896,265896-70,Ball Recovery,00:37:58.406,Daniel Alves da Silva,Barcelona,1,37,58,70,100.0,74.4,False,True
265896,265896-70,Carry,00:37:58.406,Daniel Alves da Silva,Barcelona,1,37,58,70,100.0,74.4,False,True
265896,265896-70,Pass,00:38:00.045,Daniel Alves da Silva,Barcelona,1,38,0,70,111.3,72.2,False,True
265896,265896-70,Ball Receipt*,00:38:01.982,Neymar da Silva Santos Junior,Barcelona,1,38,1,70,110.8,33.9,False,True
265896,265896-70,Foul Committed,00:38:02.139,Neymar da Silva Santos Junior,Barcelona,1,38,2,70,107.6,24.1,False,True
265896,265896-71,Clearance,00:38:35.913,Daniel Alves da Silva,Barcelona,1,38,35,71,50.2,67.3,False,True
265896,265896-73,Ball Recovery,00:38:51.919,Gerard Piqué Bernabéu,Barcelona,1,38,51,73,42.3,68.0,False,True
265896,265896-73,Carry,00:38:51.919,Gerard Piqué Bernabéu,Barcelona,1,38,51,73,42.3,68.0,False,True
265896,265896-73,Pass,00:38:53.317,Gerard Piqué Bernabéu,Barcelona,1,38,53,73,44.4,66.5,False,True
265896,265896-73,Ball Receipt*,00:38:54.882,Jérémy Mathieu,Barcelona,1,38,54,73,33.7,58.0,False,True
265896,265896-73,Carry,00:38:54.882,Jérémy Mathieu,Barcelona,1,38,54,73,33.7,58.0,False,True
265896,265896-73,Pass,00:38:55.950,Jérémy Mathieu,Barcelona,1,38,55,73,33.7,58.0,False,True
265896,265896-73,Ball Receipt*,00:38:57.349,Neymar da Silva Santos Junior,Barcelona,1,38,57,73,57.2,40.4,False,True
265896,265896-73,Carry,00:38:57.349,Neymar da Silva Santos Junior,Barcelona,1,38,57,73,57.2,40.4,False,True
265896,265896-73,Pass,00:38:57.469,Neymar da Silva Santos Junior,Barcelona,1,38,57,73,55.5,41.7,False,True
265896,265896-73,Ball Receipt*,00:38:57.750,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,38,57,73,71.3,53.1,False,True
265896,265896-73,Ball Recovery,00:38:57.817,Neymar da Silva Santos Junior,Barcelona,1,38,57,73,57.3,42.3,False,True
265896,265896-73,Carry,00:38:57.817,Neymar da Silva Santos Junior,Barcelona,1,38,57,73,57.3,42.3,False,True
265896,265896-73,Foul Won,00:38:59.452,Neymar da Silva Santos Junior,Barcelona,1,38,59,73,57.5,46.6,False,True
265896,265896-73,Carry,00:38:59.452,Neymar da Silva Santos Junior,Barcelona,1,38,59,73,57.5,46.6,False,True
265896,265896-73,Dribble,00:38:59.769,Neymar da Silva Santos Junior,Barcelona,1,38,59,73,64.6,45.5,False,True
265896,265896-73,Foul Committed,00:39:01.275,Neymar da Silva Santos Junior,Barcelona,1,39,1,73,65.8,50.6,False,True
265896,265896-74,Pressure,00:39:59.336,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,39,59,74,45.6,71.1,False,True
265896,265896-74,Pressure,00:40:01.767,Xavier Hernández Creus,Barcelona,1,40,1,74,55.6,67.4,False,True
265896,265896-74,Dribbled Past,00:40:02.785,Xavier Hernández Creus,Barcelona,1,40,2,74,64.2,67.4,False,True
265896,265896-74,Dribbled Past,00:40:08.731,Claudio Andrés Bravo Muñoz,Barcelona,1,40,8,74,12.3,57.4,False,True
265896,265896-74,Goal Keeper,00:40:10.274,Claudio Andrés Bravo Muñoz,Barcelona,1,40,10,74,14.1,61.0,False,True
265896,265896-75,Pass,00:40:23.201,Claudio Andrés Bravo Muñoz,Barcelona,1,40,23,75,6.0,44.0,False,True
265896,265896-75,Ball Receipt*,00:40:25.177,Javier Alejandro Mascherano,Barcelona,1,40,25,75,31.4,50.6,False,True
265896,265896-75,Pass,00:40:29.411,Javier Alejandro Mascherano,Barcelona,1,40,29,75,56.5,47.1,False,True
265896,265896-75,Ball Receipt*,00:40:31.378,Lionel Andrés Messi Cuccittini,Barcelona,1,40,31,75,77.2,70.5,False,True
265896,265896-75,Carry,00:40:31.378,Lionel Andrés Messi Cuccittini,Barcelona,1,40,31,75,77.2,70.5,False,True
265896,265896-75,Pass,00:40:37.442,Lionel Andrés Messi Cuccittini,Barcelona,1,40,37,75,102.7,65.7,False,True
265896,265896-75,Ball Receipt*,00:40:38.499,Daniel Alves da Silva,Barcelona,1,40,38,75,93.6,69.9,False,True
265896,265896-75,Carry,00:40:38.499,Daniel Alves da Silva,Barcelona,1,40,38,75,93.6,69.9,False,True
265896,265896-75,Pass,00:40:39.029,Daniel Alves da Silva,Barcelona,1,40,39,75,93.6,68.5,False,True
265896,265896-75,Ball Receipt*,00:40:39.596,Lionel Andrés Messi Cuccittini,Barcelona,1,40,39,75,94.0,62.2,False,True
265896,265896-75,Carry,00:40:39.596,Lionel Andrés Messi Cuccittini,Barcelona,1,40,39,75,94.0,62.2,False,True
265896,265896-75,Pass,00:40:40.854,Lionel Andrés Messi Cuccittini,Barcelona,1,40,40,75,96.5,54.8,False,True
265896,265896-75,Ball Receipt*,00:40:41.317,Xavier Hernández Creus,Barcelona,1,40,41,75,93.7,46.4,False,True
265896,265896-76,Block,00:40:44.554,Neymar da Silva Santos Junior,Barcelona,1,40,44,76,87.1,52.3,False,True
265896,265896-76,Pressure,00:40:45.893,Neymar da Silva Santos Junior,Barcelona,1,40,45,76,92.3,49.4,False,True
265896,265896-76,Pressure,00:40:48.227,Daniel Alves da Silva,Barcelona,1,40,48,76,74.9,67.9,False,True
265896,265896-77,Pass,00:41:08.395,Daniel Alves da Silva,Barcelona,1,41,8,77,67.8,80.0,False,True
265896,265896-77,Ball Receipt*,00:41:10.609,Xavier Hernández Creus,Barcelona,1,41,10,77,78.7,69.1,False,True
265896,265896-77,Pass,00:41:10.775,Xavier Hernández Creus,Barcelona,1,41,10,77,81.1,38.4,False,True
265896,265896-77,Ball Receipt*,00:41:12.393,Neymar da Silva Santos Junior,Barcelona,1,41,12,77,91.1,11.0,False,True
265896,265896-77,Pass,00:41:14.272,Neymar da Silva Santos Junior,Barcelona,1,41,14,77,104.4,2.3,False,True
265896,265896-77,Ball Receipt*,00:41:15.344,Daniel Alves da Silva,Barcelona,1,41,15,77,108.8,22.5,False,True
265896,265896-77,Pass,00:41:18.206,Jérémy Mathieu,Barcelona,1,41,18,77,69.0,13.5,False,True
265896,265896-77,Ball Receipt*,00:41:19.054,Sergi Roberto Carnicer,Barcelona,1,41,19,77,78.6,13.1,False,True
265896,265896-77,Carry,00:41:19.054,Sergi Roberto Carnicer,Barcelona,1,41,19,77,78.6,13.1,False,True
265896,265896-77,Dribble,00:41:21.193,Sergi Roberto Carnicer,Barcelona,1,41,21,77,78.1,22.8,False,True
265896,265896-77,Carry,00:41:21.193,Sergi Roberto Carnicer,Barcelona,1,41,21,77,78.1,22.8,False,True
265896,265896-77,Pass,00:41:23.226,Sergi Roberto Carnicer,Barcelona,1,41,23,77,77.4,34.6,False,True
265896,265896-77,Ball Receipt*,00:41:24.030,Xavier Hernández Creus,Barcelona,1,41,24,77,82.0,51.2,False,True
265896,265896-77,Carry,00:41:24.030,Xavier Hernández Creus,Barcelona,1,41,24,77,82.0,51.2,False,True
265896,265896-77,Pass,00:41:28.443,Xavier Hernández Creus,Barcelona,1,41,28,77,90.8,59.4,False,True
265896,265896-77,Ball Receipt*,00:41:29.714,Daniel Alves da Silva,Barcelona,1,41,29,77,104.2,70.3,False,True
265896,265896-77,Carry,00:41:29.714,Daniel Alves da Silva,Barcelona,1,41,29,77,104.2,70.3,False,True
265896,265896-77,Pass,00:41:30.186,Daniel Alves da Silva,Barcelona,1,41,30,77,102.7,69.9,False,True
265896,265896-77,Ball Receipt*,00:41:31.279,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,31,77,111.4,61.9,False,True
265896,265896-77,Carry,00:41:31.279,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,31,77,111.4,61.9,False,True
265896,265896-77,Pass,00:41:33.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,41,33,77,103.3,66.5,False,True
265896,265896-77,Ball Receipt*,00:41:34.880,Xavier Hernández Creus,Barcelona,1,41,34,77,88.5,69.0,False,True
265896,265896-77,Carry,00:41:34.880,Xavier Hernández Creus,Barcelona,1,41,34,77,88.5,69.0,False,True
265896,265896-77,Pass,00:41:36.154,Xavier Hernández Creus,Barcelona,1,41,36,77,87.2,68.0,False,True
265896,265896-77,Ball Receipt*,00:41:37.516,Javier Alejandro Mascherano,Barcelona,1,41,37,77,74.3,49.1,False,True
265896,265896-77,Carry,00:41:37.516,Javier Alejandro Mascherano,Barcelona,1,41,37,77,74.3,49.1,False,True
265896,265896-77,Pass,00:41:38.463,Javier Alejandro Mascherano,Barcelona,1,41,38,77,77.4,47.2,False,True
265896,265896-77,Ball Receipt*,00:41:39.862,Jordi Alba Ramos,Barcelona,1,41,39,77,85.5,12.7,False,True
265896,265896-77,Carry,00:41:39.862,Jordi Alba Ramos,Barcelona,1,41,39,77,85.5,12.7,False,True
265896,265896-77,Pass,00:41:41.966,Jordi Alba Ramos,Barcelona,1,41,41,77,85.2,13.1,False,True
265896,265896-77,Ball Receipt*,00:41:42.680,Neymar da Silva Santos Junior,Barcelona,1,41,42,77,98.8,10.7,False,True
265896,265896-77,Carry,00:41:42.680,Neymar da Silva Santos Junior,Barcelona,1,41,42,77,98.8,10.7,False,True
265896,265896-77,Dribble,00:41:43.977,Neymar da Silva Santos Junior,Barcelona,1,41,43,77,97.8,12.1,False,True
265896,265896-77,Carry,00:41:43.977,Neymar da Silva Santos Junior,Barcelona,1,41,43,77,97.8,12.1,False,True
265896,265896-77,Pass,00:41:45.154,Neymar da Silva Santos Junior,Barcelona,1,41,45,77,96.8,14.4,False,True
265896,265896-77,Ball Receipt*,00:41:46.257,Lionel Andrés Messi Cuccittini,Barcelona,1,41,46,77,90.5,30.7,False,True
265896,265896-77,Carry,00:41:46.257,Lionel Andrés Messi Cuccittini,Barcelona,1,41,46,77,90.5,30.7,False,True
265896,265896-77,Pass,00:41:47.936,Lionel Andrés Messi Cuccittini,Barcelona,1,41,47,77,90.5,30.7,False,True
265896,265896-77,Ball Receipt*,00:41:48.731,Xavier Hernández Creus,Barcelona,1,41,48,77,97.4,51.8,False,True
265896,265896-77,Carry,00:41:48.731,Xavier Hernández Creus,Barcelona,1,41,48,77,97.4,51.8,False,True
265896,265896-77,Shot,00:41:49.954,Xavier Hernández Creus,Barcelona,1,41,49,77,100.4,53.1,False,True
265896,265896-78,Pass,00:42:15.805,Xavier Hernández Creus,Barcelona,1,42,15,78,120.0,0.1,False,True
265896,265896-78,Ball Recovery,00:42:19.507,Xavier Hernández Creus,Barcelona,1,42,19,78,115.9,10.0,False,True
265896,265896-78,Carry,00:42:19.507,Xavier Hernández Creus,Barcelona,1,42,19,78,115.9,10.0,False,True
265896,265896-78,Pass,00:42:20.429,Xavier Hernández Creus,Barcelona,1,42,20,78,113.6,12.4,False,True
265896,265896-80,Pass,00:42:38.887,Gerard Piqué Bernabéu,Barcelona,1,42,38,80,45.9,58.8,False,True
265896,265896-80,Ball Receipt*,00:42:40.084,Sergi Roberto Carnicer,Barcelona,1,42,40,80,53.3,55.1,False,True
265896,265896-80,Carry,00:42:40.084,Sergi Roberto Carnicer,Barcelona,1,42,40,80,53.3,55.1,False,True
265896,265896-80,Pass,00:42:41.620,Sergi Roberto Carnicer,Barcelona,1,42,41,80,43.0,61.4,False,True
265896,265896-80,Ball Receipt*,00:42:43.814,Claudio Andrés Bravo Muñoz,Barcelona,1,42,43,80,13.5,52.6,False,True
265896,265896-80,Carry,00:42:43.814,Claudio Andrés Bravo Muñoz,Barcelona,1,42,43,80,13.5,52.6,False,True
265896,265896-80,Pass,00:42:43.974,Claudio Andrés Bravo Muñoz,Barcelona,1,42,43,80,13.5,52.6,False,True
265896,265896-80,Ball Receipt*,00:42:46.695,Jordi Alba Ramos,Barcelona,1,42,46,80,36.6,9.1,False,True
265896,265896-80,Carry,00:42:46.695,Jordi Alba Ramos,Barcelona,1,42,46,80,36.6,9.1,False,True
265896,265896-80,Pass,00:42:48.546,Jordi Alba Ramos,Barcelona,1,42,48,80,41.4,9.7,False,True
265896,265896-80,Ball Receipt*,00:42:49.484,Xavier Hernández Creus,Barcelona,1,42,49,80,56.1,11.6,False,True
265896,265896-80,Carry,00:42:49.484,Xavier Hernández Creus,Barcelona,1,42,49,80,56.1,11.6,False,True
265896,265896-80,Pass,00:42:49.604,Xavier Hernández Creus,Barcelona,1,42,49,80,56.2,11.9,False,True
265896,265896-80,Ball Receipt*,00:42:50.390,Jordi Alba Ramos,Barcelona,1,42,50,80,52.2,13.1,False,True
265896,265896-80,Carry,00:42:50.390,Jordi Alba Ramos,Barcelona,1,42,50,80,52.2,13.1,False,True
265896,265896-80,Pass,00:42:50.467,Jordi Alba Ramos,Barcelona,1,42,50,80,51.0,13.1,False,True
265896,265896-80,Ball Receipt*,00:42:51.232,Javier Alejandro Mascherano,Barcelona,1,42,51,80,54.7,24.1,False,True
265896,265896-80,Carry,00:42:51.232,Javier Alejandro Mascherano,Barcelona,1,42,51,80,54.7,24.1,False,True
265896,265896-80,Pass,00:42:51.312,Javier Alejandro Mascherano,Barcelona,1,42,51,80,56.7,26.2,False,True
265896,265896-80,Ball Receipt*,00:42:52.154,Jordi Alba Ramos,Barcelona,1,42,52,80,53.0,18.1,False,True
265896,265896-80,Carry,00:42:52.154,Jordi Alba Ramos,Barcelona,1,42,52,80,53.0,18.1,False,True
265896,265896-80,Pass,00:42:55.123,Jordi Alba Ramos,Barcelona,1,42,55,80,64.7,19.6,False,True
265896,265896-80,Ball Receipt*,00:42:55.560,Xavier Hernández Creus,Barcelona,1,42,55,80,64.2,11.7,False,True
265896,265896-80,Carry,00:42:55.560,Xavier Hernández Creus,Barcelona,1,42,55,80,64.2,11.7,False,True
265896,265896-80,Pass,00:42:59.484,Xavier Hernández Creus,Barcelona,1,42,59,80,69.2,17.6,False,True
265896,265896-80,Ball Receipt*,00:43:00.631,Sergi Roberto Carnicer,Barcelona,1,43,0,80,70.1,50.3,False,True
265896,265896-80,Carry,00:43:00.631,Sergi Roberto Carnicer,Barcelona,1,43,0,80,70.1,50.3,False,True
265896,265896-80,Pass,00:43:02.378,Sergi Roberto Carnicer,Barcelona,1,43,2,80,71.5,55.1,False,True
265896,265896-80,Ball Receipt*,00:43:03.733,Daniel Alves da Silva,Barcelona,1,43,3,80,86.3,69.1,False,True
265896,265896-80,Carry,00:43:03.733,Daniel Alves da Silva,Barcelona,1,43,3,80,86.3,69.1,False,True
265896,265896-80,Pass,00:43:07.451,Daniel Alves da Silva,Barcelona,1,43,7,80,97.6,55.5,False,True
265896,265896-80,Ball Receipt*,00:43:08.986,Xavier Hernández Creus,Barcelona,1,43,8,80,90.8,45.2,False,True
265896,265896-80,Carry,00:43:08.986,Xavier Hernández Creus,Barcelona,1,43,8,80,90.8,45.2,False,True
265896,265896-80,Pass,00:43:14.454,Xavier Hernández Creus,Barcelona,1,43,14,80,90.8,45.2,False,True
265896,265896-80,Ball Receipt*,00:43:15.917,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,15,80,98.2,72.2,False,True
265896,265896-80,Carry,00:43:15.917,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,15,80,98.2,72.2,False,True
265896,265896-80,Pass,00:43:18.090,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,43,18,80,108.4,71.1,False,True
265896,265896-80,Ball Receipt*,00:43:19.395,Lionel Andrés Messi Cuccittini,Barcelona,1,43,19,80,107.1,44.0,False,True
265896,265896-80,Shot,00:43:19.455,Lionel Andrés Messi Cuccittini,Barcelona,1,43,19,80,108.1,39.0,False,True
265896,265896-83,Goal Keeper,00:43:39.077,Claudio Andrés Bravo Muñoz,Barcelona,1,43,39,83,7.2,34.2,False,True
265896,265896-84,Clearance,00:44:31.542,Neymar da Silva Santos Junior,Barcelona,1,44,31,84,8.9,31.8,False,True
265896,265896-84,Foul Won,00:44:32.940,Pedro Eliezer Rodríguez Ledesma,Barcelona,1,44,32,84,25.2,22.8,False,True
265896,265896-85,Pass,00:45:08.345,Javier Alejandro Mascherano,Barcelona,1,45,8,85,13.0,31.8,False,True
265896,265896-85,Ball Receipt*,00:00:01.829,Neymar da Silva Santos Junior,Barcelona,1,0,1,85,45.6,57.5,False,True
265896,265896-85,Half End,00:45:11.707,,Barcelona,1,45,11,85,,,False,True
265896,265896-85,Half Start,00:00:00.000,,Barcelona,2,45,0,85,,,False,True
265896,265896-86,Pressure,00:00:03.536,Lionel Andrés Messi Cuccittini,Barcelona,2,45,3,86,68.0,44.3,False,True
265896,265896-86,Ball Recovery,00:00:09.820,Daniel Alves da Silva,Barcelona,2,45,9,86,16.4,71.9,False,True
265896,265896-86,Carry,00:00:09.820,Daniel Alves da Silva,Barcelona,2,45,9,86,16.4,71.9,False,True
265896,265896-86,Pass,00:00:11.005,Daniel Alves da Silva,Barcelona,2,45,11,86,13.9,75.3,False,True
265896,265896-86,Ball Receipt*,00:00:14.180,Xavier Hernández Creus,Barcelona,2,45,14,86,48.4,56.0,False,True
265896,265896-86,Pressure,00:00:15.045,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,45,15,86,42.0,64.2,False,True
265896,265896-86,Ball Recovery,00:00:19.230,Jordi Alba Ramos,Barcelona,2,45,19,86,33.0,34.9,False,True
265896,265896-86,Carry,00:00:19.230,Jordi Alba Ramos,Barcelona,2,45,19,86,33.0,34.9,False,True
265896,265896-86,Pass,00:00:20.008,Jordi Alba Ramos,Barcelona,2,45,20,86,31.2,29.0,False,True
265896,265896-86,Ball Receipt*,00:00:24.258,Neymar da Silva Santos Junior,Barcelona,2,45,24,86,58.8,11.8,False,True
265896,265896-86,Pressure,00:00:24.653,Neymar da Silva Santos Junior,Barcelona,2,45,24,86,66.5,8.2,False,True
265896,265896-86,Pressure,00:00:29.579,Sergi Roberto Carnicer,Barcelona,2,45,29,86,72.5,12.1,False,True
265896,265896-86,Block,00:00:31.337,Sergi Roberto Carnicer,Barcelona,2,45,31,86,74.7,4.9,False,True
265896,265896-87,Pass,00:00:33.132,Javier Alejandro Mascherano,Barcelona,2,45,33,87,63.9,19.2,False,True
265896,265896-87,Ball Receipt*,00:00:34.113,Neymar da Silva Santos Junior,Barcelona,2,45,34,87,71.3,13.9,False,True
265896,265896-87,Carry,00:00:34.113,Neymar da Silva Santos Junior,Barcelona,2,45,34,87,71.3,13.9,False,True
265896,265896-87,Foul Won,00:00:36.216,Neymar da Silva Santos Junior,Barcelona,2,45,36,87,68.3,14.4,False,True
265896,265896-87,Carry,00:00:36.216,Neymar da Silva Santos Junior,Barcelona,2,45,36,87,68.3,14.4,False,True
265896,265896-87,Dribble,00:00:36.433,Neymar da Silva Santos Junior,Barcelona,2,45,36,87,67.7,17.3,False,True
265896,265896-87,Carry,00:00:36.433,Neymar da Silva Santos Junior,Barcelona,2,45,36,87,67.7,17.3,False,True
265896,265896-87,Pass,00:00:38.181,Neymar da Silva Santos Junior,Barcelona,2,45,38,87,64.0,26.3,False,True
265896,265896-87,Ball Receipt*,00:00:39.838,Lionel Andrés Messi Cuccittini,Barcelona,2,45,39,87,78.8,45.2,False,True
265896,265896-87,Carry,00:00:39.838,Lionel Andrés Messi Cuccittini,Barcelona,2,45,39,87,78.8,45.2,False,True
265896,265896-87,Pass,00:00:44.146,Lionel Andrés Messi Cuccittini,Barcelona,2,45,44,87,96.9,57.9,False,True
265896,265896-87,Ball Receipt*,00:00:45.530,Daniel Alves da Silva,Barcelona,2,45,45,87,110.3,60.7,False,True
265896,265896-87,Carry,00:00:45.530,Daniel Alves da Silva,Barcelona,2,45,45,87,110.3,60.7,False,True
265896,265896-87,Pass,00:00:45.610,Daniel Alves da Silva,Barcelona,2,45,45,87,110.3,60.7,False,True
265896,265896-87,Ball Receipt*,00:00:46.570,Lionel Andrés Messi Cuccittini,Barcelona,2,45,46,87,100.1,57.1,False,True
265896,265896-87,Carry,00:00:46.570,Lionel Andrés Messi Cuccittini,Barcelona,2,45,46,87,100.1,57.1,False,True
265896,265896-87,Pass,00:00:47.926,Lionel Andrés Messi Cuccittini,Barcelona,2,45,47,87,95.8,57.3,False,True
265896,265896-87,Ball Receipt*,00:00:48.964,Xavier Hernández Creus,Barcelona,2,45,48,87,90.4,46.9,False,True
265896,265896-87,Carry,00:00:48.964,Xavier Hernández Creus,Barcelona,2,45,48,87,90.4,46.9,False,True
265896,265896-87,Pass,00:00:50.317,Xavier Hernández Creus,Barcelona,2,45,50,87,87.6,48.2,False,True
265896,265896-87,Ball Receipt*,00:00:51.067,Lionel Andrés Messi Cuccittini,Barcelona,2,45,51,87,91.6,54.8,False,True
265896,265896-87,Carry,00:00:51.067,Lionel Andrés Messi Cuccittini,Barcelona,2,45,51,87,91.6,54.8,False,True
265896,265896-87,Pass,00:00:52.007,Lionel Andrés Messi Cuccittini,Barcelona,2,45,52,87,91.6,54.8,False,True
265896,265896-87,Ball Receipt*,00:00:54.015,Sergi Roberto Carnicer,Barcelona,2,45,54,87,86.1,33.4,False,True
265896,265896-87,Carry,00:00:54.015,Sergi Roberto Carnicer,Barcelona,2,45,54,87,86.1,33.4,False,True
265896,265896-87,Pass,00:00:55.419,Sergi Roberto Carnicer,Barcelona,2,45,55,87,86.1,27.5,False,True
265896,265896-87,Ball Receipt*,00:00:56.921,Jordi Alba Ramos,Barcelona,2,45,56,87,101.5,6.2,False,True
265896,265896-87,Carry,00:00:56.921,Jordi Alba Ramos,Barcelona,2,45,56,87,101.5,6.2,False,True
265896,265896-87,Pass,00:00:57.899,Jordi Alba Ramos,Barcelona,2,45,57,87,105.8,8.2,False,True
265896,265896-87,Ball Receipt*,00:00:58.960,Neymar da Silva Santos Junior,Barcelona,2,45,58,87,105.2,23.0,False,True
265896,265896-87,Carry,00:00:58.960,Neymar da Silva Santos Junior,Barcelona,2,45,58,87,105.2,23.0,False,True
265896,265896-87,Pass,00:00:59.202,Neymar da Silva Santos Junior,Barcelona,2,45,59,87,105.2,23.0,False,True
265896,265896-87,Ball Receipt*,00:00:59.815,Jordi Alba Ramos,Barcelona,2,45,59,87,115.1,18.9,False,True
265896,265896-88,Pass,00:01:23.831,Xavier Hernández Creus,Barcelona,2,46,23,88,120.0,0.1,False,True
265896,265896-88,Ball Receipt*,00:01:25.082,Sergi Roberto Carnicer,Barcelona,2,46,25,88,113.9,34.3,False,True
265896,265896-88,Duel,00:01:25.082,Sergi Roberto Carnicer,Barcelona,2,46,25,88,113.7,32.1,False,True
265896,265896-88,Ball Recovery,00:01:27.006,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,27,88,97.3,51.6,False,True
265896,265896-88,Shot,00:01:27.186,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,27,88,96.1,48.7,False,True
265896,265896-89,Pass,00:01:43.405,Daniel Alves da Silva,Barcelona,2,46,43,89,109.1,80.0,False,True
265896,265896-89,Ball Receipt*,00:01:44.628,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,44,89,116.0,70.2,False,True
265896,265896-89,Carry,00:01:44.628,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,46,44,89,116.0,70.2,False,True
