match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70303,True,70303-77,False,Carry,00:44:15.355,Javier Alejandro Mascherano,Barcelona,1,44,15,77,54.7,23.9
70303,True,70303-77,False,Pass,00:44:16.572,Javier Alejandro Mascherano,Barcelona,1,44,16,77,56.8,16.4
70303,True,70303-77,False,Ball Receipt*,00:44:18.028,Jordi Alba Ramos,Barcelona,1,44,18,77,70.1,3.9
70303,True,70303-77,False,Carry,00:44:18.028,Jordi Alba Ramos,Barcelona,1,44,18,77,70.1,3.9
70303,True,70303-77,False,Pass,00:44:20.063,Jordi Alba Ramos,Barcelona,1,44,20,77,70.1,3.9
70303,True,70303-77,False,Ball Receipt*,00:44:21.216,Andrés Iniesta Luján,Barcelona,1,44,21,77,63.9,8.5
70303,True,70303-77,False,Carry,00:44:21.216,Andrés Iniesta Luján,Barcelona,1,44,21,77,63.9,8.5
70303,True,70303-77,False,Pass,00:44:22.505,Andrés Iniesta Luján,Barcelona,1,44,22,77,62.6,9.4
70303,True,70303-77,False,Ball Receipt*,00:44:24.329,Gerard Piqué Bernabéu,Barcelona,1,44,24,77,53.6,41.5
70303,True,70303-77,False,Carry,00:44:24.329,Gerard Piqué Bernabéu,Barcelona,1,44,24,77,53.6,41.5
70303,True,70303-77,False,Pass,00:44:25.161,Gerard Piqué Bernabéu,Barcelona,1,44,25,77,53.9,42.7
70303,True,70303-77,False,Ball Receipt*,00:44:26.621,Daniel Alves da Silva,Barcelona,1,44,26,77,57.3,54.3
70303,True,70303-77,False,Carry,00:44:26.621,Daniel Alves da Silva,Barcelona,1,44,26,77,57.3,54.3
70303,True,70303-77,False,Pass,00:44:27.239,Daniel Alves da Silva,Barcelona,1,44,27,77,61.8,58.2
70303,True,70303-77,False,Ball Receipt*,00:44:28.483,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,77,74.7,78.2
70303,True,70303-77,False,Carry,00:44:28.483,Lionel Andrés Messi Cuccittini,Barcelona,1,44,28,77,74.7,78.2
70303,True,70303-77,False,Pass,00:44:29.472,Lionel Andrés Messi Cuccittini,Barcelona,1,44,29,77,76.3,74.5
70303,True,70303-77,False,Ball Receipt*,00:44:30.424,Ivan Rakitić,Barcelona,1,44,30,77,90.2,60.9
70303,True,70303-77,False,Carry,00:44:30.424,Ivan Rakitić,Barcelona,1,44,30,77,90.2,60.9
70303,True,70303-77,False,Pass,00:44:30.464,Ivan Rakitić,Barcelona,1,44,30,77,90.2,60.9
70303,True,70303-77,False,Ball Receipt*,00:44:31.077,Daniel Alves da Silva,Barcelona,1,44,31,77,78.0,52.9
70303,True,70303-77,False,Pressure,00:44:31.798,Daniel Alves da Silva,Barcelona,1,44,31,77,82.3,57.4
70303,True,70303-77,False,Pass,00:44:34.724,Andrés Iniesta Luján,Barcelona,1,44,34,77,86.3,48.4
70303,True,70303-77,False,Ball Receipt*,00:44:35.805,Luis Alberto Suárez Díaz,Barcelona,1,44,35,77,99.1,50.5
70303,True,70303-77,False,Pass,00:44:40.599,Neymar da Silva Santos Junior,Barcelona,1,44,40,77,84.9,20.4
70303,True,70303-77,False,Ball Receipt*,00:44:42.341,Jordi Alba Ramos,Barcelona,1,44,42,77,76.7,20.2
70303,True,70303-77,False,Pass,00:44:42.341,Jordi Alba Ramos,Barcelona,1,44,42,77,79.1,20.8
70303,True,70303-77,False,Ball Receipt*,00:44:43.854,Andrés Iniesta Luján,Barcelona,1,44,43,77,79.5,29.3
70303,True,70303-77,False,Carry,00:44:43.854,Andrés Iniesta Luján,Barcelona,1,44,43,77,79.5,29.3
70303,True,70303-77,False,Pass,00:44:44.241,Andrés Iniesta Luján,Barcelona,1,44,44,77,81.4,29.2
70303,True,70303-77,False,Ball Receipt*,00:44:46.080,Luis Alberto Suárez Díaz,Barcelona,1,44,46,77,109.4,28.4
70303,True,70303-77,False,Carry,00:44:46.080,Luis Alberto Suárez Díaz,Barcelona,1,44,46,77,109.4,28.4
70303,True,70303-77,False,Miscontrol,00:44:47.537,Luis Alberto Suárez Díaz,Barcelona,1,44,47,77,118.9,27.2
70303,True,70303-78,False,Duel,00:45:22.268,Ivan Rakitić,Barcelona,1,45,22,78,55.9,25.3
70303,True,70303-79,False,Pass,00:45:24.392,Daniel Alves da Silva,Barcelona,1,45,24,79,51.0,33.9
70303,True,70303-79,False,Ball Receipt*,00:45:27.669,Lionel Andrés Messi Cuccittini,Barcelona,1,45,27,79,56.1,54.9
70303,True,70303-79,False,Carry,00:45:27.669,Lionel Andrés Messi Cuccittini,Barcelona,1,45,27,79,56.1,54.9
70303,True,70303-79,False,Pass,00:45:28.976,Lionel Andrés Messi Cuccittini,Barcelona,1,45,28,79,57.5,67.9
70303,True,70303-79,False,Ball Receipt*,00:45:30.002,Daniel Alves da Silva,Barcelona,1,45,30,79,70.9,58.8
70303,True,70303-79,False,Carry,00:45:30.002,Daniel Alves da Silva,Barcelona,1,45,30,79,70.9,58.8
70303,True,70303-79,False,Dispossessed,00:45:30.485,Daniel Alves da Silva,Barcelona,1,45,30,79,71.0,56.8
70303,True,70303-80,False,Pass,00:45:40.444,Daniel Alves da Silva,Barcelona,1,45,40,80,61.2,80.0
70303,True,70303-80,False,Ball Receipt*,00:45:41.668,Sergio Busquets i Burgos,Barcelona,1,45,41,80,61.9,70.7
70303,True,70303-80,False,Carry,00:45:41.668,Sergio Busquets i Burgos,Barcelona,1,45,41,80,61.9,70.7
70303,True,70303-80,False,Pass,00:45:41.708,Sergio Busquets i Burgos,Barcelona,1,45,41,80,61.9,71.1
70303,True,70303-80,False,Ball Receipt*,00:45:42.037,Daniel Alves da Silva,Barcelona,1,45,42,80,63.8,77.1
70303,True,70303-80,False,Carry,00:45:42.037,Daniel Alves da Silva,Barcelona,1,45,42,80,63.8,77.1
70303,True,70303-80,False,Pass,00:45:42.077,Daniel Alves da Silva,Barcelona,1,45,42,80,63.8,77.1
70303,True,70303-80,False,Ball Receipt*,00:45:45.069,Gerard Piqué Bernabéu,Barcelona,1,45,45,80,27.1,56.5
70303,True,70303-80,False,Carry,00:45:45.069,Gerard Piqué Bernabéu,Barcelona,1,45,45,80,27.1,56.5
70303,True,70303-80,False,Pass,00:45:47.638,Gerard Piqué Bernabéu,Barcelona,1,45,47,80,27.1,56.3
70303,True,70303-80,False,Ball Receipt*,00:45:49.388,Javier Alejandro Mascherano,Barcelona,1,45,49,80,26.0,25.8
70303,True,70303-80,False,Carry,00:45:49.388,Javier Alejandro Mascherano,Barcelona,1,45,49,80,26.0,25.8
70303,True,70303-80,False,Pass,00:45:53.012,Javier Alejandro Mascherano,Barcelona,1,45,53,80,29.1,20.4
70303,True,70303-80,False,Ball Receipt*,00:45:54.938,Jordi Alba Ramos,Barcelona,1,45,54,80,43.1,5.6
70303,True,70303-80,False,Carry,00:45:54.938,Jordi Alba Ramos,Barcelona,1,45,54,80,43.1,5.6
70303,True,70303-80,False,Pass,00:45:54.978,Jordi Alba Ramos,Barcelona,1,45,54,80,43.1,5.6
70303,True,70303-80,False,Ball Receipt*,00:45:56.403,Javier Alejandro Mascherano,Barcelona,1,45,56,80,28.5,8.5
70303,True,70303-80,False,Carry,00:45:56.403,Javier Alejandro Mascherano,Barcelona,1,45,56,80,28.5,8.5
70303,True,70303-80,False,Pass,00:45:59.127,Javier Alejandro Mascherano,Barcelona,1,45,59,80,28.3,9.9
70303,True,70303-80,False,Half End,00:46:04.812,,Barcelona,1,46,4,80,,
70303,True,70303-80,False,Half Start,00:00:00.000,,Barcelona,2,45,0,80,,
70303,True,70303-81,False,Pass,00:00:00.174,Neymar da Silva Santos Junior,Barcelona,2,45,0,81,61.0,40.1
70303,True,70303-81,False,Ball Receipt*,00:00:00.819,Luis Alberto Suárez Díaz,Barcelona,2,45,0,81,60.1,37.7
70303,True,70303-81,False,Carry,00:00:00.819,Luis Alberto Suárez Díaz,Barcelona,2,45,0,81,60.1,37.7
70303,True,70303-81,False,Pass,00:00:00.899,Luis Alberto Suárez Díaz,Barcelona,2,45,0,81,60.1,37.4
70303,True,70303-81,False,Ball Receipt*,00:00:01.993,Sergio Busquets i Burgos,Barcelona,2,45,1,81,47.8,40.3
70303,True,70303-81,False,Carry,00:00:01.993,Sergio Busquets i Burgos,Barcelona,2,45,1,81,47.8,40.3
70303,True,70303-81,False,Pass,00:00:02.724,Sergio Busquets i Burgos,Barcelona,2,45,2,81,48.4,40.6
70303,True,70303-81,False,Ball Receipt*,00:00:04.132,Daniel Alves da Silva,Barcelona,2,45,4,81,50.2,67.5
70303,True,70303-81,False,Carry,00:00:04.132,Daniel Alves da Silva,Barcelona,2,45,4,81,50.2,67.5
70303,True,70303-81,False,Pass,00:00:05.204,Daniel Alves da Silva,Barcelona,2,45,5,81,53.5,71.0
70303,True,70303-81,False,Ball Receipt*,00:00:06.091,Lionel Andrés Messi Cuccittini,Barcelona,2,45,6,81,64.6,79.0
70303,True,70303-81,False,Carry,00:00:06.091,Lionel Andrés Messi Cuccittini,Barcelona,2,45,6,81,64.6,79.0
70303,True,70303-81,False,Pass,00:00:06.526,Lionel Andrés Messi Cuccittini,Barcelona,2,45,6,81,64.6,79.0
70303,True,70303-81,False,Ball Receipt*,00:00:07.435,Daniel Alves da Silva,Barcelona,2,45,7,81,62.2,72.1
70303,True,70303-81,False,Carry,00:00:07.435,Daniel Alves da Silva,Barcelona,2,45,7,81,62.2,72.1
70303,True,70303-81,False,Pass,00:00:07.848,Daniel Alves da Silva,Barcelona,2,45,7,81,62.1,66.8
70303,True,70303-81,False,Ball Receipt*,00:00:08.744,Ivan Rakitić,Barcelona,2,45,8,81,55.3,59.4
70303,True,70303-81,False,Carry,00:00:08.744,Ivan Rakitić,Barcelona,2,45,8,81,55.3,59.4
70303,True,70303-81,False,Pass,00:00:09.819,Ivan Rakitić,Barcelona,2,45,9,81,55.3,58.4
70303,True,70303-81,False,Ball Receipt*,00:00:11.593,Gerard Piqué Bernabéu,Barcelona,2,45,11,81,37.4,50.4
70303,True,70303-81,False,Carry,00:00:11.593,Gerard Piqué Bernabéu,Barcelona,2,45,11,81,37.4,50.4
70303,True,70303-81,False,Pass,00:00:12.167,Gerard Piqué Bernabéu,Barcelona,2,45,12,81,37.6,44.6
70303,True,70303-81,False,Ball Receipt*,00:00:13.642,Javier Alejandro Mascherano,Barcelona,2,45,13,81,34.3,20.7
70303,True,70303-81,False,Carry,00:00:13.642,Javier Alejandro Mascherano,Barcelona,2,45,13,81,34.3,20.7
70303,True,70303-81,False,Pass,00:00:15.483,Javier Alejandro Mascherano,Barcelona,2,45,15,81,30.0,22.0
70303,True,70303-81,False,Ball Receipt*,00:00:16.849,Gerard Piqué Bernabéu,Barcelona,2,45,16,81,31.7,51.7
70303,True,70303-81,False,Carry,00:00:16.849,Gerard Piqué Bernabéu,Barcelona,2,45,16,81,31.7,51.7
70303,True,70303-81,False,Pass,00:00:18.527,Gerard Piqué Bernabéu,Barcelona,2,45,18,81,29.9,54.3
70303,True,70303-81,False,Ball Receipt*,00:00:20.169,Daniel Alves da Silva,Barcelona,2,45,20,81,37.0,77.0
70303,True,70303-82,False,Pressure,00:00:30.670,Gerard Piqué Bernabéu,Barcelona,2,45,30,82,13.0,76.3
70303,True,70303-83,False,Pass,00:00:40.230,Daniel Alves da Silva,Barcelona,2,45,40,83,10.4,80.0
70303,True,70303-83,False,Ball Receipt*,00:00:41.830,Gerard Piqué Bernabéu,Barcelona,2,45,41,83,2.2,74.8
70303,True,70303-83,False,Carry,00:00:41.830,Gerard Piqué Bernabéu,Barcelona,2,45,41,83,2.2,74.8
70303,True,70303-83,False,Pass,00:00:42.215,Gerard Piqué Bernabéu,Barcelona,2,45,42,83,4.4,74.8
70303,True,70303-83,False,Ball Receipt*,00:00:47.817,Luis Alberto Suárez Díaz,Barcelona,2,45,47,83,51.6,61.0
70303,True,70303-83,False,Carry,00:00:47.817,Luis Alberto Suárez Díaz,Barcelona,2,45,47,83,51.6,61.0
70303,True,70303-83,False,Foul Won,00:00:49.990,Luis Alberto Suárez Díaz,Barcelona,2,45,49,83,57.5,44.6
70303,True,70303-84,False,Pass,00:01:06.637,Sergio Busquets i Burgos,Barcelona,2,46,6,84,54.6,45.9
70303,True,70303-84,False,Ball Receipt*,00:01:09.399,Daniel Alves da Silva,Barcelona,2,46,9,84,57.7,66.8
70303,True,70303-84,False,Carry,00:01:09.399,Daniel Alves da Silva,Barcelona,2,46,9,84,57.7,66.8
70303,True,70303-84,False,Pass,00:01:09.439,Daniel Alves da Silva,Barcelona,2,46,9,84,57.7,67.5
70303,True,70303-84,False,Ball Receipt*,00:01:10.391,Lionel Andrés Messi Cuccittini,Barcelona,2,46,10,84,68.8,77.0
70303,True,70303-84,False,Carry,00:01:10.391,Lionel Andrés Messi Cuccittini,Barcelona,2,46,10,84,68.8,77.0
70303,True,70303-84,False,Pass,00:01:12.212,Lionel Andrés Messi Cuccittini,Barcelona,2,46,12,84,69.7,75.7
70303,True,70303-84,False,Ball Receipt*,00:01:13.206,Daniel Alves da Silva,Barcelona,2,46,13,84,62.0,68.7
70303,True,70303-84,False,Carry,00:01:13.206,Daniel Alves da Silva,Barcelona,2,46,13,84,62.0,68.7
70303,True,70303-84,False,Pass,00:01:14.681,Daniel Alves da Silva,Barcelona,2,46,14,84,65.9,65.4
70303,True,70303-84,False,Ball Receipt*,00:01:14.791,Jordi Alba Ramos,Barcelona,2,46,14,84,60.6,9.7
70303,True,70303-84,False,Pass,00:01:17.428,Gerard Piqué Bernabéu,Barcelona,2,46,17,84,46.8,48.3
70303,True,70303-84,False,Ball Receipt*,00:01:19.506,Javier Alejandro Mascherano,Barcelona,2,46,19,84,40.6,30.6
70303,True,70303-84,False,Carry,00:01:19.506,Javier Alejandro Mascherano,Barcelona,2,46,19,84,40.6,30.6
70303,True,70303-84,False,Pass,00:01:22.160,Javier Alejandro Mascherano,Barcelona,2,46,22,84,39.9,20.5
70303,True,70303-84,False,Ball Receipt*,00:01:24.559,Claudio Andrés Bravo Muñoz,Barcelona,2,46,24,84,15.4,33.3
70303,True,70303-84,False,Carry,00:01:24.559,Claudio Andrés Bravo Muñoz,Barcelona,2,46,24,84,15.4,33.3
70303,True,70303-84,False,Pass,00:01:28.559,Claudio Andrés Bravo Muñoz,Barcelona,2,46,28,84,15.0,35.2
70303,True,70303-84,False,Ball Receipt*,00:01:29.032,Sergio Busquets i Burgos,Barcelona,2,46,29,84,29.2,41.3
70303,True,70303-84,False,Carry,00:01:29.032,Sergio Busquets i Burgos,Barcelona,2,46,29,84,29.2,41.3
70303,True,70303-84,False,Pass,00:01:31.923,Sergio Busquets i Burgos,Barcelona,2,46,31,84,32.8,23.9
70303,True,70303-84,False,Ball Receipt*,00:01:34.017,Luis Alberto Suárez Díaz,Barcelona,2,46,34,84,66.9,30.9
70303,True,70303-85,False,Pressure,00:01:35.152,Jordi Alba Ramos,Barcelona,2,46,35,85,45.1,18.4
70303,True,70303-85,False,Pressure,00:01:36.714,Javier Alejandro Mascherano,Barcelona,2,46,36,85,36.0,22.9
70303,True,70303-85,False,Foul Committed,00:01:37.370,Javier Alejandro Mascherano,Barcelona,2,46,37,85,39.6,24.8
70303,True,70303-86,False,Pressure,00:02:23.151,Luis Alberto Suárez Díaz,Barcelona,2,47,23,86,3.7,57.7
70303,True,70303-86,False,Block,00:02:26.190,Luis Alberto Suárez Díaz,Barcelona,2,47,26,86,4.6,59.6
70303,True,70303-87,False,Duel,00:02:48.858,Sergio Busquets i Burgos,Barcelona,2,47,48,87,8.0,32.6
70303,True,70303-87,False,Goal Keeper,00:02:50.387,Claudio Andrés Bravo Muñoz,Barcelona,2,47,50,87,0.9,37.4
70303,True,70303-88,False,Pass,00:03:11.746,Claudio Andrés Bravo Muñoz,Barcelona,2,48,11,88,7.0,36.1
70303,True,70303-88,False,Ball Receipt*,00:03:14.899,Luis Alberto Suárez Díaz,Barcelona,2,48,14,88,74.3,63.0
70303,True,70303-89,False,Pressure,00:03:16.890,Ivan Rakitić,Barcelona,2,48,16,89,50.4,69.2
70303,True,70303-89,False,Duel,00:03:18.308,Ivan Rakitić,Barcelona,2,48,18,89,47.1,67.8
70303,True,70303-89,False,Pressure,00:03:19.300,Daniel Alves da Silva,Barcelona,2,48,19,89,42.7,73.1
70303,True,70303-89,False,Ball Recovery,00:03:25.032,Lionel Andrés Messi Cuccittini,Barcelona,2,48,25,89,51.9,56.4
70303,True,70303-89,False,Carry,00:03:25.032,Lionel Andrés Messi Cuccittini,Barcelona,2,48,25,89,51.9,56.4
70303,True,70303-89,False,Pass,00:03:26.377,Lionel Andrés Messi Cuccittini,Barcelona,2,48,26,89,51.6,47.3
70303,True,70303-89,False,Ball Receipt*,00:03:28.038,Neymar da Silva Santos Junior,Barcelona,2,48,28,89,74.3,21.3
70303,True,70303-89,False,Pressure,00:03:30.819,Lionel Andrés Messi Cuccittini,Barcelona,2,48,30,89,67.1,34.0
70303,True,70303-89,False,Pressure,00:03:33.013,Neymar da Silva Santos Junior,Barcelona,2,48,33,89,63.5,16.7
70303,True,70303-90,False,Pass,00:03:46.439,Jordi Alba Ramos,Barcelona,2,48,46,90,29.4,0.1
70303,True,70303-90,False,Ball Receipt*,00:03:47.528,Javier Alejandro Mascherano,Barcelona,2,48,47,90,33.3,8.7
70303,True,70303-90,False,Carry,00:03:47.528,Javier Alejandro Mascherano,Barcelona,2,48,47,90,33.3,8.7
70303,True,70303-90,False,Pass,00:03:48.708,Javier Alejandro Mascherano,Barcelona,2,48,48,90,15.5,10.6
70303,True,70303-90,False,Ball Receipt*,00:03:49.613,Andrés Iniesta Luján,Barcelona,2,48,49,90,34.3,3.6
70303,True,70303-90,False,Carry,00:03:49.613,Andrés Iniesta Luján,Barcelona,2,48,49,90,34.3,3.6
70303,True,70303-90,False,Pass,00:03:51.512,Andrés Iniesta Luján,Barcelona,2,48,51,90,35.8,4.1
70303,True,70303-90,False,Ball Receipt*,00:03:52.940,Neymar da Silva Santos Junior,Barcelona,2,48,52,90,52.4,2.6
70303,True,70303-90,False,Carry,00:03:52.940,Neymar da Silva Santos Junior,Barcelona,2,48,52,90,52.4,2.6
70303,True,70303-90,False,Foul Won,00:03:54.468,Neymar da Silva Santos Junior,Barcelona,2,48,54,90,51.9,4.1
70303,True,70303-91,False,Pass,00:04:23.080,Jordi Alba Ramos,Barcelona,2,49,23,91,51.9,4.4
70303,True,70303-91,False,Ball Receipt*,00:04:24.880,Neymar da Silva Santos Junior,Barcelona,2,49,24,91,77.2,4.4
70303,True,70303-91,False,Carry,00:04:24.880,Neymar da Silva Santos Junior,Barcelona,2,49,24,91,77.2,4.4
70303,True,70303-91,False,Pass,00:04:25.849,Neymar da Silva Santos Junior,Barcelona,2,49,25,91,74.8,4.1
70303,True,70303-91,False,Ball Receipt*,00:04:26.744,Andrés Iniesta Luján,Barcelona,2,49,26,91,67.1,12.1
70303,True,70303-91,False,Carry,00:04:26.744,Andrés Iniesta Luján,Barcelona,2,49,26,91,67.1,12.1
70303,True,70303-91,False,Dribble,00:04:28.151,Andrés Iniesta Luján,Barcelona,2,49,28,91,72.2,10.8
70303,True,70303-91,False,Carry,00:04:28.151,Andrés Iniesta Luján,Barcelona,2,49,28,91,72.2,10.8
70303,True,70303-91,False,Pass,00:04:29.874,Andrés Iniesta Luján,Barcelona,2,49,29,91,81.4,9.4
70303,True,70303-91,False,Ball Receipt*,00:04:30.792,Neymar da Silva Santos Junior,Barcelona,2,49,30,91,78.5,23.1
70303,True,70303-91,False,Carry,00:04:30.792,Neymar da Silva Santos Junior,Barcelona,2,49,30,91,78.5,23.1
70303,True,70303-91,False,Pass,00:04:31.605,Neymar da Silva Santos Junior,Barcelona,2,49,31,91,78.0,23.7
70303,True,70303-91,False,Ball Receipt*,00:04:33.523,Ivan Rakitić,Barcelona,2,49,33,91,76.5,35.9
70303,True,70303-91,False,Carry,00:04:33.523,Ivan Rakitić,Barcelona,2,49,33,91,76.5,35.9
70303,True,70303-91,False,Pass,00:04:33.916,Ivan Rakitić,Barcelona,2,49,33,91,78.4,39.1
70303,True,70303-91,False,Ball Receipt*,00:04:35.131,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,91,86.2,57.6
70303,True,70303-91,False,Carry,00:04:35.131,Lionel Andrés Messi Cuccittini,Barcelona,2,49,35,91,86.2,57.6
70303,True,70303-91,False,Pass,00:04:37.985,Lionel Andrés Messi Cuccittini,Barcelona,2,49,37,91,98.7,56.9
70303,True,70303-91,False,Ball Receipt*,00:04:39.918,Daniel Alves da Silva,Barcelona,2,49,39,91,113.0,66.4
70303,True,70303-91,False,Carry,00:04:39.918,Daniel Alves da Silva,Barcelona,2,49,39,91,113.0,66.4
70303,True,70303-91,False,Pass,00:04:39.958,Daniel Alves da Silva,Barcelona,2,49,39,91,113.4,66.9
70303,True,70303-91,False,Pressure,00:04:41.511,Ivan Rakitić,Barcelona,2,49,41,91,105.2,60.8
70303,True,70303-91,False,Foul Won,00:04:43.875,Ivan Rakitić,Barcelona,2,49,43,91,101.4,66.4
70303,True,70303-92,False,Pass,00:05:41.601,Lionel Andrés Messi Cuccittini,Barcelona,2,50,41,92,102.5,65.6
70303,True,70303-92,False,Ball Recovery,00:05:45.692,Lionel Andrés Messi Cuccittini,Barcelona,2,50,45,92,108.9,77.9
70303,True,70303-92,False,Carry,00:05:45.692,Lionel Andrés Messi Cuccittini,Barcelona,2,50,45,92,108.9,77.9
70303,True,70303-92,False,Dribble,00:05:48.755,Lionel Andrés Messi Cuccittini,Barcelona,2,50,48,92,107.1,73.3
70303,True,70303-92,False,Carry,00:05:48.755,Lionel Andrés Messi Cuccittini,Barcelona,2,50,48,92,107.1,73.3
70303,True,70303-92,False,Dispossessed,00:05:50.463,Lionel Andrés Messi Cuccittini,Barcelona,2,50,50,92,119.0,60.6
70303,True,70303-93,False,Pass,00:06:31.423,Gerard Piqué Bernabéu,Barcelona,2,51,31,93,40.6,24.6
70303,True,70303-93,False,Foul Won,00:06:34.346,Neymar da Silva Santos Junior,Barcelona,2,51,34,93,73.2,14.9
70303,True,70303-94,False,Pass,00:06:49.140,Andrés Iniesta Luján,Barcelona,2,51,49,94,72.4,16.2
70303,True,70303-94,False,Ball Receipt*,00:06:51.114,Luis Alberto Suárez Díaz,Barcelona,2,51,51,94,70.3,22.4
70303,True,70303-94,False,Carry,00:06:51.114,Luis Alberto Suárez Díaz,Barcelona,2,51,51,94,70.3,22.4
70303,True,70303-94,False,Dribble,00:06:52.371,Luis Alberto Suárez Díaz,Barcelona,2,51,52,94,93.4,24.6
70303,True,70303-94,False,Pressure,00:06:53.597,Neymar da Silva Santos Junior,Barcelona,2,51,53,94,92.5,3.2
70303,True,70303-94,False,Pressure,00:06:56.065,Andrés Iniesta Luján,Barcelona,2,51,56,94,86.6,3.9
70303,True,70303-94,False,Duel,00:06:57.606,Andrés Iniesta Luján,Barcelona,2,51,57,94,85.7,2.2
70303,True,70303-95,False,Pass,00:07:08.300,Jordi Alba Ramos,Barcelona,2,52,8,95,83.5,0.1
70303,True,70303-95,False,Ball Receipt*,00:07:09.560,Andrés Iniesta Luján,Barcelona,2,52,9,95,85.0,8.0
70303,True,70303-95,False,Carry,00:07:09.560,Andrés Iniesta Luján,Barcelona,2,52,9,95,85.0,8.0
70303,True,70303-95,False,Pass,00:07:09.600,Andrés Iniesta Luján,Barcelona,2,52,9,95,83.5,8.7
70303,True,70303-95,False,Ball Receipt*,00:07:11.521,Javier Alejandro Mascherano,Barcelona,2,52,11,95,52.9,3.6
70303,True,70303-95,False,Carry,00:07:11.521,Javier Alejandro Mascherano,Barcelona,2,52,11,95,52.9,3.6
70303,True,70303-95,False,Pass,00:07:13.341,Javier Alejandro Mascherano,Barcelona,2,52,13,95,45.8,15.4
70303,True,70303-95,False,Ball Receipt*,00:07:15.675,Gerard Piqué Bernabéu,Barcelona,2,52,15,95,40.6,35.2
70303,True,70303-95,False,Carry,00:07:15.675,Gerard Piqué Bernabéu,Barcelona,2,52,15,95,40.6,35.2
70303,True,70303-95,False,Pass,00:07:15.715,Gerard Piqué Bernabéu,Barcelona,2,52,15,95,40.6,38.3
70303,True,70303-95,False,Ball Receipt*,00:07:19.042,Claudio Andrés Bravo Muñoz,Barcelona,2,52,19,95,14.7,29.9
70303,True,70303-95,False,Carry,00:07:19.042,Claudio Andrés Bravo Muñoz,Barcelona,2,52,19,95,14.7,29.9
70303,True,70303-95,False,Pass,00:07:19.082,Claudio Andrés Bravo Muñoz,Barcelona,2,52,19,95,14.7,29.9
70303,True,70303-95,False,Ball Receipt*,00:07:22.911,Lionel Andrés Messi Cuccittini,Barcelona,2,52,22,95,71.0,70.2
70303,True,70303-95,False,Ball Recovery,00:07:25.324,Daniel Alves da Silva,Barcelona,2,52,25,95,49.2,66.4
70303,True,70303-95,False,Carry,00:07:25.324,Daniel Alves da Silva,Barcelona,2,52,25,95,49.2,66.4
70303,True,70303-95,False,Pass,00:07:26.066,Daniel Alves da Silva,Barcelona,2,52,26,95,48.5,72.9
70303,True,70303-95,False,Ball Receipt*,00:07:27.035,Lionel Andrés Messi Cuccittini,Barcelona,2,52,27,95,59.9,76.7
70303,True,70303-95,False,Carry,00:07:27.035,Lionel Andrés Messi Cuccittini,Barcelona,2,52,27,95,59.9,76.7
70303,True,70303-95,False,Pass,00:07:27.951,Lionel Andrés Messi Cuccittini,Barcelona,2,52,27,95,60.1,74.6
70303,True,70303-95,False,Ball Receipt*,00:07:29.059,Daniel Alves da Silva,Barcelona,2,52,29,95,56.9,63.4
70303,True,70303-95,False,Carry,00:07:29.059,Daniel Alves da Silva,Barcelona,2,52,29,95,56.9,63.4
70303,True,70303-95,False,Dribble,00:07:32.326,Daniel Alves da Silva,Barcelona,2,52,32,95,71.9,59.9
70303,True,70303-95,False,Duel,00:07:33.561,Daniel Alves da Silva,Barcelona,2,52,33,95,72.2,64.9
70303,True,70303-95,False,Ball Recovery,00:07:34.964,Lionel Andrés Messi Cuccittini,Barcelona,2,52,34,95,71.4,69.0
70303,True,70303-95,False,Carry,00:07:34.964,Lionel Andrés Messi Cuccittini,Barcelona,2,52,34,95,71.4,69.0
70303,True,70303-95,False,Dribble,00:07:39.040,Lionel Andrés Messi Cuccittini,Barcelona,2,52,39,95,86.7,60.3
70303,True,70303-95,False,Carry,00:07:39.040,Lionel Andrés Messi Cuccittini,Barcelona,2,52,39,95,86.7,60.3
70303,True,70303-95,False,Pass,00:07:41.549,Lionel Andrés Messi Cuccittini,Barcelona,2,52,41,95,86.7,56.9
70303,True,70303-95,False,Ball Receipt*,00:07:42.743,Andrés Iniesta Luján,Barcelona,2,52,42,95,77.9,32.3
70303,True,70303-95,False,Carry,00:07:42.743,Andrés Iniesta Luján,Barcelona,2,52,42,95,77.9,32.3
70303,True,70303-95,False,Pass,00:07:43.541,Andrés Iniesta Luján,Barcelona,2,52,43,95,79.4,33.1
70303,True,70303-95,False,Ball Receipt*,00:07:44.449,Sergio Busquets i Burgos,Barcelona,2,52,44,95,79.9,49.4
70303,True,70303-95,False,Carry,00:07:44.449,Sergio Busquets i Burgos,Barcelona,2,52,44,95,79.9,49.4
70303,True,70303-95,False,Pass,00:07:45.228,Sergio Busquets i Burgos,Barcelona,2,52,45,95,78.2,52.1
70303,True,70303-95,False,Ball Receipt*,00:07:46.491,Ivan Rakitić,Barcelona,2,52,46,95,86.7,71.7
70303,True,70303-95,False,Carry,00:07:46.491,Ivan Rakitić,Barcelona,2,52,46,95,86.7,71.7
70303,True,70303-95,False,Pass,00:07:48.103,Ivan Rakitić,Barcelona,2,52,48,95,90.8,76.0
70303,True,70303-95,False,Ball Receipt*,00:07:49.266,Sergio Busquets i Burgos,Barcelona,2,52,49,95,79.1,63.0
